longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"FL-SD001, USA",76.2193384299098,80.00135859074106,64.25599721048165,0.08898211454779288,0.9095935262502911,0.001424359201916793,0.414818852933911,0.43477713574356724,0.15040401132252196,5.753045738319391,1.4305065321841588,0.0007188850691194795,0.2023291531820481,87.43577920964661,64.03014117474592,73.00882138968191,79.82346530222733
"FL-SD033, USA",81.20074919761169,86.00282018763095,68.55059861866151,0.07218096501962387,0.9278190349803771,0.0,0.5247506602518973,0.43792279194529143,0.03732654780281262,6.066360641814722,0.9982942845562155,3.37375761276695e-07,0.21184563670889,87.39715972161895,73.59108142251337,80.17112665340724,83.32853564224878
"FL-SD006, USA",79.71588594846232,83.80530843993456,64.73746202647021,0.16768827421325203,0.8320892882170359,0.00022243756970996884,0.4033055721263211,0.4800482383070777,0.11664618956660192,5.2649734094938925,1.055356165259358,7.1527419489803266e-06,0.05345324765262573,89.36532635804696,68.95302436853669,76.36997184541795,83.65226135771013
"FL-SD002, USA",75.69045109509187,79.31281959037477,64.38725995941917,0.06486928825009639,0.9340400560333358,0.0010906557165683043,0.4109464310043131,0.44461079465361036,0.1444427743420726,5.821319444997372,1.3356954555519929,0.00030440782923638006,0.21101551999981563,86.75822434818603,63.80757276997802,72.66238000535635,78.96882866341966
"FL-SD011, USA",80.4219331354371,84.67753859612235,66.05414085178788,0.14126647287478872,0.8587335081863455,1.893886290044503e-08,0.43522745160412685,0.48155164687804186,0.0832209015178321,5.645645523000504,1.0672409283630648,2.6358408043676322e-05,0.13005082344824304,88.63052693836782,70.66561627194874,78.27932978053283,83.67867422257333
"FL-SD019, USA",78.5640144892627,82.54710092605752,67.90500895357233,0.023034302506295415,0.9769656974937065,0.0,0.4828316058462694,0.46948685523805433,0.047681538915676995,5.579909551328001,1.0544013328133155,3.1996098452505707e-07,0.315298169610289,85.38249745906072,71.22740697101045,77.2796989230464,80.03490243426214
"FL-SD028, USA",82.09130332972782,87.19470693093083,68.77312022069955,0.10532472438961665,0.8946752756103795,0.0,0.5326256027467282,0.4334972595872346,0.03387713766603567,5.916639768501534,1.0264522214314884,6.999872625223459e-09,0.17526948695364378,87.94004838579613,74.88124809417525,80.87528202478269,84.36669632705554
"FL-SD009, USA",80.7371315349131,84.97817583123683,65.32194960887777,0.17805930560147293,0.8219030379824299,3.765641609696483e-05,0.4164432123904559,0.4846224007804108,0.09893438682913339,5.354046979299957,1.0326645499194784,1.5694986335599915e-05,0.06336059035549611,89.50946604000072,70.55626670384167,77.99755947349196,84.4104553366676
"FL-SD013, USA",81.38833885126444,85.95299548108403,66.33018305106033,0.1652337284795221,0.834766271520475,0.0,0.44040550638377973,0.48230118841202096,0.0772933052042012,5.3600958451616005,1.0440923588507554,3.449188297137278e-05,0.082536643123597,89.2691087668368,72.23198678328811,78.86230504011313,84.76425851605804
"FL-SD012, USA",82.173819278941,86.79543529660032,66.50107480252335,0.18290624391593724,0.8170937560840644,0.0,0.4453425437676169,0.4818872887755748,0.07277016745680773,5.439339879250756,1.0694519237928701,1.0202337821898419e-05,0.08399778634265745,89.3198941230984,73.53708272345617,79.84893602448435,85.59418401133436
"FL-SD023, USA",81.774988406386,86.24786324485639,66.33025938891319,0.1699416712328084,0.8300583287671934,0.0,0.4424521519359202,0.4819370949339432,0.07561075313013747,5.615945832939921,1.0478948006380646,9.152657743778954e-06,0.09348810622749221,89.14557423698692,72.73935235283285,79.72574178230896,85.09203904883316
"FL-SD014, USA",80.34853116425788,84.87257477168791,67.20710417417395,0.0976813380158787,0.9023186619841213,0.0,0.4722819204376859,0.46502876695094936,0.06268931261136029,5.89858882581821,1.0488590867462637,7.753124588966609e-06,0.17372739653770672,87.8646257467937,71.25258227122924,78.70789652012621,83.18177791120702
"FL-SD029, USA",81.36465192722537,86.18515462536311,68.14328172739964,0.09872083170320671,0.9012791682967981,0.0,0.5000339734114672,0.45594742516831704,0.04401860142021755,5.3068879342758635,1.0979835520490138,4.406277411820412e-07,0.20715437987869958,87.79219120750426,74.23781878109455,79.69009697534072,83.40919860264094
"FL-SD016, USA",80.79654440664356,85.31320536226914,67.11656023767613,0.12161797000684581,0.8783820299931538,0.0,0.4677291121042856,0.4696644680463908,0.06260641984932319,5.847332378418179,1.0455503063565252,4.970955281301487e-06,0.16526440557771443,88.13416874332914,71.84342800804687,79.12257426767113,83.70307108595274
"FL-SD010, USA",81.10323697715472,85.78704742623395,66.67949719719586,0.14452828680785626,0.8554717131921437,0.0,0.45064534060605416,0.4766099886866041,0.07274467070734221,5.23872316444082,1.0703184355882729,5.254873348374733e-05,0.06665095400895017,88.99987004142567,72.20606370236666,78.58739150859711,84.19920164327175
"FL-SD021, USA",76.72267972953023,80.3523500053508,67.30892970144578,0.02403120040424064,0.9759687995957581,0.0,0.47022543327118677,0.47319534748746395,0.056579219241347095,6.197261886127743,1.0189559670164285,2.6435459960789403e-06,0.38597246808474833,85.15455707916006,66.98025370322691,75.60525461080545,78.75087650282371
"FL-SD020, USA",81.19109534100548,85.81749142452173,67.31222292446863,0.1321966971433709,0.8678033028566277,0.0,0.47381346711217676,0.46779834368394724,0.05838818920387874,5.8406521297414455,1.054492312646058,2.8376707461100325e-06,0.15543456339732037,88.27763052676089,72.44101037375677,79.5961678428731,84.0779326763361
"FL-SD027, USA",82.34621750443753,87.16716008172804,67.39303148765173,0.16683743762804282,0.8331625623719565,0.0,0.47962245353019367,0.46308691325734663,0.05729063321245695,5.690529000566204,1.061103343026375,4.534904813463798e-06,0.12159732738488635,88.90920988264455,74.23731683152924,80.60700705295663,85.27724470621504
"FL-SD039, USA",81.43354211893937,86.56325329451664,69.76052092051687,0.03539287482547378,0.9646071251745262,0.0,0.5792441327188235,0.4034501742542613,0.0173056930269162,5.583628173521785,1.175591903884128,0.0,0.2644587731839379,86.72851106587805,75.75582274480392,80.45772604626221,82.53757382621124
"FL-SD015, USA",81.3083177721306,85.97273862338648,66.63988507867863,0.15319306062624446,0.8468069393737552,0.0,0.4488444706352916,0.47895501899699106,0.07220051036772016,5.336840252558722,1.0622943877910955,3.1128512941789484e-05,0.07966098712509141,89.10444476536392,72.3918470087199,78.80474058504505,84.5144029446594
"FL-SD017, USA",81.33270679999302,86.04054363361547,66.76095736048048,0.1478111618633268,0.8521888381366755,0.0,0.45369239659873767,0.47574211987254245,0.07056548352872064,5.272562166897639,1.0833516542025117,2.5014948791202212e-05,0.07370369302793352,89.06728592386568,72.63050746171224,78.84989311834879,84.37116475239108
"FL-SD034, USA",80.26770454682467,84.91323917489365,69.93256230544775,0.003465602890089793,0.9965343971099105,0.0,0.5898802042925242,0.3961267498527787,0.013993045854700318,5.741190085022548,1.1680947002651032,0.0,0.3658453186645167,85.42420525647603,74.85845164259781,79.6127688483086,80.9400628563863
"FL-SD022, USA",79.79633465310305,84.20294552892317,68.03579745959347,0.05884614303131895,0.941153856968678,0.0,0.498455734795006,0.4563630542474335,0.045181210957562806,6.110795393725854,0.998609630178952,2.2113043264518355e-06,0.23533136077597455,86.9027899989971,71.18461760360466,78.88302594020335,81.86796456758228
"FL-SD025, USA",81.640026498391,86.37992864349971,66.8320901092187,0.1579798346576676,0.8420201653423339,0.0,0.4559285047297865,0.47528152963619713,0.06878996563401586,5.378286455428181,1.061971411649732,1.7992322033164214e-05,0.07697091002400712,89.14962740981305,73.03821508545089,79.20418125316064,84.76482353016372
"OH-SD021, USA",57.996312046328065,57.23164262232651,47.48675764591692,0.005831969625407144,0.7750416532712799,0.21912637710331284,0.08417347834239036,0.4034939969560802,0.5123325247015299,4.322355776078597,1.0198928176694404,0.16137441964584623,0.37890006015176647,78.23614645925987,36.638368692444615,52.88240613490858,63.21330354659263
"OH-SD023, USA",58.39945355609727,57.6794814861105,47.62592206134495,0.00745677011994481,0.7779789013032411,0.2145643285768143,0.08533765427019295,0.4043020053759084,0.5103603403538991,4.338894638386547,0.9872535344413549,0.14882916151948725,0.37304417167016224,78.644074267571,36.93288626861151,53.17643650860585,63.825936051613866
"OH-SD024, USA",58.744783042487484,58.03506631326482,47.6057998483561,0.008909237995885892,0.780185264147004,0.21090549785711143,0.08459562028254743,0.4062845275036669,0.5091198522137849,4.320345018372808,0.9766212277834767,0.14164460762996883,0.3393631307449886,78.91316053932285,37.27916099946328,53.35268682939923,64.41375783079192
"OH-SD018, USA",57.174575315246514,56.3655072195031,47.3778537104794,0.004271735528931964,0.7659600313851249,0.22976823308594255,0.08629069237320412,0.3945748786057818,0.5191344290210143,4.38618669464629,1.0556265036890935,0.16789754115278838,0.42770746494291934,77.58114333356369,35.997098038744454,52.46180999125333,61.6574438224873
"OH-SD028, USA",59.800462767282234,59.00918323386618,46.97932604807625,0.013550354537571477,0.7864497556774477,0.19999988978498306,0.06983763820961922,0.4214404605195369,0.5087219012708454,4.093303359038777,0.9908667059398782,0.13363972641835276,0.18149163472379523,79.637370173951,38.531888735735535,53.591858426887235,66.4037869343981
"OH-SD004, USA",63.73448948016779,63.518856178305725,49.338701135653764,0.03264487583807885,0.8243752708355747,0.1429798533263485,0.10766590158037374,0.42821600557679446,0.46411809284283306,4.676036997808899,1.0363724782961603,0.06977830421971679,0.14892922550996116,83.02523713658597,42.855224896038024,57.26591974022754,70.76479702656005
"OH-SD007, USA",63.9210274874084,63.724952260997895,49.4675218315104,0.03414585131539011,0.8260704233735089,0.13978372531110084,0.10906431019139946,0.4294482888958322,0.4614874009127684,4.672031798266652,1.040431079921557,0.07009020487932571,0.14810608331559233,83.12655226075246,43.176705070756555,57.49389477596086,70.8654421209462
"OH-SD005, USA",62.21839540437124,61.78705855001929,48.51315924895482,0.02205796625868011,0.8153518186911123,0.16259021505020782,0.09421343792940064,0.4252467269196176,0.48053983515098353,4.5773134727515234,0.9907177829750718,0.08420461388042812,0.22308851661749118,81.81927761290744,40.888165927176594,55.87114545570107,69.25854625895116
"OH-SD032, USA",58.64281113394142,57.88372104874116,47.32471973316863,0.010088286668038552,0.77783897252424,0.21207274080772032,0.08376505571673334,0.40744082034884954,0.5087941239344186,4.10977944156372,1.0448310632008178,0.15313960818475666,0.21632370069424148,78.5604871968451,37.562222653295834,52.97569080109108,64.45473144748792
"OH-SD027, USA",59.85153369475838,59.0640965290325,46.9988696391656,0.01352362882020233,0.7866948890270643,0.19978148215273078,0.06920756311588977,0.42185214720570174,0.5089402896784064,4.123130537830557,0.9801095488478911,0.13202151726249003,0.20034118189168096,79.71206817715056,38.52619150823388,53.679691661771834,66.45159377246392
"OH-SD016, USA",62.23032260583503,61.76761569503913,48.45593263799893,0.022933089882626552,0.8150731665394204,0.1619937435779535,0.09090903936536832,0.42786880540749633,0.48122215522713235,4.493280239227235,0.9920290153619582,0.08538325894847296,0.2159761275512021,81.82824802649745,40.98143230178321,55.972841227491834,69.10643034958201
"OH-SD013, USA",58.261914947625115,57.54247582741799,47.64283596320965,0.005947721525873652,0.7790809538561531,0.21497132461797408,0.08669818284929143,0.3996870543139615,0.5136147628367451,4.422607846072713,0.9831554923586127,0.12956876815463234,0.4166970520438356,78.6489908730564,36.73990934641934,53.1379863306244,63.50642179468471
"OH-SD025, USA",62.16751546764246,61.69278069259294,48.42437160374266,0.022178704542682816,0.8146191986135913,0.16320209684372652,0.08980367535259624,0.4285177402266262,0.48167858442077804,4.4674575195081445,0.9982837405640438,0.0867286746313517,0.1969897653470382,81.8123898273544,40.92232783370791,55.84887742926898,69.04999593159697
"OH-SD022, USA",60.00098720880906,59.24501008782743,47.144352349212504,0.012484559449533358,0.7904148019128391,0.19710063863762836,0.07195698595061144,0.42172574181463846,0.5063172722347477,4.2129374887019955,0.9673104217200947,0.12619465768306723,0.23171009676705487,79.82397514713173,38.563313382314945,53.835836588613944,66.7426236699155
"OH-SD020, USA",62.39483559312046,62.001758830278774,48.79780717450202,0.023378246921951513,0.8172661970583005,0.15935555601975004,0.09965855118949503,0.4270323974883785,0.47330905132212586,4.429357742596696,1.0560699889925464,0.08494212308791807,0.14286885590087234,81.92729450238897,41.38901777317117,56.00659313271602,69.2235916336049
"OH-SD006, USA",62.71965210615155,62.34731558499246,48.798690295469584,0.024903677010984594,0.8192426648522547,0.15585365813676597,0.09614530264290085,0.4286561271695945,0.47519857018750483,4.608183627881159,0.9962715362426372,0.08027160768778827,0.19262737828622933,82.20513582588202,41.58547890447614,56.326559309533536,69.7275841422553
"OH-SD009, USA",64.52945835247013,64.46384357034394,49.91432960998604,0.04115973738615534,0.8275830316703228,0.1312572309435232,0.12012300071012583,0.42675850771615875,0.453118491573715,4.697524726055004,1.052019522610308,0.06394538436990213,0.11681090704388743,83.66606532372418,43.9494115096956,58.07101758236685,71.41354676777317
"OH-SD019, USA",61.49914749860607,60.926328225021855,47.956689529755884,0.01891001834128581,0.8085601669363366,0.17252981472237375,0.08394267403564068,0.42609835007485913,0.4899589758895004,4.356289926566675,0.987935388788693,0.09795426072193943,0.19580729074717015,81.19357823896303,40.19689885892774,55.14144374684813,68.42585832910707
"OH-SD033, USA",60.30976709267553,59.62589408051527,47.53025572069888,0.015906027126356397,0.7954712755429938,0.18862269733065046,0.08172167369596887,0.4212968048011595,0.4969815215028728,3.9991562268942378,1.0217487369036473,0.12272955318234868,0.12016996691505195,80.00547411411345,39.346670721583514,53.985109571297514,66.87080315596276
"OH-SD015, USA",62.41090836861351,61.97337690483414,48.581444174605835,0.023675622739244628,0.8166900451077698,0.15963433215298423,0.09271807373188226,0.42878954247455,0.47849238379356707,4.494414664837412,1.0065197699043558,0.08322209014438424,0.1931961338661973,82.00001489791917,41.22899469706974,56.10730897431779,69.27249684162821
"OH-SD029, USA",60.56437306223524,59.81720463250362,47.179732965259376,0.016004323476306495,0.7960284699226226,0.18796720660107208,0.07073285049508003,0.4269194803641605,0.5023476691407589,4.093083926975101,0.9751854028509686,0.1207752663605927,0.16007142825354326,80.33437671717108,39.420706244975456,54.16700207033734,67.29793779657693
"OH-SD014, USA",64.63227538234706,64.5913137488274,50.19319404482653,0.039092767220004904,0.8346675352296294,0.12623969755036563,0.1243824770555403,0.42906319359591477,0.446554329348546,4.668274785056208,1.0788251437061103,0.06463195053724402,0.11885612119239579,83.49050851159024,44.42539257554392,58.30651686655105,71.30657401508044
"OH-SD017, USA",64.35228713974793,64.32782846832256,50.29908407178091,0.03700177958875053,0.8341813459605641,0.12881687445068707,0.1307254556618513,0.4237610190344691,0.4455135253036784,4.582501792622229,1.0814169268300768,0.06893930447810775,0.11845261552771047,83.16027904936934,44.20793432728582,58.20118148316451,70.84939065792399
"OH-SD001, USA",60.57492196870186,59.918337994800446,47.034250029551,0.02293953126558433,0.7800828468557783,0.19697762187863818,0.08223808643566645,0.40501460296412534,0.5127473106002093,4.384560993515667,0.8893624405553265,0.1006414966468947,0.31438187362152936,81.00725440378565,38.12449556960531,54.376425029418066,67.72210349074125
