longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"HI-01 in Honolulu County, USA",0.004753281695191807,6.530793249068798e-05,0.1228717385949648,0.018394121159768587,0.0659291018437849,0.09968161595482125,0.12546011359453205,0.04365043421276479,0.026528827393525148,0.015677990055828803,0.03292911413842279,0.04080319793815989,0.0394992592598369,0.0008859163016128114,0.06234331020014473,0.09769529970743905,0.11002910433644968,0.05809830383724002,0.010548650834908947,0.024155311008112343
"CO-05 in El Paso County, USA",0.004309640759686528,0.0021250659602232973,0.07477682692549274,0.021321475602236576,0.0766334152341629,0.09392804194010407,0.14375667715471777,0.05414171762366654,0.020965602604156548,0.024059458842867074,0.058462412336018094,0.05696597164942696,0.04664568680306725,0.0005493571429504154,0.09717979345986247,0.05666752079974437,0.10828782215379852,0.03393725059204317,0.008880769272615973,0.01640549314315872
"NV-04 in Clark County, USA",0.0025651537864284013,0.0015532971945684158,0.14653374445744433,0.08132796897270711,0.09553278411509489,0.06321783107470114,0.09176754251205055,0.032158607049217566,0.022825860046165145,0.01452019279503438,0.03804781825216367,0.048973183216583116,0.06671222965118265,0.0010463846512266145,0.048255520407977724,0.04470623385480957,0.11900937577987729,0.05664900063653962,0.006036492585299215,0.018560778960928528
"IL-04 in Cook County, USA",0.002085325003728476,0.0003910963785494817,0.1000885162317022,0.016363511914251522,0.07767949287817988,0.07274002040593909,0.10806964666110087,0.03745964458530156,0.014450211497100776,0.012031815253313153,0.14157948442995238,0.053696345265225306,0.0622928407779852,0.001396653019410458,0.056656409935601545,0.029997117265062434,0.10355155846476351,0.07267021561922174,0.003915210030340818,0.03288488438326967
"CO-01 in Denver County, USA",0.0027313621860231034,0.006894260710993226,0.0707784545849365,0.02602111915372353,0.06997043304088292,0.08628835670369456,0.12479366410918905,0.058437001281254064,0.0307442663322,0.03331637087169712,0.05578346844975173,0.049340151303026755,0.04842463477837005,0.0017986034481317658,0.14091616803224025,0.03617979925917047,0.08238123809883312,0.04270270572283899,0.007385444771965485,0.025112497161077458
"TX-30 in Dallas County, USA",0.0020762864141660523,0.004651543223264761,0.06413444106084094,0.015327611652765019,0.08770066992931416,0.08288253788871522,0.12074556608045997,0.06561562702598386,0.02233739628757336,0.01950574435618308,0.07747597839463935,0.04652429189082825,0.051688826007054045,0.0015619691548799859,0.07500087249964814,0.0372689016112956,0.1079277417754814,0.08084477453025962,0.006539844113999002,0.030189376102648033
"IL-05 in Cook County, USA",0.0012176505930028179,0.0004117956760264996,0.04703949056211574,0.027538823108518375,0.036706450851267766,0.09743084697132634,0.12514303153851658,0.09004724477949332,0.029111442717946023,0.029550298636222144,0.07702054735023153,0.042917623276967035,0.029345871601485742,0.003293481137020365,0.17933713661726988,0.03211354770416094,0.07441395044994523,0.04584057673264791,0.004192447093542303,0.027327742602293495
"CA-26 in Ventura County, USA",0.05375730093015182,0.001294736953976616,0.07156868441651247,0.022862192837338296,0.061909229347633585,0.0808950380570149,0.11020803400767976,0.05442096822885294,0.01950874128785792,0.02561202947932942,0.10372295814482838,0.04938708802385396,0.04646614131898986,0.001559966860864916,0.07939860575109178,0.0504892445582873,0.0999240812854273,0.029952676862453807,0.006641972368668113,0.030420309279186618
"TX-37 in Travis County, USA",0.0021131555644776766,0.0042515132148788146,0.06879999759022766,0.022309764995854606,0.057080033102387386,0.10647694875294156,0.09530652375263061,0.046298630474517787,0.02700994406239903,0.04186326227308963,0.07262128490986193,0.04375639719686614,0.040390656517375466,0.0018261212353483365,0.17492067839392464,0.0534913679007692,0.08833868837961545,0.029724452960078546,0.005314604324280883,0.01810597439847452
"NY-16 in Westchester County, USA",0.0021804909879871203,0.0001294486734293148,0.05325043460824179,0.03059341194189057,0.0618279133367129,0.1205224172747631,0.1725867840194865,0.07667974144305927,0.026769985665182284,0.02896264032707183,0.03898264675136788,0.05062633777884859,0.04035851178920165,0.0015102345233420043,0.09998648247479355,0.04059351589425559,0.08201100853157128,0.04267090297341697,0.00591122311601394,0.02384586788936396
"CA-10 in Contra Costa County, USA",0.004000630435318551,0.001512249647063782,0.05491564315846363,0.020978218158607058,0.061449719083900976,0.08931530142005098,0.13596654037108655,0.06648060727621961,0.026176100756601334,0.02890340300256192,0.06898751773146752,0.04331560482804495,0.04058386273509308,0.002037265283671687,0.14836839665664786,0.04133525305527075,0.0978571133606582,0.034577018562038174,0.0131062637744302,0.02013329070280302
"CA-07 in Sacramento County, USA",0.011103385712617595,0.00046354846488652976,0.0752601363356704,0.02079371255169932,0.06164818085111478,0.09071269062512016,0.14223869995214103,0.035725092205255875,0.020481768381047427,0.01437153042162746,0.0569123944242782,0.05134226540720699,0.04522189215606647,0.00100487351784127,0.06781700359687022,0.12406902945585663,0.09572051942596647,0.049336352140533106,0.012848456700405637,0.022928467673794327
"CA-38 in Los Angeles County, USA",0.0039209833427233925,0.0004184564732435118,0.06867957299438858,0.023622785915187024,0.05700980421650038,0.09025329655169437,0.13328557714908965,0.04153060205725574,0.020555753699260368,0.016834047117615734,0.10778277784013596,0.04606048279768863,0.04113000889591395,0.0007961963678232902,0.0605323405749107,0.046829873104390185,0.1107038066009767,0.0697963090795819,0.00896959702013408,0.05128772820148587
"CA-40 in Orange County, USA",0.004872429906111388,0.000852980776528959,0.06352817303812258,0.0266333311188611,0.055955495856054985,0.08931752401923898,0.11882639061419516,0.06849262679701244,0.03269311214145328,0.02283275272764425,0.10592158400714656,0.04556110998298482,0.0381381561073575,0.0019388692184079705,0.12326452466259541,0.035188367165205556,0.09494290073808273,0.029706146733222076,0.005986969705612643,0.0353465546841618
"FL-24 in Miami-Dade County, USA",0.0024536152317084915,3.9576757730711586e-05,0.12028227040699402,0.02471378719629527,0.07027543165094134,0.06562163432801418,0.1318065755226531,0.036078639107380274,0.039305701702659734,0.01680526655353073,0.0383995623627307,0.05612335815667479,0.06785141821806992,0.0010589888650163865,0.06449588158537985,0.03901323900274242,0.11499675017130631,0.0803910264416067,0.0041950683522149574,0.026092208386350086
"FL-28 in Miami-Dade County, USA",0.01838203517564619,0.0005589965956071764,0.06817323026481394,0.017912001574174052,0.08425267464781315,0.08392528952546888,0.14303448981120542,0.04978217434029939,0.025502462249812383,0.015572539438928976,0.03529129502274594,0.05570076223473812,0.059000922856229376,0.0010481186167634554,0.06268196988575347,0.041047955681151965,0.12036993350540755,0.07482082914634734,0.008367073796342418,0.03457524563075085
"MI-10 in Macomb County, USA",0.0016437770954727258,0.00023866092130275497,0.0801345808935226,0.015757587329014413,0.05431743573159701,0.05269871803286149,0.14434809172693802,0.047857481244235014,0.013330405759365385,0.01160488729834646,0.20790707498368197,0.04361826662959472,0.040733452743347526,0.001649743618505293,0.060695052201109906,0.032812893417612385,0.12156074696095151,0.04063858502712975,0.0052057913459163455,0.023246767039494826
"CA-28 in Los Angeles County, USA",0.0026910814790707767,0.0005712364358586913,0.07099169327765428,0.031655551500746996,0.04325054217695127,0.11163684512151946,0.1470312948624532,0.05187291597271153,0.0239545198837608,0.0331296733057258,0.06879707228134438,0.05253032050458462,0.03379956705887208,0.001920165289867189,0.10486050895297162,0.05109673336763756,0.08423684633568926,0.040904275776527194,0.010928768009980763,0.034140388406072336
"TX-03 in Collin County, USA",0.002996778505028957,0.005968767700293411,0.05834885365971099,0.0197373368429706,0.058255037242177246,0.08773819947702177,0.10468312734215199,0.09685902299305649,0.02677192556433853,0.038589560484897756,0.08751682753184895,0.04319053812917313,0.038934692237109644,0.00305735150543864,0.12751559464252565,0.027083330758471278,0.10685215969111782,0.03213804869165747,0.005729109126314602,0.02803373787469501
"MI-12 in Wayne County, USA",0.002034040196508432,0.0007208352977100059,0.07964762288056738,0.01676103783098203,0.040475966257931706,0.07227723198187862,0.16329905319510465,0.048617389021398165,0.015308277766324504,0.0125339784019622,0.17034538346301012,0.045450059160964326,0.04955629729956466,0.0015380198678861987,0.050819305370665944,0.0314778459603798,0.10555644192581302,0.06329543591219829,0.007185320606147087,0.023100457603002843
"TX-26 in Denton County, USA",0.002816305948667858,0.005819380888800914,0.060368987339364556,0.018146277085453504,0.0579791318463539,0.09078232389916817,0.11052582820956855,0.09437933763066901,0.025163515818519683,0.025896214041056652,0.08472923118786352,0.04360878354106514,0.03747103280372579,0.002686233887934009,0.10778433307999166,0.025849026057268305,0.11086198391423793,0.05646892994900853,0.005592009637682213,0.03307113323360002
"MA-05 in Middlesex County, USA",0.0016576861580388429,0.00029601538536407946,0.047383431902573714,0.02135727286324012,0.042536792610692306,0.14471692296217117,0.14815225281964192,0.05764932139458923,0.01832698311058741,0.02907648865024786,0.0878390019781624,0.042575677917427175,0.02967732998836266,0.001982784962493612,0.17318359838842784,0.03277543728222055,0.08081240804756537,0.02028845493073831,0.005149576543269174,0.014562562104186239
"CA-45 in Orange County, USA",0.004227696997774548,0.0006743288087494317,0.07795220414594332,0.029228889290960826,0.05871550017008693,0.0901587038357579,0.1281149377950262,0.04821403382046906,0.021232760459697665,0.014763498894308523,0.1339176885296829,0.06011258760230145,0.03749523484096986,0.00172264736613101,0.0746331887397032,0.03399565451828738,0.10323338328387718,0.04241633979816156,0.0060245307449686356,0.03316619035714228
"GA-07 in Gwinnett County, USA",0.002729806141927253,0.0005561829694455304,0.0776730727386863,0.012077023499872237,0.09483606011536361,0.07713012970197844,0.11265645264915754,0.046847649670988215,0.020924697022832443,0.029047234380259513,0.08090218404351644,0.05845180049078709,0.05720027843472543,0.0023419812605300966,0.07685328388536719,0.03727614208783789,0.11591574687110726,0.05806994745093033,0.004183414621517713,0.034326911963169296
"OK-01 in Tulsa County, USA",0.004201164759822424,0.017382514415176,0.07112931145775202,0.024182823880833187,0.0668221248932851,0.08107932113477917,0.13536715689286868,0.04483052838127637,0.02064365526327862,0.023320823572398137,0.11383495391600018,0.055390430045876606,0.04399218471242757,0.0018647549156981275,0.06313372456326607,0.03218605452248042,0.1120654805823056,0.047972389962413174,0.012294263564803775,0.028306338563258836
"PA-12 in Allegheny County, USA",0.001609202019575746,0.0024471088661054416,0.06716542918774672,0.020755894196067676,0.04810198121251726,0.11699767036934722,0.18480201455329656,0.0702330326362813,0.016559231412545818,0.016684778162943347,0.07184881345755187,0.048864450872937865,0.03840807611261275,0.0013676707596018988,0.08774531438325385,0.032795719283417006,0.10538932376341659,0.03997644168817778,0.00893967575978193,0.01930817130282128
"TX-32 in Dallas County, USA",0.0010833838790918068,0.0044636486784064965,0.07977827207370776,0.01643117438098211,0.0977310703140239,0.06769748600296359,0.1104851664358762,0.06054424422998258,0.030684945232520675,0.02174008466908169,0.07880636704510383,0.04982192304300762,0.061897281339375415,0.0023892034862337238,0.10127846200300139,0.019839342740163624,0.10896020416721433,0.05584150082570914,0.004695446911848117,0.025830792541705914
"CA-17 in Santa Clara County, USA",0.002544074218067658,0.00024194775345986777,0.05045710273478607,0.014290815156557434,0.03156201125482482,0.06734765402123831,0.09385353514381964,0.025406179628180977,0.012168988545655386,0.07183440209546543,0.19669185695831704,0.02865943422809405,0.03199811801550751,0.0021141647216758866,0.22733172363568022,0.019924455179745063,0.07432263492584737,0.028952144646317225,0.0032760311482833196,0.017022725988476532
"MN-05 in Hennepin County, USA",0.0039574678291918785,0.0003689628155669224,0.06945560508190735,0.025431579723288262,0.03479826645862727,0.11003122826261807,0.1533675731034522,0.06983760721629985,0.01740658482106227,0.019638194775165468,0.10170560346335675,0.041463297372151875,0.03715066033610471,0.002921638887711408,0.11456591046905346,0.029843235812977514,0.10583093385852435,0.034695767791084096,0.0035311107978701034,0.023998771123986008
"TX-12 in Tarrant County, USA",0.0014576039536503339,0.0100452173048918,0.0669747527555334,0.016278291094954735,0.07605752796903403,0.09551026440164777,0.11910660759614393,0.058558060595119844,0.020798260747247898,0.013397986922808061,0.10536885135851183,0.048957669095386604,0.04344920471539803,0.0024266159053014853,0.06298844179174876,0.03162001256783848,0.11177479881162092,0.08140578926965523,0.007932874218644291,0.025891168924862536
"PA-01 in Bucks County, USA",0.003727142969744487,0.0008282539932765513,0.05012509830882135,0.020846800530698633,0.07076643171262129,0.09511116689459069,0.15292242349988827,0.060515408785354746,0.015515057291671248,0.020271663338988537,0.12067178945596038,0.03998822027822805,0.03657528392215358,0.002561125823181396,0.09398936205546461,0.032870982557518726,0.1074512394978155,0.036656387165778105,0.006291205863824012,0.032314956054420016
"CA-15 in San Mateo County, USA",0.0028471983520701877,0.0006917642511738535,0.06729007704463502,0.02097050873587064,0.055203212276602125,0.07246999951736836,0.12795161044011397,0.051377332911772745,0.023027757334763727,0.04691455689543041,0.07559755809894968,0.049121874477740336,0.04339827713981893,0.001703367204928578,0.15714235343777633,0.030959433984412324,0.09045510957606955,0.05792123604257661,0.00555106475058829,0.019405707527338223
"CA-16 in Santa Clara County, USA",0.0033176601339497992,0.00038923901176689154,0.05304258398831993,0.018879150482502445,0.043743438202190094,0.11042989320656475,0.10619045919251778,0.030971046443967806,0.021531413605320814,0.06415481861528972,0.14620177004184504,0.03563526806892349,0.03694770600758414,0.002808595877494519,0.18591991904878297,0.020654578538490984,0.07908343737457056,0.020183501055865,0.0024060691850805744,0.017509451918972567
