longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Historical Congressional District MN-3, 43rd-47th Congress, USA",0.9366634247742995,0.3753174306072453,0.1326439375656668,0.16595036043897599,0.135754800869389,0.07361226929888308,0.008206571338093771,0.0287582316531394,0.012143666825814026
"Historical Congressional District OH-5, 13th-17th Congress, USA",0.9238409542009982,0.30631056149031644,0.11522472750637523,0.13229382939946252,0.10765603478278872,0.06636069730806732,0.007519861478052614,0.011217222656703552,0.00938611226271531
"Historical Congressional District MA-1, 3rd Congress, USA",0.9184846508478084,0.5107917058084716,0.24297638599574595,0.26370042759254014,0.15676056274222205,0.09033071547371725,0.003374045941327841,0.00448192844185491,0.0075513090319100085
"Historical Congressional District MD-5, 38th-42nd Congress, USA",0.9111585924875125,0.44462753792857296,0.21556711333910178,0.23024996536135203,0.13433161775497515,0.08004595481224519,0.018997754271573353,0.018051237619839455,0.009471470940557253
"Historical Congressional District NY-10, 6th-7th Congress, USA",0.9163737111986064,0.313675844895494,0.14090863613978488,0.14173442480348847,0.119788908956257,0.05215251113574998,0.017299531768348086,0.024911605639012513,0.03180774922823734
"Historical Congressional District WA-1, 61st-62nd Congress, USA",0.9372652896565399,0.44834807221339723,0.17537997886633483,0.2404483033434812,0.13513454363702163,0.07276522523289103,0.0043740180022371344,0.006983079376362722,0.0025703795712522515
"Historical Congressional District WA-1, 63rd Congress, USA",0.9372652896565399,0.44834807221339723,0.17537997886633483,0.2404483033434812,0.13513454363702163,0.07276522523289103,0.0043740180022371344,0.006983079376362722,0.0025703795712522515
"Historical Congressional District CO-2, 64th-67th Congress, USA",0.9225652323683995,0.40922250778895436,0.15548804880826134,0.19622869878314253,0.13124673419951866,0.08174707480629234,0.010420977002992604,0.014102122209712853,0.0015732955182980735
"Historical Congressional District GA-4, 20th Congress, USA",0.902086956980065,0.3855746333978651,0.15408955438329872,0.16593684189085436,0.12705025539814774,0.09258753610886125,0.019074790592209068,0.025180618929223075,0.02029981913835327
"Historical Congressional District CA-6, 58th-62nd Congress, USA",0.7875858132506522,0.21256896881252915,0.07429986997758949,0.10029562135623182,0.07701766161992511,0.03525568583637264,0.0298338066028887,0.03382291072400187,0.008940788178063791
"Historical Congressional District NC-5, 1st Congress, USA",0.8996313083781955,0.3006705634856449,0.1117988349206199,0.12606670233481532,0.10909733561791246,0.06550652553292229,0.01927172015068712,0.01547476920036528,0.01111618310425247
"Historical Congressional District NY-3, 6th-7th Congress, USA",0.8474058462050031,0.43082091457534477,0.2023300235475193,0.18886853764121903,0.15510742389649876,0.0868449530376282,0.00041964480798462045,0.01575011319479175,0.012237788107935715
"Historical Congressional District CO-1, 53rd-57th Congress, USA",0.9187197905219472,0.43264778238775137,0.1656928715203374,0.20896825008378075,0.14022794790145918,0.08345158440251847,0.011208550113451787,0.022328184256059036,0.01382833000197467
"Historical Congressional District CO-1, 58th-62nd Congress, USA",0.9187197905219472,0.43264778238775137,0.1656928715203374,0.20896825008378075,0.14022794790145918,0.08345158440251847,0.011208550113451787,0.022328184256059036,0.01382833000197467
"Historical Congressional District CO-1, 63rd Congress, USA",0.9187197905219472,0.43264778238775137,0.1656928715203374,0.20896825008378075,0.14022794790145918,0.08345158440251847,0.011208550113451787,0.022328184256059036,0.01382833000197467
"Historical Congressional District CA-5, 49th-52nd Congress, USA",0.8955027510845924,0.5293931936996742,0.24121450554716398,0.3204815768799857,0.12630688722185263,0.08260472959783911,-0.009126486749529872,-0.013725763260015067,-0.026015861739673934
"Historical Congressional District CO-2, 68th-88th Congress, USA",0.923596426099859,0.42487050990478215,0.15991021579937761,0.2051350336740279,0.13475326174331778,0.08498221448743913,0.011943546222905277,0.015442080253621038,0.0068202544241760255
"Historical Congressional District CA-2, 53rd-57th Congress, USA",0.8820521027119175,0.2898157478649101,0.09987791194039873,0.140125798365509,0.09685436708752586,0.05283558241187377,0.017409623405763464,0.015857461967652586,0.005591341873312464
"Historical Congressional District NJ-5, 28th Congress, USA",0.8848051487708376,0.40664075364854646,0.1599225529483508,0.18358500903387645,0.12857118845104887,0.09448455616362389,0.005923872868222491,0.006008873825308236,-0.0016855364887489732
"Historical Congressional District NJ-5, 29th Congress, USA",0.8848051487708376,0.40664075364854646,0.1599225529483508,0.18358500903387645,0.12857118845104887,0.09448455616362389,0.005923872868222491,0.006008873825308236,-0.0016855364887489732
"Historical Congressional District CA-3, 53rd-57th Congress, USA",0.8915287856924142,0.42834795125806435,0.17475292375221094,0.2372236034260798,0.12206735173126558,0.06905699610071812,0.006257637426033136,0.017658117781742422,-0.004876625072039842
"Historical Congressional District NJ-5, 30th-32nd Congress, USA",0.8846831900662596,0.4067157560916869,0.16002303538080595,0.18353588930428621,0.12863744693822948,0.09454241984917391,0.005673631658010825,0.005901599550116876,-0.001714095073075128
"Historical Congressional District GA-4, 33rd Congress, USA",0.9143433020373354,0.41270539369481446,0.16212375873027046,0.17546291484306775,0.13487051172845346,0.1023719671232912,0.01843619195119206,0.021027524215739224,0.01983954604817692
"Historical Congressional District GA-4, 34th-35th Congress, USA",0.9143433020373352,0.41270539369481446,0.16212375873027096,0.17546291484306833,0.1348705117284525,0.10237196712329133,0.018436191951191616,0.021027524215742333,0.019839546048178558
"Historical Congressional District GA-4, 36th Congress, USA",0.9143433020373352,0.41270539369481446,0.16212375873027096,0.17546291484306833,0.1348705117284525,0.10237196712329133,0.018436191951191616,0.021027524215742333,0.019839546048178558
"Historical Congressional District IL-3, 43rd-47th Congress, USA",0.8973449428087126,0.4614011470597927,0.1918214371792037,0.20430818094846562,0.15831549920598725,0.09877746690534023,0.005106301872501828,0.011712484741564388,0.011193796342824858
"Historical Congressional District FL-4, 90th Congress, USA",0.9121133341818471,0.2700252872217007,0.09569584344130339,0.11264396496840509,0.09234872209220028,0.06503260016109917,0.017575931495967145,0.0017803001478600144,-0.0016419373643408314
"Historical Congressional District NY-2, 18th-22nd Congress, USA",0.8540939978255234,0.376023924780091,0.15257250825261484,0.15770940251371443,0.15307519321319568,0.06523932905318142,0.003920535325550034,0.023421247173571136,0.02892440482243641
"Historical Congressional District NY-2, 23rd-27th Congress, USA",0.8540939978255234,0.376023924780091,0.15257250825261484,0.15770940251371443,0.15307519321319568,0.06523932905318142,0.003920535325550034,0.023421247173571136,0.02892440482243641
"Historical Congressional District NY-1, 63rd-64th Congress, USA",0.8985038339193108,0.403817195997541,0.18001379286444302,0.17551883817158676,0.13856966058702044,0.08972869723893458,0.009603940186972415,0.024161599138666334,0.0343873924730784
"Historical Congressional District NY-1, 65th Congress, USA",0.8985038339193108,0.403817195997541,0.18001379286444302,0.17551883817158676,0.13856966058702044,0.08972869723893458,0.009603940186972415,0.024161599138666334,0.0343873924730784
"Historical Congressional District NY-1, 66th-67th Congress, USA",0.8985038339193108,0.403817195997541,0.18001379286444302,0.17551883817158676,0.13856966058702044,0.08972869723893458,0.009603940186972415,0.024161599138666334,0.0343873924730784
"Historical Congressional District NY-1, 68th-72nd Congress, USA",0.8985038339193108,0.403817195997541,0.18001379286444302,0.17551883817158676,0.13856966058702044,0.08972869723893458,0.009603940186972415,0.024161599138666334,0.0343873924730784
"Historical Congressional District NY-1, 73rd-78th Congress, USA",0.8985038339193108,0.403817195997541,0.18001379286444302,0.17551883817158676,0.13856966058702044,0.08972869723893458,0.009603940186972415,0.024161599138666334,0.0343873924730784
"Historical Congressional District FL-9, 90th Congress, USA",0.8961666920587802,0.3176830075789111,0.12316381940023702,0.1302039593391254,0.10930042454262252,0.07817862369716268,0.021970366550734255,-0.008120995656934082,-0.014033118519349852
"Historical Congressional District GA-5, 32nd Congress, USA",0.8960061825937377,0.37741948883773163,0.1372578688712624,0.16708710973306928,0.11287064005233977,0.09746173905232224,0.020598445735206417,0.0046132109123568354,0.01024985952999044
"Historical Congressional District CA-7, 63rd-72nd Congress, USA",0.768306843515278,0.17692851639453494,0.05835017201047058,0.07932639789504715,0.06636647505033243,0.0312356434491562,0.030457048247161556,0.028892348176652816,0.007088458685269805
"Historical Congressional District CA-20, 73rd-77th Congress, USA",0.877819873147958,0.381345083990779,0.1480614369779213,0.19795171941081988,0.11255485602923093,0.07083850855072765,-0.010966597031690672,0.0041514310221899,-0.0013122299579132746
"Historical Congressional District CA-8, 73rd-77th Congress, USA",0.8773445543863979,0.4825344893342084,0.2244946073720649,0.297787899806935,0.11066393142228083,0.07408265810499451,0.0020263670668319023,-0.005797307163904142,-0.027390922288512726
"Historical Congressional District CA-35, 88th-90th Congress, USA",0.9109321988069544,0.48132699010791025,0.19408390541018278,0.24669642529243524,0.13707547198427822,0.09755509283119815,-6.098688604871949e-05,-0.019817542605470584,-0.019806690398203153
"Historical Congressional District CA-5, 58th-62nd Congress, USA",0.8961309432882723,0.5379839689665529,0.2460827441933053,0.327764217676683,0.12521954736010216,0.08500020392976947,-0.010600109488763665,-0.01719799095171004,-0.03005766799636095
"Historical Congressional District CA-5, 53rd-57th Congress, USA",0.8995548470816712,0.5468330843591472,0.2501693679017128,0.331331700871815,0.12812544833096656,0.08737593515636802,-0.010247274048945432,-0.015360478514774956,-0.03018289646266037
"Historical Congressional District MD-6, 33rd-37th Congress, USA",0.9129862363974053,0.4591193989903547,0.2247594868146572,0.24065078390375838,0.13609726494681898,0.08237135013977698,0.018619907520049717,0.019753259648735477,0.00948870103376237
"Historical Congressional District CA-3, 58th-62nd Congress, USA",0.8945245318288664,0.43847389173004897,0.17771773209135514,0.24225147032363142,0.123980019178714,0.07224240222770197,0.004114486505491621,0.015127192256026378,-0.004717511993269419
"Historical Congressional District CA-23, 78th-82nd Congress, USA",0.885861497742583,0.39311848729952215,0.15349498930707242,0.20458336662295817,0.1152826691106099,0.07325245156595442,-0.010790999441406601,0.002194869824604262,-0.0014987937112168337
"Historical Congressional District CA-2, 58th-62nd Congress, USA",0.8835420449797391,0.33535699531442414,0.12617981214218202,0.16577735246976052,0.1156246503446454,0.05395499250001757,0.019670133624772546,0.021347891516100503,0.005851900776315727
"Historical Congressional District NY-2, 8th Congress, USA",0.8513470423952245,0.37862304113615003,0.1522669793521722,0.1587904947844727,0.15454806615981148,0.06528448019186535,0.0019982871291621684,0.021552090585924832,0.026750035096516522
"Historical Congressional District CA-21, 78th-82nd Congress, USA",0.8249715469372797,0.2361390942315868,0.08074692013514793,0.11074962700611196,0.07835650780210239,0.04703295942337802,0.012533340940204196,0.02074717014592764,0.01034834659453912
"Historical Congressional District TX-6, 53rd-54th Congress, USA",0.824262685116791,0.2975694027839929,0.10895286850288903,0.12482730495253734,0.09370906611722525,0.07903303171422893,0.030495239967565535,0.012471649311524058,0.001627840678179518
"Historical Congressional District TX-6, 55th-57th Congress, USA",0.824262685116791,0.2975694027839929,0.10895286850288903,0.12482730495253734,0.09370906611722525,0.07903303171422893,0.030495239967565535,0.012471649311524058,0.001627840678179518
"Historical Congressional District NY-2, 28th-32nd Congress, USA",0.8505612682743027,0.3732286244011353,0.14973948515101562,0.15598324012705506,0.15382002808109455,0.06342535619298523,0.0025567539836219844,0.022485004759465188,0.02799312026520398
"Historical Congressional District GA-7, 40th-42nd Congress, USA",0.9012431400061723,0.39755929130242357,0.15610532817725656,0.17136393705142983,0.12926953856938822,0.09692581568160479,0.022817922286639147,0.018493985022258408,0.017663495356822156
"Historical Congressional District CA-35, 91st-92nd Congress, USA",0.907025468615809,0.4788115486686553,0.19179609234306025,0.24641456808858436,0.13543326444260512,0.09696371613746514,-0.0007964915810279027,-0.021154451164662413,-0.0215376142417516
"Historical Congressional District FL-5, 88th-89th Congress, USA",0.9085734194499475,0.25659799275711653,0.08982068092155233,0.10635773533630348,0.08846181518311216,0.06177844223770453,0.01980432020999845,0.004575169791947997,-0.001063032114397025
"Historical Congressional District MI-6, 64th-72nd Congress, USA",0.9201927305525556,0.3470499117640937,0.1433167746107737,0.16363392816649777,0.10851749397836191,0.07489848961923387,0.008077418483073417,-0.0038945259458595394,-0.004664212141533397
"Historical Congressional District FL-10, 93rd-97th Congress, USA",0.9009411968026569,0.2927819556317998,0.11147884865275144,0.1209291175942647,0.10166670792649907,0.07018613011103993,0.021049275833446623,-0.004579544139157121,-0.013472553711307109
