longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Historical Congressional District NY-2, 8th Congress, USA",0.8513470423952246,0.37862304113614964,0.15226697935217187,0.1587904947844731,0.15454806615981106,0.06528448019186547
"Historical Congressional District CA-21, 78th-82nd Congress, USA",0.8249715469372766,0.23613909423159044,0.08074692013514967,0.11074962700611148,0.07835650780210071,0.04703295942337825
"Historical Congressional District TX-6, 55th-57th Congress, USA",0.8242626851167913,0.2975694027839918,0.1089528685028887,0.12482730495253677,0.09370906611722546,0.07903303171422955
"Historical Congressional District TX-6, 53rd-54th Congress, USA",0.8242626851167913,0.2975694027839918,0.1089528685028887,0.12482730495253677,0.09370906611722546,0.07903303171422955
"Historical Congressional District NY-2, 28th-32nd Congress, USA",0.8505612682743026,0.37322862440113486,0.14973948515101526,0.1559832401270554,0.15382002808109416,0.0634253561929853
"Historical Congressional District GA-7, 40th-42nd Congress, USA",0.9012431400061732,0.3975592913024236,0.15610532817725714,0.17136393705143144,0.1292695385693878,0.09692581568160441
"Historical Congressional District CA-35, 91st-92nd Congress, USA",0.9070254686158091,0.4788115486686548,0.19179609234305992,0.2464145680885853,0.13543326444260465,0.09696371613746481
"Historical Congressional District FL-5, 88th-89th Congress, USA",0.9085734194499481,0.2565979927571166,0.08982068092155192,0.10635773533630284,0.08846181518311065,0.06177844223770312
"Historical Congressional District MI-6, 64th-72nd Congress, USA",0.9201927305525543,0.34704991176409217,0.14331677461077322,0.16363392816649688,0.10851749397836181,0.07489848961923352
"Historical Congressional District FL-10, 93rd-97th Congress, USA",0.9009411968026582,0.2927819556318007,0.11147884865275141,0.12092911759426282,0.101666707926499,0.07018613011103894
"Historical Congressional District PA-2, 8th-12th Congress, USA",0.9271805527217307,0.3568716438704201,0.14555525428737012,0.15787984239542807,0.12461341694293637,0.07437838453205568
"Historical Congressional District TX-11, 51st-52nd Congress, USA",0.8378748038128585,0.22229117770300832,0.07274080650783815,0.08969781752743787,0.08627143371617656,0.04632192645939391
"Historical Congressional District TX-11, 50th Congress, USA",0.8378672481039846,0.22228384627483502,0.0727386710219405,0.08969311816092444,0.08627117069614283,0.04631955741776777
"Historical Congressional District VA-8, 74th-82nd Congress, USA",0.927435053344696,0.5556458371812149,0.26577588617823317,0.28966054175445766,0.16331444764531555,0.10267084778144164
"Historical Congressional District CA-3, 73rd-77th Congress, USA",0.8661603813935016,0.2848513788510447,0.10102719114778864,0.14025416548499828,0.0936612373304179,0.05093597603562856
"Historical Congressional District CA-3, 78th-82nd Congress, USA",0.8661603813935016,0.2848513788510447,0.10102719114778864,0.14025416548499828,0.0936612373304179,0.05093597603562856
"Historical Congressional District FL-1, 83rd-87th Congress, USA",0.9073594894833785,0.3099344219305992,0.11100610637485486,0.13425032315838104,0.09869447598958057,0.07698962278263766
"Historical Congressional District FL-4, 79th-82nd Congress, USA",0.8404358697462359,0.3166950292369724,0.1204038055848671,0.13848897590243545,0.09407698130599734,0.08412907202853959
"Historical Congressional District TX-11, 48th-49th Congress, USA",0.8394966816235927,0.2228503197069436,0.07275601848259826,0.08975080882661686,0.08650314585326654,0.04659636502706023
"Historical Congressional District TX-5, 47th Congress, USA",0.9048491805851184,0.39920941520420394,0.14287198383397257,0.1872556390115767,0.1318908142923106,0.08006296190031657
"Historical Congressional District TX-5, 44th-46th Congress, USA",0.9048491805851184,0.39920941520420394,0.14287198383397257,0.1872556390115767,0.1318908142923106,0.08006296190031657
"Historical Congressional District AZ-1, 90th-91st Congress, USA",0.921423287377261,0.38606184485606937,0.14570948254597574,0.169741678633403,0.12661966870170197,0.08970049752096437
"Historical Congressional District VA-7, 41st-42nd Congress, USA",0.9267239777197392,0.5492089263139844,0.2616612676195074,0.2850837724805247,0.15994831467249435,0.1041768391609654
"Historical Congressional District PA-8, 2nd Congress, USA",0.9403621405039259,0.32689591095796894,0.12712622223403944,0.1449313798414602,0.1166707902553419,0.06529374086116678
"Historical Congressional District IL-1, 43rd-47th Congress, USA",0.8863190140582758,0.3473137308403166,0.14223506489130455,0.15164639447059805,0.11557333415355645,0.0800940022161621
"Historical Congressional District WA-2, 64th-72nd Congress, USA",0.9322387311106979,0.41084086819113286,0.15626191920725033,0.21776008338805994,0.12396734395361428,0.06911344084945863
"Historical Congressional District TX-12, 55th-57th Congress, USA",0.8571750007608995,0.276902703678928,0.10087940245577068,0.12123964273080112,0.09159629205960121,0.0640667688885257
"Historical Congressional District TX-12, 53rd-54th Congress, USA",0.8571750007608995,0.276902703678928,0.10087940245577068,0.12123964273080112,0.09159629205960121,0.0640667688885257
"Historical Congressional District CA-8, 78th-82nd Congress, USA",0.8959777224220894,0.5129032021412241,0.24083578222450958,0.3208003558000509,0.11301034579101477,0.07909250055015835
"Historical Congressional District MI-6, 53rd-62nd Congress, USA",0.9203349365112468,0.35141551353537814,0.14476064737242594,0.16687550217030536,0.10846581781141189,0.07607419355366088
"Historical Congressional District MI-6, 63rd Congress, USA",0.9203349365112468,0.35141551353537814,0.14476064737242594,0.16687550217030536,0.10846581781141189,0.07607419355366088
"Historical Congressional District FL-9, 91st-92nd Congress, USA",0.8910212233833114,0.32998099906261463,0.12662205466257742,0.13654035265797682,0.11136556042776356,0.08207508597687428
"Historical Congressional District CA-10, 63rd-72nd Congress, USA",0.8241708486104915,0.41389332244631377,0.15207565595826658,0.1811522386481117,0.15890778870789984,0.07383329509030219
"Historical Congressional District FL-4, 91st-92nd Congress, USA",0.9207188382069215,0.2951063191065124,0.10557829765577328,0.1241247617647785,0.0997194318044601,0.07126212553727383
"Historical Congressional District TN-3, 9th Congress, USA",0.9009639456783974,0.30524973172407144,0.10843894043047528,0.12232429756103944,0.11402036554610188,0.06890506861693013
"Historical Congressional District TN-3, 10th Congress, USA",0.9009639456783974,0.30524973172407144,0.10843894043047528,0.12232429756103944,0.11402036554610188,0.06890506861693013
"Historical Congressional District MD-1, 28th Congress, USA",0.9084727309516523,0.44104446188378726,0.21396569994218634,0.2283709988025545,0.13335962651974745,0.07931383656148534
"Historical Congressional District MD-1, 29th-32nd Congress, USA",0.9084727309516523,0.44104446188378726,0.21396569994218634,0.2283709988025545,0.13335962651974745,0.07931383656148534
"Historical Congressional District NY-3, 3rd-5th Congress, USA",0.8243787210210365,0.3227642555386903,0.1431587066848362,0.1433496570252193,0.11324128363006508,0.06617331488340591
"Historical Congressional District TX-5, 64th-65th Congress, USA",0.8233250322001189,0.31544566670658525,0.1167322614680823,0.13394638895443278,0.09656613654089839,0.08493314121125406
"Historical Congressional District TX-5, 58th-61st Congress, USA",0.8233250322001189,0.31544566670658525,0.1167322614680823,0.13394638895443278,0.09656613654089839,0.08493314121125406
"Historical Congressional District TX-5, 63rd Congress, USA",0.8233250322001189,0.31544566670658525,0.1167322614680823,0.13394638895443278,0.09656613654089839,0.08493314121125406
"Historical Congressional District TX-5, 62nd Congress, USA",0.8233250322001189,0.31544566670658525,0.1167322614680823,0.13394638895443278,0.09656613654089839,0.08493314121125406
"Historical Congressional District KY-1, 2nd-6th Congress, USA",0.8838264044650169,0.22707657865702588,0.09330953027320305,0.09283115324178509,0.08996501821475927,0.0442804072004815
"Historical Congressional District CA-10, 73rd-77th Congress, USA",0.8147692950464079,0.2606041461794524,0.0957462037773997,0.12665041830932158,0.08919968729775157,0.044754040572379236
"Historical Congressional District TN-3, 11th Congress, USA",0.9017326614950821,0.30841739181901356,0.10941991327047142,0.12351146713139417,0.11504062982213095,0.06986529486548844
"Historical Congressional District TX-14, 73rd Congress, USA",0.8660837101001801,0.27648575378840695,0.10203167829096428,0.12173822846090859,0.09066164915598077,0.06408587617151759
"Historical Congressional District TX-14, 66th-72nd Congress, USA",0.8660837101001801,0.27648575378840695,0.10203167829096428,0.12173822846090859,0.09066164915598077,0.06408587617151759
"Historical Congressional District VA-8, 53rd-60th Congress, USA",0.9274502566364392,0.5617228833180099,0.2689511902571318,0.29296770619168455,0.16268597904398427,0.10606919808234128
"Historical Congressional District VA-8, 49th-52nd Congress, USA",0.9274502566364392,0.5617228833180099,0.2689511902571318,0.29296770619168455,0.16268597904398427,0.10606919808234128
"Historical Congressional District VA-8, 61st-62nd Congress, USA",0.9274502566364392,0.5617228833180099,0.2689511902571318,0.29296770619168455,0.16268597904398427,0.10606919808234128
"Historical Congressional District NY-9, 33rd Congress, USA",0.8237360158107028,0.332516007311857,0.15071255952914217,0.14614728045203748,0.11909830948837084,0.06727041737144866
"Historical Congressional District NY-10, 38th-42nd Congress, USA",0.8237360158107028,0.332516007311857,0.15071255952914217,0.14614728045203748,0.11909830948837084,0.06727041737144866
"Historical Congressional District NY-9, 34th-37th Congress, USA",0.8237360158107028,0.332516007311857,0.15071255952914217,0.14614728045203748,0.11909830948837084,0.06727041737144866
"Historical Congressional District NY-11, 43rd Congress, USA",0.8237360158107028,0.332516007311857,0.15071255952914217,0.14614728045203748,0.11909830948837084,0.06727041737144866
"Historical Congressional District KY-1, 7th Congress, USA",0.8833412689553453,0.22660205263163297,0.09325671473058068,0.09252355677110262,0.08985093760661163,0.04422755825391874
"Historical Congressional District NY-17, 8th Congress, USA",0.9168608343932588,0.317898999105505,0.1424129853062623,0.14366957603204866,0.12040493087302351,0.05382449220043292
"Historical Congressional District NY-17, 9th-10th Congress, USA",0.9168608343932588,0.317898999105505,0.1424129853062623,0.14366957603204866,0.12040493087302351,0.05382449220043292
"Historical Congressional District TX-5, 66th-72nd Congress, USA",0.8222072987845295,0.3185568049934987,0.11811456485991384,0.1354576851506539,0.09714821659861866,0.08595090324422613
"Historical Congressional District TX-5, 73rd Congress, USA",0.8222072987845295,0.3185568049934987,0.11811456485991384,0.1354576851506539,0.09714821659861866,0.08595090324422613
"Historical Congressional District TN-3, 12th Congress, USA",0.9025275399900534,0.3107212265752647,0.11034953514960623,0.12450431204807395,0.11582895463861259,0.07038795988857814
"Historical Congressional District IL-4, 53rd Congress, USA",0.8942577200661457,0.46398847649438535,0.1927857079706616,0.2032887342008611,0.16266655910513708,0.0980331831883871
"Historical Congressional District IL-4, 48th-52nd Congress, USA",0.8942577200661457,0.46398847649438535,0.1927857079706616,0.2032887342008611,0.16266655910513708,0.0980331831883871
"Historical Congressional District NY-3, 11th-12th Congress, USA",0.8229374592855728,0.3177994855069388,0.14299658037205987,0.14033528359855238,0.11394715175120283,0.06351705015718358
"Historical Congressional District CA-2, 49th-52nd Congress, USA",0.8518369633690348,0.24283751015910984,0.08093392056656172,0.11414524924521242,0.08423526818590678,0.04445699272799061
"Historical Congressional District OR-1, 63rd-77th Congress, USA",0.9200011787921948,0.3149823795729027,0.11878444301194095,0.15592828505518486,0.10833217727069629,0.050721917247021575
"Historical Congressional District MN-4, 48th-52nd Congress, USA",0.9374462307808864,0.4255260133531404,0.1534629516551481,0.1906132346404403,0.14791902739442608,0.08699375131827401
"Historical Congressional District VA-9, 32nd Congress, USA",0.9282579527988122,0.5721677432846238,0.2747530563958427,0.29821988883239847,0.1657386457845847,0.10820920866764056
"Historical Congressional District VA-9, 30th-31st Congress, USA",0.9282579527988122,0.5721677432846238,0.2747530563958427,0.29821988883239847,0.1657386457845847,0.10820920866764056
"Historical Congressional District OR-1, 53rd-62nd Congress, USA",0.9192153698981582,0.31557984332894473,0.1191795964888585,0.1565305480956854,0.10834739645042758,0.05070189878283181
"Historical Congressional District NJ-2, 13th Congress, USA",0.9270511824500763,0.4470253935796279,0.18426132805444917,0.21862840138367842,0.13612477734899936,0.09227221484695007
"Historical Congressional District CA-11, 73rd-77th Congress, USA",0.8437002541115384,0.3558726841791462,0.1264589085783425,0.16025733076297227,0.13230647241416885,0.06330888100200505
"Historical Congressional District NY-7, 28th-32nd Congress, USA",0.8195780061035747,0.3298607269812581,0.14975544810050037,0.14591378506524583,0.11704310949439378,0.0669038324216185
"Historical Congressional District NY-4, 8th Congress, USA",0.8195780061035747,0.3298607269812581,0.14975544810050037,0.14591378506524583,0.11704310949439378,0.0669038324216185
"Historical Congressional District NY-3, 17th Congress, USA",0.8195780061035747,0.3298607269812581,0.14975544810050037,0.14591378506524583,0.11704310949439378,0.0669038324216185
