longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Elgin city, Illinois, USA",,,2743.27039129745,2195.2167259940898,1604.074706634645,1243.8179070316628
"Carlsbad city, California, USA",,,2810.5789911583347,1847.4809510844213,1334.0736800017155,1096.8432130145538
"Brandon CDP, Florida, USA",,,3218.263270805037,1765.0132067644652,1372.1649532608099,1258.3785614396527
"Odessa city, Texas, USA",,,2261.1665286437033,1727.563574075895,1158.3159245655836,851.8167495772188
"Gresham city, Oregon, USA",,,3296.4100635272553,2630.3836336457207,2044.2132367761635,1696.5979719959737
"Waterbury city, Connecticut, USA",,,3474.365515375715,2599.2434570442438,1809.2582584425998,1405.2007867537625
"League City city, Texas, USA",,,2585.3819475689415,1649.9420264711669,1119.160572366121,924.9024554105724
"Downey city, California, USA",,,4864.4223367600225,4224.18051556532,3638.4953299559124,3584.391920821309
"Lehigh Acres CDP, Florida, USA",,,1116.9840299047062,797.587332996095,613.5282926815221,525.8560255351249
"High Point city, North Carolina, USA",,,1989.601803526805,1211.7934481224452,824.8464852327186,693.717322747277
"Springfield city, Illinois, USA",,,1697.2349192477518,1308.5186468161503,916.0539107155967,761.6488063668827
"The Woodlands CDP, Texas, USA",,,2585.5987060748107,1471.2050350348875,1013.3925019843817,866.4725991545164
"Spring Hill CDP, Florida, USA",,,1743.5159430153808,1083.2299673873174,795.8904373089703,681.4213060379861
"Broken Arrow city, Oklahoma, USA",,,2101.9691665169544,1335.072525691634,956.7492430078438,806.221906135337
"Peoria city, Illinois, USA",,,2103.1289828910208,1525.4753410229384,1074.63918796954,801.659035902914
"Lakeland city, Florida, USA",,,2702.9302146935465,1595.8153247150806,1005.2701837415568,871.3662248148796
"Lansing city, Michigan, USA",,,2193.144822336469,1701.7774734534335,1213.091022937552,1065.7052494181946
"Pompano Beach city, Florida, USA",,,4278.37339022019,2633.2775296525547,1809.9680503162435,1621.002265566276
"Costa Mesa city, California, USA",,,4912.841125497579,3843.2942476330372,2985.615043498112,2464.4369470018582
"Pueblo city, Colorado, USA",,,2075.0302310584457,1724.0135727203399,1180.1304721652718,849.5236823008481
"Miami Gardens city, Florida, USA",,,3635.6826926393114,2844.255707021516,2389.648042347381,2378.472357486404
"Las Cruces city, New Mexico, USA",,,2011.76855511099,1514.2323511286568,1051.8524494358853,823.556837409138
"Sugar Land city, Texas, USA",,,2398.624723601957,1614.4015268366347,1201.6628960779842,1085.8225407051832
"Murrieta city, California, USA",,,3755.5409071051035,2172.707628224818,1514.1794884542662,1211.1874835681238
"San Buenaventura (Ventura) city, California, USA",,,3452.5577459110477,2717.2879166492294,1515.6315237027538,1012.3332613247007
"Everett city, Washington, USA",,,3418.7853346669526,2553.9261340237613,1794.8151305956012,1345.3748066461299
"Temecula city, California, USA",,,3127.5749159968423,2251.5238370492107,1567.4842776605135,1181.1790565673934
"Dearborn city, Michigan, USA",,,3859.590796945795,3324.5765845323494,2357.422098130517,1902.172716094156
"West Covina city, California, USA",,,3778.619157460751,3130.7532011165877,2880.8497459575806,2724.2900485227024
"Santa Maria city, California, USA",,,4719.092688131803,3940.327297662119,2573.7376513375975,1567.1925471292075
"El Monte city, California, USA",,,6161.270101142884,5322.063761051048,3829.738179354933,3193.3941602178033
"Greeley city, Colorado, USA",,,2765.2967213919037,2077.136890846538,1455.6390076693608,1154.8357727312348
"Boulder city, Colorado, USA",,,4388.426209939194,3138.4942927023258,2041.4520471419246,1340.530979543089
"Centennial city, Colorado, USA",,,2329.22426748337,1926.9776728874033,1636.8533536591692,1480.0234919805134
"Sparks city, Nevada, USA",,,3088.3760040509956,2440.749499441458,1714.0817463988496,1203.2647013706026
"Sandy Springs city, Georgia, USA",,,3349.621620745603,1880.720587842682,1364.4818852732521,1225.9166378145528
"Inglewood city, California, USA",,,6895.189806643859,6170.563364928957,4632.768479223776,4253.87473135899
"Ponce zona urbana, Puerto Rico, USA",,,3599.8268823907924,2595.8211526355162,1592.560306818165,1180.877585941684
"South Fulton city, Georgia, USA",,,2464.8331553533294,1065.6504839234794,611.4240508901262,560.2115095447498
"Riverview CDP, Florida, USA",,,2825.068397486106,1604.9453108338973,1156.9216007900284,1020.259007072001
"Burbank city, California, USA",,,5669.03249703735,4616.247991152587,3134.967364869507,2625.8191582661057
"Green Bay city, Wisconsin, USA",,,2188.4978908426533,1662.9980632640104,1220.8301800435618,953.9540889198995
"Renton city, Washington, USA",,,3300.8348018946185,2470.2952498328436,1814.963851925204,1483.3629469481275
"Hillsboro city, Oregon, USA",,,4017.3119621793903,2942.821470027422,1964.6622510911343,1527.1216637917212
"El Cajon city, California, USA",,,5424.611467895161,4615.45312721347,3449.4707659421724,2394.9835004870447
"Tyler city, Texas, USA",,,1902.522630974818,1242.9696339590512,854.4289065580963,715.6848886946595
"San Mateo city, California, USA",,,4857.655003701292,4158.835272040354,3165.554408662337,2270.1909037459604
"Davie town, Florida, USA",,,3863.328317608367,2202.0714555086074,1424.9293638684278,1334.7158572309647
"Brockton city, Massachusetts, USA",,,3833.4945405931035,3202.2324668968727,2334.6030700096826,1642.7381575508225
"Concord city, North Carolina, USA",,,2501.686093355545,1277.144844396428,696.5666545601972,547.9900815098152
"Jurupa Valley city, California, USA",,,2484.2614979198806,1750.144903927895,1200.9035079601508,1111.0304833468651
"Columbia CDP, Maryland, USA",,,4666.368672117825,2011.1687232835338,1342.9751559315011,1154.129540142228
"Allen city, Texas, USA",,,2877.2326174535806,2094.2227773591144,1546.666743646215,1342.0996350631851
"Daly City city, California, USA",,,7841.485854762419,6317.203184111647,4339.662904747818,3303.2438074230945
"Rialto city, California, USA",,,3958.3766545522517,3412.8177797385815,2481.6470993066473,2161.380155569352
"Rio Rancho city, New Mexico, USA",,,1941.239646900123,1432.2267928626295,886.2027441255099,697.5156094900417
"Highlands Ranch CDP, Colorado, USA",,,2760.1381668050813,2098.9731736412427,1635.0146171084773,1309.1185689550364
"South Bend city, Indiana, USA",,,2024.2550424441986,1633.298898747016,1226.1991927044257,1045.859179627709
"Spokane Valley city, Washington, USA",,,1993.4720853070828,1496.9888353816664,1090.307406618886,904.6434613612947
"Norwalk city, California, USA",,,5145.434710190634,4458.035118332557,3679.926004166159,3278.418705273641
"Chico city, California, USA",,,3186.902739465296,2363.855198196762,1580.8483388867098,1160.9292912636413
"Menifee city, California, USA",,,2223.2698507383298,1557.9831695620283,1061.1393992696987,903.6920733253052
"Vacaville city, California, USA",,,3883.117335237071,2619.6424400589344,1741.3829234248524,1209.8119477953883
"Wichita Falls city, Texas, USA",,,2522.697449674792,1371.0143017999028,758.5871393160357,567.9260450518997
"Davenport city, Iowa, USA",,,2094.675332694247,1584.719839887129,1153.8223105510203,963.8412667800253
"Quincy city, Massachusetts, USA",,,4619.4114107913665,3751.476212542443,2583.237002644404,1997.2049554468085
"Lynn city, Massachusetts, USA",,,7446.102332785404,6742.432369934133,4110.023705223963,2260.7993028806986
"Lee's Summit city, Missouri, USA",,,1995.3974354859233,1299.2398116167453,850.4108672927879,595.3643216713382
"Nampa city, Idaho, USA",,,2210.6829670777643,1744.7313655763862,1252.491163559672,975.0030727968003
"New Bedford city, Massachusetts, USA",,,5472.488591422902,4501.852940493447,2408.692433835936,1448.6697543057562
"Federal Way city, Washington, USA",,,3817.057993741245,2410.55294940174,1899.8365083365472,1469.0638116803564
"Edinburg city, Texas, USA",,,3121.204001550567,1604.2053318146168,1099.0385169546873,944.536073374688
"Roanoke city, Virginia, USA",,,1911.898526297936,1347.6557531712194,1020.8895041764886,933.536629935142
"Kenosha city, Wisconsin, USA",,,2662.103298102649,2101.1053849332247,1535.4765579412008,1089.852500919778
"San Angelo city, Texas, USA",,,1703.439442609612,1245.9170831583554,862.6675206745294,667.517038536767
"San Tan Valley CDP, Arizona, USA",,,2795.844828485642,1917.438051058826,1029.395359915988,681.561984356671
"Hesperia city, California, USA",,,1599.8796610381996,1234.1637901977651,842.1007311924099,720.3902152337668
"Carmel city, Indiana, USA",,,1699.4857392630572,1109.6988640420684,879.4685536249964,806.673623849801
"Tuscaloosa city, Alabama, USA",,,2865.827809767254,1602.032409213778,968.3307063977588,774.5101448715708
"Bend city, Oregon, USA",,,2143.1742632915225,1566.7741201536007,1073.9666163460024,824.2823902577751
"Albany city, New York, USA",,,4806.4331889334435,3779.9717434917275,2595.4985601151875,1736.670840909123
"Fishers city, Indiana, USA",,,2261.343309125757,1431.5031367135439,925.7480329580785,827.946978075309
"Longmont city, Colorado, USA",,,2716.088060296981,2112.610600825961,1390.509566234379,960.7545132717324
"Vista city, California, USA",,,4501.228909559264,3091.866021139892,2307.5082393878533,1769.625240113722
"Orem city, Utah, USA",,,3134.1555176490874,2567.4603784595215,2036.0165589118537,1679.4193023287971
"Sandy city, Utah, USA",,,2390.9636028708014,2018.176291937856,1720.0369821019365,1547.3220223350268
"Portsmouth city, Virginia, USA",,,2401.923429178189,1731.6040900542855,1257.1682185267614,1090.7932070357053
"Boca Raton city, Florida, USA",,,2960.0963832672123,1655.098345446041,1319.9123027628914,1179.9404425409873
"Beaverton city, Oregon, USA",,,3391.4244260405203,2801.5189334223887,2234.765999714281,2015.726081941031
"Sunrise city, Florida, USA",,,4649.376620559815,3225.2271651376986,2466.45531097861,2146.3818614073743
"Yakima city, Washington, USA",,,2573.004125423217,2128.010489463976,1520.2508635079344,1129.673694746166
"Compton city, California, USA",,,5800.143134176272,5289.090056402857,4608.135370764663,4016.742504912207
"Yuma city, Arizona, USA",,,2428.3507657681043,1810.7324809492413,1236.8623638817096,882.7832866796987
"Carson city, California, USA",,,5358.101475705706,4425.4662439804115,2765.7220961518706,2480.560103460906
"Livonia city, Michigan, USA",,,1705.7024629761543,1429.6811888351285,1153.1018886596348,1153.2904689835802
"St. George city, Utah, USA",,,2042.5754761704054,1545.0864838136156,898.0242611976374,619.4753176817356
"Goodyear city, Arizona, USA",,,2727.7961821873087,1576.1581087567984,921.2430770168277,729.3527256806333
"Reading city, Pennsylvania, USA",,,9235.060530448547,7141.896482017686,3985.4821508323394,2189.756515680164
"Lawrence city, Kansas, USA",,,2715.5365937731563,1830.8640622145197,1262.2101335148866,950.9003830011792
"Erie city, Pennsylvania, USA",,,3091.3858380429833,2595.9672401489256,1830.344987848531,1416.3825824633266
"San Marcos city, California, USA",,,4630.64835630785,2564.2059688591253,1483.727099961366,1257.1829542380328
"Arden-Arcade CDP, California, USA",,,3333.465412892639,2929.3202870941327,2210.7302148115605,2008.1951092778856
"Edmond city, Oklahoma, USA",,,2058.406079309562,1253.9733295517747,941.6915196456281,841.9111511573996
"Asheville city, North Carolina, USA",,,2045.980199339885,1127.3065873846683,749.6291158566753,590.9695484884278
"Suffolk city, Virginia, USA",,,2166.2486501537924,993.0005117343245,515.4602726719812,382.2876556116661
"Fayetteville city, Arkansas, USA",,,2403.73071495368,1537.5947419677857,966.6742336017128,746.2110356930032
"Fall River city, Massachusetts, USA",,,4776.875036019648,4053.511516442749,2494.604069332964,1493.8236192160095
"Deltona city, Florida, USA",,,1608.042302758098,1174.3329840887832,883.9145427786135,722.9077888692965
"Mission Viejo city, California, USA",,,3152.3463194720357,2429.743009651591,2009.027023985682,1863.0139713136205
"Redding city, California, USA",,,2127.6211812224496,1219.9722031756075,837.1897038893944,654.9104779824048
"Tracy city, California, USA",,,3454.267164625272,2810.6142354447175,1939.9173014706307,1298.5236962477977
"Santa Monica city, California, USA",,,6855.15468645814,5602.812274254999,3948.2093194987415,3194.4114615722974
"Roswell city, Georgia, USA",,,3246.3408142935677,1408.8129652852892,954.5071524383623,915.8346457549234
"Toms River CDP, New Jersey, USA",,,2220.1062763684067,1358.1428553631004,959.2240482738237,882.4061327911954
"Hoover city, Alabama, USA",,,2483.487530328873,1310.3437584105345,726.2947830130206,643.3789494133672
"South Gate city, California, USA",,,6529.542176587781,6645.925760414381,5998.041343112022,5744.6298128397175
"Alafaya CDP, Florida, USA",,,4619.685405342517,2014.4731220143392,1326.6486234042632,1123.0267380532505
"Kirkland city, Washington, USA",,,3031.0248982357994,2353.947994572416,1721.3230458002897,1447.516666597695
"Plantation city, Florida, USA",,,3539.218364547117,2249.9100442485014,1957.5672889562593,2017.9608085162229
"Bellingham city, Washington, USA",,,2964.0294563203392,2010.9399514484267,1373.2605013403295,980.0533262205873
"Chino city, California, USA",,,4009.840323737339,2906.2638104177595,1951.4357212521077,1688.555700567617
"Buckeye city, Arizona, USA",,,3361.5181383331733,1785.3805560140079,682.8577789397145,407.2779222766485
"Nashua city, New Hampshire, USA",,,3171.783897295222,2154.4293068175994,1361.2025065054222,994.1437956065823
"O'Fallon city, Missouri, USA",,,2331.3664797942024,1561.099557732813,1049.2669347433591,889.1070583318758
"Germantown CDP, Maryland, USA",,,4529.8288403527295,3201.530563198601,2055.3927605504105,1611.0117875998903
"Norwalk city, Connecticut, USA",,,3231.892656342214,2569.963156743996,1874.9876345830412,1326.6701739153452
"San Leandro city, California, USA",,,4801.775928229282,3989.287201624126,3003.0694349592095,2485.0368985560117
"Trenton city, New Jersey, USA",,,7291.467294284958,6193.493486324655,3862.746551643755,2397.703893748063
"Westminster city, California, USA",,,4671.866186396409,4065.974049816172,3524.116828696989,3193.3109499138277
"Mount Pleasant town, South Carolina, USA",,,2929.942110852136,1263.1615153041485,681.6950367647474,542.2312797846215
"Clifton city, New Jersey, USA",,,5323.975189798806,4590.700188583723,4293.989222981636,4111.773806206085
"Lawton city, Oklahoma, USA",,,2014.5740696237635,1264.6056726109773,772.6965618786395,576.61475405194
"New Braunfels city, Texas, USA",,,2578.4748270567993,1302.7214373931401,775.4370078814403,597.7341931202283
"Conroe city, Texas, USA",,,2989.2396226473616,1233.919242060172,693.6099791870976,564.945982588269
"Bloomington city, Minnesota, USA",,,2081.2316124394406,1451.9419910743834,1098.5005874257774,971.080002217896
"Hemet city, California, USA",,,2975.2159974696797,2465.939988423021,1723.7009083838127,1386.8696944862847
"Waukegan city, Illinois, USA",,,3571.851441245317,2738.6659860383,1989.9251164033126,1401.5148575981746
"Avondale city, Arizona, USA",,,3388.8642164323765,2260.0968654861863,1512.5607093252072,1246.6170790158628
"Palm Coast city, Florida, USA",,,1737.922523778751,953.1569342418275,654.401841464026,513.9644589068599
"Fort Smith city, Arkansas, USA",,,1614.4446619902858,1192.8467776859718,818.0324680151707,585.9090072009776
"Lawrence city, Massachusetts, USA",,,7958.941466775678,6813.743066779629,4197.049022292636,2514.8686248923495
"Indio city, California, USA",,,3550.0684199144507,2331.557192617491,1629.0017659769062,1274.5323409550979
"Newton city, Massachusetts, USA",,,2798.6823807824185,2474.978118725095,2183.32387819806,2240.6157355744235
"Santa Barbara city, California, USA",,,3967.8984353823803,3217.396979699582,2077.9519345752005,1346.4450607109213
"Livermore city, California, USA",,,2763.34333841901,2189.5420663672776,1487.4913031999365,988.836706518879
"Greenville city, North Carolina, USA",,,2897.9544525704555,1475.0896258693078,888.4268113073316,735.7541024865033
