longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %,Traffic Fatalities Per Capita Per Year,Pedestrian/Cyclist Fatalities Per Capita Per Year,Total Traffic Fatalities In Last Decade,Total Pedestrian/Cyclist Fatalities In Last Decade
"FL-SD002, USA",0.8944818249854442,0.007013595217561133,0.013410109904223668,0.003947528797050113,0.07204176428909032,0.2913524575204083,0.3453831471282184,0.28307107865203734,0.08019331669933603,0.046559685539751455,0.9534403144602486,0.6199792744816595,0.00021530563191274926,4.5474034326399625e-05,1160.0,245.0
"FL-SD011, USA",0.864411826644552,0.005640037718726736,0.010305400847494366,0.0020979276235095217,0.09745112626528918,0.2500814196115567,0.36126543083164686,0.2571946166188978,0.13145853293789872,0.04617798019169477,0.9538220198083053,0.5061997806308026,0.00019237232586683602,3.899439037841271e-05,1036.0,210.0
"FL-SD019, USA",0.867280766029227,0.009705156749498336,0.010291802229757124,0.0067591761855901634,0.0965045032003059,0.2217044935430496,0.44355997162770533,0.2727804908595955,0.06195504396964969,0.046286920615017386,0.9537130793849826,0.5751187483183705,0.00013525656887387278,4.6325839958176514e-05,727.0,249.0
"FL-SD028, USA",0.8634451883982984,0.006340384860182465,0.011030942116342571,0.007670763207415579,0.09617625999515587,0.2108296813466145,0.3804612935780405,0.32549333492889937,0.08321569014644552,0.04569531339960893,0.954304686600391,0.5607847464783362,0.00012967562488953386,2.344207853096308e-05,697.0,126.0
"FL-SD009, USA",0.8812459124964571,0.00905124015488299,0.01102576772321329,0.011681439548923126,0.07554439303460073,0.23146079292523664,0.4122100311250321,0.2919544293858192,0.06437474656391193,0.05375399590106933,0.9462460040989307,0.534397583877581,0.00021937257209685168,4.227298290830674e-05,1178.0,227.0
"FL-SD013, USA",0.8557545278062286,0.004349825326511202,0.010655466824375062,0.001611706006342939,0.11322106896326654,0.20987581008601763,0.3154788279315974,0.3821778730336081,0.09246748894877672,0.036842883687650686,0.9631571163123493,0.6041471898513471,0.0001239205864704808,2.329334332151895e-05,665.0,125.0
"FL-SD012, USA",0.8984266389151301,0.005281880774488313,0.008866128293304134,0.003451197519120719,0.07414974101281707,0.18848515545742148,0.3677085610556828,0.34262034468016617,0.10118593880672956,0.056836970084341014,0.9431630299156589,0.5385074028592611,0.0001675756886633835,3.392522284397753e-05,899.0,182.0
"FL-SD023, USA",0.8352564676841738,0.004349932944975346,0.0115834879409242,0.003360583555096059,0.13298313461277472,0.18086225209386889,0.3057474197956369,0.4006292354498695,0.11276109266062467,0.0364730901492439,0.9635269098507562,0.6160193777549758,0.0001611528396659809,3.7303898070828903e-05,864.0,200.0
"FL-SD014, USA",0.8333250745237515,0.006457500958259151,0.01204589370724929,0.006981851149571758,0.13222688130548457,0.20179328318676332,0.38023217140405197,0.35613579525347283,0.06183875015571199,0.04836057072474292,0.951639429275257,0.5754197157945671,0.00011175539933431841,3.507515037537875e-05,599.0,188.0
"FL-SD029, USA",0.8856646617489016,0.007051696541927644,0.015180666977436367,0.006004072388536858,0.07601973435525931,0.29083501174337834,0.3799477318937423,0.24891621318090137,0.08030104318197794,0.049138328465178994,0.950861671534821,0.520961078371637,0.00019617395459440895,3.994407829039345e-05,1051.0,214.0
"FL-SD016, USA",0.8164194293955535,0.010925689123843108,0.018433539189693936,0.02634215751939821,0.11304212841999087,0.22156378607113145,0.3504740183425677,0.35621566532481924,0.07174653026148155,0.10318781346685858,0.8968121865331413,0.4593566399577449,0.00017368633368693135,6.685990049453916e-05,930.0,358.0
"FL-SD010, USA",0.8330408865750871,0.005041720417716328,0.011577400824691763,0.00721863251762106,0.13235958019481328,0.2161405231506804,0.3718766472013364,0.33931791434151526,0.07266491530646797,0.03772808896973222,0.9622719110302678,0.6104048094504331,8.553792710599792e-05,2.4652852353693726e-05,458.0,132.0
"FL-SD021, USA",0.8274584093983757,0.00901096627208036,0.010509938671155685,0.008503577082558814,0.13169334816107528,0.23182190858646676,0.3578047235515525,0.32022370049017135,0.0901496673718094,0.06798488740396139,0.9320151125960385,0.4927762927426275,0.00010855653441204773,4.073205594118142e-05,581.0,218.0
"FL-SD020, USA",0.8451551957350169,0.005038166621506802,0.00949899493508602,0.004338111338444884,0.12595003458283432,0.17727448330597403,0.3270723393615859,0.39822131750803275,0.09743185982440712,0.03983821461771316,0.9601617853822868,0.5854400637016185,0.00012521796335785988,3.3453754389637184e-05,670.0,179.0
"FL-SD027, USA",0.8831922649028623,0.0069933582165972695,0.009811186289342825,0.004207381881706205,0.08272111576175331,0.21607886464304285,0.3997769426569592,0.2965460067721408,0.08759818592785709,0.04398345558160516,0.956016544418395,0.5780921684275566,0.00018894573889943785,3.7976222768896907e-05,1010.0,203.0
"FL-SD039, USA",0.8771064106910399,0.002103736831721056,0.008939712334986376,0.014812509579904118,0.08892375469617578,0.14843325976679483,0.3367206528484148,0.40662832220516454,0.10821776517962592,0.0702238657375899,0.92977613426241,0.5943903748313052,0.00011748814828949979,3.068161834311778e-05,628.0,164.0
"FL-SD015, USA",0.8507886914376618,0.006242754914500696,0.013488785423496928,0.031489288140390974,0.07621923845915861,0.15595250628512977,0.3700433123598977,0.40102241753130985,0.0729817638236626,0.07418139056630613,0.9258186094336938,0.5499190672179358,0.00013871027523038824,6.0089066597779524e-05,741.0,321.0
"FL-SD017, USA",0.8560543904439865,0.006174167037624885,0.010913118678475274,0.008116896041304942,0.10890337492493488,0.13995906488014542,0.40126001976310927,0.39620332872351405,0.06257758663323124,0.04358783551406503,0.9564121644859349,0.5901806011341041,0.00011558896041124942,3.465795409413474e-05,617.0,185.0
"FL-SD034, USA",0.8277816338948434,0.008261994340298656,0.013471070493467772,0.06590598288770567,0.06747209621957653,0.11331604356448069,0.31617969725512096,0.4654471198685688,0.1050571393118295,0.1286732791033044,0.8713267208966955,0.44811425054145554,0.0001686748342769753,6.465868647284056e-05,900.0,345.0
"FL-SD022, USA",0.859105339261154,0.006415142576442721,0.007918330274599825,0.005268307852072982,0.11341136863091535,0.21777898516433167,0.4490545869485721,0.2871609830561931,0.04600544483090311,0.04393399256887947,0.9560660074311205,0.5351772413214605,0.000127465902870982,3.880212043278423e-05,680.0,207.0
"FL-SD025, USA",0.8843372481611467,0.006171063665260825,0.006309138566312882,0.012121107097693106,0.08072539264795128,0.12551055668359165,0.3091395048149501,0.4436015942186998,0.12174834428275846,0.03961211250189972,0.9603878874981002,0.6380787616625211,0.0001496309852394096,4.2001680067202686e-05,798.0,224.0
"OH-SD021, USA",0.817177120360041,0.004334855146247358,0.022876880123110743,0.060047674107816286,0.08564010189663906,0.21898021843732826,0.470369763298349,0.2612228274234316,0.049427190840890964,0.1498915498594523,0.8501084501405477,0.4150949005143662,7.245701194741538e-05,1.6249550473501244e-05,272.0,61.0
"OH-SD023, USA",0.8120980210204488,0.007808480372518014,0.04195035068182606,0.04652431632629922,0.0810286312368871,0.23468628547679915,0.4611252731038048,0.26548610565183967,0.038702335767556335,0.1763366172658293,0.8236633827341706,0.39127529964320956,8.101114702723734e-05,1.8120914466618876e-05,304.0,68.0
"OH-SD024, USA",0.8546994444095153,0.002180771855147576,0.017189484584423487,0.01676462500659269,0.10299080217771228,0.24373781965888092,0.4015717691582719,0.31533000017974,0.03936041100310719,0.06678021360271051,0.9332197863972895,0.5765637474569087,4.69967476114437e-05,7.209728326755568e-06,176.0,27.0
"OH-SD018, USA",0.8791157074805869,0.0017358160894845715,0.012928937048194636,0.008600165023945098,0.09272921665280505,0.25533899360025075,0.40981668631630197,0.30287343945401424,0.031970880629433145,0.05278458698379928,0.9472154130162007,0.5967547458043483,5.0500437849540934e-05,6.984103106851407e-06,188.0,26.0
"OH-SD028, USA",0.8697171766682986,0.002112725956776895,0.01811929947658148,0.01463614930359766,0.087496457801946,0.28109692709290024,0.3880851239662644,0.2811799922119396,0.049637956728895746,0.10292970019849614,0.8970702998015039,0.549257122150118,9.196381857507322e-05,1.5372251198765905e-05,341.0,57.0
"OH-SD004, USA",0.8857987164239134,0.0032606977766981016,0.017434530935603584,0.004160996631857222,0.08535142484878608,0.2522362129381404,0.3941114359822633,0.3065345928910319,0.047117758188564486,0.04975628607496901,0.950243713925031,0.6531245393621748,6.694909971079073e-05,1.2197204400751345e-05,247.0,45.0
"OH-SD007, USA",0.8453078434199207,0.0014812257050156796,0.012927497909092199,0.011577798607418211,0.12141116428078365,0.24760458585700734,0.38887649498083504,0.32090841467785675,0.042610504484300774,0.053750567043339914,0.9462494329566601,0.682294282620626,5.918402413180856e-05,1.1182234974212675e-05,217.0,41.0
"OH-SD005, USA",0.9111203196626034,0.0021626943891651647,0.011313316908511143,0.00883796859735218,0.06227128499070227,0.2809984529322276,0.40648798566866207,0.26014803290451116,0.05236552849459923,0.0578822978583397,0.9421177021416602,0.6431570860800268,0.00013275341532111273,1.5601947780007063e-05,485.0,57.0
"OH-SD032, USA",0.9157718475135379,0.0015161584984080933,0.01675772574606251,0.004545667144220055,0.0543090007353669,0.30003527013060777,0.37189003901729956,0.2574247381794572,0.07064995267263538,0.07988911507188864,0.9201108849281114,0.6020527996422131,0.00011407617539693012,1.3744117517702425e-05,415.0,50.0
"OH-SD027, USA",0.8808652480781504,0.0011546036415696185,0.009582108091279995,0.006074551601860923,0.09630207083957813,0.2758596365182822,0.4205014930994635,0.2598614632078582,0.043777407174396,0.056071289652012676,0.9439287103479873,0.6175907960311311,6.260739098177765e-05,8.549908019537919e-06,227.0,31.0
"OH-SD016, USA",0.8491428246632754,0.0019292786059195205,0.010229099666308873,0.006394822250340629,0.1270066048418233,0.2418670726643511,0.44034678901720886,0.28000300807897116,0.03778313023946903,0.03989258955491174,0.9601074104450883,0.6257614600695048,7.800851454637495e-05,7.745526267015952e-06,282.0,28.0
"OH-SD013, USA",0.9038794330116385,0.0027180236763895502,0.018251762472251652,0.004803407135766986,0.06017433677030545,0.27618182471578406,0.3866673003671767,0.2849757852140807,0.052175089702958546,0.05774352763551552,0.9422564723644845,0.6027530326997849,8.062170136724432e-05,9.142667165357602e-06,291.0,33.0
"OH-SD025, USA",0.7908451559977917,0.00877415357757835,0.04413209927898739,0.028968538221818597,0.12026363512620604,0.2794347560249284,0.5069566955962355,0.18397819192029996,0.029630356458536226,0.07780056159324071,0.9221994384067593,0.5050893857526223,6.74883770017386e-05,1.9996556148663285e-05,243.0,72.0
"OH-SD022, USA",0.8968177043129019,0.002855534338961205,0.012043158035253047,0.0034707510867861727,0.07373895076524813,0.2959922803148029,0.35645897037445334,0.276436162213646,0.07111258709709771,0.05867917055645116,0.9413208294435489,0.6627627372768677,8.392315751153943e-05,1.0559867501451982e-05,302.0,38.0
"OH-SD020, USA",0.8795428366310236,0.0021790430587998837,0.016823859146335857,0.0018947912646470823,0.0896763265464892,0.24326694282012434,0.3051473927216868,0.3773043443098076,0.07428132014838132,0.0458344189502994,0.9541655810497005,0.695163255229289,0.00010784548077404149,8.616520371121871e-06,388.0,31.0
"OH-SD006, USA",0.860028210620456,0.0025266418720767026,0.03146434635637211,0.02224805236245189,0.07749593160747238,0.31506988795318464,0.47207630428588837,0.17012735651851232,0.04272645124241478,0.09740236183822738,0.9025976381617726,0.5320703361240443,0.00010122699386503066,2.0356943669827108e-05,363.0,73.0
"OH-SD009, USA",0.7962579947226678,0.0039466576391717694,0.04752735535005871,0.05041362393275603,0.09250751186575351,0.24174554230087186,0.4718000607114931,0.24069990139268926,0.04575449559494575,0.15398876558006733,0.8460112344199326,0.4265041007477426,8.750814273053363e-05,1.901135369225651e-05,313.0,68.0
"OH-SD019, USA",0.8108801405081869,0.014645898570652707,0.023069456801821063,0.002114555769964057,0.14101082698774012,0.2739996906086266,0.34954499290417773,0.31293592235621565,0.06351939413097997,0.06797773129727834,0.9320222687027216,0.6980514885117948,9.393871617087898e-05,1.1742339521359873e-05,336.0,42.0
"OH-SD033, USA",0.9040753218020918,0.0036831255028157727,0.015744418744971837,0.00993689662107805,0.054832059533386865,0.3453983242452462,0.37159861683734546,0.21129804495278554,0.07170501396462295,0.08087734980587838,0.9191226501941216,0.5835390177844803,0.00010218021790981266,1.4557181729617147e-05,365.0,52.0
"OH-SD015, USA",0.8318050179862704,0.004097095593269617,0.025823987720232006,0.03180036752904213,0.0952444789527429,0.24020370629417964,0.502786077473655,0.2195741450576597,0.03743607117450571,0.10256207897075921,0.8974379210292407,0.4902825828962687,0.00010693836308521388,3.424273043673515e-05,381.0,122.0
"OH-SD029, USA",0.8879244885166523,0.001570795259544387,0.013170599508764426,0.010125851857046194,0.07812805548421864,0.339206278149114,0.4098081965839449,0.20563745678267956,0.04534806848426144,0.06834948699235982,0.9316505130076403,0.6070349388126389,8.355091383812011e-05,1.1290664032178392e-05,296.0,40.0
"OH-SD014, USA",0.9082899069663353,0.0014578471178746137,0.010371175549090434,0.0025704146551999802,0.0725918347773266,0.2217150894223744,0.3296217647302146,0.36235711035424406,0.08630603549316704,0.057146817637960534,0.9428531823620395,0.661890448536492,0.0001156144526546096,1.0741685087714339e-05,409.0,38.0
"OH-SD017, USA",0.9336069350094037,0.001182145861265326,0.014040279304566345,0.003593611257906761,0.04158242086757,0.2970036785152769,0.3405125552612529,0.2518957918686289,0.11058797435484125,0.0682705202255439,0.931729479774456,0.6462326960502428,0.0001640579081618096,1.255399645064282e-05,575.0,44.0
"OH-SD001, USA",0.9237726511499382,0.0030924428969076063,0.020503795500542547,0.00318469503654974,0.043124440082702116,0.40530946230168224,0.3314474147098855,0.2192060415589685,0.04403708142946387,0.04431189946144814,0.9556881005385518,0.6817955150692049,0.00016285295520972317,9.999742863754933e-06,570.0,35.0
"OH-SD008, USA",0.8856022972435188,0.0003289733318107445,0.009831262477498387,0.008659063164952501,0.08851487577683875,0.2202083693535372,0.43784052815921654,0.31073687870329963,0.031214223783946615,0.049425868764141415,0.9505741312358585,0.6342817359626325,5.707860785562267e-05,1.0038951130385897e-05,199.0,35.0
"OH-SD003, USA",0.8656556000345544,0.001594031518729424,0.011012235292795975,0.006791054430665747,0.10733904459225589,0.2244389792151471,0.47534834160090345,0.2682203304264121,0.031992348757537606,0.04620882734323884,0.9537911726567612,0.6137095427134358,7.291956742045594e-05,1.4067160644103705e-05,254.0,49.0
"OH-SD010, USA",0.8887571800578814,0.0029193122276937496,0.02527758687003073,0.004092081286767259,0.07302694216230904,0.3210717127951186,0.4145030846772824,0.21428814354802528,0.05013705897957371,0.05549071771861035,0.9445092822813898,0.6395966683822497,0.00010751911210023556,1.0694105235776119e-05,372.0,37.0
"OH-SD011, USA",0.9083573939370414,0.0026231284553720658,0.015180635711896791,0.010179523259638014,0.05883511844684684,0.3230266121088749,0.47888234989667616,0.15787983676131997,0.04021120123312892,0.06277841216175899,0.937221587838241,0.5846169494833481,8.703295686519433e-05,1.6192178021431503e-05,301.0,56.0
"OH-SD031, USA",0.9039138352793845,0.009862411880685913,0.028962424355648584,0.0015807431968893697,0.0457378120692376,0.3767700065632608,0.35858880820644573,0.19919251511972183,0.06544867011057151,0.07957893939961154,0.9204210606003884,0.6340297367816697,0.00012744166647357324,1.01374052876706e-05,440.0,35.0
"OH-SD012, USA",0.9231769491458585,0.00437109639385357,0.018037489834592874,0.0031445243733382697,0.0436647701018135,0.4131665593932436,0.3585510405984399,0.18756391587157067,0.04071848413674585,0.05589145760726276,0.9441085423927371,0.6646573096057503,0.0001391422562541394,1.568618337729338e-05,479.0,54.0
"OH-SD002, USA",0.9014280665409242,0.004635187914457975,0.026653393382619572,0.00904164418097797,0.04783347241634243,0.37284873135012325,0.39684254323308454,0.18720818608662637,0.04310053933016582,0.09002515508888073,0.9099748449111191,0.5492192032605063,0.00013304246029786408,1.4233800337544409e-05,458.0,49.0
"OH-SD030, USA",0.8859282593414962,0.003471147392277899,0.04282963053423822,0.0045006660577230516,0.058208127515219615,0.3198816584971425,0.35933886170278245,0.23788380762435224,0.08289567217572273,0.07030282718184458,0.9296971728181553,0.6203330404238232,0.0001454991673240424,1.1102346101031347e-05,498.0,38.0
"OH-SD026, USA",0.8970085279562832,0.0030379650092667524,0.020119353174577977,0.003674854948316382,0.0670199282861936,0.36436616833913704,0.32989282544883475,0.24226909686668086,0.06347190934534742,0.05371517968346566,0.9462848203165342,0.6667957714389873,0.00014575506696814795,1.055771108823607e-05,497.0,36.0
