longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Myrtle Beach-North Myrtle Beach [Urban Area], SC-NC, USA",0.9319960211896213,0.031756970057354186,0.036247008753024515,0.06800397881037877,0.6418638352333992,0.29013218595622203,0.9173021202086986,0.05031442690451894,0.032383452886782314
"Santa Rosa [Urban Area], CA, USA",0.8179615865666328,0.08172834806079442,0.10031006537257275,0.18203841343336652,0.18744141814251708,0.6305201684241164,0.6990599925857889,0.23399825546095923,0.06694175195325196
"Canton [Urban Area], OH, USA",0.975306419000698,0.014066649156681457,0.010626931842620509,0.024693580999302016,0.14925475397407686,0.8260516650266211,0.9649583336474666,0.01345288378784243,0.021588782564691125
"Atlantic City-Ocean City-Villas [Urban Area], NJ, USA",0.8535038305556275,0.08050872708158556,0.06598744236278697,0.14649616944437138,0.32662184161427155,0.5268819889413571,0.7622872063645457,0.1368407949839462,0.10087199865150798
"Lincoln [Urban Area], NE, USA",0.9096447459907988,0.04438987138999484,0.04596538261920645,0.09035525400920134,0.2560213381835238,0.6536234078072749,0.874126716170249,0.04675504598132268,0.07911823784842825
"Shreveport [Urban Area], LA, USA",0.9704851570521202,0.014648802964132351,0.014866039983747425,0.02951484294787978,0.25666792234080726,0.713817234711313,0.9500368630626183,0.028577395883059544,0.021385741054322234
"Asheville [Urban Area], NC, USA",0.9303197074128555,0.030495887917126457,0.03918440467001805,0.06968029258714456,0.45021452816587404,0.4801051792469814,0.9062872023789088,0.06414251792269719,0.029570279698393927
"Davenport [Urban Area], IA-IL, USA",0.9348328822758806,0.03007731355474172,0.03508980416937758,0.06516711772411982,0.3260162338838071,0.608816648392073,0.8979907434142744,0.053599372845693515,0.04840988374003206
"Springfield [Urban Area], MO, USA",0.9669913833116047,0.01619979087023082,0.016808825818164345,0.03300861668839496,0.34647647233688444,0.6205149109747207,0.9459494001592287,0.024650141110436386,0.02940045873033497
"South Bend [Urban Area], IN-MI, USA",0.937549359955924,0.025802293920658477,0.036648346123417386,0.06245064004407607,0.32949659320739966,0.6080527667485243,0.9041756081031734,0.0557533009312252,0.04007109096560136
"Concord [Urban Area], NC, USA",0.9199225099901498,0.03332674269701074,0.04675074731283953,0.08007749000984987,0.3728774652561583,0.5470450447339917,0.8717871940640964,0.08456024770423642,0.04365255823166714
"Santa Clarita [Urban Area], CA, USA",0.7903986079727184,0.13690244838438995,0.07269894364289166,0.20960139202728162,0.17742262296181002,0.6129759850109083,0.6694662362223681,0.20884367915853677,0.12169008461909518
"Lakeland [Urban Area], FL, USA",0.9003443441598388,0.052267639896392055,0.0473880159437691,0.0996556558401612,0.43030979866598573,0.4700345454938531,0.8164921104439948,0.14896331751848962,0.034544572037515486
"Rockford [Urban Area], IL, USA",0.8981358128001045,0.04640989444888589,0.05545429275100962,0.10186418719989476,0.20446266567755753,0.6936731471225478,0.8247224110055831,0.12118396139392727,0.054093627600489726
"Reading [Urban Area], PA, USA",0.8914767194314238,0.05691656999944516,0.05160671056913109,0.10852328056857627,0.23361426373747,0.6578624556939537,0.7328041183383893,0.22792222501297807,0.03927365664863258
"Lubbock [Urban Area], TX, USA",0.9343699230476428,0.024853164585233217,0.04077691236712397,0.06563007695235741,0.1956715857633239,0.7386983372843186,0.7922193336027182,0.1718401607857071,0.035940505611574705
"Eugene [Urban Area], OR, USA",0.9348632636437645,0.029297288258733553,0.03583944809750183,0.06513673635623533,0.48516712852048655,0.4496961351232782,0.8997932833557879,0.054852590522879184,0.04535412612133301
"Salem [Urban Area], OR, USA",0.87972745776494,0.045999772061299855,0.07427277017376017,0.12027254223506002,0.3617775754224878,0.5179498823424522,0.7659130521256109,0.18165022772737827,0.052436720147010896
"Columbus [Urban Area], GA-AL, USA",0.953319678577657,0.026604937575735937,0.020075383846607113,0.04668032142234311,0.4592096598269483,0.49411001875070865,0.9286752544270344,0.04411499741309731,0.02720974815986837
"Gainesville [Urban Area], GA, USA",0.8576865412385227,0.04878918232057735,0.0935242764409,0.14231345876147697,0.36836205210779144,0.4893244891307316,0.762617308302223,0.19143531534151165,0.045947376356265425
"Round Lake Beach-McHenry-Grayslake [Urban Area], IL-WI, USA",0.8772792334899624,0.06963806961065074,0.053082696899386814,0.12272076651003809,0.20579232211555737,0.6714869113744044,0.792722764368889,0.12994329482541767,0.07733394080569327
"Peoria [Urban Area], IL, USA",0.952836055866691,0.02225603715249176,0.024907906980817303,0.04716394413330899,0.17873619069596425,0.7740998651707267,0.9348509297641536,0.025913123742362654,0.039235946493483824
"Killeen [Urban Area], TX, USA",0.9171463665477702,0.04525427891487475,0.037599354537355086,0.08285363345222975,0.5727999475665548,0.3443464189812154,0.794956526333322,0.14111949901596288,0.06392397465071496
"Kennewick-Richland-Pasco [Urban Area], WA, USA",0.8586744512605518,0.05478404991514005,0.08654149882430828,0.14132554873944858,0.3432014088531009,0.5154730424074505,0.7045302074758734,0.24456119875940394,0.05090859376472268
"Wilmington [Urban Area], NC, USA",0.95139433565867,0.02333170707698849,0.025273957264341427,0.04860566434133015,0.46364058272922637,0.4877537529294435,0.9295551872536683,0.044903059326074884,0.025541753420256767
"Montgomery [Urban Area], AL, USA",0.9533718026728877,0.017717754863686937,0.028910442463425376,0.04662819732711214,0.26238068630876654,0.6909911163641214,0.9384473041894944,0.02737837806960532,0.03417431774090031
"Winter Haven [Urban Area], FL, USA",0.8973084581983457,0.044201514741343456,0.05849002706031092,0.10269154180165498,0.48601384738934433,0.41129461080900076,0.7270050813113483,0.2184365172761597,0.05455840141249199
"Tallahassee [Urban Area], FL, USA",0.9289559830763544,0.039265581854194494,0.03177843506945123,0.07104401692364566,0.3524881653560899,0.5764678177202645,0.8983507070843975,0.045671238966765164,0.05597805394883734
"Laredo [Urban Area], TX, USA",0.7502229163567229,0.08128730725824136,0.1684897763850357,0.2497770836432773,0.07202933221716694,0.6781935841395558,0.1024054522758161,0.8896152346188455,0.007979313105338424
"Anchorage [Urban Area], AK, USA",0.8792825974610124,0.07533985109245644,0.04537755144653109,0.12071740253898737,0.466950274255505,0.41233232320550767,0.80851623809954,0.049902581032681734,0.14158118086777827
"Nashua [Urban Area], NH-MA, USA",0.9058512128409424,0.05231128662909315,0.04183750052996442,0.09414878715905765,0.5842944747651415,0.3215567380758009,0.8661050257927171,0.04992521847760578,0.08396975572967702
"Livermore-Pleasanton-Dublin [Urban Area], CA, USA",0.7035597795795787,0.14956087013822408,0.1468793502821972,0.2964402204204221,0.19159161583772005,0.5119681637418577,0.626051253046143,0.0766344707678416,0.2973142761860154
"York [Urban Area], PA, USA",0.9438968634869601,0.029288146221985962,0.02681499029105399,0.056103136513039345,0.29179311029435945,0.6521037531926012,0.8848165055558225,0.078351125239296,0.03683236920488161
"Gulfport-Biloxi [Urban Area], MS, USA",0.9538128565513408,0.025836746595614208,0.020350396853044926,0.04618714344865915,0.4326978150795476,0.5211150414717933,0.9345556579218676,0.03177869145273666,0.03366565062539575
"Aguadilla-Isabela-San Sebastián [Urban Area], PR, USA",0.9892299582310968,0.0043861879173067095,0.006383853851596578,0.010770041768903288,0.07977440306618921,0.9094555551649075,0.04129635822469921,0.9582583670239551,0.00044527475134579277
"Appleton [Urban Area], WI, USA",0.9573279669462853,0.024358708013039625,0.01831332504067512,0.0426720330537149,0.19547938401485082,0.7618485829314343,0.9267019696144297,0.03362349793175523,0.03967453245381499
"Lafayette [Urban Area], LA, USA",0.951498543065188,0.01589651631567712,0.032604940619134895,0.048501456934812115,0.13981254848451719,0.8116859945806707,0.9062517455581236,0.030500291549711164,0.0632479628921652
"Navarre-Miramar Beach-Destin [Urban Area], FL, USA",0.9134214799633172,0.048832379750723486,0.03774614028595933,0.08657852003668284,0.6671907297210151,0.24623075024230198,0.8811457678119426,0.06193178500562356,0.05692244718243366
"Bremerton [Urban Area], WA, USA",0.9280886701149897,0.04644231407402746,0.025469015810982903,0.0719113298850103,0.5272976907975292,0.4007909793174606,0.9146588343435059,0.02973888842379507,0.05560227723269896
"Green Bay [Urban Area], WI, USA",0.9353537612186106,0.024100808268653576,0.04054543051273584,0.06464623878138939,0.20506361945389198,0.7302901417647186,0.8837120166498502,0.07568682286105578,0.04060116048909395
"Rock Hill [Urban Area], SC, USA",0.925023334161835,0.03495947465281505,0.04001719118534992,0.07497666583816495,0.6210369956045364,0.3039863385572986,0.9020679947830442,0.05740387688989843,0.04052812832705738
"Roanoke [Urban Area], VA, USA",0.942900388864698,0.025700253610727124,0.03139935752457479,0.0570996111353015,0.29888745814291495,0.6440129307217836,0.9287266125585073,0.033582768577252314,0.037690618864240334
"Brownsville [Urban Area], TX, USA",0.7277997965165521,0.09651037148749415,0.17568983199595367,0.27220020348344837,0.07847848854593724,0.6493213079706144,0.1572485051810624,0.836322997344719,0.006428497474218562
"Fargo [Urban Area], ND-MN, USA",0.9214578559306598,0.032415557284351665,0.04612658678498852,0.07854214406934014,0.4196095103476313,0.5018483455830286,0.9060915988531912,0.013656034751434412,0.08025236639537453
"Bel Air-Aberdeen [Urban Area], MD, USA",0.9445050462825728,0.038235720512482765,0.01725923320494431,0.05549495371742726,0.320853550730297,0.6236514955522758,0.916021168323203,0.032239276997226514,0.051739554679570386
"Thousand Oaks [Urban Area], CA, USA",0.8275688926641035,0.10927132383256069,0.0631597835033359,0.17243110733589628,0.25484927657617723,0.5727196160879264,0.7743316423648312,0.11790657006510337,0.10776178757006542
"Gainesville [Urban Area], FL, USA",0.8782236617941462,0.06260600826781637,0.05917032993803738,0.12177633820585405,0.3678122975926685,0.5104113642014774,0.8265582528801682,0.07852161866073197,0.09492012845909993
"Deltona [Urban Area], FL, USA",0.910816064674707,0.058624008550766694,0.0305599267745264,0.08918393532529344,0.5418019489705359,0.36901411570417075,0.7792931377195448,0.19398585924127526,0.02672100303918011
"Olympia-Lacey [Urban Area], WA, USA",0.9046378181744189,0.05939707270322607,0.0359651091223551,0.09536218182558086,0.4722151480288996,0.43242267014551944,0.8669995670828262,0.04308031477136934,0.0899201181458046
"Evansville [Urban Area], IN, USA",0.9620196892410765,0.01507751495786898,0.022902795801054622,0.03798031075892371,0.2732676298163004,0.6887520594247759,0.9558954452729229,0.017999974187260275,0.026104580539816815
"College Station-Bryan [Urban Area], TX, USA",0.8688228341493234,0.04135876724559752,0.08981839860507917,0.13117716585067649,0.22231038139493564,0.6465124527543878,0.7506562556945254,0.17064004955241382,0.07870369475306084
"Amarillo [Urban Area], TX, USA",0.8864757910736246,0.040584955668349826,0.07293925325802546,0.11352420892637513,0.2237624598869249,0.6627133311867,0.7626797985898215,0.17783576443785842,0.05948443697232012
"Portland [Urban Area], ME, USA",0.9210115728786235,0.0400054862967865,0.038982940824589966,0.07898842712137662,0.38367552631111473,0.5373360465675087,0.8994090716335877,0.013270750889790411,0.08732017747662194
"Kalamazoo [Urban Area], MI, USA",0.9371002418306762,0.02395307694127568,0.038946681228048105,0.06289975816932389,0.2094894643210485,0.7276107775096275,0.9180835158890669,0.030728976912157657,0.051187507198775496
"Santa Barbara [Urban Area], CA, USA",0.799208091248285,0.08118006302638624,0.11961184572532875,0.20079190875171454,0.23838461362860133,0.5608234776196841,0.6842700827629834,0.2219036830563165,0.09382623418070012
"Hickory [Urban Area], NC, USA",0.9317558631251799,0.026306675075302422,0.04193746179951762,0.06824413687482024,0.24955644029439722,0.6821994228307826,0.8731508744533572,0.08894608151162191,0.03790304403502088
"Clarksville [Urban Area], TN-KY, USA",0.937295857752585,0.03575920225583558,0.02694493999157947,0.06270414224741504,0.607607678403693,0.3296881793488919,0.8896309432017073,0.06978580136112605,0.04058325543716672
"Huntington [Urban Area], WV-KY-OH, USA",0.9835330706549079,0.008652703354931927,0.007814225990160144,0.01646692934509207,0.32945900260680977,0.6540740680480982,0.975379889867527,0.011050900042246372,0.013569210090226722
"Port Charlotte-North Port [Urban Area], FL, USA",0.8899288612354807,0.07142780135629517,0.038643337408224225,0.1100711387645195,0.658275157505117,0.23165370373036337,0.8733024197439803,0.06834690834095188,0.05835067191506786
"Waterbury [Urban Area], CT, USA",0.8510782540329296,0.0822744006032864,0.06664734536378393,0.14892174596707014,0.23339503199292333,0.6176832220400065,0.7244409198484764,0.18040449779449794,0.09515458235702581
"Lorain-Elyria [Urban Area], OH, USA",0.9743315539540951,0.015391381819728813,0.010277064226176112,0.025668446045904868,0.19234220093932777,0.7819893530147674,0.9228220880171647,0.05581592988429503,0.021361982098540247
"Hagerstown [Urban Area], MD-WV-PA-VA, USA",0.9466679694592852,0.028150161602232777,0.02518186893848204,0.05333203054071495,0.43147551536918927,0.5151924540900957,0.9255713816369311,0.04340399825284308,0.0310246201102258
"Spartanburg [Urban Area], SC, USA",0.9184239007242657,0.0389122703753371,0.04266382890039715,0.08157609927573453,0.325690550196976,0.5927333505272894,0.8752326363332195,0.06955251799091243,0.0552148456758681
"Sioux Falls [Urban Area], SD, USA",0.9141577763010824,0.03874296283456567,0.04709926086435193,0.08584222369891746,0.33097376384174865,0.5831840124593339,0.8960417522243331,0.03709169368880719,0.06686655408685964
"Cedar Rapids [Urban Area], IA, USA",0.9438701396726259,0.02477644535431794,0.031353414973056194,0.05612986032737438,0.2438616130098181,0.7000085266628076,0.9297624675804073,0.0205750159752414,0.04966251644435142
"Waco [Urban Area], TX, USA",0.9040396417464037,0.025738060818631035,0.07022229743496519,0.09596035825359595,0.21491974010407106,0.689119901642333,0.7760929259299255,0.1983823380337856,0.025524736036288825
"Galveston-Texas City [Urban Area], TX, USA",0.8982262311470937,0.04693875445600673,0.054835014396899626,0.10177376885290634,0.22656802874476414,0.6716582024023295,0.7703950701881757,0.19289821641767724,0.03670671339414701
"Erie [Urban Area], PA, USA",0.9437567682769963,0.030208748329673494,0.026034483393330254,0.05624323172300378,0.17764094634342797,0.7661158219335682,0.9121539579369289,0.029207169567996825,0.05863887249507434
"Ocala [Urban Area], FL, USA",0.9097038992654897,0.05954504065707242,0.030751060077437855,0.09029610073451035,0.5023615667287448,0.4073423325367449,0.8476999853136732,0.12033346232542325,0.03196655236090358
"Nampa [Urban Area], ID, USA",0.9108526551782058,0.03726004798363666,0.0518872968381575,0.08914734482179396,0.44670545642960885,0.4641471987485973,0.7988013837977989,0.17748775640491746,0.023710859797283674
"Salinas [Urban Area], CA, USA",0.6441458624062977,0.09140498700460908,0.2644491505890932,0.3558541375937017,0.07434946416184914,0.5697963982444492,0.29631093592968644,0.660162966676938,0.04352609739337552
"Murfreesboro [Urban Area], TN, USA",0.9333398984866986,0.03167063681868901,0.03498946469461233,0.06666010151330125,0.3989946583220883,0.5343452401646105,0.8979568860294065,0.05623177867988224,0.04581133529071127
"Gastonia [Urban Area], NC, USA",0.942358485624208,0.02656156572632264,0.031079948649469374,0.05764151437579184,0.2899000279142688,0.6524584577099394,0.9073776902002954,0.06675341950679653,0.02586889029290819
"Frederick [Urban Area], MD, USA",0.8710983707151817,0.06963775646342636,0.059263872821391936,0.12890162928481885,0.3961669350908368,0.4749314356243444,0.8350595563673143,0.09175215243943441,0.07318829119325122
"Vallejo [Urban Area], CA, USA",0.7503547624563912,0.15778538917409526,0.09185984836951369,0.24964523754360868,0.1805585354889684,0.569796226967423,0.6428195930877529,0.18209323893417087,0.1750871679780762
