longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Historical Congressional District NY-2, 8th Congress, USA",0.059661872924190555,0.2005210616013324,0.18613712808773927,0.24747142788725693,0.17711940683446833,0.12908910266501258
"Historical Congressional District CA-21, 78th-82nd Congress, USA",0.04528374679658637,0.1919095825134929,0.1896631702662288,0.21491122084130637,0.2211055895072713,0.13712669007511416
"Historical Congressional District TX-6, 53rd-54th Congress, USA",0.04260435952767329,0.18417625149568176,0.19131089247010638,0.22714623390148178,0.21290759628898184,0.14185466631607502
"Historical Congressional District TX-6, 55th-57th Congress, USA",0.04260435952767329,0.18417625149568176,0.19131089247010638,0.22714623390148178,0.21290759628898184,0.14185466631607502
"Historical Congressional District NY-2, 28th-32nd Congress, USA",0.05973496150711984,0.2013278983730421,0.18592242046033616,0.2459128146511004,0.1772863186678476,0.12981558634055385
"Historical Congressional District GA-7, 40th-42nd Congress, USA",0.04903011227122146,0.20284477982355476,0.20073101539559754,0.22856193832947963,0.19633969870824924,0.12249245547189751
"Historical Congressional District CA-35, 91st-92nd Congress, USA",0.06240685318605899,0.21534402614698767,0.20130136905095763,0.2087080454026357,0.19435645361344303,0.11788325259991704
"Historical Congressional District FL-5, 88th-89th Congress, USA",0.10442082637610912,0.2741489850647639,0.18052026580163616,0.1751385944991726,0.1644089739164947,0.10136235434182368
"Historical Congressional District MI-6, 64th-72nd Congress, USA",0.06322404513730791,0.23358599786917397,0.18900009041095142,0.19698826186757823,0.1978414961094859,0.11936010860550261
"Historical Congressional District FL-10, 93rd-97th Congress, USA",0.1275193586148371,0.2883890935823619,0.17222539105791868,0.16058373012018068,0.1567897405162631,0.09449268610843856
"Historical Congressional District PA-2, 8th-12th Congress, USA",0.07804511760658628,0.25610831663750183,0.19397697983517478,0.1799184264404509,0.18521327874007112,0.10673788074021497
"Historical Congressional District TX-11, 51st-52nd Congress, USA",0.056358768372332,0.192408135653929,0.17233441862949037,0.2100124875704335,0.2281748512690767,0.14071133850473844
"Historical Congressional District TX-11, 50th Congress, USA",0.05635710566932978,0.19240162322737314,0.17231457668817055,0.21002648648449368,0.2281772746477772,0.14072293328285557
"Historical Congressional District VA-8, 74th-82nd Congress, USA",0.04803705775791478,0.19932198647857186,0.21262281487080453,0.2177476357332388,0.19393744068136093,0.12833306447810913
"Historical Congressional District CA-3, 73rd-77th Congress, USA",0.05539132191179393,0.20639101379066624,0.1865273902621201,0.21672621820799334,0.20682277619369105,0.12814127963373542
"Historical Congressional District CA-3, 78th-82nd Congress, USA",0.05539132191179393,0.20639101379066624,0.1865273902621201,0.21672621820799334,0.20682277619369105,0.12814127963373542
"Historical Congressional District FL-1, 83rd-87th Congress, USA",0.08377716539732946,0.25003802835959515,0.1925770222699559,0.1978759196219947,0.16957929846550313,0.10615256588562162
"Historical Congressional District FL-4, 79th-82nd Congress, USA",0.08397486115136457,0.22801320561470823,0.20950858963492244,0.19890514536446396,0.17180776737607403,0.10779043085846698
"Historical Congressional District TX-11, 48th-49th Congress, USA",0.05628429739886503,0.1927494685197836,0.17241342295252912,0.21007898550731202,0.22795482229729747,0.14051900332421285
"Historical Congressional District TX-5, 44th-46th Congress, USA",0.0468081351229684,0.1964492089655117,0.20163760148157012,0.23565251237582246,0.19400099309291438,0.12545154896121288
"Historical Congressional District TX-5, 47th Congress, USA",0.0468081351229684,0.1964492089655117,0.20163760148157012,0.23565251237582246,0.19400099309291438,0.12545154896121288
"Historical Congressional District AZ-1, 90th-91st Congress, USA",0.06678008911478397,0.2195888204769359,0.19254195295685594,0.21263486039881446,0.19302771477993164,0.11542656227267803
"Historical Congressional District VA-7, 41st-42nd Congress, USA",0.04661466765411078,0.19725623936083633,0.21419827379260178,0.21806563243407417,0.19387177991082716,0.12999340684754976
"Historical Congressional District PA-8, 2nd Congress, USA",0.08365541073331459,0.2662633890066289,0.18181162409253618,0.18939682035122685,0.17563522388945488,0.1032375319268386
"Historical Congressional District IL-1, 43rd-47th Congress, USA",0.06267242815406468,0.22540351129892364,0.18972588453784422,0.20375597595679235,0.19820767737870157,0.12023452267367349
"Historical Congressional District WA-2, 64th-72nd Congress, USA",0.05863510833793045,0.22489061841309843,0.20019384141412308,0.2216741288149496,0.1748468220874899,0.11975948093240849
"Historical Congressional District TX-12, 53rd-54th Congress, USA",0.053044841258686956,0.1932603207756655,0.18115122242456488,0.21975481913432754,0.21320492902081117,0.13958386738594397
"Historical Congressional District TX-12, 55th-57th Congress, USA",0.053044841258686956,0.1932603207756655,0.18115122242456488,0.21975481913432754,0.21320492902081117,0.13958386738594397
"Historical Congressional District CA-8, 78th-82nd Congress, USA",0.060987999825771425,0.20798700403766476,0.20377569687644398,0.22766432399265077,0.18570500898677614,0.11387996628069293
"Historical Congressional District MI-6, 53rd-62nd Congress, USA",0.06382544395511705,0.23457247613169732,0.1901024108332378,0.19605300743691895,0.1973854827520459,0.11806117889098308
"Historical Congressional District MI-6, 63rd Congress, USA",0.06382544395511705,0.23457247613169732,0.1901024108332378,0.19605300743691895,0.1973854827520459,0.11806117889098308
"Historical Congressional District FL-9, 91st-92nd Congress, USA",0.11955811247572053,0.2635020453106485,0.1817222054598779,0.17239821109514125,0.16285299917588292,0.09996642648272878
"Historical Congressional District CA-10, 63rd-72nd Congress, USA",0.05673110029354163,0.19766805143910696,0.19859875597312548,0.25247247408989043,0.18320942085332823,0.11132019735100718
"Historical Congressional District FL-4, 91st-92nd Congress, USA",0.10621435126723772,0.2843222399357386,0.17717520882777166,0.17363900865846957,0.1606088314789071,0.09804035983187535
"Historical Congressional District TN-3, 10th Congress, USA",0.055469321272749075,0.21623418760726365,0.1919367163752033,0.21517067868135387,0.19629302572208424,0.1248960703413458
"Historical Congressional District TN-3, 9th Congress, USA",0.055469321272749075,0.21623418760726365,0.1919367163752033,0.21517067868135387,0.19629302572208424,0.1248960703413458
"Historical Congressional District MD-1, 28th Congress, USA",0.05680260947399501,0.22152697862591345,0.2032121205231922,0.20383897507362775,0.1903423484317698,0.12427696787150172
"Historical Congressional District MD-1, 29th-32nd Congress, USA",0.05680260947399501,0.22152697862591345,0.2032121205231922,0.20383897507362775,0.1903423484317698,0.12427696787150172
"Historical Congressional District NY-3, 3rd-5th Congress, USA",0.0641618496395778,0.21203082337606197,0.1963922173030948,0.20165299002088063,0.20050995101287003,0.12525216864751484
"Historical Congressional District TX-5, 58th-61st Congress, USA",0.04174318938397353,0.1820452489439042,0.19209198390656843,0.229540325385417,0.21318814738231,0.14139110499782687
"Historical Congressional District TX-5, 62nd Congress, USA",0.04174318938397353,0.1820452489439042,0.19209198390656843,0.229540325385417,0.21318814738231,0.14139110499782687
"Historical Congressional District TX-5, 63rd Congress, USA",0.04174318938397353,0.1820452489439042,0.19209198390656843,0.229540325385417,0.21318814738231,0.14139110499782687
"Historical Congressional District TX-5, 64th-65th Congress, USA",0.04174318938397353,0.1820452489439042,0.19209198390656843,0.229540325385417,0.21318814738231,0.14139110499782687
"Historical Congressional District KY-1, 2nd-6th Congress, USA",0.06514810867931337,0.23632899264626164,0.18823130282039408,0.19061670350171686,0.19776236984538914,0.121912522506925
"Historical Congressional District CA-10, 73rd-77th Congress, USA",0.05589226209656361,0.19919986908530762,0.1760158785498903,0.20356486710288896,0.2296466910401059,0.13568043212524367
"Historical Congressional District TN-3, 11th Congress, USA",0.05509093797724967,0.21495414786623704,0.19218396573752855,0.21571723331858317,0.19681287061909153,0.12524084448131007
"Historical Congressional District TX-14, 66th-72nd Congress, USA",0.051212752716297535,0.1936039910716642,0.18732383457705992,0.21938501917494718,0.21267266047114425,0.1358017419888869
"Historical Congressional District TX-14, 73rd Congress, USA",0.051212752716297535,0.1936039910716642,0.18732383457705992,0.21938501917494718,0.21267266047114425,0.1358017419888869
"Historical Congressional District VA-8, 49th-52nd Congress, USA",0.04611201597921053,0.19556847410701944,0.21568800626285725,0.2192177655744192,0.19303869556267397,0.13037504251381962
"Historical Congressional District VA-8, 53rd-60th Congress, USA",0.04611201597921053,0.19556847410701944,0.21568800626285725,0.2192177655744192,0.19303869556267397,0.13037504251381962
"Historical Congressional District VA-8, 61st-62nd Congress, USA",0.04611201597921053,0.19556847410701944,0.21568800626285725,0.2192177655744192,0.19303869556267397,0.13037504251381962
"Historical Congressional District NY-10, 38th-42nd Congress, USA",0.06470785080454139,0.20904749011469442,0.19317108904687041,0.19868269828646182,0.20463937054108822,0.1297515012063438
"Historical Congressional District NY-11, 43rd Congress, USA",0.06470785080454139,0.20904749011469442,0.19317108904687041,0.19868269828646182,0.20463937054108822,0.1297515012063438
"Historical Congressional District NY-9, 33rd Congress, USA",0.06470785080454139,0.20904749011469442,0.19317108904687041,0.19868269828646182,0.20463937054108822,0.1297515012063438
"Historical Congressional District NY-9, 34th-37th Congress, USA",0.06470785080454139,0.20904749011469442,0.19317108904687041,0.19868269828646182,0.20463937054108822,0.1297515012063438
"Historical Congressional District KY-1, 7th Congress, USA",0.06517402123402383,0.23634770207675365,0.18803078867742928,0.19058847864320907,0.1980172955134211,0.12184171385516304
"Historical Congressional District NY-17, 8th Congress, USA",0.07462853326134622,0.2534268440267771,0.17903457512354295,0.19137467853454837,0.19343184110247397,0.10810352795131145
"Historical Congressional District NY-17, 9th-10th Congress, USA",0.07462853326134622,0.2534268440267771,0.17903457512354295,0.19137467853454837,0.19343184110247397,0.10810352795131145
"Historical Congressional District TX-5, 66th-72nd Congress, USA",0.040858525429767305,0.18036783347372354,0.19254319451651825,0.2307306552149122,0.2136450073159559,0.14185478404912283
"Historical Congressional District TX-5, 73rd Congress, USA",0.040858525429767305,0.18036783347372354,0.19254319451651825,0.2307306552149122,0.2136450073159559,0.14185478404912283
"Historical Congressional District TN-3, 12th Congress, USA",0.05479127977051917,0.21452231361586152,0.1922093506015052,0.21605286060996715,0.19701769921894877,0.12540649618319813
"Historical Congressional District IL-4, 48th-52nd Congress, USA",0.06123393303089481,0.2090132548151307,0.19574828368879263,0.23720487883161143,0.17883583762407423,0.11796381200949611
"Historical Congressional District IL-4, 53rd Congress, USA",0.06123393303089481,0.2090132548151307,0.19574828368879263,0.23720487883161143,0.17883583762407423,0.11796381200949611
"Historical Congressional District NY-3, 11th-12th Congress, USA",0.06283975409868191,0.20772762939011244,0.19503713587567473,0.19967859990927753,0.2061575960564573,0.1285592846697961
"Historical Congressional District CA-2, 49th-52nd Congress, USA",0.06338078163830144,0.22046858151179735,0.18075559442913908,0.196173450279087,0.2090741368471815,0.13014745529449379
"Historical Congressional District OR-1, 63rd-77th Congress, USA",0.07080357321071472,0.24495312789807697,0.1841462430516458,0.1978932846159247,0.19071504056361074,0.11148873066002706
"Historical Congressional District MN-4, 48th-52nd Congress, USA",0.05565974550262449,0.21707931198507885,0.18854425333705976,0.22266377508572202,0.18861296557410556,0.12743994851540943
"Historical Congressional District VA-9, 30th-31st Congress, USA",0.045488387314510915,0.19342573277753564,0.21621688800241678,0.2206313719681433,0.193420316359079,0.13081730357831442
"Historical Congressional District VA-9, 32nd Congress, USA",0.045488387314510915,0.19342573277753564,0.21621688800241678,0.2206313719681433,0.193420316359079,0.13081730357831442
"Historical Congressional District OR-1, 53rd-62nd Congress, USA",0.07097121561020624,0.24444398283076807,0.18369606065929467,0.19790539215863057,0.1909813902788734,0.11200195846222724
"Historical Congressional District NJ-2, 13th Congress, USA",0.07402219238807022,0.24280760878093344,0.19687103784964582,0.17661900318079857,0.19342423830349736,0.11625591949705452
"Historical Congressional District CA-11, 73rd-77th Congress, USA",0.057381662023930906,0.20950468820315388,0.20517134441447682,0.22166015040913867,0.18971082266324138,0.11657133228605836
"Historical Congressional District NY-3, 13th-16th Congress, USA",0.06459178923424551,0.20695750579906314,0.19243793703153608,0.1997266339145399,0.2051944765289934,0.13109165749162188
"Historical Congressional District NY-3, 17th Congress, USA",0.06459178923424551,0.20695750579906314,0.19243793703153608,0.1997266339145399,0.2051944765289934,0.13109165749162188
