longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Red Lake District, Red Lake Reservation, USA",0.04600254463458385,0.0,0.03483302758614421,0.13431603442367473,0.025438370326217548,0.08530461622203067,0.19727543063919237,0.004822778777078449,0.010667716459979167,0.010610113309572587,0.023355007093067762,0.007716446043325519,0.016397447842066728,0.0,0.0,0.2898932708517026,0.07645699088170352,0.021220226619145174,0.010610113309572587,0.005079864980942461
"LaCreek District, Pine Ridge Reservation, USA",0.08177046137882119,0.0,0.07821685271207757,0.043949579501541165,0.06758979818789049,0.13849734253163756,0.1234057767658328,0.014323018957055208,0.01007534247540728,0.015060335032329739,0.01626097498789158,0.04988351158960652,0.026364043084762635,0.0,0.0047717741823612245,0.1162712047222056,0.15152691951988342,0.015508266092673969,0.040560080550070404,0.005964717727951528
"San Xavier District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.07782515991471214,0.08102345415778252,0.06716417910447758,0.06929637526652452,0.06716417910447758,0.0,0.06823027718550104,0.0063965884861407266,0.03091684434968018,0.046908315565032,0.10127931769722813,0.0,0.015991471215351813,0.16417910447761191,0.16844349680170573,0.03518123667377399,0.0,0.0
"Ganado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00024734959886212217,0.0036982347549266233,0.040510697617533765,0.012644052105986528,0.08218825100845942,0.26785389113366337,0.30692743117449084,0.012327449183088748,0.015485231195103578,0.0,0.051533498696634636,0.008060502800618314,0.00049618238258827,0.0,0.00024734959886212217,0.09901456114628525,0.026836024426809116,0.04586435225477823,0.026064940921309128,0.0
"Alamo Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.18760944015320058,0.0,0.027915219172898874,0.014077525390535748,0.034346986044820275,0.20409479232911112,0.24675703080667183,0.0,0.0,0.0,0.019187231925682835,0.0067469885006902885,0.0,0.0,0.015882357550147747,0.11282117236929595,0.09843903935475905,0.011344659288989718,0.020777557113195965,0.0
"Red Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.04556882972887895,0.0,0.07696059622972538,0.001538062654307511,0.0521191754064305,0.10228775623160094,0.27077463597085283,0.026915944809455833,0.029760150289060615,0.0005272650898351628,0.014270517016345118,0.012859403907650703,0.018869958325663246,0.0,0.023404711487683055,0.11699775861827484,0.10317575386246731,0.05422661210585981,0.043180918594587746,0.006561949671320539
"Red Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0001634408452374119,0.18771054400630618,0.005070221571395778,0.0452494102525111,0.08649148746802801,0.22540873960690946,0.008673902840956461,0.006989508134854909,0.010067480159923037,0.07755827385985435,0.03772822056244863,0.012274796068259871,0.0029390497935072504,0.011944079920398443,0.06379264941245481,0.16979176872621113,0.008633142713722237,0.01726820805702418,0.02224507599999692
"Dilcon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00110250154619375,0.0006615009277162499,0.05332598277069447,0.023264645713687377,0.16634782441668133,0.09976749202305624,0.3086630073052241,0.0,0.0030053861264635368,0.0,0.032070995087939196,0.021872063523111173,0.030267651986490025,0.0,0.019544232652212615,0.09241416951119205,0.06088025718829274,0.03321792172149329,0.03669105409838298,0.016903313401168785
"Twin Lakes Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0271084577534264,0.0,0.1534704629644235,0.022025916750789284,0.08341880972475536,0.11605932231564352,0.163748005481903,0.0189679507332521,0.0007338809219406273,0.0,0.07427979415862432,0.0556222210082165,0.006538521210499243,0.0,0.005136111777993279,0.0898647745506102,0.16970140163644878,0.0,0.013114688748062386,0.00020968026341160783
"White Clay District, Pine Ridge Reservation, USA",0.12175324675324675,0.0,0.0,0.03571428571428571,0.0698051948051948,0.1948051948051948,0.15909090909090914,0.0,0.0,0.0,0.0405844155844156,0.022727272727272724,0.06493506493506493,0.0,0.04707792207792207,0.10551948051948057,0.10714285714285719,0.0,0.0,0.030844155844155844
"Grandview, Cherokee OTSA, USA",0.004063542285488424,0.028095295439384473,0.021914736878292297,0.014686235902380457,0.14803716104761286,0.10352239799915058,0.14327949593850636,0.026703016905455994,0.020400316973941908,0.0044819126640107685,0.07807846305467298,0.022533622733637616,0.022389257899342672,0.0,0.040300781370391725,0.14047162583315906,0.09852979308152665,0.059935136349268975,0.01677050783550715,0.005806699808269081
"Lame Deer District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.03315076390890747,0.045834534447967736,0.06543672528106083,0.04439319688671087,0.012107235514557512,0.14961083885846063,0.14701643124819835,0.0014413375612568463,0.0299798212741424,0.0,0.010810031709426345,0.000864802536754108,0.06183338137791872,0.0,0.011242432977803406,0.30008648025367546,0.07667915825886423,0.00432401268377054,0.005188815220524647,0.0
"Lake Traverse District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.16902566665636043,0.0,0.04049685482402218,0.07686625072903486,0.053858185814028355,0.06944315097024709,0.1487746802943972,0.03061111757398699,0.019988685484303884,0.006908838511899531,0.06853078924509717,0.03403939760352876,0.006392596507221139,0.0,0.008437470369558013,0.045498619060950936,0.08256626391606157,0.07555825181179644,0.0047964545595142296,0.05820672606799122
"Porcupine District, Pine Ridge Reservation, USA",0.0,0.0,0.0,0.07234042553191491,0.0,0.21702127659574466,0.24680851063829795,0.0,0.07234042553191491,0.0,0.0,0.059574468085106407,0.017021276595744678,0.0,0.0,0.10212765957446804,0.10212765957446804,0.0,0.0,0.11063829787234042
"Aneth Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.011382113821138204,0.07154471544715443,0.05853658536585365,0.006504065040650406,0.159349593495935,0.22113821138211373,0.22926829268292687,0.013008130081300811,0.004878048780487805,0.0,0.03902439024390244,0.011382113821138204,0.021138211382113834,0.0,0.0,0.04715447154471545,0.043902439024390234,0.03577235772357722,0.006504065040650406,0.01951219512195122
"Kaibeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0005928099714988917,0.022752575460366076,0.16444883923893552,0.02230804868489243,0.15556352025791348,0.14068604261432385,0.10271922167805635,0.0,0.011497780639810704,0.0,0.1031167315208791,0.005312036225840765,0.0258974789557289,0.00893247405560044,0.006338674623219066,0.0636746290880151,0.09103263198277958,0.012544826785050206,0.062404589638865325,0.00017708857822404934
"Shonto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0007419580191478028,0.11511380579894125,0.02264928821855942,0.08179055303167494,0.3625681898912502,0.21842167812676183,0.017477772675850597,0.00025518209329071826,0.0,0.03277082376721988,0.041318358176531976,0.017191547027157666,0.0,0.0,0.038238991371245826,0.05035523511123517,0.0006412400392618476,0.0002904930047992939,0.000174883647071413
"Lukachukai Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00014551366820321807,0.0001814299128543203,0.0006077183594269101,0.009093658427725476,0.12303704995162315,0.3332359127074507,0.28157770757346573,0.0,0.0,0.0,0.018048576333856474,0.014964138574238185,0.012077540277263082,0.0,0.00016932866521844655,0.05086967418858139,0.024347182815195448,0.11669753723858735,0.014947031306310019,0.0
"Rosebud Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.08067579405986186,0.0,0.0,0.04386886051859582,0.0,0.12309214716310171,0.20332086049792292,0.0006704428730811721,0.013900372996965778,0.0,0.0,0.031912748091634795,0.04103067611781616,0.0,0.12548325083884068,0.15601044075470505,0.14356269398274843,0.0,0.018235856052362737,0.018235856052362737
"Elmo-Dayton District, Flathead Reservation, USA",0.002433550237021296,0.038521802670039074,0.07686344192004695,0.002876013916479714,0.05456525183617618,0.06908855914149553,0.08940488255568627,0.005143622042960348,0.012840600890013017,0.10383096631875018,0.1009734066196583,0.03485305955860676,0.047850375450466456,0.0,0.07402180983403726,0.17471698858118617,0.06615637953447275,0.02017808711287762,0.0,0.025681201780026034
"Nahatadziil Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.007970711897736174,0.04225261149165662,0.03791128825331033,0.00964977024944226,0.18948806134714669,0.208337266612546,0.16711687762301036,0.013657160800950585,0.0040442251447932185,0.0,0.035251972750066425,0.022407147776040418,0.0486679375787717,0.0,0.0,0.07276536712291777,0.0828740430630438,0.04130520012899972,0.016266687910369265,3.367024919864547e-05
"McIntosh Non-Community, Cherokee OTSA, USA",0.08642290125243256,0.004611391941130034,0.027694256771968045,0.11820941426626738,0.1540218299087993,0.15975426059927111,0.07666479527347841,0.01650774518304892,0.021498975454698768,0.0,0.08759971854137372,0.0002613246540285129,0.0771357910510801,0.0,0.04448082403271905,0.0,0.062462335011682635,0.01234813890422124,0.019692898886269673,0.030633398267530608
"Five Houses District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.03744201274084262,0.03543619062972606,0.048139730666797664,0.24876330362543447,0.2352073460062942,0.007354681074094083,0.02741290218525978,0.0,0.0411021267572284,0.008023288444466278,0.0,0.0,0.007354681074094083,0.17940276590653498,0.0862503507780125,0.032761761148237305,0.005348858962977516,0.0
"Wounded Knee District, Pine Ridge Reservation, USA",0.0,0.0,0.0,0.0,0.0,0.0380952380952381,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904761904761905,0.0,0.0,0.0,0.0
"Agency District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.0006478464455757523,0.0005376781456065668,0.02184951130087886,0.0001240795720630539,0.10099187906365112,0.21181256292873804,0.05842273596470025,0.00481398384964883,0.027311352175204664,0.0,0.0,0.037446119591818906,0.0011389293088464043,0.0,0.09790073457096515,0.35253330282615775,0.06077375152766527,0.02357362211819438,0.0001219106102849776,0.0
"District 5, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.03106226616796968,0.0,0.056835106379268654,0.005848792928995027,0.06271202862045085,0.1402435897857172,0.15695888913999537,0.011005931847699659,0.019732867148642627,0.04370136172047458,0.06777314273733917,0.02868603092397732,0.004733905540311704,0.0,0.06093130838004156,0.18507280748199026,0.08741096694825284,0.019469059202440648,0.009170054484219372,0.008651890562213512
"District C, Salt River Reservation, USA",0.0,0.0,0.088987250093222,0.02101798468290164,0.1301394028052663,0.03573057396093278,0.06945006166996529,0.02014062186271979,0.051126193959211766,0.0,0.06442646932277771,0.06255234776123682,0.01191019132031093,0.0,0.04492907953991336,0.13155817055330862,0.13620600636778238,0.07295305911711553,0.0,0.05887258698333476
"Chi Chil Tah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.028403106234872254,0.0,0.07832003882799331,0.009467702078290749,0.025494792820459373,0.08561462026525704,0.35505041216173083,0.012726918813097718,0.0015207309721192246,0.00045621929163576746,0.03311555107902461,0.09698416465655783,0.0214922959844095,0.0,0.0,0.061919978112248086,0.14800427872827562,0.03499666566838354,0.005215939527949149,0.0012165847776953798
"Fort Thompson District, Crow Creek Reservation, USA",0.1184432234537227,0.0,0.04399812315556865,0.10233626116376485,0.05274836263698826,0.1012372583448785,0.12872605553767522,0.022202428682486054,0.051006721548300694,0.019597185346601324,0.01765831067632519,0.0296113380337233,0.04271392956024484,0.0,0.028876897592196936,0.10320883238472578,0.1091956311221281,0.017770027543025074,0.0031717755260694367,0.007497637691575029
"Ramah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.030907348099553915,0.0,0.0697729882710301,0.0065789164885646486,0.2765716647941973,0.14515699308643837,0.2044186759384166,0.0,0.0,0.0,0.002244406617751271,0.00882332310631592,0.0,0.0,0.013157832977129297,0.18504196765699735,0.030907348099553915,0.021929721628548823,0.004488813235502542,0.0
"Cañoncito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.09377437099114308,0.07147142476770525,0.10655931667099044,0.0695419929098889,0.24420201357844204,0.0,0.000984314059478108,0.010768660262549402,0.12852020076883358,0.018508661880550784,0.06940748205206543,0.0,0.0015143293222740122,0.06135615353240731,0.06786509356201953,0.02005105037059668,0.0,0.03547493527105566
"Chilchinbeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.018671371422011338,0.06723562857781933,0.09461192267335022,0.004613012210081037,0.08254974777045361,0.15315069909693285,0.3408173621714488,0.000126991174286995,0.04162356758596301,3.174779357174875e-05,0.023909364386295578,0.000126991174286995,0.0006984514585784725,0.0,0.03417138174701168,0.06324239560049258,0.025274672002266685,0.014116120981700116,0.03486983320559015,0.00015873896785874376
"Hot Springs District, Flathead Reservation, USA",0.156395423242046,0.00919399663472542,0.06608952310842495,0.00830347863607401,0.0938198360201917,0.06796731461605555,0.19377999807455568,0.03043405430526257,0.007182960900334671,0.01756832620893159,0.03451223623732607,0.03861946415425827,0.035605979471206514,0.0,0.03170951617991846,0.03389920163655034,0.11173101117530979,0.047476798009291624,0.004386861974253172,0.011324019415283534
"Bodaway Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.001356344790288753,0.00203451718543313,0.2793158924786653,0.0793802752680881,0.18810405706909392,0.016257387949482584,0.08176602214240998,0.0,0.006836339902301647,0.00203451718543313,0.027212938386845006,0.027100464022071113,0.005750300259173152,0.0006118372069410759,0.00012996843920725563,0.028315764783756824,0.2236006822792842,0.004458939688488026,0.02573375096303663,0.0
"Leupp Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00017715816796075656,0.009089330173441934,0.10222085967043885,0.007475536901923554,0.15863890926596172,0.09564999007666641,0.12313347214747435,0.00017715816796075656,0.008616327946386754,0.014813511444366066,0.09562812422488429,0.016427493404492233,0.052624123461038265,0.0,0.037161612513309294,0.10666339355106753,0.09000085014761408,0.023272428359879183,0.035134450183215794,0.023095270191918427
"LeChee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0071713379535827985,0.0006862791507733137,0.2209078218041498,0.03966520324921857,0.1568850093018231,0.055279333658838144,0.15314186722519113,0.0,0.01582019134831677,0.0,0.0331104966842121,0.014328047118092905,0.07291918168092003,0.0002745116603093255,0.01555636500213931,0.023033124112981494,0.0496355483361865,0.030726834245144097,0.10376345182415145,0.00709539564396912
"Copeland, Cherokee OTSA, USA",0.0027184372825226183,0.011326822010510908,0.033840800556742094,0.07960356122963211,0.07411389215521585,0.05058769887931656,0.0817556574116292,0.0621842528377049,0.02050154783902475,0.0,0.2512687480502028,0.020248614144129012,0.07539343908233542,0.0,0.02401286266228312,0.019462935854671112,0.09317654963883756,0.07988817163015048,0.017197571452568932,0.0027184372825226183
