longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"NY-SD031, USA",0.12103233927631961,0.1041087669720555,0.38667534324628233,0.5092158897816622,0.4696133035602331,0.40729634400192444,0.12309035243784239
"NY-SD036, USA",0.13839969031199498,0.08817423953367352,0.29047141462707793,0.6213543458392485,0.45465575589804014,0.4526760566147898,0.09266818748716991
"NY-SD023, USA",0.1688705372597354,0.08776082425879095,0.3370182995973746,0.5752208761438345,0.35679960033683533,0.542474075683894,0.10072632397927059
"NY-SD052, USA",0.10020621114160348,0.04826700298953662,0.2336089312406577,0.7181240657698057,0.43154266393937507,0.471603113210654,0.0968542228499709
"NY-SD020, USA",0.12082970217402315,0.07451559968586981,0.23113926856005815,0.6943451317540721,0.4870129547821851,0.4304532176540448,0.08253382756377002
"NY-SD010, USA",0.11354625437685903,0.09054271481390849,0.2929350580699959,0.6165222271160956,0.4240923813049481,0.49312561434709656,0.08278200434795527
"NY-SD019, USA",0.1415032811582712,0.07546007561956723,0.373826380704799,0.5507135436756339,0.49338909394484265,0.4196629250051628,0.08694798104999456
"NY-SD032, USA",0.1789161303170666,0.11612431589281934,0.514689929430287,0.36918575467689363,0.5347648399088082,0.36967488864362724,0.09556027144756456
"NY-SD029, USA",0.18650782941009938,0.09653422654507232,0.41670846576716014,0.48675730768776754,0.5413781514732023,0.3678580162809886,0.09076383224580913
"NY-SD062, USA",0.12009657392504024,0.04198671952910272,0.2502030987765427,0.7078101816943546,0.3254209146300234,0.5627108329639452,0.11186825240603142
"NY-SD025, USA",0.13327548037194784,0.07428968188198605,0.3036084204501944,0.6221018976678195,0.5745027937166916,0.3543466482512215,0.0711505580320869
"NY-SD050, USA",0.08160746697086188,0.042632127108865714,0.1937747581619134,0.763593114729221,0.3182135077088855,0.5686161073829439,0.11317038490817066
"NY-SD030, USA",0.13194457963628906,0.07930449016012416,0.29031025362911755,0.6303852562107584,0.5629016973403546,0.35085275518320125,0.08624554747644417
"NY-SD054, USA",0.09742360416133311,0.047619761077150505,0.19858963602221424,0.7537906029006353,0.3003265032518519,0.5870731826723556,0.11260031407579243
"NY-SD042, USA",0.11637265785267427,0.059237009562302864,0.21558920182740046,0.7251737886102968,0.34497269865584446,0.5728134565607087,0.08221384478344691
"NY-SD043, USA",0.09002796760996355,0.04307528434959848,0.21097426273215855,0.7459504529182429,0.3641986737450643,0.5286278362396327,0.10717349001530294
"NY-SD046, USA",0.10706421658895898,0.04587656751843494,0.20775315453185236,0.7463702779497127,0.3939066706438057,0.5014442300649053,0.10464909929128893
"NY-SD061, USA",0.0867826916972613,0.03347490577231059,0.2219556189194052,0.7445694753082842,0.3867244579276745,0.5101804579245071,0.10309508414781841
"NY-SD063, USA",0.14917655648312794,0.0532454326587488,0.36085524816492026,0.5858993191763309,0.45272438161091233,0.42874373503814,0.11853188335094769
"MI-SD019, USA",0.07362290081946128,0.06587744828128687,0.1849007202975582,0.749221831421155,0.37630308226905546,0.5163951441852069,0.10730177354573762
"MI-SD030, USA",0.07881879055765789,0.056584273032560896,0.1488741438180426,0.7945415831493964,0.3597149836913694,0.5417247649505339,0.0985602513580967
"MI-SD016, USA",0.12794316885165927,0.06539264679168898,0.20445545097469434,0.7301519022336168,0.292380066372821,0.5808286074670048,0.12679132616017427
"PA-SD020, USA",0.1264448032792501,0.0680742059076569,0.21077360990175986,0.7211521841905831,0.3036163130474787,0.5906921868596691,0.10569150009285214
"MI-SD014, USA",0.08113521290526472,0.0558115326536955,0.17722432798444043,0.7669641393618641,0.3360673441170492,0.549234673208804,0.11469798267414673
"MI-SD015, USA",0.05221531714066443,0.05239652003605864,0.15446263395249654,0.7931408460114449,0.4582216452429515,0.4552019669086418,0.08657638784840675
"MI-SD036, USA",0.15498407037859258,0.09523930390041922,0.322044732064599,0.5827159640349819,0.23688741573743133,0.6162056595200656,0.1469069247425032
"MI-SD035, USA",0.12031301569152929,0.06955632677619292,0.2745969175171478,0.6558467557066593,0.33824330986910894,0.528070152358705,0.13368653777218595
"MI-SD017, USA",0.14172878661971514,0.09800771414480167,0.22530677443994226,0.6766855114152561,0.28430215815186866,0.5824335829372753,0.13326425891085605
"MI-SD004, USA",0.08724357243293075,0.05664831302717901,0.20460988753514528,0.7387417994376757,0.32560355924930556,0.5423067368278417,0.13208970392285282
"PA-SD010, USA",0.05765214577756861,0.0488675221312745,0.11490986643790733,0.8362226114308182,0.2891715165269757,0.6164123766937061,0.09441610677931825
"PA-SD006, USA",0.061418498222457915,0.05662046417663338,0.11422116229446466,0.829158373528902,0.2851524133964518,0.6371764809980976,0.07767110560545061
"MI-SD010, USA",0.12760465685703418,0.08855819447165363,0.32842639364195053,0.5830154118863959,0.44679920617827273,0.44395396290407546,0.10924683091765183
"PA-SD036, USA",0.10591678969560546,0.07921867590456011,0.121944098623703,0.7988372254717369,0.24565042473283888,0.6704010278680526,0.08394854739910872
"MI-SD034, USA",0.15252721173827588,0.08946036159240556,0.2677665686762578,0.6427730697313367,0.33628325808406384,0.5422200366709362,0.12149670524500004
"PA-SD048, USA",0.13080242653083407,0.09661521980671002,0.156305928003743,0.747078852189547,0.28258096273741745,0.6209913251866519,0.09642771207593072
"MI-SD018, USA",0.1203276347767872,0.06039557573522723,0.20222916406263064,0.7373752602021423,0.27437552017196065,0.5913731957286871,0.13425128409935225
"MI-SD023, USA",0.05730089145429611,0.05986565061364833,0.12708238480943276,0.813051964576919,0.2827074028986911,0.6023810037556353,0.11491159334567352
"MI-SD013, USA",0.05032599323012487,0.04193612092856224,0.09149970242188574,0.8665641766495521,0.25747272197844634,0.6442822199098007,0.09824505811175281
"PA-SD025, USA",0.13748909325882094,0.06619642682376185,0.19639395040380067,0.7374096227724374,0.3811533254616064,0.5206839811127117,0.09816269342568187
"MI-SD003, USA",0.16785556402014246,0.09677415959626533,0.3899433604297434,0.5132824799739913,0.49021450660046073,0.39044534785421264,0.11934014554532671
"PA-SD004, USA",0.10034945863450907,0.06354716947631883,0.2133460589142461,0.723106771609435,0.4147467515724954,0.4907277209183722,0.09452552750913237
"MI-SD033, USA",0.1477843894005158,0.07889821444681863,0.22069999315256844,0.7004017924006128,0.2689436570990294,0.6044670334304684,0.12658930947050223
"PA-SD005, USA",0.11407640063725298,0.08430483324752591,0.2446400403060529,0.6710551264464212,0.34381868581482455,0.5536407627910331,0.10254055139414227
"PA-SD014, USA",0.122192187360455,0.10187985218225262,0.22544560041257475,0.6726745474051726,0.3593732748834993,0.5420838011428046,0.09854292397369609
"MI-SD038, USA",0.14610267859452486,0.07947505349179156,0.2505913194859333,0.6699336270222752,0.3214130447776688,0.558816261751163,0.11977069347116823
"MI-SD001, USA",0.17569242484947725,0.10075218400091011,0.3794872223581948,0.5197605936408951,0.4434319211968878,0.42450632432197194,0.1320617544811403
"PA-SD029, USA",0.1552189204652571,0.0862276726250152,0.23847884721922533,0.6752934801557594,0.32784440762468936,0.5583726255732161,0.11378296680209454
"PA-SD034, USA",0.10921644697770203,0.079037153177734,0.13528554446893293,0.7856773023533331,0.2798422693687946,0.6175202946885965,0.10263743594260902
"PA-SD016, USA",0.08311466932289843,0.05276583488994891,0.10934251222588591,0.8378916528841651,0.2700275019967599,0.6403495655526192,0.08962293245062088
"PA-SD050, USA",0.16010335821586677,0.07753025926046862,0.2648171121506761,0.6576526285888552,0.30297837983313897,0.5830268233605455,0.11399479680631561
"PA-SD044, USA",0.06184514968728845,0.05221229146432918,0.09439274166779361,0.8533949668678772,0.28077360319057737,0.6388050244138805,0.08042137239554213
"MI-SD031, USA",0.07367990493611457,0.04731402415628354,0.11550223732338143,0.837183738520335,0.2737769737217361,0.640712559395182,0.08551046688308186
"MI-SD025, USA",0.1331157269332683,0.07400806269943291,0.24889152496630898,0.6771004123342581,0.2778008329966131,0.5973740223620015,0.12482514464138529
"PA-SD024, USA",0.08228517336179897,0.04240123576462936,0.11409559665042746,0.8435031675849431,0.2847573820170738,0.6242239181048819,0.09101869987804427
"MI-SD029, USA",0.09608568501282472,0.08590948874926294,0.1980936519342504,0.7159968593164867,0.3870221916000479,0.5043186288322393,0.10865917956771289
"PA-SD023, USA",0.1440596041363552,0.08457610066096968,0.21293666662421518,0.7024872327148152,0.30272968618819635,0.5904245422159697,0.106845771595834
"PA-SD012, USA",0.055404555688525585,0.05058419676880924,0.08341259093628949,0.8660032122949013,0.2855147041702564,0.6362912426944839,0.07819405313525973
"PA-SD018, USA",0.11142746599736114,0.06451671412765494,0.16195382076070594,0.7735294651116391,0.34796451507565035,0.5543204165306048,0.09771506839374479
"MI-SD021, USA",0.11205676014891935,0.06487599067808553,0.22856841627831864,0.7065555930435958,0.3443379776386875,0.5221665081978271,0.13349551416348546
"PA-SD011, USA",0.13473537060450008,0.09245577046475387,0.23193082164573595,0.6756134078895102,0.3681690434058499,0.5204017903611949,0.11142916623295514
"MI-SD002, USA",0.13660659251137716,0.09032793914917442,0.4147530778524309,0.4949189829983947,0.42325409778182715,0.47115337857567663,0.10559252364249624
"PA-SD007, USA",0.12425102533112697,0.06243207581626723,0.2534725442775518,0.6840953799061811,0.5506929680235813,0.36654006278790824,0.08276696918851056
"MI-SD020, USA",0.11876761855925852,0.0854493609615225,0.21217257570356177,0.7023780633349156,0.28256257341105995,0.6007209956346979,0.116716430954242
"PA-SD013, USA",0.14357458355743985,0.14589797735189156,0.17307760015251983,0.6810244224955885,0.3336925407332953,0.5846249004502584,0.0816825588164463
"PA-SD028, USA",0.10279675700194955,0.06035701955387943,0.12976730120140179,0.8098756792447187,0.2721180229673404,0.62012123826554,0.10776073876711961
"PA-SD003, USA",0.1744021889459738,0.11577904424124305,0.38101515420107024,0.5032058015576866,0.5694309859139641,0.3394369652675346,0.0911320488185013
"MI-SD009, USA",0.04986811609002882,0.05780555716382198,0.12866870443313974,0.8135257384030383,0.2885453505130687,0.6312927354091903,0.08016191407774105
"MI-SD007, USA",0.11153160868049243,0.08279706750868107,0.24274916667841182,0.6744537658129072,0.3982389950375859,0.47587847114633874,0.12588253381607536
"MI-SD032, USA",0.1436609817801434,0.07894569285946758,0.2663674721979605,0.654686834942572,0.30257506429110353,0.560846984207858,0.1365779515010386
"MI-SD037, USA",0.10978381761145056,0.08932326185111297,0.20436995540516628,0.7063067827437207,0.2634831977922546,0.6074052232622221,0.12911157894552328
"PA-SD049, USA",0.12276955924965685,0.05945035417232273,0.24636572302983933,0.6941839227978379,0.3573059308080086,0.5293404114990983,0.11335365769289309
"PA-SD039, USA",0.12071441953412852,0.042864052984732164,0.17801108809703944,0.7791248589182284,0.27188155371130507,0.6299136030400259,0.0982048432486691
"PA-SD035, USA",0.15400705361497768,0.059588489533409436,0.22914342772163437,0.7112680827449562,0.3252776667460107,0.5696109297176399,0.1051114035363493
"MI-SD028, USA",0.0859756929622123,0.05568804546112651,0.15735856760479944,0.7869533869340741,0.3991153131093534,0.5039987183987542,0.09688596849189234
"PA-SD027, USA",0.15585323604459933,0.059797116272416004,0.18536814972809285,0.7548347339994913,0.30961712095229,0.5869651200633816,0.10341775898432827
"MI-SD005, USA",0.07256789310155215,0.06280687855330656,0.19797909404116928,0.7392140274055241,0.3443965160422133,0.5406494419409447,0.11495404201684194
"MI-SD026, USA",0.1282121159137947,0.07668174395899616,0.2385277667177622,0.6847904893232416,0.2770339647707346,0.6013569265756098,0.12160910865365565
"MI-SD011, USA",0.08191386777328996,0.060618841926360564,0.2091378928736491,0.7302432651999904,0.36150207111469873,0.5311618070164411,0.10733612186886013
"PA-SD031, USA",0.10523481981041184,0.06777245213284137,0.1710337638211251,0.7611937840460334,0.3193262498449121,0.5754514057425951,0.10522234441249284
"MI-SD022, USA",0.07050121174044616,0.054452284181026836,0.136763497430119,0.8087842183888542,0.26150162975400476,0.6281091518085493,0.11038921843744579
"MI-SD024, USA",0.05651391001009594,0.049944845064822156,0.12004670707230332,0.8300084478628744,0.25418262266713304,0.6468032216421291,0.09901415569073779
"MI-SD006, USA",0.10395455424480235,0.06681211877749063,0.23982732805663198,0.6933605531658773,0.3918545600359458,0.49464475949828146,0.11350068046577258
"MI-SD027, USA",0.1494048177603966,0.07521428922741684,0.37419807547654743,0.5505876352960356,0.3857645631231394,0.4718469063401659,0.14238853053669465
"PA-SD033, USA",0.1218726047050962,0.09485865938538683,0.1520839048414982,0.753057435773115,0.26264251928718135,0.6330499712271279,0.10430750948569076
"PA-SD015, USA",0.10953547398363304,0.07286592525045937,0.17455696592867298,0.7525771088208676,0.342665531448698,0.5512450568315462,0.10608941171975583
"PA-SD002, USA",0.16966516792849212,0.13868895867537678,0.401385299862226,0.4599257414623972,0.49370634836903354,0.4012666076113171,0.10502704401964931
"PA-SD021, USA",0.1403011565326921,0.0647793391662889,0.21237091636187508,0.722849744471836,0.29502692745693193,0.5957796258739514,0.10919344666911668
"MI-SD008, USA",0.10050737415988467,0.058476791778947025,0.2332430285324486,0.7082801796886043,0.4407166638715246,0.4389518683415744,0.1203314677869011
"MI-SD012, USA",0.0770199852378146,0.0630557406783648,0.17490996127761468,0.7620342980440206,0.31876819678350954,0.5584156776094147,0.12281612560707585
"PA-SD017, USA",0.058970285737561356,0.05524588210951363,0.10539417005774765,0.8393599478327387,0.33767619047619046,0.5808333333333333,0.0814904761904762
"PA-SD040, USA",0.11075169551248921,0.08317070970760786,0.20607991483531604,0.7107493754570761,0.3258281775414668,0.5717715776961189,0.10240024476241433
"PA-SD047, USA",0.11016343539151176,0.05022706194823542,0.17314201329197815,0.7766309247597863,0.2707870101545129,0.6241555609058336,0.10505742893965359
"PA-SD008, USA",0.15762197877953235,0.08968351439940586,0.2811878362124427,0.6291286493881515,0.5449277791378035,0.3603676543496928,0.09470456651250378
"PA-SD041, USA",0.16596975601650812,0.06761976213107138,0.22079349347836058,0.711586744390568,0.30405193774380973,0.5922969120155238,0.1036511502406664
"PA-SD032, USA",0.18796408219651184,0.07164020609095796,0.2524614234959424,0.6758983704130996,0.2815615348641228,0.6045043918746845,0.11393407326119268
"PA-SD026, USA",0.082155814538115,0.07186688016611813,0.16365541932205802,0.7644777005118238,0.35314859408239846,0.5594799655424569,0.08737144037514466
"PA-SD019, USA",0.0647405311827049,0.05829472861362602,0.10690784204422403,0.83479742934215,0.322742377989876,0.5969753468062908,0.08028227520383323
"PA-SD009, USA",0.07496574672147191,0.06014217626625737,0.13342488623205967,0.806432937501683,0.3431702099794823,0.5786634847184025,0.07816630530211531
"PA-SD038, USA",0.08647222472599002,0.043000153877610296,0.13405394301899629,0.8229459031033934,0.2962401881585653,0.6112019200208714,0.09255789182056347
"PA-SD043, USA",0.1179070735585146,0.060837258785046436,0.1719816577291834,0.7671810834857702,0.4958274466148719,0.4088548773016892,0.09531767608343887
"PA-SD030, USA",0.168169771964651,0.08237432261231203,0.24451622745633875,0.6731094499313492,0.28930489973044793,0.5960016440765451,0.11469345619300694
"PA-SD046, USA",0.1168650638264547,0.050202507857304866,0.19238570456533713,0.757411787577358,0.2869638799357274,0.6033733610960571,0.10966275896821548
"PA-SD022, USA",0.13681134937602055,0.07056587448519293,0.239366946556006,0.6900671789588011,0.38057750450737104,0.5116131967279485,0.1078092987646806
"PA-SD042, USA",0.11061610565629788,0.06209539510133557,0.18367138928110222,0.7542332156175623,0.42122009788269266,0.47287064875691626,0.10590925336039103
"PA-SD001, USA",0.06451150446921784,0.07055589654910288,0.1292070471512519,0.8002370562996453,0.49618009352721903,0.42577071280245155,0.0780491936703294
"PA-SD045, USA",0.13931268159833862,0.06127351130889222,0.22385463389305063,0.7148718547980573,0.34382608362249106,0.54758161915534,0.10859229722216897
"PA-SD037, USA",0.06158507831077488,0.03178410263118059,0.08756886111419526,0.880647036254624,0.2597847236390961,0.6577872217605287,0.08242805460037522
