longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Tucson MSA, AZ, USA",0.02918172324444312,0.031458234109211385,0.011861014860678426,0.02029633966765563,0.018555092873778184,0.06826255467340152,0.010062964532747213,0.043496213825980186,0.020289785413726405,0.04808200682516295,0.09264437929030529,0.04852551134104406,0.002125763024394937,0.032908908978890955,0.03145823410921129,0.032847735942217654,0.029850257145229188,0.1270673209268588,0.09756006973726242,0.0425065214826596,0.06422731900427758,0.03728933535495649,0.02866830668664992,0.01500050249280128,0.015773904456455753
"Urban Honolulu MSA, HI, USA",0.020312465706537625,0.025961703255592695,0.0100224583713915,0.022234392624605578,0.016989857239096035,0.06929820572170396,0.011168337051439681,0.04217763417081363,0.017233702928298525,0.05102993929654703,0.09831228807230509,0.051413053501487886,0.004107864901226348,0.030087338366037022,0.028667228641132674,0.023215990018959475,0.040055882511308386,0.12689080751315174,0.10483903836811256,0.04296077542788117,0.07134089841095209,0.028921304691652504,0.029750128111589603,0.02154161946503516,0.011467085633141963
"Tulsa MSA, OK, USA",0.02147187498681582,0.024325932051081637,0.0053600583889870865,0.015962047158388542,0.01907345452704502,0.055802827478262984,0.01090152764828227,0.042568271660668726,0.02271643793427864,0.05214929692740634,0.10462555530711126,0.055695246613312224,0.0026325670481920096,0.03952858486864596,0.038176441056233204,0.0721698849517574,0.03199370546468614,0.12150942281811354,0.10072100273803726,0.03457142736604069,0.05429669536896031,0.02882534352046781,0.026509190780952756,0.011344507680429996,0.007068695655842534
"Fresno MSA, CA, USA",0.012166023887727759,0.015218957309425714,0.00888213569181156,0.013960734945715671,0.02305460692430414,0.06314820036363487,0.00966160805479825,0.03594233673772047,0.018057221534322772,0.03868192439387602,0.08201994253573167,0.044947167153335466,0.06978683427629155,0.029984954409380284,0.04765607419260455,0.04688555116858271,0.04010433423144598,0.11083182805689633,0.0981026537374161,0.040094711115853304,0.05304615641784679,0.05007869354299818,0.023586256317042326,0.011870113083260582,0.012230979917976626
"Worcester MSA, MA-CT, USA",0.025300094570370437,0.038441141538976556,0.0157724826436149,0.01704686375212478,0.022781578740419466,0.06971993861999844,0.007658385205887151,0.04579101359675948,0.0220395340443252,0.05487904469811075,0.11516614340417047,0.04492193407497454,0.0032081334551254535,0.02855863867061079,0.03224466504142741,0.0553085433944915,0.034164302407410724,0.10436011751729571,0.09217485638007182,0.03130904346809115,0.04718839667935002,0.03983852462156729,0.030175812165903527,0.010806025886874453,0.011144785422047979
"Omaha-Council Bluffs MSA, NE-IA, USA",0.016893006267247043,0.04495884856432584,0.00979106494927484,0.016205137694393273,0.018642847373629354,0.06414072745118533,0.010935501259081142,0.05044570665422328,0.01773976845780667,0.0674976065391764,0.10879586796141497,0.05174501395850208,0.0040648607770099295,0.02984786438932569,0.03575508660707833,0.05006355744708183,0.03372567318599825,0.12013966547865289,0.09493591961189703,0.0291539618816222,0.04974577021167031,0.02855861364312901,0.028242837719333422,0.010179248091265232,0.00779584382567561
"Bridgeport-Stamford-Norwalk MSA, CT, USA",0.016902461371695487,0.03706348327129596,0.009683514230226033,0.026576039784674186,0.017288011986742135,0.06595440915701473,0.018480146432976602,0.040720313982675886,0.017748114601709747,0.08627370658006918,0.14180135285915443,0.05110725393284415,0.0011055087598298504,0.02005604886009073,0.020656359527583667,0.030479866516353486,0.025798191241200107,0.09449121304310845,0.11153552516040854,0.04743800506461032,0.04232703574324449,0.031554437531039085,0.030554386222177234,0.00900494635339012,0.005399667785885351
"Greenville-Anderson-Mauldin MSA, SC, USA",0.03041638367936119,0.022524822057329426,0.0066752269713193,0.017741354136726062,0.018672555441878173,0.06285223813279738,0.010919498834672458,0.04865744765112304,0.021146148052327177,0.04649623736721037,0.10072632868525391,0.04771746705148293,0.0020904498636959814,0.03430282548166007,0.03771936155688588,0.09216901515229016,0.03336271699429515,0.0996445185150634,0.10667133691356388,0.03764368341701528,0.05537842625251889,0.02681294229104118,0.02377981984412146,0.009117187145487742,0.006762008510879524
"Albuquerque MSA, NM, USA",0.02859603377748008,0.031452288113293266,0.016295481185560862,0.02040044972848842,0.020998492931129414,0.06754299930626977,0.017221252063249,0.05012080472693378,0.020795158242231476,0.052792861756333284,0.09991866612444099,0.05049876803100262,0.0035643374877401095,0.032019233069397,0.02825395306556951,0.027344927397554963,0.03289237614525276,0.11830490634643395,0.09719876563882947,0.03598306341650125,0.05740975528072144,0.03842307968327647,0.02573260292323531,0.015470181565916325,0.010769561993158386
"Bakersfield MSA, CA, USA",0.018015269984854494,0.01732085527460479,0.008599040361487646,0.010434390671977307,0.01857591582084411,0.0620503722445942,0.005324775382957758,0.02696832876587892,0.014726890548471892,0.02780506656726957,0.07392574228947782,0.06580580884559256,0.08899698930029018,0.03722680412164916,0.052908416046277155,0.045040228897304684,0.04782931592589188,0.10454741092394641,0.08528652695609909,0.03897294441206797,0.05243585095064796,0.040993995078217535,0.02712157233029624,0.01246783572143424,0.016619652577866375
"Knoxville MSA, TN, USA",0.023469980206006085,0.025551841452064107,0.014016069205668016,0.017560989432782514,0.017262220236383612,0.0593032887061984,0.009854641112968408,0.047705712103880166,0.025046803005791204,0.04858773591407826,0.09948031944621437,0.05513714384019591,0.003715645482199586,0.03223377425413282,0.03627435971173571,0.06385361658593,0.03657780728909679,0.1151774868775881,0.1050929341456182,0.037006945905740295,0.05714549655099664,0.029630316493660422,0.021345399253835714,0.010070418865923162,0.008899053921311422
"Albany-Schenectady-Troy MSA, NY, USA",0.031640855576400936,0.03937595109462266,0.01584574683809287,0.020544421725426427,0.021442235982817606,0.07280428747504394,0.016291345088051336,0.05184723244595525,0.01922710872474751,0.0689641382638857,0.10665388475405803,0.037477764109134275,0.0031946276048935127,0.027407879893599836,0.027667146345292597,0.033988152222343804,0.033055332220932564,0.12439679946878751,0.08970203586962353,0.03065974787561787,0.047855540458669084,0.028483924678897935,0.028202686756386014,0.011726694624701054,0.011544459902018
"McAllen-Edinburg-Mission MSA, TX, USA",0.006236513314865901,0.009375778438710812,0.0027641139379169792,0.010399190873922192,0.015873396978982542,0.07868270913178031,0.004882967836037921,0.03271018220342798,0.01946284352594098,0.027767190177641596,0.07424692150936803,0.08817253353101295,0.01272512822667535,0.03609254529575428,0.036527720671430564,0.039856061992983166,0.04654575794044996,0.10238326045396279,0.12236531322122814,0.06075648486339995,0.05450196429160942,0.07031233587135627,0.020561286198337917,0.010948412210120656,0.015849387303083138
"El Paso MSA, TX, USA",0.012259466593226189,0.016616812593220724,0.0061597275431712695,0.01102424898496742,0.0133556199674426,0.07823590202243012,0.007220433171455297,0.03602854361572475,0.02027338392362919,0.03733465671584824,0.0821924158184204,0.05837153055186685,0.0016442300613245964,0.03909341026403094,0.034280697066289945,0.04386249546677845,0.05514033217264688,0.12959968587843673,0.10793020611500855,0.03686020227029185,0.06185358990230073,0.044124263436740856,0.023946315752160118,0.018132885419251395,0.024458944693336034
"New Haven-Milford MSA, CT, USA",0.021682052723599844,0.026400799065298117,0.01548747005795189,0.018395425772859384,0.02059278734806724,0.08052801386511867,0.012598112376369349,0.053386334306837945,0.024220906960834544,0.05315749614093972,0.10801449770515079,0.04495916539957793,0.001393790622345643,0.029143822279406154,0.0315536624755641,0.05224718740093542,0.03283485010519155,0.10630574290575874,0.09275321568878003,0.030933501761483323,0.04796377836139933,0.04151876116062271,0.03316276324202142,0.01168657609714691,0.009079286176739122
"Allentown-Bethlehem-Easton MSA, PA-NJ, USA",0.020170028454590597,0.027472562499337515,0.010716133988740285,0.01601895411247806,0.017704383247884304,0.062085362853390606,0.007212754648149001,0.04545406910432156,0.022385607547856325,0.04856495422954654,0.09883477794679651,0.04163095589004223,0.0027399368164929905,0.03294553769503558,0.05933845242338873,0.06574495380355919,0.04530280571762144,0.11135185637702782,0.09609672963150222,0.03624097564083645,0.05000032006989292,0.03756039736201556,0.026576710246043557,0.009188864097689493,0.008661915595760588
"Baton Rouge MSA, LA, USA",0.025497404623747,0.021206620503982396,0.012877451330321601,0.015378496619382261,0.020146034530231786,0.06617444599679748,0.014379098297963471,0.041008474489848026,0.02025056343629855,0.053337786434697526,0.09960584953956275,0.06445864224599518,0.0035131910380485263,0.033785782029186445,0.033630263412843336,0.05405164237856787,0.03876747672319716,0.10909758410752658,0.10590307875870675,0.03217195769893639,0.05494651179391993,0.03238356499658378,0.021453920598823194,0.013122201939648566,0.01285195647518333
"Oxnard-Thousand Oaks-Ventura MSA, CA, USA",0.027016016422200813,0.030356548445929357,0.01056742302982217,0.02515250274866231,0.018586789251295706,0.05325064786936018,0.010423591328138367,0.03326455674266866,0.015246384005182974,0.057838117299979806,0.10649549136989718,0.0471826823812592,0.040174679992308095,0.03190671607990312,0.030724728270454325,0.04902087664073215,0.026637842386970437,0.11225228238746449,0.0987228852032945,0.03807829748576817,0.05457808400821702,0.03330643095682605,0.028917872469415774,0.012847178762340648,0.00745137446190846
"North Port-Sarasota-Bradenton MSA, FL, USA",0.013182046678635553,0.01822046678635547,0.006023698384201082,0.022184560143626565,0.015250269299820401,0.04898815080789947,0.011788868940754049,0.04928402154398557,0.025324236983842046,0.049220825852782875,0.11221831238779187,0.05379964093357264,0.003628007181328552,0.031115260323159775,0.026760502692998348,0.03749515260323162,0.03381543985637342,0.11913824057450692,0.12324308797127402,0.04427432675044869,0.07249694793536786,0.03062980251346505,0.030221903052064847,0.01306427289048479,0.008631956912028723
"Columbia MSA, SC, USA",0.019352082696122652,0.02598416243086788,0.009243236724082062,0.013895478730708608,0.022447970765609948,0.06919386565001814,0.012295393301111858,0.04544320270918262,0.02194547824453784,0.054974812086445946,0.10374072117386499,0.04392757794640394,0.004095912463321829,0.03293883442164524,0.0362864668635345,0.056231671146546224,0.03953002121922403,0.12317473303677447,0.10010665393865777,0.036336673810250644,0.054405906924386134,0.029626028869676642,0.022681912756389144,0.009549473169937884,0.012591728920699041
"Dayton MSA, OH, USA",0.029981630567988915,0.03713342792414983,0.00860462867878579,0.016613491995056264,0.020013012769760214,0.0562135975604976,0.008690857875991984,0.046947878369797934,0.02638874735106507,0.04982218494333687,0.10022707021930952,0.037211818103428246,0.001813426147305598,0.026582109793285083,0.04457265593766402,0.07885006833010624,0.038178630314527624,0.11401328974839395,0.08931515726376434,0.031951837073851526,0.05906438708025311,0.035787729846538184,0.02401352491893143,0.010668903399782069,0.007339933786428579
"Charleston-North Charleston MSA, SC, USA",0.027219416465570623,0.03197103188604357,0.009722139952458063,0.019645161207245104,0.01524637576650375,0.058443581971160834,0.013278769164204972,0.051765566369379463,0.019959360167298133,0.05422249922094094,0.11913548928761766,0.05348850984704633,0.0014448001359811868,0.03901990527673979,0.0323290126683993,0.05104702940335686,0.0317856029915862,0.10339206106791564,0.10412862584312281,0.03510271988132559,0.059414508265750746,0.02044611101524887,0.02601927945422106,0.011885477054461965,0.009886965636420312
"Stockton-Lodi MSA, CA, USA",0.013768317297269225,0.02078835754265,0.007478068099581361,0.011035417767205827,0.015917994692983908,0.05092659034904773,0.005340604779978689,0.03201003997056403,0.019206634686143968,0.03915527449609301,0.08424964350165375,0.06775758723140475,0.036657495931185835,0.03684376059189416,0.06583692376279059,0.06152230137622087,0.05455722447334424,0.10940147973532066,0.08900091910922754,0.035219288468996135,0.05452058224500841,0.03823921878769195,0.0257747541153803,0.014598874472886282,0.010192646515476763
"Greensboro-High Point MSA, NC, USA",0.018178796761433573,0.024390044568427298,0.007273698089768854,0.01579236997243082,0.01952729135110995,0.0635236299839815,0.006254835510902382,0.03859691181117809,0.02056522355043647,0.04977443363227229,0.09985398119190607,0.040574703876036566,0.00324728394120019,0.03636849044884437,0.05024572568078544,0.0834622802907292,0.04197223463260998,0.11566814501629108,0.1027253211868935,0.03428172912421425,0.05357201233532015,0.03001285837265312,0.02640325164271158,0.009752748749577756,0.007981998278285699
"Boise City MSA, ID, USA",0.02787214582040308,0.034786419712758164,0.00859656572915643,0.020345387036008702,0.019869009897755856,0.05622883524428624,0.010447631180653087,0.03968357669399732,0.016978081207330114,0.0566344363505699,0.11169274491229235,0.06223390934134745,0.01321606289267087,0.033033351843987833,0.03291357702065567,0.04528304968477469,0.034873528675181634,0.12128289724409012,0.09931510578294628,0.031043456483628985,0.054228051263624004,0.029042672502967087,0.024692668691949953,0.007668310848332426,0.00803852393863172
"Cape Coral-Fort Myers MSA, FL, USA",0.011913195457323285,0.020458241881095872,0.00649227197709718,0.016485486325725236,0.012597546339918116,0.0464407971151922,0.010201257112320061,0.04294744724191322,0.02187561691747472,0.04365268527576841,0.09729106112847632,0.08180184079457613,0.003557170789982994,0.03603370455881978,0.03252300130266095,0.02552298845563345,0.03978954670941956,0.12056544937673389,0.13010129315338656,0.055042749170956744,0.07007077962908399,0.02768128002231942,0.02726963916020244,0.011677511426290683,0.008007438677628757
"Colorado Springs MSA, CO, USA",0.02525107191159962,0.05251647434606206,0.006270323156168151,0.02305832925671214,0.022025265459986818,0.06535351500676206,0.007838623348968368,0.044942591580098334,0.02000230209202616,0.059989640585882416,0.1111334925613651,0.050902132312739254,0.00223015165031222,0.031512762222669875,0.02681937210439986,0.03337745676383414,0.036398952548128194,0.11153348105090513,0.09541020402290572,0.032683951540962854,0.05430059566631167,0.03451986993180064,0.027371874190670817,0.01446864838421913,0.010088918304509222
"Little Rock-North Little Rock-Conway MSA, AR, USA",0.015126333540623533,0.027153104168422156,0.009121507647820775,0.014537849176248067,0.020102740155876802,0.0628421312987037,0.013338026685773618,0.06442471133984519,0.02513056773500764,0.05342343687943692,0.10284751232078286,0.047598672229248074,0.0031538191178184004,0.032817982308236016,0.0335693192513441,0.051466616726849504,0.03971412443470209,0.12043645194052588,0.10500719866157394,0.031169639122778287,0.0507382077459899,0.03147527499085605,0.02330223946010627,0.011295471731751761,0.010207061329678588
