longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"TX-HD104, USA",185500.0,2096.222500400289,1188.939427540557,156.0214050464503,0.27742540274241034
"TX-HD011, USA",185491.0,239.33065690243396,14.065365546064127,13187.783807858832,0.12544982949791764
"TX-HD040, USA",185455.0,1015.6656993211429,307.08514758561734,603.9204483124471,0.20205967314853057
"TX-HD055, USA",185357.0,948.9886902897446,339.1581382684935,546.5208676586811,0.24460184765217682
"TX-HD086, USA",185308.0,1011.1101871213043,8.233836635513521,22505.668766944495,0.4088916985825679
"TX-HD054, USA",185290.0,1155.225634767455,81.36487378683086,2277.2726285478457,0.18043285230355333
"TX-HD113, USA",185211.0,1778.1261233821542,1280.5768031652447,144.63091908443738,0.11080641429123833
"TX-HD112, USA",185204.0,1522.6387573333104,854.1495606080908,216.8285374614588,0.10393731578316476
"TX-HD029, USA",185176.0,935.4052965133832,136.06399042770695,1360.9478850202256,0.31729678315287585
"TX-HD031, USA",184966.0,394.5864900955282,5.329454808621959,34706.364279656365,0.190787235305479
"TX-HD037, USA",184892.0,707.8048033357352,39.56772646791479,4672.79817428802,0.30160874231438334
"TX-HD098, USA",184798.0,1299.7041874295223,679.8154144132944,271.83555430187977,0.4339711661993674
"TX-HD111, USA",184755.0,1535.1044849191337,1062.4908020490598,173.88856415857148,0.2722173245171102
"TX-HD042, USA",184728.0,2127.088403943505,151.69837109402042,1217.7322582159325,0.2564051842338505
"TX-HD100, USA",184691.0,2204.0310072026946,1439.8608824486805,128.27003098098456,0.10801420078830572
"TX-HD081, USA",184670.0,1028.626336420637,21.902066107192514,8431.6246282973,0.29487392106879
"TX-HD114, USA",184649.0,3177.9991581765407,2244.1208899294897,82.28121792752513,0.1452663155657504
"TX-HD103, USA",184639.0,2407.6010562412566,1127.3342112883042,163.78372815369164,0.1397574286789379
"TX-HD110, USA",184614.0,1669.672140040983,973.5391481445195,189.63181948240927,0.16407136017794421
"TX-HD107, USA",184603.0,2216.4258147244395,1887.287101295986,97.81394673509637,0.17270905397444913
"TX-HD109, USA",184600.0,1152.8377112010069,348.38465473382325,529.8740845547292,0.17687430052118425
"FL-HD004, USA",183737.0,889.6092171122915,86.19680595139812,2131.5987056828963,0.6416289111792688
"FL-HD105, USA",183727.0,2897.6531256711314,2728.008739256301,67.34839128487798,0.6078143269908668
"FL-HD118, USA",183694.0,2745.0515864376875,1967.0990764236813,93.38319670911955,0.36897422127455964
"FL-HD098, USA",183663.0,2238.007542572966,1665.3447425111717,110.28527326003068,0.3607701372603215
"FL-HD119, USA",183655.0,3370.5218026566495,1446.9422999183992,126.92627757883454,0.5218676902426336
"FL-HD048, USA",183593.0,620.9837478032284,96.13119768753396,1909.817046041109,0.26276353115411843
"FL-HD082, USA",183534.0,760.4082557059186,22.69638760516959,8086.485091495185,0.5620670653289156
"FL-HD022, USA",183529.0,894.4174609123353,32.57211319069581,5634.543848153668,0.37148593372023053
"FL-HD107, USA",183505.0,2917.137528640136,2557.099391806418,71.76295164278542,0.27089014694529717
"FL-HD102, USA",183490.0,1910.2885922196203,1366.6731264087273,134.26034100938642,0.510467655192053
"FL-HD073, USA",183473.0,1021.2740818269085,183.33775306829352,1000.7376927525456,0.520317431969535
"FL-HD074, USA",183447.0,834.085719618035,169.74219437788642,1080.738944564387,0.4297585518923494
"FL-HD080, USA",183411.0,668.7101055064195,71.9914238651527,2547.678461583807,0.41376719587751903
"FL-HD084, USA",183408.0,916.7586804313754,116.85014146366652,1569.6001536894078,0.57806657301058
"FL-HD115, USA",183386.0,2035.975682816348,1285.7038946827684,142.63470831691635,0.3112722589997122
"FL-HD109, USA",183366.0,3724.358287922002,2675.0516624231723,68.54671353670213,0.3448103883290995
"FL-HD079, USA",183355.0,951.4887400527274,577.9168459947111,317.2688272902119,0.5027139436139438
"FL-HD075, USA",183275.0,679.7363092611711,133.1428793969696,1376.5287398777064,0.5850164387649681
"FL-HD017, USA",183248.0,1283.3576868372313,593.5460665418098,308.73425051514835,0.6333374903581503
"FL-HD120, USA",183229.0,1309.6699912535564,10.073080925635555,18189.966044419452,0.19355154580177705
"FL-HD033, USA",183186.0,960.4374781478693,220.84033823769536,829.4951975794967,0.4153036741291003
"FL-HD027, USA",183145.0,495.764587944994,62.016502261549036,2953.165582083336,0.34264690985417806
"FL-HD078, USA",183124.0,1079.7431620311947,688.129066480687,266.1186816835902,0.39552769930908055
"FL-HD077, USA",183022.0,747.1543090888315,252.30027600798923,725.4133958783482,0.4449102947732392
"FL-HD013, USA",183002.0,1298.8077417277952,732.4768081000191,249.83999216943295,0.6688307030094576
"FL-HD116, USA",182984.0,3640.9024194985222,2988.854094212278,61.22212534708089,0.5594050198500481
"FL-HD111, USA",182977.0,3821.7837178012396,615.0492501450038,297.4997529984166,0.576768069380302
"FL-HD087, USA",182880.0,1465.497790023094,473.5912607448151,386.15577431134466,0.2775090342501891
"FL-HD100, USA",182865.0,2177.705537769055,793.1997302890231,230.54092559180313,0.5422835332275207
"FL-HD009, USA",182853.0,814.2130558030896,48.77823875875456,3748.6593336087217,0.28764754371445306
"FL-HD113, USA",182742.0,7512.273109882825,1069.6793296852836,170.83811468411338,0.38297046596168927
"FL-HD007, USA",182734.0,174.17139409142519,7.995917179831345,22853.413297091498,0.23016246248334624
"FL-HD052, USA",182726.0,595.0359720241746,80.06346099476738,2282.2645652545825,0.3444217127332648
"FL-HD103, USA",182670.0,1639.3807755723515,988.1722065274774,184.85644383980215,0.5931563142396358
"FL-HD081, USA",182510.0,831.4738397892105,126.92194257605782,1437.9704273012612,0.6252633631704673
"FL-HD051, USA",182359.0,704.6749493382774,143.69042280548743,1269.110330664542,0.2929183731882688
"FL-HD015, USA",182272.0,437.3524031260567,62.347353796178865,2923.492159681219,0.290457207957626
"FL-HD117, USA",182260.0,2607.349918983816,2262.8937337499533,80.54288952312751,0.17576658771804352
"FL-HD085, USA",182082.0,1048.215496150656,525.0563622497227,346.7856273940354,0.46507760856038527
"FL-HD114, USA",181962.0,3404.841247955751,1314.6864828770595,138.40714297282074,0.35165715733209957
"FL-HD076, USA",181871.0,529.0607456641649,51.26748424346813,3547.4921908845517,0.6383181007225023
"FL-HD030, USA",181596.0,764.4984623961195,93.34176967556678,1945.4955764303954,0.3742904357713702
"FL-HD097, USA",181456.0,3450.859448451489,3029.3948321202906,59.89843188350523,0.5179974717986411
"FL-HD095, USA",181346.0,2040.7768140682037,1631.0483771608851,111.18370401475357,0.4528650199823797
"FL-HD108, USA",181345.0,3295.784761913989,2478.97989647183,73.15307407619419,0.47122650439605834
"FL-HD005, USA",181243.0,163.57041683372688,17.307108735419312,10472.17087329456,0.38975913049063027
"FL-HD012, USA",181072.0,1221.9381929887256,685.5521672044404,264.1257786965788,0.40816708497836773
"FL-HD050, USA",180902.0,993.8872029667873,484.98447041264063,373.00575799073044,0.39065395894962357
"FL-HD010, USA",180867.0,240.81635558615469,30.367142164157542,5956.009920929538,0.425742486613283
"FL-HD002, USA",180797.0,805.4219907917395,99.29403810421921,1820.8243259301744,0.3959922705824502
"FL-HD099, USA",180790.0,2630.6563545525933,2327.9585476998354,77.6603175252547,0.41864995526890136
"FL-HD106, USA",180735.0,3622.4164857727806,820.1567811613903,220.36640329190303,0.40459408402076635
"FL-HD091, USA",180714.0,1660.756306696757,924.4895577049795,195.47435500366024,0.5656623223589865
"FL-HD093, USA",180537.0,1633.809026973571,729.0542548378152,247.6317761017143,0.48465084411605797
"FL-HD042, USA",180528.0,1609.0995429768873,1241.97169776553,145.35596932264522,0.33758106010781685
"FL-HD096, USA",180503.0,2512.7316109238736,83.54530915460971,2160.540212568482,0.5402772008636474
"FL-HD018, USA",180300.0,648.3996921261092,182.5429427881791,987.7127937463911,0.4543654192540273
"FL-HD016, USA",180047.0,1275.3827597600362,596.8706888873571,301.65160285493414,0.5492738192419904
"FL-HD090, USA",179439.0,1852.4059303891174,958.2998325411623,187.24724131921673,0.6018076342488333
"FL-HD112, USA",179362.0,4130.03641545881,2468.0845819628016,72.67254992426483,0.41237309857617893
"FL-HD092, USA",179284.0,1357.1925841133284,913.0141384246737,196.3649766797028,0.3986206354656593
"FL-HD086, USA",179269.0,847.060619161929,93.17359994430194,1924.0321304228328,0.3366960278096304
"FL-HD031, USA",179252.0,846.4475887392632,125.91180968206153,1423.6313531878159,0.43674585291382406
"FL-HD101, USA",179020.0,2408.6462431000728,922.0938288094251,194.14510151439174,0.45382190873223993
"FL-HD034, USA",178835.0,673.5177449642731,91.02592479198408,1964.660072486828,0.5678731660594144
"FL-HD032, USA",178737.0,1014.6176213531741,264.8767664774074,674.7930457511279,0.4228844350890068
"FL-HD094, USA",178736.0,857.9285478782597,38.40871422808089,4653.527294317101,0.5344080846210107
"FL-HD003, USA",178528.0,411.5994001346207,45.95007981963147,3885.2598450487703,0.38107774889368384
"FL-HD001, USA",178511.0,741.8367075165297,121.25406139145105,1472.2063570613382,0.2221307841805049
"FL-HD028, USA",178466.0,939.4687402816072,229.04692422224457,779.16785220322,0.42593934518528914
"FL-HD083, USA",178332.0,345.9371394903456,18.99943364228803,9386.174522754045,0.542419544796079
"FL-HD059, USA",178235.0,1664.066566487617,1499.3318001555976,118.87628874509507,0.43171519377288825
"FL-HD110, USA",178199.0,3850.0124382400304,3023.2664431120506,58.94253892375025,0.46225351614799187
"FL-HD049, USA",178192.0,711.6259140241535,107.6681903261594,1655.0106346192197,0.4646932042879665
"FL-HD067, USA",177964.0,1642.8833104784876,576.4886202670838,308.70340496495896,0.45955256159555175
"FL-HD011, USA",177922.0,843.7987252775029,313.89324727095476,566.8232800383136,0.5289373848511028
"FL-HD089, USA",177515.0,2607.5849297461823,2200.8173400425185,80.65867019957709,0.5478267532773075
"FL-HD057, USA",177343.0,1139.435214663515,283.61514866574663,625.2945261714733,0.4492027972898166
"FL-HD026, USA",177279.0,595.5613414274652,222.8505536736302,795.5062129198441,0.5094294185695908
"FL-HD065, USA",176912.0,1795.0987756000363,634.4445589002008,278.84548384601806,0.38541604355176184
"FL-HD029, USA",176556.0,856.9323758385673,218.88616436000493,806.6110551858181,0.3981522380440073
"FL-HD072, USA",176500.0,990.3774121419068,111.25244297028263,1586.4820159243252,0.4642886082755576
"FL-HD025, USA",176494.0,715.0214483790726,137.07486647821597,1287.573751005977,0.6215852387812407
"FL-HD021, USA",176405.0,1138.5346966593572,103.9471775663667,1697.063875422413,0.33544427339414773
"FL-HD035, USA",176404.0,1099.9408424201104,43.808554969021074,4026.702093340967,0.2654349264197237
"FL-HD056, USA",176367.0,1491.536970750258,285.1040960139265,618.6056337520489,0.6321654219569132
"FL-HD041, USA",176364.0,2542.3351861757205,1699.0749553265,103.80001155752973,0.5477950093717645
"FL-HD014, USA",176278.0,1411.1894079559515,835.0758145727874,211.09221093917233,0.5716108868900306
"FL-HD054, USA",176277.0,724.859860472934,200.6946491532643,878.33432901035,0.5773153491082615
"FL-HD047, USA",176233.0,1323.4328214439543,698.9555428545862,252.13763851167326,0.3496466899295498
"FL-HD046, USA",176200.0,1284.5544170169533,454.6658007423093,387.53739496642896,0.4856009545900282
"FL-HD023, USA",176178.0,296.23732926396843,60.140518897342474,2929.439306979193,0.33571380583604443
"FL-HD104, USA",176085.0,2726.8541294446204,2223.9988062257335,79.17495257060294,0.33211396205770227
"FL-HD062, USA",176028.0,1407.2316924151883,301.10309935389967,584.6103888592212,0.28543183508507325
"FL-HD088, USA",175984.0,1963.8254678393425,1503.2145590303658,117.07177724084632,0.12547880932083558
"FL-HD045, USA",175973.0,929.2554672050973,384.46037738568043,457.71426745354455,0.5404674970524098
"FL-HD058, USA",175888.0,1657.42147643408,430.8046123873006,408.27789429950144,0.3489078138898033
"FL-HD020, USA",175874.0,276.87331387969897,33.81048018252086,5201.75989961013,0.4385040474173775
"FL-HD064, USA",175706.0,1960.1929424079167,1518.8395708820115,115.68437073177192,0.5579958805668637
"FL-HD068, USA",175705.0,840.8603701326906,266.62640115074436,658.993255137778,0.6537715015440743
"FL-HD066, USA",175639.0,1042.8656284906601,604.8428233361979,290.38783833328586,0.5665777155220065
"FL-HD043, USA",175629.0,1891.0889929523503,990.2941290804628,177.3503395027498,0.3499147935357336
"FL-HD024, USA",175595.0,550.7363208496533,208.71990299481917,841.2949483037974,0.3465590773506057
"FL-HD063, USA",175559.0,2070.250983462184,1484.560465743034,118.25655071053731,0.460301867100136
"FL-HD008, USA",175555.0,1092.652369371944,106.2074909100775,1652.9436718228928,0.20522976793042924
"FL-HD060, USA",175492.0,1830.5232569750438,703.6916516980253,249.38763956703687,0.5001203788734083
"FL-HD070, USA",175478.0,851.1911355610075,335.95413949649287,522.3272446143854,0.4449370094049959
"FL-HD071, USA",175460.0,1319.8775324419096,250.78334363952038,699.6477415669549,0.5137353646382663
"FL-HD019, USA",175457.0,659.798594410232,95.00885091397863,1846.7437329482009,0.4247760012500696
"FL-HD038, USA",175442.0,1466.2605699703918,1283.7698947432361,136.66156272895756,0.3178195907701418
"FL-HD055, USA",175430.0,660.5315619333542,219.197208165155,800.3295364410918,0.6186656640210701
"FL-HD053, USA",175358.0,714.9853163877816,124.95929025206014,1403.3210307635286,0.6164065115507809
"FL-HD037, USA",175353.0,1475.047536979657,561.8150183952934,312.1187477345462,0.32812936662464826
"FL-HD069, USA",175349.0,1329.0573849561174,255.29091030946805,686.8595508842791,0.445173740357889
"FL-HD044, USA",175329.0,1341.926511443351,631.2282150084851,277.75849658058013,0.386939547270504
"FL-HD039, USA",175326.0,987.2539379876299,329.0719260501544,532.7892965663631,0.4778986451376748
"FL-HD040, USA",175326.0,1721.544747635787,1336.9645270667645,131.1373611270426,0.5039887862081807
"FL-HD061, USA",175321.0,1466.255405735345,188.945612066197,927.8913549925488,0.5770786281059571
"FL-HD036, USA",175313.0,1007.6245417630972,387.2517727520803,452.7106454648457,0.29563089216740324
"FL-HD006, USA",175216.0,592.6518949850343,46.12429269244252,3798.7791198955165,0.4847187137281809
"WA-HD012, USA",159112.0,831.9651583432071,14.473873816983584,10993.048717427579,0.17243132329218208
"WA-HD009, USA",159099.0,873.1421621799076,5.991120098639253,26555.802150608823,0.3661348131371847
"WA-HD035, USA",158942.0,356.44367570337494,40.72836486170489,3902.4891016296665,0.20857282277922926
"WA-HD016, USA",158905.0,1046.9904063181825,26.47051511327356,6003.094360650261,0.21496260044411283
"WA-HD006, USA",158883.0,1245.2235566893835,148.19894532210245,1072.0926498813897,0.24737595587009403
"WA-HD019, USA",158334.0,658.7000354019602,20.390050418025396,7765.257895587553,0.353052179333683
"WA-HD024, USA",157873.0,428.86415409775816,9.459086783880274,16690.08897022064,0.3676824235794651
"WA-HD026, USA",157657.0,689.8928952234089,199.70769439005394,789.4387869306441,0.22853298701655028
"WA-HD017, USA",157488.0,1217.0396593014248,30.42958933394387,5175.488839881381,0.4120353037730621
"WA-HD028, USA",157375.0,1397.1470769248203,313.98497368992975,501.21825306013807,0.2673738597147864
"WA-HD005, USA",157291.0,1007.6433732126378,136.08583899585787,1155.8219515021513,0.18183381343799992
"WA-HD045, USA",157231.0,1455.9234940057077,585.723165348092,268.4391011008733,0.17544513901923434
"WA-HD048, USA",157217.0,2410.75308379371,1510.0405796962286,104.11442057512585,0.35068945894921705
"WA-HD001, USA",157201.0,1554.6373862438272,1121.9898812867957,140.10910670576476,0.20007470060927676
"WA-HD002, USA",157197.0,815.1424536850651,69.12673570740826,2274.040548730168,0.15852867024048922
"WA-HD041, USA",157194.0,1427.4291034813386,1015.1126990530479,154.85374199991693,0.17622865090891032
"WA-HD036, USA",157171.0,4411.548026897639,1673.8010333893878,93.90064700924117,0.5766143348745457
"WA-HD044, USA",157151.0,1555.34962387079,565.1144480530608,278.08703270889384,0.23466252454901562
"WA-HD046, USA",157135.0,4106.928217396672,2805.89916961001,56.001655976055645,0.47947392972955627
"WA-HD043, USA",157133.0,8330.725822270093,3764.0808458249476,41.74538391604664,0.2100841137127431
"WA-HD039, USA",157080.0,699.1791102168365,21.583567961502986,7277.758722754828,0.21129974401513596
"WA-HD040, USA",157080.0,1085.2996246458285,60.31845713966237,2604.1780153012587,0.1946335991956807
"WA-HD031, USA",157068.0,910.2105829570921,69.70354259303649,2253.3718396070644,0.24166602917054297
"WA-HD025, USA",157063.0,1292.3151679880664,915.957592389561,171.47409585879646,0.3844821068017481
"WA-HD021, USA",157052.0,2296.0649622481183,1057.9011060476876,148.45622062608987,0.279716632294006
"WA-HD004, USA",157051.0,1010.3706223948842,152.10232281910757,1032.5351847964728,0.39941271402451
"WA-HD008, USA",157039.0,1290.8372802094118,720.2912237418079,218.021537433436,0.1568668844301122
"WA-HD032, USA",157036.0,2244.377053943976,1394.9124648480656,112.57767347939243,0.25356390641774457
"WA-HD018, USA",157021.0,1408.951221452015,739.3816700446188,212.36799120341243,0.2927839585506088
"WA-HD010, USA",157012.0,538.5803010681192,77.4804880170316,2026.4714900283789,0.32452903185544435
"WA-HD047, USA",157002.0,1833.0527586413168,938.5456572311629,167.2822188141355,0.2853312965985782
