longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Little Havana Neighborhood, Miami City, Florida, USA",0.6598758695374088,0.16172077414918687,0.03578567851241241,0.07019456865817256,0.046355879612340334,0.04517032587867398
"Flagami Neighborhood, Miami City, Florida, USA",0.7604689179961615,0.2271279782566835,0.06315126617651429,0.10322272576459984,0.0688330416667138,0.05507221082536984
"Lone Mountain Neighborhood, Las Vegas City, Nevada, USA",0.9345511827028126,0.3186056556314947,0.0997230620696664,0.13600447165832466,0.09990091211666963,0.08270027185650042
"Flatlands Neighborhood, New York City, New York, USA",0.8863451299360122,0.29526859711184705,0.11634865059145919,0.13747930689660637,0.097322580110135,0.06046671010510571
"Albany Park Neighborhood, Chicago City, Illinois, USA",0.8046639693981746,0.3970566762709651,0.1420747380413354,0.1600752435814897,0.16699485087067148,0.06998658181880392
"Central City Neighborhood, Los Angeles City, California, USA",0.47161748200640585,0.07972048545388877,0.020698970161822962,0.04142396563694881,0.03238478080672618,0.00591173901021377
"Canoga Park Neighborhood, Los Angeles City, California, USA",0.7636923106733466,0.21530584106547132,0.04700304077764997,0.10734790517259564,0.06392110760076322,0.04403682829211246
"Bedford Park Neighborhood, New York City, New York, USA",0.7318160272963606,0.18647446452306476,0.0747600368409367,0.08964803487307137,0.060939834223140255,0.03588659542685316
"Michael Way Neighborhood, Las Vegas City, Nevada, USA",0.7952851983411362,0.1357405815333716,0.04034332513300539,0.060324941813466544,0.046354979643773705,0.02906066007613133
"Greenville Neighborhood, Jersey City City, New Jersey, USA",0.8498397380358259,0.27197856045009533,0.07459759619173947,0.12934474994230533,0.06935664999414758,0.07327716051364246
"Southwest Neighborhood, Arlington City, Texas, USA",0.9549426997232542,0.4128440354960367,0.1277355749881123,0.1409701917458229,0.16501023275515417,0.10686361099505963
"Woodlake - Briarmeadow Neighborhood, Houston City, Texas, USA",0.8333991019455543,0.393365646292321,0.13300017128176655,0.20272088963402354,0.0931114711985262,0.09753328545977126
"University City Neighborhood, San Diego City, California, USA",0.9658130093708983,0.7398736302310674,0.37263819785720825,0.4959555569121822,0.15161319862031072,0.09230487469857453
"Carmel Valley Neighborhood, San Diego City, California, USA",0.9787652565265008,0.784805249731317,0.4317524400938588,0.4858624732575325,0.15910794419041302,0.13983483228337143
"Wilmington Neighborhood, Los Angeles City, California, USA",0.5879798252259216,0.07427584132490307,0.018563779874731016,0.03013461711267289,0.030150029893682897,0.013991194318547283
"Granada Hills Neighborhood, Los Angeles City, California, USA",0.8817030792225701,0.36622810096644004,0.12565270902668005,0.18703758694491837,0.11850662312234497,0.0606838908991767
"Oxford Circle Neighborhood, Philadelphia City, Pennsylvania, USA",0.7940149471702861,0.1366090357339499,0.03823413726613471,0.06463116728365599,0.04308235399888745,0.028895514451406427
"Downtown Neighborhood, Memphis City, Tennessee, USA",0.8434756413554697,0.28612164739216445,0.131729572934458,0.14118601450672394,0.08820159514917529,0.056734037736265217
"Northeast Anaheim Neighborhood, Anaheim City, California, USA",0.7944079914263056,0.2307563070894936,0.07268572772360271,0.09900859412660278,0.0867259444524365,0.04502176851045433
"Woodside Neighborhood, New York City, New York, USA",0.8353380555782144,0.3131364915041104,0.09240823192756828,0.13402095240647113,0.09877587354289122,0.08033966555474804
"Rancho Penasquitos Neighborhood, San Diego City, California, USA",0.9641989011410429,0.6104857984635386,0.26414227618088215,0.37932947088195496,0.1362699071670965,0.09488642041448721
"West Neighborhood, Fresno City, California, USA",0.7744848181764118,0.16709738917027514,0.037526203830728785,0.07938933645132229,0.05283657762038682,0.034871475098566015
"North Highlands Neighborhood, Sacramento City, California, USA",0.8407129847533109,0.1308775816702734,0.035301652672265656,0.060530154126091675,0.042915559497205186,0.027431868046976546
"Bayside Neighborhood, New York City, New York, USA",0.8655746513142412,0.42120187476574766,0.17830602412939073,0.189491611743186,0.14231646135474738,0.08939380166781433
"Lower Valley Neighborhood, El Paso City, Texas, USA",0.7154816988230428,0.11413301853041158,0.024751036973754102,0.04590157584546449,0.04314348086988508,0.02508796181506201
"Brighton Neighborhood, Boston City, Massachusetts, USA",0.9361355043159427,0.6872902767239202,0.2925006588942913,0.353548709121612,0.2321581658141236,0.10158340178818454
"North Neighborhood, Arlington City, Texas, USA",0.9348661740717774,0.450085530993204,0.17778904802478404,0.19256890447692773,0.13593989812321947,0.12157672839305671
"Winnetka Neighborhood, Los Angeles City, California, USA",0.7942674367573921,0.2942601537104392,0.07249784775651176,0.13514159771616926,0.10131254523871516,0.05780601075555476
"Coney Island Neighborhood, New York City, New York, USA",0.828169459923875,0.3589935260462185,0.1670494878856165,0.18278912946625234,0.12300203237058659,0.053202364209379516
"Highland Park Neighborhood, Los Angeles City, California, USA",0.7950584652989001,0.34932520587315136,0.11480730396156844,0.14012778337887305,0.1720987962637691,0.03709862623050923
"Fordham Neighborhood, New York City, New York, USA",0.6846776558079908,0.09286876371918576,0.022693757230766363,0.03817460858949866,0.038598735313065964,0.01609541981662114
"Encino Neighborhood, Los Angeles City, California, USA",0.9476067777032242,0.5627043299183848,0.2557227328606914,0.2724426649525464,0.2074410078999773,0.08282065706586102
"Almaden Valley Neighborhood, San Jose City, California, USA",0.96700944902074,0.6846624902279522,0.3230981591946722,0.4320703343134328,0.13377471079701334,0.11881744511750612
"Greenwich Village Neighborhood, New York City, New York, USA",0.9852639663196373,0.866846236256092,0.4479951108667482,0.4015530779662232,0.3301192920422005,0.1351738662476683
"Greater Heights Neighborhood, Houston City, Texas, USA",0.9179389661398368,0.6949494397506144,0.30775564568633335,0.3660716333185345,0.17395145927426295,0.15492634715781703
"Mid City West Neighborhood, Los Angeles City, California, USA",0.9579663069808412,0.6881744109227043,0.24584342655802688,0.24812816560229026,0.3373706232107465,0.10267562210966748
"Southwest Anaheim Neighborhood, Anaheim City, California, USA",0.7529232860594681,0.21298282237122365,0.05444150789002019,0.10030207772754038,0.06731427411083805,0.04536647053284523
"Golfcrest - Bellfort - Reveille Neighborhood, Houston City, Texas, USA",0.6502202475954217,0.12046120489750348,0.036687951779227616,0.05123662495556447,0.04137670246304592,0.027847877478893085
"Valencia Neighborhood, Santa Clarita City, California, USA",0.9638291275118221,0.48834911093558725,0.16990153794086563,0.22665793236053167,0.1751725178045647,0.08651866077049086
"Hamilton Heights Neighborhood, New York City, New York, USA",0.7835711553651741,0.39270849667264085,0.16544236070301724,0.1820401745086631,0.16732490881087028,0.043343413353107464
"Gresham Neighborhood, Chicago City, Illinois, USA",0.8675257075506811,0.14551925278218478,0.0503646858949961,0.05145441734911552,0.05347508616720992,0.04058974926585934
"Downtown Neighborhood, Jersey City City, New Jersey, USA",0.9560925732574933,0.7621811700895752,0.3638205863793651,0.3799846156079006,0.21566281945036486,0.1665337350313097
"Brighton Park Neighborhood, Chicago City, Illinois, USA",0.7069732911437585,0.12103911743299507,0.03377001302000487,0.061890678514508995,0.0433888636282517,0.015759575290234373
"South Shore Neighborhood, Chicago City, Illinois, USA",0.8972714530429101,0.2370093111826471,0.09640159388278663,0.09171463960716628,0.08753698677850157,0.05775768479697923
"Rego Park Neighborhood, New York City, New York, USA",0.9000340311675584,0.5298315091036263,0.22045176993460056,0.2583467390344534,0.14978287977170288,0.12170189029747011
"Alameda - West Flagler Neighborhood, Miami City, Florida, USA",0.7861766451332489,0.25528253886629887,0.08095370631948137,0.11466970528402269,0.07619201503526685,0.06442081854700935
"Valley High-North Laguna Neighborhood, Sacramento City, California, USA",0.81394511207947,0.18743337104101454,0.0500236951209769,0.08801036883569331,0.05436051835953806,0.04506248384578315
"Salem Neighborhood, Virginia Beach City, Virginia, USA",0.9553393525271333,0.3583462482370395,0.10997272598558576,0.16182320376137965,0.11294959023569814,0.08357345423996168
"Brickell Neighborhood, Miami City, Florida, USA",0.9645563944191782,0.7222756956694811,0.35902217807332626,0.3417573993947518,0.1463689522543184,0.23414934402041088
"Gateway - Green Valley Ranch Neighborhood, Denver City, Colorado, USA",0.862413041950671,0.2686037523715832,0.10382264071393436,0.11545218185651043,0.09430117349448387,0.058850397020588856
"Jamaica Plain Neighborhood, Boston City, Massachusetts, USA",0.9115584988143167,0.6379210729462715,0.37400516894040114,0.33073461993670206,0.2408957125299755,0.06629074047959393
"Parkchester Neighborhood, New York City, New York, USA",0.8335394570699484,0.245504096461493,0.10528784510898914,0.10192408781485952,0.09580562137825914,0.04777438726837436
"Powers Neighborhood, Colorado Springs City, Colorado, USA",0.9625470293708583,0.4006256199671331,0.14433632158760984,0.18608239650228275,0.12620930939494804,0.08833391406990232
"Fort Greene Neighborhood, New York City, New York, USA",0.8772244309366402,0.5182307205749771,0.22327566054917788,0.22613935340149774,0.2167231047594445,0.0753682624140349
"Newbury Park Neighborhood, Thousand Oaks City, California, USA",0.9532912738556142,0.49383355351297314,0.20302474052357708,0.24684897236524117,0.1357836032212319,0.11120097792650006
"Kew Gardens Hills Neighborhood, New York City, New York, USA",0.8598473282442748,0.4082442748091603,0.17170483460559796,0.17533502968617473,0.14235793044953352,0.09055131467345208
"South Loop Neighborhood, Chicago City, Illinois, USA",0.9308549829088364,0.7435139265755658,0.4221144349628519,0.40117067187956745,0.21166415145750553,0.13067910323849294
"Clinton Neighborhood, New York City, New York, USA",0.9397136119833037,0.7053792566175449,0.29950955884133706,0.2787660749478893,0.2458404937100056,0.1807726879596499
"North Dallas Neighborhood, Dallas City, Texas, USA",0.9708434249968364,0.6835106469037713,0.29516052761124606,0.2691074473689434,0.2270646673399893,0.18733853219483868
"Bayside Neighborhood, Virginia Beach City, Virginia, USA",0.9166623846429073,0.2898856598183032,0.10773219076836141,0.13052089290370236,0.10610085304438865,0.05326391387021221
"Palms Neighborhood, Los Angeles City, California, USA",0.929105700747981,0.652084512918318,0.26048216467503055,0.3238966534553148,0.20761689066364694,0.12057096879935632
"Meadow Woods Neighborhood, Orlando City, Florida, USA",0.9243602239236609,0.29643119757085035,0.09766697884751478,0.11620469949238629,0.09373750008934938,0.08648899798911468
"Oak Forest - Garden Oaks Neighborhood, Houston City, Texas, USA",0.8808936317027186,0.4533555220762339,0.1809195252368336,0.20970427234939715,0.11896954431399066,0.12468170541284607
"South Boston Neighborhood, Boston City, Massachusetts, USA",0.9392011552501244,0.7068596041055127,0.2747822493211599,0.3209272456650294,0.17889548886892567,0.20703686957155765
"Gulfton Neighborhood, Houston City, Texas, USA",0.5675802655621105,0.16974024528628195,0.06157924052735658,0.07885108255270987,0.04763944919105814,0.04324971354251391
"Greater Greenspoint Neighborhood, Houston City, Texas, USA",0.6160469639202101,0.06518132452623662,0.020663866623483684,0.034437794134405314,0.014954034565584489,0.01578949582624681
"Morris Heights Neighborhood, New York City, New York, USA",0.6996041843370088,0.13683912920554142,0.03134718688153803,0.06128074639525021,0.04781594571670907,0.027742437093582133
"Whitestone Neighborhood, New York City, New York, USA",0.8493456979312037,0.3551633948205152,0.13665739983624836,0.1555319451519299,0.10866067710790227,0.09097077256068303
"East Boston Neighborhood, Boston City, Massachusetts, USA",0.7532215849959036,0.32130820840991126,0.10992582095170614,0.1454715351741547,0.09724408228338612,0.07859259095237042
"Southeast Anaheim Neighborhood, Anaheim City, California, USA",0.749539327716488,0.23779361267936275,0.06928152243727474,0.10289921611641266,0.0895433539040433,0.045351042658906784
"Ocean Parkway Neighborhood, New York City, New York, USA",0.8356114255451379,0.3660493030890032,0.15267929695465024,0.1760076780725228,0.13175811768919066,0.05828350732728976
"Norwood Neighborhood, New York City, New York, USA",0.7390301699994088,0.21162508770992675,0.08417618996184964,0.1018638298767475,0.07519712325619339,0.03456413457698585
"El Sereno Neighborhood, Los Angeles City, California, USA",0.681962163138045,0.23397275460292202,0.08295801421496536,0.10211681031232707,0.10366344252990715,0.028192501760687792
"Whitney Neighborhood, Las Vegas City, Nevada, USA",0.8514585979341871,0.1714482065841161,0.05015317345345946,0.07907280638243795,0.05670602537904231,0.03566937482263584
"Anaheim Hills Neighborhood, Anaheim City, California, USA",0.956702417680432,0.5318761116428551,0.21946996215361902,0.27732164954134736,0.13519110699425332,0.11936335510725433
"South End Neighborhood, Tacoma City, Washington, USA",0.8716411689453775,0.18973661336472492,0.056458301857808695,0.08679698008000304,0.06837143369453288,0.034568199590189
"Allapattah Neighborhood, Miami City, Florida, USA",0.6506556945235388,0.14274540570391878,0.041516493447779364,0.07487360516585408,0.03712331594251947,0.030748484595545238
"Longwood Neighborhood, New York City, New York, USA",0.6866331713929373,0.13777366413754896,0.03988038101643966,0.055731938021971565,0.052923040280342254,0.02911868583523514
"Watts Neighborhood, Los Angeles City, California, USA",0.5460020949720671,0.05180691340782123,0.009514664804469273,0.02029504189944134,0.022215432960893854,0.009296438547486033
"Briarforest Area Neighborhood, Houston City, Texas, USA",0.9432061596201334,0.5214444883884907,0.21454144265149835,0.26694841230874183,0.1312442937797799,0.12325178229996896
"Jefferson Park Neighborhood, Chicago City, Illinois, USA",0.9199832204611884,0.4277617420525897,0.14680634083104036,0.18792248458337388,0.15509555083233253,0.08474370663688331
"Portage Park Neighborhood, Chicago City, Illinois, USA",0.8757815511762597,0.29003144123140345,0.10111887380244118,0.12002504146032908,0.11836307441517942,0.05164332535589494
