longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Northeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.948098793872956,0.38907419733671966,0.1422387548811485,0.17961527723302206,0.13763804257486656,0.07182087752883076,0.004994151279758108,0.0034450622435664435,-0.012624877476121926
"South Belt - Ellington Neighborhood, Houston City, Texas, USA",0.7895549701878315,0.17122350484351354,0.044872721865841715,0.07193061536522431,0.0618259506457453,0.037466938832543865,-0.007399048739808567,0.019409392688703203,0.022036946602296596
"Greater Fondren Southwest Neighborhood, Houston City, Texas, USA",0.7691285227051011,0.24921202512413682,0.0810597216717681,0.13357903554622239,0.057515446305008044,0.05811754327290657,0.07664083696759227,0.04548607782314651,-0.006129230466662944
"Central Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.9140090626171397,0.3202087842048423,0.12362777393648716,0.1499929387670456,0.1229407707463793,0.0472750746914174,-0.006367244011077577,0.013210616516389218,0.004843494029056122
"Brownsville Neighborhood, New York City, New York, USA",0.7901388713252432,0.11454212411047586,0.03260266026648393,0.05070486256884484,0.034051800277105956,0.029785461264525033,-0.01609347763913105,0.002847439138377428,0.024222425694430987
"Woodward Park Neighborhood, Fresno City, California, USA",0.9544730450615759,0.507630817984279,0.20774738422325809,0.2548887025034624,0.16735185477980163,0.08539026070101467,-0.018995351082053524,-0.00013414339418160726,-0.0037214045154182196
"Summerlin North Neighborhood, Las Vegas City, Nevada, USA",0.9555817252018796,0.5190087295671676,0.21293110446139957,0.2226003714298682,0.1534599618546546,0.14294839628264458,-0.011874881915081903,-0.0468073080902649,-0.05951233699277669
"Clear Lake Neighborhood, Houston City, Texas, USA",0.9232861073201871,0.4576737932042893,0.18132784203883057,0.25606722295965323,0.12027803994290369,0.08132853030173215,0.015162511036497905,-0.019970693465408307,-0.01532837204005133
"Ozone Park Neighborhood, New York City, New York, USA",0.7934211187884085,0.22802944462880245,0.06796699585835894,0.10544026934355215,0.07733739697950606,0.045251778305744284,0.021823269370577214,-0.008501852672064075,0.029532549977204024
"Central City Neighborhood, Phoenix City, Arizona, USA",0.7132809271826156,0.21396189588871656,0.0736570297093044,0.1021150442120993,0.06910254806154685,0.042744303615070554,-0.03145854341264709,0.00048537523742817057,0.017002887978539202
"Mclane Neighborhood, Fresno City, California, USA",0.7559010605171141,0.1539484502751715,0.04244759587777684,0.06873980606102469,0.05943274026200208,0.025775903952144668,-0.004797791397769813,0.0201573365002623,0.013436763702278566
"Oak Lawn Neighborhood, Dallas City, Texas, USA",0.942864412544674,0.707535075839338,0.29569052210168095,0.29453036679067224,0.18800854050857851,0.22499616854008667,-0.0297396584427716,0.022463654767247765,0.0059130405852542145
"Kempsville Neighborhood, Virginia Beach City, Virginia, USA",0.9337445207607785,0.32433552031811047,0.10956003913128275,0.16154593609878282,0.09879528343142846,0.06399430078789915,0.01140935897294515,0.062299686722015246,0.0013324678104216225
"Gramercy Neighborhood, New York City, New York, USA",0.9627218364719325,0.7765303212014971,0.3816476495813422,0.3377797654778429,0.2647996887411116,0.1739508669825427,0.02484162534386014,-0.007222348008236068,-0.045317732627475515
"Midtown Neighborhood, Memphis City, Tennessee, USA",0.8822344025958189,0.3482327910370166,0.13830894727855728,0.13848214252432448,0.13471934698970517,0.07503130152298702,0.0192187681006194,0.061078882249742006,0.026455352340119698
"Fresno High Roeding Neighborhood, Fresno City, California, USA",0.7834984952173482,0.16330348070595874,0.05486786380750618,0.07016133744261706,0.07659878824130832,0.016543355022033197,0.017726757102310198,0.04234908431264278,0.023357791809112363
"Roxbury Neighborhood, Boston City, Massachusetts, USA",0.8071107438365797,0.23536380954973524,0.09019868082563061,0.11683603690116696,0.08278421731049564,0.035743555338072594,-0.008682596556837674,0.004385694090375092,-0.003961410771135945
"Lake View Neighborhood, Chicago City, Illinois, USA",0.9774045698807747,0.8186754045644448,0.3368920576563146,0.3428138732836289,0.25229766679004684,0.22356386449076898,0.0036022000032484014,0.005050464605248606,0.0358754971696561
"Parkway Neighborhood, Sacramento City, California, USA",0.710887688041823,0.12301227431576538,0.030130187335197612,0.049434465627672654,0.046563391262371454,0.02701441742572125,0.01357933217018037,-0.030106469985472298,-0.01914959962904713
"Encanto Neighborhood, Phoenix City, Arizona, USA",0.8572135216447683,0.37604749219360945,0.1423877862179839,0.16467124979464293,0.1389318071720362,0.07244443522693012,0.027743766093816458,0.0255415681352702,-0.0234537363243022
"Greater Uptown Neighborhood, Houston City, Texas, USA",0.9758979806608665,0.7074862550710401,0.3061594176243126,0.32338332861489905,0.18544904808380203,0.1986538783723389,0.009302304428854158,-0.05016715150849882,-0.10448768732050889
"Westwood Neighborhood, Los Angeles City, California, USA",0.9628519760234772,0.7305492595838381,0.37508759508906925,0.3815351230276461,0.23048033935247936,0.11853379720371199,-0.023042172433615393,-0.10517079002907925,-0.08883704121994207
"Fairgrounds Neighborhood, San Jose City, California, USA",0.7458749829286196,0.2583934157320694,0.0947715698742963,0.12909239069325484,0.06792435829013496,0.06137666674867986,-0.031178645585100195,0.0014277745572539025,-0.005726822864352929
"Bay Ridge Neighborhood, New York City, New York, USA",0.8645632500075903,0.47491427841019285,0.1958851834635418,0.20776985647239757,0.18192756811596336,0.08521685382183192,-0.03405855667002455,0.012203381748329134,0.04129001167442123
"Mission Neighborhood, San Francisco City, California, USA",0.8676442500344576,0.6052831445584808,0.23276415024293723,0.31005916018475876,0.2111704626630015,0.0840535217107205,-0.040428696861822155,-0.039342248317840944,-0.0361142365084931
"Tremont Neighborhood, New York City, New York, USA",0.6850456451554643,0.13480851645005276,0.036415940952558616,0.05371063349251517,0.044136200122632786,0.036961682834904815,-0.05146014153502865,0.014748518313057651,0.007274912393018494
"Kensington Neighborhood, New York City, New York, USA",0.8487356228915816,0.42579904408175695,0.19247394301677073,0.17043854242692902,0.20534866767392673,0.05001183398090101,-0.009932278912534898,0.046156570336165825,0.05999642316755452
"Northside-Northline Neighborhood, Houston City, Texas, USA",0.5619521206756656,0.04995178995221443,0.008799360658342087,0.02148465288602778,0.01980774131543152,0.008659395750755111,0.07847604709525141,0.028274121112908043,0.008275273063841541
"Northwest Neighborhood, Chula Vista City, California, USA",0.7779789146666267,0.18605666986435282,0.0582065342984348,0.08714899606915544,0.05920528448335281,0.03970238931184468,-0.04411831666108901,0.0189859875655507,-0.004812237481250349
"Santa Teresa Neighborhood, San Jose City, California, USA",0.9234354280497629,0.474335658555829,0.1829303236846804,0.26854424259440235,0.13053176195670763,0.07525965400471933,-0.0011326416056833821,-0.010037152461435661,3.255408254332348e-05
"Maspeth Neighborhood, New York City, New York, USA",0.8488880401797511,0.2692035640252826,0.08426341685470816,0.13324919394750556,0.06928680391179723,0.06666756616597987,-0.012656464299479198,0.005718042780900989,0.029159935594810532
"Casas Adobes Neighborhood, Tucson City, Arizona, USA",0.9547136060651995,0.4012624212651205,0.1603223931225164,0.1893670581836542,0.14340196200103061,0.06849340108043532,-0.013531511692730147,0.020102688141627745,-0.01142827196184562
"Desert View Neighborhood, Phoenix City, Arizona, USA",0.9833751710455828,0.6070754976606775,0.24924902898547685,0.27027403318893,0.17536311042740704,0.16143835404434007,0.00047244994364425974,-0.051490471689701,-0.024547575316373832
"North Hills Neighborhood, Los Angeles City, California, USA",0.7371329788627257,0.22596191623667447,0.06270462819874803,0.10678645328583775,0.0742292883522355,0.0449461745986013,0.0044630132143407275,0.043086486750616826,0.01979941914723514
"Winnetka Heights Neighborhood, Dallas City, Texas, USA",0.6170661712162314,0.11787600849564484,0.040561145126672186,0.041730374412977486,0.043332921017915776,0.03281271306475164,0.02136701037399258,0.0164517074139289,-0.002368861853124911
"Briargate Neighborhood, Colorado Springs City, Colorado, USA",0.9787045628795549,0.5458421829294647,0.23271302292143214,0.28230228387058753,0.16626901590007095,0.09727088315880612,0.0038188847498250578,-0.0556043774565258,-0.0775032453601614
"Downtown Neighborhood, Los Angeles City, California, USA",0.8707424025974172,0.47427102673158067,0.1806831689422058,0.2090321704986111,0.16905003702443863,0.09618881920853116,-0.053108165337689583,0.040444338078091946,0.026097801981418117
"Lake Highlands Neighborhood, Dallas City, Texas, USA",0.86450685241262,0.416856948919998,0.14643786773679981,0.1905290165699223,0.12650332191739377,0.09982461043268208,-0.00014189837787070836,0.029025288778339486,0.017743385829937564
"South Austin Neighborhood, Chicago City, Illinois, USA",0.8475012105068326,0.1015998107461757,0.035119393453657784,0.030386505202566503,0.042739812426789585,0.028473493116819536,0.06688328111214092,0.026820128769581647,0.0017443148125901656
"Mott Haven Neighborhood, New York City, New York, USA",0.6246073427420514,0.10886116343282311,0.020166035970875563,0.039800609793177566,0.04101116246492848,0.028049391174717116,-0.016229753827480375,0.018653363918957958,0.0023942200702813735
"Rogers Park Neighborhood, Chicago City, Illinois, USA",0.8911697044770838,0.46323027529893607,0.18479662259524238,0.18143438582298962,0.2213514675025911,0.060444421973354916,0.017004705904371642,0.08136584078661713,0.06605273861751124
"Raleigh Neighborhood, Memphis City, Tennessee, USA",0.8656175728317824,0.1561304266846672,0.04223642528473102,0.059678065150320335,0.06295921718537448,0.033493144348972305,0.03581410665636775,0.02933894317264371,0.0030607992322007477
"Richmond Hill Neighborhood, New York City, New York, USA",0.7780850676253986,0.24526449512937706,0.08291190451709457,0.12536030062683365,0.07476741556426224,0.04513677893828105,-0.017751790352739327,0.01638387367365246,-0.0008110746914616884
"The Heights Neighborhood, Jersey City City, New Jersey, USA",0.8683660780900273,0.4430241233524001,0.16560557075354393,0.2287988062670976,0.12260631683660779,0.09161900024869443,-0.03471900011376128,-0.0026425754363897935,0.013784500461319321
"Valley Glen Neighborhood, Los Angeles City, California, USA",0.8148169832855692,0.3193366862781081,0.0853303984930256,0.11867574725097832,0.15404125597563317,0.04661968305149656,-0.01610586501851896,0.008052728956064792,0.005643569214109911
"Queens Village Neighborhood, New York City, New York, USA",0.8508204140787629,0.25327238334067415,0.08426860833931024,0.1202117653620961,0.07774560093851161,0.05531501704006662,0.005245995885022614,0.06580887809803271,0.04486933568281436
"Chelsea Neighborhood, New York City, New York, USA",0.9433431792398144,0.7166655637885145,0.3175224109924195,0.29411071046625015,0.26496523927684174,0.15758961404542288,0.001834382025129755,-0.03799608098445828,-0.039646058779244986
"Memorial Neighborhood, Houston City, Texas, USA",0.9512836993866194,0.6788168285946059,0.2566154969138659,0.3087726053193522,0.17193619401134386,0.19810802926390975,0.01851005730945432,-0.03196151200991837,-0.06243026067142088
"Archer Heights Neighborhood, Chicago City, Illinois, USA",0.802049815402675,0.13135588025949974,0.04161038181737851,0.05740695519300485,0.0437742373586657,0.03017468770782916,0.03313557600513983,0.0730739091869641,0.010479042169485142
"Hoover Neighborhood, Fresno City, California, USA",0.8827117152482273,0.23222137288974343,0.0581663006328415,0.09263585621149271,0.10697688785484677,0.03260862882340416,-0.00605860512072498,0.03703675475839446,-0.0026202746151540723
"University Heights Neighborhood, New York City, New York, USA",0.7256790632677983,0.15500296740144934,0.05068005288761585,0.0683310796245554,0.054186186598630386,0.03248570117826358,-0.034397246164357353,0.03142754231416964,0.03333282811919724
"Little Havana Neighborhood, Miami City, Florida, USA",0.6598758695374088,0.1617207741491869,0.03578567851241246,0.07019456865817257,0.04635587961234035,0.04517032587867403,-0.01834414082109892,-0.05037689948199747,-0.01070238510265727
"Flagami Neighborhood, Miami City, Florida, USA",0.7604689179961613,0.2271279782566834,0.06315126617651423,0.10322272576459983,0.06883304166671377,0.055072210825369866,0.005133429403866185,0.006345280158398886,-0.003005400902356417
"Lone Mountain Neighborhood, Las Vegas City, Nevada, USA",0.9345511827028126,0.3186056556314943,0.09972306206966629,0.13600447165832472,0.09990091211666965,0.08270027185650046,6.385812214804165e-05,0.03096866620713018,0.004048812626334844
"Flatlands Neighborhood, New York City, New York, USA",0.8863451299360121,0.29526859711184705,0.11634865059145917,0.13747930689660642,0.09732258011013503,0.06046671010510574,0.026077158442326054,0.12974823533688362,0.06226302889152338
"Albany Park Neighborhood, Chicago City, Illinois, USA",0.8046639693981746,0.3970566762709651,0.1420747380413355,0.16007524358148972,0.1669948508706715,0.06998658181880385,0.02884932288636155,0.059035807061605605,0.04204266715656857
"Central City Neighborhood, Los Angeles City, California, USA",0.47161748200640596,0.07972048545388882,0.020698970161822976,0.04142396563694881,0.03238478080672618,0.005911739010213775,0.012301580358883957,0.00927933812204973,-0.006644417023095758
"Canoga Park Neighborhood, Los Angeles City, California, USA",0.7636923106733468,0.2153058410654714,0.04700304077765,0.10734790517259567,0.06392110760076324,0.04403682829211247,0.011676187057438447,0.016338428078960937,-0.008051977405854276
"Bedford Park Neighborhood, New York City, New York, USA",0.7318160272963607,0.1864744645230648,0.07476003684093668,0.08964803487307135,0.06093983422314027,0.03588659542685316,-0.011307644339805134,0.06344760731105378,0.03761037865158114
"Michael Way Neighborhood, Las Vegas City, Nevada, USA",0.7952851983411361,0.13574058153337165,0.040343325133005384,0.06032494181346648,0.04635497964377374,0.02906066007613135,0.025363693204534465,0.006864637047857447,0.009497907703911346
"Greenville Neighborhood, Jersey City City, New Jersey, USA",0.8498397380358261,0.2719785604500954,0.07459759619173947,0.12934474994230538,0.06935664999414762,0.07327716051364241,0.01780701219831904,0.006015513895090752,0.02642102012939037
