longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Tallahassee [Urban Area], FL, USA",0.5203373211984154,0.08087089912783572,0.3125518910071402,0.03951623743743427,0.0020005218752718102,0.0004981536685459448,0.04422497568535665
"Laredo [Urban Area], TX, USA",0.034923765817499265,0.9526051649951086,0.0028990463767885406,0.005122046273393197,0.00047323253612871924,9.544185602596018e-05,0.003881302145055714
"Anchorage [Urban Area], AK, USA",0.5099658177266381,0.09400927575305314,0.0520597628103285,0.10517869465440598,0.08422399820262225,0.03890440197069632,0.11565804888225571
"Nashua [Urban Area], NH-MA, USA",0.8153582128864452,0.07777055279359958,0.01599693806999638,0.0426982846607184,0.0012716886708589866,0.0002757383202186152,0.046628584598162846
"Livermore-Pleasanton-Dublin [Urban Area], CA, USA",0.42067800699722524,0.14651740362175047,0.023554274256284813,0.34435333907421967,0.0029827648607835063,0.0021798727852866905,0.059734338404449604
"York [Urban Area], PA, USA",0.7109189307018684,0.1313315084112698,0.09257217594708006,0.01945093041681164,0.0014378597269324122,0.000255712662807222,0.04403288213323049
"Gulfport-Biloxi [Urban Area], MS, USA",0.5985470331381376,0.06867108959821278,0.23879599228243578,0.03381511694817723,0.0037783908201604443,0.001180482686253935,0.055211894526622216
"Aguadilla-Isabela-San Sebastián [Urban Area], PR, USA",0.009674381807002532,0.9874190039256492,0.0008986425767393463,0.0005202667549543584,9.029423019869031e-05,2.1498626237783404e-05,0.001375912079218138
"Appleton [Urban Area], WI, USA",0.8354007282425628,0.0599219801963051,0.01892478146228682,0.04073742136322505,0.005403369312499188,0.0006018175756709833,0.03900990184745007
"Lafayette [Urban Area], LA, USA",0.6139427053089092,0.06633936898414541,0.25694627742877757,0.024661704411480054,0.002877052209259357,0.0002815463935666649,0.03495134526386176
"Navarre-Miramar Beach-Destin [Urban Area], FL, USA",0.7231591464681517,0.10198794941051133,0.06383364351297229,0.03329605283515978,0.003593957906928426,0.0019494900823560095,0.07217975978392045
"Bremerton [Urban Area], WA, USA",0.7046455987774506,0.09414165356049704,0.03106719121047543,0.05792407183814586,0.009610200981069196,0.011245316307936324,0.09136596732442559
"Green Bay [Urban Area], WI, USA",0.7521592105497957,0.11073091953817876,0.03556897874694409,0.03527007976587734,0.023278431092631918,0.0004907296704081087,0.042501650636164096
"Rock Hill [Urban Area], SC, USA",0.6368755235919668,0.07794710748341672,0.19466863209166693,0.042171184244860216,0.0034517013591646335,0.0004486296196261725,0.044437221609298534
"Roanoke [Urban Area], VA, USA",0.7003156751582977,0.0607329553821234,0.15866588131350318,0.02842917096156678,0.0017164261522603446,0.0003221175084670888,0.04981777352378147
"Brownsville [Urban Area], TX, USA",0.05084456025577055,0.9362560292731608,0.0022084234259207923,0.005373214318715233,0.0005128347286134058,0.0001247435826356933,0.004680194415183604
"Fargo [Urban Area], ND-MN, USA",0.7977790522352854,0.03948402971130454,0.07296012284125912,0.03109881876289232,0.014703025706013487,0.00042087931401296866,0.04355407142923215
"Bel Air-Aberdeen [Urban Area], MD, USA",0.677451816237823,0.05926940511630724,0.16897044915605622,0.035104147740243286,0.00171444278280153,0.0007547275293854561,0.056735011437383236
"Thousand Oaks [Urban Area], CA, USA",0.6287233744263644,0.20067200657986972,0.013098987784247567,0.09829147701251484,0.0015374837606198536,0.0009813726131616086,0.05669529782322208
"Gainesville [Urban Area], FL, USA",0.5437477777569849,0.1304339689728091,0.19261934614592885,0.07877500608192825,0.001698261504201209,0.0003883077268559238,0.052337331811291805
"Deltona [Urban Area], FL, USA",0.5736455446296367,0.2696761456395459,0.09318406165761799,0.016505941759368238,0.0020881582444284143,0.0005078021185314553,0.04439234595087133
"Olympia-Lacey [Urban Area], WA, USA",0.6749664916385228,0.10400322833246059,0.0373996550680496,0.07323318456741787,0.009881964094409508,0.013249614473690531,0.08726586182544906
"Evansville [Urban Area], IN, USA",0.8028860796209906,0.034222039592951586,0.08823088636967924,0.01840419617606536,0.0018080297793140123,0.0032099780039157866,0.05123879045708347
"College Station-Bryan [Urban Area], TX, USA",0.5055521328048822,0.2764229614285645,0.10799613849042142,0.06962359983894206,0.0020180753576504945,0.0009702285373319686,0.037416863542207364
"Amarillo [Urban Area], TX, USA",0.5157291363062275,0.3250024288351307,0.07561935295832119,0.03976488875935102,0.005129699795977849,0.0002671718643738463,0.0384873214806179
"Portland [Urban Area], ME, USA",0.8394203237304972,0.029913905607822512,0.05639474863164456,0.02951946863008629,0.0026441886285280196,0.0003749586084652993,0.04173240616295604
"Kalamazoo [Urban Area], MI, USA",0.6969085167333131,0.06347219913766976,0.14054907558588595,0.0316041102453046,0.0031433012974061655,0.00022975919281195922,0.06409303780760844
"Santa Barbara [Urban Area], CA, USA",0.5217584830635469,0.3344856748616448,0.011711350811337458,0.08016933980227205,0.0025865863489567104,0.0008506555487964708,0.04843790956344555
"Hickory [Urban Area], NC, USA",0.7213551617529564,0.11697128196475627,0.0806308340487616,0.03442988223967922,0.0024266665343331134,0.000595500990020396,0.043590672469492976
"Clarksville [Urban Area], TN-KY, USA",0.5487616137588518,0.12105679607060568,0.2225810785928628,0.024523879430894714,0.003523317093561984,0.00502122450198311,0.07453209055123988
"Huntington [Urban Area], WV-KY-OH, USA",0.8888372627487422,0.015817583197190205,0.03737066402873744,0.011480987424871476,0.0019734508410897446,0.00019484704506962034,0.04432520471429928
"Port Charlotte-North Port [Urban Area], FL, USA",0.7874278742787428,0.0949859498594986,0.05709557095570956,0.015890158901589017,0.0021350213502135023,0.00045000450004500047,0.042015420154201545
"Waterbury [Urban Area], CT, USA",0.5284647069743172,0.26712723952297096,0.1277462534555507,0.021046875078392712,0.0020118705378868837,0.00026590807607981256,0.05333714635480165
"Lorain-Elyria [Urban Area], OH, USA",0.7017134934469299,0.14138455896758378,0.09350620645310373,0.008107822994268262,0.0016979208005344934,0.00017079676691767094,0.053419200570662136
"Hagerstown [Urban Area], MD-WV-PA-VA, USA",0.7147000612481461,0.07415075142870159,0.12575104906432066,0.019391871712973976,0.0018020115713439666,0.00038976092975698154,0.0638144940447567
"Spartanburg [Urban Area], SC, USA",0.5743438456812378,0.09379363572201094,0.2575212117211579,0.031115601976206313,0.0020513549605723483,0.0006803999126650858,0.0404939500261497
"Sioux Falls [Urban Area], SD, USA",0.7778807203924173,0.06324279530375793,0.06212072080418771,0.02715111461116001,0.024397399669554207,0.00035000488977419535,0.04485724432914871
"Cedar Rapids [Urban Area], IA, USA",0.7945748895480285,0.04240733442575346,0.08239302233930015,0.026109186700130675,0.001737155420962021,0.0026601812864284085,0.05011823027939682
"Waco [Urban Area], TX, USA",0.4644375764866939,0.2972972972972973,0.1730310510049574,0.02369791126506399,0.003126879757731638,0.0005859658584140549,0.03782331832984173
"Galveston-Texas City [Urban Area], TX, USA",0.4593485976973153,0.29279746485773706,0.1832401244638101,0.023516780202540354,0.003127231409912281,0.0008182922189270469,0.0371515091497579
"Erie [Urban Area], PA, USA",0.7622564157171761,0.05628261101054201,0.09680012778191886,0.031977425194335,0.0012352252156319881,0.00025556383771696306,0.05119263124267916
"Ocala [Urban Area], FL, USA",0.6233280590428532,0.15693660448843944,0.14828056305332143,0.023706931950702722,0.002304992690818902,0.00033945260529874566,0.045103396168565596
"Nampa [Urban Area], ID, USA",0.6442462027134337,0.2826465271089935,0.007315795698379712,0.009326372345278524,0.00515879050016614,0.003176373190058628,0.048129938443689776
"Salinas [Urban Area], CA, USA",0.12975688889890274,0.7786539891399861,0.011350066466890477,0.05284117792848613,0.0028051280895838495,0.0021629903341369443,0.022429759142013835
"Murfreesboro [Urban Area], TN, USA",0.6481871041604395,0.08596098424819387,0.17342214050859214,0.036647059155279084,0.002515326005425434,0.0005414154630512145,0.0527259704590188
"Gastonia [Urban Area], NC, USA",0.6289422658383127,0.09999604289501801,0.20525503541608958,0.017863502490149636,0.003278744127938857,0.00028830336297393396,0.04437610586951729
"Frederick [Urban Area], MD, USA",0.614362787323752,0.14731151108491636,0.12893865892913814,0.05030149158997144,0.0015074579498571882,0.0005780477852835834,0.057000045337081195
"Vallejo [Urban Area], CA, USA",0.267603864513624,0.27209190781810294,0.15684169654888883,0.22149007605691706,0.0032204280200077654,0.00871913756480826,0.07003288947765114
"Vero Beach-Sebastian [Urban Area], FL, USA",0.7620085832969958,0.10275858903449384,0.08100773414729305,0.014435544947559269,0.0018818993413352305,0.0003786748674637964,0.037528974364858976
"Hemet [Urban Area], CA, USA",0.3289952307816668,0.5107682714181785,0.08102474681570955,0.028043696663856716,0.007171149116020186,0.0034874187327505572,0.04050948647181773
"Danbury [Urban Area], CT-NY, USA",0.6019163560111837,0.22163327120223672,0.04386067101584343,0.051858108108108106,0.0008562441752096925,0.00023881640260950605,0.07963653308480895
"Medford [Urban Area], OR, USA",0.7384758797483104,0.1565194593334887,0.00812747611279422,0.017152178979258914,0.00759147051969238,0.004253087858308087,0.06788044744814728
"Spring Hill [Urban Area], FL, USA",0.73446909198462,0.16211180124223604,0.04080449571132801,0.01494824016563147,0.0026086956521739132,0.0004614019520851819,0.04459627329192546
"Santa Cruz [Urban Area], CA, USA",0.6532081543794886,0.20562832025934996,0.014091506051893656,0.0550586258711059,0.0035494977460689314,0.001242324211124126,0.06722157148096877
"High Point [Urban Area], NC, USA",0.5125841625454329,0.11418697491509265,0.25733182386939163,0.07070845498421022,0.0038491330513019126,0.0003634630280641125,0.040975987606506586
"Fredericksburg [Urban Area], VA, USA",0.5654852426362276,0.13151318889067803,0.19397181519450857,0.03764335426618718,0.003113091084751221,0.0010257694762015519,0.06724753845144592
"Norwich-New London [Urban Area], CT, USA",0.6489500215012662,0.15527497730421902,0.07711787471928902,0.05101175402551483,0.006295092933250514,0.0010093649959386497,0.06034091452052176
"Muskegon-Norton Shores [Urban Area], MI, USA",0.7366147078971721,0.055920775896258726,0.14061917867487111,0.009097792253055632,0.005696636100328097,0.00018628240412465297,0.051864626774189675
"Manchester [Urban Area], NH, USA",0.7790114459639045,0.09336819993998371,0.03934741470644073,0.04070084329011752,0.0017821163703617513,0.0002694608944876875,0.045520518834704114
"Lake Charles [Urban Area], LA, USA",0.575054922738937,0.057710414089759444,0.3003058442717276,0.02174755847656322,0.003759976861680851,0.000769226035532089,0.04065205752579984
"Panama City-Panama City Beach [Urban Area], FL, USA",0.7234419350857707,0.08451190916944341,0.10312847093669011,0.024861162532395408,0.004368752313957794,0.0011353819572997655,0.0585523880044428
"The Villages-Lady Lake [Urban Area], FL, USA",0.8705421180194886,0.05994954741059504,0.03096404016421823,0.011079784339911955,0.0014591680269080477,0.0003462432606222486,0.025659098778255923
"Visalia [Urban Area], CA, USA",0.33109143220117326,0.561091805851362,0.015419297786745383,0.05149522350508787,0.005567387811530845,0.0008344854214151379,0.03450036742268555
"Marysville [Urban Area], WA, USA",0.6998504113687359,0.12150959860383945,0.018854400398903015,0.05421964597357268,0.019477686362503115,0.0059025180752929444,0.08018573921715283
"Mauldin-Simpsonville [Urban Area], SC, USA",0.66179955612955,0.08602184243852896,0.1675422868105275,0.03646884756686269,0.0016363020826802755,0.0009215954258773965,0.04560956954597319
"Springfield [Urban Area], IL, USA",0.7289360499795937,0.029680092926882867,0.15907449847738048,0.025843719586852103,0.00176435500580793,0.0003139421718519449,0.05438734185163093
"Lafayette [Urban Area], IN, USA",0.6722342457033736,0.10987905792488861,0.06859961807765755,0.08467854869509867,0.0018777848504137491,0.00023551877784850413,0.06249522597071929
"Tuscaloosa [Urban Area], AL, USA",0.504065196548418,0.05991690635985938,0.383777564717162,0.019060402684563757,0.0016874400767018217,0.00045381911153723236,0.031038670501757747
"Binghamton [Urban Area], NY, USA",0.7517153813597364,0.061170178656167036,0.07184722525041362,0.05797027099819164,0.0020520449910864298,0.00037193315463441537,0.05487296558977056
"New Bedford [Urban Area], MA, USA",0.674424886327826,0.17015132708645517,0.037873574676347825,0.01314545536397605,0.002340971503173817,0.00023795589455338252,0.10182582914766772
"Odessa [Urban Area], TX, USA",0.3182704853440814,0.5893888307561136,0.04823728507021147,0.016438657003707578,0.003694660827552352,0.0020992391065638365,0.021870841891769688
"Leesburg-Eustis-Tavares [Urban Area], FL, USA",0.6868462213657333,0.12843594701794447,0.12320241811474165,0.017832276288088277,0.0024682721435029665,0.0011483405159612731,0.0400665245540281
"Fairfield [Urban Area], CA, USA",0.27025352713126655,0.30361306137674693,0.1507307389989475,0.18397037076511105,0.00327733443465981,0.010451499447116345,0.0777034678461518
"Merced [Urban Area], CA, USA",0.2481073227947645,0.5750473169301309,0.04292511929197878,0.0913150107962573,0.004651720736811239,0.001579452456481753,0.036374056993575564
"Topeka [Urban Area], KS, USA",0.6695064314294153,0.1497690593195306,0.08881146110260749,0.015447514702328205,0.008861677273825828,0.000960015037997798,0.0666438411342947
"Elkhart [Urban Area], IN-MI, USA",0.6221904331338268,0.24587885208402216,0.0710058772326399,0.012220055465961308,0.002037800524969804,0.00029689808973069995,0.04637008346884931
"Champaign [Urban Area], IL, USA",0.5245503621517511,0.08930363779399397,0.16939071697908473,0.1611371836258579,0.001254645579578439,0.0002848384559042943,0.054078615413829585
"Beaumont [Urban Area], TX, USA",0.41337479287277784,0.15512550375386125,0.36568950350837715,0.03134695770172316,0.0023457371001507,0.0002932171375188375,0.03182428792559104
"South Lyon-Hamburg-Genoa [Urban Area], MI, USA",0.8963847002322506,0.030343306180333374,0.009632578119112377,0.01803881805663079,0.002438974260600289,0.0005549351547995039,0.042606687996273034
"Houma [Urban Area], LA, USA",0.6297136415501574,0.0621932610219821,0.22680469061464648,0.010441154232138684,0.029598163346668316,0.00034368512943181974,0.04090540410497519
"Burlington [Urban Area], NC, USA",0.5312605377431853,0.1567809732229494,0.24307863823110432,0.020968818602858697,0.0031862694496631364,0.0005230161515645753,0.04420174659867457
"Santa Maria [Urban Area], CA, USA",0.2410294619418003,0.671886859458669,0.00965120570437786,0.04291513763064989,0.0033215188463118607,0.0010236127262218942,0.030172203691969168
"Athens-Clarke County [Urban Area], GA, USA",0.5886616438451816,0.10501839916767333,0.21938650820805375,0.04199339445441405,0.0021227123236019075,0.00043292159231354696,0.04238442040876177
"Midland [Urban Area], TX, USA",0.43566413374930457,0.4350021479327028,0.07115643288238484,0.02416248230596421,0.004000084508827651,0.0009084698972513503,0.02910624872356458
"Columbia [Urban Area], MO, USA",0.7101268410996185,0.04938271604938271,0.12053782318393017,0.05217477138284296,0.0021927505270356975,0.000719165767709457,0.06486593198948044
"Warner Robins [Urban Area], GA, USA",0.505101607006207,0.07776407901822407,0.3291811920755038,0.0327211404925885,0.002260295326361137,0.0007368987897854491,0.052234787291330104
"Charleston [Urban Area], WV, USA",0.8201237247974574,0.017402346798337093,0.09077881354729778,0.013798436413683508,0.0021637650931483135,0.0002766781594517516,0.05545623519062416
"Macon-Bibb County [Urban Area], GA, USA",0.3240644917244185,0.04318718730149667,0.5792621564331137,0.01895639885519338,0.001798573987766842,0.0002854879345661654,0.032445703763444696
