"Colonia, Uruguay",,,,,,,
"Jämtlands län, Sweden",,,,,,,
"Misiones, Paraguay",,,,,,,
"Bukwo, Uganda",,,,,,,
"Ogooué-Maritime, Gabon",,,,,,,
"Moyo, Uganda",,,,,,,
"Taranaki, New Zealand",,,,,,,
"Moroto, Uganda",,,,,,,
"Magadanskaya oblast', Russian Federation",,,,,,,
"Utenos apskritis, Lithuania",,,,,,,
"Zaqatala, Azerbaijan",,,,,,,
"Kaoh Kong [Kaôh Kŏng], Cambodia",,,,,,,
"Princes Town, Trinidad and Tobago",,,,,,,
"Água Grande, Sao Tome and Principe",,,,,,,
"Yambol, Bulgaria",,,,,,,
"Amazonas, Colombia",,,,,,,
"Ash Shīḩānīyah, Qatar",,,,,,,
"Aisén del General Carlos Ibañez del Campo, Chile",,,,,,,
"Krapinsko-zagorska županija, Croatia",,,,,,,
"Haute-Kotto, Central African Republic",,,,,,,
"Sinoe, Liberia",,,,,,,
"Pernik, Bulgaria",,,,,,,
"Montana, Bulgaria",,,,,,,
"Northern, Fiji",,,,,,,
"Chaguanas, Trinidad and Tobago",,,,,,,
"Valle d'Aosta, Italy",,,,,,,
"Kween, Uganda",,,,,,,
"Al Qunayţirah, Syrian Arab Republic",,,,,,,
"Karlovačka županija, Croatia",,,,,,,
"Tozeur, Tunisia",,,,,,,
"San José, Uruguay",,,,,,,
"Lyantonde, Uganda",,,,,,,
"Mondol Kiri [Môndól Kiri], Cambodia",,,,,,,
"Lovech, Bulgaria",,,,,,,
"Baucau, Timor-Leste",,,,,,,
"Rukiga, Uganda",,,,,,,
"Aţ Ţafīlah, Jordan",,,,,,,
"Lamu, Kenya",,,,,,,
"Bragança, Portugal",,,,,,,
"Paysandú, Uruguay",,,,,,,
"Kyustendil, Bulgaria",,,,,,,
"Belize, Belize",,,,,,,
"Berat, Albania",,,,,,,
"Qalqilya, Palestine, State of",,,,,,,
"Orhon, Mongolia",,,,,,,
"Tombali, Guinea-Bissau",,,,,,,
"Nālūt, Libya",,,,,,,
"Gbarpolu, Liberia",,,,,,,
"Hövsgöl, Mongolia",,,,,,,
"Kidal, Mali",,,,,,,
"Hîncești, Moldova, Republic of",,,,,,,
"Syunik', Armenia",,,,,,,
"Brčko Distrikt, Bosnia and Herzegovina",,,,,,,
"Port Louis, Mauritius",,,,,,,
"Pastaza, Ecuador",,,,,,,
"Butambala, Uganda",,,,,,,
"Maribor, Slovenia",,,,,,,
"East Berbice-Corentyne, Guyana",,,,,,,
"Essequibo Islands-West Demerara, Guyana",,,,,,,
"Ida-Virumaa, Estonia",,,,,,,
"Tadjourah, Djibouti",,,,,,,
"Herrera, Panama",,,,,,,
"Rivera, Uruguay",,,,,,,
"Gümüşhane, Turkey",,,,,,,
"Borski okrug, Serbia",,,,,,,
"Targovishte, Bulgaria",,,,,,,
"Grand Port, Mauritius",,,,,,,
"Guria, Georgia",,,,,,,
"Smolyan, Bulgaria",,,,,,,
"Kunene, Namibia",,,,,,,
"Dibër, Albania",,,,,,,
"Zambezi, Namibia",,,,,,,
"Pafos [Baf], Cyprus",,,,,,,
"Tavuš, Armenia",,,,,,,
"Rivière du Rempart, Mauritius",,,,,,,
"Razgrad, Bulgaria",,,,,,,
"Saint Mary, Jamaica",,,,,,,
"Bjelovarsko-bilogorska županija, Croatia",,,,,,,
"Penal-Debe, Trinidad and Tobago",,,,,,,
"Zaječarski okrug, Serbia",,,,,,,
"Koprivničko-križevačka županija, Croatia",,,,,,,
"Međimurska županija, Croatia",,,,,,,
"Selenge, Mongolia",,,,,,,
"Silistra, Bulgaria",,,,,,,
"Aruba, Aruba",,,,,,,
"Övörhangay, Mongolia",,,,,,,
"Gabrovo, Bulgaria",,,,,,,
"River Cess, Liberia",,,,,,,
"Plateaux, Congo",,,,,,,
"Diego Martin, Trinidad and Tobago",,,,,,,
"Ngounié, Gabon",,,,,,,
"Al Buraymī, Oman",,,,,,,
"Balakən, Azerbaijan",,,,,,,
"River Gee, Liberia",,,,,,,
"Portalegre, Portugal",,,,,,,
"Ali Sabieh, Djibouti",,,,,,,
"Dubrovačko-neretvanska županija, Croatia",,,,,,,
"Darhan uul, Mongolia",,,,,,,
"Qazax, Azerbaijan",,,,,,,
"Tindouf, Algeria",,,,,,,
"Sangha, Congo",,,,,,,
"Jersey (UK), Jersey",,,,,,,
"Shéfa, Vanuatu",,,,,,,
"Tuamasaga, Samoa",,,,,,,
"Ardahan, Turkey",,,,,,,
"Bobonaro, Timor-Leste",,,,,,,
"Siquijor, Philippines",,,,,,,
"Šibensko-kninska županija, Croatia",,,,,,,
"Southland, New Zealand",,,,,,,
"Tetovo, North Macedonia",,,,,,,
"Găgăuzia, Unitate Teritorială Autonomă (UTAG), Moldova, Republic of",,,,,,,
"Hardap, Namibia",,,,,,,
"Los Santos, Panama",,,,,,,
"Cayo, Belize",,,,,,,
"US Virgin Islands [SN], USA",,,,,,,
"Saint Thomas, Jamaica",,,,,,,
"Tauragės apskritis, Lithuania",,,,,,,
"Ialoveni, Moldova, Republic of",,,,,,,
"Inīdī al Gharbī, Chad",,,,,,,
"//Karas, Namibia",,,,,,,
"Umm al Qaywayn, United Arab Emirates",,,,,,,
"Siparia, Trinidad and Tobago",,,,,,,
"Tacuarembó, Uruguay",,,,,,,
"Kumanovo, North Macedonia",,,,,,,
"Zamora Chinchipe, Ecuador",,,,,,,
"Gracias a Dios, Honduras",,,,,,,
"Orhei, Moldova, Republic of",,,,,,,
"Gostivar, North Macedonia",,,,,,,
"São Vicente, Cabo Verde",,,,,,,
"Salfit, Palestine, State of",,,,,,,
"Wādī al Ḩayāt, Libya",,,,,,,
"Bitola, North Macedonia",,,,,,,
"Drochia, Moldova, Republic of",,,,,,,
"Melilla, Spain",,,,,,,
"Lower River, Gambia",,,,,,,
"Ñeembucú, Paraguay",,,,,,,
"Keryneia [Girne], Cyprus",,,,,,,
"Xaisômboun, Lao People's Democratic Republic",,,,,,,
"Sangre Grande, Trinidad and Tobago",,,,,,,
"Janūbī al Baḩrī al Aḩmar, Eritrea",,,,,,,
"Wādī ash Shāţiʾ, Libya",,,,,,,
"Bayan-Ölgiy, Mongolia",,,,,,,
"Ömnögovĭ, Mongolia",,,,,,,
"Kavango West, Namibia",,,,,,,
"Moka, Mauritius",,,,,,,
"Basilan, Philippines",,,,,,,
"Cerro Largo, Uruguay",,,,,,,
"Al Wusţá, Oman",,,,,,,
"Haut-Mbomou, Central African Republic",,,,,,,
"Qacha's Nek, Lesotho",,,,,,,
"Murzuq, Libya",,,,,,,
"Wilayah Persekutuan Putrajaya, Malaysia",,,,,,,
"Ungheni, Moldova, Republic of",,,,,,,
"Umm Şalāl, Qatar",,,,,,,
"Soriano, Uruguay",,,,,,,
"Schaffhausen, Switzerland",,,,,,,
"Florești, Moldova, Republic of",,,,,,,
"Thimphu, Bhutan",,,,,,,
"Arhangay, Mongolia",,,,,,,
"Wilayah Persekutuan Labuan, Malaysia",,,,,,,
"Pärnumaa, Estonia",,,,,,,
"Pirotski okrug, Serbia",,,,,,,
"Isla de la Juventud, Cuba",,,,,,,
"Isle of Man (UK), Isle of Man",,,,,,,
"Ogooué-Lolo, Gabon",,,,,,,
"Sejong, Korea, Republic of",,,,,,,
"Illizi, Algeria",,,,,,,
"Vidin, Bulgaria",,,,,,,
"Guainía, Colombia",,,,,,,
"Jericho - Al Aghwar, Palestine, State of",,,,,,,
"Ntoroko, Uganda",,,,,,,
"Saint Michael, Barbados",,,,,,,
"Soroca, Moldova, Republic of",,,,,,,
"Kingston, Jamaica",,,,,,,
"Tasman District, New Zealand",,,,,,,
"Black River, Mauritius",,,,,,,
"Tagant, Mauritania",,,,,,,
"Viqueque, Timor-Leste",,,,,,,
"Omaheke, Namibia",,,,,,,
"Portland, Jamaica",,,,,,,
"Bayanhongor, Mongolia",,,,,,,
"Camiguin, Philippines",,,,,,,
"Trelawny, Jamaica",,,,,,,
"Dikhil, Djibouti",,,,,,,
"Quinara, Guinea-Bissau",,,,,,,
"Virovitičko-podravska županija, Croatia",,,,,,,
"Prilep, North Macedonia",,,,,,,
"Samtse, Bhutan",,,,,,,
"Dornogovĭ, Mongolia",,,,,,,
"Capital Territory (Honiara), Solomon Islands",,,,,,,
"Keski-Pohjanmaa, Finland",,,,,,,
"Anenii Noi, Moldova, Republic of",,,,,,,
"Boquerón, Paraguay",,,,,,,
"Jura, Switzerland",,,,,,,
"Bender, Moldova, Republic of",,,,,,,
"Dornod, Mongolia",,,,,,,
"Ceuta, Spain",,,,,,,
"Kainuu, Finland",,,,,,,
"Moyen-Ogooué, Gabon",,,,,,,
"Inīdī ash Sharqī, Chad",,,,,,,
"Liquiça, Timor-Leste",,,,,,,
"Tunceli, Turkey",,,,,,,
"Bălți, Moldova, Republic of",,,,,,,
"Sîngerei, Moldova, Republic of",,,,,,,
"Vaupés, Colombia",,,,,,,
"Vakaga, Central African Republic",,,,,,,
"Kukës, Albania",,,,,,,
"Vichada, Colombia",,,,,,,
"Western, Solomon Islands",,,,,,,
"Isabela City, Philippines",,,,,,,
"Požeško-slavonska županija, Croatia",,,,,,,
"Nikšić, Montenegro",,,,,,,
"Kalangala, Uganda",,,,,,,
"Tiris Zemmour, Mauritania",,,,,,,
"Daugavpils, Latvia",,,,,,,
"Artigas, Uruguay",,,,,,,
"Grand Kru, Liberia",,,,,,,
"Hentiy, Mongolia",,,,,,,
"Fălești, Moldova, Republic of",,,,,,,
"Florida, Uruguay",,,,,,,
"Strășeni, Moldova, Republic of",,,,,,,
"Rocha, Uruguay",,,,,,,
"Oé-Cusse Ambeno, Timor-Leste",,,,,,,
"Edineţ, Moldova, Republic of",,,,,,,
"Ogooué-Ivindo, Gabon",,,,,,,
"Savanne, Mauritius",,,,,,,
"Tobago, Trinidad and Tobago",,,,,,,
"Cova Lima, Timor-Leste",,,,,,,
"Hanover, Jamaica",,,,,,,
"Trashigang, Bhutan",,,,,,,
"Uvs, Mongolia",,,,,,,
"Căușeni, Moldova, Republic of",,,,,,,
"Gilbert Islands, Kiribati",,,,,,,
"Arkhabīl Suquţrá, Yemen",,,,,,,
"Adrar, Mauritania",,,,,,,
"Kgalagadi, Botswana",,,,,,,
"Jelgava, Latvia",,,,,,,
"Liepāja, Latvia",,,,,,,
"Castries, Saint Lucia",,,,,,,
"Cayman Islands (UK), Cayman Islands",,,,,,,
"Guernsey (UK), Guernsey",,,,,,,
"Aileu, Timor-Leste",,,,,,,
"Struga, North Macedonia",,,,,,,
"Lautém, Timor-Leste",,,,,,,
"Tongatapu, Tonga",,,,,,,
"Al Jufrah, Libya",,,,,,,
"Belait, Brunei Darussalam",,,,,,,
"Kié-Ntem, Equatorial Guinea",,,,,,,
"Islas de la Bahía, Honduras",,,,,,,
"Bayburt, Turkey",,,,,,,
"Ainaro, Timor-Leste",,,,,,,
"Durazno, Uruguay",,,,,,,
"Briceni, Moldova, Republic of",,,,,,,
"San Andrés, Providencia y Santa Catalina, Colombia",,,,,,,
"Bermuda (UK), Bermuda",,,,,,,
"Lavalleja, Uruguay",,,,,,,
"Ghanzi, Botswana",,,,,,,
"Río Negro, Uruguay",,,,,,,
"Pakwach, Uganda",,,,,,,
"Kičevo, North Macedonia",,,,,,,
"Bamingui-Bangoran, Central African Republic",,,,,,,
"Christ Church, Barbados",,,,,,,
"Sanma, Vanuatu",,,,,,,
"Cimișlia, Moldova, Republic of",,,,,,,
"Telenești, Moldova, Republic of",,,,,,,
"Saint John, Antigua and Barbuda",,,,,,,
"Gjirokastër, Albania",,,,,,,
"Darién, Panama",,,,,,,
"Valmieras novads, Latvia",,,,,,,
"Strumica, North Macedonia",,,,,,,
"Călărași, Moldova, Republic of",,,,,,,
"Ogres novads, Latvia",,,,,,,
"Kranj, Slovenia",,,,,,,
"Ohrid, North Macedonia",,,,,,,
"Dzavhan, Mongolia",,,,,,,
"Sarpang, Bhutan",,,,,,,
"Tibastī, Chad",,,,,,,
"Santa Catarina, Cabo Verde",,,,,,,
"Veles, North Macedonia",,,,,,,
"Mahaica-Berbice, Guyana",,,,,,,
"Sühbaatar, Mongolia",,,,,,,
"Hovd, Mongolia",,,,,,,
"Appenzell Ausserrhoden, Switzerland",,,,,,,
"Al Kufrah, Libya",,,,,,,
"Bulgan, Mongolia",,,,,,,
"Koper, Slovenia",,,,,,,
"Govĭ-Altay, Mongolia",,,,,,,
"Manufahi, Timor-Leste",,,,,,,
"Capellen, Luxembourg",,,,,,,
"Samdrup Jongkhar, Bhutan",,,,,,,
"Manatutu, Timor-Leste",,,,,,,
"Gotlands län, Sweden",,,,,,,
"Tutong, Brunei Darussalam",,,,,,,
"Celje, Slovenia",,,,,,,
"Marlborough District, New Zealand",,,,,,,
"Nyanga, Gabon",,,,,,,
"Toplički okrug, Serbia",,,,,,,
"Andjouân [Anjouan], Comoros",,,,,,,
"Štip, North Macedonia",,,,,,,
"Lakshadweep, India",,,,,,,
"Arta, Djibouti",,,,,,,
"Saint George, Grenada",,,,,,,
"Stann Creek, Belize",,,,,,,
"Faroe Islands (DK), Faroe Islands",,,,,,,
"Corozal, Belize",,,,,,,
"Ștefan Vodă, Moldova, Republic of",,,,,,,
"Ličko-senjska županija, Croatia",,,,,,,
"Monggar, Bhutan",,,,,,,
"Lääne-Virumaa, Estonia",,,,,,,
"Leova, Moldova, Republic of",,,,,,,
"Treinta y Tres, Uruguay",,,,,,,
"Wangdue Phodrang, Bhutan",,,,,,,
"Obock, Djibouti",,,,,,,
"Glodeni, Moldova, Republic of",,,,,,,
"Jūrmala, Latvia",,,,,,,
"Pomeroon-Supenaam, Guyana",,,,,,,
"Vayoc Jor, Armenia",,,,,,,
"Tukuma novads, Latvia",,,,,,,
"Bar, Montenegro",,,,,,,
"Nidwalden, Switzerland",,,,,,,
"Northern Mariana Islands [SN], USA",,,,,,,
"Northwest Territories, Canada",,,,,,,
"Orange Walk, Belize",,,,,,,
"Bauskas novads, Latvia",,,,,,,
"Paro, Bhutan",,,,,,,
"Gisborne District, New Zealand",,,,,,,
"Manus, Papua New Guinea",,,,,,,
"Makira-Ulawa, Solomon Islands",,,,,,,
"Criuleni, Moldova, Republic of",,,,,,,
"Cēsu novads, Latvia",,,,,,,
"Sint Maarten, Netherlands",,,,,,,
"Yukon, Canada",,,,,,,
"Upper Demerara-Berbice, Guyana",,,,,,,
"Cantemir, Moldova, Republic of",,,,,,,
"Bolama/Bijagós, Guinea-Bissau",,,,,,,
"American Samoa [SN], USA",,,,,,,
"Raplamaa, Estonia",,,,,,,
"Chukotskiy avtonomnyy okrug, Russian Federation",,,,,,,
"Wele-Nzas, Equatorial Guinea",,,,,,,
"Az̧ Za̧`āyin, Qatar",,,,,,,
"Rodrigues Island, Mauritius",,,,,,,
"Sipaliwini, Suriname",,,,,,,
"Obwalden, Switzerland",,,,,,,
"Arima, Trinidad and Tobago",,,,,,,
"Viljandimaa, Estonia",,,,,,,
"Taoudénit, Mali",,,,,,,
"Saint George, Saint Vincent and the Grenadines",,,,,,,
"Glarus, Switzerland",,,,,,,
"Turks and Caicos Islands (UK), Turks and Caicos Islands",,,,,,,
"Staro Nagoričane, North Macedonia",,,,,,,
"Kaeb [Kêb], Cambodia",,,,,,,
"Saaremaa, Estonia",,,,,,,
"Nelson City, New Zealand",,,,,,,
"Rîșcani, Moldova, Republic of",,,,,,,
"Jēkabpils novads, Latvia",,,,,,,
"Kavadarci, North Macedonia",,,,,,,
"Mayaro-Rio Claro, Trinidad and Tobago",,,,,,,
"Taféa, Vanuatu",,,,,,,
"Novo Mesto, Slovenia",,,,,,,
"Dundgovĭ, Mongolia",,,,,,,
"San Fernando, Trinidad and Tobago",,,,,,,
"Bogovinje, North Macedonia",,,,,,,
"Studeničani, North Macedonia",,,,,,,
"Uri, Switzerland",,,,,,,
"Nisporeni, Moldova, Republic of",,,,,,,
"Dienvidkurzemes novads, Latvia",,,,,,,
"Kočani, North Macedonia",,,,,,,
"Tarrafal, Cabo Verde",,,,,,,
"Domžale, Slovenia",,,,,,,
"Musandam, Oman",,,,,,,
"Saint Philip, Barbados",,,,,,,
"Pohnpei, Micronesia, Federated States of",,,,,,,
"West Coast, New Zealand",,,,,,,
"Para, Suriname",,,,,,,
"Bijelo Polje, Montenegro",,,,,,,
"Taraclia, Moldova, Republic of",,,,,,,
"Nenetskiy avtonomnyy okrug, Russian Federation",,,,,,,
"Jelgavas novads, Latvia",,,,,,,
"Rēzeknes novads, Latvia",,,,,,,
"Siguldas novads, Latvia",,,,,,,
"Talsu novads, Latvia",,,,,,,
"Mersch, Luxembourg",,,,,,,
"Galápagos, Ecuador",,,,,,,
"Pénama, Vanuatu",,,,,,,
"Malampa, Vanuatu",,,,,,,
"Diekirch, Luxembourg",,,,,,,
"San Marino, San Marino",,,,,,,
"Gros Islet, Saint Lucia",,,,,,,
"Grevenmacher, Luxembourg",,,,,,,
"Ventspils, Latvia",,,,,,,
"Upper Takutu-Upper Essequibo, Guyana",,,,,,,
"Nova Gorica, Slovenia",,,,,,,
"Șoldănești, Moldova, Republic of",,,,,,,
"Kamnik, Slovenia",,,,,,,
"Velenje, Slovenia",,,,,,,
"Commewijne, Suriname",,,,,,,
"Madonas novads, Latvia",,,,,,,
"Saldus novads, Latvia",,,,,,,
"Norðurland eystra, Iceland",,,,,,,
"City of Freeport, Bahamas",,,,,,,
"Aizkraukles novads, Latvia",,,,,,,
"Barima-Waini, Guyana",,,,,,,
"Augšdaugavas novads, Latvia",,,,,,,
"Berane, Montenegro",,,,,,,
"Chuuk, Micronesia, Federated States of",,,,,,,
"Chobe, Botswana",,,,,,,
"Saint Kitts, Saint Kitts and Nevis",,,,,,,
"Suðurnes, Iceland",,,,,,,
"Vrapčište, North Macedonia",,,,,,,
"Ocnița, Moldova, Republic of",,,,,,,
"Kuldīgas novads, Latvia",,,,,,,
"Tubas, Palestine, State of",,,,,,,
"Radoviš, North Macedonia",,,,,,,
"Saint Martin, France",,,,,,,
"Centro Sur, Equatorial Guinea",,,,,,,
"Valgamaa, Estonia",,,,,,,
"Dobeles novads, Latvia",,,,,,,
"Võrumaa, Estonia",,,,,,,
"Virgin Islands, British (UK), Virgin Islands, British",,,,,,,
"Saint James, Barbados",,,,,,,
"Eastern, Fiji",,,,,,,
"Inchiri, Mauritania",,,,,,,
"Herceg-Novi, Montenegro",,,,,,,
"Toledo, Belize",,,,,,,
"Limbažu novads, Latvia",,,,,,,
"Rach'a-Lechkhumi-Kvemo Svaneti, Georgia",,,,,,,
"Krāslavas novads, Latvia",,,,,,,
"Dubăsari, Moldova, Republic of",,,,,,,
"Nunavut, Canada",,,,,,,
"Ahvenanmaan maakunta, Finland",,,,,,,
"Pljevlja, Montenegro",,,,,,,
"Mé-Zóchi, Sao Tome and Principe",,,,,,,
"Suðurland, Iceland",,,,,,,
"Rezina, Moldova, Republic of",,,,,,,
"Slovenska Bistrica, Slovenia",,,,,,,
"Santa Catarina do Fogo, Cabo Verde",,,,,,,
"Isabel, Solomon Islands",,,,,,,
"Saint Andrew, Grenada",,,,,,,
"Flores, Uruguay",,,,,,,
"Krško, Slovenia",,,,,,,
"Ludzas novads, Latvia",,,,,,,
"Tearce, North Macedonia",,,,,,,
"Trashi Yangtse, Bhutan",,,,,,,
"Ghāt, Libya",,,,,,,
"Tsirang, Bhutan",,,,,,,
"Choiseul, Solomon Islands",,,,,,,
"Nickerie, Suriname",,,,,,,
"Sopište, North Macedonia",,,,,,,
"Brežice, Slovenia",,,,,,,
"Dagana, Bhutan",,,,,,,
"Charlotte, Saint Vincent and the Grenadines",,,,,,,
"Põlvamaa, Estonia",,,,,,,
"Mārupes novads, Latvia",,,,,,,
"Gevgelija, North Macedonia",,,,,,,
"Rožaje, Montenegro",,,,,,,
"Vinica, North Macedonia",,,,,,,
"Jõgevamaa, Estonia",,,,,,,
"Škofja Loka, Slovenia",,,,,,,
"Remich, Luxembourg",,,,,,,
"Maaleatholhu, Maldives",,,,,,,
"Sal, Cabo Verde",,,,,,,
"Point Fortin, Trinidad and Tobago",,,,,,,
"Rēzekne, Latvia",,,,,,,
"Järvamaa, Estonia",,,,,,,
"Cuyuni-Mazaruni, Guyana",,,,,,,
"Maalhosmadulu Uthuruburi, Maldives",,,,,,,
"Debar, North Macedonia",,,,,,,
"Ptuj, Slovenia",,,,,,,
"Kriva Palanka, North Macedonia",,,,,,,
"A'ana, Samoa",,,,,,,
"Žalec, Slovenia",,,,,,,
"Ķekavas novads, Latvia",,,,,,,
"Saramacca, Suriname",,,,,,,
"Ropažu novads, Latvia",,,,,,,
"Saint George, Dominica",,,,,,,
"Zhemgang, Bhutan",,,,,,,
"Danilovgrad, Montenegro",,,,,,,
"Dondușeni, Moldova, Republic of",,,,,,,
"Budva, Montenegro",,,,,,,
"Jesenice, Slovenia",,,,,,,
"Gulbenes novads, Latvia",,,,,,,
"Alto Paraguay, Paraguay",,,,,,,
"Grosuplje, Slovenia",,,,,,,
"Central, Solomon Islands",,,,,,,
"Negotino, North Macedonia",,,,,,,
"Balvu novads, Latvia",,,,,,,
"Redange, Luxembourg",,,,,,,
"Andorra la Vella, Andorra",,,,,,,
"Bumthang, Bhutan",,,,,,,
"Želino, North Macedonia",,,,,,,
"Šentjur, Slovenia",,,,,,,
"Vrhnika, Slovenia",,,,,,,
"Saint George, Barbados",,,,,,,
"Smiltenes novads, Latvia",,,,,,,
"Preiļu novads, Latvia",,,,,,,
"Basarabeasca, Moldova, Republic of",,,,,,,
"Radovljica, Slovenia",,,,,,,
"Ajdovščina, Slovenia",,,,,,,
"Piran, Slovenia",,,,,,,
"Echternach, Luxembourg",,,,,,,
"Ribeira Grande, Cabo Verde",,,,,,,
"Clervaux, Luxembourg",,,,,,,
"Salaspils novads, Latvia",,,,,,,
"Appenzell Innerrhoden, Switzerland",,,,,,,
"Murska Sobota, Slovenia",,,,,,,
"Läänemaa, Estonia",,,,,,,
"Kotor, Montenegro",,,,,,,
"Ilinden, North Macedonia",,,,,,,
"Sevnica, Slovenia",,,,,,,
"Coronie, Suriname",,,,,,,
"Olaines novads, Latvia",,,,,,,
"Atua, Samoa",,,,,,,
"Sveti Nikole, North Macedonia",,,,,,,
"Ivančna Gorica, Slovenia",,,,,,,
"Marowijne, Suriname",,,,,,,
"Cantagalo, Sao Tome and Principe",,,,,,,
"Micoud, Saint Lucia",,,,,,,
"Praia, Cabo Verde",,,,,,,
"Wiltz, Luxembourg",,,,,,,
"Delčevo, North Macedonia",,,,,,,
"Bonaire, Netherlands",,,,,,,
"Vasilevo, North Macedonia",,,,,,,
"Lhuentse, Bhutan",,,,,,,
"Batanes, Philippines",,,,,,,
"Izola, Slovenia",,,,,,,
"Slovenj Gradec, Slovenia",,,,,,,
"Medvode, Slovenia",,,,,,,
"Kočevje, Slovenia",,,,,,,
"Litija, Slovenia",,,,,,,
"Trbovlje, Slovenia",,,,,,,
"Postojna, Slovenia",,,,,,,
"Ulcinj, Montenegro",,,,,,,
"Temotu, Solomon Islands",,,,,,,
"Alūksnes novads, Latvia",,,,,,,
"Thiladhunmathee Dhekunuburi, Maldives",,,,,,,
"Tržič, Slovenia",,,,,,,
"Zagorje ob Savi, Slovenia",,,,,,,
"Trongsa, Bhutan",,,,,,,
"Resen, North Macedonia",,,,,,,
"Probištip, North Macedonia",,,,,,,
"Boa Vista, Cabo Verde",,,,,,,
"Vieux Fort, Saint Lucia",,,,,,,
"Pema Gatshel, Bhutan",,,,,,,
"Cetinje, Montenegro",,,,,,,
"West Grand Bahama, Bahamas",,,,,,,
"Logatec, Slovenia",,,,,,,
"Kommuneqarfik Sermersooq, Greenland",,,,,,,
"Sežana, Slovenia",,,,,,,
"Saint Thomas, Barbados",,,,,,,
"Saint Andrew, Saint Vincent and the Grenadines",,,,,,,
"Encamp, Andorra",,,,,,,
"Črnomelj, Slovenia",,,,,,,
"Ratak Chain, Marshall Islands",,,,,,,
"Berovo, North Macedonia",,,,,,,
"Paul, Cabo Verde",,,,,,,
"Saint David, Grenada",,,,,,,
"Haa, Bhutan",,,,,,,
"Ilirska Bistrica, Slovenia",,,,,,,
"Escaldes-Engordany, Andorra",,,,,,,
"Anguilla (UK), Anguilla",,,,,,,
"Dolneni, North Macedonia",,,,,,,
"Saint Patrick, Grenada",,,,,,,
"Vesturland, Iceland",,,,,,,
"Addu, Maldives",,,,,,,
"Laško, Slovenia",,,,,,,
"Slovenske Konjice, Slovenia",,,,,,,
"Brvenica, North Macedonia",,,,,,,
"São Salvador do Mundo, Cabo Verde",,,,,,,
"São Domingos, Cabo Verde",,,,,,,
"Ādažu novads, Latvia",,,,,,,
"Nevis, Saint Kitts and Nevis",,,,,,,
"Lobata, Sao Tome and Principe",,,,,,,
"Tivat, Montenegro",,,,,,,
"Trebnje, Slovenia",,,,,,,
"Aračinovo, North Macedonia",,,,,,,
"Emberá, Panama",,,,,,,
"Brokopondo, Suriname",,,,,,,
"Dennery, Saint Lucia",,,,,,,
"Likoma, Malawi",,,,,,,
"Hoče-Slivnica, Slovenia",,,,,,,
"Brezovica, Slovenia",,,,,,,
"Govĭ-Sümber, Mongolia",,,,,,,
"Bosilovo, North Macedonia",,,,,,,
"Ventspils novads, Latvia",,,,,,,
"Novo Selo, North Macedonia",,,,,,,
"Idrija, Slovenia",,,,,,,
"Škofljica, Slovenia",,,,,,,
"Rogaška Slatina, Slovenia",,,,,,,
"Līvānu novads, Latvia",,,,,,,
"Tolmin, Slovenia",,,,,,,
"Valandovo, North Macedonia",,,,,,,
"Tuzi, Montenegro",,,,,,,
"Cerknica, Slovenia",,,,,,,
"Valkas novads, Latvia",,,,,,,
"Petrovec, North Macedonia",,,,,,,
"Ormož, Slovenia",,,,,,,
"Cook Islands (NZ), Cook Islands",,,,,,,
"Guna Yala, Panama",,,,,,,
"Punakha, Bhutan",,,,,,,
"Ash Shamāl, Qatar",,,,,,,
"Palauli, Samoa",,,,,,,
"Potaro-Siparuni, Guyana",,,,,,,
"Temburong, Brunei Darussalam",,,,,,,
"Ljutomer, Slovenia",,,,,,,
"Qeqqata Kommunia, Greenland",,,,,,,
"Lendava, Slovenia",,,,,,,
"Austurland, Iceland",,,,,,,
"Kruševo, North Macedonia",,,,,,,
"Saint Paul, Dominica",,,,,,,
"Kratovo, North Macedonia",,,,,,,
"Ravne na Koroškem, Slovenia",,,,,,,
"La Massana, Andorra",,,,,,,
"Torba, Vanuatu",,,,,,,
"Yap, Micronesia, Federated States of",,,,,,,
"Šoštanj, Slovenia",,,,,,,
"Šmarje pri Jelšah, Slovenia",,,,,,,
"Grenadines, Saint Vincent and the Grenadines",,,,,,,
"Saint Lucy, Barbados",,,,,,,
"Ribnica, Slovenia",,,,,,,
"Wallis and Futuna, France",,,,,,,
"Vojnik, Slovenia",,,,,,,
"Šentilj, Slovenia",,,,,,,
"Mengeš, Slovenia",,,,,,,
"Saint George, Antigua and Barbuda",,,,,,,
"Huvadhuatholhu Dhekunuburi, Maldives",,,,,,,
"São Filipe, Cabo Verde",,,,,,,
"Laborie, Saint Lucia",,,,,,,
"Ribeira Grande de Santiago, Cabo Verde",,,,,,,
"Hahdhunmathi, Maldives",,,,,,,
"Dobrova-Polhov Gradec, Slovenia",,,,,,,
"Hrastnik, Slovenia",,,,,,,
"Porto Novo, Cabo Verde",,,,,,,
"Santa Cruz, Cabo Verde",,,,,,,
"Dravograd, Slovenia",,,,,,,
"Vava'u, Tonga",,,,,,,
"Lenart, Slovenia",,,,,,,
"Mavrovo i Rostuša, North Macedonia",,,,,,,
"Ralik Chain, Marshall Islands",,,,,,,
"Demir Hisar, North Macedonia",,,,,,,
"Soufrière, Saint Lucia",,,,,,,
"Gornja Radgona, Slovenia",,,,,,,
"Ribeira Brava, Cabo Verde",,,,,,,
"Šenčur, Slovenia",,,,,,,
