longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Anchorage [Urban Area], AK, USA",0.09732924991525573,0.26356648406012384,0.32583166782414646,0.4106018481157298,0.5913456546755561,0.27058821096010904,0.13806613436433485
"Nashua [Urban Area], NH-MA, USA",0.05566471479712228,0.25282241505671305,0.27037831058993783,0.476799274353349,0.5550372398178061,0.2788667512961567,0.16609600888603718
"Livermore-Pleasanton-Dublin [Urban Area], CA, USA",0.04187076011243716,0.1272847096360319,0.17404205215878663,0.6986732382051815,0.3975447300182445,0.23163889887239594,0.37081637110935955
"York [Urban Area], PA, USA",0.11262595914889931,0.3755533851892993,0.33093361431486074,0.2935130004958399,0.6712637014395847,0.2486022198641874,0.08013407869622784
"Gulfport-Biloxi [Urban Area], MS, USA",0.17796934279809565,0.4829327837063726,0.3054858385207423,0.211581377772885,0.7376055472333366,0.20105240489013618,0.06134204787652725
"Aguadilla-Isabela-San Sebastián [Urban Area], PR, USA",0.47802143776971834,0.8397193850428616,0.12864152837486045,0.031639086582278014,0.9438514210455631,0.045555245382316784,0.010593333572120073
"Appleton [Urban Area], WI, USA",0.08011608086410281,0.3435528064644115,0.34618003863863056,0.3102671548969578,0.634837829786987,0.2784888633258788,0.08667330688713425
"Lafayette [Urban Area], LA, USA",0.17031312053698955,0.42323395239571715,0.2792046001152813,0.29756144748900165,0.6534591169204909,0.23460984411773253,0.11193103896177659
"Navarre-Miramar Beach-Destin [Urban Area], FL, USA",0.09753514321614949,0.321584998556363,0.3190468955090485,0.3593681059345884,0.625191448567216,0.23957556345464504,0.13523298797813896
"Bremerton [Urban Area], WA, USA",0.08389134222324993,0.28096760920632424,0.32114881250236793,0.3978835782913078,0.5905187547469866,0.2652045034983862,0.14427674175462735
"Green Bay [Urban Area], WI, USA",0.10866252832793089,0.37776647393327756,0.3383094551496314,0.28392407091709104,0.6640512756818621,0.26066500605911874,0.07528371825901921
"Rock Hill [Urban Area], SC, USA",0.07934730327925937,0.2985232821053276,0.3035905229987678,0.39788619489590454,0.585441179457448,0.25870129503083866,0.15585752551171334
"Roanoke [Urban Area], VA, USA",0.12470582958694558,0.4186592025283718,0.31296039476498566,0.2683804027066425,0.680695322447834,0.2338498196422318,0.0854548579099341
"Brownsville [Urban Area], TX, USA",0.26769739601866444,0.5473151835721629,0.282505317502604,0.17017949892523304,0.8109937125612592,0.15054137861621722,0.03846490882252364
"Fargo [Urban Area], ND-MN, USA",0.12235489413222216,0.3773972402335227,0.3121042229437788,0.31049853682269846,0.6436950536846507,0.2684862186107054,0.08781872770464387
"Bel Air-Aberdeen [Urban Area], MD, USA",0.06962177607288637,0.25021541608983044,0.28020932077033617,0.46957526313983333,0.5366924917256946,0.297843509053315,0.16546399922099034
"Thousand Oaks [Urban Area], CA, USA",0.05880630332339748,0.1932655850485707,0.2093097979598154,0.5974246169916138,0.49765730532048624,0.23306399632463004,0.26927869835488377
"Gainesville [Urban Area], FL, USA",0.2238476966388789,0.4995496438388239,0.2607929368528296,0.2396574193083464,0.7293955060913258,0.1802629883462848,0.09034150556238936
"Deltona [Urban Area], FL, USA",0.11223155966144385,0.3961605847164364,0.36152474895648556,0.24231466632707796,0.7135064061100399,0.22139725242136313,0.06509634146859705
"Olympia-Lacey [Urban Area], WA, USA",0.10053365272768233,0.29908585619924355,0.32881675323758247,0.37209739056317387,0.5830576379607351,0.28918024927821284,0.1277621127610521
"Evansville [Urban Area], IN, USA",0.135937167715378,0.43351807747567134,0.32402533830557967,0.242456584218749,0.7022714266428302,0.22169109739665477,0.07603747596051504
"College Station-Bryan [Urban Area], TX, USA",0.25614797420907404,0.49893148195725656,0.26984390650198437,0.23122461154075916,0.7374135573903241,0.18351089512663843,0.07907554748303743
"Amarillo [Urban Area], TX, USA",0.15574426749480844,0.45502071474133626,0.31176941105607303,0.2332098742025907,0.6919332177221161,0.22475562105987312,0.08331116121801076
"Portland [Urban Area], ME, USA",0.0964288115866393,0.34118518694444977,0.3093668328667882,0.34944798018876205,0.6227217787367804,0.2530369989154676,0.12424122234775196
"Kalamazoo [Urban Area], MI, USA",0.16238371063776685,0.43851876325236966,0.2968959725286053,0.26458526421902506,0.7082854571599146,0.20531831340881498,0.08639622943127034
"Santa Barbara [Urban Area], CA, USA",0.15143633381954238,0.2801568675387117,0.24592880502826034,0.473914327433028,0.6011868638560872,0.21173818795555568,0.18707494818835704
"Hickory [Urban Area], NC, USA",0.1530927998534996,0.4881019810466443,0.3083063716764116,0.20359164727694407,0.7648154437059773,0.18132986227826425,0.05385469401575827
"Clarksville [Urban Area], TN-KY, USA",0.12671237815460548,0.4109146807248844,0.35556884824937557,0.23351647102573997,0.7150218997857608,0.2187960375919369,0.06618206262230229
"Huntington [Urban Area], WV-KY-OH, USA",0.18500343362017016,0.5027631693516874,0.29239289601801266,0.20484393463030004,0.738143915625681,0.1962315072474212,0.06562457712689772
"Port Charlotte-North Port [Urban Area], FL, USA",0.0929550532753124,0.41360958620510996,0.33604887565065206,0.250341538144238,0.7297106739591368,0.19999731303847357,0.0702920130023896
"Waterbury [Urban Area], CT, USA",0.13974363258433828,0.40160512174845336,0.2850692197113109,0.3133256585402357,0.6513742835278203,0.25625030641439395,0.09237541005778555
"Lorain-Elyria [Urban Area], OH, USA",0.1645450528422275,0.46489808595040294,0.30975191989523915,0.2253499941543579,0.7145919571501662,0.21494656607898646,0.07046147677084731
"Hagerstown [Urban Area], MD-WV-PA-VA, USA",0.13823034679057034,0.39845462595904596,0.333231912066929,0.26831346197402506,0.6887030893712279,0.23309428886017383,0.07820262176859816
"Spartanburg [Urban Area], SC, USA",0.15182107239615109,0.45686786950283237,0.3239729606932074,0.21915916980396014,0.7348124646994868,0.20157306884481396,0.0636144664556991
"Sioux Falls [Urban Area], SD, USA",0.0933466731561912,0.3658749711976949,0.3404365178833579,0.2936885109189472,0.658188000278579,0.2583105307243715,0.08350146899704947
"Cedar Rapids [Urban Area], IA, USA",0.09970425048914584,0.3618723802876122,0.3340390125253444,0.3040886071870433,0.637105281578333,0.2666564751148915,0.09623824330677556
"Waco [Urban Area], TX, USA",0.20718395786797475,0.5230844080958537,0.2616504324358389,0.21526515946830735,0.7555366868938095,0.18122263867673138,0.06324067442945916
"Galveston-Texas City [Urban Area], TX, USA",0.1407012044499591,0.3982794778743417,0.3018167677750694,0.2999037543505889,0.6571698188985239,0.2289197818899632,0.11391039921151289
"Erie [Urban Area], PA, USA",0.17062031586672935,0.4764246419252841,0.297405765157399,0.22616959291731692,0.7341435662369403,0.19983795746154184,0.0660184763015179
"Ocala [Urban Area], FL, USA",0.1468310683982859,0.49782568720836784,0.30268751614678757,0.19948679664484464,0.7576118525970345,0.18246317754945526,0.05992496985351016
"Nampa [Urban Area], ID, USA",0.11688718348343757,0.3962372250858488,0.38690045818279695,0.21686231673135417,0.7727034159987705,0.17932680236579077,0.047969781635438836
"Salinas [Urban Area], CA, USA",0.13657732114931748,0.3019721689291286,0.35568829279724323,0.34233953827362806,0.7329588944491445,0.18973113630221056,0.07730996924864494
"Murfreesboro [Urban Area], TN, USA",0.10953519058947886,0.3333526917284847,0.34486445334279336,0.321782854928722,0.6807525195697476,0.23436092720420368,0.08488655322604874
"Gastonia [Urban Area], NC, USA",0.13446607258511825,0.44737904443929355,0.3009392782376222,0.25168167732308433,0.7116300417994502,0.2180670100141978,0.070302948186352
"Frederick [Urban Area], MD, USA",0.07242792220750925,0.21480320386491952,0.27514444428509094,0.5100523518499895,0.5133038872531909,0.28622553637016124,0.20047057637664792
"Vallejo [Urban Area], CA, USA",0.09760571168437801,0.2866618312498609,0.2866354383934645,0.42670273035667455,0.598392284676926,0.2632520901766546,0.1383556251464195
"Vero Beach-Sebastian [Urban Area], FL, USA",0.102210249755165,0.4179148956648399,0.31011836623361594,0.27196673810154404,0.7079120408211116,0.19225356224065052,0.09983439693823797
"Hemet [Urban Area], CA, USA",0.17890438869576492,0.4866319427361101,0.3018029416145089,0.21156511564938107,0.7641687499773396,0.1811956433919844,0.05463560663067597
"Danbury [Urban Area], CT-NY, USA",0.07314905479453239,0.2647402578376322,0.27520807740424263,0.4600516647581252,0.5774688008331378,0.24881922705782553,0.17371197210903677
"Medford [Urban Area], OR, USA",0.14223277720458957,0.41306469029780774,0.33876485037616266,0.24817045932602963,0.7103063823710927,0.2172992809419956,0.07239433668691171
"Spring Hill [Urban Area], FL, USA",0.12439330808054246,0.4501305674670453,0.3529747638687587,0.19689466866419603,0.7581247968316621,0.19349412955061207,0.048381073617725846
"Santa Cruz [Urban Area], CA, USA",0.11147150082123487,0.2530579745158541,0.24242300704123035,0.5045190184429155,0.5565104276369782,0.23400435619118393,0.2094852161718378
"High Point [Urban Area], NC, USA",0.14653578183040242,0.4677097109427111,0.3083875523018135,0.22390273675547553,0.7384121122600144,0.1948218868753686,0.06676600086461694
"Fredericksburg [Urban Area], VA, USA",0.07552263056276005,0.23607312803530062,0.29056568526746807,0.4733611866972314,0.5560109067085244,0.2639968995445343,0.17999219374694136
"Norwich-New London [Urban Area], CT, USA",0.1064685455783452,0.3456573651325464,0.3060943461534243,0.34824828871402913,0.63050763672755,0.24996251751531162,0.11952984575713854
"Muskegon-Norton Shores [Urban Area], MI, USA",0.13010883950485247,0.43566781102195484,0.33111518539028684,0.23321700358775832,0.7197600072143066,0.2139456701625359,0.06629432262315765
"Manchester [Urban Area], NH, USA",0.10338812890453734,0.32633731372631497,0.3197859317670696,0.35387675450661543,0.6310478213520982,0.26183524713316536,0.10711693151473631
"Lake Charles [Urban Area], LA, USA",0.16035054432647847,0.4451302636232406,0.2903289596881909,0.2645407766885685,0.6892092271593564,0.21255107061260797,0.0982397022280356
"Panama City-Panama City Beach [Urban Area], FL, USA",0.11990018626814337,0.3810326674746229,0.3553714504011659,0.26359588212421103,0.6981555204606231,0.21440358722405764,0.0874408923153192
"The Villages-Lady Lake [Urban Area], FL, USA",0.08804102120329675,0.4045931892210721,0.3756105016130485,0.21979630916587928,0.6937662999932195,0.2409097108647711,0.06532398914200947
"Visalia [Urban Area], CA, USA",0.14556766686564057,0.35809162599702427,0.3420677015422619,0.29984067246071383,0.6874771308930624,0.21778997921203158,0.09473288989490605
"Marysville [Urban Area], WA, USA",0.06354005252237305,0.2203004583920502,0.31748851508474235,0.46221102652320745,0.5588210728163067,0.29716640345487877,0.14401252372881448
"Mauldin-Simpsonville [Urban Area], SC, USA",0.0595089188549978,0.26083183996551446,0.3320771990678232,0.40709096096666236,0.5884354115682425,0.2687144677415885,0.14285012069016897
"Springfield [Urban Area], IL, USA",0.15823194428007917,0.41156786179557076,0.2964169445584227,0.2920151936460065,0.6265414222039459,0.2643513412554242,0.10910723654062986
"Lafayette [Urban Area], IN, USA",0.20469054923445337,0.5008514214226237,0.2898113525147359,0.20933722606264038,0.7552759609230181,0.18088282545489826,0.06384121362208361
"Tuscaloosa [Urban Area], AL, USA",0.1899513543704471,0.48017794847018624,0.2745809527077815,0.24524109882203224,0.7309142805960186,0.19624076354975517,0.07284495585422618
"Binghamton [Urban Area], NY, USA",0.20348902572623115,0.48211664921868996,0.27834106284756105,0.23954228793374902,0.7155899897009288,0.2096530046072323,0.07475700569183892
"New Bedford [Urban Area], MA, USA",0.14318064759471347,0.4318013920406923,0.28195258047214344,0.2862460274871643,0.6765353171234282,0.24612255266711178,0.07734213020946008
"Odessa [Urban Area], TX, USA",0.14049414053381618,0.3811222639309097,0.30903915090068695,0.30983858516840335,0.6178827490086855,0.27734846373969135,0.10476878725162322
"Leesburg-Eustis-Tavares [Urban Area], FL, USA",0.13746458717877288,0.4754613318403502,0.32371541093532463,0.2008232572243252,0.7515745012743835,0.19115984443233708,0.057265654293279344
"Fairfield [Urban Area], CA, USA",0.09206625266342745,0.25030176331075826,0.29310527338318254,0.45659296330605914,0.6059501537233669,0.2625257130250239,0.13152413325160914
"Merced [Urban Area], CA, USA",0.2241174856715038,0.4570350693276734,0.298923349979346,0.24404158069298063,0.7553932743150232,0.1774934382966896,0.06711328738828724
"Topeka [Urban Area], KS, USA",0.13686747462511667,0.4481460563916378,0.3113257033172005,0.24052824029116165,0.699944125282128,0.23916161101762368,0.060894263700248176
"Elkhart [Urban Area], IN-MI, USA",0.13742280166685195,0.4467889325670718,0.3304226106188971,0.22278845681403114,0.7461475583723927,0.19848335593045513,0.0553690856971522
"Champaign [Urban Area], IL, USA",0.22555187216596048,0.48912909939364707,0.26810615365100676,0.24276474695534614,0.7001116675898608,0.20689964594678834,0.0929886864633509
"Beaumont [Urban Area], TX, USA",0.18640048998026032,0.4736116200771623,0.2908674894627295,0.2355208904601082,0.7077514717151482,0.19922451194886742,0.09302401633598432
"South Lyon-Hamburg-Genoa [Urban Area], MI, USA",0.046465662478265585,0.25280884001081066,0.3053896460097431,0.4418015139794462,0.5567269788865774,0.28008352058532715,0.16318950052809547
"Houma [Urban Area], LA, USA",0.16863817486901794,0.4494242886581164,0.30112456195046094,0.24945114939142274,0.6920340445626122,0.21699325887694568,0.09097269656044207
"Burlington [Urban Area], NC, USA",0.15708576757516401,0.4648358772191443,0.29940930846535957,0.23575481431549605,0.7161574158892015,0.2183489815121202,0.0654936025986782
"Santa Maria [Urban Area], CA, USA",0.11134608433941279,0.30313673359166005,0.3356697262274468,0.3611935401808932,0.708558157953182,0.2100572837856954,0.08138455826112247
"Athens-Clarke County [Urban Area], GA, USA",0.23730047451502242,0.5136338054709322,0.2461797872823287,0.2401864072467391,0.7385276361728795,0.17711125561317992,0.08436110821394065
"Midland [Urban Area], TX, USA",0.11790718055571728,0.30271970120277797,0.2658905610001355,0.43138973779708667,0.5521623938630774,0.2655606279650969,0.18227697817182578
"Columbia [Urban Area], MO, USA",0.19636471620866933,0.4434695692742598,0.293688541910596,0.26284188881514414,0.7086026515030153,0.20055449223792404,0.09084285625906058
"Warner Robins [Urban Area], GA, USA",0.10499128827520231,0.3523799138850076,0.321822185834709,0.32579790028028327,0.6421391393236676,0.2636720046806066,0.09418885599572577
"Charleston [Urban Area], WV, USA",0.16298338567542697,0.484133618837062,0.29000162666556806,0.22586475449737,0.7103886317075689,0.21305926798395494,0.07655210030847616
"Macon-Bibb County [Urban Area], GA, USA",0.27083987213256866,0.5661024460842818,0.2421979484288126,0.19169960548690554,0.7577513403909394,0.17271460334806796,0.06953405626099272
"Las Cruces [Urban Area], NM, USA",0.21312054224353025,0.5146075552665785,0.26978305205364844,0.2156093926797731,0.760659507036986,0.17006523129332524,0.06927526166968874
"Greeley [Urban Area], CO, USA",0.1547514030592368,0.41342445271841344,0.30389938424919966,0.2826761630323869,0.7050683200869509,0.22626374110151345,0.06866793881153564
"Grand Junction [Urban Area], CO, USA",0.1249447564546867,0.41769436786138414,0.3379070638003355,0.24439856833828041,0.6942494862239925,0.23120792257434986,0.07454259120165742
"Yuma [Urban Area], AZ-CA, USA",0.16753244766607686,0.47227883379679253,0.31571786260292306,0.21200330360028433,0.7510991458376198,0.19178042801066433,0.05712042615171578
"Racine [Urban Area], WI, USA",0.14034145784517663,0.42266663096660945,0.31569245488096825,0.26164091415242235,0.6761682278250327,0.2479068081289214,0.07592496404604583
"St. George [Urban Area], UT, USA",0.08738460087293368,0.3544207177460486,0.32007465651645006,0.32550462573750133,0.7108781751817078,0.19519106978405426,0.09393075503423784
"Bloomington-Normal [Urban Area], IL, USA",0.1780314300551875,0.40764637439476625,0.2780911740981534,0.31426245150708026,0.6248047567232311,0.26246228273108674,0.11273296054568213
"Yakima [Urban Area], WA, USA",0.15995914413245577,0.4460144881169207,0.3306100899801989,0.22337542190288037,0.7289466164535487,0.20873306612259337,0.062320317423857824
