longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"IL-08 in Cook County, USA",357159.0,2174.5176962733426,1335.8855454993104,267.3574852301479,0.10004493101710303
"CO-04 in Douglas County, USA",355113.0,1311.4096896209874,163.3027294825322,2174.568674542485,0.5042576062322739
"TX-27 in Nueces County, USA",353149.0,1516.2075947889984,156.5467915852976,2255.868653862381,0.15423998358168683
"SC-07 in Horry County, USA",351029.0,542.290532925918,118.31767903237962,2966.834735694359,0.44766626337637516
"TX-14 in Galveston County, USA",350588.0,1113.7210340959641,329.2002191133569,1064.9689144929712,0.07553137167094069
"IN-05 in Hamilton County, USA",347467.0,918.8813229645631,333.36798119718463,1042.2926603574322,0.7305447884754874
"TN-05 in Davidson County, USA",346410.0,1276.7167308368728,672.7724759224006,514.8991856794627,0.16095689173149647
"TX-23 in Bexar County, USA",346094.0,1069.5619198260995,265.1432129304983,1305.3096708559583,0.1315377595850304
"NY-10 in New York County, USA",345046.0,27775.24563070351,20934.195411607707,16.482410391978906,0.24139308912779325
"TN-04 in Rutherford County, USA",341486.0,924.1404686624074,211.32560893392693,1615.9234165830276,0.3157345341443022
"TX-21 in Bexar County, USA",340486.0,1519.6664585695885,927.5225444352594,367.09188584446935,0.09287003325476847
"TX-02 in Montgomery County, USA",338998.0,974.3549654147454,365.582266469549,927.2823960355765,0.3677719402754295
"NY-17 in Rockland County, USA",338329.0,2297.0540145625005,655.7365918746542,515.9526007733796,0.5550403127344083
"MI-06 in Wayne County, USA",338240.0,1034.385551417962,513.9159828450674,658.1620562323915,0.30070884082460514
"LA-02 in Orleans Parish, USA",335947.0,2394.589002664827,666.1526203795381,504.3093575292031,0.12543481833465261
"MD-03 in Howard County, USA",332317.0,1263.2753419500314,506.7699147420715,655.755186590226,0.36968470633918604
"FL-11 in Orange County, USA",331171.0,1011.8989823071494,388.61455979407026,852.183716882584,0.5062502901257224
"CO-02 in Boulder County, USA",330758.0,1729.5009666057304,172.45278622589507,1917.9626333594963,0.4043009282750599
"NY-23 in Erie County, USA",330186.0,630.4713697284843,147.47778082024175,2238.8864150489103,0.3366667268151045
"FL-21 in St. Lucie County, USA",329226.0,1012.8192431238629,207.9091009298198,1583.509324640536,0.7046907550093682
"CA-05 in Stanislaus County, USA",326749.0,2003.2979519125104,242.81690411645556,1345.6600197953699,0.21280413216983224
"FL-09 in Orange County, USA",326695.0,1507.3247334424086,455.7139798315847,716.8860611226686,0.23824249713064027
"NC-04 in Durham County, USA",324833.0,1090.2274514221851,421.20630874598737,771.196901031921,0.5983210971987032
"MA-09 in Plymouth County, USA",324772.0,441.9482402449162,221.41448112488598,1466.8055962284443,0.21292071712033944
"NJ-09 in Bergen County, USA",323184.0,4163.8854102759415,1913.3979002849842,168.9057983976383,0.1459255043046343
"NE-01 in Lancaster County, USA",322608.0,1546.2717864562142,147.1746043091577,2192.0086112297176,0.7793917731357277
"KY-06 in Fayette County, USA",322570.0,1662.7507905132513,436.1546413210237,739.5771348964695,0.37776470427356856
"FL-01 in Escambia County, USA",321905.0,793.5258163872738,166.88816521459202,1928.866553156005,0.14590076053503825
"NJ-12 in Middlesex County, USA",321665.0,1312.928308255758,668.8035242610055,480.95589860329125,0.2359497201069377
"UT-02 in Salt Lake County, USA",320192.0,2378.478801443005,472.0493287094312,678.3019920299333,0.33416701253208264
"NY-20 in Albany County, USA",314848.0,1591.056799136374,227.9611084431565,1381.1478727675571,0.54114654234083
"IL-06 in DuPage County, USA",314409.0,1666.9669452079418,1367.5189829460653,229.9119821522801,0.29856805006377474
"CA-08 in Solano County, USA",313985.0,2091.0229327028487,316.2570569018926,992.8157906604519,0.2846070642102763
"OH-05 in Lorain County, USA",312957.0,865.9897151748255,244.55050111259877,1279.7234050888521,0.5424177437872746
"PA-07 in Northampton County, USA",312951.0,1299.2253460685238,320.4500930483086,976.5982497400053,0.36682586611112544
"WA-01 in King County, USA",312187.0,2104.494241427359,1396.7056917940754,223.5166662770553,0.2685308332243248
"TX-19 in Lubbock County, USA",310639.0,1286.0038583725907,133.15076344764773,2332.986998772539,0.7595831689453422
"WA-02 in Snohomish County, USA",308078.0,1906.2473422723006,621.4874554675415,495.71072962081695,0.043078530753818636
"NY-07 in Queens County, USA",307969.0,14370.008172702494,9971.936300795938,30.88357072391433,0.15933007213867795
"TX-04 in Collin County, USA",307275.0,1864.3933376570399,781.3379678191578,393.2677185234641,0.05458485964232701
"TX-35 in Bexar County, USA",303792.0,1855.6510278097462,1363.905629177269,222.73681807681407,0.10531567002630292
"ME-01 in Cumberland County, USA",303044.0,819.3130416563728,123.21180867918909,2459.5369814677933,0.08347505743448196
"NJ-11 in Essex County, USA",302605.0,2988.213009456871,1537.7815154870823,196.78022980016888,0.12266499544723719
"MO-01 in St. Louis city-County, USA",301578.0,2553.000382756692,1759.9475693183047,171.3562410934848,0.5382428760437398
"TX-35 in Travis County, USA",300992.0,1679.8502158181232,401.97869721915737,748.7759975397408,0.44238750192492965
"OR-05 in Clackamas County, USA",300680.0,1297.6224938252274,90.54504034869255,3320.778242983485,0.24963289971431032
"MO-03 in St. Charles County, USA",300549.0,1182.2335272448108,316.15060836452125,950.6513416335654,0.15667094352934577
"MO-07 in Greene County, USA",298915.0,939.5792450882573,170.26849092401136,1755.5508854154461,0.6550334278851198
"NY-17 in Westchester County, USA",298802.0,1140.640249621863,334.54294820177785,893.1648435757166,0.3988853692590293
"FL-07 in Volusia County, USA",298365.0,815.6296980118155,193.63686697907076,1540.848107360923,0.2692084954594922
"OK-04 in Cleveland County, USA",295528.0,1167.4621972221546,204.54263562540257,1444.8234672267897,0.47242798233975597
"GA-01 in Chatham County, USA",295141.0,1023.5680673182743,231.05427294621467,1277.3665521810262,0.26118058628465063
"TX-34 in Hidalgo County, USA",294416.0,952.7996854223925,375.6457275503579,783.7597459711066,0.16441164897426103
"AL-07 in Jefferson County, USA",294018.0,874.5449040350627,234.55898769313387,1253.4927904133629,0.20727274739267443
"SC-02 in Lexington County, USA",293991.0,476.6244773606562,149.8510437451145,1961.8882368284123,0.45345785069777494
"OR-06 in Marion County, USA",293959.0,1776.1925628624838,322.12624517594475,912.558366175473,0.18408840374006857
"FL-02 in Leon County, USA",292198.0,1124.7645596774162,160.75128397575762,1817.7024330584225,0.3448082055124079
"NC-05 in Forsyth County, USA",291414.0,783.8799055734034,358.38521318803794,813.1306462331653,0.240237612931328
"AK-00 in Anchorage Municipality, USA",290907.0,1535.3411803667677,64.99270871056206,4475.994396471805,0.26285456921559747
"HI-02 in Honolulu County, USA",289209.0,1674.162631297347,277.1677472761066,1043.443917419072,0.12256065566661921
"PA-10 in Dauphin County, USA",286401.0,1195.887875082132,198.19326292927892,1445.0592102224794,0.4405021647106838
"OH-08 in Hamilton County, USA",286346.0,1119.1721606508665,528.9043627874322,541.3946644170206,0.26022601131346684
"CA-19 in Santa Clara County, USA",285512.0,2857.764576428486,481.3185883739503,593.1871465104886,0.11552469815863778
"MI-07 in Ingham County, USA",284900.0,1203.6507591999668,196.19119672341952,1452.1548609626848,0.7239173138309922
"AR-03 in Benton County, USA",284325.0,629.0857062230509,124.16632180071029,2289.8721318035655,0.3897343686194287
"PA-08 in Luzerne County, USA",283561.0,1435.8219545583588,213.80565912901986,1326.2558210813618,0.23627379878952037
"SC-05 in York County, USA",282090.0,619.340889642314,156.5369659524149,1802.0663571935559,0.4861298415897452
"FL-21 in Palm Beach County, USA",281564.0,1045.7654266780828,271.9411143586374,1035.3859167785563,0.33632777128296937
"TX-08 in Montgomery County, USA",281445.0,530.6981288909769,151.1828351589633,1861.6200688660904,0.38449509843521046
"NY-11 in Kings County, USA",281224.0,17842.324981649843,16318.641543252386,17.233297223584376,0.41175515285332065
"CA-13 in Merced County, USA",281202.0,1486.6177237789516,54.876928294931105,5124.229958511985,0.47591479848393026
"CT-02 in Southeastern Connecticut Planning Region, USA",280414.0,681.7560720011384,172.9410764138697,1621.4424346991696,0.3724377491272713
"FL-03 in Alachua County, USA",278468.0,1227.4340790705933,110.97787425747609,2509.2208862636494,0.45054234601799026
"VA-07 in Prince William County, USA",277832.0,1880.1176065980983,805.3875434076061,344.96684518423126,0.30244720352378
"WA-06 in Kitsap County, USA",275062.0,792.6949236405952,258.7677660945653,1062.9685611595073,0.12173742922934341
"NJ-02 in Atlantic County, USA",274512.0,1105.7813810271482,173.83523968910933,1579.1504673675092,0.48695752682546606
"CT-04 in Greater Bridgeport Planning Region, USA",273423.0,2652.105624938435,837.0566033640303,326.6481608306364,0.4274831856642534
"IN-02 in St. Joseph County, USA",272912.0,1026.1614923386558,228.4890497356202,1194.4204779869349,0.5486280544840323
"MD-06 in Frederick County, USA",271717.0,1030.9090136801979,157.2296451027941,1728.1537449401224,0.4578142676156882
"PA-16 in Erie County, USA",270870.0,1114.3564018802663,129.29580544202275,2094.9635533339883,0.3938912137454961
"CA-18 in Monterey County, USA",270405.0,2984.1631523446363,43.118576959306566,6271.194901798277,0.16316773262979214
"SC-04 in Spartanburg County, USA",270206.0,439.6195006645655,160.74802911144823,1680.9288517787268,0.4111877778013527
"NC-11 in Buncombe County, USA",269437.0,520.7770681322445,157.63290704956054,1709.2687373664162,0.34216686018568926
"WI-08 in Brown County, USA",268541.0,972.4113053963277,193.84691939030427,1385.3250845802802,0.3671709639384806
"TX-28 in Webb County, USA",267114.0,2017.2645651634728,30.55509549308204,8742.044352650677,0.43155530125086217
"FL-11 in Lake County, USA",266832.0,668.3565344265882,156.81648140404116,1701.5558416497142,0.3908168856508815
"LA-01 in St. Tammany Parish, USA",264570.0,596.2227154457925,94.1881056706119,2808.9534035776855,0.4184190450315931
"UT-04 in Utah County, USA",262737.0,1210.3333700849666,56.950391847556624,4613.436211348428,0.20602648751822275
"CA-02 in Marin County, USA",262248.0,1402.8890434562697,186.3119966539128,1407.574416623013,0.2762031668733312
"UT-01 in Weber County, USA",262223.0,1388.804967676616,153.41264040776306,1709.2659333873955,0.23095795155045395
"WA-10 in Thurston County, USA",261498.0,928.7431702436502,214.45010930465776,1219.3885134770617,0.3001401353455737
"MD-01 in Harford County, USA",260924.0,930.6026323843289,223.24744160385598,1168.7659133984596,0.30468539167569847
"ID-02 in Ada County, USA",260818.0,1495.5461853359548,401.082467972311,650.285217697438,0.2843929021670247
"TX-17 in McLennan County, USA",260579.0,941.291074452107,94.89756256163213,2745.8977129234954,0.7152508334739539
"GA-13 in Clayton County, USA",259647.0,1149.2489578895381,821.7213714113299,315.9793684738282,0.27796830087507496
"UT-03 in Salt Lake County, USA",259283.0,1783.167743311345,499.38134101524537,519.2084259153056,0.44823758761659954
"TX-24 in Dallas County, USA",258038.0,1859.0226508422422,1062.4254187984059,242.87634259714795,0.06255247233117125
"CA-04 in Sonoma County, USA",257349.0,1847.858578838802,312.80576172294167,822.7118278848686,0.13816913948565931
"CA-48 in Riverside County, USA",256781.0,1751.598445951921,261.12428356758744,983.3669871363638,0.13758188277011252
"WA-04 in Yakima County, USA",256728.0,1070.244739985857,23.000415137346838,11161.885490629205,0.41295466540915754
"FL-06 in Volusia County, USA",255178.0,852.990068643046,146.8069891357173,1738.186999830764,0.26517001281054464
"MD-06 in Montgomery County, USA",254511.0,2340.0220636282543,464.13913937906335,548.3506526523297,0.31362409620500065
"NY-18 in Dutchess County, USA",253739.0,833.3798887428865,137.7718529557987,1841.7332318336971,0.392515745993397
"TX-28 in Bexar County, USA",251976.0,1316.5408917995387,282.53606001274693,891.8366030468176,0.20343101644387096
"NH-01 in Rockingham County, USA",251527.0,414.1130512727344,167.6875826384234,1499.97391603143,0.2867384023947092
"GA-06 in Forsyth County, USA",251283.0,638.3407470190332,392.6482047238971,639.9698177066607,0.5058015996666138
"MA-04 in Norfolk County, USA",250864.0,2384.8327317626618,470.4941805966332,533.1925671894169,0.1688325308737849
"GA-09 in Gwinnett County, USA",249728.0,939.4202754890467,751.7874817173375,332.178981524854,0.3439614747062067
"RI-02 in Providence County, USA",249099.0,2752.696748352067,340.6265093190989,731.2965761177562,0.3922280605343934
"CO-08 in Weld County, USA",248035.0,1233.3650647860213,126.98392279265782,1953.2787658875295,0.28418845117069985
"WA-06 in Pierce County, USA",246116.0,1554.9665553710997,575.8046337859705,427.4296967389161,0.06838868893079444
"AR-03 in Washington County, USA",245871.0,912.909313765749,99.69470933551756,2466.2391980354087,0.5713226127596899
"GA-06 in Fulton County, USA",245494.0,1200.7113987763219,773.0528544114051,317.564314780154,0.24552796415470443
"LA-01 in Jefferson Parish, USA",245131.0,2237.5906154721515,234.64549792224113,1044.6865683365195,0.10267032627606312
"PA-10 in York County, USA",244558.0,1182.0695308692873,270.2240098086871,905.0195064944153,0.30349597784203464
"NJ-04 in Monmouth County, USA",244557.0,923.9462051312798,429.75382458084636,569.062998423632,0.1527811713519694
"MI-04 in Kalamazoo County, USA",244332.0,924.7134999725363,216.6584351606446,1127.7289980371013,0.5518486706344382
"PA-14 in Westmoreland County, USA",243734.0,604.96180028375,106.7860983200493,2282.4506544803544,0.17651657961439787
"OH-13 in Stark County, USA",243490.0,991.0235158104368,455.91020853782237,534.0744634363678,0.1910570749114213
"OH-01 in Warren County, USA",242337.0,717.4613244159553,229.64286168373064,1055.2777396309928,0.661864600165631
"LA-03 in Lafayette Parish, USA",241753.0,781.2882969613313,346.7631751306902,697.1703379659235,0.35667533056713574
"CA-49 in Orange County, USA",240385.0,1818.9968824998962,901.0498501846495,266.78324173822193,0.29910942908878707
"NH-02 in Hillsborough County, USA",238762.0,795.9884649701662,122.39298852811801,1950.7816817884784,0.29817241823176455
"VA-08 in Arlington County, USA",238643.0,5093.09074059017,3548.9260889028265,67.24372219140186,0.47943377197131193
"NC-08 in Union County, USA",238267.0,538.5907490735683,143.8779557712662,1656.0354831478933,0.6278810616781901
"VA-03 in Norfolk city-County, USA",237981.0,1981.9023538775543,1537.2634467056162,154.80820838483973,0.41185322047732725
"LA-04 in Caddo Parish, USA",237710.0,728.8251987417531,97.98678688464236,2425.9393287367475,0.1712960572637735
"DE-00 in Sussex County, USA",237378.0,336.6654760303915,93.68387456686227,2533.8191988481763,0.6260023994240271
"AZ-02 in Yavapai County, USA",236209.0,555.9350922331578,11.221931822632712,21048.871418342336,0.46113561608547027
"CT-02 in Capitol Planning Region, USA",236176.0,537.57850226069,172.15357271816436,1371.8913657786695,0.2287293330612661
"NY-20 in Saratoga County, USA",235509.0,509.4303517312055,107.7951547371025,2184.7828000653085,0.4884278327185787
"CO-02 in Larimer County, USA",234599.0,1343.818353370763,36.93960054878805,6350.88080311407,0.31619898587738715
"UT-01 in Davis County, USA",234309.0,1474.6681923120655,387.7812422533985,604.2298452561279,0.12446748631155272
"FL-05 in St. Johns County, USA",234278.0,644.7106515811306,218.25243028862903,1073.4267640922847,0.415644852680191
"ID-01 in Ada County, USA",234149.0,1247.2107753724229,111.67017712827938,2096.790799669145,0.3488683060591236
"PA-10 in Cumberland County, USA",233905.0,900.8623650073889,233.5835210251917,1001.3762913299593,0.34073731657208184
"FL-20 in Palm Beach County, USA",233899.0,1623.8813344745802,59.92695502672187,3903.068325358809,0.3565171381222401
"TX-10 in Brazos County, USA",233849.0,1447.8972092868655,152.7244099551591,1531.1828676808088,0.23785563457089687
