longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"New Bedford [Urban Area], MA, USA",155491.0,2517.322189674875,933.5726445667264,166.55479453574156,0.03977907298159984
"Odessa [Urban Area], TX, USA",154818.0,1155.3629881256345,691.2281898019153,223.97524042583692,0.06790946072482394
"Leesburg-Eustis-Tavares [Urban Area], FL, USA",151523.0,617.4722782539209,620.0604767465699,244.36809905226428,0.014922610192501323
"Fairfield [Urban Area], CA, USA",150122.0,2144.6181505353334,1412.0523353084945,106.3147563629095,0.10956996187678943
"Merced [Urban Area], CA, USA",150052.0,1757.4292823603344,1344.565620853688,111.59886707852115,0.06752389373554618
"Topeka [Urban Area], KS, USA",148956.0,1027.3126206249192,671.868054189848,221.704245455775,0.04732535383112829
"Elkhart [Urban Area], IN-MI, USA",148199.0,879.1767383122113,583.5102658968284,253.97839363155842,0.05480609190925302
"Champaign [Urban Area], IL, USA",147452.0,2435.6887379203354,1213.860006878017,121.47364536643616,0.09553557302105678
"Beaumont [Urban Area], TX, USA",146649.0,904.3262180146731,580.2962975120436,252.71400253412168,0.044830441335362375
"South Lyon-Hamburg-Genoa [Urban Area], MI, USA",145963.0,527.9762464802627,435.1573365728834,335.42580518012943,0.022354302722475475
"Houma [Urban Area], LA, USA",145482.0,763.4145647160001,588.0840619719836,247.3830008454315,0.009614361431270922
"Burlington [Urban Area], NC, USA",145311.0,733.1266263261683,604.5145773944615,240.3763373685872,0.025691291840762763
"Santa Maria [Urban Area], CA, USA",143609.0,2796.29429767504,2043.231409733231,70.28523510156391,0.14218634895345167
"Athens-Clarke County [Urban Area], GA, USA",143213.0,947.777615723491,595.953638546218,240.30896153156615,0.043108101511286134
"Midland [Urban Area], TX, USA",141997.0,1267.0517970970488,802.1995550774114,177.00957212111322,0.08028368429361554
"Columbia [Urban Area], MO, USA",141831.0,1144.636731014907,811.6060291692891,174.75350712360978,0.07801002452329028
"Warner Robins [Urban Area], GA, USA",141132.0,787.4028465385081,612.508843170429,230.41626512603733,0.06447081822792933
"Charleston [Urban Area], WV, USA",140958.0,701.5028791664304,539.4573460470659,261.29591344503046,0.009549531752590113
"Macon-Bibb County [Urban Area], GA, USA",140111.0,701.1927872986548,540.4773893469358,259.23563642375035,0.06902042012243545
"Las Cruces [Urban Area], NM, USA",139338.0,1102.7687763387573,834.205112375629,167.03086319286228,0.05167530501690425
"Greeley [Urban Area], CO, USA",137222.0,1704.1437115088454,1415.0615397096726,96.97246101971916,0.08188416784727161
"Grand Junction [Urban Area], CO, USA",135973.0,1125.999002976568,681.9748809074257,199.38124380633542,0.0592814189801137
"Yuma [Urban Area], AZ-CA, USA",135717.0,1344.1403307029454,987.3834968271933,137.451152906754,0.057762386939894085
"Racine [Urban Area], WI, USA",134877.0,1543.6555611944368,986.4761160140961,136.7260674743723,0.2907064886764875
"St. George [Urban Area], UT, USA",134109.0,1113.6686737821606,848.3602014441561,158.0802585643544,0.037481277177922115
"Bloomington-Normal [Urban Area], IL, USA",134100.0,1491.8690712138002,1023.6018349249155,131.00797148320535,0.08819171155880123
"Yakima [Urban Area], WA, USA",133145.0,1505.3375393400393,916.5539203950278,145.26695815409911,0.03778489364800973
"Tyler [Urban Area], TX, USA",131028.0,873.3799911520128,614.1022134951728,213.36513225420893,0.059324648986016096
"Bellingham [Urban Area], WA, USA",128979.0,1420.5685175336248,938.7693812286178,137.3915709001909,0.03764305983095672
"Billings [Urban Area], MT, USA",128787.0,1170.3177120035277,906.7875681648497,142.02554657938046,0.037207280992102104
"Johnson City [Urban Area], TN, USA",128519.0,631.9191071793475,463.51106292252194,277.2727778915658,0.01631365440691877
"Simi Valley [Urban Area], CA, USA",127364.0,1956.069180822914,1521.0646687657265,83.73345500382307,0.1652821655453943
"Iowa City [Urban Area], IA, USA",126810.0,1538.9489569244588,953.3882798648297,133.00981633420014,0.07930916793832794
"Kenosha [Urban Area], WI, USA",125865.0,1559.883253304211,861.3697402444219,146.1219196814188,0.09464489285675118
"Fort Smith [Urban Area], AR-OK, USA",125811.0,890.4801482827452,653.8046087500431,192.42905038636545,0.04087613797671571
"Yuba City [Urban Area], CA, USA",125706.0,1626.1233778640599,1613.4900580645638,77.90937376508451,0.0741260198711982
"Lynchburg [Urban Area], VA, USA",125596.0,768.3345663408701,525.2378969554651,239.12212109601313,0.06416653787084083
"Arecibo [Urban Area], PR, USA",123724.0,885.759207352253,631.9733928928569,195.77406484417588,0.07542935273383154
"Seaside-Monterey-Pacific Grove [Urban Area], CA, USA",123495.0,1835.7631575197065,1151.8878901326464,107.21095434537372,0.04216770593939697
"Dover [Urban Area], DE, USA",123101.0,794.3558018417614,648.0705889292678,189.9499870891928,0.03935057997451978
"Coeur d'Alene [Urban Area], ID, USA",121831.0,1116.2694859692697,989.6682896067589,123.10286313044253,0.048473027190897106
"Rochester [Urban Area], MN, USA",121587.0,1188.0582934453705,905.4796655006976,134.27910601699352,0.055708849068684396
"Tracy-Mountain House [Urban Area], CA, USA",120912.0,2314.508151032245,1716.9218011048038,70.42370824471774,0.06268627059425126
"Boulder [Urban Area], CO, USA",120828.0,2400.0144493028447,1815.1163558464227,66.56763331497591,0.0729818739971689
"Pueblo [Urban Area], CO, USA",120642.0,1364.013821535421,840.2268235040597,143.58265723638505,0.08392901007870385
"Redding [Urban Area], CA, USA",120602.0,905.9468261578331,681.8846768250866,176.86568432881236,0.04071205009768026
"Norman [Urban Area], OK, USA",120191.0,1368.842017920165,997.9743917134512,120.43495404089536,0.18648691574426426
"Greenville [Urban Area], NC, USA",120150.0,946.4046601309418,695.2026592229107,172.82730209102226,0.05588500239096105
"Monroe [Urban Area], LA, USA",119964.0,682.3899394626812,497.14392983391014,241.3063758820882,0.11718500845065769
"Duluth [Urban Area], MN-WI, USA",119411.0,1107.6886577486364,642.0111582718843,185.99520968050035,0.02970705080142399
"Utica [Urban Area], NY, USA",119059.0,1641.1367421683933,880.0226540426304,135.29083535869123,0.028042340342482958
"Harlingen [Urban Area], TX, USA",118838.0,1023.1121140197976,836.0081593070556,142.14933033488762,0.03943826716416207
"Waldorf [Urban Area], MD, USA",118601.0,1056.7392456492314,768.5655396052753,154.31475116736544,0.0912962759675356
"Anderson-Clemson [Urban Area], SC, USA",118369.0,737.5111387903953,462.72825712060416,255.8067249589831,0.029176247598042195
"Ponce [Urban Area], PR, USA",118345.0,1892.7971298864895,1432.1517760470417,82.6343980989573,0.054446142527718566
"Abilene [Urban Area], TX, USA",118138.0,1082.810829113887,731.3886092427573,161.52562195672434,0.0791634318625464
"Kailua (Honolulu County)-Kaneohe [Urban Area], HI, USA",118092.0,1787.7503083307697,1529.2584127072862,77.22174291716901,0.05457170515860139
"Burlington [Urban Area], VT, USA",118032.0,1481.2356545046264,723.2535757248181,163.1958748101766,0.03997013903123662
"St. Cloud [Urban Area], MN, USA",117638.0,1106.8107128573527,816.0842502976731,144.149332568409,0.05205086090394195
"Port Arthur [Urban Area], TX, USA",116819.0,1158.8866247988035,648.9600079490663,180.00955154260993,0.09873907133337861
"Saginaw [Urban Area], MI, USA",116058.0,957.1289583112599,668.9986968092963,173.48015856162917,0.10949098136066107
"Gilroy-Morgan Hill [Urban Area], CA, USA",114833.0,1885.8391851328452,1042.2418298238742,110.17884402068697,0.056414267274055234
"Temple [Urban Area], TX, USA",114632.0,885.6764073316667,755.3560590333141,151.75889387410646,0.027850444270650976
"Waterloo [Urban Area], IA, USA",114139.0,1065.529673125535,668.4248268562794,170.7581696760367,0.06052062059659112
"Logan [Urban Area], UT, USA",113927.0,1287.7798219829983,921.0425800256096,123.69352131020072,0.059465983564861276
"Mandeville-Covington [Urban Area], LA, USA",113763.0,667.2825978673546,510.4475460832773,222.869129008292,0.12783496671244962
"Sioux City [Urban Area], IA-NE-SD, USA",113066.0,1361.8793071302298,779.6676824125576,145.01819499576442,0.05186322696239268
"Leominster-Fitchburg [Urban Area], MA, USA",111790.0,1355.6920615606382,784.0369101978367,142.58257302171134,0.04079161778180393
"Chico [Urban Area], CA, USA",111411.0,1904.5204131021849,1273.749307145724,87.46697593866008,0.11879911347316187
"Jacksonville [Urban Area], NC, USA",111224.0,716.1823707163908,562.5828587204767,197.70243311885628,0.04681087727078029
"Bloomington [Urban Area], IN, USA",110103.0,1503.0443764649015,987.6958404315443,111.47460128200375,0.05277318462212548
"Longview [Urban Area], TX, USA",107099.0,703.1422052452841,456.3618765307495,234.67998864007586,0.02747912928006418
"Holland [Urban Area], MI, USA",107034.0,1009.9356136809413,606.1341022785662,176.58468579418334,0.09852101714306792
"Bend [Urban Area], OR, USA",106988.0,1219.254199344123,967.1593785191936,110.62085771613782,0.1221884340115722
"Eau Claire [Urban Area], WI, USA",105475.0,954.7482090902978,612.881408533387,172.0969155393367,0.04739951490654384
"Idaho Falls [Urban Area], ID, USA",105132.0,1285.3189465195665,977.1957826104966,107.58540086936179,0.05861133593174018
"Charlottesville [Urban Area], VA, USA",104191.0,1628.3215931084349,1082.2990087842948,96.26822084687464,0.09400077436542
"Vacaville [Urban Area], CA, USA",101027.0,2140.8154987608473,1803.8846481886771,56.005244072254605,0.17264642420611687
"Auburn [Urban Area], AL, USA",100842.0,996.5351583689112,630.7897593611939,159.86626051463415,0.05105395716439562
"Longmont [Urban Area], CO, USA",100776.0,1706.7093273574046,1591.8632198262223,63.30694669294598,0.13059984455365506
"New Braunfels [Urban Area], TX, USA",100736.0,902.466216574138,758.8556823172024,132.7472434447585,0.09186362107482539
"San Angelo [Urban Area], TX, USA",99982.0,1018.9352081110213,767.6716749668468,130.24057453248864,0.06467239638720867
"La Crosse [Urban Area], WI-MN, USA",98872.0,1353.274791175279,854.5798993521663,115.69661312529368,0.030578787740045653
"Kingsport [Urban Area], TN-VA, USA",98411.0,527.7260608969007,399.71802762038806,246.20105474317225,0.03684792179746142
"Bismarck [Urban Area], ND, USA",98198.0,1124.474976300412,897.1952337235741,109.44997956849915,0.047269132353537344
"Bowling Green [Urban Area], KY, USA",97814.0,1070.256333325175,719.7732957540807,135.89556680832925,0.07106423331557372
"San Germán-Cabo Rojo-Sabana Grande [Urban Area], PR, USA",97241.0,727.4269728943445,527.5661940519878,184.3199983174388,0.028366969740540426
"Wichita Falls [Urban Area], TX, USA",97039.0,981.1502201609067,737.769597593244,131.53022341468278,0.10645653047346833
"Beverly Hills-Homosassa Springs-Pine Ridge [Urban Area], FL, USA",96729.0,391.04972216514136,304.83389045985297,317.3170799811031,0.015136373448919249
"Lafayette-Erie-Louisville [Urban Area], CO, USA",96485.0,1176.1247077808275,1055.7423141098977,91.39067243065563,0.040504606514887215
"Portsmouth [Urban Area], NH-ME, USA",95090.0,547.9901655147626,302.95138080111633,313.8787476345102,0.019600115857605266
"Lawrence [Urban Area], KS, USA",94998.0,1480.2517951876205,1208.9105639953898,78.58149546318488,0.16417626055962
"Santa Fe [Urban Area], NM, USA",94241.0,1159.2740335440585,776.1584519367163,121.41979484323632,0.09144869824929266
"Middletown [Urban Area], OH, USA",93608.0,1018.5737459890615,669.7409432601619,139.76747418835618,0.12217782113359896
"Prescott-Prescott Valley [Urban Area], AZ, USA",92427.0,882.2035415220964,731.954988803224,126.27415812975315,0.038322301455081635
"Four Corners [Urban Area], FL, USA",92396.0,910.4846536828907,402.9236453028905,229.3139185975124,0.07958757305787358
"Lee's Summit [Urban Area], MO, USA",91960.0,1070.391086914828,918.2999190677552,100.14157476280349,0.0980006234724785
"St. Augustine [Urban Area], FL, USA",91786.0,609.4406247544694,578.5359999075341,158.65218415910144,0.029927733003005087
"Slidell [Urban Area], LA, USA",91587.0,817.5736894569021,634.2784721635328,144.39556759288305,0.05990072977255407
"Mayagüez [Urban Area], PR, USA",91583.0,1164.2053350830588,704.6867670007066,129.96270724622272,0.045650922637743986
"Amherst Town-Northampton-Easthampton Town [Urban Area], MA, USA",90570.0,1224.1335232758297,632.1160586260982,143.28065038697727,0.021155818050772084
"Williamsburg [Urban Area], VA, USA",89585.0,664.1406457947261,487.92781967249675,183.60297648150205,0.07732293318795527
"Florence [Urban Area], SC, USA",89436.0,607.7261815176024,503.3431091788276,177.68396620331043,0.036018885815140345
"Missoula [Urban Area], MT, USA",88109.0,1187.4596383857938,764.1528219781616,115.30285234295455,0.037642492396941854
"Lawton [Urban Area], OK, USA",87464.0,967.9475189804575,720.2439331686803,121.43663552319855,0.10824468028532995
"Vineland [Urban Area], NJ, USA",87226.0,995.8449812724233,587.7704341108382,148.40147604898317,0.07847674986902854
"Joplin [Urban Area], MO, USA",86679.0,747.1827222410091,551.872436623095,157.06347019319975,0.06232722741042107
"Manteca [Urban Area], CA, USA",86674.0,1987.8764554306229,1610.02361449878,53.833993004495575,0.20958478099272806
"Decatur [Urban Area], IL, USA",86287.0,820.2080490774604,574.0132636209752,150.32231042134225,0.03831060811509117
"Albany [Urban Area], GA, USA",85960.0,613.5898706551806,493.57503418037527,174.1579173321522,0.07179789503019485
"Rapid City [Urban Area], SD, USA",85679.0,950.4185329053173,656.4925002704701,130.51024949211282,0.07920053416917634
"Castle Rock [Urban Area], CO, USA",85350.0,1051.910326868702,922.7674863727462,92.49350595944534,0.10290655687033087
"Napa [Urban Area], CA, USA",84619.0,2031.3306752932785,1592.5512364169797,53.13424024609787,0.07408698945800306
"Muncie [Urban Area], IN, USA",84382.0,1107.26370838321,672.4063592673309,125.49256686380022,0.09047968074674755
"Jackson [Urban Area], MI, USA",84307.0,955.2298606385102,611.7391084788721,137.81528568548555,0.049344541656985895
"State College [Urban Area], PA, USA",83674.0,2682.304364745291,1246.376347379267,67.13381570176601,0.07547303479555593
"Winchester [Urban Area], VA, USA",83377.0,1023.8317593663129,757.6982791245541,110.03984342729922,0.05935092403878895
"Springfield [Urban Area], OH, USA",82369.0,1086.462445776659,704.4696622992053,116.92341687386374,0.06053817387372679
"Port Huron [Urban Area], MI, USA",82226.0,790.916484981613,597.8494170359405,137.53630539219355,0.05685082486683941
"Madera [Urban Area], CA, USA",81635.0,2017.352431145162,1503.8088454618646,54.28548997191691,0.122523372884257
"Newark [Urban Area], OH, USA",81223.0,902.6456402344566,659.8190347707024,123.09890397179323,0.024795762564491407
"Hattiesburg [Urban Area], MS, USA",80821.0,790.6683153330033,479.25581295024756,168.63853878469322,0.07189559198422332
"Terre Haute [Urban Area], IN, USA",79862.0,915.5163085901805,652.9440462899237,122.31063358917473,0.048498303931813674
"Flagstaff [Urban Area], AZ, USA",79842.0,1708.0146655427875,1052.3690404411423,75.86882256297758,0.05255519291040635
"Anderson [Urban Area], IN, USA",79517.0,741.0870578787454,586.7728143291375,135.51582155508086,0.037282124869559584
"Alton [Urban Area], IL, USA",79260.0,809.3565316412083,504.91397741208624,156.97723482768995,0.05735740156909839
"Cheyenne [Urban Area], WY, USA",79250.0,1127.672529717582,900.9605651614205,87.96167453322575,0.06205555846420387
"Turlock [Urban Area], CA, USA",79203.0,2034.1149488218873,1807.3035440528754,43.82385032145037,0.19071901469320507
"Florence [Urban Area], AL, USA",78925.0,683.77654010278,556.3992200762417,141.84958776395328,0.039412610888946285
"Texarkana [Urban Area], TX-AR, USA",78744.0,664.8877914681443,453.6376069058872,173.5834922000557,0.0803573540805113
"Alexandria [Urban Area], LA, USA",78305.0,651.4659235062276,462.10825712960735,169.45163561108544,0.060716451188175403
"Anniston-Oxford [Urban Area], AL, USA",78302.0,471.9401270829011,381.1258849148739,205.44917860273145,0.022258817716374512
"Wenatchee [Urban Area], WA, USA",78142.0,1314.1713805089157,897.9561865580165,87.02206318053057,0.02986520337501536
"Salisbury [Urban Area], MD-DE, USA",78075.0,862.4123631829302,602.4299474540597,129.6001308201131,0.06596195384497956
"Morgantown [Urban Area], WV, USA",77620.0,1455.5675623657269,717.9241481520265,108.1172714412767,0.07260032628976264
"Wausau [Urban Area], WI, USA",77429.0,812.026225691087,573.9547031298164,134.90437412181498,0.03393749119609905
"St. Joseph [Urban Area], MO-KS, USA",77187.0,977.2762068369744,665.4954131380755,115.98427047908956,0.08322852117209836
"Davis [Urban Area], CA, USA",77034.0,2261.7237320502495,2438.5128793668123,31.59056515625325,0.2450193408187873
"Fairhope-Daphne [Urban Area], AL, USA",76807.0,521.0896908962626,499.87667963800385,153.65189681507326,0.04122895260851291
"Valdosta [Urban Area], GA, USA",76769.0,910.4600604059424,707.8128677823211,108.45945799280007,0.04606010451208177
