longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"20878, USA",4355.276614220612,2474.1632568544665,1637.5546706416953,1565.0679220168065
"11691, USA",12893.057350732053,10714.984887808836,5155.1223851804425,2193.5840457357713
"85041, USA",2868.1416929328134,2470.18195628679,1761.8478838369213,1358.121539888537
"37129, USA",1859.1906077827146,976.6667409176551,594.8363843743368,535.7982911312173
"60402, USA",6174.530449627091,5830.229556381468,4525.536530264055,3688.01843654457
"92404, USA",3990.4457585950045,3281.1317868442525,2621.8547230321283,2161.6224312911277
"07093, USA",22712.727060088815,20381.330123543852,10698.703437193039,10339.653102414668
"90022, USA",6903.217761380425,6373.017604455659,4556.796516846405,3543.504801827299
"92115, USA",6658.825624626441,5052.684205160971,3948.1056497585514,3386.6523511827368
"42101, USA",2393.768171640435,1280.6454202955601,792.0312486822077,515.273275862887
"43026, USA",2936.77316157708,2075.6457186290345,1396.30110500781,1086.0045838041533
"08753, USA",2117.105747797032,1418.0983059245982,985.5331010620926,846.4989348654555
"37128, USA",2477.177196530514,1462.486373151329,893.1621995021736,661.5906482130179
"87120, USA",2457.690411182848,1914.630611015464,1289.6538113606857,1024.20071116167
"80016, USA",2122.116327993124,1498.2249913790833,1130.711879375176,1010.8199741348043
"92562, USA",3381.0923458233005,1887.466407288579,1422.91259993465,1116.9132922620804
"93905, USA",8109.272692795617,6306.958617151968,3718.2974961681048,2108.704313174165
"85204, USA",3300.2604711150943,3063.9275332637403,2513.343399610045,2243.0992927119664
"32822, USA",4072.4038843932876,2969.5093311783685,2029.5154090866668,1716.6416197791461
"94501, USA",5266.400428209712,4590.735616197273,2924.2299598049244,2750.0004113126183
"37122, USA",1709.1887406924939,880.1710823833662,422.8632285123108,343.74332960013476
"28215, USA",2357.992757924663,1404.5123335257572,1007.4922979807473,976.5131317680411
"33178, USA",5605.786064930323,3830.7290600359092,2204.315130744184,1253.6464264817012
"43081, USA",2409.2261093709844,1773.818495408132,1301.3438978433396,1156.9098251384382
"75040, USA",2693.4212726913515,2273.887041106675,1777.5431382145546,1610.802300233212
"90026, USA",7595.641891284712,7518.00692418084,7597.099136849028,7388.598222013128
"10460, USA",25811.857038673166,21840.485817376797,20576.17303046452,19073.61565590025
"07047, USA",12029.583109198387,10695.63614977115,8677.311692141957,8128.838275489699
"11210, USA",18283.354214526924,17589.489389400886,16599.57592894867,16107.87282668856
"33027, USA",4919.194127749786,2507.7445235532905,1863.1546264788126,1804.0492646158696
"33463, USA",3879.2497329193006,2758.659613602173,2354.4099781473574,2127.5219461493875
"75043, USA",2772.9739458604145,2193.4780115977505,1661.7441465830893,1457.5570889683986
"74012, USA",2265.2886925291577,1435.142419106875,1108.4167529822366,976.4430170562082
"75056, USA",3021.1987345410303,1924.6090994463443,1258.3716979512067,1089.0494332938802
"95127, USA",4723.28401857516,4259.499836925903,3630.865656251297,3020.203628867919
"93291, USA",2715.06047234868,2283.7895388666266,1621.5874834519288,1190.6860714921972
"38401, USA",1028.0711615656387,581.949536837191,341.4406272401607,248.27294005575854
"72712, USA",1687.9088518047383,1022.8413493460126,653.7735864514126,555.2528577394355
"48180, USA",2431.7948822828685,1681.7013326825077,1262.2302288876783,1148.9175025696218
"94015, USA",6903.185462145167,5454.771839093386,3767.6091778287728,2760.1837242258675
"32825, USA",3978.6079691868713,1966.1172523092537,1389.7229413210453,1304.5047093067242
"95828, USA",3594.5033045864097,3148.201683199026,2505.1475334446177,2250.6304817475475
"77373, USA",2923.315392631207,1921.8412929743533,1229.196706099268,1057.40081383059
"22554, USA",3012.6943234667183,1361.444571678481,848.2987857132852,671.6780508538099
"30114, USA",3269.04475371017,1158.7943757724502,485.04488860830565,408.3059069162803
"77396, USA",4501.253713260208,2002.9328099053648,1084.890059754208,934.1304276709378
"78253, USA",3552.519317902644,1764.9991509707174,989.0373997849322,868.9189525300384
"77375, USA",4039.9966290056263,1907.767263471802,940.5450945792268,819.1963738328611
"33313, USA",6557.472686339682,5109.916783213305,3810.540790082218,2940.9296285300193
"32244, USA",3475.6465740484205,1698.296429523856,1040.871705235188,965.904834955333
"92703, USA",7221.537695550159,6856.456596549964,5834.75330875076,4839.728637138682
"60619, USA",5616.4929818665005,4957.176999998484,3941.5306157086357,3739.962347887099
"92392, USA",2621.779157048718,1946.020640662801,1403.0657624033465,1143.4444997728087
"60628, USA",3509.2586253784866,3094.140887571632,2548.839107981681,2187.6512016772103
"22407, USA",2742.8765274371403,1193.755190829183,773.4691269994937,617.7415715056437
"10027, USA",30517.28088976928,28703.10667736765,23099.260492990354,17857.329547448546
"95014, USA",3575.044956051902,3072.1531542749285,2518.2714868598114,2445.6152336123178
"10473, USA",14977.943521489116,13684.405115863692,10800.497076390242,9556.960830765669
"90640, USA",4879.316548701176,4038.982147382115,3130.4120746040003,2842.2999780214313
"30253, USA",2184.775428194877,1106.8083801632727,638.2906550503196,528.9237620924587
"90037, USA",9375.359701916808,8910.64682633087,7915.458024222567,7135.751598342997
"92801, USA",6760.63084494217,4929.171834382606,4181.93097347824,3983.4632247279064
"91702, USA",4579.238137292787,3821.6518894494607,2970.7762980741127,2233.3924489973856
"95355, USA",3303.3169771048206,2958.432929485453,2350.4008948477717,1782.6626801531215
"33064, USA",4312.605566004872,2935.933570898082,2243.718941783279,1769.9587895755776
"37064, USA",1624.199584183854,1030.4234819567819,601.1458077172398,476.6726138006619
"11717, USA",3506.9802690015904,3104.9490795508164,2369.7519032459886,1933.202529617002
"91343, USA",7896.088722272246,6904.055470485364,5097.462267142218,4068.405792257841
"10950, USA",6893.113754910915,5033.718254939579,1739.860348498075,869.0510670255729
"40475, USA",1903.6673212537514,943.0229481834967,535.3206928431222,349.1117229168228
"20874, USA",4815.981426604405,3528.8976319519656,2233.3886277750075,1556.7957371227628
"37167, USA",2154.1465097005344,1022.8772359966957,622.2757009460504,529.7691581297702
"43055, USA",1711.350797671991,1180.3670381864254,751.7392761361498,572.2415656711178
"21122, USA",2633.3997039943106,1495.1481341472422,969.4576713622158,779.6098063479537
"60651, USA",8279.143706850473,7628.905051643505,6060.484086073794,6199.573178802679
"46227, USA",2685.581281523075,1839.1017950716598,1440.1940102760368,1226.3343028380364
"27519, USA",2525.183948502081,1675.727965289294,1150.176315307178,940.7792464263426
"46143, USA",1965.3478901636881,1305.5284679274894,881.4373064718646,771.1019372104075
"02151, USA",6733.2376000827635,5304.654386216101,3655.5544033571728,3115.8098449968243
"90019, USA",8101.769003921777,6863.696758957515,6490.965457363816,6599.841184826415
"60016, USA",4681.53406056075,3699.4568814094,2291.6933760716156,1922.1644660215466
"90660, USA",4229.73107995415,3706.6454874383544,2956.4621228066467,2678.142718310656
"44035, USA",1835.0932515394397,1401.7818127613739,923.4277264880103,708.3372945264327
"11550, USA",8199.130138353494,6951.26378528539,4680.849984576598,3238.5142112414096
"02169, USA",4547.502678758692,3500.9602898548806,2539.0221666973703,1888.6730182383305
"91761, USA",4091.6339013850625,3140.691294231287,1863.4825907783297,1424.0792337141331
"92627, USA",5328.526739396314,4542.68850122412,3380.028905120267,2459.254678656412
"27406, USA",1660.022573844881,1096.3294488083852,839.9718795569235,693.0736064514724
"43130, USA",1733.1407183691822,1039.8615079684253,638.6634581486516,423.60594329643357
"60073, USA",2527.9104265322258,2028.3773565085653,1277.7890649994686,981.5097705756641
"95051, USA",5305.99129873711,4404.043830450235,3801.1753759575527,3391.8135758783633
"80219, USA",3609.411862518817,3326.234410393885,2891.1887499229074,2434.787031939699
"75243, USA",5791.02159057005,4502.321450976526,3066.0828470706383,2398.436511506969
"10312, USA",5751.21094232153,4649.0173237244135,3441.1079247717885,2372.545264776475
"07111, USA",9950.850279928745,8800.324556217209,7260.052833352737,5721.588341666572
"75227, USA",4305.7449103504405,2821.7519621982287,2067.6091311814657,1732.6640629213482
"10024, USA",47665.077686469354,42077.771826002616,21058.892150947722,19391.225140728457
"11216, USA",22957.91452354133,24899.860950536087,23471.854342425817,20665.66423045301
"77077, USA",5372.83246208975,3540.1727019373566,2764.165228383115,2252.7311272747315
"02155, USA",5144.233746585593,4493.100563360257,4233.825234667302,4167.709055839193
"30101, USA",2836.169587545253,1153.2884105885703,743.4846622811594,641.4149532167287
"19720, USA",2948.8427902177773,2070.1280231453775,1070.4002882046445,757.4535116175264
"29681, USA",2411.25165623512,1040.0392684380672,686.8217846260343,610.9065546602485
"93312, USA",2119.6291576371814,1905.7653456375197,1445.1893017643786,1151.1344820422853
"85345, USA",2899.417922570509,2400.264482591771,1799.9466709168114,1574.5673977832982
"10016, USA",52029.04928502753,41425.95292859214,24025.409330735798,18908.681141421726
"80504, USA",2338.511124311295,1600.4873016519487,978.5164778091117,684.5885663476774
"93309, USA",3162.2715762184057,2761.059847583384,2173.384806142856,1944.3668819943255
"90731, USA",7053.183694183902,5561.636069564807,3395.028465043616,1759.2715990824076
"95112, USA",7008.847579869149,5455.152760471135,3938.051584895576,3579.660632867678
"78664, USA",3089.4124725972156,2002.281017209218,1518.1598640929749,1313.6072368203047
"30263, USA",1669.6327497047112,718.6354673910441,402.757495076628,332.02402256061447
"02360, USA",1590.641387347627,752.4839448166844,373.91065355227653,264.2050199891188
"92647, USA",5069.740976768366,3735.2807478699488,2927.9240946530635,2757.4779295923777
"92324, USA",3886.179110447838,2914.111993148984,1727.1557813169766,1480.3051857067585
"78681, USA",2839.2209350042303,1858.7933503676009,1098.9998662087953,962.607752780398
"30331, USA",2592.72690471133,1091.9776388858104,697.3603149377903,627.5214456993139
"91977, USA",4075.3358103410737,2772.0812526533714,2249.7452252396884,1980.75864853714
"92020, USA",5157.209298228399,4496.763532050158,3246.5476350857093,2379.2749336942597
"08854, USA",3587.518344173008,2305.024329360878,1445.455272598745,1460.044030944654
"73160, USA",2287.853136245878,1620.5925906372224,1139.2198962596792,968.1689324859425
"92130, USA",4493.264550956519,2705.2099193685904,1483.0334218456876,1064.6938844464737
"06010, USA",2087.743721948415,1408.885687206583,1056.1772204971846,829.8098331081197
"11354, USA",21292.691146803918,19111.402330740228,11219.553742567688,8119.553004125913
"83709, USA",1923.719519798062,1442.0149086187766,1089.876010227993,943.6002734288328
"92507, USA",4768.438942927477,3030.6140917530033,1711.4887591761842,1363.3130719455678
"75126, USA",2584.671616927923,1505.843354263688,594.8323449949415,402.09611190678515
"77406, USA",3192.3151589271174,1452.6636297730076,926.0325717392458,813.0784189408868
"91762, USA",3862.0974912912316,3326.653290883503,2856.5611272521796,2646.5774721663047
"00612, USA",2393.29272195885,1433.9482139977843,820.0356098907796,515.7970613178757
"31419, USA",2715.8602024836905,1309.5963070563882,694.3660816450291,446.12943245831207
"83301, USA",1664.7307126709607,1383.3943573726328,936.0906320413405,638.3469229865863
"76137, USA",3329.2364418406405,2501.5776046386904,2101.2950037824144,1852.182068054513
"31907, USA",2190.0409987205776,1295.9211312746165,957.7916227969035,842.5421822849706
"72401, USA",1670.3283063101842,988.1283378777005,602.9802858864308,470.2692289881779
"29445, USA",2826.6123223798504,1500.4318177691043,867.2131292857958,698.192923155865
"32259, USA",4510.565274062504,1369.9918595603037,612.2473528437362,519.4817086017373
"07030, USA",21756.245070951052,18442.289816063545,11154.430045289955,11508.143850263032
"55106, USA",4105.075528147855,3493.6677070216156,2781.961902326752,2204.9359608781197
"44060, USA",1902.7253796585535,1089.5956341889614,739.2352863678346,611.3601048449165
"21117, USA",4084.5019806926375,2192.125407012838,1383.9093472723268,1078.129890155554
"78251, USA",4809.075079725122,2512.84559277298,1774.3716204352356,1613.8771894644358
"72764, USA",2763.8427151539986,1521.6918126842088,961.7112595486784,775.2807793032121
"23320, USA",3026.4439329422503,1609.9273108939215,1085.0310900691188,1001.0932262631396
"34744, USA",3266.649346210237,1501.859036724761,918.4762888131391,843.7750472829277
"23456, USA",2988.9055805948415,1619.7487414306242,1112.8039457082111,986.2983578482459
"43230, USA",2625.8737465460495,1710.1319978355248,1187.1666193428325,1065.6447653357925
"22192, USA",3895.5202333268594,2306.6680665729323,1552.938958468585,1255.446302376524
"90745, USA",5975.30444821163,5090.458925355186,3448.6100872643374,2789.6331247556095
"87124, USA",1939.3788859129113,1480.1956067870412,1112.1563793161454,940.637697498608
"19149, USA",11333.353863298351,9829.474176673293,8067.536615194749,5501.936941540331
"78501, USA",2428.424274622533,2011.838195329573,1583.887529864997,1432.4189568090187
"98208, USA",2884.819169626566,2281.5792091847684,2070.2829709618077,1806.0930756476762
"95111, USA",6164.64032150088,4899.16032454669,3659.5068894141173,3175.230502816325
"10009, USA",46198.47883421828,38608.689581910316,25360.004315083275,18231.47558037762
"92071, USA",3674.9088396113684,2261.5324329696728,1469.4129456847993,1249.5252342372614
"93458, USA",5535.0416241190715,4646.746021083125,2716.120242320785,1599.0368426059408
"92630, USA",4092.7592209781415,2999.796106096713,2326.0422341451426,1939.9939416736327
"89148, USA",4859.967794057554,3630.38868574461,2360.3198387066022,1710.0840289405116
"33578, USA",2914.5617337323038,1767.5745207980335,1248.7355296100643,1152.036658430016
"37130, USA",2467.079853540009,1647.5201717281943,1152.2345649875126,827.4945971616534
"91732, USA",6203.357729465486,5608.6065187222675,3809.0430039708826,3117.4117490931417
"92223, USA",2370.2354100769458,1791.948368784601,1105.0760836127558,736.3132348581269
"33065, USA",4924.5310591198795,3340.418702633665,2519.9827862105035,2051.358573216588
"37027, USA",2022.2044906212575,854.6172461840047,498.09029331308756,499.7179932270547
"20019, USA",5909.401635414279,4725.850535628975,3359.5738104923944,2809.049368309251
"43068, USA",2927.1469790190527,1994.2965872822372,1395.2201669460594,1252.224935890761
"29732, USA",1752.001585655204,932.9268883186852,653.3967305636504,560.0290903269938
"37066, USA",1794.3327946960892,885.5654492976107,479.23335399436144,368.59883996114377
"22030, USA",3828.3698635926135,2572.259107346746,1616.7805031329756,1413.462652156611
"92571, USA",4433.15927230376,3511.734759507934,1830.4924836920334,1060.5076937366953
"78745, USA",2867.4167919135202,2148.4291002548657,1900.7457507646466,1788.72456536257
"53215, USA",6460.089780408194,5572.660183511197,3825.104998900501,3024.2857420452087
"65203, USA",1535.1877604581657,1149.065599040046,817.8247206508456,675.1084344723355
"92780, USA",6867.646168072163,5604.9638145707995,3354.8656368158645,3002.004032744647
"91770, USA",4496.754833633085,4080.3828300506557,3619.895684540609,3320.6309060799917
