longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Fayetteville NC HSA, Raleigh NC HRR, USA",0.04686838247736404,0.1786433945199457,0.16091944547823656,0.2337779170477619,0.23389105419723172,0.14589980627946003
"Green Bay WI HSA, Green Bay WI HRR, USA",0.06186848528142462,0.23528783463957395,0.1862505955053019,0.19543548622448348,0.19399588488071562,0.12716171346850053
"Montgomery AL HSA, Montgomery AL HRR, USA",0.061342799743455176,0.22618334488230582,0.18875056850621116,0.2003790020275763,0.19682455047888034,0.1265197343615711
"Webster TX HSA, Houston TX HRR, USA",0.049335488149228016,0.20459594273570322,0.20400524796834335,0.20647811897523974,0.19776573585141435,0.13781946632007136
"Salem OR HSA, Salem OR HRR, USA",0.061427709582393804,0.20988447224621895,0.1749909853523602,0.2137528636780221,0.21064784655830104,0.12929612258270406
"Rockford IL HSA, Rockford IL HRR, USA",0.07031116586071305,0.2410895049697662,0.18877673830531047,0.1792896263675543,0.1995562511698484,0.12097671332680736
"Wilmington NC HSA, Wilmington NC HRR, USA",0.0679784578801914,0.25310932653056695,0.18624642103963376,0.19174754508698408,0.1994439590406337,0.10147429042199012
"Royal Oak MI HSA, Royal Oak MI HRR, USA",0.07594269033378172,0.24827407678673155,0.1902246549199215,0.22542342151798608,0.15697534597030866,0.1031598104712706
"Trenton NJ HSA, Philadelphia PA HRR, USA",0.0647779418666993,0.22253315462141995,0.20338177292098952,0.19021360690928427,0.2061682892004811,0.11292523448112579
"Victorville CA HSA, San Bernardino CA HRR, USA",0.04041575885661033,0.17010186019769744,0.17843419463590415,0.2107281388398746,0.2421578958900591,0.15816215157985444
"Bridgeport CT HSA, Bridgeport CT HRR, USA",0.06752696405172211,0.2146089585107773,0.20294205887192102,0.17702524025458885,0.2228449177931563,0.11505186051783449
"Downey CA HSA, Los Angeles CA HRR, USA",0.04082352122010008,0.17040883533143258,0.19907318614341057,0.22484534866563025,0.23434498526226757,0.13050412337715894
"Puyallup WA HSA, Tacoma WA HRR, USA",0.04621857310601498,0.20489487037382212,0.2046563816129769,0.212611083019778,0.1949274149028984,0.13669167698450968
"Leesburg VA HSA, Arlington VA HRR, USA",0.04097135652900092,0.16518029864395747,0.24877658273975628,0.18990469781698732,0.2059386128865035,0.14922845138379445
"Santa Monica CA HSA, Los Angeles CA HRR, USA",0.07456485840968649,0.2244705393188498,0.20594960922489364,0.2673914246313431,0.1328480126242362,0.09477555579099076
"Renton WA HSA, Seattle WA HRR, USA",0.04790799893115239,0.20440808856164847,0.20971862493073037,0.22675879547278402,0.181589626898028,0.12961686520565677
"Kalamazoo MI HSA, Kalamazoo MI HRR, USA",0.06042803372275204,0.22138249006868158,0.16991081860957052,0.19441830143960728,0.23961074422325992,0.11424961193612863
"Roseville CA HSA, Sacramento CA HRR, USA",0.08060697603688192,0.22457825290495684,0.2026186660155159,0.18000424088130215,0.19043924624562864,0.1217526179157146
"Springfield MA HSA, Springfield MA HRR, USA",0.06711711551969161,0.22732603946420718,0.18520525219672526,0.19407799712024715,0.20688295907405704,0.11939063662507189
"Melbourne FL HSA, Orlando FL HRR, USA",0.09753599250114933,0.2802743680829118,0.17708207508330928,0.16944181892564755,0.17896574634406576,0.09669999906291618
"Virginia Beach VA HSA, Norfolk VA HRR, USA",0.05868760075564656,0.21482578733784677,0.18725615615481941,0.22994291116833965,0.18644219174814844,0.1228453528351991
"Albany NY HSA, Albany NY HRR, USA",0.06955311982581844,0.2401225759103001,0.17782082962663842,0.19427853068327314,0.2217906561008254,0.09643428785314447
"Aurora IL HSA, Aurora IL HRR, USA",0.040249331083258066,0.17502223308584205,0.21895359556367014,0.2039818905935702,0.22006229225591525,0.1417306574177445
"Newport Beach CA HSA, Orange Co. CA HRR, USA",0.06961692967762596,0.2222961298335938,0.19509726842624361,0.21886340665799245,0.20662583221090053,0.08750043319364371
"Kissimmee FL HSA, Orlando FL HRR, USA",0.05340973910881981,0.19590066598319014,0.20575694802429195,0.2146699447906029,0.20661974912804892,0.12364295296504615
"Glen Burnie MD HSA, Baltimore MD HRR, USA",0.05077722880960377,0.2175451188754909,0.20020530234437225,0.22213844383862408,0.18441418792674047,0.12491971820516845
"Amarillo TX HSA, Amarillo TX HRR, USA",0.05832056058750558,0.20279038139645997,0.1752852451927565,0.21391887762956682,0.20520510663290017,0.14447982856081082
"Parma OH HSA, Cleveland OH HRR, USA",0.08234893284924528,0.25938437654713487,0.19135281943261886,0.18617771673824415,0.1756469587360383,0.10508919569671848
"Santa Rosa CA HSA, Santa Rosa CA HRR, USA",0.06874135437379596,0.24646012400495818,0.1897326556918949,0.20350044503499984,0.18421403779742299,0.10735138309692807
"Sioux Falls SD HSA, Sioux Falls SD HRR, USA",0.054022998141793524,0.21076948937158688,0.17742179140868972,0.2161691079159191,0.19472099894362077,0.14689561421838992
"Sun City AZ HSA, Sun City AZ HRR, USA",0.1653186251164528,0.30526519448671624,0.15514108731876514,0.14845699026657838,0.13876992719435166,0.08704817561713575
"Lakeland FL HSA, Lakeland FL HRR, USA",0.07771617264582738,0.22555589437075474,0.1872639634688733,0.1902210942653071,0.19807063900959707,0.12117223623964049
"Lowell MA HSA, Boston MA HRR, USA",0.05381911875350678,0.2330050522944612,0.20150463219057135,0.20517893773174437,0.20013709098586632,0.10635516804384998
"Olympia WA HSA, Olympia WA HRR, USA",0.06337579698183178,0.24067882626906673,0.188059373257562,0.21432820916384998,0.17521742922369277,0.11834036510399691
"Pomona CA HSA, Los Angeles CA HRR, USA",0.05748541154787604,0.20530793478343506,0.19621262881974566,0.19349744760754484,0.23113783329980203,0.11635874394159633
"Walnut Creek CA HSA, Contra Costa Co. CA HRR, USA",0.09474124352693866,0.2511567487135007,0.22058012803167149,0.1483945312236614,0.18501387043356898,0.10011347807065892
"West Covina CA HSA, Los Angeles CA HRR, USA",0.054917822711378045,0.21956457295853035,0.20009184617595932,0.21123847126251377,0.20508652303636032,0.10910076385525812
"Anchorage AK HSA, Anchorage AK HRR, USA",0.03785803123976258,0.19697027163010583,0.18300649217505113,0.2422431795604638,0.1992057981628207,0.1407162272317959
"Provo UT HSA, Provo UT HRR, USA",0.03571701580856834,0.12110954640543306,0.12865452188604398,0.21143573776299734,0.35471088108916204,0.14837229704779523
"Canoga Park CA HSA, Los Angeles CA HRR, USA",0.06495185524757563,0.2248421121372845,0.2096382834905836,0.2085487442065186,0.17488287461198385,0.11713613030605381
"Asheville NC HSA, Asheville NC HRR, USA",0.08081251152339589,0.2622641173706476,0.19596413467678195,0.19970210822963483,0.16290212305475196,0.09835500514478779
"Valencia CA HSA, Los Angeles CA HRR, USA",0.04515963320537267,0.20489092299628245,0.2129221228009335,0.20134805831547525,0.20745475955492002,0.12822450312701603
"Cedar Rapids IA HSA, Cedar Rapids IA HRR, USA",0.06920712887966216,0.232001120133889,0.18943645531378298,0.1927998130046929,0.19627870441397013,0.12027677825400292
"Winter Haven FL HSA, Orlando FL HRR, USA",0.08295828923888644,0.22847897402027675,0.17918409994204995,0.20303541362427066,0.1859834372252062,0.12035978594931007
"Killeen TX HSA, Temple TX HRR, USA",0.02960980588671362,0.1514250382016169,0.17012694181827115,0.24296234512230303,0.2502723318353042,0.15560353713579128
"Peoria IL HSA, Peoria IL HRR, USA",0.0747507962840562,0.23299277142808342,0.18322281711280014,0.19016371304911153,0.18493161759655546,0.13393828452939327
"Evansville IN HSA, Evansville IN HRR, USA",0.07026451094563001,0.24240806670816345,0.18322165747878588,0.19011419375226857,0.19367113878575745,0.1203204323293947
"Jersey City NJ HSA, Newark NJ HRR, USA",0.04545152788285244,0.16721733475393213,0.1806141884427158,0.323076324247203,0.15112357473076612,0.1325170499425305
"Spartanburg SC HSA, Spartanburg SC HRR, USA",0.06264086208362593,0.22530184554723337,0.18790849214255592,0.2005108473547104,0.2016808458513236,0.12195710702055082
"Waukegan IL HSA, Milwaukee WI HRR, USA",0.04290294194730278,0.20233262368983018,0.19647154871025077,0.18737610084358344,0.2484961073677454,0.12242067744128757
"Naperville IL HSA, Hinsdale IL HRR, USA",0.04570460410478966,0.2059314007499997,0.2256930025693975,0.1869778345909055,0.21136427294824398,0.12432888503666376
"Laredo TX HSA, San Antonio TX HRR, USA",0.03911598392685155,0.14520690317307672,0.1748609309079425,0.2007444346019994,0.2630384789973981,0.1770332683927318
"Harrisburg PA HSA, Harrisburg PA HRR, USA",0.06666978422892643,0.24173774007446341,0.1865715533350567,0.19930690489182162,0.1799330621276565,0.12578095534207534
"Scottsdale AZ HSA, Phoenix AZ HRR, USA",0.11440164565190475,0.31022160369887897,0.17709991443825107,0.18683395195020627,0.13745813555756134,0.0739847487031977
"Gainesville GA HSA, Atlanta GA HRR, USA",0.06134318430794122,0.2229736984946066,0.19802310448758814,0.18587803775674447,0.21112181610375053,0.12066015884936894
"Columbia MO HSA, Columbia MO HRR, USA",0.05792713515958188,0.20567703604099719,0.16646002604468366,0.20453003971440306,0.24560657518407897,0.11979918785625511
"Rock Hill SC HSA, Charlotte NC HRR, USA",0.05158533825414802,0.21914090309920675,0.21491022360476045,0.19078725761331936,0.19495157143806097,0.12862470599050446
"Frederick MD HSA, Washington DC HRR, USA",0.057449702424429885,0.2259344748255561,0.20285707084503418,0.1995999102880022,0.1893610251247422,0.12479781649223562
"Brockton MA HSA, Boston MA HRR, USA",0.05768188344518225,0.22692994931037053,0.19703461681829895,0.191418995655642,0.2149133745405782,0.11202118022992823
"Corona CA HSA, Orange Co. CA HRR, USA",0.04282777340014225,0.18351123583001328,0.21649198680455686,0.2040417793473059,0.219779079784352,0.1333481448336297
"Waterbury CT HSA, New Haven CT HRR, USA",0.07992635971327898,0.24915849752505215,0.20308826623139303,0.1732769252778399,0.18653205612083343,0.10801789513160259
"Pembroke Pines FL HSA, Miami FL HRR, USA",0.06594914455648798,0.22476526602038283,0.24871160253785213,0.14665181152634843,0.2125651641145523,0.10135701124437627
"Arlington VA HSA, Arlington VA HRR, USA",0.04356204371662809,0.16933289411212085,0.20072617828077646,0.31326181900528394,0.16088577966882572,0.11223128521636484
"Athens GA HSA, Atlanta GA HRR, USA",0.05275887483930956,0.19857743383028614,0.1745682278148961,0.20270550941526158,0.26227550744763095,0.10911444665261563
"Portland ME HSA, Portland ME HRR, USA",0.06840137847382469,0.2547100840943782,0.19544261229877108,0.21141753015504056,0.17343124113223962,0.09659715384574596
"Charlottesville VA HSA, Charlottesville VA HRR, USA",0.07017424089925477,0.2446156877683995,0.17548328721732076,0.20219483117586992,0.19967556639465261,0.10785638654450247
"Ogden UT HSA, Ogden UT HRR, USA",0.04416946268173155,0.17813120705082747,0.17517010166716665,0.22321534516837432,0.22687528160632925,0.15243860182557062
"Belleville IL HSA, St Louis MO HRR, USA",0.06378459708614785,0.23639185679385005,0.19109756758719323,0.19241945018156997,0.19134481581819876,0.12496171253303999
"Waco TX HSA, Waco TX HRR, USA",0.06132549854491847,0.20097698513924048,0.1644663342464218,0.18888982454852093,0.252884945838417,0.13145641168248134
"Columbus GA HSA, Columbus GA HRR, USA",0.054969955753742465,0.2091025864833626,0.1724977417818649,0.22261142785702664,0.20780911635153695,0.13300917177246643
"Manassas VA HSA, Arlington VA HRR, USA",0.039319165082778836,0.18000578371535197,0.22687684496705354,0.20117061207225692,0.212483418778919,0.14014417538363982
"Fargo Moorhead -Mn ND HSA, Fargo Moorhead -Mn ND HRR, USA",0.05363525337861414,0.18462396066192252,0.16768000539886202,0.22644566638251745,0.23339278602841132,0.13422232814967244
"Sarasota FL HSA, Sarasota FL HRR, USA",0.16526062861663784,0.3191631135899198,0.15991064299944016,0.1465834168855806,0.131332549928429,0.07774964797999266
"Tomball TX HSA, Houston TX HRR, USA",0.04403301463931476,0.2015229456812251,0.2121708232653182,0.1717802218785864,0.223263666833663,0.14722932770189243
"Canton OH HSA, Canton OH HRR, USA",0.08068556704887556,0.25706431085552517,0.18119316683377973,0.1805724555817792,0.18395833955004678,0.11652616012999345
"Salinas CA HSA, Salinas CA HRR, USA",0.03788718150491431,0.16257914543858057,0.18903318540210146,0.21691108357355163,0.23439566990928049,0.15919373417157154
"Eugene OR HSA, Eugene OR HRR, USA",0.06664773817120159,0.24073713962529897,0.17117481030562562,0.20034286448303337,0.22633374834141942,0.09476369907342108
"Woodbridge VA HSA, Arlington VA HRR, USA",0.0324268386378354,0.17896824503223274,0.20528661386469535,0.22162622845317437,0.21247080061580204,0.14922127339626004
"Stockbridge GA HSA, Atlanta GA HRR, USA",0.0396024763559281,0.19075451563715665,0.2191077686087811,0.19572426848875268,0.22644528148896328,0.12836568942041807
"Atlantis FL HSA, Fort Lauderdale FL HRR, USA",0.08237194631686354,0.21636233798487362,0.19888800241894644,0.20487064434046595,0.18317406916517343,0.11433299977367713
"Van Nuys CA HSA, Los Angeles CA HRR, USA",0.04269452986045485,0.18766504046041643,0.20349093378834418,0.25507097377434645,0.18910793317935803,0.12197058893707999
"Bremerton WA HSA, Seattle WA HRR, USA",0.06482740990213816,0.24630754559199022,0.16918649149403373,0.21937764060718276,0.18610493098548098,0.11419598141917416
"Roanoke VA HSA, Roanoke VA HRR, USA",0.08086044348697671,0.2689029871809907,0.1843422433031893,0.1886113566460818,0.1645085864428667,0.11277438293989467
"Chandler AZ HSA, Mesa AZ HRR, USA",0.0670236878691588,0.20197650628511457,0.2158808401156088,0.20671875293504283,0.1846203949665539,0.12377981782852114
"Bryan TX HSA, Bryan TX HRR, USA",0.04124954175159851,0.15739875156310335,0.1444201988570015,0.21439478124891753,0.3238824463719056,0.11865428020747353
"Wheat Ridge CO HSA, Denver CO HRR, USA",0.06600041221519141,0.2539833526023678,0.20189892206072874,0.2114523106772591,0.15961443122762264,0.10705057121683038
"Langhorne PA HSA, Philadelphia PA HRR, USA",0.07400062194502517,0.2755454450762225,0.1979146611449382,0.17290014980610696,0.1734366212192313,0.10620250080847585
"Natick MA HSA, Boston MA HRR, USA",0.06347491282672557,0.23841199798291215,0.2144816565406689,0.18266645210348853,0.17519108715803183,0.12577389338817313
"Poughkeepsie NY HSA, Albany NY HRR, USA",0.07094040658444381,0.2500174850878223,0.20106784017795107,0.18320681447404907,0.19827172334219204,0.09649573033354168
"Youngstown OH HSA, Youngstown OH HRR, USA",0.08516409238275367,0.2705411342404264,0.17837147601385736,0.1793719158915269,0.17662004361707237,0.1099313378543632
"South Bend IN HSA, South Bend IN HRR, USA",0.06367298384650927,0.2237888411879518,0.18065212238884204,0.18559678694253376,0.22392984290677434,0.12235942272738877
"Erie PA HSA, Erie PA HRR, USA",0.07067767339321333,0.2495043727312575,0.17524796422971,0.19083215557127425,0.19933290706754056,0.11440492700700435
"Lakewood NJ HSA, Camden NJ HRR, USA",0.06826612865486233,0.17351523346668685,0.14207900712149404,0.17407904519993622,0.22186525267818902,0.22019533287883153
"Macon GA HSA, Macon GA HRR, USA",0.06539321530643825,0.24137756978142078,0.177358504137062,0.18946413069117712,0.20640843660456137,0.11999814347934047
"Passaic NJ HSA, Hackensack NJ HRR, USA",0.05687260902593575,0.20542185033341642,0.19484823908728993,0.21692809532543264,0.19925926086377868,0.12666994536414658
"Kettering OH HSA, Kettering OH HRR, USA",0.07955047584666056,0.24608580618970569,0.18587999676639563,0.18924826923680732,0.17952812752471559,0.11970732443571529
"Schenectady NY HSA, Albany NY HRR, USA",0.0712007848073486,0.24737470285480428,0.19500786912133378,0.18587617604522008,0.18362912900736605,0.11691133816392711
"Beaumont TX HSA, Beaumont TX HRR, USA",0.06288496842551952,0.2287038211008839,0.18462946767762556,0.1928672694155041,0.19923645834455803,0.1316780150359089
"Fort Smith AR HSA, Fort Smith AR HRR, USA",0.06740885671759442,0.23250854782523542,0.1879951857942927,0.18645287534298235,0.19787856832633988,0.1277559659935553
"West Columbia SC HSA, Columbia SC HRR, USA",0.05807456460051431,0.22914374249295047,0.19503667536640068,0.20640946534367133,0.18972258799076352,0.12161296420569974
"Humble TX HSA, Houston TX HRR, USA",0.029345691133516073,0.1719776208867796,0.21001653183258814,0.2153196186327225,0.2212070703906291,0.15213346712376452
"Olathe KS HSA, Kansas City MO HRR, USA",0.044496088725345766,0.193901632278378,0.2113327483834067,0.1939546086762124,0.21120479259193453,0.14511012934472264
"Hemet CA HSA, San Bernardino CA HRR, USA",0.06657220946561203,0.20335874990023411,0.1753358755004668,0.19374603126558887,0.21919758827252486,0.14178954559557322
"South Weymouth MA HSA, Boston MA HRR, USA",0.07382468269809632,0.2627235974848003,0.21074978848182876,0.16564041738994362,0.17927732493405021,0.10778418901128076
"Oak Lawn IL HSA, Blue Island IL HRR, USA",0.05690464280599495,0.2327282252497399,0.19330924429930954,0.19251046095165886,0.1968681101771058,0.12767931651619102
"Reston VA HSA, Arlington VA HRR, USA",0.04330652850735209,0.2083203898276367,0.20927768648355446,0.2242865827737805,0.18609085504177109,0.1287179573659052
