longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Dwight Mission, Cherokee OTSA, USA",0.9816176470588236,0.0,0.0,0.0,0.01838235294117647,0.20786516853932585,0.4138576779026217,0.29775280898876405,0.08052434456928839,0.03682896379525592,0.9631710362047441,0.6960049937578028
"RU257, Hopi Reservation and Off-Reservation Trust Land, USA",0.7662921348314606,0.0,0.09101123595505618,0.007865168539325841,0.1348314606741573,0.535064935064935,0.1818181818181818,0.1714285714285714,0.11168831168831167,0.24153498871331833,0.7584650112866818,0.3893905191873589
"RU567, Hopi Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.0,0.5,0.30434782608695654,0.19565217391304351,0.0,,,
"RU572, Hopi Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.0,0.5,0.3043478260869565,0.1956521739130435,0.0,0.14285714285714288,0.8571428571428572,0.4650455927051672
"Old Eucha, Cherokee OTSA, USA",0.8850072780203784,0.0,0.04221251819505095,0.0029112081513828244,0.06986899563318778,0.15179968701095464,0.21909233176838813,0.5712050078247263,0.05790297339593116,0.03395784543325527,0.9660421545667448,0.636416861826698
"Taylor, Cherokee OTSA, USA",0.9277777777777778,0.0,0.0,0.0,0.0,0.2305555555555556,0.34444444444444444,0.32222222222222224,0.10277777777777779,0.10022026431718063,0.8997797356828194,0.5980176211453745
"RU559, Hopi Reservation and Off-Reservation Trust Land, USA",0.62747979426892,0.0,0.16238060249816308,0.011021307861866276,0.1991182953710507,0.37706422018348623,0.25229357798165136,0.3155963302752294,0.05504587155963303,0.14285714285714285,0.8571428571428571,0.46504559270516715
"RU263, Hopi Reservation and Off-Reservation Trust Land, USA",0.7662921348314606,0.0,0.0910112359550562,0.007865168539325841,0.1348314606741573,0.5350649350649351,0.18181818181818182,0.1714285714285714,0.1116883116883117,0.24153498871331833,0.7584650112866816,0.38939051918735884
"RU569, Hopi Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.0,0.5,0.3043478260869565,0.1956521739130435,0.0,,,
"RU262, Hopi Reservation and Off-Reservation Trust Land, USA",0.7662921348314606,0.0,0.0910112359550562,0.007865168539325841,0.1348314606741573,0.5350649350649351,0.18181818181818182,0.17142857142857146,0.1116883116883117,0.2415349887133183,0.7584650112866818,0.3893905191873589
"Bdedan, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.9412515964240102,0.0,0.0,0.0,0.05874840357598978,0.24151967435549523,0.4681139755766621,0.2523744911804613,0.03799185888738127,0.07584014532243415,0.924159854677566,0.7988192552225251
"Sakpe, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.7676991150442478,0.0,0.0,0.0,0.22787610619469023,0.22636103151862463,0.49570200573065903,0.2636103151862464,0.014326647564469913,0.01910429063576574,0.9808957093642343,0.7388036329470717
"Indian Village, Lac Vieux Desert Reservation, USA",0.9240924092409241,0.0,0.036303630363036306,0.0,0.039603960396039604,0.49140893470790376,0.3711340206185567,0.12371134020618556,0.013745704467353952,0.06303724928366762,0.9369627507163323,0.6446991404011461
"Brush Creek, Cherokee OTSA, USA",0.7863861554122837,0.0,0.03444859178825924,0.0,0.17916525279945708,0.419739837398374,0.2719680308667493,0.240132837260576,0.06815929447430068,0.10022026431718063,0.8997797356828193,0.5980176211453744
"Eagle Creek, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.7839687194525905,0.0,0.0,0.02541544477028348,0.1906158357771261,0.24396135265700483,0.29710144927536225,0.39251207729468596,0.06642512077294685,0.01910429063576574,0.9808957093642343,0.7388036329470717
"RU258, Hopi Reservation and Off-Reservation Trust Land, USA",0.7662921348314606,0.0,0.0910112359550562,0.007865168539325843,0.13483146067415733,0.535064935064935,0.18181818181818182,0.17142857142857143,0.11168831168831167,0.24153498871331827,0.7584650112866818,0.38939051918735895
"RU552, Hopi Reservation and Off-Reservation Trust Land, USA",0.861607142857143,0.0,0.09375,0.013392857142857144,0.03125,0.2304147465437788,0.304147465437788,0.3548387096774193,0.11059907834101382,0.14632034632034632,0.8536796536796537,0.5307359307359307
"San Juan Southern Paiute Southern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8981577138053015,0.008456205848719858,0.015221170527695744,0.006764964678975887,0.07139994513930698,0.36619246877976125,0.10918667693514648,0.20220817073042077,0.3224126835546715,0.1380392156862745,0.8619607843137254,0.4149019607843137
"Orick District, Yurok Reservation, USA",0.7933551903582429,0.0,0.06977803814359175,0.0,0.13207055913558552,0.3071649049126491,0.29381951955033825,0.2631578947368421,0.1358576808001705,,,
"Tagg Flats, Cherokee OTSA, USA",0.8850072780203784,0.0,0.04221251819505094,0.0029112081513828236,0.06986899563318777,0.15179968701095461,0.2190923317683881,0.5712050078247262,0.05790297339593115,0.03395784543325527,0.9660421545667447,0.6364168618266979
"Consolidated Borough of Quil Ceda Village, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8721461187214613,0.0,0.0,0.013698630136986304,0.10273972602739727,0.1933842239185751,0.30025445292620867,0.3842239185750636,0.1221374045801527,0.02398286937901499,0.976017130620985,0.8055674518201286
"RU255, Hopi Reservation and Off-Reservation Trust Land, USA",0.8616071428571429,0.0,0.09375,0.013392857142857142,0.03125,0.23041474654377883,0.30414746543778803,0.3548387096774194,0.11059907834101383,,,
"RU565, Hopi Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.0,0.5,0.30434782608695654,0.19565217391304351,0.0,0.14285714285714285,0.8571428571428571,0.46504559270516715
"Talahogan District, Hopi Reservation and Off-Reservation Trust Land, USA",0.62747979426892,0.0,0.1623806024981631,0.011021307861866276,0.19911829537105072,0.37706422018348623,0.25229357798165136,0.3155963302752294,0.05504587155963303,,,
"RU259, Hopi Reservation and Off-Reservation Trust Land, USA",0.7662921348314606,0.0,0.0910112359550562,0.007865168539325843,0.1348314606741573,0.5350649350649351,0.18181818181818182,0.17142857142857143,0.1116883116883117,0.24153498871331833,0.7584650112866818,0.3893905191873589
"RU568, Hopi Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.0,0.5,0.30434782608695654,0.1956521739130435,0.0,0.14285714285714288,0.8571428571428572,0.4650455927051672
"Bull Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9050902347932827,0.0,0.07216171746454596,0.0,0.022330173156781322,0.4619508112054994,0.3839468575804527,0.0805239443643034,0.07357838684974444,0.006936416184971097,0.9930635838150289,0.7826589595375723
"Moenkopi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.7876344086021505,0.0,0.13709677419354838,0.026881720430107524,0.04838709677419355,0.8361581920903954,0.06779661016949153,0.062146892655367235,0.03389830508474576,,,
"Sugarbush Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.8496732026143791,0.00326797385620915,0.05555555555555555,0.0196078431372549,0.058823529411764705,0.33333333333333337,0.2743055555555556,0.28472222222222227,0.1076388888888889,,,
"RU256, Hopi Reservation and Off-Reservation Trust Land, USA",0.8616071428571428,0.0,0.09375,0.01339285714285714,0.031249999999999997,0.23041474654377883,0.30414746543778803,0.3548387096774194,0.11059907834101383,0.14632034632034632,0.8536796536796537,0.5307359307359307
"RU251, Hopi Reservation and Off-Reservation Trust Land, USA",0.8616071428571429,0.0,0.09375,0.013392857142857142,0.03125,0.2304147465437788,0.304147465437788,0.3548387096774193,0.11059907834101382,0.14632034632034635,0.8536796536796537,0.5307359307359307
"RU558, Hopi Reservation and Off-Reservation Trust Land, USA",,,,,,,,,,,,
"RU555, Hopi Reservation and Off-Reservation Trust Land, USA",0.8616071428571429,0.0,0.09375,0.013392857142857142,0.03125,0.2304147465437788,0.304147465437788,0.3548387096774193,0.11059907834101382,0.14632034632034632,0.8536796536796537,0.5307359307359307
"RU261, Hopi Reservation and Off-Reservation Trust Land, USA",,,,,,,,,,,,
