longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Utica Community Schools, Michigan, USA",2164.551134306926,1558.726483367363,1208.7283449540364,1120.533981289599
"Providence School District, Rhode Island, USA",6515.055309852729,5530.219898515993,3954.4430934479906,3270.3013817423575
"Carrollton-Farmers Branch Independent School District, Texas, USA",4323.874835558708,2871.5807637198773,1899.0882483026069,1598.0339865718438
"Chino Valley Unified School District, California, USA",3622.990974672854,2478.988624270945,1639.4666157693366,1394.4948163271674
"Rutherford County School District, Tennessee, USA",1702.2352557705049,866.000445640654,508.1796931694129,415.9605691914583
"Santa Rosa County School District, Florida, USA",1911.1494609342008,765.2817255162943,379.20198878094345,272.132865917585
"Ysleta Independent School District, Texas, USA",2851.4070787181345,2127.898364473283,1547.4605903356376,1330.6541197211443
"Rockford School District 205, Illinois, USA",1696.9647430694895,1367.530615572003,1066.904354578342,935.7633033666378
"Charlotte County School District, Florida, USA",1498.5016058892372,768.0901934023356,501.93135376984196,403.2982276796456
"Desert Sands Unified School District, California, USA",2697.6055815218765,1797.2058689330663,1194.3522700124206,920.065579672168
"Lubbock Independent School District, Texas, USA",3251.2244412765217,2048.439259670941,1411.0977248760644,1203.7230405558582
"Newport News City Public Schools, Virginia, USA",3074.832582695652,1874.3261529092454,1243.6494728272198,994.2756734822423
"Hayward Unified School District, California, USA",5004.442712498689,4133.9882744105635,3300.0943322037615,2708.5153655364843
"DeSoto County School District, Mississippi, USA",1768.6783411868598,903.4910324122138,497.8238798863835,389.0420510612639
"Beaufort County School District, South Carolina, USA",1939.0841993189522,744.1184812649972,333.5198276049994,256.98591345594434
"Salinas Union High School District, California, USA",5775.5669551880555,4334.737602884515,2664.9806119608397,1785.2018927263125
"Keller Independent School District, Texas, USA",2717.106985284957,2065.31407031154,1641.0446560540213,1497.1549982778563
"Mesquite Independent School District, Texas, USA",3182.73200487948,2189.580860518514,1524.509636233885,1404.693570241228
"United Independent School District, Texas, USA",3696.6063801159926,2359.5005401239623,1364.6325571190189,955.2729810350354
"Victor Valley Union High School District, California, USA",3191.7684482282793,1994.5089477955719,1212.8587705730674,917.0773476565969
"San Dieguito Union High School District, California, USA",3188.058222478664,1984.3963047991203,1254.96334890193,966.713280919254
"Spring Branch Independent School District, Texas, USA",3708.540263430943,2649.3115991660775,1935.0655738962796,1804.2592948947054
"Fontana Unified School District, California, USA",3862.5826997439613,3340.2578811612775,2522.3516364146494,2131.978843002522
"Moreno Valley Unified School District, California, USA",3827.1540083145414,3033.923062147524,2208.8212820259964,1758.3701753094476
"Merced Union High School District, California, USA",2817.5603798806824,2004.5290186018303,1203.613956013599,828.1615906550843
"Akron City School District, Ohio, USA",2297.721131346066,1864.9832576073447,1361.3935923149654,1177.9630129242175
"Little Rock School District, Arkansas, USA",2091.235990890159,1320.4513477900618,927.6722154886437,759.800531767302
"Kanawha County School District, West Virginia, USA",1461.7696783535646,780.869202599992,421.77677455384327,314.8446836574758
"Washington School District, Utah, USA",1669.4403274360782,1190.397945048888,675.8863895435137,467.330056889413
"Evansville-Vanderburgh School Corporation, Indiana, USA",1908.5062915741912,1187.6094355128566,831.0407679318434,657.9450199355826
"Twin Rivers Unified School District, California, USA",3496.026525361946,2923.4874244937005,2326.4710889048097,1943.0521598184077
"Kent School District, Washington, USA",3233.0536296704995,2205.2655652471285,1585.241676407331,1317.7191278413673
"Lodi Unified School District, California, USA",3238.90459243664,2650.0257497984876,1757.8653078917214,1219.3582601532069
"Edmonds School District, Washington, USA",2924.6652582962574,2335.4612640884943,1958.4820226393558,1788.6800453435794
"Ann Arbor Public Schools, Michigan, USA",3810.105912363208,2686.636272238422,1600.8771537263665,1194.8597392515558
"Christina School District, Delaware, USA",3575.5629696776314,2302.3709092775907,1446.2442188537682,1107.6143569746366
"Bay County School District, Florida, USA",1484.694624611747,771.320197299144,470.56881661295455,337.5184692671636
"Palm Springs Unified School District, California, USA",2171.5904069598455,1642.6582275945543,944.4900305061348,633.6621620622967
"Weber School District, Utah, USA",1754.8030017453036,1333.6967670497004,981.7160790247596,803.063028106895
"Mansfield Independent School District, Texas, USA",2669.130374755832,1830.6697911890706,1278.0860399163707,1091.9033955913474
"Escondido Union High School District, California, USA",4468.811346903751,3392.704947111229,2297.3531265111587,1704.6935963916148
"Edinburg Consolidated Independent School District, Texas, USA",2464.8718440775433,1219.0052008006278,814.1388748444253,713.0137598712691
"Carroll County Public Schools, Maryland, USA",1536.7735228958995,769.196551548875,383.6863560889393,264.5842238322715
"Cajon Valley Union Elementary School District, California, USA",4812.75477132424,3682.6203161496037,2645.70074674571,1958.1316872649109
"Alamance-Burlington Schools, North Carolina, USA",1361.7172453254043,768.3539601981433,506.89691453584027,424.23533698384426
"Escondido Union Elementary School District, California, USA",4519.471735791294,3449.8876458568425,2339.689850848249,1733.7982206525126
"Aiken County School District, South Carolina, USA",1129.197754543163,530.7769607862822,284.7519374973557,244.47254145664266
"Santa Clara Unified School District, California, USA",6014.258304182929,4684.735616899549,3224.063427539375,2645.0070481247385
"Pflugerville Independent School District, Texas, USA",3313.1274432702885,1990.2551665737865,1433.9907611795948,1262.8931515334032
"Pitt County Schools, North Carolina, USA",1978.014963944348,977.5211550301256,575.0906193580545,476.60015329533877
"Onslow County Schools, North Carolina, USA",1917.5206306708153,751.5607686208111,335.67285515060996,269.1514118874364
"Pomona Unified School District, California, USA",4237.735185370929,3406.836147910806,2585.146054758188,2246.413871984416
"Paulding County School District, Georgia, USA",3087.905557693113,925.3804245685872,373.8984517149339,337.56663451335874
"Amarillo Independent School District, Texas, USA",1973.9067592802196,1625.3118475090055,1145.459623585679,968.15204285673
"El Monte Union High School District, California, USA",5413.036686876125,4681.373986447801,3589.136289771687,3140.7573402368043
"Ontario-Montclair School District, California, USA",4229.736905009859,3658.2398402732165,2917.2961202626884,2589.7553411440313
"Eugene School District 4J, Oregon, USA",2953.6592651954206,2198.6028619885815,1567.7597605676985,1262.1395379920223
"Charles County Public Schools, Maryland, USA",2768.8727581580047,1170.0017776520979,613.6083758828178,438.9723558616088
"Glenbard Township High School District 87, Illinois, USA",2787.87250164832,2063.7956403141216,1548.3781538332128,1386.9891225277001
"Placentia-Yorba Linda Unified School District, California, USA",4010.925225266028,3005.6046116902608,2154.8001670138883,1875.2128799268255
"Ector County Independent School District, Texas, USA",1769.700797206966,1325.770598869341,892.3746841085897,672.1837179609178
"Edmond Public Schools, Oklahoma, USA",2339.789255266958,1329.6835088968342,966.6737056123113,859.8947576380792
"Vancouver Public Schools, Washington, USA",2855.8152353354967,2154.724353615945,1606.6101688056492,1350.7458898427435
"Olathe Unified School District 233, Kansas, USA",2260.0527740918774,1624.4158411950327,1202.339106723357,1035.9053948221108
"South Bend Community School Corporation, Indiana, USA",2539.258215962321,1486.9301872759495,1007.4094762926319,878.8329185011273
"Houston County School District, Georgia, USA",1658.5299267417806,917.3776203973463,621.6354311593888,511.1530540268715
"San Ramon Valley Unified School District, California, USA",3596.1563824136847,1977.2086232818024,1235.9156326233394,1010.3921514544712
"Rosemount-Apple Valley-Eagan, Minnesota, USA",2163.7569105032703,1483.5027109668022,1097.6198814712434,972.7015021947726
"Sioux Falls School District 49-5, South Dakota, USA",2163.7891550757063,1684.0821949324647,1275.610278021834,1015.8761229331542
"Temecula Valley Unified School District, California, USA",2874.3306618935862,2089.6550336693504,1434.7067309447405,1067.849679175733
"Agua Fria Union High School District, Arizona, USA",2799.7543137937214,1773.7079738376137,1066.7817464494753,844.2457724136558
"Hurst-Euless-Bedford Independent School District, Texas, USA",3123.0173101870096,2407.274004193011,1680.7815548342007,1423.6172241294603
"J. Sterling Morton High School District 201, Illinois, USA",7267.0834183731,6441.504350300748,4673.342089962587,4092.1951904543293
"Comal Independent School District, Texas, USA",2243.2193424890293,877.4436132051006,364.64855850797665,300.3457915970011
"Visalia Unified School District, California, USA",2505.9577649224098,2101.4769733411244,1487.0375958636812,1154.43959796978
"Tempe School District, Arizona, USA",4475.837190734765,3508.017724303646,2239.3848326335597,1882.5701274483713
"Kyrene Elementary District, Arizona, USA",2764.0898167786313,2013.4097073253165,1389.998329275992,1179.5255253299167
"Montebello Unified School District, California, USA",5574.211245215758,4873.526043659876,3451.8927038694546,3152.1739877175955
"Indian River County School District, Florida, USA",1543.6142744618317,897.3978259662616,567.9992239124451,438.9024947271993
"Paterson City School District, New Jersey, USA",10410.053547237287,8835.586300495333,6401.126332082251,4498.186731031069
"Las Cruces Public Schools, New Mexico, USA",1697.156051547647,1207.466149406746,829.1463084936337,660.7571581866417
"Alexandria City Public Schools, Virginia, USA",7082.929534054167,5677.752457390207,3809.140923932095,3019.9104852115424
"Midland Independent School District, Texas, USA",1980.1150615026634,1436.0340802905864,967.0827541830741,783.3556416014516
"Consolidated High School District 230, Illinois, USA",2114.217255110787,1674.8159893642023,1266.1607616542683,1090.993518466984
"Martin County School District, Florida, USA",2239.108193126114,1049.6712144918258,536.4883105314324,441.1938712076944
"Compton Unified School District, California, USA",5860.380420001131,5099.831885513367,4497.485461844971,4155.6449654809985
"Hall County School District, Georgia, USA",1622.7474593814375,609.1568308788924,311.53412446185763,275.04760433053826
"Bibb County School District, Georgia, USA",1646.4184763553587,855.0598821978747,539.8995971432157,442.3743213312303
"Evergreen School District (Clark), Washington, USA",3105.5371504945074,2144.235319077758,1736.9398279912339,1488.2770099539773
"Santa Maria Joint Union High School District, California, USA",3973.3157085373477,3234.6632786672226,2065.784816353821,1254.1255290868874
"Columbia County School District, Georgia, USA",2526.9279865896806,1034.7749421328333,594.585993968087,491.8721515887655
"Springfield School District, Massachusetts, USA",3668.9499049441806,3000.19633424818,2144.3990509627574,1709.702253655232
"Stafford County Public Schools, Virginia, USA",2623.008199099596,1161.5529765338158,635.4628996681579,514.3665383815188
"Osseo Public School District, Minnesota, USA",2337.34367869813,1730.587661023875,1241.4233801167156,1089.7905553442636
"Washington County Public Schools, Maryland, USA",2333.302091610298,1248.9641779201252,659.7062870957678,470.95915622230837
"Columbia 93 School District, Missouri, USA",2210.862019444619,1393.1168639376217,816.4312228492769,646.1317550907432
"Perris Union High School District (9-12), California, USA",2262.2776394327625,1452.332626606669,910.629385429185,766.9527037331401
"Citrus County School District, Florida, USA",1029.2083131934714,457.38774609773924,249.4233463491674,191.7486337186147
