longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %,Traffic Fatalities Per Capita Per Year,Pedestrian/Cyclist Fatalities Per Capita Per Year,Total Traffic Fatalities In Last Decade,Total Pedestrian/Cyclist Fatalities In Last Decade
"WI-08, USA",0.8878356759999969,0.0032833125395474766,0.022151732859554973,0.003981714188458653,0.07621879632341096,0.36787384508712423,0.40972885323134356,0.18476698337313208,0.037630318308400246,0.04440945797137932,0.9555905420286208,0.6658125533110463,9.379487833813393e-05,9.501651930056982e-06,691.0,70.0
"KS-01, USA",0.8722531025757804,0.006725019398037834,0.03981410190790352,0.005028128979599068,0.06744886647322668,0.5586836089790088,0.2600044440281537,0.1444858971042909,0.0368260498885465,0.0500974331022668,0.9499025668977332,0.6532337605833612,0.0001790406687815704,1.2253733985050447e-05,1315.0,90.0
"KS-02, USA",0.9009847722817674,0.0034273577694194997,0.02177958538572657,0.005094674118718501,0.062195464912957785,0.40527404879874207,0.36794723451945716,0.18516400443435357,0.041614712247447276,0.0644880151792548,0.9355119848207452,0.63300580423034,0.0001669230873963538,1.5249091181396109e-05,1226.0,112.0
"KS-03, USA",0.845323838885042,0.001971431144986627,0.010194641912968028,0.0019967464340599184,0.13357185532110513,0.282572412305829,0.46551826545430675,0.2236175099876498,0.028291812252214298,0.03362805603112736,0.9663719439688726,0.6835851576679299,6.453633232126567e-05,7.216087791196372e-06,474.0,53.0
"KS-04, USA",0.9098358243517538,0.0048228755636945675,0.016768728142010993,0.004308634301722613,0.05481342854489706,0.3492555275287231,0.4421330138859735,0.17665281341906602,0.03195864516623739,0.05656248913897611,0.943437510861024,0.6362364806097636,0.0001409179408280801,1.6338311980067257e-05,1035.0,120.0
"AK-00, USA",0.7978137860082294,0.008481938728852386,0.07374542752629186,0.011828417924097058,0.07093621399177008,0.44530264720176804,0.37549908027732987,0.1289088213400273,0.05028945118087479,0.09161386393205499,0.908386136067945,0.6001205092089784,9.721962772927403e-05,1.8816702141149812e-05,713.0,138.0
"SC-03, USA",0.9200890241441533,0.0024400094501737402,0.0134473535300936,0.0032802026255435487,0.05143358793433864,0.26483969588891937,0.378026425273129,0.29367711521797724,0.06345676361997425,0.06213827658795372,0.9378617234120461,0.6529274346960464,0.00020568815269063077,2.4890454647403462e-05,1504.0,182.0
"SC-04, USA",0.8898919620224538,0.002141024073579549,0.013456380906130364,0.003418557279422187,0.079418265078933,0.2579213537271031,0.44975671551478924,0.25202055612341256,0.04030137463469514,0.05739696292418822,0.9426030370758118,0.6250032902977872,0.0001552234396967194,3.131820941898568e-05,1135.0,229.0
"SC-05, USA",0.8966489044373637,0.0017370784018417862,0.011059520520445305,0.002785654073036805,0.07910635054968998,0.2386851369348479,0.34931693854410867,0.3286078597097478,0.08339006481129577,0.04897922206082609,0.9510207779391741,0.6593591606859422,0.00019515757572442164,2.352284724919448e-05,1427.0,172.0
"SC-06, USA",0.883021738773279,0.006515412457388378,0.02571851424644786,0.012431757704084934,0.06149819867932061,0.2572653516448104,0.3915917035573576,0.27543250786029216,0.07571043693753968,0.09280576246946236,0.9071942375305376,0.5163168048376335,0.00029266798321672205,5.784979294423991e-05,2140.0,423.0
"SC-01, USA",0.8712742794408095,0.004131830972057435,0.01342114469405108,0.0050202930001970285,0.0957354432365964,0.21289988394550488,0.3677030428018382,0.3493218458679898,0.0700752273846673,0.03410472597493189,0.965895274025068,0.6533144950332984,0.0001208966593408397,2.543753239524455e-05,884.0,186.0
"SC-02, USA",0.8774539162363983,0.0016625847691418118,0.04027071275076333,0.0028025711100560587,0.06957797908879915,0.24113045665763472,0.40748902105612056,0.2921437844059697,0.059236737880274906,0.046316186631480176,0.9536838133685198,0.6456856404539886,0.00015412956456688497,2.4890488687819934e-05,1127.0,182.0
"SC-07, USA",0.908688110168627,0.0028518136350671325,0.010891779256146362,0.0038436036229066496,0.06209498107156291,0.2796459676220927,0.41709693089147404,0.24414232747522654,0.0591147740112068,0.066310975396555,0.933689024603445,0.5878362519303543,0.00024001542663254936,4.786632439965372e-05,1755.0,350.0
"HI-02, USA",0.8411112877489858,0.009420686650298216,0.03661408745929967,0.024411354282585306,0.07794146220832678,0.29885729063897787,0.2967628023997211,0.3100481157587902,0.09433179120251094,0.04814375533041299,0.9518562446695871,0.6609231848139738,9.919382720792013e-05,2.3735175804938013e-05,723.0,173.0
"HI-01, USA",0.7777059036167495,0.016747887488550783,0.05106719539473879,0.07155223726445742,0.061911737926273525,0.2038632702492844,0.37775099377658305,0.33166931287447676,0.08671642309965578,0.10870052819290463,0.8912994718070953,0.5274255327249417,4.1850508332243466e-05,1.9686258853654004e-05,304.0,143.0
"CO-04, USA",0.8048799144516584,0.003045308552842656,0.014264730493731045,0.009017882363673251,0.1621482169307207,0.26954577758907006,0.32988163553069494,0.31592953147899194,0.0846430554012429,0.030133038220362483,0.9698669617796375,0.7474412338915687,0.00013521863578805032,8.589708420962214e-06,976.0,62.0
"CO-03, USA",0.8318682004438422,0.013778613645851935,0.036552878304455395,0.016196693243804815,0.09222163076051997,0.4028888337626943,0.3503852660182779,0.17675849544298405,0.06996740477604377,0.05406759657490447,0.9459324034250955,0.6558480274331764,0.00017139373449905087,1.8012276058914e-05,1237.0,130.0
"CO-02, USA",0.7106498836592561,0.0315147491489286,0.03771691871906051,0.031830677698909404,0.18030322238401833,0.33436441828974817,0.37475055583704275,0.22747271354366783,0.06341231232954112,0.04330194501171345,0.9566980549882866,0.6669577209877231,9.352657540320346e-05,1.2747325832732916e-05,675.0,92.0
"CO-01, USA",0.6981983180984545,0.02123912943753994,0.04453332838377444,0.05493679485549333,0.17194824692387742,0.200297015508054,0.41605419423097656,0.33183980412151226,0.05180898613945722,0.09772314102247497,0.902276858977525,0.4895665738692333,7.717738605597232e-05,2.715757211305309e-05,557.0,196.0
"CO-05, USA",0.8350509550146163,0.005012454800803668,0.03321662656464749,0.006194557865607185,0.11271557797499793,0.2648298016493767,0.4589606562526349,0.2196257971446082,0.05658374495338017,0.03874653796610349,0.9612534620338966,0.6743882690238171,9.061761307110573e-05,1.676564400856849e-05,654.0,121.0
"CO-07, USA",0.786638071010496,0.007132735268062594,0.014942301560286043,0.022941068187190744,0.16019618066540076,0.225437205303688,0.3460987719362713,0.35011557671566834,0.07834844604437223,0.03822859433606942,0.9617714056639307,0.6852508047645867,9.69936136633518e-05,1.4271917439036046e-05,700.0,103.0
"CO-06, USA",0.8000708334777892,0.005544442919677645,0.014409738986699712,0.034595965045773676,0.135956159340945,0.18030786442684418,0.3850874560436823,0.35759144836200196,0.07701323116747173,0.05011596462595973,0.9498840353740403,0.6397601105594832,6.692707719892861e-05,1.912202205683675e-05,483.0,138.0
"CO-08, USA",0.8648158540016481,0.0038983850133818792,0.013333499800276625,0.018111069148525075,0.09204148385157526,0.19699054940540361,0.3280911261831621,0.37643647626584176,0.09848184814559256,0.036970489466133356,0.9630295105338665,0.7132832000876703,0.00011016206988293721,1.8983903866619366e-05,795.0,137.0
"CT-01, USA",0.841211792060864,0.0024036661312920853,0.019627785049962005,0.030840592623979084,0.09843439936188665,0.27610201344115587,0.4441098929654404,0.23279288820623062,0.046995205387173236,0.1046733341592044,0.8953266658407957,0.5429782282148214,8.444388364215206e-05,2.038300639638153e-05,609.0,147.0
"CT-03, USA",0.8275733667810832,0.005492636982379434,0.03736333245190495,0.03368016106744166,0.08823806000856822,0.2656064752658851,0.40781494945737323,0.24544885938609418,0.0811297158906475,0.09994280955787485,0.9000571904421252,0.550821678339824,8.444388364215206e-05,1.968970685908964e-05,609.0,142.0
"CT-04, USA",0.7262605892465803,0.0022217988359416042,0.029514845732330767,0.09819351335878453,0.13328538887444086,0.24609264712330176,0.33729032074430937,0.2583855671729517,0.15823146495943727,0.07842012131478593,0.9215798786852141,0.6066877786196297,4.6589728906014916e-05,1.3034031301087506e-05,336.0,94.0
"CT-05, USA",0.8499936014011851,0.001979964800120717,0.020650008784029616,0.01909430225958424,0.09829393796834182,0.2664579228697219,0.3507870304993465,0.28760835226900366,0.09514669436192802,0.08470390925633395,0.915296090743666,0.5806731469629594,8.16706854929845e-05,1.580722945025506e-05,589.0,114.0
"CT-02, USA",0.8520993817264788,0.0027452840459583072,0.025195913475066684,0.011422956816148185,0.10233125000381502,0.2602193942815467,0.369554203848333,0.2986913692927846,0.07153503257733564,0.05447776605666274,0.9455222339433371,0.6488793586779009,0.00010357909449408475,1.1092807977947499e-05,747.0,80.0
"AL-02, USA",0.9335889931525022,0.002722793613390159,0.011787997096600292,0.0019871466947030117,0.043006764090400745,0.28955388023189665,0.39905633615450165,0.2553133636654216,0.05607641994818004,0.056866417034107254,0.9431335829658929,0.6106565238768251,0.00019630653913939991,2.0201879471407374e-05,1409.0,145.0
"AL-01, USA",0.9159351525442865,0.001734497070390355,0.009634615204817034,0.003159381419962467,0.061369902102832496,0.22941763542576724,0.39955524214624955,0.3037708293290252,0.06725629309895785,0.05306098475364939,0.9469390152463506,0.6152004966570673,0.00017694084602802633,2.897928816836966e-05,1270.0,208.0
"AL-03, USA",0.9298591963928149,0.0016472295815980562,0.013559620466391554,0.00409454210282947,0.042394838580908194,0.27634892677484757,0.3655560364071082,0.28319545648494915,0.07489958033309498,0.058071932954462356,0.9419280670455377,0.6498526518502573,0.00021344360324010734,2.1455819124658307e-05,1532.0,154.0
"AL-04, USA",0.9501867620309024,0.0009588222983577874,0.008514728921480625,0.0013065641882551524,0.03472217538353574,0.3023726065058648,0.35462784899418687,0.24579932757264852,0.09720021692729974,0.049725120023835744,0.9502748799761642,0.6688866184857303,0.0002197131607765335,1.78334081036121e-05,1577.0,128.0
"AL-05, USA",0.9086599395795777,0.001984178629643626,0.007670624846033685,0.0018466007585589404,0.07153472592191412,0.24988056801476952,0.42976209114972735,0.2756009836767202,0.04475635715878279,0.03931844322480812,0.9606815567751918,0.6513521420363566,0.00014113470631999265,2.0480554618992023e-05,1013.0,147.0
"AL-06, USA",0.902030327854259,0.0017916550741588345,0.005874391196313988,0.0014837382297374644,0.08280074998531878,0.20073794234936362,0.36308561263981387,0.36146053887297813,0.07471590613784426,0.03608217659207421,0.9639178234079258,0.6801866144550929,0.00012427656272204682,1.4768291085803771e-05,892.0,106.0
"AL-07, USA",0.9088432569102524,0.0016652940646185717,0.019248594134698354,0.009730295964751053,0.053135833043187385,0.269206401701729,0.4194385059673523,0.24424686501089335,0.06710822732002529,0.09924443616841087,0.9007555638315892,0.524644328504861,0.00022835121782672054,3.6920727714509426e-05,1639.0,265.0
"MN-02, USA",0.828158494562251,0.00302272320014032,0.013497472132103132,0.02051411943132135,0.12861331005422355,0.2444273109852668,0.3767674358219396,0.3304973858981466,0.04830786729464712,0.03811500091811206,0.9618849990818878,0.6961679776857642,4.8085550222062714e-05,6.3085998833609975e-06,343.0,45.0
"MN-04, USA",0.7789293636139449,0.007319996248391296,0.023678512547471664,0.04838236995176794,0.13425756329502309,0.23836285929557124,0.44178475768829867,0.27955732273524764,0.04029506028088246,0.08930376764695522,0.9106962323530448,0.5714284206980441,3.4907586021264186e-05,1.023395092189673e-05,249.0,73.0
"MN-05, USA",0.6970085708340964,0.021558261362752858,0.04646547829112101,0.07781619483861174,0.14645685599025668,0.2176820670704292,0.4962240957183455,0.2489996888010221,0.03709414841020312,0.12713223746468708,0.872867762535313,0.4670544190730579,4.149656812166345e-05,1.4159301960432459e-05,296.0,101.0
"MN-06, USA",0.8597513414439304,0.002365820974541101,0.015912889547978207,0.012614267905194721,0.10387946480608774,0.24794123787662267,0.3360051949908952,0.33335040637284774,0.08270316075963435,0.03621353303967553,0.9637864669603244,0.7355845785164008,6.518886546139698e-05,7.570319860033197e-06,465.0,54.0
"MN-07, USA",0.8653905686956447,0.004169197386844548,0.03156001051985445,0.005273971547429821,0.08498681117726255,0.4539773977873615,0.3076668050007657,0.1797350535533536,0.058620743658519166,0.05473757480913098,0.945262425190869,0.6856829598281563,0.00012042416221793549,6.028217666322731e-06,859.0,43.0
"MN-08, USA",0.8668643761628587,0.0044105709649009455,0.02861613198853207,0.010260406498661426,0.0819133371933302,0.3540824966985713,0.3263814648701162,0.23543698577152633,0.0840990526597863,0.06051620650026979,0.93948379349973,0.6655794138237324,0.00012322798438831815,1.2056435332645464e-05,879.0,86.0
"MN-01, USA",0.8548605016601952,0.004968423738433091,0.03452285980657953,0.017343611474005077,0.08037126487836366,0.46282819227298894,0.32169595276015683,0.16766617699232952,0.04780967797452479,0.05963292780324467,0.9403670721967553,0.654931042794546,8.860090479468282e-05,7.28994786285365e-06,632.0,52.0
"MN-03, USA",0.8026341269664408,0.0028568341979118787,0.011613336545114534,0.02817967350417128,0.14722716879552075,0.23891575286472577,0.43468655387959815,0.2895345430164423,0.036863150239233686,0.046818353853065965,0.9531816461469341,0.6461480317077077,3.504782626371947e-05,8.271286998237796e-06,250.0,59.0
"OR-06, USA",0.8182653102096877,0.009467695057062605,0.027901833268031452,0.019264709371538628,0.11765955804862593,0.2842263278694881,0.3672970934432621,0.2747615059434718,0.07371507274377806,0.05935000129913621,0.9406499987008639,0.6411722579008218,7.802189710738418e-05,1.883287171557549e-05,551.0,133.0
"OR-01, USA",0.7098090952006385,0.01808625027125564,0.04924794524926343,0.06036492849821704,0.1519188467606173,0.2761285298273706,0.38233817452241686,0.2733543540386806,0.06817894161153189,0.10050415926025885,0.8994958407397411,0.5572710247356865,7.19333794953052e-05,1.727533917013235e-05,508.0,122.0
"OR-02, USA",0.8623516969020261,0.008663206999694958,0.030218097567796146,0.0051194783485750146,0.08534680005862841,0.4506752513707128,0.3305216956711828,0.17641017561595393,0.0423928773421505,0.052300315475116745,0.9476996845248833,0.6771565843528353,0.00019654238334544023,2.109856997007968e-05,1388.0,149.0
"OR-03, USA",0.7031290761036648,0.03702648609418064,0.03176143510915629,0.07331536992301156,0.14732843710531004,0.19800302261781277,0.3928815269618137,0.33500960242312366,0.07410584799724981,0.09109409041684134,0.9089059095831586,0.5594875391654069,9.048312893208668e-05,3.1293852103272545e-05,639.0,221.0
"OR-05, USA",0.8051585827536258,0.011973438321186735,0.022857264932925114,0.020258566793068755,0.12994774739699008,0.2949937854896934,0.3553157379989598,0.2916123819753546,0.05807809453599222,0.04936177024097485,0.950638229759025,0.685289924405888,0.00010011200650232439,1.7275339170132355e-05,707.0,122.0
"OR-04, USA",0.7941273725084615,0.02813427668104316,0.04296503519161712,0.018837204301877866,0.10685176579821277,0.4074773848254092,0.3993732252135685,0.14684036912116222,0.046309020839860174,0.07052065310224301,0.9294793468977569,0.6077181557616887,0.00013466287552675696,2.0532194480946124e-05,951.0,145.0
"NM-02, USA",0.8939531955492204,0.006299176757977266,0.015693095263735576,0.004768551210222293,0.06914061109964476,0.32714362651992523,0.3818216944209318,0.22137640023771935,0.0696582788214237,0.05373373205131013,0.94626626794869,0.6310299852541966,0.00019111817591939317,3.386007712730539e-05,1349.0,239.0
"NM-03, USA",0.8880202273673481,0.004828158680370528,0.021916038965997794,0.006572429529146155,0.07160544285605631,0.40891455141074695,0.32222435767977997,0.20183378687520806,0.06702730403426503,0.052768591076698075,0.947231408923302,0.6267053950506017,0.00022497889051971824,4.3210681113673845e-05,1588.0,305.0
"NM-01, USA",0.8482564717760109,0.009467820580440161,0.019227645985519747,0.012110832515051384,0.10244154068875606,0.2693856847499586,0.43475097481419905,0.24445555738882013,0.05140778304702214,0.06571090605785074,0.9342890939421493,0.5823772783588828,0.00014196012648902287,4.2503031882940986e-05,1002.0,300.0
"NH-02, USA",0.8501949958347016,0.003193972239231882,0.024989182155217872,0.006651538324370551,0.10621002235485344,0.2833488607598202,0.33105479744725325,0.29330838487046357,0.0922879569224629,0.052179080665546385,0.9478209193344536,0.6565448863100237,8.812875218688521e-05,1.0163118044616089e-05,607.0,70.0
"NH-01, USA",0.8494715630607562,0.0026892628994377075,0.02207595749750047,0.007518515588417867,0.11034822020569039,0.2697044336085724,0.3590337141829005,0.2735175455043701,0.09774430670415718,0.042487386283888956,0.957512613716111,0.6487723318686173,8.47895650759912e-05,1.1905384137382323e-05,584.0,82.0
"ME-02, USA",0.8673403431526279,0.002463889617745096,0.03212336087343243,0.0025406861772592454,0.08724089160805545,0.35211919368974665,0.32871165644171696,0.24699737072743214,0.07217177914110426,0.07515657394340089,0.9248434260565991,0.5878136364657031,0.00014269356117325817,1.482721160339411e-05,972.0,101.0
"ME-01, USA",0.8187577216735948,0.0057777114859102925,0.04116724969113316,0.007010364983634961,0.11997827377853273,0.2987217739743338,0.3677146393176813,0.27346105999699416,0.060102526710990714,0.06131621206590145,0.9386837879340986,0.6161207282463967,8.485288007997898e-05,1.0276300355706796e-05,578.0,70.0
"NE-02, USA",0.86458524250675,0.002429135268133672,0.017552235088595543,0.010110372459232676,0.09807260542181613,0.3018711219954162,0.4938738118912263,0.17732965969257902,0.02692540642077835,0.06076793591206812,0.9392320640879319,0.6097758758303532,7.463519753092083e-05,1.0399986541193887e-05,488.0,68.0
"NE-03, USA",0.8929646628514488,0.002559746066537597,0.0326668120859743,0.002218859786490227,0.061532607135701786,0.5524642825597061,0.2512599770819728,0.15422116339561015,0.042054576962710914,0.046135130179858194,0.9538648698201418,0.6949022950680619,0.0001847560928980553,1.0706064985814465e-05,1208.0,70.0
"NE-01, USA",0.8886483872513005,0.006440346219596443,0.025381643999528317,0.005118833026628414,0.0687748313303916,0.38809418060944556,0.41806141539097963,0.16011038541366135,0.03373401858591353,0.045365245928070154,0.9546347540719298,0.659057677012343,9.283872368932218e-05,7.953234978327433e-06,607.0,52.0
"VT-00, USA",0.8100594343697327,0.008242944830061591,0.04970708649921245,0.009934117274900803,0.11435793238960336,0.32684798175630214,0.3620268641235826,0.25360872895122705,0.05751642516888813,0.06542889141150596,0.934571108588494,0.5891952429203764,9.765549071106572e-05,1.0107654293342787e-05,628.0,65.0
"WY-00, USA",0.8696355700649377,0.010145133245803977,0.03486036691387818,0.008967034526808876,0.06781874312479974,0.5552078812933542,0.2715742030772929,0.11515885160907184,0.05805906402028102,0.037992135372184266,0.9620078646278156,0.698959042371002,0.00021600031897318377,1.265491435396662e-05,1246.0,73.0
"RI-02, USA",0.8696854425666002,0.003522247268804059,0.02271340106176616,0.016588276465261266,0.08037851409471397,0.24144159896450743,0.3996006168425442,0.28887105590931633,0.07008672828363212,0.06935553667209966,0.9306444633279003,0.5923925288342644,6.808653179222321e-05,1.2379369416767854e-05,374.0,68.0
"RI-01, USA",0.8441444791544722,0.0036362970280047887,0.03705199680592941,0.024476519292372587,0.08020478546396774,0.2908551493938521,0.37507736188566954,0.25922319996951,0.07484428875096849,0.10812346683390213,0.8918765331660978,0.5140929336028432,3.959290465955575e-05,1.1494714256000057e-05,217.0,63.0
"MT-02, USA",0.8547422030949756,0.006332693184534041,0.04191563256927938,0.006880791637498347,0.08262633898732165,0.4722303040975479,0.3558066102190727,0.12594427988076712,0.046018805802612237,0.05351346587813135,0.9464865341218688,0.6760417356793624,0.000207705773519543,1.5679387876697293e-05,1126.0,85.0
"MT-01, USA",0.8156910038943935,0.017980223953759887,0.04316296022751851,0.006757623616512039,0.10591949098989771,0.44786157060998927,0.36134203361882317,0.14625823015373665,0.044538165617450866,0.041690194587345915,0.958309805412654,0.6901456599641409,0.00016970662888849536,1.6970662888849537e-05,920.0,92.0
