longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"NY-09, USA",0.0005689148233563382,0.00019670490803606875,0.05117509165029958,0.02954392810618638,0.04666075009525644,0.11610915419863226,0.2296127109506092,0.04000615509816476,0.028843211248019345,0.0389647409782988,0.02280119568667593,0.05085181337360787,0.03872900409048717,0.0013374368018236216,0.07948985759666646,0.04250844854406336,0.08411571253925071,0.07396520177423455,0.004444567654968792,0.020075399881362213
"NY-14, USA",0.0015567281891108896,0.00032861881545787096,0.10038151917079788,0.024681481840438724,0.08527367941991153,0.08412507557021845,0.17949163224416734,0.03696186979485517,0.026632268223429154,0.027132396138560715,0.03393461376646634,0.056385529489997734,0.05006222284034482,0.0014942273014348034,0.06370286711800638,0.040068495736804946,0.0963873219704069,0.07106190724690113,0.0036364611495346686,0.016701083973154944
"NY-01, USA",0.004949422516354048,1.8021026731178224e-05,0.04415511172495965,0.019333625667894355,0.07587519474070581,0.1364400727049303,0.15293765014509053,0.06423936427539968,0.01879195319973313,0.023436524938396208,0.0549295991053145,0.03691798357481538,0.039360418546299326,0.000973135443483624,0.0988137913954271,0.05024406486424052,0.10652325253409665,0.03660546491140397,0.0077148572618559496,0.027740491422868097
"NY-02, USA",0.002725727748584566,0.0002365930956858143,0.04934291960583929,0.019490639964581873,0.07688885979149922,0.11146903073075741,0.16416878741315238,0.044718362061346474,0.016067876731368894,0.02333804049882587,0.07823706281376011,0.04261174468332175,0.04275371343527373,0.001060862625323285,0.06924046977264313,0.04845370438960158,0.11412672039318174,0.056186985546382635,0.008165032677146676,0.0307168660217237
"NY-03, USA",0.0011873029050282337,0.00020569502082725977,0.047638652514459534,0.020770114330704803,0.05384231138523249,0.12541488935386255,0.1691959025335041,0.08331269863789739,0.02675772285449835,0.026010942275557572,0.04412302156522485,0.03916649790483383,0.03231490064733157,0.00147514468964566,0.1047420837361991,0.04669628194597576,0.09323926784158841,0.04482982001121805,0.007547844553157818,0.0315289052932527
"NY-04, USA",0.0017958419382704985,0.0,0.04920781113751043,0.017666278702488353,0.06476020031555349,0.133106662329966,0.1795204603154578,0.07148242931382232,0.022847828273205837,0.024424796399918576,0.03889583857359968,0.03759189421930008,0.034917959324027664,0.0010896975834767241,0.0842307303058488,0.053931060622410015,0.09257392080238465,0.05705126538458457,0.0072315046612484194,0.02767381979692631
"NY-05, USA",0.0006557066775875506,9.548165476664886e-05,0.059862177357456935,0.014256188757031676,0.0651497215534936,0.0859210279648978,0.23126771188913187,0.03892343046852216,0.02613838578029565,0.018915567836403073,0.027217828599726785,0.054441824178398913,0.04064405513074116,0.0005290711812010847,0.047556052357956645,0.06304844555983076,0.09565958091290577,0.10984873639499858,0.004873215069697231,0.014995790674955984
"NY-06, USA",0.0005053297983216823,9.389554394273236e-05,0.0977600527003613,0.018905980928280167,0.07049452866359415,0.07932899867512266,0.16929765778477787,0.05917699717463477,0.027280118154420753,0.02149762427515849,0.03585438443025939,0.07106783193668526,0.041512807944466816,0.0006013285958460269,0.0846389240471723,0.035173564834629065,0.09182436899678253,0.06922463890228353,0.003407818825823182,0.022353147787437105
"NY-07, USA",0.0009655524956733778,6.0915746193849036e-05,0.08649821079488625,0.03840752288320734,0.05508776914434294,0.08526585249009686,0.12784952255321844,0.051926105771805696,0.02825415725916734,0.058421758251366376,0.034092198924250236,0.049811848150454766,0.042952030580286404,0.001282960570499436,0.13547736595123883,0.030073452498610112,0.0919024919939615,0.05544708270161599,0.0029859383028721484,0.0232372629362522
"NY-10, USA",0.001176338112933354,0.00021802818472471645,0.06329704269165383,0.040550261030218374,0.028029979170628147,0.0989160136595409,0.10977710212017637,0.11005680303421593,0.03127792155020714,0.07017351572925451,0.03008747358246172,0.0440199496654987,0.026953723700550648,0.002227026483172574,0.19490533868422769,0.027675741180742053,0.07486949858642095,0.02440404815445537,0.0024130737580543367,0.018971120920862405
"NY-11, USA",0.0007402561353327898,0.0003446994217961846,0.06165946540496973,0.01707897727430735,0.07669945735506313,0.11279621225734593,0.1896531847647609,0.062183790067504886,0.02560502512128863,0.023080942750550663,0.02900711904390375,0.04401688032921683,0.038870817592871004,0.0010030188093249634,0.07636530900813093,0.05563393920962866,0.090458518470361,0.06735978614593918,0.007356921302565898,0.020085679535137183
"NY-12, USA",0.00042358881776410884,0.00010938832107095116,0.02612885445377318,0.043074436002057,0.015145128528501453,0.0906266740492841,0.12458279043451147,0.16561609451906806,0.03827536147500471,0.06636755957731091,0.030999445947206532,0.036447157847828926,0.023103343085757132,0.0021792725039068116,0.21922160185853565,0.028330580759616517,0.05526248052750796,0.01450029348914683,0.0019084770910251056,0.017697470711122622
"NY-13, USA",0.0007654004065902342,0.0,0.09470794105860786,0.03831206662809938,0.033816814901559,0.11957843227746608,0.1946055629023655,0.04195059117788135,0.035599683142091255,0.03467041658008602,0.030274584707202627,0.05773171750305029,0.04588346105579977,0.0009959631255658243,0.07410213326239966,0.032088057795637226,0.09216307312842124,0.053702840473778504,0.0023000747874790737,0.016751185085918992
"NY-15, USA",0.001385346406337658,0.0,0.08766350774492641,0.020063021765868057,0.04931931551505709,0.08321851478013056,0.2603554170626559,0.025387923170404364,0.03486343269187562,0.01661233766801646,0.0317502141701461,0.053547596883343304,0.05998197349161934,0.00039978674509546803,0.04103717231370948,0.03273395747972801,0.10394289568971397,0.07937625239957928,0.0028029400223632626,0.015558393999429567
"NY-16, USA",0.0020709483586331384,0.00011811492539732728,0.05332209098103022,0.030479040147116637,0.060934909268564534,0.11717751792246879,0.18466052298517238,0.07239611832111206,0.0262812128453695,0.027653470526728487,0.037210233438587745,0.051152436779427116,0.041462105864001966,0.001545993134645017,0.09449441792963179,0.04057450596202482,0.08330976452817943,0.04611086976695924,0.005638019105632422,0.02340770720931738
"NY-17, USA",0.0030946096409197486,0.00029412449469788866,0.04853200213701374,0.025022151850801203,0.06800034298634414,0.13741078934618994,0.1653774342750943,0.06033410508861801,0.022662757019975676,0.028447012198647544,0.050882772429686016,0.04886915959005116,0.038212079597110295,0.0017098632037950067,0.09634775158549039,0.04642670846414589,0.0907694536286782,0.03371410948060911,0.009910454758137488,0.02398231822399418
"NY-18, USA",0.008959085518277062,0.0006633698262052935,0.06178639079905171,0.020728814414441923,0.06944338568248813,0.12581770395382086,0.15691764734465588,0.040695571224453844,0.01657944900169851,0.02016216154477041,0.06291659537059516,0.05024970781622536,0.03388754328186426,0.001042963583895314,0.06609016235292871,0.05938171119219435,0.11937510335000369,0.0478745823016814,0.011939589863192927,0.02548846157755529
"NY-19, USA",0.014097305982587937,0.0021429893983961348,0.07075643490668276,0.023810626341619134,0.06054950895629639,0.16779308962814807,0.15245253874748207,0.03324690497736085,0.014427611001389713,0.015782308905517916,0.0908312364201644,0.04474239331628707,0.027404318843951645,0.000707836607472603,0.060439637336479626,0.04882203464353442,0.11379047676456058,0.03392001337613036,0.008106433087105716,0.016176300758832723
"NY-20, USA",0.00508929219212944,0.000569715867584705,0.061350410465097656,0.019646085633837223,0.050243535623178945,0.1150066226327002,0.15345411723115637,0.05629737891967202,0.017470438814461333,0.017943989030386066,0.0760834504491051,0.04453299459367434,0.030792985061444383,0.00105295700526816,0.08860832997955025,0.09768638072395015,0.10309960603071185,0.03447875193513175,0.007161517876442284,0.01943143993451791
"NY-21, USA",0.020792140427901323,0.002518661395982444,0.0626324003431202,0.02038081633136072,0.07263042831526016,0.11819201057072443,0.16516871112403145,0.03311409660047733,0.011152476290988539,0.013303751877459349,0.09896855030863615,0.047367641104594335,0.026377255357984804,0.0007851117434575537,0.044772825905194394,0.07828670468577953,0.11872470094156969,0.03924859959962587,0.009086070253990738,0.016497046821861032
"NY-22, USA",0.00826265023086769,0.0009933956884487173,0.06255826069880846,0.02323983820042167,0.053292649204729786,0.13743803784497405,0.16966158367042636,0.054198150498815795,0.016320201547182528,0.016633166173050412,0.08470964616963687,0.04401300123441753,0.031262368592383925,0.0008292210508619545,0.06597972753691896,0.04807196129411021,0.10795111925787973,0.03911321123607792,0.01132379582808518,0.02414801404190216
"NY-23, USA",0.01318950569314286,0.0029470827992945027,0.06335521287855483,0.01867024410258514,0.06445497403376058,0.11545424894523658,0.15874233554174255,0.04342866072611418,0.012369850273249331,0.012169813899563852,0.13918448867032526,0.04583029843397564,0.03138749546005624,0.000786627363721465,0.04704104285422104,0.05314676785028574,0.1135213806655515,0.036811763063644865,0.007899029797689165,0.019609176947284444
"NY-24, USA",0.025689806656767688,0.0029354155303477365,0.06462218979215821,0.01906336813068545,0.07595533809567667,0.11716473821695325,0.14726345255894463,0.0325848385758614,0.011893536553990799,0.013921560828548663,0.12755895141756843,0.04281410245061909,0.032377308025654444,0.0005534289803790628,0.04318781580593893,0.05367643847353614,0.12049636144682317,0.03403922946255084,0.011597032292052051,0.022605086704943444
"NY-25, USA",0.00526951348226947,0.00031421972308211764,0.061112912657113036,0.019307903191879534,0.04334872706014915,0.14240548988399426,0.17394727497221354,0.03949453848052636,0.015811739391877536,0.022293021579449717,0.11248565306967481,0.04234130539884833,0.039107245843712835,0.0013857353602265525,0.08562914685412282,0.03200118644771038,0.10532337216033012,0.03284252018227008,0.0056716660016322236,0.01990682825891716
"NY-26, USA",0.0026174149447240574,0.0007207566316314825,0.07538242730908186,0.02018210485541881,0.0436534498266275,0.11558461899540604,0.17150547844433833,0.06547531173434389,0.017727512178439656,0.01695520535860418,0.1010743894844207,0.04320642146724162,0.04040055946332267,0.0009502109900160369,0.06056073068492681,0.041744279271264575,0.11179811519204236,0.04198284366724325,0.007369196714239097,0.02110897278666708
"LA-04, USA",0.013950711446522022,0.03184425679602164,0.06358575255893584,0.02453434567471912,0.07531539273269655,0.09201391118340602,0.16226326754162182,0.030454363060099965,0.014649161474205866,0.012130571107392938,0.080230270639394,0.0567979210642447,0.0363411178033504,0.00014429686403788798,0.04374787839747827,0.057775270705605196,0.1242130419749001,0.045612094107452594,0.013240360822595216,0.021156014045320054
"LA-02, USA",0.00580169520133369,0.006576095515329501,0.10968461946664552,0.029181581794448797,0.07317238082884817,0.09795113648031457,0.14923876790158555,0.02666227579147703,0.02050920066446444,0.014658037131840317,0.06140285629263904,0.04948021031957483,0.047222614562764595,0.0008625675696304112,0.05514533155823301,0.05690894753637721,0.10740681184663013,0.06023500018343825,0.008892634616848007,0.01900723473757681
"LA-06, USA",0.004294825077460959,0.015682826307366268,0.0672993290700427,0.01694121846328554,0.0954471918731454,0.1020698138417771,0.13344150506631358,0.03921668302527439,0.01593515287252028,0.015481245494372653,0.0990299983100452,0.04569510812832797,0.03168964366254761,0.0007869426650920789,0.06679350065911717,0.0615173302944898,0.11515801252704914,0.03774011561651369,0.008630791729526086,0.02714876531573277
"LA-05, USA",0.020428118035231188,0.01691691643207821,0.07841112660922141,0.014807258010474713,0.07594130165347364,0.10319356861395663,0.179766396125626,0.031494828010635835,0.01151624113038926,0.016312275431088992,0.0742460378916095,0.04594102045459443,0.03382968233732543,0.0004268915642561813,0.03784503948887872,0.06852025422514608,0.1152454658720953,0.039608427470871295,0.012243654221083625,0.0233054964219636
"LA-03, USA",0.009259971541785225,0.0566294836742958,0.0698736391968326,0.027471756704519675,0.08430164011399034,0.09445399818518234,0.14483319939630374,0.03270558329400124,0.015200112307618271,0.012595150657649615,0.07872176576797313,0.050743084112157465,0.03543475495465411,0.000869219831830029,0.0528137634698663,0.03913263250922534,0.12077634501584414,0.038718221585892,0.00909315157406027,0.026372526106318475
"LA-01, USA",0.006604153861719591,0.02366141328807245,0.0715137711094915,0.022593432274869867,0.08183522846297685,0.09738410198886956,0.14011462361910743,0.04308215843983576,0.019418733231823932,0.015171728300380109,0.06197959839589865,0.054162955637302515,0.03920543804194205,0.000581533872711005,0.07444317921715654,0.04694458820015517,0.1050950635269552,0.05287580478071735,0.00909670409173779,0.03423578965827658
"MI-13, USA",0.0020808810875169305,0.0005362764531100731,0.08496067536097296,0.023265556962375686,0.04735096857389637,0.06870349630165418,0.15483499893254607,0.04074072043476275,0.015565357995425152,0.013139086484375841,0.16996121801760414,0.04430064001082235,0.05378440661659319,0.0014835911457296636,0.051857878992919194,0.03490597439967271,0.10465056299729672,0.05753472915134578,0.008196533995033594,0.022146446086346704
"MI-11, USA",0.001598542041676308,0.00048004997288145224,0.0575354132808272,0.020582237792334854,0.04731909930469318,0.06945430633963746,0.1434779910729155,0.061379746195453326,0.02205393249915014,0.017556627033636838,0.18807749310678418,0.04100119817058373,0.03713182849503212,0.0020854467508153516,0.11536480378546274,0.025928169342473724,0.09556238914663696,0.026204635443455443,0.0050163025585796455,0.02218978766696985
"MI-03, USA",0.007526715809023319,0.00015881807676730432,0.07110478879192059,0.016050325790933562,0.05294997929198085,0.08313380196072091,0.1542007321514904,0.03963789030183764,0.015728622379728104,0.013285703089466232,0.195401284465063,0.04632237050470918,0.03745343676609844,0.0016889506227336498,0.05979860984060056,0.020074049949537615,0.1079822111173394,0.03675778400208513,0.004388330807933528,0.03635559428003083
"MI-01, USA",0.019957618957865065,0.006954932755092789,0.09012815320740324,0.026826044903286935,0.07561735683929191,0.07874617772098678,0.15578607492418156,0.03351021700838863,0.015498505014263956,0.011781064784682445,0.1236168286857361,0.047243935961982446,0.030949978505035353,0.00047800595345170386,0.04024562747202128,0.04974146278134817,0.1292166541164675,0.03627282472090527,0.009787227377381415,0.017641308310227297
