longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"NY-SD021, USA",0.23739147598920948,0.12012444817635798,0.4874470891596615,0.08736124122330176,0.0016166983635628772,0.0001879881818096369,0.06587105890609676
"NY-SD014, USA",0.16578974582352737,0.17281869204566463,0.434901554014459,0.15455534002488178,0.003907755657157899,0.000579739211366649,0.06744717322294264
"NY-SD018, USA",0.35400565386085986,0.42425581526542433,0.10723531218463428,0.06509148348032118,0.0017801513128615932,0.0004638422434921053,0.04716774165240665
"NY-SD033, USA",0.16617348346164457,0.5708961306015999,0.1702829952102716,0.05945469819695564,0.0018525716578478822,0.00025704039922762496,0.031083080472452795
"NY-SD031, USA",0.15089364930574062,0.6688465794910541,0.12026409758819712,0.03003389001576936,0.0011944584651365476,0.00026648023500421664,0.028500844899098043
"NY-SD036, USA",0.08379157914537418,0.271034893563658,0.5672414333636392,0.02951061228328683,0.002420290309433489,0.00034172492710913253,0.04565946640749914
"NY-SD023, USA",0.41709491216133593,0.2395175222692883,0.17551115110507717,0.12846110673894845,0.0016053327146113496,0.00033862486948833153,0.03747135014125046
"NY-SD052, USA",0.7665932880518291,0.057307443852816296,0.05128663443024955,0.06490871574880681,0.002204494283366887,0.0003167196623329382,0.05738270397059838
"NY-SD020, USA",0.32211820419940096,0.11729155885904251,0.4427686565993947,0.04616518480186919,0.0013956186981543336,0.0002634426306628405,0.06999733421147544
"NY-SD010, USA",0.16558565792032318,0.18009772988163267,0.4709789924663936,0.07426028265137781,0.009754169829192255,0.0008468250334025429,0.09847634221767794
"NY-SD019, USA",0.05129428306008185,0.19292789173717642,0.6431651560420799,0.04726769439353235,0.00269903838911346,0.0002542117552537096,0.06239172462276231
"NY-SD032, USA",0.017906409584401806,0.637392851874288,0.307613598199629,0.010643406643419197,0.0018392911510007816,0.00028248498906155347,0.024321957558199755
"NY-SD029, USA",0.1284820100073454,0.5457644569728094,0.24782619614145893,0.04718645429832437,0.0015601162710395962,0.00030762856048668094,0.028873137748535622
"NY-SD062, USA",0.832065936067896,0.03994107466493283,0.06227993303368104,0.00997584563823739,0.008088099029742217,0.00020730661590795586,0.047441804949602505
"NY-SD025, USA",0.23676440099765664,0.1943074516406677,0.45555778932356616,0.05171731386604512,0.0022114303305208797,0.00038008958805827624,0.0590615242534852
"NY-SD050, USA",0.8523371416361877,0.03577039578698641,0.031729572791372875,0.027729597928685443,0.0040785289644684085,0.00014768171134823976,0.04820708118095094
"NY-SD030, USA",0.2117583836936334,0.3189024754326586,0.35114563790237174,0.06746551772902544,0.001929561574698231,0.0004022538787644521,0.04839616978884814
"NY-SD054, USA",0.8643561614521378,0.048485363443540215,0.02806152955319323,0.011738197289829623,0.0018315364135873568,0.0002077000056645456,0.04531951184204729
"NY-SD042, USA",0.6079452115265161,0.19950685328885343,0.0884069532425027,0.03184958394687637,0.0019139389620586038,0.00027747385281903976,0.07009998518037378
"NY-SD043, USA",0.7743328759613526,0.05188372822597767,0.06552249731439201,0.05173796071248626,0.0017365347259412304,0.00018696268034768722,0.05459944037950255
"NY-SD046, USA",0.7056876249722284,0.08116291617735741,0.10920430380550354,0.04944932872060177,0.0015774272383914686,0.0005744755133779795,0.05234392357253943
"NY-SD061, USA",0.724711838502197,0.06658918677959626,0.08861682481054575,0.07537731643634975,0.0037222186843278355,0.00016557345730115264,0.04081704132968223
"NY-SD063, USA",0.4889153114452286,0.09580200981896288,0.31097537588217244,0.05900966554157717,0.0034168200879615422,0.0003451979134703897,0.041535619310626985
"MI-SD019, USA",0.7428571428571429,0.05685913261358193,0.109900880651461,0.026102656693319577,0.0031541324293452226,0.00022476878293231143,0.060901285972217105
"MI-SD030, USA",0.7964979296562456,0.07432220669515617,0.055418106197757465,0.02320702331395113,0.00305297351508604,0.00027285028999561226,0.04722891033180808
"MI-SD016, USA",0.865129674495444,0.05473137669214799,0.0238993432382301,0.005457649744264858,0.0030053949605242294,0.00013644124360662145,0.04764011962578223
"PA-SD020, USA",0.865448584708875,0.055138575589873846,0.0328210202205543,0.008819956952407674,0.0013401608931452433,0.00016244374462366583,0.036269257890520296
"MI-SD014, USA",0.7877377482758748,0.04166343450909991,0.06083844014228881,0.05129341711085746,0.0024342763845639544,0.0002290214504445602,0.0558036621268705
"MI-SD015, USA",0.6562597045383967,0.059887168566907706,0.14063262499445456,0.07820933705987608,0.002155331765819322,0.0005582420182482291,0.06229759105629741
"MI-SD036, USA",0.9264915744252937,0.020307890242008828,0.0035417729568258615,0.0036415932802437096,0.0054975118860125845,0.00015157900963450974,0.04036807819998078
"MI-SD035, USA",0.7361465568895498,0.07705850587721828,0.12137250985700865,0.015345864494795943,0.002844292551578231,0.0005806943180725387,0.04665157601177663
"MI-SD017, USA",0.8316866841503697,0.05975653511967952,0.04325182080807259,0.009583979108331146,0.004893710675539215,0.00044017503430776004,0.05038709510370006
"MI-SD004, USA",0.7211650197994153,0.058554457644054626,0.14006143369971505,0.0216794345138966,0.003153103142000666,0.00018504126420191704,0.05520150993671589
"PA-SD010, USA",0.7938318672026821,0.06574223791369362,0.049965880939312576,0.04864933022800433,0.0007491358977021554,0.00015205233567221966,0.04090949548293305
"PA-SD006, USA",0.7910315398886828,0.06328385899814472,0.037064935064935065,0.07316141001855288,0.0007977736549165121,0.0002077922077922078,0.03445269016697588
"MI-SD010, USA",0.46152133167554327,0.021519104793363893,0.4332956000519606,0.04028429862490025,0.0020079054317367825,0.00014845881195835731,0.04122330061053686
"PA-SD036, USA",0.8406684967378609,0.0753528094568557,0.023593783709390647,0.027361796147923317,0.0008555210867349595,0.00018226318804353487,0.03198532967319095
"MI-SD034, USA",0.8821471634636855,0.03658990428271581,0.02162570522649121,0.0069815561873855635,0.011056611637911785,0.00025306280423359186,0.04134599639757655
"PA-SD048, USA",0.8359054531918854,0.10355108877721943,0.017561883491531732,0.014427694025683975,0.0008747440908244928,0.0002568397543271915,0.027422296668527822
"MI-SD018, USA",0.8336507747184959,0.044876645135319485,0.049148126474611524,0.017003924842801287,0.0045659377317912265,0.00016772832484131036,0.05058686277213921
"MI-SD023, USA",0.8378279597963713,0.049504913569657076,0.03597814533723684,0.026598541779327578,0.002215301993398848,0.00018274376713222818,0.0476923937568762
"MI-SD013, USA",0.71069616732803,0.03231658833586555,0.08248438672395579,0.1335481053154199,0.0010937692482856194,0.0002613100593173835,0.03959967298912577
"PA-SD025, USA",0.8982646866535912,0.022971887550200805,0.020491267395162042,0.021335574857569813,0.0011394414868777436,0.00020547305501074064,0.03559166900158775
"MI-SD003, USA",0.4008299065420561,0.024026168224299066,0.42378691588785045,0.1014392523364486,0.0024373831775700936,0.0002205607476635514,0.04725981308411215
"PA-SD004, USA",0.38195693384533125,0.045518958754753244,0.49630396823319584,0.031172298269950532,0.001798473727701356,0.00020190765342177386,0.043047459515645974
"MI-SD033, USA",0.8759434209246834,0.051227101706198715,0.02509181757661438,0.004345907292297796,0.003481961866720523,0.000246841550164935,0.03966294908332024
"PA-SD005, USA",0.5927075484782715,0.11960160288489292,0.12934786275766674,0.10946549261720814,0.0013082479598454093,0.00019492519745547646,0.04737432010465984
"PA-SD014, USA",0.57133695855991,0.30552034502156383,0.06645415338458653,0.023498968685542847,0.0007762985186574161,0.00019501218826176636,0.03221826364147759
"MI-SD038, USA",0.881421220031806,0.017395805202988567,0.016465628469409188,0.006878806973324931,0.029878176853602185,0.0002587991718426501,0.047701563297026434
"MI-SD001, USA",0.3927902850047082,0.1957667590796715,0.3527500684656565,0.008576026891058948,0.0029487126580806356,0.00029262034011487225,0.04687552756070934
"PA-SD029, USA",0.8032596697528779,0.14079805966674927,0.022635969753628738,0.005545418365584615,0.0010437551155264206,0.00014642607735802302,0.0265707012682751
"PA-SD034, USA",0.8522579118026098,0.03653537626853727,0.026435922195128365,0.04456459254639249,0.0010858416023865971,0.0003193651771725286,0.03880099040777297
"PA-SD016, USA",0.8196115896277891,0.07766319390687365,0.027089792049784196,0.03951318427780064,0.0009402506579866552,0.0003322974212964886,0.03484969205846924
"PA-SD050, USA",0.8901528885665941,0.01616887237128354,0.04224075416968818,0.004985496736765772,0.001080190959632584,0.00015107565868987188,0.0452207215373459
"PA-SD044, USA",0.7868516033938661,0.051433322625144086,0.03981178782667851,0.07926453636690035,0.001164043160301593,0.0002494378200646271,0.041225268807044725
"MI-SD031, USA",0.8046323698941313,0.10973152967233996,0.015776364179262436,0.028827582557555003,0.0022186693275579898,0.00034395044089910914,0.03846953392825421
"MI-SD025, USA",0.8917323951654088,0.036414534036959274,0.022353363975108287,0.004494126993133973,0.00313227032854792,0.00027237133291721044,0.04160093816792449
"PA-SD024, USA",0.8152501655159369,0.04503168447933415,0.05922633122103471,0.03920930672467606,0.0008550080393455026,0.0001967275134777263,0.040230776506195026
"MI-SD029, USA",0.5528205322617332,0.18545757828493442,0.16497080900750624,0.04606869360830995,0.002646144514368034,0.0002464174691030404,0.04778982485404504
"PA-SD023, USA",0.8915368893641387,0.02272098164347928,0.033834999867283985,0.009111902351348584,0.0017897702496198634,0.000208553736714179,0.04079690278741549
"PA-SD012, USA",0.7445683106554454,0.05279154303233591,0.055326204912994316,0.10924089153316689,0.0008613297109423023,0.00020489781669993094,0.037006822338415304
"PA-SD018, USA",0.6882613531539807,0.16904744731977117,0.06567234435084976,0.03456339279274492,0.0009338379601334705,0.0002733184273561377,0.041248305995163784
"MI-SD021, USA",0.7017667764019729,0.08721488754978907,0.11959249850965026,0.028375499789262647,0.0033755947159981926,0.00022782416530921435,0.05944691886801766
"PA-SD011, USA",0.5501182069038913,0.3443507742362162,0.05661768618537579,0.016834031425552457,0.0011022508722985352,0.00014063200784498553,0.030836418368820742
"MI-SD002, USA",0.6078577711437482,0.08733183813813929,0.24444156744180734,0.015829014656212993,0.001831550649419882,0.00011804172584618782,0.04259021624482616
"PA-SD007, USA",0.3450360567307802,0.04460139503167583,0.5163636225109808,0.0526127320449671,0.0015809343131316595,0.0003695195864428216,0.03943573978202154
"MI-SD020, USA",0.7510751704259505,0.08526253984230833,0.09049351085083344,0.020283356971832058,0.005059401259703222,0.0003278888533040521,0.04749813179606839
"PA-SD013, USA",0.7418705310325102,0.15294117647058825,0.04950710267899704,0.02320907617504052,0.0010449041853370197,0.00017923538945562018,0.031247974068071314
"PA-SD028, USA",0.8549281486453503,0.05218757627532341,0.03702785574810837,0.015140651696363193,0.001533134000488162,0.00026696363192579934,0.03891567000244081
"PA-SD003, USA",0.15131405819155389,0.20257205295133923,0.5468816146268349,0.06351185913204654,0.0018153873144090647,0.0007818369736425594,0.0331231908101738
"MI-SD009, USA",0.7075314094789116,0.03719935006979884,0.043088388981699734,0.17089655277631569,0.0015447284710620867,0.0001258667643087626,0.039613703457903285
"MI-SD007, USA",0.38547417822462177,0.07457122689203884,0.4495907816166511,0.045115134402960874,0.0019306713470820535,0.0003090600377740046,0.04300894747887136
"MI-SD032, USA",0.7805695078398044,0.06207673650235863,0.09368423062966712,0.005408605641603483,0.007910467714520348,0.0001718836538645175,0.05017856801818147
"MI-SD037, USA",0.8753911817414131,0.02453889273118411,0.007309701307187045,0.005941759295700917,0.03463415193326889,0.0003973909754037913,0.051786922015842146
"PA-SD049, USA",0.8050335378088631,0.04556937835616962,0.07557186263830763,0.024231305776911464,0.0012383190964856963,0.0002216744061610197,0.04813392191710141
"PA-SD039, USA",0.9149155887370055,0.015245278400354932,0.020561619839515332,0.011447345271515884,0.0007687659203390219,7.649412142676836e-05,0.0369849077098425
"PA-SD035, USA",0.8755393867058392,0.025837005753458195,0.033323387195495165,0.02888205410698984,0.0008071673399436895,0.0001644938180927898,0.03544650508018118
"MI-SD028, USA",0.7992450634345786,0.05146737923694748,0.04721033328994617,0.051689419403247915,0.0029248049491987413,0.0003828278729317724,0.04708017181314937
"PA-SD027, USA",0.9038727391788859,0.03685478281182386,0.01705644250247958,0.011660724611596389,0.0010262969444689105,0.00024508583748511297,0.02928392811326029
"MI-SD005, USA",0.6219072332889981,0.03958741390082448,0.19262833903814236,0.09150948097098022,0.0026946119260534093,0.00013032262515763287,0.0515425982498438
"MI-SD026, USA",0.8688364280619406,0.04566162766618347,0.03222045818856753,0.004302708175145533,0.0033478290881479946,0.00018023822124049914,0.045450710598774376
"MI-SD011, USA",0.6868323853284903,0.02837110650000192,0.21016941351549345,0.02361126559605405,0.0019062376545222325,0.00019177441192376585,0.04891781699351419
"PA-SD031, USA",0.7466532117272843,0.11299079513320007,0.07733776374303113,0.01857855983547116,0.001300729406076977,0.00032997855139415937,0.042808961603542285
"MI-SD022, USA",0.9097296923502474,0.02904001598180533,0.006604020038725143,0.0079524848633863,0.0027507145711036666,0.0004879060761594492,0.043435166118572704
"MI-SD024, USA",0.8742354857546792,0.039266834680517566,0.01762992900390325,0.025129083812275257,0.0016404401143313766,0.00016519654547130958,0.04193303008882195
"MI-SD006, USA",0.4573514654486314,0.030354760449227386,0.41036790969314585,0.05595349320045676,0.002260747200018455,0.0001614819428584611,0.043550142065661636
"MI-SD027, USA",0.5988833178773035,0.042185341526953135,0.2871127494930294,0.012648291307041409,0.003393913274356715,0.00030783793871716237,0.05546854858259869
"PA-SD033, USA",0.8565231115080221,0.0714208727250331,0.024909155298247776,0.009084470175222492,0.0014973978382040465,0.00028100267914883133,0.036283989776121704
"PA-SD015, USA",0.5778574350030482,0.11823310156424839,0.18575353248497103,0.06575708233333076,0.001443090528850235,0.00031254099689002413,0.05064321708866132
"PA-SD002, USA",0.23734403299491405,0.39088778099162386,0.24782872303040368,0.08151025877682477,0.0015176733642531927,0.0003359734928499434,0.04057555734913052
"PA-SD021, USA",0.9293507657595005,0.013858624260126415,0.014005439906037987,0.005018776948398164,0.0012324787117313429,0.00018931491183334106,0.03634459950237223
"MI-SD008, USA",0.49438610319060977,0.025623787776927774,0.41928429577083864,0.017146919504524346,0.0014836451306303173,0.0002550015068270858,0.04182024711964207
"MI-SD012, USA",0.7833716637999343,0.02899715903600487,0.1266683416114257,0.01209438957926676,0.002261175424695128,0.0001932628568115494,0.0464140076918617
"PA-SD017, USA",0.6854638875424139,0.09051672321861368,0.09667474551623849,0.08332331555986427,0.0008880271449345613,0.00023654871546291808,0.04289675230247213
"PA-SD040, USA",0.7123329743683448,0.1267936910283375,0.09750759074881134,0.017937882210239443,0.001652275669560417,0.00023326244746735297,0.04354232352723922
"PA-SD047, USA",0.8710191891986975,0.022136572056242452,0.047388603750278514,0.012086576160674847,0.0009459739427177597,0.0002814467928747054,0.046141638098514196
"PA-SD008, USA",0.25567402834468006,0.05091544385512719,0.5755348902799213,0.07479062698306997,0.001958587623293091,0.00024678204053492944,0.04087964087337339
"PA-SD041, USA",0.9188891372461364,0.01309757694826457,0.02538341784015466,0.00509393786101667,0.0011332933347450481,0.00014901434851318974,0.036253622421169446
