longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Kingwood Neighborhood, Houston City, Texas, USA",0.6874528925874083,0.17729307347987264,0.04865330482533725,0.03519404408484718,0.0027226161726477058,0.0009383027487655935,0.04774576610112135,0.533221530764861,0.048793293222302934,0.07788009492995145
"Far Eastside Neighborhood, Indianapolis City, Indiana, USA",0.24125019340863377,0.16817267522822218,0.5348290267677549,0.0072102738666254065,0.0018721955748104595,0.00069627108154108,0.04596936407241219,0.46041792764250944,0.13826465401687055,0.17051296373172806
"Brentwood Neighborhood, Town of Islip City, New York, USA",0.0922805551687323,0.7568119574803881,0.10724287858391744,0.018165219947701497,0.0014080366398984976,0.00012378344087019758,0.02396756873849201,0.6020335685488478,0.02276221927413272,0.19238368722965424
"Park Slope Neighborhood, New York City, New York, USA",0.6698498684414177,0.1253056802352577,0.050859000154774806,0.08407367280606717,0.000820306454109271,0.0003250270855904659,0.06876644482278285,0.4870984036129918,0.01757780355980813,0.19283476063336907
"South Dorchester Neighborhood, Boston City, Massachusetts, USA",0.25809200638373697,0.16386990811757232,0.3349292675746448,0.13729682827437673,0.0024946156587489733,0.0002943956367467733,0.10302297835417344,0.3562313697042012,0.15849284908787314,0.1408933431096283
"Southeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.39084567756093735,0.37893251822243124,0.1207304647699663,0.02851320636413512,0.00663061368445803,0.006567912845834313,0.06777960655223764,0.3442277937192138,0.041007312017304,0.04238930715849646
"East Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.6497433608569516,0.19595434692511238,0.055998342206777824,0.020323907291102113,0.005435648930404565,0.002933018777696305,0.06961137501195523,0.49018112617876053,0.04184215772583735,0.03650222439679959
"Hickory Ridge-South Riverdale Neighborhood, Memphis City, Tennessee, USA",0.053524595407151536,0.12238533870658223,0.7973357640887866,0.007020405552357193,0.0011194268534510331,0.00015991812192157616,0.01845455126974989,0.6834727586098257,0.08851581923558682,0.24047603464349407
"Panorama City Neighborhood, Los Angeles City, California, USA",0.09203092238992301,0.721938571359977,0.026424878759263113,0.1414555290577634,0.0015045055138526544,0.0007842635125402135,0.015861329406680644,0.5792540052891016,0.05656628609620185,0.12428495917714343
"Northeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.7045012615102769,0.15184726887042602,0.04179857618075755,0.027062207723335528,0.004853198772237131,0.0017034406286660132,0.06823404631430087,0.5387173926565313,0.024615930396288285,0.021583952598050966
"South Belt - Ellington Neighborhood, Houston City, Texas, USA",0.13404972812494959,0.5641286283621343,0.15952692127724802,0.11830195072365556,0.001290801426335576,0.0002581602852671152,0.02244380980040983,0.44883714379224254,0.11606636712102474,0.13747040831655277
"Greater Fondren Southwest Neighborhood, Houston City, Texas, USA",0.10681979711830458,0.42776377851004715,0.38818892550235834,0.052642631000839955,0.0010984040834787104,0.00011307100859339665,0.02337339277637785,0.4536328895475062,0.16166674072585288,0.16619940200004718
"Central Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.6477162450669599,0.1944102995406612,0.06163873972957236,0.019845377498867826,0.007811994565568998,0.0022643462508895647,0.06631299734748011,0.4992135685943588,0.06187910470331953,0.0445782327459126
"Brownsville Neighborhood, New York City, New York, USA",0.01425889360049202,0.22935616482698346,0.6903020101641149,0.010099375263004563,0.002557213608260771,0.0003398828213511151,0.05308645971579322,0.5494190578922017,0.034670956142670864,0.20411767471795783
"Woodward Park Neighborhood, Fresno City, California, USA",0.5199142908549651,0.23359013363429673,0.031143170256963868,0.15684446407249292,0.004007393231594616,0.0009650457169962543,0.05353550223269051,0.3762519200354523,0.03606814182928587,0.058661878581567656
"Summerlin North Neighborhood, Las Vegas City, Nevada, USA",0.6041512353299425,0.13199348180336773,0.047964709561667734,0.14346616627985448,0.0024690138758579824,0.0038681217388441724,0.06608727141046533,0.4233463088962256,0.02378352281906765,0.0553761978595152
"Clear Lake Neighborhood, Houston City, Texas, USA",0.5164545708970582,0.23584610572411635,0.0772599311854864,0.11899313501144165,0.002304792321749008,0.0006914376965247024,0.048450027163623795,0.39056215178669995,0.06996427368422918,0.09063528846054646
"Ozone Park Neighborhood, New York City, New York, USA",0.12987163177980804,0.37881015711477145,0.07436105007517058,0.2891341340514464,0.011977729683292306,0.00034694113565398406,0.11549835615985726,0.30123213947823296,0.0523780888154304,0.22207859747677638
"Central City Neighborhood, Phoenix City, Arizona, USA",0.25421376164981163,0.5473263269218058,0.12319056117390442,0.01895366514640756,0.022820411130940577,0.0015533082160089893,0.03194196576112103,0.48920367937583437,0.1741782103626666,0.13044603529011367
"Mclane Neighborhood, Fresno City, California, USA",0.1991488938932309,0.5393429593323619,0.0565141078288515,0.15987216849913896,0.007335408663399125,0.0014405881573718374,0.03634587362564578,0.39874422231113194,0.06006387933394115,0.08589274518747655
"Oak Lawn Neighborhood, Dallas City, Texas, USA",0.609904736392707,0.19874767700781865,0.07939192017278039,0.06877731085402401,0.0031140651944616517,0.0005022685797518794,0.03956202179845636,0.5115992086334831,0.15218858663266815,0.23676021742329975
"Kempsville Neighborhood, Virginia Beach City, Virginia, USA",0.5165387135249551,0.09654442521880827,0.252742453004519,0.05878004938935273,0.003242226216674786,0.0016463117576897878,0.0705058208880004,0.4303590323412445,0.12618074668486765,0.10283648608780986
"Gramercy Neighborhood, New York City, New York, USA",0.6315142534812844,0.1085554563976494,0.05066594823957298,0.1565441411709239,0.0008587448854164913,0.0024415295761841416,0.04941992624896867,0.45106657476261425,0.01947323550781042,0.17250353926710835
"Midtown Neighborhood, Memphis City, Tennessee, USA",0.3488206949023586,0.04510947670978105,0.5501563952996872,0.015690252768619496,0.0025868627948262743,0.0002705215994589568,0.037365795925268404,0.6829839537192052,0.44574770291421073,0.24427125308151124
"Fresno High Roeding Neighborhood, Fresno City, California, USA",0.22473420090159055,0.6029429276175895,0.07578463893850472,0.04807348813472825,0.009083949987241643,0.0013779025261546312,0.0380028918941907,0.45647347413193273,0.057058940768662476,0.07288429207944248
"Roxbury Neighborhood, Boston City, Massachusetts, USA",0.06707805601486456,0.32763411349572985,0.47800146600071597,0.023302592775684843,0.0027785827523311114,0.00018751171948246765,0.1010176772411912,0.3763486324678299,0.04069365353933902,0.1379568250414743
"Lake View Neighborhood, Chicago City, Illinois, USA",0.7495939685090524,0.09561827911032089,0.036927495597763836,0.06879455661361189,0.0009060913271673534,8.548031388371258e-05,0.04807412852819996,0.591027612768722,0.021140349764307842,0.17367011778670347
"Parkway Neighborhood, Sacramento City, California, USA",0.13266092436255286,0.41692210216278236,0.15499083857047452,0.21259653749336438,0.0050858776991968765,0.02967618199565046,0.04806753771597856,0.30953804957286196,0.06324745264817325,0.08420135541368307
"Encanto Neighborhood, Phoenix City, Arizona, USA",0.4387273818711946,0.3991252894262928,0.06062944858931481,0.029585798816568046,0.026327073149815625,0.0010805248263442244,0.04452448332046994,0.4371252844451506,0.12087009628478286,0.13954556012042674
"Greater Uptown Neighborhood, Houston City, Texas, USA",0.5831522301562662,0.17353133947359342,0.08456655972955258,0.11268067197902652,0.0019662630653006314,0.000258718824381662,0.04384421677187899,0.4320109300109033,0.0671759107615124,0.16572277800070437
"Westwood Neighborhood, Los Angeles City, California, USA",0.5114894795127354,0.12667843300110743,0.037046650055370986,0.27258098006644516,0.002474390919158361,0.001315060908084164,0.048415005537098564,0.4253601524356931,0.10764579877457471,0.08133975746684512
"Fairgrounds Neighborhood, San Jose City, California, USA",0.13691130058760964,0.44269498352251924,0.030862583041272165,0.35394326166936935,0.002284179874806019,0.0026503461142787397,0.0306533451901449,0.4549425188797248,0.1711700676309766,0.12201781089426281
"Bay Ridge Neighborhood, New York City, New York, USA",0.5667522576813568,0.19860608918933081,0.02225366381945536,0.16971475484287935,0.0008384425928837185,6.987021607364321e-05,0.04176492165802023,0.40538472308302304,0.026949892607263208,0.18367629354189652
"Mission Neighborhood, San Francisco City, California, USA",0.3935497396834271,0.34704217477899296,0.03579789650232363,0.16040043327859116,0.0021838638666620076,0.0022188056885286,0.05880708620147455,0.3356594251631351,0.043009321419420606,0.09016555361497405
"Tremont Neighborhood, New York City, New York, USA",0.01418092053432308,0.6892977818239114,0.2582503195083948,0.01255274076927117,0.002503545230133581,0.0002275950209212346,0.022987097113044697,0.5558651010528138,0.01977323025206147,0.1626131933575568
"Kensington Neighborhood, New York City, New York, USA",0.42696275021453217,0.16250153237246284,0.06192536032643912,0.2844083291010665,0.0013484877672895396,7.005131258646959e-05,0.06278348890562337,0.3250537892815985,0.03651886993138489,0.20419675849701285
"Northside-Northline Neighborhood, Houston City, Texas, USA",0.06375856569515764,0.8323139206785959,0.0871729262693002,0.004749469847000473,0.0015948404283285722,0.00026288578488932506,0.010147391296727948,0.7479318701910498,0.14583696389589298,0.1967051960713234
"Northwest Neighborhood, Chula Vista City, California, USA",0.17355835862528726,0.7057069174225014,0.03515727794249224,0.049472816266381295,0.0023859230539815092,0.003947299170189996,0.02977140751916633,0.5537014402918583,0.043332385322824345,0.08471418825948578
"Santa Teresa Neighborhood, San Jose City, California, USA",0.31836562467034707,0.26222792643904497,0.03240268645170365,0.31959632898484475,0.0017405675305038856,0.004360209571363269,0.061306656352192415,0.3110578280809921,0.04696891636058091,0.10482299673541091
"Maspeth Neighborhood, New York City, New York, USA",0.396758925272289,0.33693452747523445,0.015044076504847535,0.2272447345732233,0.0007566026780215719,0.00033431281121883415,0.02292682068516531,0.4002539409821518,0.11372121027885494,0.20102388289125525
"Casas Adobes Neighborhood, Tucson City, Arizona, USA",0.6519414048711614,0.23693963995764208,0.02209671726085422,0.03956936110130604,0.00598305683021532,0.0015884221673138016,0.04188139781150724,0.5066170255466043,0.042343324410562586,0.04653377057098799
"Desert View Neighborhood, Phoenix City, Arizona, USA",0.7785564244232229,0.07853347690243773,0.016945861502886093,0.07514430460186051,0.0018004977846816472,0.0006707736844892412,0.04834866110042188,0.6384401507419903,0.04590945053910733,0.04616360675706729
"North Hills Neighborhood, Los Angeles City, California, USA",0.16733482860321777,0.6142027091464599,0.040548893559154406,0.1488970912879925,0.0010949614114405806,0.0012715680907051904,0.026649947901029616,0.5018383918819974,0.12624566049583838,0.1198005791040932
"Winnetka Heights Neighborhood, Dallas City, Texas, USA",0.058778761061946905,0.7866017699115044,0.13102654867256638,0.009079646017699115,0.0027964601769911506,0.00035398230088495576,0.011362831858407078,0.7123406260002473,0.19993791547653117,0.17895797666045954
"Briargate Neighborhood, Colorado Springs City, Colorado, USA",0.7249853922835845,0.11503798006268039,0.031446429519981584,0.05341997627352728,0.0038776847212139455,0.001929989199143014,0.06930254793986933,0.5558471789526083,0.01952222088224815,0.014543909924682867
"Downtown Neighborhood, Los Angeles City, California, USA",0.29359253055842627,0.24099283703360536,0.17518976515448487,0.22447525034745733,0.0058978653647411,0.002548020384163073,0.05730373115712198,0.2896833717652488,0.07897495152976071,0.14741558075225736
"Lake Highlands Neighborhood, Dallas City, Texas, USA",0.314781054512958,0.2958891867739053,0.2472028596961573,0.10407506702412869,0.0021983914209115283,0.0005540661304736372,0.035299374441465595,0.4019250334572989,0.1923121073106581,0.18024077549009335
"South Austin Neighborhood, Chicago City, Illinois, USA",0.01347771612672275,0.11802398424914981,0.8487381421156256,0.0012708072310721318,0.0008949346697691068,0.0001431895471630571,0.017451226060497583,0.7436135147529018,0.0495233909946611,0.24436221758539656
"Mott Haven Neighborhood, New York City, New York, USA",0.022249779838608222,0.6846569975377869,0.2617853740946424,0.007997699538110387,0.0016894017001851153,0.0001976959436386837,0.02142305134702827,0.5471335801356147,0.015558975662798286,0.18726376379853799
"Rogers Park Neighborhood, Chicago City, Illinois, USA",0.4007334435895592,0.22627094269073128,0.24841806284604875,0.06867045372833824,0.0020852807938448264,0.00021571870281153377,0.05360609764866614,0.3214259019300451,0.05702867270373173,0.08222599451774898
"Raleigh Neighborhood, Memphis City, Tennessee, USA",0.12015469016997932,0.07130137602302365,0.7709326378271427,0.006421440777048296,0.0016188506160625955,0.00010792337440417303,0.02946308121233924,0.663877584546677,0.12713513205934732,0.21699416727091372
"Richmond Hill Neighborhood, New York City, New York, USA",0.07301255606996812,0.36043306731999064,0.08592891498982183,0.30777683702329267,0.018284664300769218,0.0014411558069571796,0.15312280448920035,0.3019047964978271,0.05802318230989074,0.21913907943013078
"The Heights Neighborhood, Jersey City City, New Jersey, USA",0.2337913228735985,0.398414790474299,0.04782710744398505,0.28071569140773106,0.0022929568310253307,0.00012638344737934894,0.03683174752198169,0.32810958071920293,0.045725784244001755,0.13962470312119915
"Valley Glen Neighborhood, Los Angeles City, California, USA",0.46745904156355556,0.4024313144632503,0.03766189194559347,0.0570979570455736,0.0012644280269503802,0.0012283015118946551,0.032857065443182024,0.4227732314859318,0.060073302117998224,0.14477437398970103
"Queens Village Neighborhood, New York City, New York, USA",0.0349387072132698,0.15856098359463097,0.49136080899203377,0.18531519406351168,0.008602815466880069,0.0009457640682405151,0.1202757266014332,0.40317617355590457,0.12898876517459495,0.20986653018662862
"Chelsea Neighborhood, New York City, New York, USA",0.5891369725690331,0.17364439989064068,0.06277225918162763,0.12322974573954251,0.0015857103800236945,0.0006743825754123758,0.048956529663720036,0.42999718357884575,0.05346738616294598,0.1518676884884759
