longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Pittsburgh PA HSA, Pittsburgh PA HRR, USA",0.7652781661631365,0.8137251470341993,0.8388649628208468,0.027218045937306378,0.015680179212859732,0.008744529510379715,0.11430683722723925,0.12325614175828022,0.12215103503681231,0.04883877346989876,0.029206284937473216,0.017677981210496005,0.0009723341685903164,0.001086023875497012,0.0010885953360063683,0.00024216969424476867,0.00020244695936965206,0.00023569418816650099,0.043143673339584056,0.01684377622232082,0.01123720189729236,0.842535546316214,-0.14290130733397843,0.7881003236517704,-0.08846608466953487,0.6996342389822355,0.43968948868068225,-0.19707233790587583,0.34091700007902703,-0.09829984930422062,0.24261715077480642,0.11274030198460541,-0.02731716772925888,0.09699495359375357,-0.011571819338407036,0.08542313425534653
"Flushing NY HSA, East Long Island NY HRR, USA",0.2089269554341809,0.27658599202467987,0.3468926736813528,0.3164061688207411,0.31035695940668606,0.2856669641509491,0.05358799335735216,0.06099702558957961,0.07769404771431784,0.38260688031709383,0.32288587170128435,0.24882010845176145,0.001965777894492232,0.0016153692279701132,0.0019328036694905724,0.00022765616173600576,0.0003719269535463235,0.0003261859442222035,0.03627856801440374,0.027186855096253692,0.038667216387905996,0.43786651163052004,0.010258956600540103,0.4557447983742718,-0.0076193301432116445,0.44812546823106014,0.2283134401054342,-0.010439809330125921,0.24252216762808868,-0.0246485368527804,0.21787363077530827,0.24123141286816543,-0.04526295133827818,0.23153576311855043,-0.03556730158866317,0.19596846152988726
"San Diego CA HSA, San Diego CA HRR, USA",0.40647449096316635,0.44578177873194325,0.47924951502776153,0.29638240677190575,0.2880905763342876,0.2509110130791987,0.06919850530008388,0.0786387695905828,0.09296160121965033,0.16072027758712729,0.14317818642488583,0.1320461287429091,0.0027243956379165712,0.0031820247422311362,0.004049173786906107,0.004226721574010524,0.004747183162316077,0.004943094209620257,0.06027320216578968,0.03638148101375331,0.03583947393395398,0.48435918556438456,-0.06932185691994608,0.4653273100113705,-0.050289981366932024,0.4150373286444385,0.24178206913288022,-0.06252221960628385,0.22535058977395617,-0.04609074024735979,0.17925984952659638,0.12381822007237148,-0.031380885024408334,0.1152956659057462,-0.022858330857783063,0.09243733504796314
"Oklahoma City OK HSA, Oklahoma City OK HRR, USA",0.5521076384099209,0.6349410008490135,0.7044789742307181,0.1764258733685332,0.1358219785716609,0.07868597160467247,0.11457957292525751,0.11792315810606052,0.12035591491972963,0.03689333305940442,0.03084487502004771,0.026297842826589455,0.033777391668452096,0.03715695983616394,0.037031498367262224,0.0012365933808991326,0.0007413447163206871,0.0005646578341117791,0.0849795971875327,0.04257068290073271,0.03258514021691627,0.6365922238678757,-0.16200959759061184,0.5648067963758656,-0.09022417009860173,0.4745826262772639,0.24302110056260026,-0.06237663733898968,0.2236447769950294,-0.04300031377141883,0.18064446322361058,0.0914284477275521,-0.004458756715798914,0.0947669791643706,-0.007797288152617418,0.08696969101175318
"Washington DC HSA, Washington DC HRR, USA",0.3136037579498025,0.2943504796505184,0.2569686616399623,0.11963010223534974,0.08440234942929602,0.06182846371347785,0.47573143266752416,0.5627171897788231,0.6329406220546654,0.04366481446647992,0.03324190095975574,0.02665999057492931,0.0018250865518065307,0.0022462126422212953,0.002279688972667295,0.00048194486103414794,0.00033988743928348544,0.00046182846371347784,0.04506286126800303,0.022701980100101965,0.018860744580584354,0.7225017216690881,-0.17112261639374915,0.660428192712985,-0.10904908743764608,0.551379105275339,0.4748409387362077,-0.15738733592507936,0.4224412297795001,-0.10498762696837177,0.31745360281112833,0.2131285585375643,-0.038063734663142446,0.20422005107695076,-0.029155227202528916,0.17506482387442185
"Fresno CA HSA, Fresno CA HRR, USA",0.2877261757387053,0.34882007654966607,0.4199764656107042,0.510255801061218,0.4764338328216044,0.41228680223180053,0.045230979563425075,0.048729291411227206,0.05066636697781421,0.11226778040372969,0.09598403269625061,0.08137610069545442,0.006985865709653083,0.007415819735397023,0.008603273659994182,0.0012462851116863197,0.0011866671653615595,0.0009572414522569215,0.03628711241158253,0.021430279620493185,0.026133749371975566,0.5270902192793468,-0.04074527729808641,0.5128571241324382,-0.026512182151177788,0.48634494198126044,0.26528219392691427,-0.06691088013814253,0.2378774741574464,-0.03950616036867466,0.19837131378877174,0.10221413445432392,-0.03340248925441683,0.08450487212469364,-0.015693226924786544,0.0688116451999071
"Louisville KY HSA, Louisville KY HRR, USA",0.6765528088243746,0.7474777544014566,0.7953820409441422,0.0671223070451826,0.03961338760802258,0.016616432457822836,0.1764425563933347,0.17146810358571957,0.15997475241711356,0.029963580121120915,0.0194365377475558,0.012205444866324813,0.0018518228227757487,0.002086030065145236,0.0021480017223157316,0.0006468839318838535,0.0005195563924947514,0.0002947997807961796,0.04742004086132752,0.01939863019960554,0.013378527811484714,0.8111819022604956,-0.18802911010596735,0.7294603526405025,-0.10630756048597423,0.6231527921545282,0.44704251230265535,-0.1947649414521569,0.339694411440203,-0.08741684058970456,0.25227757085049846,0.11593495079317467,-0.02188561272843137,0.10361793244935721,-0.00956859438461391,0.0940493380647433
"Albuquerque NM HSA, Albuquerque NM HRR, USA",0.3854319172172183,0.4265177288963251,0.4846187542296222,0.4789799206340625,0.46737248664720243,0.41574728185320853,0.023380513175394396,0.022179828842936254,0.021878081097538648,0.023765448785182143,0.01880784257660407,0.0154524458235405,0.05047522247331942,0.045433019329444956,0.04361240589726307,0.0008304228885308651,0.000727115952097467,0.0007323434039592654,0.0371365548262924,0.018961977755389704,0.017958687694867765,0.549497052524678,-0.06272504991066274,0.5261078180361418,-0.03933581542212661,0.4867720026140152,0.23553015134963673,-0.06764088739064855,0.20538725875898944,-0.037497994800001266,0.16788926395898818,0.08423487296133077,-0.02577459246090357,0.07101715555908533,-0.012556875058658136,0.058460280500427196
"El Paso TX HSA, El Paso TX HRR, USA",0.11343257642822617,0.13048194801364957,0.16832731126584224,0.8288148940676815,0.8251674600834141,0.7861488786873724,0.026760877003372673,0.02441102264163308,0.025867891580820174,0.011760361055141288,0.00894407699185051,0.008559481186987941,0.0026948790780276658,0.0027722776911806696,0.003046269246820568,0.0016738446832892514,0.0009513979581806182,0.0006260021525688053,0.014862567684261408,0.0072718166200914655,0.007424165879587937,0.7226754383676208,0.01752182672249758,0.7517123773018958,-0.011515112211777367,0.7401972650901184,0.2136974414769445,-0.08261027885882014,0.17602183279018568,-0.04493467017206132,0.13108716261812436,0.05845475211713345,-0.03005324250909521,0.042065867635651406,-0.01366435802761317,0.028401509608038236
"Boston MA HSA, Boston MA HRR, USA",0.4680772349427766,0.5143726268502042,0.5582815618057909,0.20138903288258153,0.1772773562168896,0.13796453179713092,0.15263755823559647,0.17556132883225173,0.1829335943873389,0.11631622542755214,0.09391600081852353,0.07850948203371111,0.001321589268389571,0.0017543208827608655,0.0022340198551652297,0.00034049203281382833,0.00025608776869769795,0.00043048809568633356,0.05991786721028985,0.036862278630672374,0.03964632202517665,0.5730676775138462,-0.11507105716372562,0.5251582935644523,-0.0671616732143317,0.4579966203501206,0.32089594753401335,-0.09519648080978041,0.2838682038899207,-0.05816873716568774,0.22569946672423294,0.16763560109056636,-0.03622614552274825,0.15623203304061772,-0.024822577472799617,0.1314094555678181
"Nashville TN HSA, Nashville TN HRR, USA",0.5928889696195108,0.6358068514396589,0.6974981415810575,0.1233843541136872,0.08537239047625228,0.04035054046478753,0.1943983647672113,0.22459068520885925,0.2206902960065319,0.044214970083468655,0.031744527868448204,0.02148606490451992,0.0018142505110102464,0.002336160520185076,0.002557610987216515,0.000405963172246563,0.0004166152927663385,0.0005788518017523977,0.04289312773286529,0.01973276919382994,0.01683849425413422,0.7156938628847621,-0.1630819862128794,0.6318115958611065,-0.07919971918922375,0.5526118766718827,0.3853295144103507,-0.14126372200496048,0.3139776656100491,-0.06991187320465889,0.2440657924053902,0.13521638537019726,-0.022305788260119697,0.12809801822274683,-0.01518742111266927,0.11291059711007756
"Tulsa OK HSA, Tulsa OK HRR, USA",0.5797874228514889,0.6702309718147578,0.7322607086197779,0.12534885991028366,0.09025619426612833,0.049464569011105235,0.08255500783132262,0.08748583960263746,0.0907086197778953,0.030813925112145427,0.01900882059623745,0.01270888418826018,0.07363107149354194,0.07634753730114929,0.06961528291909043,0.0012578923315156383,0.00056278502338281,0.00034108937070333157,0.10660582046970186,0.056107851395706856,0.044900846113167636,0.6490266391644166,-0.1796451728312048,0.5708210980552042,-0.10143963172199238,0.4693814663332118,0.21319301906469332,-0.0640521281581555,0.18355858727250313,-0.03441769636596531,0.14914089090653782,0.0681263322711986,0.0012139585844946343,0.07103311983780469,-0.001692828982111455,0.06934029085569324
"Honolulu HI HSA, Honolulu HI HRR, USA",0.1506422780247293,0.16839927235323252,0.1758987210508123,0.08517322414773898,0.07756009752752485,0.06324042359299878,0.01777494275214937,0.017336374719036915,0.018800605432129802,0.4505252775560595,0.45853770619833134,0.48466517927285296,0.0010731536802825823,0.0015345822698007543,0.0015541694162503011,0.09773268454291334,0.09156896453198217,0.08679519006169542,0.19707843929612698,0.1850630024000914,0.16904571117326042,0.38966854119898436,-0.02482629894600691,0.3738417344526092,-0.008999492199631753,0.36484224225297746,0.11969909478181602,-0.003920822634627091,0.12107992685290656,-0.005301654705717626,0.11577827214718893,0.07137662816588325,0.00022726101135080168,0.07309956655047556,-0.001495677373241508,0.07160388917723405
"Grand Rapids MI HSA, Grand Rapids MI HRR, USA",0.7554246786955624,0.8040741385118252,0.839191904853907,0.09661361738052685,0.08117552555498384,0.058842007173546464,0.07303332944145569,0.07157320382167963,0.06739427299168957,0.02667208535785815,0.019015854565915088,0.01501739499586647,0.0029346254367135787,0.0036252404590655075,0.00435959208833267,0.00024586188624341,0.0002393793904216162,0.0003338367170444673,0.045075801801639975,0.0202966576961091,0.014860991179613352,0.796712658218615,-0.12346363090788204,0.7445942067156597,-0.07134517940492668,0.673249027310733,0.292552721424597,-0.08546324875090247,0.25113466953071784,-0.04404519685702332,0.2070894726736945,0.07965256947393053,-0.00933625965529268,0.07424370972272272,-0.0039273999040848745,0.07031630981863785
"San Francisco CA HSA, San Francisco CA HRR, USA",0.39052812977020623,0.4190571289117078,0.436303365996953,0.15647992823092433,0.15122972655769712,0.14099788667368104,0.051570291813610954,0.05809515648073286,0.07564188584431958,0.33666127330606904,0.32998252562473684,0.30668859409067084,0.0017919383371819194,0.0022690606684973155,0.0025988376061331538,0.003710891460715814,0.003883608489540835,0.004638757709262448,0.05925754708129175,0.03548279326708719,0.033130672078979934,0.4437754200191916,-0.06104173188803452,0.4271082723193266,-0.044374584188169475,0.3827336881311571,0.19295255073755532,-0.0704550712069189,0.16745122583170371,-0.0449537463010673,0.12249747953063642,0.13288672880565872,-0.04224550848414882,0.1181366811375645,-0.027495460816054598,0.0906412203215099
"Birmingham AL HSA, Birmingham AL HRR, USA",0.5916325939653675,0.6223072415398009,0.6610225856677973,0.049071639543638156,0.03942345488175134,0.016900389126872688,0.3031204030810216,0.31060801539511473,0.30250218517546384,0.018870678172236057,0.014334047945750548,0.009064337171936996,0.0019922395320553657,0.002394634860385312,0.002362282979585492,0.00042161348236520533,0.00029058761397424983,0.00018730075404480438,0.034890832223316154,0.010642017763222942,0.007960919124298896,0.8184536734517699,-0.12815681809924884,0.7601570259036924,-0.06986017055117133,0.690296855352521,0.6147458724437028,-0.17357526606404933,0.5338447934313312,-0.09267418705167768,0.4411706063796535,0.1893801540789368,-0.03168052952202047,0.17765167686432207,-0.019952052307405738,0.15769962455691633
"Milwaukee WI HSA, Milwaukee WI HRR, USA",0.4754665560481376,0.5242243633211261,0.598680223709714,0.15751784998366214,0.13231960525391748,0.08955790038533952,0.27207986781394766,0.28245274916561997,0.26254088160871153,0.05002514408604144,0.03446660119800739,0.026195454566481476,0.003604758141701409,0.0049182083077656345,0.005785875201805961,0.00028736098333074557,0.0003108418172042887,0.000371230449686131,0.041018462943179006,0.02130763093635917,0.016868434078261392,0.7072129161172969,-0.11268847464344178,0.6646742645565175,-0.07014982308266238,0.5945244414738551,0.48048266381343935,-0.0847826888591251,0.4645837252995501,-0.06888375034523586,0.39569997495431425,0.23636874974976096,-0.013807157578011875,0.24656683977929975,-0.024005247607550656,0.2225615921717491
"Riverside CA HSA, San Bernardino CA HRR, USA",0.20300817618980102,0.26431192462591563,0.39821441236089783,0.6133087575027175,0.5568218598045077,0.4152588079478937,0.08231839879011295,0.0923746314369232,0.1042571404538025,0.0615246467224349,0.056855495350044485,0.04651995137712581,0.003027080674890118,0.003444787569317782,0.005147625181634804,0.003191313389101564,0.003475249950181315,0.0031354166838474086,0.03362162673094192,0.022716051263109927,0.027466645994797947,0.4345526411125484,0.06445661867251762,0.47754242476684566,0.02146683501822033,0.499009259785066,0.13682189250261884,-0.014815796476087217,0.14001153394332835,-0.018005437916796735,0.12200609602653162,0.0871940054795609,-0.018050453073853168,0.08176755630550474,-0.01262400389979701,0.06914355240570773
"Cleveland OH HSA, Cleveland OH HRR, USA",0.5201251959899273,0.5426772785287125,0.5676875230503743,0.07546800019005084,0.05712275740415375,0.042363021334739515,0.32426236518268636,0.3532527410476997,0.3544637677177461,0.03720007602033544,0.026824817944033394,0.017515642551968358,0.001478833087851,0.0016286454942752411,0.0016897443403075356,0.00021499501116548677,0.00016799781602839164,0.00019761237750938658,0.041250534517983564,0.018325761765097055,0.016082688627354836,0.7607837200503006,-0.13141160656144324,0.7025262023772151,-0.07315408888835773,0.6293721134888574,0.5649237667770877,-0.1669672131414326,0.48394225778428807,-0.08598570414863299,0.3979565536356551,0.20300239070866066,-0.04626094461362215,0.1745107567558812,-0.017769310660842697,0.1567414460950385
"Omaha NE HSA, Omaha NE HRR, USA",0.6903675213357289,0.7553457888796248,0.8080741252542107,0.12683645976310304,0.09983863374681663,0.059860118892423216,0.08820214479405737,0.09281679116541033,0.094714697293633,0.04024743617879979,0.024142546807557272,0.01670295145226052,0.004094178504694914,0.0045035080853284325,0.004802302237054805,0.0007935415635992566,0.0006891388316969831,0.0005230875527976221,0.049458717860016786,0.022663592483565597,0.015322717317620065,0.7622722733397619,-0.1565839098931976,0.6962174759281456,-0.09052911248158135,0.6056883634465643,0.2881797597711087,-0.08384319302184437,0.25884754885249184,-0.054510982103227495,0.20433656674926434,0.07509976158783152,-0.00025689653315762173,0.08038360741526333,-0.005540742360589435,0.0748428650546739
"Rochester NY HSA, Rochester NY HRR, USA",0.6798502880420132,0.7404401312783863,0.7810608104880307,0.0922420850847153,0.06930674169743106,0.050648077973353856,0.14061392386106092,0.13694641586844675,0.1267996606935125,0.040957377769346735,0.031293784383267735,0.02342609173928144,0.0017235096197046695,0.002056474139455925,0.0022258918738162037,0.00022713884922972473,0.00023033528418411043,0.00021045265396290095,0.044385676773929454,0.019726117348828155,0.01562901457804243,0.7586352678231489,-0.13456954176672187,0.7080464587159102,-0.08398073265948314,0.6240657260564271,0.34879305503631436,-0.09183112073246658,0.31632253926786924,-0.05936060496402146,0.2569619343038478,0.1176814209166679,-0.01034541307932467,0.11703925859245665,-0.009703250755113413,0.10733600783734323
"Jamaica NY HSA, East Long Island NY HRR, USA",0.17403896721530104,0.21077059855871016,0.258432247249926,0.2587057227907632,0.25183224617110583,0.21056370744482872,0.29528624018962735,0.33796517540957494,0.3570966716565104,0.16947693949085454,0.12938932388993044,0.09156272668244218,0.008174157232688576,0.005249965621983414,0.004473200192348967,0.0008064698762741847,0.0007202364662938864,0.0004971731765562471,0.09351150320449106,0.06407245388240132,0.07737427359738752,0.5379311514049856,-0.10969883259023244,0.49796187090126787,-0.06972955208651471,0.42823231881475315,0.381539369498478,-0.1164150648466884,0.3368720081528749,-0.07174770350108528,0.2651243046517896,0.26319481294622227,-0.050006887296468405,0.25356214874495525,-0.04037422309520139,0.21318792564975386
