longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Alexandria VA HSA, Arlington VA HRR, USA",0.4660202441938718,0.19461619810193515,0.18853469942728435,0.09209048083393993,0.0014393429564214198,0.0010383046517696503,0.05626072983477771
"New Brunswick NJ HSA, New Brunswick NJ HRR, USA",0.3940772536930845,0.2226871954655441,0.1311196923994829,0.21325146121294486,0.0012098511717325731,0.0002513617731225209,0.03740318428408852
"Pontiac MI HSA, Pontiac MI HRR, USA",0.7104448549603075,0.08189514093453382,0.11762943731589195,0.03947609299848553,0.0020498055597161892,0.0002662805598548771,0.04823838767121008
"Lincoln NE HSA, Lincoln NE HRR, USA",0.7953723809019425,0.07528173509236005,0.0376380801596615,0.039343960708999634,0.005084193009792089,0.0005017295733347456,0.046777920553909454
"Burbank CA HSA, Los Angeles CA HRR, USA",0.5041618284132018,0.32298412308516816,0.04007748649010763,0.08165110982091019,0.001772475548211335,0.0009629985261935599,0.048389978116207405
"Whittier CA HSA, Los Angeles CA HRR, USA",0.1560395761700933,0.6083559048487825,0.013854466353238368,0.1948158023998316,0.0024278997965055085,0.001602694547751035,0.022903655883797627
"Arlington Heights IL HSA, Evanston IL HRR, USA",0.623273523419296,0.16819568423066966,0.023332057588617356,0.15602733095444465,0.0008048448281684433,0.00021387484944336257,0.028152684129360513
"Newark NJ HSA, Newark NJ HRR, USA",0.07306826240383339,0.3383906448213413,0.50951424381892,0.01480464368556519,0.001867532342778357,0.00018364538922933918,0.062171027538332445
"Little Rock AR HSA, Little Rock AR HRR, USA",0.5580095818199805,0.08295764496389152,0.2903630633558982,0.024350259330968498,0.0030837066662898005,0.0003702709196003335,0.04086547294337116
"Hialeah FL HSA, Miami FL HRR, USA",0.05393430142876287,0.9147475358046093,0.016346233352246643,0.0068258996415975,0.00028512529831234337,5.987631264559211e-05,0.007801028161825714
"Fremont CA HSA, Alameda Co. CA HRR, USA",0.15707774374901148,0.16713108743475824,0.027442522538066685,0.5949934578498612,0.0019295748321327408,0.006904484607974234,0.04452112898819537
"Mountain View CA HSA, San Jose CA HRR, USA",0.3290351164891566,0.12810067148849494,0.011528082258779122,0.47902101925854323,0.0011162705057165708,0.002192263209680482,0.04900657678962904
"Wildomar CA HSA, San Diego CA HRR, USA",0.44802932664926265,0.35064484514176186,0.04603393495751625,0.08600248050720301,0.006282216960540277,0.003795927689456688,0.05921126809425928
"Toledo OH HSA, Toledo OH HRR, USA",0.6353994187325591,0.06964209209962599,0.22288769496196287,0.014630107800794321,0.002139226289035814,0.00029237057536213426,0.05500908954065977
"Tyler TX HSA, Tyler TX HRR, USA",0.6477853850187896,0.17277676530325464,0.12282877333480134,0.013467037918056203,0.003931749237263827,0.0003042252541729564,0.03890606393366151
"Newport News VA HSA, Newport News VA HRR, USA",0.46513443091011436,0.08387351365780907,0.3481014861971112,0.036310563547838605,0.003058281443137437,0.0018599225854374734,0.06166180165855187
"Lafayette LA HSA, Lafayette LA HRR, USA",0.6451185831397133,0.05640845790773457,0.24339134628030337,0.018339105402364355,0.0028728829658205834,0.00022503762804494906,0.033644586676018884
"Bellevue WA HSA, Seattle WA HRR, USA",0.5345736470574399,0.06558394021091997,0.01825777866632954,0.3161829776349562,0.0023726292083297807,0.0013377277444734203,0.06169129947755117
"Richmond TX HSA, Houston TX HRR, USA",0.3552712031121233,0.26513305390388925,0.16629891861395907,0.17417374840125596,0.0016068669933569047,0.00038104015099823656,0.03713516882441729
"Carmichael CA HSA, Sacramento CA HRR, USA",0.5874216271761955,0.19196390009978107,0.061950645598463076,0.07217597212086914,0.005510298300743146,0.005864744515763921,0.07511281218818414
"Fayetteville NC HSA, Raleigh NC HRR, USA",0.39276478819641086,0.11952812012141588,0.37318602818454494,0.026608415810433016,0.015539554548750632,0.004036209019893386,0.06833688411855128
"Green Bay WI HSA, Green Bay WI HRR, USA",0.7994483089469897,0.08422883185416168,0.025014991604701366,0.025998440873111057,0.02541676661069801,0.00036279683377308706,0.03952986327656512
"Montgomery AL HSA, Montgomery AL HRR, USA",0.4270586081795185,0.04161477822756094,0.4714250991006671,0.025755670718716147,0.001971510621250904,0.0004351126941877946,0.03173922045809865
"Webster TX HSA, Houston TX HRR, USA",0.5766686981557482,0.23418966102152877,0.07275833185725136,0.06777167663897637,0.002671958545613935,0.0005794247183185275,0.045360249062562856
"Salem OR HSA, Salem OR HRR, USA",0.6441181427487992,0.2391114615560558,0.012179633798408552,0.024428487161275565,0.009820149514259231,0.011686068208356909,0.058656057012844744
"Rockford IL HSA, Rockford IL HRR, USA",0.6734716624191925,0.13524138304986716,0.11593796880365825,0.02470162247486158,0.0018676836505383146,0.00021990468788596286,0.048559774913996184
"Wilmington NC HSA, Wilmington NC HRR, USA",0.7341542359423207,0.0807305083615689,0.12241106551663525,0.012762075632951673,0.004864196483231402,0.0006394675750540971,0.044438450488238045
"Royal Oak MI HSA, Royal Oak MI HRR, USA",0.6898258361713677,0.029383133129338553,0.17109784167862027,0.06492250119030651,0.0013222258276800092,0.00026383863992697433,0.04318462336275994
"Trenton NJ HSA, Philadelphia PA HRR, USA",0.44428997745863613,0.22151072768146407,0.21627237025026694,0.08430044200542088,0.001143799299727131,0.00024336155313343209,0.03223932175135141
"Victorville CA HSA, San Bernardino CA HRR, USA",0.263306408514147,0.5430395016109084,0.11203982226565483,0.03248079888839688,0.004592997511108397,0.003695164221038005,0.04084530698874655
"Bridgeport CT HSA, Bridgeport CT HRR, USA",0.46770818288811794,0.2585557873905655,0.1876603681976996,0.036060757844405586,0.0010816690891547309,0.00015057325388801652,0.04878266133616861
"Downey CA HSA, Los Angeles CA HRR, USA",0.06022144041010222,0.8820370792539787,0.016346171619398525,0.026463176443768062,0.0017221089210787365,0.0010597593360484531,0.01215026401562529
"Puyallup WA HSA, Tacoma WA HRR, USA",0.6992783222302031,0.10093932172771077,0.03662029144560597,0.050505112783345615,0.009633673774519626,0.013259017889346853,0.089764260149268
"Leesburg VA HSA, Arlington VA HRR, USA",0.5606230143355289,0.11141418055017435,0.06957923285548237,0.1971979852770244,0.0012832235567609453,0.0005207283998450213,0.05938163502518404
"Santa Monica CA HSA, Los Angeles CA HRR, USA",0.6498648774578325,0.1440779051346566,0.035836983195104526,0.1003758581057994,0.0015779827912900319,0.0012704625229087068,0.06699593079240829
"Renton WA HSA, Seattle WA HRR, USA",0.4760973109474816,0.12571101748946756,0.08495955795026941,0.21994661899463688,0.004269230288407446,0.011069995374479629,0.07794626895525747
"Kalamazoo MI HSA, Kalamazoo MI HRR, USA",0.7686430212746003,0.05261594735278946,0.09420224157066262,0.022815875447454396,0.0032857611804980227,0.0002125896862738968,0.058224563487721384
"Roseville CA HSA, Sacramento CA HRR, USA",0.6453814984374315,0.15487590262599188,0.018760216191842077,0.10451359966932418,0.004161630331991006,0.002642901429797148,0.06966425131362221
"Springfield MA HSA, Springfield MA HRR, USA",0.5313734520038972,0.29426415165271,0.10384614179691294,0.031669501853052756,0.0013283083179042804,0.00038846752693427066,0.037129976848588514
"Melbourne FL HSA, Orlando FL HRR, USA",0.6810163309812376,0.13098938423552708,0.09846528883151391,0.029268552521087395,0.002337473523255668,0.0006298018474187524,0.05729316805995964
"Virginia Beach VA HSA, Norfolk VA HRR, USA",0.6373510333383617,0.08595753507316338,0.14143975964197716,0.06465278825363302,0.0024607783979484084,0.0014425252677628601,0.06669558002715341
"Albany NY HSA, Albany NY HRR, USA",0.6874673826246063,0.06846033412767777,0.12290855817053464,0.06793216843455462,0.0016159355134839444,0.0005155903194773674,0.05110003080966543
"Aurora IL HSA, Aurora IL HRR, USA",0.4768015794669299,0.34519300215410526,0.0827485500001577,0.0592552409727851,0.0010502445839864509,0.0002649265617263119,0.03468645626030927
"Newport Beach CA HSA, Orange Co. CA HRR, USA",0.5598685976909835,0.21671904859674337,0.0145269043069002,0.14807397697300884,0.0015667198382740813,0.0021479223589241435,0.05709683023516591
"Kissimmee FL HSA, Orlando FL HRR, USA",0.23433427797879608,0.5816939095670656,0.10744604134510767,0.03174578072417196,0.0013252448065585384,0.0005345259482300549,0.04292021963007009
"Glen Burnie MD HSA, Baltimore MD HRR, USA",0.5985504533006699,0.0887847353339701,0.19677406047605298,0.04955685377285146,0.0023133089838258767,0.0008536078417683962,0.06316698029086132
"Amarillo TX HSA, Amarillo TX HRR, USA",0.5412839359848086,0.33249538811519674,0.055482806192510746,0.0276075867496328,0.005648961489567104,0.0002548882792810876,0.03722643318900285
"Parma OH HSA, Cleveland OH HRR, USA",0.8451212788537228,0.04710928960007139,0.033054901348392667,0.033915374098495446,0.0012397181473702997,0.00013385131668265445,0.03942558663526472
"Santa Rosa CA HSA, Santa Rosa CA HRR, USA",0.5454090081007182,0.3184293731594715,0.0176563113177147,0.04984861005203731,0.007989050151708999,0.004288052477594607,0.056379594740754685
"Sioux Falls SD HSA, Sioux Falls SD HRR, USA",0.8308907724292339,0.05037581960658884,0.04047017431632816,0.018551095474172396,0.01963217655525348,0.00043499120422197345,0.03964497041420118
"Sun City AZ HSA, Sun City AZ HRR, USA",0.7097037229549736,0.18145344681956987,0.03458514716392697,0.027256188681697095,0.006211422259762199,0.001124033526086674,0.039666038593983495
"Lakeland FL HSA, Lakeland FL HRR, USA",0.5954100747008231,0.21212564295021136,0.1267801963211713,0.020961070441024042,0.0022452487482169606,0.00039316222653292655,0.04208460461202036
"Lowell MA HSA, Boston MA HRR, USA",0.6463308303944406,0.10985060447926291,0.04988417943078745,0.14061462982965267,0.0008393737881134261,0.00023099046106997385,0.052249391616672955
"Olympia WA HSA, Olympia WA HRR, USA",0.7096079037744755,0.09828284965575612,0.029160630869643062,0.055388271293478085,0.012457885056722929,0.010625172935757418,0.0844772864141669
"Pomona CA HSA, Los Angeles CA HRR, USA",0.1963671059615804,0.5455300358534989,0.045225557911053364,0.17770114268780754,0.002256718867537441,0.0014458631705434688,0.03147357554797889
"Walnut Creek CA HSA, Contra Costa Co. CA HRR, USA",0.605022979888523,0.09465432380455686,0.017389745428468984,0.21190390821082825,0.00129404478633593,0.0015091756576159588,0.0682258222236709
"West Covina CA HSA, Los Angeles CA HRR, USA",0.05968153201109315,0.6395811153608559,0.017510481973634057,0.265115071698014,0.001380071763731714,0.0010876279852266603,0.0156440992074445
"Anchorage AK HSA, Anchorage AK HRR, USA",0.5263706091559626,0.09053123568247816,0.04662032321754063,0.09446021088576637,0.09705096131343795,0.03291505568794972,0.11205160405686466
"Provo UT HSA, Provo UT HRR, USA",0.7326188894726928,0.17804919154167204,0.007534375588623093,0.018733497899958033,0.00466272103313473,0.012117787405035474,0.04628353705888379
"Canoga Park CA HSA, Los Angeles CA HRR, USA",0.4424673154949747,0.3020167599246864,0.04392187541435732,0.1585662573921345,0.001508260627436421,0.0010176615662043545,0.05050186958020632
"Asheville NC HSA, Asheville NC HRR, USA",0.805093175940049,0.07842695138934942,0.05212547251143975,0.011880761323695204,0.002735592545924796,0.0015750381325021553,0.0481630081570396
"Valencia CA HSA, Los Angeles CA HRR, USA",0.4511570052256152,0.33372572690074664,0.040621071201091145,0.12008910557610157,0.0021742827701429625,0.0013005679146560665,0.050932240411646415
"Cedar Rapids IA HSA, Cedar Rapids IA HRR, USA",0.8434239254189159,0.03431359417067388,0.05645820217796054,0.018625179152658156,0.0016408374298458282,0.0017647373990382683,0.04377352425090748
"Winter Haven FL HSA, Orlando FL HRR, USA",0.4818815494955334,0.31413380295891,0.14475939531225843,0.017530298243609306,0.002275309032002205,0.00043019136794133264,0.038989453589745315
"Killeen TX HSA, Temple TX HRR, USA",0.37616332139837716,0.2419876922869644,0.2544436098582962,0.03373674158855053,0.0044090849380403994,0.014604883339452384,0.07465466659031887
"Peoria IL HSA, Peoria IL HRR, USA",0.7623862759826328,0.043357439512801424,0.11646754086654248,0.02922046207066131,0.0017043866060812245,0.0003199935327622852,0.0465439014285185
"Evansville IN HSA, Evansville IN HRR, USA",0.8418070963695623,0.028822789538801095,0.06457538650298338,0.014236607341757402,0.001802709547848915,0.0024435967825404497,0.04631181391650644
"Jersey City NJ HSA, Newark NJ HRR, USA",0.23740134202348542,0.24992093611638203,0.1862916976047081,0.27716016280284905,0.0021794131397299453,0.00034719357588757806,0.0466992547369579
"Spartanburg SC HSA, Spartanburg SC HRR, USA",0.6488565381239998,0.0795312580661814,0.20334520675236178,0.025780806360022713,0.0022266962641749695,0.0005885085953229054,0.039670985837936434
"Waukegan IL HSA, Milwaukee WI HRR, USA",0.4167880070911,0.359140118070257,0.13050033562245056,0.05146899364899055,0.0016798333935732603,0.0006471489303110101,0.03977556324331767
"Naperville IL HSA, Hinsdale IL HRR, USA",0.5722088742156846,0.11429657926123105,0.08012721898605085,0.19167891034172818,0.0008366031147909357,0.00026619190016075224,0.04058562218035365
"Laredo TX HSA, San Antonio TX HRR, USA",0.03910470620996937,0.9485345307713728,0.002944862155388471,0.004671400724032303,0.0005499860763018658,0.00010442773600668337,0.004090086326928432
"Harrisburg PA HSA, Harrisburg PA HRR, USA",0.6298485820250411,0.10320752349348875,0.16560818159002816,0.0517449318200831,0.001373358244332283,0.0002649117425615571,0.04795251108446502
"Scottsdale AZ HSA, Phoenix AZ HRR, USA",0.7801829332251771,0.09260994524590394,0.017094046978035425,0.046936078264092365,0.021814227673545312,0.00081816465388838,0.0405446039593575
"Gainesville GA HSA, Atlanta GA HRR, USA",0.6648681181023564,0.2215293961215735,0.05714415681663902,0.01795399354761955,0.0019280160679669403,0.00036740778064705756,0.03620891156319764
"Columbia MO HSA, Columbia MO HRR, USA",0.7951115139761372,0.035295192321205225,0.07907163033854715,0.028711159829672414,0.002772039293393482,0.0005656506035948677,0.05847281363744958
"Rock Hill SC HSA, Charlotte NC HRR, USA",0.6671716086394397,0.06689541712316943,0.18180377015511112,0.030680509122422595,0.006725122507142581,0.00039103645798471785,0.04633253599472982
"Frederick MD HSA, Washington DC HRR, USA",0.6828688518808501,0.11667407297684294,0.0951217103638967,0.04836673226541394,0.0014742084065147315,0.00045143223931551585,0.05504299186716606
"Brockton MA HSA, Boston MA HRR, USA",0.5530527312423602,0.07800168163415272,0.20493326456062008,0.03457948547647478,0.0017134297564456754,0.00020490500180175088,0.12751450232814476
"Corona CA HSA, Orange Co. CA HRR, USA",0.31125980128513603,0.4312954680555949,0.05954015342372689,0.15001273813230673,0.0028306960681631615,0.0026643926741585756,0.042396750360913754
"Waterbury CT HSA, New Haven CT HRR, USA",0.621224983970398,0.2059597880868715,0.0978146010867891,0.0248163312091872,0.0016548996851392158,0.00024357830863520923,0.04828581765297972
"Pembroke Pines FL HSA, Miami FL HRR, USA",0.2859255696075299,0.47084923304459575,0.1250533979014176,0.07236268213620324,0.0011235995390729047,0.0002835922159321389,0.04440192555524843
"Arlington VA HSA, Arlington VA HRR, USA",0.5470571325907294,0.1887603305785124,0.08888250089831118,0.11833632770391664,0.0011426518145885734,0.00046712181099532876,0.055353934602946464
"Athens GA HSA, Atlanta GA HRR, USA",0.6738738803657772,0.08588125932277893,0.16605535658953832,0.030967839565333315,0.001855548269476051,0.0003170645586677524,0.04104905132842844
"Portland ME HSA, Portland ME HRR, USA",0.864534759435791,0.02544592876009522,0.041703351848027335,0.023300977909180173,0.0022608941401536975,0.0003297137287724142,0.042424374177980194
"Charlottesville VA HSA, Charlottesville VA HRR, USA",0.7200657405425409,0.061793207536217164,0.11738967960555674,0.04840927478603485,0.0013677806036374981,0.0003410381345939651,0.0506332787914189
"Ogden UT HSA, Ogden UT HRR, USA",0.749041895305287,0.1783018320123102,0.011704119850187267,0.013286444270243591,0.0051969921319281135,0.0034404668582876056,0.039028249571756234
"Belleville IL HSA, St Louis MO HRR, USA",0.6092442782522661,0.04537385965167542,0.2759206448515183,0.013524131007289499,0.0019023992783250157,0.000665657873677778,0.053369029085247856
"Waco TX HSA, Waco TX HRR, USA",0.5459846401820423,0.25778019269059377,0.13517150338047276,0.017916140936905134,0.003548220055283675,0.0005615887857283514,0.03903771396897404
"Columbus GA HSA, Columbus GA HRR, USA",0.4361680154028873,0.07887340567575742,0.40917976674363193,0.023624399707876276,0.0024048569257666404,0.0024417412344440426,0.04730781430963639
