longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Rocklin city, California, USA",1.0,1.0
"Redondo Beach city, California, USA",1.0,1.0
"Waukesha city, Wisconsin, USA",1.0,1.0
"Dothan city, Alabama, USA",0.9992557329626041,1.0
"Greenville city, South Carolina, USA",1.0,1.0
"Canton city, Ohio, USA",1.0,1.0
"Wilmington city, Delaware, USA",1.0,1.0
"Lafayette city, Indiana, USA",1.0,1.0
"Johnson City city, Tennessee, USA",0.9990817393269855,1.0
"Casas Adobes CDP, Arizona, USA",1.0,1.0
"Decatur city, Illinois, USA",0.9999717326473789,1.0
"Marysville city, Washington, USA",1.0,1.0
"Camarillo city, California, USA",1.0,1.0
"St. Charles city, Missouri, USA",1.0,1.0
"Passaic city, New Jersey, USA",1.0,1.0
"Caguas zona urbana, Puerto Rico, USA",1.0,1.0
"Lake Elsinore city, California, USA",0.29077065395289264,1.0
"Maple Grove city, Minnesota, USA",1.0,1.0
"Yuba City city, California, USA",1.0,1.0
"Blaine city, Minnesota, USA",0.7176098658540059,1.0
"Union City city, California, USA",1.0,1.0
"Walnut Creek city, California, USA",1.0,1.0
"Rogers city, Arkansas, USA",1.0,1.0
"North Richland Hills city, Texas, USA",1.0,1.0
"Eastvale city, California, USA",1.0,1.0
"Gaithersburg city, Maryland, USA",1.0,1.0
"Albany city, Georgia, USA",0.9966401998650337,1.0
"Noblesville city, Indiana, USA",1.0,1.0
"East Orange city, New Jersey, USA",1.0,1.0
"Lakeville city, Minnesota, USA",0.7920311960400599,1.0
"Eau Claire city, Wisconsin, USA",1.0,1.0
"Lakewood CDP, New Jersey, USA",1.0,1.0
"Poinciana CDP, Florida, USA",0.9185387179154222,1.0
"Gary city, Indiana, USA",1.0,1.0
"St. Cloud city, Minnesota, USA",0.996443760614286,1.0
"Eagan city, Minnesota, USA",0.40145232735458575,1.0
"Tulare city, California, USA",0.9998692525604707,1.0
"West Des Moines city, Iowa, USA",0.9963631602682533,1.0
"Palo Alto city, California, USA",0.9997525797202695,1.0
"Union City city, New Jersey, USA",1.0,1.0
"Portland city, Maine, USA",0.9989474299748553,1.0
"Guaynabo zona urbana, Puerto Rico, USA",1.0,1.0
"Yorba Linda city, California, USA",0.9307392882228986,1.0
"Jackson city, Tennessee, USA",0.9928908563220076,1.0
"Weston city, Florida, USA",1.0,1.0
"Bethesda CDP, Maryland, USA",1.0,1.0
"Palatine village, Illinois, USA",0.9788343422738721,1.0
"Ankeny city, Iowa, USA",0.19370424381693108,1.0
"Skokie village, Illinois, USA",1.0,1.0
"Dundalk CDP, Maryland, USA",1.0,1.0
"Haverhill city, Massachusetts, USA",1.0,1.0
"San Marcos city, Texas, USA",1.0,1.0
"Sammamish city, Washington, USA",1.0,1.0
"Georgetown city, Texas, USA",0.8394007779790361,1.0
"Lynwood city, California, USA",1.0,1.0
"Waterloo city, Iowa, USA",1.0,1.0
"Shawnee city, Kansas, USA",0.9924232294870081,1.0
"Rockville city, Maryland, USA",1.0,1.0
"Schenectady city, New York, USA",1.0,1.0
"Oshkosh city, Wisconsin, USA",1.0,1.0
"Davis city, California, USA",1.0,1.0
"Delray Beach city, Florida, USA",1.0,1.0
"Kenner city, Louisiana, USA",1.0,1.0
"Ames city, Iowa, USA",1.0,1.0
"Grand Junction city, Colorado, USA",1.0,1.0
"Castro Valley CDP, California, USA",1.0,1.0
"Lodi city, California, USA",1.0,1.0
"Malden city, Massachusetts, USA",1.0,1.0
"Novi city, Michigan, USA",1.0,1.0
"Madera city, California, USA",1.0,1.0
"South San Francisco city, California, USA",1.0,1.0
"Pine Hills CDP, Florida, USA",1.0,1.0
"Alpharetta city, Georgia, USA",1.0,1.0
"Janesville city, Wisconsin, USA",1.0,1.0
"Victoria city, Texas, USA",1.0,1.0
"Utica city, New York, USA",1.0,1.0
"Idaho Falls city, Idaho, USA",1.0,1.0
"Cheyenne city, Wyoming, USA",1.0,1.0
"Waltham city, Massachusetts, USA",1.0,1.0
"Lorain city, Ohio, USA",1.0,1.0
"Muncie city, Indiana, USA",1.0,1.0
"Pflugerville city, Texas, USA",0.8112558896204553,1.0
"Wesley Chapel CDP, Florida, USA",1.0,1.0
"South Hill CDP, Washington, USA",0.8968726328319446,1.0
"North Little Rock city, Arkansas, USA",0.9723546529626649,1.0
"Apex town, North Carolina, USA",0.6661812322803539,1.0
"Laguna Niguel city, California, USA",1.0,1.0
"Burnsville city, Minnesota, USA",1.0,1.0
"Brentwood city, California, USA",1.0,1.0
"San Clemente city, California, USA",1.0,1.0
"Bellevue city, Nebraska, USA",1.0,1.0
"Eden Prairie city, Minnesota, USA",0.7623913517555064,1.0
"Conway city, Arkansas, USA",1.0,1.0
"West Hartford CDP, Connecticut, USA",1.0,1.0
"Greenwood city, Indiana, USA",1.0,1.0
"Millcreek city, Utah, USA",1.0,1.0
"Coon Rapids city, Minnesota, USA",1.0,1.0
"Lakewood city, Washington, USA",1.0,1.0
"Ocala city, Florida, USA",1.0,1.0
"Hamilton city, Ohio, USA",1.0,1.0
"Taylor city, Michigan, USA",1.0,1.0
"Dearborn Heights city, Michigan, USA",1.0,1.0
"Reston CDP, Virginia, USA",1.0,1.0
"La Habra city, California, USA",1.0,1.0
"Brookline CDP, Massachusetts, USA",1.0,1.0
"Santa Cruz city, California, USA",1.0,1.0
"Moore city, Oklahoma, USA",1.0,1.0
"Council Bluffs city, Iowa, USA",1.0,1.0
"Bossier City city, Louisiana, USA",0.9925024327212979,1.0
"Port Orange city, Florida, USA",1.0,1.0
"Montebello city, California, USA",1.0,1.0
"Spring CDP, Texas, USA",1.0,1.0
"Porterville city, California, USA",1.0,1.0
"Brentwood CDP, New York, USA",1.0,1.0
"Commerce City city, Colorado, USA",0.7822916164682826,1.0
"Revere city, Massachusetts, USA",1.0,1.0
"Pico Rivera city, California, USA",1.0,1.0
"Encinitas city, California, USA",1.0,1.0
"Florence-Graham CDP, California, USA",1.0,1.0
"Chapel Hill town, North Carolina, USA",1.0,1.0
"Springfield city, Oregon, USA",1.0,1.0
"Hendersonville city, Tennessee, USA",1.0,1.0
"Wellington village, Florida, USA",1.0,1.0
"Pontiac city, Michigan, USA",1.0,1.0
"Rowlett city, Texas, USA",1.0,1.0
"Palm Harbor CDP, Florida, USA",1.0,1.0
"Marietta city, Georgia, USA",1.0,1.0
"La Mesa city, California, USA",1.0,1.0
"San Rafael city, California, USA",1.0,1.0
"Sanford city, Florida, USA",1.0,1.0
"Monterey Park city, California, USA",1.0,1.0
"Jupiter town, Florida, USA",1.0,1.0
"Woodland city, California, USA",1.0,1.0
"Euless city, Texas, USA",1.0,1.0
"Gardena city, California, USA",1.0,1.0
"Meriden city, Connecticut, USA",1.0,1.0
"Bristol city, Connecticut, USA",1.0,1.0
"Vineland city, New Jersey, USA",0.9679006252056598,1.0
"Huntersville town, North Carolina, USA",1.0,1.0
"Des Plaines city, Illinois, USA",1.0,1.0
"Port Charlotte CDP, Florida, USA",1.0,1.0
"Richland city, Washington, USA",1.0,1.0
"Owensboro city, Kentucky, USA",1.0,1.0
"Hoboken city, New Jersey, USA",1.0,1.0
"Taylorsville city, Utah, USA",1.0,1.0
"Great Falls city, Montana, USA",1.0,1.0
"West Allis city, Wisconsin, USA",1.0,1.0
"Cupertino city, California, USA",1.0,1.0
"Caldwell city, Idaho, USA",1.0,1.0
"North Miami city, Florida, USA",1.0,1.0
"Corvallis city, Oregon, USA",1.0,1.0
"Youngstown city, Ohio, USA",1.0,1.0
"Santee city, California, USA",1.0,1.0
"Queen Creek town, Arizona, USA",0.9952622447617777,1.0
"Fountainebleau CDP, Florida, USA",1.0,1.0
"Petaluma city, California, USA",1.0,1.0
"Dubuque city, Iowa, USA",1.0,1.0
"Medford city, Massachusetts, USA",1.0,1.0
"Kokomo city, Indiana, USA",1.0,1.0
"White Plains city, New York, USA",1.0,1.0
"Towson CDP, Maryland, USA",1.0,1.0
"Gilroy city, California, USA",1.0,1.0
"The Hammocks CDP, Florida, USA",1.0,1.0
"Taunton city, Massachusetts, USA",1.0,1.0
"Leander city, Texas, USA",0.9839859454711308,1.0
"Palm Beach Gardens city, Florida, USA",0.968882506968494,1.0
"Stonecrest city, Georgia, USA",1.0,1.0
"Grand Forks city, North Dakota, USA",1.0,1.0
"Casper city, Wyoming, USA",0.9811806119685892,1.0
"St. Cloud city, Florida, USA",0.9998134549832958,1.0
"Hempstead village, New York, USA",1.0,1.0
"St. Clair Shores city, Michigan, USA",1.0,1.0
"Springfield city, Ohio, USA",1.0,1.0
"Parker town, Colorado, USA",1.0,1.0
"Orland Park village, Illinois, USA",0.9976334383246787,1.0
"Margate city, Florida, USA",1.0,1.0
"Blue Springs city, Missouri, USA",1.0,1.0
"Carson City, Nevada, USA",0.999573662579512,1.0
"Shoreline city, Washington, USA",1.0,1.0
"Midwest City city, Oklahoma, USA",1.0,1.0
"Oak Lawn village, Illinois, USA",1.0,1.0
"Terre Haute city, Indiana, USA",0.9999657440394628,1.0
"Bowie city, Maryland, USA",0.21046587364163039,1.0
"Royal Oak city, Michigan, USA",1.0,1.0
"Lancaster city, Pennsylvania, USA",1.0,1.0
"Maricopa city, Arizona, USA",0.0,1.0
"Horizon West CDP, Florida, USA",0.3518011738180066,1.0
"Hanford city, California, USA",1.0,1.0
"Decatur city, Alabama, USA",1.0,1.0
"St. Peters city, Missouri, USA",1.0,1.0
"Coconut Creek city, Florida, USA",1.0,1.0
"Kettering city, Ohio, USA",1.0,1.0
"Bel Air South CDP, Maryland, USA",1.0,1.0
"Mayagüez zona urbana, Puerto Rico, USA",1.0,1.0
"Wylie city, Texas, USA",0.9104910908300738,1.0
"Lenexa city, Kansas, USA",1.0,1.0
"Tonawanda Town CDP, New York, USA",1.0,1.0
"Bartlett city, Tennessee, USA",1.0,1.0
"Weymouth Town city, Massachusetts, USA",1.0,1.0
"Burlington city, North Carolina, USA",0.9269434304975811,1.0
"Berwyn city, Illinois, USA",1.0,1.0
"Lake Havasu City city, Arizona, USA",0.999737505249895,1.0
"Severn CDP, Maryland, USA",1.0,1.0
"Fountain Valley city, California, USA",1.0,1.0
"Brookhaven city, Georgia, USA",1.0,1.0
"Highland city, California, USA",0.9998771757439641,1.0
"Madison city, Alabama, USA",1.0,1.0
"Mount Prospect village, Illinois, USA",1.0,1.0
"Lacey city, Washington, USA",1.0,1.0
"Arcadia city, California, USA",1.0,1.0
"Albany city, Oregon, USA",1.0,1.0
"South Whittier CDP, California, USA",1.0,1.0
"Westchester CDP, Florida, USA",1.0,1.0
"Four Corners CDP, Florida, USA",0.34545325552934497,1.0
"Apple Valley city, Minnesota, USA",1.0,1.0
"Pocatello city, Idaho, USA",1.0,1.0
"National City city, California, USA",1.0,1.0
"DeSoto city, Texas, USA",1.0,1.0
"Port Arthur city, Texas, USA",0.9930404368464256,1.0
"Smyrna city, Georgia, USA",1.0,1.0
"Olympia city, Washington, USA",1.0,1.0
"Kendale Lakes CDP, Florida, USA",1.0,1.0
"Chicopee city, Massachusetts, USA",1.0,1.0
"Bradenton city, Florida, USA",1.0,1.0
"West Haven city, Connecticut, USA",1.0,1.0
"Perth Amboy city, New Jersey, USA",1.0,1.0
"Tinley Park village, Illinois, USA",0.9619937919584206,1.0
"Valdosta city, Georgia, USA",0.9997833426616354,1.0
"Kingsport city, Tennessee, USA",0.9603002351238922,1.0
"New Brunswick city, New Jersey, USA",1.0,1.0
"Herriman city, Utah, USA",1.0,1.0
"Diamond Bar city, California, USA",1.0,1.0
"Apopka city, Florida, USA",0.9980200178016748,1.0
"Huntington Park city, California, USA",1.0,1.0
"Anderson city, Indiana, USA",1.0,1.0
"Sarasota city, Florida, USA",1.0,1.0
"Tigard city, Oregon, USA",0.9842124475269209,1.0
"Coeur d'Alene city, Idaho, USA",1.0,1.0
"Southaven city, Mississippi, USA",0.9959559361733274,1.0
"Plainfield city, New Jersey, USA",1.0,1.0
"Oak Park village, Illinois, USA",1.0,1.0
"Yucaipa city, California, USA",0.07911334384511019,1.0
"Peabody city, Massachusetts, USA",1.0,1.0
"Pensacola city, Florida, USA",1.0,1.0
"Bentonville city, Arkansas, USA",0.9858312632256877,1.0
"Kentwood city, Michigan, USA",0.923946670595168,1.0
"Rocky Mount city, North Carolina, USA",0.9834850886570575,1.0
"Tamiami CDP, Florida, USA",1.0,1.0
"Hacienda Heights CDP, California, USA",1.0,1.0
"Manhattan city, Kansas, USA",1.0,1.0
"Colton city, California, USA",1.0,1.0
"San Jacinto city, California, USA",0.999462196094431,1.0
"West Sacramento city, California, USA",0.949958267643513,1.0
"Wheaton city, Illinois, USA",1.0,1.0
"Minnetonka city, Minnesota, USA",0.7407896449759164,1.0
"Aloha CDP, Oregon, USA",1.0,1.0
"Galveston city, Texas, USA",0.9000409744468449,1.0
"Casa Grande city, Arizona, USA",0.9520900081961106,1.0
"Bonita Springs city, Florida, USA",0.671073732890762,1.0
"Elkhart city, Indiana, USA",1.0,1.0
"Pinellas Park city, Florida, USA",1.0,1.0
"Paramount city, California, USA",1.0,1.0
"Edina city, Minnesota, USA",1.0,1.0
"Kannapolis city, North Carolina, USA",0.9073879420376905,1.0
"Bozeman city, Montana, USA",1.0,1.0
"Methuen Town city, Massachusetts, USA",1.0,1.0
"Smyrna town, Tennessee, USA",0.9997929567656082,1.0
"Grand Island city, Nebraska, USA",1.0,1.0
"Beaumont city, California, USA",0.9426804434723584,1.0
"West New York town, New Jersey, USA",1.0,1.0
"Logan city, Utah, USA",0.9995831596498541,1.0
"Watsonville city, California, USA",1.0,1.0
"Novato city, California, USA",1.0,1.0
"Battle Creek city, Michigan, USA",0.9963581874395402,1.0
"Elyria city, Ohio, USA",1.0,1.0
"Levittown CDP, Pennsylvania, USA",1.0,1.0
"La Crosse city, Wisconsin, USA",1.0,1.0
"Glendora city, California, USA",1.0,1.0
"Florissant city, Missouri, USA",1.0,1.0
"Normal town, Illinois, USA",1.0,1.0
"Florin CDP, California, USA",1.0,1.0
"Hoffman Estates village, Illinois, USA",1.0,1.0
"Catalina Foothills CDP, Arizona, USA",1.0,1.0
"Aliso Viejo city, California, USA",1.0,1.0
"Wheaton CDP, Maryland, USA",1.0,1.0
"Burien city, Washington, USA",1.0,1.0
"Summerville town, South Carolina, USA",0.9968259464450601,1.0
"Texas City city, Texas, USA",0.9995373048004627,1.0
"Twin Falls city, Idaho, USA",1.0,1.0
"Placentia city, California, USA",1.0,1.0
"Harrisonburg city, Virginia, USA",1.0,1.0
"Joplin city, Missouri, USA",0.9994788952579469,1.0
"Levittown CDP, New York, USA",1.0,1.0
"Dunwoody city, Georgia, USA",1.0,1.0
"Marana town, Arizona, USA",0.21018403478801057,1.0
"Cathedral City city, California, USA",1.0,1.0
"Delano city, California, USA",1.0,1.0
"Troy city, New York, USA",1.0,1.0
"Collierville town, Tennessee, USA",1.0,1.0
"Enid city, Oklahoma, USA",0.9997661183441179,1.0
"Rosemead city, California, USA",1.0,1.0
"Palm Desert city, California, USA",1.0,1.0
"Covina city, California, USA",1.0,1.0
"Mishawaka city, Indiana, USA",1.0,1.0
"Cuyahoga Falls city, Ohio, USA",1.0,1.0
"Aspen Hill CDP, Maryland, USA",1.0,1.0
"East Hartford CDP, Connecticut, USA",1.0,1.0
"Irondequoit CDP, New York, USA",1.0,1.0
"Draper city, Utah, USA",1.0,1.0
"Middletown city, Ohio, USA",1.0,1.0
"Lakewood city, Ohio, USA",1.0,1.0
"East Honolulu CDP, Hawaii, USA",0.5623659088672375,1.0
"McLean CDP, Virginia, USA",0.951942961810411,1.0
"Murray city, Utah, USA",1.0,1.0
"Spring Hill city, Tennessee, USA",0.0,1.0
"Columbus city, Indiana, USA",0.9998615478945391,1.0
"Milford city (balance), Connecticut, USA",1.0,1.0
"El Dorado Hills CDP, California, USA",0.8143312164915821,1.0
"Grapevine city, Texas, USA",1.0,1.0
"Mooresville town, North Carolina, USA",0.9871038034865293,1.0
"Downers Grove village, Illinois, USA",1.0,1.0
"Cypress city, California, USA",1.0,1.0
"St. Louis Park city, Minnesota, USA",1.0,1.0
"Harrisburg city, Pennsylvania, USA",1.0,1.0
"North Bethesda CDP, Maryland, USA",1.0,1.0
"Chesterfield city, Missouri, USA",1.0,1.0
"Bedford city, Texas, USA",1.0,1.0
"Azusa city, California, USA",1.0,1.0
"Country Club CDP, Florida, USA",1.0,1.0
"Newark city, Ohio, USA",1.0,1.0
"Sheboygan city, Wisconsin, USA",1.0,1.0
"Cerritos city, California, USA",1.0,1.0
"Winter Haven city, Florida, USA",0.9941350151646012,1.0
"Lincoln city, California, USA",0.14783849508611854,1.0
"Euclid city, Ohio, USA",1.0,1.0
"Jeffersonville city, Indiana, USA",1.0,1.0
"Biloxi city, Mississippi, USA",0.9997774180493727,1.0
"Dublin city, Ohio, USA",1.0,1.0
"Ceres city, California, USA",1.0,1.0
"North Highlands CDP, California, USA",1.0,1.0
"Lawrence city, Indiana, USA",1.0,1.0
"Coral Gables city, Florida, USA",1.0,1.0
"Cedar Hill city, Texas, USA",0.8394368489583334,1.0
"Everett city, Massachusetts, USA",1.0,1.0
"Glenview village, Illinois, USA",1.0,1.0
"Whitney CDP, Nevada, USA",1.0,1.0
"Portage city, Michigan, USA",0.7072262788652308,1.0
"Poway city, California, USA",1.0,1.0
"Charleston city, West Virginia, USA",1.0,1.0
"Titusville city, Florida, USA",0.9628635255057078,1.0
"Hattiesburg city, Mississippi, USA",0.9989125974558883,1.0
"Antelope CDP, California, USA",1.0,1.0
"Barnstable Town city, Massachusetts, USA",0.8994781822664146,1.0
"Niagara Falls city, New York, USA",1.0,1.0
"Wauwatosa city, Wisconsin, USA",1.0,1.0
"Roswell city, New Mexico, USA",1.0,1.0
"Stillwater city, Oklahoma, USA",1.0,1.0
"Minot city, North Dakota, USA",1.0,1.0
"Leesburg town, Virginia, USA",1.0,1.0
"Rowland Heights CDP, California, USA",1.0,1.0
"Bothell city, Washington, USA",0.9955565706692137,1.0
"Wake Forest town, North Carolina, USA",0.4375662365189203,1.0
"Cleveland city, Tennessee, USA",1.0,1.0
"Tuckahoe CDP, Virginia, USA",1.0,1.0
"La Mirada city, California, USA",1.0,1.0
"East Lansing city, Michigan, USA",1.0,1.0
"Rancho Santa Margarita city, California, USA",0.3420092181275939,1.0
"Binghamton city, New York, USA",1.0,1.0
"Wilson city, North Carolina, USA",0.9996028262051089,1.0
"Middletown city, Connecticut, USA",1.0,1.0
"Roseville city, Michigan, USA",1.0,1.0
"Monroe city, Louisiana, USA",1.0,1.0
"Burleson city, Texas, USA",0.9502319430742427,1.0
"Mansfield city, Ohio, USA",1.0,1.0
"Newark city, California, USA",1.0,1.0
"Mentor city, Ohio, USA",0.9028451001053741,1.0
"Brea city, California, USA",1.0,1.0
"Ocoee city, Florida, USA",1.0,1.0
"Oro Valley town, Arizona, USA",1.0,1.0
"Rockwall city, Texas, USA",1.0,1.0
"Fort Pierce city, Florida, USA",1.0,1.0
"East Providence city, Rhode Island, USA",1.0,1.0
"San Luis Obispo city, California, USA",1.0,1.0
"Potomac CDP, Maryland, USA",0.993789612488834,1.0
"Winter Garden city, Florida, USA",0.9632088520055325,1.0
"Salina city, Kansas, USA",1.0,1.0
"Prescott Valley town, Arizona, USA",0.9861831849146859,1.0
"Huntington city, West Virginia, USA",1.0,1.0
"Farmington city, New Mexico, USA",0.9461221688400824,1.0
"Attleboro city, Massachusetts, USA",1.0,1.0
"Beavercreek city, Ohio, USA",1.0,1.0
"Olive Branch city, Mississippi, USA",1.0,1.0
"Charlottesville city, Virginia, USA",1.0,1.0
"Altamonte Springs city, Florida, USA",1.0,1.0
"Strongsville city, Ohio, USA",0.8926458884515283,1.0
"Westfield city, Indiana, USA",0.98186550789485,1.0
"Little Elm city, Texas, USA",1.0,1.0
"Ashburn CDP, Virginia, USA",1.0,1.0
"Arlington CDP, Massachusetts, USA",1.0,1.0
"Lake Ridge CDP, Virginia, USA",1.0,1.0
"Haltom City city, Texas, USA",1.0,1.0
"Hackensack city, New Jersey, USA",1.0,1.0
"Goose Creek city, South Carolina, USA",0.9802966378147971,1.0
"Huntsville city, Texas, USA",0.9998911647547942,1.0
"Bountiful city, Utah, USA",1.0,1.0
"Prescott city, Arizona, USA",0.9902172255267229,1.0
"Keller city, Texas, USA",1.0,1.0
"Elmhurst city, Illinois, USA",1.0,1.0
"Kyle city, Texas, USA",1.0,1.0
"Channelview CDP, Texas, USA",1.0,1.0
"Littleton city, Colorado, USA",1.0,1.0
"Urbandale city, Iowa, USA",1.0,1.0
"Los Banos city, California, USA",1.0,1.0
"Morgan Hill city, California, USA",0.11975745325922182,1.0
"West Seneca CDP, New York, USA",1.0,1.0
"Cutler Bay town, Florida, USA",1.0,1.0
"Brentwood city, Tennessee, USA",0.7848990922710849,1.0
"Sayreville borough, New Jersey, USA",1.0,1.0
"Cleveland Heights city, Ohio, USA",1.0,1.0
"Pearl City CDP, Hawaii, USA",1.0,1.0
"Sierra Vista city, Arizona, USA",1.0,1.0
"Riverton city, Utah, USA",1.0,1.0
"Sicklerville CDP, New Jersey, USA",1.0,1.0
"Alexandria city, Louisiana, USA",1.0,1.0
"Wentzville city, Missouri, USA",1.0,1.0
"Gallatin city, Tennessee, USA",0.9992654587543961,1.0
"Fairfield city, Ohio, USA",1.0,1.0
"Blacksburg town, Virginia, USA",1.0,1.0
"North Lauderdale city, Florida, USA",1.0,1.0
"Plainfield village, Illinois, USA",1.0,1.0
"Burlington city, Vermont, USA",1.0,1.0
"Pahrump CDP, Nevada, USA",0.756873351513255,1.0
"Fond du Lac city, Wisconsin, USA",1.0,1.0
"York city, Pennsylvania, USA",1.0,1.0
"Catonsville CDP, Maryland, USA",1.0,1.0
"Woodbridge CDP, Virginia, USA",1.0,1.0
"West Lafayette city, Indiana, USA",1.0,1.0
"Palm Springs city, California, USA",0.9983617226598442,1.0
"The Colony city, Texas, USA",1.0,1.0
"Mankato city, Minnesota, USA",1.0,1.0
