longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Clear Lake Neighborhood, Houston City, Texas, USA",0.8176679001590178,0.10375543152310661,0.07857666831787562,0.18233209984098225,0.3178479207912576,0.4998199793677602,0.7206843682326475,0.15038006788313174,0.1289355638842209
"Ozone Park Neighborhood, New York City, New York, USA",0.5415659920864363,0.2975832316460152,0.16085077626754848,0.4584340079135637,0.058411035604395624,0.4831549564820407,0.4209850576991932,0.32504600845733184,0.253968933843475
"Central City Neighborhood, Phoenix City, Arizona, USA",0.7784338796794545,0.06138613221551237,0.1601799881050331,0.22156612032054543,0.3192087866263091,0.45922509305314546,0.5312723611931001,0.4262599153464856,0.04246772346041433
"Mclane Neighborhood, Fresno City, California, USA",0.8212637774759097,0.09825305222512681,0.08048317029896344,0.17873622252409024,0.09210954272367841,0.7291542347522314,0.5748771524691233,0.3005533429182174,0.12456950461265943
"Oak Lawn Neighborhood, Dallas City, Texas, USA",0.812073091972041,0.07382234763644462,0.11410456039151436,0.18792690802795894,0.40156183229862025,0.4105112596734207,0.7245551512317022,0.17503590470532499,0.1004089440629728
"Kempsville Neighborhood, Virginia Beach City, Virginia, USA",0.9076013930405643,0.053131903331332726,0.03926670362810293,0.09239860695943566,0.4576138115278866,0.4499875815126777,0.8743070445442958,0.06263850246233087,0.06305445299337338
"Gramercy Neighborhood, New York City, New York, USA",0.8030106544843535,0.10379706955180025,0.09319227596384622,0.19698934551564648,0.33586111500349536,0.4671495394808582,0.7527783964817809,0.08749160548352668,0.15972999803469232
"Midtown Neighborhood, Memphis City, Tennessee, USA",0.9681490175111103,0.013693383950241658,0.018157598538648123,0.03185098248888978,0.33358349356635103,0.6345655239447592,0.9576046576776005,0.021935451009481848,0.020459891312917602
"Fresno High Roeding Neighborhood, Fresno City, California, USA",0.8777565323681346,0.05802705678299983,0.06421641084886562,0.12224346763186544,0.09708136144813043,0.7806751709200042,0.6092472123352373,0.35021286185929495,0.04053992580546774
"Roxbury Neighborhood, Boston City, Massachusetts, USA",0.700938944298173,0.15665545186173277,0.14240560384009424,0.29906105570182695,0.21294484356248125,0.48799410073569177,0.5974881350477176,0.2664469980032539,0.1360648669490284
"Lake View Neighborhood, Chicago City, Illinois, USA",0.8969800673352557,0.057669144671693276,0.045350787993050985,0.10301993266474428,0.40752702634340615,0.48945304099184966,0.8510534980102743,0.06539846648761458,0.08354803550211122
"Parkway Neighborhood, Sacramento City, California, USA",0.7028931174666426,0.14153787237775015,0.15556901015560715,0.2971068825333574,0.12081575719100883,0.5820773602756338,0.46600560565018895,0.2955092807831059,0.23848511356670504
"Encanto Neighborhood, Phoenix City, Arizona, USA",0.8046830555712606,0.057557556957086864,0.1377593874716525,0.1953169444287394,0.40012333612021445,0.40455971945104624,0.6356917621638215,0.29123638044820127,0.07307185738797725
"Greater Uptown Neighborhood, Houston City, Texas, USA",0.7408507965533244,0.10849852317067848,0.15065068027599718,0.2591492034466757,0.32548598046797944,0.4153648160853449,0.6793372522597773,0.13948878845683824,0.18117395928338442
"Westwood Neighborhood, Los Angeles City, California, USA",0.7019698970345762,0.15550470238220665,0.14252540058321703,0.29803010296542365,0.24665566690259344,0.4553142301319829,0.5320166210257321,0.0972615885326385,0.37072179044162934
"Fairgrounds Neighborhood, San Jose City, California, USA",0.5666939143532843,0.2400176133209632,0.19328847232575255,0.4333060856467158,0.08704877075096043,0.47964514360232385,0.31056446575566504,0.3710875300488674,0.3183480041954675
"Bay Ridge Neighborhood, New York City, New York, USA",0.6541094229644743,0.2171402505150604,0.1287503265204653,0.3458905770355257,0.13406829779811563,0.5200411251663586,0.496550020939008,0.13310549240061417,0.3703444866603777
"Mission Neighborhood, San Francisco City, California, USA",0.7029708665369403,0.14097236599534915,0.15605676746771066,0.29702913346305976,0.299822496648283,0.4031483698886572,0.5976031490594935,0.2670466776839736,0.13535017325653298
"Tremont Neighborhood, New York City, New York, USA",0.5481088234351067,0.19655346420044836,0.25533771236444486,0.4518911765648933,0.09804167580671555,0.45006714762839123,0.28615735797395847,0.6158855202716422,0.09795712175439941
"Kensington Neighborhood, New York City, New York, USA",0.6268489528801099,0.2412837775165644,0.13186726960332565,0.37315104711989017,0.14725761116353692,0.47959134171657297,0.42541614492864266,0.12723606094758338,0.447347794123774
"Northside-Northline Neighborhood, Houston City, Texas, USA",0.665623628536686,0.09233517037220233,0.24204120109111169,0.33437637146331406,0.07296876529035946,0.5926548632463265,0.24564086810468297,0.7496962840533474,0.00466284784196955
"Northwest Neighborhood, Chula Vista City, California, USA",0.7071849202320725,0.13443616939067127,0.15837891037725638,0.29281507976792764,0.1505441231074755,0.5566407971245968,0.3987111521854297,0.5615060053536478,0.039782842460922646
"Santa Teresa Neighborhood, San Jose City, California, USA",0.7031939993527581,0.18709712495110242,0.10970887569613952,0.29680600064724194,0.1531594683267881,0.55003453102597,0.5690559456856782,0.16221904830178385,0.2687250060125378
"Maspeth Neighborhood, New York City, New York, USA",0.5674384232402373,0.2265748996933014,0.2059866770664613,0.43256157675976276,0.056452332004158744,0.5109860912360785,0.34805295454211316,0.31168260676502624,0.34026443869286066
"Casas Adobes Neighborhood, Tucson City, Arizona, USA",0.9091943579372163,0.045370193931301706,0.045435448131481954,0.09080564206278367,0.5243547716501054,0.3848395862871109,0.846703006628647,0.10806605892366178,0.04523093444769116
"Desert View Neighborhood, Phoenix City, Arizona, USA",0.881281641317135,0.07562603730707725,0.04309232137578774,0.118718358682865,0.5649060538577672,0.31637558745936784,0.869162428374842,0.027553747943423256,0.10328382368173479
"North Hills Neighborhood, Los Angeles City, California, USA",0.5655081174581809,0.2106522024110281,0.22383968013079095,0.4344918825418191,0.07930986957305357,0.48619824788512733,0.30910166200570455,0.5299432364191691,0.16095510157512644
"Winnetka Heights Neighborhood, Dallas City, Texas, USA",0.6829952494196463,0.09535740068187686,0.22164734989847684,0.3170047505803537,0.1091779766154181,0.5738172728042282,0.31966201027398555,0.6700963695928879,0.010241620133126654
"Briargate Neighborhood, Colorado Springs City, Colorado, USA",0.9280487263603702,0.045022273367174175,0.026929000272455577,0.07195127363962975,0.6518647288684566,0.27618399749191364,0.9131770521578306,0.033517533054010076,0.053305414788159325
"Downtown Neighborhood, Los Angeles City, California, USA",0.6760705024833665,0.16153737971370632,0.1623921178029271,0.3239294975166334,0.3016312226893781,0.3744392797939885,0.5800081681957029,0.1610547342904015,0.25893709751389565
"Lake Highlands Neighborhood, Dallas City, Texas, USA",0.6969285811727974,0.07919778040023993,0.2238736384269626,0.3030714188272025,0.28198018190478685,0.41494839926801064,0.5768947079911296,0.21886674087696353,0.20423855113190684
"South Austin Neighborhood, Chicago City, Illinois, USA",0.9530018433904552,0.013161465314350595,0.033836691295194135,0.04699815660954473,0.1822575157526686,0.7707443276377866,0.8932549810446111,0.09951032733880896,0.007234691616580006
"Mott Haven Neighborhood, New York City, New York, USA",0.7247502783821139,0.13034659487182185,0.1449031267460643,0.2752497216178862,0.14915942242601715,0.5755908559560967,0.3629034745385643,0.5681196128827575,0.06897691257867819
"Rogers Park Neighborhood, Chicago City, Illinois, USA",0.7335137751169586,0.10430371578626611,0.16218250909677534,0.26648622488304147,0.2534549821649429,0.48005879295201564,0.6602340185916891,0.16942487926854874,0.17034110213976217
"Raleigh Neighborhood, Memphis City, Tennessee, USA",0.9594063326863844,0.019788374921055455,0.02080529239256005,0.04059366731361551,0.239879457637784,0.7195268750486005,0.9352890281826411,0.04118951455375231,0.023521457263606573
"Richmond Hill Neighborhood, New York City, New York, USA",0.4290796363766402,0.34281319767317514,0.22810716595018452,0.5709203636233597,0.059151373860491165,0.36992826251614913,0.44215768276743517,0.2838817082644436,0.2739606089681212
"The Heights Neighborhood, Jersey City City, New Jersey, USA",0.5379130261041764,0.20571833254885039,0.25636864134697324,0.46208697389582365,0.192449487635766,0.34546353846841044,0.3820465908443326,0.32833184239436075,0.2896215667613067
"Valley Glen Neighborhood, Los Angeles City, California, USA",0.5811205201426906,0.2466511377706537,0.17222834208665572,0.41887947985730944,0.17052006012634963,0.41060046001634093,0.3705897785730777,0.3665769227384715,0.2628332986884508
"Queens Village Neighborhood, New York City, New York, USA",0.5210679205364956,0.34442852324881024,0.13450355621469423,0.4789320794635044,0.07731951895053721,0.4437484015859584,0.6065811339363597,0.17723311875994358,0.21618574730369683
"Chelsea Neighborhood, New York City, New York, USA",0.7639760155078834,0.12722560411574205,0.10879838037637458,0.23602398449211665,0.37298563793062844,0.39099037757725497,0.7563496907380745,0.11454805756427665,0.1291022516976489
"Memorial Neighborhood, Houston City, Texas, USA",0.740793639691684,0.10169779067086739,0.15750856963744858,0.259206360308316,0.27938192680840435,0.46141171288327965,0.6560097354934618,0.13569097439384173,0.20829929011269666
"Archer Heights Neighborhood, Chicago City, Illinois, USA",0.8435960400802196,0.0661742623830425,0.09022969753673804,0.15640395991978048,0.10491305185405776,0.7386829882261616,0.6797806106994145,0.2620741486387585,0.05814524066182693
"Hoover Neighborhood, Fresno City, California, USA",0.8646202760688596,0.06647688158526324,0.06890284234587717,0.1353797239311404,0.1383185681679089,0.7263017079009506,0.6812687585548095,0.21721318442277615,0.10151805702241423
"University Heights Neighborhood, New York City, New York, USA",0.5409997842596045,0.212158492941649,0.24684172279874647,0.4590002157403955,0.11041198482199634,0.43058779943760817,0.2060528213142537,0.7187380477747163,0.07520913091103001
"Little Havana Neighborhood, Miami City, Florida, USA",0.28636761352407525,0.2682083521294519,0.4454240343464729,0.7136323864759248,0.07493251188834588,0.21143510163572934,0.09353914205182044,0.889578984112634,0.01688187383554562
"Flagami Neighborhood, Miami City, Florida, USA",0.25208002880767794,0.43255768306662945,0.3153622881256926,0.747919971192322,0.040964109485037474,0.21111591932264048,0.06342064205119224,0.9328349525403486,0.00374440540845909
"Lone Mountain Neighborhood, Las Vegas City, Nevada, USA",0.8534589816641098,0.09458324201913945,0.05195777631675068,0.14654101833589014,0.5886478194170501,0.2648111622470597,0.7909685131982338,0.13338989260166206,0.07564159420010412
"Flatlands Neighborhood, New York City, New York, USA",0.5351046615622194,0.3470154678578832,0.11787987057989752,0.4648953384377806,0.06378645762287508,0.4713182039393443,0.7147160940349743,0.07181154065565952,0.21347236530936614
"Albany Park Neighborhood, Chicago City, Illinois, USA",0.6586318744219761,0.13806990023406737,0.20329822534395656,0.3413681255780239,0.1687849862337175,0.4898468881882586,0.42305083958159884,0.41738428339810735,0.15956487702029376
"Central City Neighborhood, Los Angeles City, California, USA",0.539279142232659,0.11869026694768675,0.34203059081965426,0.46072085776734095,0.041175993384728646,0.4981031488479304,0.13106432244286537,0.8578827483997863,0.011052929157348282
"Canoga Park Neighborhood, Los Angeles City, California, USA",0.5673039881416757,0.18710694798755106,0.2455890638707733,0.43269601185832435,0.0932064764022496,0.4740975117394261,0.3195321079046669,0.5119339965077848,0.16853389558754842
"Bedford Park Neighborhood, New York City, New York, USA",0.5670098349125247,0.19958985507261978,0.2334003100148556,0.43299016508747534,0.10479884378586914,0.46221099112665553,0.24704734512927712,0.6415825231233119,0.11137013174741094
"Michael Way Neighborhood, Las Vegas City, Nevada, USA",0.7425578018401018,0.11646780407427886,0.14097439408561943,0.2574421981598983,0.45357688154796033,0.28898092029214145,0.5675815638431646,0.3708980249929475,0.06152041116388793
"Greenville Neighborhood, Jersey City City, New Jersey, USA",0.6671284880882673,0.20089066261473715,0.1319808492969955,0.33287151191173264,0.2124212325496802,0.4547072555385871,0.5814013165210632,0.20732625615319747,0.21127242732573936
"Southwest Neighborhood, Arlington City, Texas, USA",0.9093496842401598,0.06188021837634788,0.02877009738349222,0.0906503157598401,0.33989120966347247,0.5694584745766875,0.864225970248422,0.06409077155273439,0.07168325819884352
"Woodlake - Briarmeadow Neighborhood, Houston City, Texas, USA",0.5519315679774353,0.09196912883027795,0.3560993031922867,0.4480684320225647,0.18408792850351136,0.36784363947392396,0.4130123201998582,0.3782716993020497,0.20871598049809223
"University City Neighborhood, San Diego City, California, USA",0.6609473193317665,0.11972551250216987,0.21932716816606354,0.33905268066823346,0.26226945783563355,0.39867786149613305,0.6045881802530956,0.07075484600192852,0.3246569737449759
"Carmel Valley Neighborhood, San Diego City, California, USA",0.6804144309317531,0.18803718410657383,0.13154838496167312,0.319585569068247,0.32549087172946334,0.35492355920228974,0.6568186128899152,0.04463986967895176,0.29854151743113305
"Wilmington Neighborhood, Los Angeles City, California, USA",0.6200066350560672,0.13770866561243927,0.2422846993314935,0.3799933649439327,0.036917732569429526,0.5830889024866378,0.21620762046276365,0.7557504279392532,0.028041951597983047
"Granada Hills Neighborhood, Los Angeles City, California, USA",0.6188570229757053,0.28172540980221283,0.09941756722208184,0.38114297702429467,0.13178185030148945,0.4870751726742159,0.4632458096654078,0.2232723694062734,0.3134818209283188
"Oxford Circle Neighborhood, Philadelphia City, Pennsylvania, USA",0.6536250668281534,0.14719634630753756,0.19917858686430914,0.3463749331718467,0.13480663879256807,0.5188184280355853,0.4699290864816983,0.20508832825863899,0.32498258525966267
"Downtown Neighborhood, Memphis City, Tennessee, USA",0.9715293046708176,0.011262605695550048,0.017208089633632385,0.028470695329182432,0.32167798517689256,0.649851319493925,0.9587716641090037,0.01821656328950142,0.023011772601494812
"Northeast Anaheim Neighborhood, Anaheim City, California, USA",0.6791537309525305,0.16743437537269135,0.15341189367477803,0.32084626904746943,0.11859656545498533,0.5605571654975452,0.4203708191750255,0.46198596725132757,0.11764321357364688
