longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"CA-HD060, USA",0.399211185742034,0.04096716683999406,0.37037381699873956,0.182516062689965,0.37428893992517176,0.4431949973848632,0.22649980577542908,0.5648332399216409,0.20866695430293003,0.045195485780238506,0.5668402732162398,0.3879642410035218,0.13332134964605405,0.14897198962665964,0.28725306718160676,0.1410749532473513,0.24109957094939422,0.048279069348934035
"AZ-HD002, USA",0.5534263208692675,0.06347688297563125,0.4185853030976047,0.2274274288240649,0.43922494973931836,0.3333476214366168,0.08531353893903537,0.8597407947218917,0.05494566633907297,0.04051040003243935,0.7764409856613411,0.18304861430621952,0.05859589379051114,0.23912796689740992,0.2863290821771942,0.21880255179929856,0.14228852169994716,0.05485598363563896
"AZ-HD021, USA",0.5116408984111858,0.07994005566259901,0.3634526773947961,0.2545962792563843,0.4172823385331007,0.32812138221051507,0.6785658186361255,0.29857347170347714,0.022860709660397445,0.32901702837192653,0.6404696191496723,0.03051335247840125,0.31966112269231334,0.1945965462201781,0.11499915407269985,0.1195684569379526,0.20745017878207705,0.04372454129477896
"AZ-HD004, USA",0.6241516160997496,0.12825504212407454,0.32090875418266207,0.3164708976026744,0.3820724634449128,0.30145663895241276,0.04012476770142593,0.7052928175725842,0.25458241472598997,0.015741396950517222,0.4284311783901301,0.5558274246593526,0.13327881165390656,0.23200252013457293,0.24087378869571455,0.21962323373302195,0.10328262308296036,0.07093902269982377
"AZ-HD008, USA",0.5924061767005473,0.10942835931700075,0.6137145513056809,0.2781178928938573,0.42013185832313765,0.30175024878300505,0.0930879798369781,0.7382825732096029,0.16862944695341894,0.05589120755514206,0.6526658646585126,0.2914429277863453,0.3247628453127674,0.20622392722128288,0.16296444079970546,0.10681275594252285,0.10280981580022586,0.09642621492349543
"AZ-HD018, USA",0.6190910920344166,0.08969896854907122,0.4558705639568606,0.25930690628613795,0.39384967542358795,0.3468434182902742,0.377156984160737,0.5525610921976166,0.0702819236416464,0.08449090792035034,0.8341318613966013,0.08137723068304824,0.23484025035525274,0.24679474279701585,0.23412017371323435,0.1612596514847501,0.0908858380427481,0.03209934360699879
"AZ-HD025, USA",0.5676811921178471,0.2147863090449095,0.188083673437534,0.298234005245766,0.45603216903447685,0.24573382571975705,0.6838096615276614,0.22514614895946883,0.09104418951286976,0.2129235093706115,0.65067037227808,0.13640611835130861,0.05259527030888494,0.06877444239317326,0.09818196602849123,0.1473856226972109,0.4166464440335174,0.21641625453872224
"AZ-HD014, USA",0.4822188342079138,0.04666495104346654,0.23821923894371583,0.25115275372880097,0.4770635713740545,0.27178367489714444,0.039942703517074386,0.6666320514151869,0.29342524506773876,0.008218013282658285,0.49498921391714495,0.49679277280019674,0.010059560244264947,0.027022740264005838,0.08170581938985255,0.2233435192580799,0.45093824950882644,0.20693011133497025
"AZ-HD027, USA",0.49590382807827055,0.04986161517171565,0.33187672910628974,0.21547662014666355,0.43462484504832155,0.3498985348050148,0.14026533088944837,0.7891636745067979,0.07057099460375371,0.03277855185075973,0.7617133248848081,0.20550812326443207,0.07400396893120612,0.2342039800333997,0.2806263416374004,0.2591275662608113,0.1114039098037702,0.04063423333341223
"AZ-HD007, USA",0.7058024004052502,0.33501510037306803,0.24891795684778126,0.2213249021678248,0.4317074831160381,0.34696761471613713,0.3492831669580473,0.5643166146244519,0.08640021841750083,0.21970963872049792,0.5188317991425702,0.26145856213693197,0.13564319211393835,0.14703889188658842,0.17520192958692327,0.21202208229917935,0.2550909861290241,0.07500291798434643
"AZ-HD029, USA",0.5296606227116251,0.1074521068837959,0.26231438948553165,0.2200263699720591,0.4573864003070261,0.3225872297209148,0.17082952227980217,0.6817534646344738,0.14741701308572397,0.03138985280881337,0.6081680388400512,0.36044210835113544,0.03927450893864552,0.03834154878131037,0.05849414647901681,0.19136894295496137,0.5336637482645848,0.13885710458148115
"AZ-HD015, USA",0.49885816986873405,0.09469453758531307,0.17190775570484135,0.21217441316322783,0.5020025447474354,0.28582304208933673,0.11231685035342773,0.6992769180659787,0.18840623158059364,0.0863979398859745,0.5378012306799267,0.37580082943409887,0.01277165217758493,0.023286423769727557,0.029012136696626337,0.1280546070726998,0.5324123759502202,0.27446280433314113
"AZ-HD017, USA",0.5538584665914843,0.08196182933923846,0.1909873892104762,0.327673302029085,0.41750081084198576,0.25482588712892934,0.16966527101289605,0.7905874909060967,0.039747238081007295,0.04015628415981297,0.775668403876693,0.18417531196349413,0.04115444802955527,0.12814859681068247,0.13901609379522048,0.28946886642162084,0.27136479962044185,0.13084719532247902
"NJ-HD027, USA",0.4807130001459294,0.04399496300960176,0.3247319316530781,0.2712966525586764,0.34851866102347057,0.380184686417853,0.0932256843698751,0.4591901097514823,0.4475842058786426,0.046030871003307605,0.2900588019110621,0.6639103270856302,0.7729413247476425,0.05686492432141343,0.05245368195515428,0.0407667541276625,0.050792304960069666,0.026181009888057563
"NJ-HD019, USA",0.46336349059082843,0.04453600611096965,0.4285731667254742,0.24618072003789673,0.4100840833728091,0.3437351965892942,0.13863067572399,0.5649803360743654,0.2963889882016446,0.021351313386711618,0.32989183874139627,0.6487568478718921,0.6125517947762931,0.09085618511103868,0.11078262488942688,0.07573676614367522,0.06396945854090041,0.04610317053866567
"AZ-HD005, USA",0.6292023645217573,0.11008194685870375,0.5749261926131441,0.2682005645044163,0.40589031049777763,0.3259091249978061,0.22485329410154736,0.6582981025636784,0.11684860333477429,0.09826870101906798,0.658898015357339,0.24283328362359294,0.4988813080855759,0.17580765439069415,0.10380937136002168,0.08146006458549784,0.07010673239321201,0.0699348691849985
"AZ-HD012, USA",0.5375245641671365,0.049898556264518217,0.38184673237050354,0.2776179192055969,0.449080343037689,0.27330173775671407,0.02854230377166157,0.8458205912334352,0.12563710499490316,0.019908547309180444,0.5726345409778403,0.40745691171297926,0.0246838723558233,0.17296314044575709,0.32979961468123187,0.32452837569557863,0.09884306572912287,0.04918193109248628
"AZ-HD020, USA",0.5510360625968618,0.09608901515151515,0.5102921284375379,0.21845077615698436,0.3935342261331276,0.38801499770988807,0.5758803949759481,0.4078543334336015,0.016265271590450204,0.21960194426677562,0.7478448822605432,0.032553173472681114,0.34530785770664396,0.1909259324778726,0.20148495342063996,0.11864874419440387,0.11058931274648924,0.033043199453950366
"NJ-HD025, USA",0.49298333377214926,0.05790429395428327,0.26802957410094963,0.2556117469612279,0.42294383816875164,0.3214444148700204,0.13710338367872615,0.3856691253951528,0.47722749092612105,0.051657285803627266,0.216260162601626,0.7320825515947467,0.526442721791559,0.12423557278208441,0.1261520241171404,0.1119724375538329,0.07117786391042205,0.04001937984496124
"AZ-HD022, USA",0.44646404510081467,0.05607413051760736,0.3881443130373892,0.23163116468711,0.45793712821454013,0.31043170709834994,0.1235163635881244,0.8236788853009841,0.05280475111089142,0.072969147800706,0.7061837238047077,0.22084712839458617,0.0582657165414018,0.0890343274859997,0.10613172536455068,0.19573568808671563,0.45783576251770974,0.09299678000362227
"NJ-HD022, USA",0.4772250508052357,0.04503359776549103,0.38128276105777725,0.22870084811102545,0.4372911847854022,0.33400796710357233,0.11894963746815598,0.6525573192239859,0.22849304330785813,0.049460272518138386,0.448770129180676,0.5017695983011856,0.7464562656839916,0.08151154115705468,0.04764542310040015,0.043417810232179596,0.04226482490448308,0.0387041349218909
"NJ-HD035, USA",0.45329225773086956,0.04615044899160901,0.6440903574364797,0.22765258115104514,0.37064168940256503,0.4017057294463898,0.2537999624695065,0.6183148808406831,0.12788515668981046,0.08227664311296098,0.6119446326589875,0.30577872422805147,0.736586627899814,0.08971405339476894,0.04713622195665833,0.05486084588944055,0.04356342938806687,0.02813882147125134
"AZ-HD009, USA",0.5392267779815082,0.08207412613432002,0.4992714051878535,0.21852882269872972,0.4206458854881037,0.3608252918131666,0.12862180438494966,0.8036869768130755,0.06769121880197476,0.06661153432105933,0.8076880223616515,0.1257004433172891,0.16742969730223323,0.32532146431334863,0.30305853941578065,0.1253535168070005,0.046573792279082954,0.032262989882554084
"AZ-HD030, USA",0.6832176579775644,0.2452676963057024,0.27908808334787877,0.2851335303539421,0.4315630865597495,0.28330338308630837,0.7270628573044309,0.24573331224243403,0.027203830453135028,0.3162008871445295,0.6415729059991058,0.04222620685636466,0.08844274373691834,0.1534859343569187,0.1966054902018607,0.22185330494784664,0.2737820649367805,0.0658304618196753
"NJ-HD023, USA",0.5063256513711277,0.05939616839130615,0.25781156143857237,0.2665229885057471,0.40404992816091956,0.3294270833333333,0.18576470588235294,0.6507058823529411,0.1635294117647059,0.04776915615906886,0.41561590688651795,0.5366149369544132,0.5033357049318938,0.1113517080665285,0.13712995328981967,0.14049143646693682,0.07927325971066497,0.028417937534156175
"AZ-HD001, USA",0.6095683625276499,0.14004331657880756,0.2777989100806656,0.2607978435950556,0.41789988598969136,0.32130227041525317,0.4192782823298674,0.49226541638670307,0.08845630128342945,0.16077835339252733,0.6892487908937015,0.14997285571377114,0.10370329579190765,0.14913048719997532,0.18588873889970836,0.23716871119526173,0.23504522038672843,0.08906354652641839
"AZ-HD013, USA",0.5270536018368983,0.06730729144953516,0.3078673236851348,0.2674891003717318,0.45441532475364793,0.27809557487462033,0.05752212389380531,0.6773315180394827,0.26514635806671205,0.027613613205624617,0.5282249847157122,0.4441614020786631,0.0378263097114567,0.060522095538330725,0.13393960034962718,0.35290826181242096,0.2821028738328657,0.13270085875529863
"AZ-HD011, USA",0.43792784675333796,0.05814450619923044,0.39784564620965723,0.2517915431447198,0.4150029389332272,0.3332055179220531,0.5238772614760505,0.40511172966539294,0.07101100885855664,0.25115105948107674,0.6281913244717056,0.12065761604721768,0.25153014351969594,0.120998407649423,0.10310753253178442,0.08075553726032365,0.34065015765609946,0.10295822138267345
"NJ-HD024, USA",0.5223916701724863,0.0838752541826894,0.1831891305790976,0.2757315195071869,0.36993069815195073,0.35433778234086244,0.08110687022900763,0.723441475826972,0.19545165394402036,0.039061161555593624,0.3726229227342813,0.5883159157101251,0.4196439384764442,0.20059747285131807,0.15940010496144685,0.10406321908683541,0.08964111259133664,0.026654152032618787
"AZ-HD026, USA",0.46984847410349145,0.06919148722076876,0.545330448130888,0.21794292441666716,0.4322959136648134,0.3497611619185194,0.2906235579263331,0.7031353311377512,0.006241110935915766,0.1391982897908015,0.796951300682638,0.06385040952656047,0.47138058181726045,0.2575052717632081,0.15246550416904284,0.05827348291056321,0.038705285200041975,0.021669874139883374
"AZ-HD003, USA",0.5913281158025665,0.1431106417602964,0.17854305034779056,0.2922285952260562,0.4015655557106728,0.3062058490632709,0.0067152282101898995,0.7491669265311657,0.24411784525864452,0.03208641018524296,0.3438614588647254,0.6240521309500316,0.015782145900758177,0.04604403104803196,0.14750202756253047,0.3495563214239218,0.34551496146611577,0.0956005125986418
"AZ-HD016, USA",0.511805432274099,0.13011619840443983,0.25503846991806467,0.2876483141421741,0.4084294863949884,0.30392219946283755,0.5442666346750963,0.44220427851714966,0.013529086807754031,0.3222872866456241,0.6624593514742372,0.015253361880138594,0.08299569330388076,0.10931595624951385,0.09776275884547249,0.14904049673929487,0.45814243828029627,0.10274265658154172
"NJ-HD001, USA",0.7960491560967541,0.40460645386172595,0.28413288238173645,0.17311023788397348,0.367938479739722,0.45895128237630456,0.42066538707613566,0.5420665387076136,0.0372680742162508,0.1276878473061126,0.7191350567769993,0.15317709591688813,0.4277509763381576,0.1393784253880739,0.14622427882248695,0.09313117390305536,0.14253552558170063,0.05097961996652555
"NJ-HD033, USA",0.5140096669620166,0.06883844796085839,0.6873745022154916,0.25195994851478526,0.3953161827390803,0.35272386874613443,0.1708680725846003,0.516233447768514,0.3128984796468857,0.08460668983128898,0.426005777200988,0.489387532967723,0.6006060543165803,0.10731520013283383,0.07152271147040816,0.06319984225983541,0.08467118440032793,0.07268500742001432
"NJ-HD005, USA",0.5329080941132214,0.07743254886898027,0.4037140098813107,0.19568911546373313,0.39549235309900727,0.40881853143725966,0.28758386482233084,0.6463182307628593,0.06609790441480991,0.14630395078342787,0.7188311064116121,0.13486494280496011,0.7447899368980405,0.0828835934905347,0.05880521421454666,0.047814264363998674,0.04420250747260047,0.021504483560278977
"NJ-HD031, USA",0.515055122227548,0.06937394247038917,0.6129098909123722,0.2691588711339216,0.37757593603214573,0.3532651928339326,0.24083804148891233,0.5735151605700102,0.18564679794107747,0.0912525712618469,0.5397409290512293,0.3690064996869238,0.6626387993718557,0.0873413997047923,0.056762538847658854,0.06574204440943748,0.08146353539074502,0.04605168227551068
"NJ-HD003, USA",0.5070081300813009,0.07333525758207456,0.2335362414214534,0.19478223603149944,0.4319387153800825,0.37327904858841804,0.21385991058122206,0.7185171385991058,0.06762295081967214,0.13018893945662668,0.5812991311543235,0.2885119293890498,0.4600484261501211,0.13063223029324725,0.09833736884584342,0.11567393058918482,0.1374441754102771,0.05786386871132634
"AZ-HD010, USA",0.6310955850971341,0.19044040910039658,0.25794822205295975,0.2259733805578096,0.43283661152857233,0.3411900079136181,0.19281965523089636,0.6483214509196042,0.15885889384949947,0.09815477334667107,0.6372231141154993,0.2646221125378296,0.06693078837645881,0.157050978909506,0.2538051872902027,0.26192607867469103,0.17506339911022295,0.08522356763891853
"AZ-HD024, USA",0.461140275912587,0.05709255533199195,0.499085749171165,0.1908228052519968,0.4561032407492569,0.35307395399874625,0.24443693850047127,0.7232521746200011,0.03231088687952767,0.10332173471012138,0.8369422093525113,0.059736055937367416,0.2508618751688946,0.3205301088194159,0.2032771325539342,0.09499534259892117,0.10558289196978797,0.02475264888904614
"NJ-HD018, USA",0.4730388802828851,0.041645934343142135,0.3151086220690504,0.3162311495160151,0.4095384487557642,0.27423040172822066,0.1176095278604849,0.45682688217779666,0.4255635899617184,0.029214607303651826,0.20120060030015008,0.7695847923961981,0.5294541332609132,0.12002455987058837,0.1759336883494114,0.08299583190657803,0.056227934491268255,0.03536385212124075
"NJ-HD006, USA",0.5332227804061195,0.05337723844949895,0.3428274270608756,0.22961902224590383,0.4412548288264287,0.3291261489276675,0.13764875834078558,0.7346082410401046,0.12774300061910987,0.03050947867298578,0.4794628751974723,0.49002764612954186,0.5187125366336836,0.21845418619612167,0.11053926824536144,0.07574875675234098,0.05011794259106087,0.026427309581431444
"NJ-HD015, USA",0.504852086533888,0.08982814073616842,0.4037728658536585,0.24717110171599105,0.38012932106441183,0.3726995772195971,0.2908788697278205,0.5621234157490131,0.14699771452316643,0.1548882561049271,0.4329105185952196,0.4122012252998533,0.5918384870504138,0.09172578862067855,0.11979306421663859,0.08429842544193884,0.0766349322199444,0.03570930245038586
