longname,PW Density (r=250m),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"FL-SD024, USA",3744.0801352799144,3440.8934020482716,0.08811279450016206,3264.1692081672923,0.14702391221381383,2590.608843334057,2253.1687087416094,0.14976248040516557,2095.85184809783,0.23606487056099046,1877.2182219619597,1629.2599814392104,0.15219071440256873,1460.3931123539946,0.2854197996976912,1632.9904286525725,1420.3843422023892,0.1496820826118972,1251.5649838002194,0.30475880181163495
"FL-SD005, USA",3073.5093740525376,3076.359646504668,-0.0009265082043865922,3218.2218490669607,-0.04496659391470437,1690.505013388326,1594.5092932872444,0.06020392637736,1680.5181688123207,0.005942717407847687,1131.015457429208,1018.1003485887275,0.1109076418616313,1083.3737460627742,0.043975323880216396,982.4289305065229,881.2026073144988,0.11487292746501906,909.6725125294794,0.07998089089746538
"FL-SD008, USA",1926.4406569797009,1714.9158572582303,0.12334412725044817,1715.943127184283,0.12267162382055545,1108.9950212611832,1009.9827199590585,0.09803365874035778,1019.0761790339659,0.08823564329847836,704.346546475126,654.1371099618591,0.07675674678691524,649.4372557087594,0.08454903115535271,570.0212488488456,522.7252297042777,0.09047969460231488,504.61507820483763,0.12961596565185826
"FL-SD018, USA",2562.5605111111518,2497.8633180008455,0.02590101413638851,2615.1999055275296,-0.020128248821483345,1850.292423220183,1806.2662290368405,0.024374144561634614,1804.1115852402263,0.025597550815465536,1434.4234310953045,1385.7743979250513,0.035106026812947645,1372.666067027225,0.04499081426397257,1283.3066429758871,1233.5933925274494,0.040299543390535424,1230.306317369029,0.043078967293444084
"FL-SD037, USA",4438.13336514207,3896.287881966879,0.13906710684367163,4381.948277805627,0.012821942153223902,3116.390085429768,2869.545232379745,0.0860222903143827,2682.977667131992,0.1615415676422975,2272.268103075769,2063.588928788247,0.10112439128565197,1919.5211734295667,0.18376818892596897,1967.591335750072,1783.1225245299595,0.10345268408784158,1699.7540661276257,0.15757413084625368
"FL-SD040, USA",4242.938068637483,4067.7980750762385,0.043055232911963656,4872.60856636301,-0.1292265711783868,3101.3103788863937,2999.801980485912,0.03383836635244816,2980.8784950480476,0.040401473605318775,2146.568732694357,2101.7298541679074,0.021334273021592375,2035.946149416461,0.054334729486633336,1781.6693660373962,1743.5768860753142,0.021847318730994374,1627.8451056903596,0.0944956370906068
"FL-SD004, USA",3373.026018360829,3413.5848180992257,-0.0118815854591775,4850.113071700933,-0.3045469314846489,1383.3218697792827,1326.690728278414,0.04268601588431708,1632.973029251686,-0.1528813734215847,788.2211607457372,713.2727117410495,0.10507684896810875,688.9752178344099,0.14404863969313372,650.609625032808,575.1217957300025,0.131255379057559,541.9811211160078,0.20042857524837837
"FL-SD035, USA",4316.004186356727,4252.489587502216,0.014935862286688752,4200.343767453065,0.027535941176975103,2530.4804524427577,2334.948807691022,0.08374129835638347,2300.561147601018,0.09994053193565194,1841.6763544679015,1624.7961754611056,0.13348146818800022,1476.5753208543078,0.2472620451236824,1670.2528529416631,1467.93622111644,0.1378238570006475,1302.5487326552159,0.2822958643066589
"FL-SD032, USA",4562.053450554614,4104.246263442109,0.11154476552499937,4687.171910541841,-0.026693806494663633,3263.7044633173623,2898.3464027356385,0.12605741682114885,3033.9258024528094,0.07573641408065612,2630.674574473595,2352.297267899687,0.11834274110366358,2349.7011601666763,0.11957836131254568,2372.3979820561544,2122.5831125012814,0.11769379869440667,2106.055736296015,0.12646495587460752
"FL-SD007, USA",2321.1642823155576,2196.9826353610906,0.056523727113599494,1784.6448237968216,0.30063094424429726,938.3921080436658,884.1274795582136,0.06137647538403334,787.0179459394998,0.19233889504700383,458.4124085990742,404.40288976450535,0.1335537410873103,365.5670205160508,0.25397637880998863,356.87701558546047,308.07276846804876,0.1584179197664897,275.661836820198,0.2946188696342306
"FL-SD003, USA",1911.7277634649536,1974.118638086009,-0.031604420026927066,1823.5855069010756,0.048334589318854135,947.3436433124192,907.9383729701456,0.04340082049111647,803.933616763802,0.17838540839467285,564.4957618412005,498.66693016038136,0.13200961944608458,455.032345882498,0.24056183466783482,443.59583376179756,396.50395453852633,0.11876774161831355,358.9370041638715,0.23585985455897812
"FL-SD031, USA",2163.1001045077296,2069.602355314344,0.045176673167819474,2082.999677256056,0.038454363736239276,1179.752786815738,1086.0729039750759,0.08625561184501485,975.1361782305596,0.20983388079854348,751.6197147683966,659.591407662124,0.13952320487688072,505.8786193600009,0.48577086677292003,639.8875262335617,556.858626546728,0.14910229585868948,402.64537179821434,0.5892086959197467
"FL-SD036, USA",8629.49095950207,7054.331218817124,0.22328973389898057,7220.790548092336,0.19508949913827642,6743.926353268661,5497.294845562235,0.2267718109958729,5200.237201051596,0.2968497575273873,4378.939694183363,3943.923983524198,0.1103002270014457,3664.5643751969183,0.19494140253657222,3377.165386365346,3112.384263520727,0.08507340367577193,2875.328416785021,0.17453205228689728
"FL-SD026, USA",3016.4060074229824,2724.5728841323016,0.10711151277702789,3074.1398309050187,-0.018780480608469794,1753.8525245637425,1599.319428893231,0.0966242846042659,1726.3448294218445,0.015934067558860985,1258.9708788424796,1133.9239051900593,0.11027809986196643,1095.291104260934,0.14943951790057797,1095.9981756071395,970.2650286980562,0.1295863946346675,892.1869607769246,0.22844002859303641
"FL-SD030, USA",4311.520227426988,4053.8911850337345,0.06355105024633496,4036.0513447947274,0.06825207587795706,2491.5323551075076,2273.9915443846903,0.09566474038129315,2333.393966359353,0.06777183408718934,1936.2952587272787,1727.5923784436618,0.12080562688730503,1724.9301286622247,0.12253547349710851,1765.7374574289051,1598.414767031699,0.1046803957573096,1577.611288243171,0.11924747913995443
"FL-SD001, USA",2177.692508437342,2053.21857578814,0.06062380991338059,2463.268777868452,-0.11593386478849002,950.2127933991037,893.742569448986,0.06318399266237583,1025.4115707453225,-0.07333521435842624,543.8725557729651,512.2890911179418,0.0616516439694244,520.3538568876133,0.04519751045187582,449.67245802522814,427.62475376253514,0.05155853132612698,442.072444952482,0.01719178193421006
"FL-SD033, USA",1939.8989288602324,1755.2047810579372,0.10522655236329298,1993.939872156354,-0.027102594241058472,1131.708949406328,1018.8264844216325,0.110796555361217,1097.156051677237,0.031493147830948504,816.0091112550363,701.5128444373304,0.1632133577105649,678.7456240829106,0.2022311191436257,684.3927125616525,578.6951638633216,0.18264805945966914,522.8704963898,0.3089143818346899
"FL-SD006, USA",2476.316504123993,2279.009308017749,0.08657586233285694,2405.667344489129,0.029367800912585174,1066.9903059995795,957.4490926525123,0.11440943877610746,904.9711804507164,0.17903235931576333,554.873872209613,489.8175827751098,0.13281738288348144,444.9961168326075,0.24691845888250238,439.6317524998293,389.5364916221101,0.12860222843080055,361.1025568567987,0.21747061645473947
"FL-SD002, USA",1603.3365404925057,1550.024974258333,0.03439400468994481,2171.408793719209,-0.2616146047072527,778.1643219904859,747.9350226714733,0.04041701271193257,902.8058565458806,-0.138060175010684,418.3767621425747,393.0043362352479,0.06456016783524543,391.21277893199357,0.06943531672134663,292.2431913768166,275.2517823730345,0.06173042316853932,274.86223892186405,0.06323514107695773
"FL-SD011, USA",1869.5163821844574,1860.6266885414293,0.004777795405050768,1586.0972205977644,0.1786896527565181,825.4111243314545,782.5727155639887,0.05474048342791097,650.8837051484055,0.26813917417590855,463.4897297236335,398.47184544146114,0.16316807580254508,318.64631977059753,0.45455855274685997,383.87054309728586,321.43573415077765,0.19423729944481397,248.45770747197056,0.54501362426276
"FL-SD019, USA",2183.6380187403047,2058.1902385192216,0.06095052725123084,2106.041101017308,0.03684492087334579,1218.223561319934,1152.292245162233,0.05721753004457519,1149.5928627856438,0.059700004024022375,732.4970196075108,665.7090661733371,0.10032603854727054,627.8321182051274,0.16670842151498047,561.8877178658639,499.4657414580003,0.12497749340254326,448.76705405913276,0.25206989413225855
"FL-SD028, USA",2407.042612808899,2171.579870880153,0.10842923398130021,2388.959744608607,0.00756934822409687,1099.6778367959294,1068.8354336762097,0.028856082188105057,1140.1528008020673,-0.035499596174885406,626.5017294879834,590.781701617752,0.06046231251309647,558.1677542455684,0.1224255158465338,497.02047872181413,447.8771747049815,0.10972495762750924,396.962821631774,0.2520580055299347
"FL-SD009, USA",1835.4414336002876,1720.6292415996884,0.06672686318747963,1882.4879578738405,-0.0249916734270583,960.4762456330783,825.2283889012539,0.16389142515067795,785.8497629039513,0.2222135718204325,494.52156052022707,412.8628874445108,0.1977864214949358,359.7549215594311,0.3746067972513689,384.22365715328414,324.1321287331353,0.18539207654303055,284.07683124161275,0.3525342967040301
"FL-SD013, USA",2353.5019145022598,1965.9684209021088,0.19712091480204263,1587.28773540456,0.4827191453743646,1121.3212499753183,882.4495750223274,0.27069158591520326,714.348869232878,0.5697109609475244,560.7370112577775,405.0892949738471,0.38423063313479844,321.3590961869706,0.7448922962228333,436.18315419786154,313.7535396940465,0.39020950846706315,233.30778331902184,0.8695610921879564
"FL-SD012, USA",2453.96623713469,2062.5604964488507,0.18976691416311417,2635.0229147763766,-0.06871161409123923,1187.5227627965126,1010.6501578679479,0.1750087342802107,1101.9207700990457,0.0776843444831088,632.1294541430264,539.1686991676687,0.17241496978378756,518.373377145274,0.21944814686320624,513.6820507500796,438.82656880329114,0.17058101598297543,417.01665522883474,0.2318022417310898
"FL-SD023, USA",2977.4254619735575,2578.9223474500463,0.15452311502032542,1938.928400483375,0.5356036154977589,1243.766964509277,1106.7192994346647,0.1238323621397215,870.7443215467363,0.42839514853215044,685.9953056746573,602.0984433395723,0.13934077269781064,493.934328197152,0.3888390956314437,572.7257488553128,499.0950692890907,0.14752836502893396,401.0931574013817,0.42791204059902477
"FL-SD014, USA",3383.706418820792,2929.0287236807458,0.15523155900249358,3429.201938617726,-0.013267086806580026,1929.5504886030583,1779.469861307494,0.0843400782215497,1838.5582146646384,0.0494911029809395,1386.4939874957531,1275.392847847517,0.08711130835941389,1239.5323091466398,0.11856220064992865,1206.209274101174,1104.4804779019446,0.09210556296338712,1070.3026696379677,0.12697959962033642
"FL-SD029, USA",1571.23575262188,1527.3044541699371,0.028763943123454566,1449.6190653972424,0.08389561790932347,918.0190680202194,850.5522312825289,0.07932121538962843,794.2182728393482,0.15587754577627708,583.8676998383659,516.5325441488286,0.13035994818196,457.18908725120383,0.27708144424181785,455.0282353763218,397.2861655941534,0.14534125469940143,333.4218146363748,0.36472244886726823
"FL-SD016, USA",3331.761891430132,2882.553192952895,0.1558370889999314,2726.5045100667417,0.22199023663033454,2255.2643651388157,1978.1624684584503,0.14008045400654393,1967.4512413892458,0.1462872968309705,1511.1613865661902,1337.776428581359,0.129606826881153,1383.6115211906094,0.09218618334850454,1288.5993706842862,1156.1203816782242,0.11458926864843907,1168.9103014155046,0.10239371585984215
"FL-SD010, USA",2938.2904680031165,2474.9809158793537,0.1871972220679327,3101.7007957129167,-0.05268410413269434,1554.2460412117869,1424.1142281985,0.09137737018322126,1574.5694323162786,-0.012907268925318153,1081.0042811276323,993.3463500379964,0.08824508298267054,995.8540920814066,0.08550468359100247,993.2674320322992,904.0146248984552,0.09872938410025114,885.4612435868663,0.12175144787673227
"FL-SD021, USA",2519.912576022416,2266.9058838865744,0.11160882061061381,2517.542296232037,0.0009415054491542814,1586.251569207302,1470.3127372060287,0.0788531780127178,1555.564786298085,0.019727100522920118,1147.1569277458705,1078.904816797018,0.06326054892541395,1107.4456089718542,0.035858482305856997,990.3860689331914,937.1780617916339,0.056774704093945576,956.1281046669498,0.03582988942488494
"FL-SD020, USA",2375.8229241015542,2275.298097334949,0.04418094793132807,2568.6589081319376,-0.07507263164443413,1352.285966974503,1278.5952778389933,0.05763410080792525,1304.7200825197851,0.03645677344281745,947.4673663650259,835.868257747,0.1335127965246942,821.4500915231074,0.1534083155414362,818.8025683721537,706.4834098848102,0.15898343388651803,687.0485570426214,0.19176812174187988
"FL-SD027, USA",1701.7534399874773,1609.7046840741452,0.05718362928556417,1781.4521370763966,-0.04473805129545361,792.3309007659906,750.5987632166524,0.055598462979738,771.8074934945064,0.026591355285448873,462.1726891224763,413.2472161699708,0.118392746612919,381.96285267879074,0.2099938145323716,367.152818291609,318.14641959769307,0.15403724723945084,283.21693701671853,0.29636603714111787
"FL-SD039, USA",6054.612190261627,6151.4997122396235,-0.01575022783228287,6528.489522322539,-0.07258605998226808,4580.241155942383,4759.760087753216,-0.0377159622546381,4659.050104749372,-0.016915239595009356,3083.0015934895223,3128.0796612646177,-0.014410779985338122,3124.443460977066,-0.013263759771983252,2417.1347707551445,2437.5746001762514,-0.008385314410327773,2426.6012983977434,-0.003901146697996747
"FL-SD015, USA",3488.7329254268766,3639.7340164706393,-0.041486847764272826,3459.2600256466844,0.008520001260871511,2158.8776146837154,2087.510939770874,0.034187449537713445,1884.5448380237026,0.1455697795695336,1482.8732295229602,1302.3150634148142,0.1386439972787403,1201.1186564786492,0.2345768018210109,1274.0059440249488,1126.408041025632,0.1310341347216627,1043.8518272534411,0.220485427876372
"FL-SD017, USA",3989.4982821887133,3892.3810287487163,0.02495060291443701,4938.979864359468,-0.19224244849070504,2130.849810811911,2025.5101511795501,0.052006483191909314,2120.31595446373,0.004968059748833604,1445.8256011081742,1257.637099801406,0.1496365695131648,1260.3014926223134,0.14720613247853906,1267.1314626336712,1137.6238808450473,0.11384042122289424,1142.3148226245023,0.10926641021990671
"FL-SD034, USA",4564.632933643927,4304.689317508511,0.060386150303146036,4774.408652359976,-0.043937529019925446,3432.7582759436896,3322.018791737368,0.03333499632264471,3494.7238079508397,-0.017731167157236428,2650.7056929319538,2563.2476845156657,0.034119998993703785,2567.2536185039894,0.032506361594533156,2420.064879912861,2318.6253693826347,0.043749849315776315,2288.311406200393,0.057576723760354484
"FL-SD022, USA",2046.8924808775812,1714.4520145230447,0.19390479496564997,2061.9290418302603,-0.007292472557315546,1172.8307461942127,1068.407846563941,0.09773692692926361,1193.6385636171244,-0.017432259694975912,819.0771531418128,762.3951634235461,0.07434725774457356,802.7307809843574,0.020363455027114483,694.7310245845251,643.0146787014633,0.08042793982168574,662.0840297427801,0.049309443175103315
"FL-SD025, USA",3631.3758243318334,3790.094743544387,-0.0418772959390783,3386.124071948936,0.07242846014255436,1738.517040792549,1634.787614374314,0.06345131655400736,1556.3434360540325,0.11705231667915227,994.8186219313066,815.3716965016849,0.22007990490659715,725.7916666163898,0.3706669113040511,805.6525024107804,654.0161131177948,0.2318542100898886,512.3779330348766,0.5723793912021209
"OH-SD021, USA",2674.348339613964,2938.395931386711,-0.08986113442109733,3457.721741980128,-0.22655767607186078,2273.8577981094777,2375.2890669741687,-0.04270270523069521,2837.413200307772,-0.19861590907421095,1741.226525973213,1841.6874287797164,-0.054548291548619475,2246.8588411543387,-0.2250396446451232,1548.1618707435557,1640.8386707217774,-0.05648136019213558,1990.8669480182677,-0.22236798783333353
