longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"MN-SD032, USA",,,1904.0042430190613,1284.095430472026,895.0653649905515,758.3969475319577
"MN-SD045, USA",,,1513.3046169607035,765.8042131054208,545.419799933468,509.8304673116277
"MN-SD054, USA",,,2022.043091057142,1155.6543533114896,699.1766789649813,491.9495472371586
"MN-SD031, USA",,,1148.8076084991947,555.6334154371834,347.65865232214963,310.47922058021646
"MN-SD037, USA",,,1708.082481114792,1075.5495144329498,681.803138889553,607.0341852200044
"MN-SD036, USA",,,1684.5287177665691,993.6958395307591,643.6022724677705,557.3400860862081
"MN-SD010, USA",,,447.182190386011,227.02073687327098,83.81957603819454,42.55916170887254
"AR-SD004, USA",,,707.6149006499403,405.95192294651065,251.89520974773484,176.83296974323858
"MN-SD030, USA",,,1336.7177070775804,710.0088709929431,392.02364942504136,289.71246800272786
"MN-SD013, USA",,,1177.5540561518967,649.5806233675312,326.97793674531016,250.97116690074893
"MN-SD038, USA",,,2704.1309823601223,2186.959174873286,1644.47383707643,1472.7381338393848
"MN-SD029, USA",,,1017.6487131999585,553.8589940451571,254.0080943434771,147.67122936102177
"MN-SD048, USA",,,1655.6301361921924,915.7997019774833,553.6213133951604,416.0219461372867
"MN-SD027, USA",,,893.7797678226814,429.8953223606386,193.1400878775604,128.32183836690882
"MN-SD051, USA",,,2550.7882133225435,1922.6231814380988,1496.1347232684752,1336.9049238755686
"MN-SD018, USA",,,2154.832398490306,1354.623377138162,847.3368040743536,557.2152912378251
"MN-SD002, USA",,,546.4976959548504,264.89812717214073,105.82401302464748,59.57238951531963
"MN-SD058, USA",,,1416.2830342852271,954.707003682422,488.5368639926258,297.74937513863654
"MN-SD035, USA",,,1835.4429022539127,1399.6403230185415,1095.887460370431,1032.2804437474658
"MN-SD005, USA",,,378.41093137234265,205.0204897336343,66.68176533335601,30.714697517442804
"MN-SD052, USA",,,2391.355641406204,1381.642933086268,987.8094692366953,823.4963751361652
"MN-SD049, USA",,,1997.7086977461718,1163.127868916021,840.9471766929612,747.4028368255345
"AR-SD005, USA",,,366.34690028381715,150.2820354284025,54.68802944525074,33.345019685166406
"MN-SD021, USA",,,835.3591048820365,591.701214883274,208.097376206139,76.51964456550414
"MN-SD043, USA",,,1994.7083012631194,1689.8162070185308,1469.1139115858275,1467.8178837476778
"MN-SD016, USA",,,824.6831786760748,574.3585780948879,261.7054004386878,122.97550165895153
"MN-SD014, USA",,,2547.0041761102857,1616.3452171197107,950.9991206639953,736.2014950781889
"AR-SD022, USA",,,474.2989775190738,230.00536446111235,96.65759250134185,59.300863056648986
"MN-SD062, USA",,,6433.970196921719,5497.947610120431,4791.670010170434,3759.178976028903
"AR-SD023, USA",,,503.56680763298425,228.70080544729603,109.22909551397713,72.47559257207536
"MN-SD012, USA",,,653.029658432783,394.5183166524004,155.97078256215698,85.7149045813157
"AR-SD028, USA",,,521.2311835550579,241.21539311633504,112.17101565575194,65.45886336393545
"AR-SD026, USA",,,675.007784001418,365.478745286678,167.4835209837083,98.62706650344207
"MN-SD025, USA",,,2359.670710660955,1538.5416992000046,1023.2568680933933,806.9837322048868
"MN-SD055, USA",,,2309.1122649717345,1505.6614201076536,1077.1932994509261,931.0676615272372
"MN-SD001, USA",,,587.0336432857116,411.5584973338267,178.2089158876535,102.01041589738983
"MN-SD008, USA",,,2161.2756751564116,1567.7701816116848,838.389551847797,557.1513751307845
"MN-SD011, USA",,,716.4100087459664,340.42020301498593,128.07720874504858,64.84068290407238
"MN-SD056, USA",,,2162.6268845564696,1605.4544733576547,1117.9001058505394,1019.3028785551078
"AR-SD029, USA",,,836.9713121318265,426.26966432851236,202.9777478711064,152.03601668873077
"MN-SD042, USA",,,2221.667562191424,1296.3747785005485,960.3224468594191,884.2135462853802
"MN-SD067, USA",,,3748.295119008637,3147.115536492165,2495.0174897716424,2001.1097183049494
"MN-SD061, USA",,,5958.650279973526,4688.362958000543,3502.5479258580713,3098.444455168477
"MN-SD040, USA",,,1970.741855367195,1276.976394927755,947.8418269798332,922.0872262617333
"MN-SD033, USA",,,1551.7295311551002,809.4082390754805,445.8570743576482,328.0188923741665
"MN-SD044, USA",,,2091.9832380701846,1378.3186239213512,1121.1558600693602,1153.0573176548912
"MN-SD034, USA",,,1863.9308216485556,1237.5359093587908,954.9718850127898,916.4348261420416
"MN-SD064, USA",,,3726.4422390964455,3039.0353460411616,2433.091924272528,2161.872424315683
"AR-SD003, USA",,,637.3941574434378,374.97334407018445,175.72323793224018,85.53085587093763
"MN-SD026, USA",,,1172.48874948867,811.84890224254,310.6711257681017,161.275951904999
"MN-SD004, USA",,,1403.930404598051,1065.5119405042517,645.2189362988989,544.318476836543
"MN-SD053, USA",,,2106.045521141686,1460.9063624412877,970.6600541150978,811.5011400139367
"MN-SD023, USA",,,1032.8687937423856,769.5138127677288,425.3706352913639,226.83897733418738
"MN-SD060, USA",,,6883.68342878399,4913.453760385647,3186.083240387366,2774.792013134731
"MN-SD028, USA",,,818.9542584144747,426.502511152157,192.73636721615645,116.5871720529883
"MN-SD059, USA",,,4431.4882561613385,3738.625791106804,2879.399187283332,2525.076902600702
"AR-SD033, USA",,,1774.0406388731255,964.0137886696904,598.5248064335692,522.3346833118578
"MN-SD050, USA",,,2345.042333174554,1598.1666314383651,1249.2160164162149,1149.3658148418467
"MN-SD019, USA",,,1424.4508124357417,947.7206702208567,538.8581359840929,298.60083464358013
"MN-SD015, USA",,,782.0230832422956,606.9115898108781,275.0309124212766,109.1222394463808
"MN-SD047, USA",,,2106.6622141866483,1379.2273588915507,1008.0006860800945,862.436250915832
"MN-SD017, USA",,,807.5647521359614,515.4592153031097,215.7140488860278,99.21728528917592
"MN-SD065, USA",,,4317.138308144585,3348.427914960679,2514.422144137671,2215.77867485784
"AR-SD002, USA",,,591.5000431025695,309.3769887348433,158.947458277265,98.07175133208266
"MN-SD009, USA",,,502.5339509084801,301.49295172812225,138.48552992775097,67.50663326360123
"MN-SD022, USA",,,771.2461000817218,503.29097899490455,182.68917510477712,79.33169623978684
"MN-SD046, USA",,,2869.1300149210642,2015.4821305750318,1576.0897119758968,1449.4188363433327
"MN-SD020, USA",,,919.7878745652614,474.1016363533922,195.51286241427573,88.36721624881784
"MN-SD003, USA",,,692.0207303527424,320.87554934597296,101.24721494459044,61.812544180790944
"AR-SD008, USA",,,1372.0307097300533,646.8448417504264,274.8298641403008,198.6299499464589
"MN-SD041, USA",,,1578.7198567524554,973.5372798324385,604.2557553570922,437.5696655364171
"MN-SD007, USA",,,774.458795081286,503.1409301488864,182.27208023819762,80.6600339173081
"MN-SD057, USA",,,1627.952147015208,1057.7269021441186,816.5384564450295,705.1819634399392
"AR-SD031, USA",,,2417.8195473722494,1466.7169929574213,941.0237898881026,760.1908312092135
"MN-SD063, USA",,,3315.9425950070618,2779.291475857214,2492.35026368757,2548.1622255427037
"MN-SD024, USA",,,1677.4833352047128,912.494709951575,493.2696033002882,381.39887990581974
"MN-SD039, USA",,,2452.5959722528773,1959.8688972425741,1496.1307566830776,1394.2767769076215
"MN-SD006, USA",,,809.7881197076813,399.0312828245373,186.8211784921517,118.83593018070894
"OK-SD016, USA",,,3406.3833195838633,1991.327742196407,1303.4207790090998,1003.4694825944288
"OK-SD018, USA",,,2463.5300770155036,1571.3640642710257,963.9377348107471,712.8879974930412
"OK-SD034, USA",,,2046.0755093416378,1457.8257013635819,1070.7596871720523,842.80460636217
"MN-SD066, USA",,,3484.7981569988683,2664.141910585513,2029.923380638616,2045.8895153713847
"AR-SD027, USA",,,1621.1177013293216,1195.4001689885122,836.6669157524132,598.9807634283868
"AR-SD030, USA",,,2464.43954732291,1554.8083288259247,984.7390426967404,754.9967177020634
"OK-SD023, USA",,,1240.8081902488084,690.0077912944678,403.6800857204498,248.49648404842114
"OK-SD048, USA",,,1998.7524013469208,1348.1230725069618,831.0842510878604,705.4966233313093
"OK-SD025, USA",,,2130.7740252441217,1406.550671863913,914.6338328924596,822.3628969355019
"OK-SD045, USA",,,2777.054219752064,1740.8425153373958,1189.7942224243538,1000.1152204784166
"AR-SD035, USA",,,1023.9677448418597,592.4784024989555,330.65992832919045,233.78579301242317
"AR-SD032, USA",,,1577.734162662689,766.836152264804,457.91596435795833,385.32657361644306
"AR-SD001, USA",,,550.2276285852366,247.2549462130922,106.72320247052991,56.81687748412647
"OK-SD022, USA",,,2138.143795584069,1330.815565247175,915.2253702315871,728.3600673783085
"OK-SD006, USA",,,628.7995232481983,345.73178783097154,166.68529919265984,93.90861476653028
"OK-SD035, USA",,,1680.4311425542903,1484.4771810449495,1254.3342476227144,1192.7696784523332
"OK-SD047, USA",,,2777.5246771656043,1554.180390336407,1082.2765074633571,994.7727025092407
"OK-SD030, USA",,,2280.52582175218,1936.2411889649857,1636.1639261124694,1367.495160685746
"OK-SD013, USA",,,756.2531097241782,414.7951200001054,178.0972489593201,99.94601251794025
"AR-SD034, USA",,,1746.1517530437216,902.3707159148497,541.3539064031507,422.4224939474369
"OK-SD007, USA",,,601.0072792142776,354.73814674594263,185.41767900539392,105.44329335753453
"OK-SD015, USA",,,1624.0682307551288,847.0895782273261,437.65542963411775,337.0348099539111
"OK-SD037, USA",,,2370.4742873109894,1286.9219058996139,672.9251870877968,565.9534580949068
"OK-SD044, USA",,,2444.9227788046505,2067.866248071213,1637.8983967290196,1332.8630110667973
"OK-SD002, USA",,,1406.4008189341603,684.7833061604123,334.3402649508081,264.25587159991346
"OK-SD041, USA",,,1969.2072771801172,1098.147208226043,783.232489127,680.986520931529
"OK-SD043, USA",,,988.2324234772431,457.8528745725025,193.47417392380586,115.52055448497353
"OK-SD017, USA",,,1060.8558856005188,549.4834901516496,324.4810938560663,220.14149779688617
"OK-SD012, USA",,,1166.053022904708,616.6705486519577,295.60012167165814,190.96192363571973
"OK-SD042, USA",,,1691.8150935678536,1085.8127622786435,703.1967867922526,569.3295507361014
"OK-SD010, USA",,,930.2484826302418,524.7164270755076,270.4443744985889,158.5171935129479
"OK-SD024, USA",,,2449.4902947071737,1685.5904902335046,1192.78332596674,1003.4230297567199
"OK-SD021, USA",,,1779.324086691793,1144.1754493968724,567.4498839796873,354.1190612690147
"OK-SD036, USA",,,2469.2909567881884,1603.7392370528198,1004.81113290126,747.0583754510012
"OK-SD040, USA",,,2032.9198327818874,1618.245211872393,1238.5945833253604,1111.783961895487
"OK-SD046, USA",,,2051.872204976289,1627.1793542535086,1150.2373675118868,959.2031104335236
"OK-SD014, USA",,,645.9325251441796,403.7796540114103,224.30715736957728,131.90834496498812
"OK-SD032, USA",,,1483.3035755646763,1059.8188521612803,719.0519809061115,529.8845277969601
"OK-SD039, USA",,,2263.9612866792654,1684.0619727710412,1257.9336767837553,1158.3149654020574
"OK-SD005, USA",,,541.4501889575675,257.0237818791969,110.42204209980217,64.1499037322237
"OK-SD038, USA",,,1003.1880204552124,606.238458474001,243.0393415249932,122.43035456645805
"HI-SD015, USA",,,7226.241860763459,4832.777737115888,2388.1960136415196,1782.2039942812908
"OK-SD009, USA",,,1105.0055432354707,687.9150548791669,396.0894340693827,250.32092436842495
"OK-SD020, USA",,,785.4929746774864,394.9123392485149,140.52479488350127,87.95533271016964
"OK-SD008, USA",,,499.8984273851105,286.57775395820363,126.06681817482169,62.977787391497216
"OK-SD029, USA",,,996.816231920691,632.7100912967061,326.9975881566753,204.03983287098148
"OK-SD001, USA",,,652.5497403245749,424.07613057816263,182.23879921470012,90.52031667099754
"OK-SD033, USA",,,2119.3659223482045,1450.6813541302945,1077.3775461743317,925.3296525409563
"OK-SD019, USA",,,1289.2931451688717,857.1347293682087,494.05125295123787,334.26903070975806
"OK-SD026, USA",,,1469.7243310186586,704.3997989320709,224.29344539694543,89.03567619037122
"OK-SD004, USA",,,449.1286880639213,188.78891211036208,71.07825689221838,46.312580031541415
"OK-SD011, USA",,,1828.502977962403,1428.3874352472428,1038.8978818952603,851.4224671978232
"OK-SD031, USA",,,1286.0493130949737,614.1381687042809,245.73242803744964,169.1689989076926
"OK-SD003, USA",,,631.4068898860482,279.0175608460141,123.36340222565751,82.34410341634462
"OK-SD027, USA",,,794.9202198567805,495.9216655846146,215.95394133041026,94.27939459553343
"OK-SD028, USA",,,508.5666618563726,224.5432253994119,82.17501579525124,46.436416339345755
"HI-SD023, USA",,,3196.013201637372,1677.1892924703277,661.6414881652692,395.95614581487285
"KS-SD005, USA",,,1862.391706073103,934.5341938959292,524.538408564432,351.92120300917645
"KS-SD014, USA",,,877.2783146779727,596.8016124948178,246.99432344634153,113.61545136439884
"KS-SD007, USA",,,1785.131893285826,1520.7957786014993,1374.6773085904676,1361.2225890918553
"KS-SD032, USA",,,800.5489369104207,622.6698888328764,288.4102553409514,122.89298489238774
"KS-SD010, USA",,,1796.3586604099817,1182.708983615652,889.7959231911403,716.2398840534541
"KS-SD029, USA",,,2358.9192407495743,1847.7344571861556,1351.4505774466556,1210.5264749576122
"KS-SD021, USA",,,2518.8165937162184,1830.4583772659441,1319.8871175596819,1181.6785004781611
"KS-SD017, USA",,,1403.8482461241797,947.0617873309416,530.1577132776827,309.76300827819045
"KS-SD009, USA",,,1510.7601966117807,802.8071830351054,403.839621918221,314.5145386188845
"KS-SD031, USA",,,1091.1725832414866,763.8834164870345,412.30995320759206,271.55128513023476
"KS-SD016, USA",,,1562.1887217669046,918.0131651316594,572.9307616100264,444.8718320823218
"KS-SD019, USA",,,1734.3537471606544,1383.7880689646786,979.4457538582396,798.8309441499486
"KS-SD018, USA",,,785.5013474991273,413.3567093983389,175.64513058278465,137.79930002602867
"KS-SD011, USA",,,1906.7867834219164,1289.772174675286,999.6728025565817,895.1099497523719
"KS-SD035, USA",,,2027.8991088484304,1477.721894993275,1158.8532959953961,1096.9905507881297
"KS-SD008, USA",,,2268.979864067731,1663.0856052751199,1328.4584759588024,1270.0909116111163
"KS-SD025, USA",,,1992.5796210313788,1656.2238743116598,1382.8390212315983,1244.154420460354
"KS-SD034, USA",,,966.0756773845866,739.4184163561627,487.66714316000883,331.36529073591595
"KS-SD002, USA",,,2860.3597942695646,1967.8703151601171,1356.5655018043115,1012.6832702333669
"KS-SD004, USA",,,1991.4068618493814,1546.1753767369723,1175.7623811409792,836.2241980787223
"KS-SD033, USA",,,761.479557696746,580.8156223441463,229.99832224693918,91.27018327162064
"KS-SD038, USA",,,1379.29209752482,1062.7334032357976,561.1300356173068,289.72794850615986
"KS-SD015, USA",,,636.6493164629056,506.83105319500737,242.19355460188794,102.84759068677336
"KS-SD020, USA",,,1432.8189241686578,1065.0885805578314,760.7027630277465,630.4159297410438
"HI-SD008, USA",,,2277.141382079148,1044.2750893938096,342.0445222744771,165.10733644359362
"KS-SD026, USA",,,1504.4821829845423,896.9235160984111,464.1330357414553,362.9989336671262
"KS-SD027, USA",,,1951.413435571226,1403.1028313535157,1042.0633093924403,861.317242605269
"KS-SD023, USA",,,2080.5314766319443,1709.5547745036652,1289.242990042936,1036.417628823549
"KS-SD024, USA",,,1355.5720243559178,1070.4129318252276,672.8528054584707,433.9662162418835
"KS-SD013, USA",,,779.2318493279515,565.2165953819475,287.1449251182784,159.20009608751016
"KS-SD006, USA",,,2010.4673545214278,1590.5951506216961,1053.318481810019,889.686867186033
"KS-SD039, USA",,,1199.6650186678132,929.1405487765085,470.4798566043407,241.89987047308617
"KS-SD012, USA",,,494.55979647253355,345.3435739269507,122.37032528251432,44.749591711459104
"KS-SD028, USA",,,2039.242461022701,1378.051907413935,938.759628748816,744.7281392445086
"KS-SD040, USA",,,1016.1865355393854,714.8432934030761,315.9182421774432,150.6474887896099
"KS-SD030, USA",,,1649.165626809926,1218.3017110957603,832.6052854981232,660.5154477472332
"KS-SD022, USA",,,2716.7139361628065,1635.8883494297916,896.5713159255756,575.9112902781615
"KS-SD036, USA",,,517.2237064561523,397.8089495534818,123.42854087146024,37.17039572961478
"KS-SD037, USA",,,1714.9105046907873,1160.179559084824,668.0847074992473,478.6360870773153
"KS-SD001, USA",,,624.3475172683919,375.4316798975583,138.5445842845508,61.967402162695166
"KS-SD003, USA",,,1029.7437562798052,650.2066590822174,361.5078799276823,242.31516768163726
"VT-SDCHS, USA",,,1445.0915374866752,722.5743066489994,459.65444494009324,379.1690905706412
"VT-SDWAS, USA",,,951.623228505276,460.6638009789034,189.0057341162117,104.07068047030097
"HI-SD024, USA",,,4390.629508270087,2764.0857745359835,1465.929133811239,799.6145934773481
"VT-SDCHC, USA",,,4383.770712886345,2793.996174578294,1375.0450092095261,739.6587421810631
"IA-SD031, USA",,,1675.2265294660385,1398.0377504057035,928.8965321016357,696.4889799094589
"IA-SD036, USA",,,2233.310913635169,1575.8696876074441,1063.5449072617303,736.7066367201053
"IA-SD016, USA",,,2433.2710580724074,1623.9021021958843,1161.4528750516629,1014.1672297269663
"IA-SD043, USA",,,2206.037627951571,1322.028195604493,718.7685428425706,553.5026063025485
"IA-SD040, USA",,,1933.928536621483,1326.6704879355739,940.4955681307956,799.7672668217638
"IA-SD029, USA",,,762.5824372690345,475.6805897189795,174.79164003914858,71.54820174445051
"IA-SD028, USA",,,722.2041281109838,515.7075708009525,181.13182334669145,59.675879451128324
"IA-SD020, USA",,,2079.18603850507,1345.5102605919842,759.4933202998974,578.3564121539273
"IA-SD030, USA",,,1087.2478445521488,719.0763235819622,372.61070233810045,214.62528867673717
"IA-SD001, USA",,,2175.9606714657725,1770.4983930281364,1104.0793565262804,770.9915980495538
"IA-SD017, USA",,,2582.9310283214004,2161.4571020258427,1584.6667979139652,1305.638479782585
"IA-SD045, USA",,,4514.532261013443,2864.1120914496173,1586.639043136779,1057.5162778321533
"IA-SD018, USA",,,2353.525803850358,1778.958060620963,1404.5889714666791,1295.6007564016857
"IA-SD021, USA",,,2057.2939473651577,1515.162064884101,997.612787388375,732.8248772830601
"IA-SD039, USA",,,2102.935770497955,1434.7202768415355,958.8782288144218,747.3428691311655
"IA-SD050, USA",,,1187.8546889205331,883.5664888913078,470.27839673690545,250.17381668022438
"IA-SD026, USA",,,1221.130864802323,877.1908924745688,425.9562310565304,237.59123369424452
"IA-SD046, USA",,,828.7423735451503,459.53480180739905,151.78128329722153,79.21476362161886
"IA-SD005, USA",,,664.0991891011253,455.1723467394405,161.13568794574604,63.79531698404697
"IA-SD024, USA",,,884.0262148876968,604.4637602731541,252.48258432771047,111.6844409785579
"IA-SD047, USA",,,1774.1372410266117,1187.7647848101112,777.4374520193959,649.6149131549605
"IA-SD014, USA",,,1981.6119972921902,1331.3731781920228,847.5392260454039,644.9429456629495
"IA-SD004, USA",,,974.4547664202489,680.846521458253,316.98713922182543,183.2460749249987
"IA-SD022, USA",,,1811.5181888740096,1249.111546613579,921.9617393425198,793.8904267763318
"IA-SD006, USA",,,807.4708914274836,576.7451075866995,216.6662578630221,77.11334953354789
"IA-SD035, USA",,,1105.977928743343,765.4843173570484,372.3932710711438,188.24757316205933
"IA-SD041, USA",,,1306.4865788006332,906.9134688364442,536.319922870449,412.77283939832483
"IA-SD032, USA",,,574.46353616407,348.63988399248433,113.43768381759942,43.92260036315101
"IA-SD003, USA",,,1014.0596999064715,732.9959930108461,291.03717503492817,109.60626848500996
"IA-SD015, USA",,,2086.47709519932,1472.7405792520508,1082.8113906398737,858.3163566757885
"IA-SD033, USA",,,907.6755190170923,464.08633611856226,154.94259540769824,80.29527799182569
"IA-SD013, USA",,,854.4973862050585,632.0877467216767,298.4132947724085,174.52147519746822
"IA-SD025, USA",,,4295.098952726316,2822.0762615871686,1297.0387271375212,887.8724557665678
"IA-SD019, USA",,,1024.233821236521,645.3281770713819,304.61961186809384,137.93438130027337
"IA-SD048, USA",,,1080.2921207670513,674.9325133908541,327.59814568357723,178.01924885951533
"IA-SD007, USA",,,1168.1200883993506,887.3224776276321,472.9890974520285,264.9357659823077
"IA-SD010, USA",,,2360.4800426417014,1494.7746660599482,948.6906027936694,758.2865102548169
"IA-SD002, USA",,,832.4445383558932,622.3223328961794,257.3137273684092,93.00021727795168
"IA-SD044, USA",,,809.6783392713239,563.4688551602845,281.2265581685798,116.99131984808005
"IA-SD027, USA",,,739.9112829200578,526.807958153414,184.5496956085967,65.80111364992746
"IA-SD012, USA",,,522.8469589765916,348.61284321722655,115.9997827515743,38.865897527710715
"IA-SD008, USA",,,692.2377596217539,370.9087686305817,121.3654274739501,68.62698310273976
"IA-SD011, USA",,,1245.223587168531,722.981888501224,353.16819793700955,178.53828968191849
"IA-SD009, USA",,,811.3403881711052,581.6355801287975,221.7905893523949,70.63623176227037
"IA-SD034, USA",,,597.7533172850161,391.3105315323203,142.79900116293277,53.67085353733929
"IA-SD049, USA",,,2120.879030600152,1702.4894138213594,1239.3397513072935,1014.2956265654997
"IA-SD037, USA",,,1934.1615159477344,1422.722462703092,1056.408040796855,822.6671746233335
"IA-SD038, USA",,,1554.963304506024,1007.837509440782,602.2684467185259,423.35213387229527
"IA-SD042, USA",,,729.0943830505341,451.19678604821377,146.59018869112245,74.98420790669306
"IA-SD023, USA",,,1380.4368698878968,843.3142275752226,452.9729857225622,296.9583689786456
"HI-SD020, USA",,,6021.789464716735,4301.768813790282,2495.9591163241757,1378.1701306320676
"NH-SD013, USA",,,3495.8970844946684,2628.7698995722344,1632.3629971509977,1101.3024324767034
"VT-SDRUT, USA",,,860.9948150318278,505.4684684708187,271.1909627913934,135.23624941609683
"VT-SDWSR, USA",,,556.1375557043959,239.1143355147468,97.70713368293023,66.31547523235649
"NH-SD012, USA",,,1745.9391082553605,756.2801979812409,473.5566875370648,451.12594273632686
"MS-SD042, USA",,,647.1723503568098,274.8077800527613,142.15355161351246,99.42429219608329
"MS-SD049, USA",,,2001.9624976686664,1089.346277041644,674.0219872418934,484.1053064556738
"MS-SD039, USA",,,431.93055395766714,182.36046765494663,93.78453971922798,68.03417452830053
"MS-SD046, USA",,,948.8634396249897,368.05046071581137,167.0449345928959,110.75513562019819
"MS-SD050, USA",,,2007.0655829423365,953.3798108083159,484.2416940789069,362.3517968390248
"MS-SD008, USA",,,396.23077736180335,159.28738995054297,56.08591318063047,30.907667024575765
"MS-SD045, USA",,,1254.10632917189,750.8635026014421,480.32033274186244,334.8807478199868
"MS-SD010, USA",,,794.6294698037848,273.5071663877453,89.15763889836619,53.19036080700332
"HI-SD021, USA",,,5790.660316032273,3394.6489199812877,1759.1815218212669,1137.620340503518
"MS-SD040, USA",,,807.0441400910918,292.8640384157607,128.59750741556772,94.26988126509832
"MS-SD041, USA",,,375.4965725197074,152.7721134810917,61.343050654550595,37.91130602364242
"MS-SD038, USA",,,638.7983290595275,337.91976846077984,181.204108962554,116.71312482593925
"NH-SD022, USA",,,1398.9358128885406,553.1894334169483,376.88107646457735,372.9953918174243
"MS-SD047, USA",,,1147.7937815006178,432.6304653902897,164.15358523915793,118.9942848281386
"NH-SD019, USA",,,1866.339381395565,726.6184421577886,410.2328404909502,322.1657287132532
"MS-SD037, USA",,,714.1675655091881,288.7105604137904,113.51830774939408,73.16401964407807
"MS-SD003, USA",,,525.9064312961167,195.457170072879,84.76511754286594,56.85410971078179
"MS-SD006, USA",,,891.3879656560674,403.56765191372097,219.0960282764964,167.83572762343582
"NH-SD005, USA",,,1467.5277026445256,720.8279007891291,217.58389791842924,124.10026524414984
"MS-SD048, USA",,,1183.098601002443,721.3534719413958,446.12634922456465,318.6963114851646
"MS-SD009, USA",,,1569.0949491990013,724.8904451569376,317.63618461312313,232.53517571684063
"MS-SD052, USA",,,1562.4614893491623,931.6011603502421,529.6400329523952,331.4895029183917
"MS-SD005, USA",,,469.5415769950704,195.39975645964387,83.66233086769026,52.55987013569659
"MS-SD036, USA",,,835.5360235514065,277.5567505729464,102.35029473480962,75.92345593538819
"MS-SD027, USA",,,1613.0119521466154,974.3450205650832,580.7927774781896,473.21365113379284
"NH-SD011, USA",,,1511.0555460171927,585.9048748258654,307.69387247434685,259.7005402627391
"HI-SD014, USA",,,7729.92982761162,6196.647661040105,3507.5359577315053,2306.360135461622
"MS-SD035, USA",,,383.139742442232,155.57537899848975,61.39391732618846,34.357537068217674
"NH-SD015, USA",,,2144.990047080968,1079.5764778566004,445.51917428431216,293.9046669471318
"NH-SD016, USA",,,1445.9919183600662,672.9297835326911,434.581697773608,434.1491200396631
"NH-SD020, USA",,,4422.881490109515,3190.179307301214,2120.799048376272,1521.398989571224
"MS-SD026, USA",,,1764.0070604250689,975.0206030033416,565.3114398804952,475.55612938919154
"HI-SD017, USA",,,4601.820075186955,3026.941452228541,1636.066151950252,996.8338119967992
"MS-SD002, USA",,,1681.8205241957212,1032.9858032290779,617.0511461078981,498.80012683083737
"NH-SD023, USA",,,950.372705492736,312.2607837829208,154.12444896466806,146.79307613029366
"MS-SD028, USA",,,1550.6214752561905,961.3566858408741,684.2710311692864,554.0055585068054
"HI-SD016, USA",,,4863.705290680695,3108.332164023056,1990.7955709509804,1429.2195157983372
"NH-SD014, USA",,,1624.0130079561402,598.8994216518295,382.19720160730265,404.828443732356
"MS-SD051, USA",,,1296.6621579504792,597.3720658540924,270.3250582426365,198.96693999873509
"NH-SD003, USA",,,509.0181985937872,164.56644533139743,55.232247442335755,40.65344870711637
"MS-SD001, USA",,,1637.4041507907805,848.772699922467,466.24036345154684,340.6621770242654
"NH-SD021, USA",,,2483.359851458071,1500.439041781293,546.2966902332712,300.74171588463844
"NH-SD018, USA",,,3190.506220063031,2357.8936930183445,1578.4531504838824,1139.7272570116286
"MS-SD034, USA",,,761.1716684985287,463.2156497366909,273.89136277701874,205.71766997382355
"MS-SD004, USA",,,517.7384845935973,236.66705597434319,115.76943927774906,78.29215185820853
"NH-SD004, USA",,,1997.9402171349138,1003.9380608858243,517.4828626071107,346.5443152971866
"NH-SD024, USA",,,1269.3571818948276,592.4691322436403,332.87185763045784,230.1865573812511
"NH-SD002, USA",,,924.0399757840574,459.7832248631586,215.70193057082153,136.04039855376166
"NH-SD008, USA",,,804.8702474228211,360.6091967696118,136.57037042227796,81.6846961498646
"MS-SD007, USA",,,622.3084578938187,335.19622367145865,164.39037973633683,105.14294147372547
"HI-SD012, USA",,,13774.81334863488,10005.619880657783,5928.421056893404,3422.687199284705
"NH-SD009, USA",,,804.0928261300318,309.68010120786005,189.30604646340524,200.8049875662124
"NH-SD007, USA",,,746.3774162093314,350.0798596079323,127.40417270644458,76.89770630928243
"NH-SD010, USA",,,1093.2823704318273,651.8250774186009,301.66974944318025,173.2627482033325
"HI-SD019, USA",,,6801.386771000429,5308.26080782746,2942.0608993782866,1735.5401116730295
"NH-SD006, USA",,,1225.460489293873,583.5652662350705,293.6436094962517,210.58166763445155
"NH-SD017, USA",,,823.6921845566147,309.63838890095343,113.10553985890559,78.8240645645461
"NH-SD001, USA",,,647.6555619547437,326.0116347445584,115.88592080180509,54.59639822981705
"MS-SD030, USA",,,3276.92224774543,1256.9679451331892,426.4773345246317,300.98434752763103
"MS-SD044, USA",,,1382.4755087553203,595.6011618674424,315.54893369758327,265.54639248978606
"HI-SD025, USA",,,3717.412462786509,1998.5826102784738,1020.3240444999329,622.1076958268924
"HI-SD013, USA",,,9858.776990492253,7662.928419750954,5014.849337783509,3400.14472983841
"MS-SD020, USA",,,2215.051141963804,895.9320605936812,430.3022193398091,318.7741643178974
"HI-SD005, USA",,,3621.8630473442545,2765.708327992233,1431.9920132859475,850.246183602818
"MS-SD031, USA",,,426.45768576587,189.24593763629332,76.63307626110617,38.33706548466912
"HI-SD011, USA",,,9692.426469709784,8263.330694413853,5395.225023483395,3507.193752568665
"MS-SD043, USA",,,1008.8126829571214,280.25810336342835,55.79013603753894,33.32614165375267
"HI-SD010, USA",,,8026.821779065645,6846.418063066173,4492.708828529989,2922.032226864879
