longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Historical Congressional District NY-17, 9th-10th Congress, USA",2046.1434650955546,1458.276393842785,1004.0320240433474,814.2992146688537
"Historical Congressional District TX-5, 66th-72nd Congress, USA",3400.8895735179453,2447.2691738152,1685.654194029937,1449.8443999269098
"Historical Congressional District TX-5, 73rd Congress, USA",3400.8895735179453,2447.2691738152,1685.654194029937,1449.8443999269098
"Historical Congressional District TN-3, 12th Congress, USA",1758.3082367864438,906.8799649880499,559.7659634117383,458.31041494993195
"Historical Congressional District IL-4, 48th-52nd Congress, USA",7179.512254882962,6168.469392049632,4537.431424128554,3889.596409709719
"Historical Congressional District IL-4, 53rd Congress, USA",7179.512254882962,6168.469392049632,4537.431424128554,3889.596409709719
"Historical Congressional District NY-3, 11th-12th Congress, USA",16059.860211172761,13988.925255618376,10480.404616090733,8606.847136634957
"Historical Congressional District CA-2, 49th-52nd Congress, USA",2510.01237050082,1883.6578112412928,1198.5657691002386,886.4637863700518
"Historical Congressional District OR-1, 63rd-77th Congress, USA",2231.0563062735787,1603.1224732175185,1055.0747065355633,802.7690740187785
"Historical Congressional District MN-4, 48th-52nd Congress, USA",2588.2632598719456,1874.69307098528,1409.9970550500464,1255.6462100035865
"Historical Congressional District VA-9, 30th-31st Congress, USA",4231.3562646688115,2754.2271824556233,1814.7652784504223,1528.7058711567042
"Historical Congressional District VA-9, 32nd Congress, USA",4231.3562646688115,2754.2271824556233,1814.7652784504223,1528.7058711567042
"Historical Congressional District OR-1, 53rd-62nd Congress, USA",2235.18063249613,1609.4762520684571,1062.4706062223513,809.6648459700469
"Historical Congressional District NJ-2, 13th Congress, USA",2825.232191630445,1948.7450069600188,1235.2875843662803,972.0099974220096
"Historical Congressional District CA-11, 73rd-77th Congress, USA",5062.744070244213,4057.5579338072525,2972.170669254339,2444.231377199423
"Historical Congressional District NY-3, 13th-16th Congress, USA",16464.18004025714,14383.789151664607,10823.574087190755,8891.650060301892
"Historical Congressional District NY-3, 17th Congress, USA",16464.18004025714,14383.789151664607,10823.574087190755,8891.650060301892
"Historical Congressional District NY-4, 8th Congress, USA",16464.18004025714,14383.789151664607,10823.574087190755,8891.650060301892
"Historical Congressional District NY-4, 9th-10th Congress, USA",16464.18004025714,14383.789151664607,10823.574087190755,8891.650060301892
"Historical Congressional District NY-7, 28th-32nd Congress, USA",16464.18004025714,14383.789151664607,10823.574087190755,8891.650060301892
"Historical Congressional District GA-4, 32nd Congress, USA",2686.4759036290857,1480.2773078312648,1043.94694336272,940.9501835245254
"Historical Congressional District VA-4, 1st-2nd Congress, USA",4261.76969098974,2774.723104336145,1830.694553243781,1543.368871428895
"Historical Congressional District AZ-3, 92nd Congress, USA",2570.258183029254,1894.685337813865,1320.5071583066026,1130.269723260844
"Historical Congressional District TX-11, 53rd-54th Congress, USA",2224.955702150011,1377.1705397507264,876.3579036137558,674.3798230090945
"Historical Congressional District TX-11, 55th-57th Congress, USA",2224.955702150011,1377.1705397507264,876.3579036137558,674.3798230090945
"Historical Congressional District FL-4, 83rd-87th Congress, USA",5532.8825240771785,4151.09380585517,2852.5744364873717,2337.6831499401974
"Historical Congressional District NJ-4, 38th-42nd Congress, USA",4359.730190040463,3653.574701570969,2875.3077607210575,2649.4051616405327
"Historical Congressional District TX-15, 62nd Congress, USA",2261.71259614933,1403.3829043549815,890.0079401609186,684.3951200529224
"Historical Congressional District TX-15, 63rd Congress, USA",2261.71259614933,1403.3829043549815,890.0079401609186,684.3951200529224
"Historical Congressional District TX-15, 64th-65th Congress, USA",2261.71259614933,1403.3829043549815,890.0079401609186,684.3951200529224
"Historical Congressional District CA-38, 91st-92nd Congress, USA",3096.937707966629,2173.826795023269,1402.7280586757206,1080.9885629597352
"Historical Congressional District AZ-2, 81st-87th Congress, USA",2072.926120520311,1287.2880690289321,750.1149325039779,564.0230753789832
"Historical Congressional District GA-5, 49th-52nd Congress, USA",2775.9993851933214,1525.480321772597,1077.7435420953118,973.2508866130835
"Historical Congressional District CA-3, 39th Congress, USA",2517.4584683611124,1707.0059168119105,1045.7271646600154,723.2252760554704
"Historical Congressional District CA-3, 40th-42nd Congress, USA",2517.4584683611124,1707.0059168119105,1045.7271646600154,723.2252760554704
"Historical Congressional District CA-3, 43rd-47th Congress, USA",2517.4584683611124,1707.0059168119105,1045.7271646600154,723.2252760554704
"Historical Congressional District CA-3, 48th Congress, USA",2517.4584683611124,1707.0059168119105,1045.7271646600154,723.2252760554704
"Historical Congressional District GA-5, 43rd-47th Congress, USA",2835.07935456995,1583.5896823111748,1142.1086597546832,1032.1733900699953
"Historical Congressional District GA-5, 48th Congress, USA",2835.07935456995,1583.5896823111748,1142.1086597546832,1032.1733900699953
"Historical Congressional District TX-15, 58th-61st Congress, USA",2262.10924843016,1415.9707671861972,903.5061602466055,695.8288175890422
"Historical Congressional District FL-5, 93rd-97th Congress, USA",2648.6261647876586,1364.8907433783431,864.9790781105334,745.9128681308638
"Historical Congressional District TX-6, 91st-92nd Congress, USA",2551.482181007212,1556.6113609359543,1057.93373785974,902.4490406069151
"Historical Congressional District VA-8, 63rd-72nd Congress, USA",3757.0290494012415,2297.1700203106434,1531.894769625286,1270.5153094710936
"Historical Congressional District VA-7, 33rd-35th Congress, USA",4218.773099877024,2722.565375567958,1789.0169691470142,1526.7264412626994
"Historical Congressional District VA-7, 36th Congress, USA",4218.773099877024,2722.565375567958,1789.0169691470142,1526.7264412626994
"Historical Congressional District VA-7, 37th Congress, USA",4218.773099877024,2722.565375567958,1789.0169691470142,1526.7264412626994
"Historical Congressional District MI-5, 38th-41st Congress, USA",1943.1567201155972,1321.7716564669508,990.6272730166837,906.1229849331489
"Historical Congressional District MI-5, 42nd Congress, USA",1943.1567201155972,1321.7716564669508,990.6272730166837,906.1229849331489
"Historical Congressional District MI-2, 28th-32nd Congress, USA",1530.1939976875426,894.9251979358909,573.5571981516143,465.2379317882631
"Historical Congressional District TX-5, 74th-82nd Congress, USA",3599.3811591264175,2624.886269811996,1825.6821504290072,1578.0476982039122
"Historical Congressional District TX-5, 83rd-85th Congress, USA",3599.3811591264175,2624.886269811996,1825.6821504290072,1578.0476982039122
"Historical Congressional District TX-5, 86th-87th Congress, USA",3599.3811591264175,2624.886269811996,1825.6821504290072,1578.0476982039122
"Historical Congressional District TX-5, 88th-89th Congress, USA",3599.3811591264175,2624.886269811996,1825.6821504290072,1578.0476982039122
"Historical Congressional District IN-2, 18th Congress, USA",1844.7339841603202,1202.5735868602878,808.4594075965289,689.3400834156593
"Historical Congressional District IN-2, 19th-20th Congress, USA",1844.7339841603202,1202.5735868602878,808.4594075965289,689.3400834156593
"Historical Congressional District CA-29, 83rd-87th Congress, USA",3056.701738989615,2138.6297123236886,1376.5485771258702,1050.288003177137
"Historical Congressional District CA-38, 88th-90th Congress, USA",3056.701738989615,2138.6297123236886,1376.5485771258702,1050.288003177137
"Historical Congressional District TX-10, 90th Congress, USA",2808.223242159803,1695.2307330708186,1064.5513977438916,900.1898825789978
"Historical Congressional District TX-26, 98th Congress, USA",2843.1864769171134,1972.167595116369,1398.8597797926443,1225.6202743000467
"Historical Congressional District NY-4, 18th-22nd Congress, USA",17588.014084079172,15376.378924912568,11600.685653593075,9555.137197552349
"Historical Congressional District NY-4, 23rd-27th Congress, USA",17588.014084079172,15376.378924912568,11600.685653593075,9555.137197552349
"Historical Congressional District NY-15, 11th-12th Congress, USA",2096.3453060961465,1517.8836547705084,1071.286601084043,886.4968983835428
"Historical Congressional District NY-21, 13th-16th Congress, USA",2096.3453060961465,1517.8836547705084,1071.286601084043,886.4968983835428
"Historical Congressional District NC-6, 40th-42nd Congress, USA",1991.473270981039,1035.909350631868,687.6725385209633,607.7188208631269
"Historical Congressional District TX-12, 58th-61st Congress, USA",2577.2574561180904,1795.3970016998867,1242.4442014586975,1082.2430275571103
"Historical Congressional District TX-12, 62nd Congress, USA",2577.2574561180904,1795.3970016998867,1242.4442014586975,1082.2430275571103
"Historical Congressional District TX-12, 63rd Congress, USA",2577.2574561180904,1795.3970016998867,1242.4442014586975,1082.2430275571103
"Historical Congressional District TX-12, 64th-65th Congress, USA",2577.2574561180904,1795.3970016998867,1242.4442014586975,1082.2430275571103
"Historical Congressional District PA-4, 4th-6th Congress, USA",2165.3484587548137,1530.6508644823998,1031.2145047119518,867.5458765242628
"Historical Congressional District PA-4, 7th Congress, USA",2165.3484587548137,1530.6508644823998,1031.2145047119518,867.5458765242628
"Historical Congressional District TX-8, 53rd-54th Congress, USA",2584.282897519948,1800.697780071889,1239.914806530479,1078.4616682418684
"Historical Congressional District TX-8, 55th-57th Congress, USA",2584.282897519948,1800.697780071889,1239.914806530479,1078.4616682418684
"Historical Congressional District NC-1, 1st Congress, USA",1905.6556909954882,1036.3238627936282,668.8392693287902,571.0338205332858
"Historical Congressional District FL-5, 91st-92nd Congress, USA",3162.773124860602,1721.1842212821423,1102.1814187833488,925.025172832913
"Historical Congressional District TX-22, 86th-87th Congress, USA",4174.657106017366,2996.0883886081083,2186.019470773113,1961.1726724105506
"Historical Congressional District TX-22, 88th-89th Congress, USA",4174.657106017366,2996.0883886081083,2186.019470773113,1961.1726724105506
"Historical Congressional District TX-7, 90th Congress, USA",4213.152086776375,2845.7649380114426,2063.6316543359276,1879.082245034878
"Historical Congressional District TX-7, 91st-92nd Congress, USA",4213.152086776375,2845.7649380114426,2063.6316543359276,1879.082245034878
"Historical Congressional District TX-12, 66th-72nd Congress, USA",2588.8684572412667,1803.4922905737644,1248.4414666549433,1087.7862287019436
"Historical Congressional District TX-12, 73rd Congress, USA",2588.8684572412667,1803.4922905737644,1248.4414666549433,1087.7862287019436
"Historical Congressional District VA-9, 28th-29th Congress, USA",3834.8129272110846,2341.4560854607294,1568.8862983852728,1306.1878902050037
"Historical Congressional District GA-6, 40th-42nd Congress, USA",2616.5564177767324,1067.5657550874935,684.5303055283014,618.5961559728462
"Historical Congressional District FL-11, 88th-89th Congress, USA",2927.7748058088428,1655.375331725076,1091.5240838122954,921.2503000422222
"Historical Congressional District MI-1, 33rd-37th Congress, USA",2396.175324432686,1914.4039354316496,1397.7841844197383,1213.7438913861376
"Historical Congressional District NY-2, 11th-12th Congress, USA",30722.637569913437,26002.808653170214,15859.416038211031,13039.345281249198
"Historical Congressional District TX-5, 48th-49th Congress, USA",2514.3827607493845,1671.039242014373,1121.8737068754365,963.8078497880929
"Historical Congressional District TX-5, 50th Congress, USA",2514.3827607493845,1671.039242014373,1121.8737068754365,963.8078497880929
"Historical Congressional District TX-5, 51st-52nd Congress, USA",2514.3827607493845,1671.039242014373,1121.8737068754365,963.8078497880929
"Historical Congressional District IN-6, 23rd-27th Congress, USA",1933.307420791246,1269.2169496424085,849.9414732455227,715.7282142079803
"Historical Congressional District CA-6, 73rd-77th Congress, USA",4277.0293969577915,3349.8369509149197,2465.507103071924,1943.620124936062
"Historical Congressional District CA-6, 78th-82nd Congress, USA",4277.519967450319,3350.3482371730665,2465.933959896776,1943.920211669582
"Historical Congressional District TX-12, 74th-82nd Congress, USA",2610.255300155023,1819.5795449209554,1261.9492858933588,1102.5711438571018
"Historical Congressional District TX-12, 83rd-85th Congress, USA",2610.255300155023,1819.5795449209554,1261.9492858933588,1102.5711438571018
"Historical Congressional District NY-2, 38th-42nd Congress, USA",21882.532473772775,20555.02371759479,16872.67075307939,14847.894451412943
"Historical Congressional District OH-15, 23rd-27th Congress, USA",2300.5636073708756,1634.7827529947583,1158.2442275498865,990.9001783243481
"Historical Congressional District PA-12, 4th-6th Congress, USA",2036.1006159822311,1360.6013754016165,903.67414657853,771.5364139152225
