longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Salt Lake City UT HRR, USA",0.7387612378991406,0.7915089404930692,0.8433375558161261,0.15952250686484834,0.13879247791178084,0.09749110110298072,0.012409367605509829,0.009698070316540453,0.006755778687643046,0.026819939903452012,0.02093194291770971,0.016679872825561853,0.010958300037452472,0.011778580965883951,0.013508650663863822,0.011630114549336297,0.009227595673009799,0.007109234796591242,0.03989853314026037,0.01806239172200602,0.015117806107233235,0.7673939570957782,-0.13054481437477128,0.7080584216402611,-0.07120927891925422,0.6368491427210069,0.16472023248930406,-0.016338740022669634,0.1734525915899863,-0.02507109912335187,0.14838149246663443,0.030226269582170825,0.010705502402467551,0.04133134737508708,-0.0003995753904487004,0.040931771984638377
"Austin TX HRR, USA",0.5031085210667209,0.5538781920370935,0.613853906437817,0.3163902562249362,0.3102697447520868,0.258957448182447,0.06352645225122183,0.06781701767808963,0.07468294060577581,0.06870278889773808,0.04621557719854341,0.033795291003767915,0.0024318212916150626,0.0028608245940022203,0.0030217991219355076,0.000646877620402564,0.0006074865817949618,0.0004971497525532413,0.0451932826473653,0.018351157158389468,0.015191464895703584,0.5927856746976089,-0.10930935090446237,0.5502810343366333,-0.0668047105434868,0.48347632379314653,0.25860691552378673,-0.07073752577348472,0.23761623473456217,-0.04974684498426016,0.187869389750302,0.10536146655133287,-0.023984773690408884,0.09977928835044211,-0.018402595489518128,0.08137669286092399
"Cleveland OH HRR, USA",0.6817068807117644,0.7259743775682862,0.7549844097497737,0.055288912528407716,0.04020062847474015,0.02762100604611138,0.1929486001644021,0.19521295624848925,0.18815634580925877,0.026935351288622407,0.020120860526951896,0.014173251079396655,0.0013273052560321067,0.0014793328498912256,0.0014440073462302142,0.00017455635607562496,0.00015276770606719847,0.00016996539225218581,0.04161839369469561,0.016859076625574086,0.013451014576977094,0.8211182786914443,-0.1259188250104174,0.7684261827385866,-0.07322672905755978,0.6951994536810269,0.5454954674564786,-0.16424789317994698,0.4647337236232505,-0.08348614934671889,0.3812475742765316,0.12687870383029468,-0.022199766850747787,0.11111815593962775,-0.006439218960080859,0.10467893697954689
"Oklahoma City OK HRR, USA",0.6201805944321619,0.7013079387254106,0.7598923604971719,0.13625810689582485,0.10268173491015009,0.05958883871638542,0.07928066159132911,0.07882983486654681,0.07920761254008432,0.024651826288156948,0.020454677343703,0.01743003344202628,0.04958160329030898,0.0523175490164239,0.04999268657601937,0.0025054781291514905,0.0011899063993538834,0.0006772994256759337,0.08754172937306672,0.04321835873841172,0.03321116880263683,0.6782391432378354,-0.15912262233144447,0.6123512655689345,-0.09323474466254356,0.5191165209063909,0.21300956997001666,-0.042255525412504796,0.2032335912403642,-0.03247954668285233,0.17075404455751186,0.06809819155100216,0.0021363869436091115,0.07223557546745199,-0.0020009969728407156,0.07023457849461127
"San Jose CA HRR, USA",0.27961102465937754,0.34363493637462206,0.43314956360687673,0.2710170432671338,0.2864484387247793,0.2548083612826455,0.021109893996070755,0.023235367071234653,0.025875905053907387,0.37933505818906865,0.30967699456861375,0.24854975457385095,0.0017791819001934325,0.002351008657637628,0.0032279656259446387,0.0029691338581031915,0.0034918892471720634,0.0030054507156463367,0.04417866413005266,0.031161365355940555,0.03138299914112843,0.46902497257167675,-0.03413953452884111,0.4538203101470295,-0.018934872104193867,0.43488543804283564,0.22384390640885612,-0.028680772469141774,0.22247103169491655,-0.027307897755202204,0.19516313393971435,0.12017127488990353,-0.018601138790691835,0.12100398986985735,-0.019433853770645645,0.1015701360992117
"Richmond VA HRR, USA",0.5642081699652499,0.6134341778116387,0.6568259867226925,0.08398632600638489,0.05383498732042556,0.02283017991108501,0.2608968888158642,0.2800706618812832,0.2869741087790925,0.03667206851857569,0.027191443983503,0.016444087341703096,0.0031819820592933917,0.0034062118091621675,0.003461097839490998,0.0005986165886912745,0.0005479006465804367,0.0003596470609628708,0.05045594804594069,0.02151461654740696,0.013104892344972922,0.7064496625177681,-0.1555573002212829,0.6346932803763098,-0.0838009180798246,0.5508923622964852,0.3952665912888821,-0.14029229236941743,0.3251451401850387,-0.07017084126557405,0.25497429891946466,0.1432348734587891,-0.028544545947975827,0.13333132154638627,-0.018640994035572997,0.11469032751081328
"Jacksonville FL HRR, USA",0.6011827426139373,0.6598115414560827,0.7056040235065497,0.09868099038308048,0.06792416394737133,0.03767501141378785,0.21053463391325214,0.21779064890402045,0.21868744366271378,0.03640252997821208,0.02936039467809406,0.019310519415145805,0.0023822939582657196,0.0031217059421881706,0.0030780644557086498,0.0009186658308111428,0.0007730465660619642,0.0005180103719138873,0.049898143322441135,0.021218498506181297,0.015126927174180255,0.7194584711318263,-0.15858507489763873,0.6446887533242863,-0.0838153570900988,0.5608733962341875,0.3797967967445288,-0.1358364796864397,0.3052212929721311,-0.06126097591404195,0.24396031705808913,0.12025633032361416,-0.031659680202267296,0.10334821492882655,-0.014751564807479689,0.08859665012134686
"Albany NY HRR, USA",0.7592699697618072,0.8324624150223776,0.8763287685430523,0.07878723171383381,0.05682178943729578,0.03625696209376521,0.06921305586017894,0.06309793665894065,0.05611019484850124,0.035661860174647564,0.024217299590653017,0.015832004001514088,0.00197599830030882,0.0018733471862618313,0.0018030470989022873,0.00030098697976466143,0.0002393239018370416,0.00021235512536274987,0.05479089720945904,0.02128788820263408,0.013456668288902107,0.8241947166274453,-0.15802554288628679,0.7630833515864336,-0.09691417784527512,0.6661691737411585,0.2268560780570962,-0.04409330545297552,0.20780383764974078,-0.025041065045620092,0.1827627726041207,0.04263974036923493,0.013513227076606779,0.04884000211092376,0.007312965334917952,0.05615296744584171
"Louisville KY HRR, USA",0.7627724054418603,0.8197923839231445,0.8561323383710409,0.055438843712427764,0.035951003197198884,0.016174260799602446,0.11359096844255408,0.1103326440089906,0.10456445075204428,0.019365188125126588,0.013178850384397351,0.008659733980644194,0.00199684985757564,0.0022055725533297664,0.0021776995347556984,0.0008004636871749126,0.0005725732305241234,0.0003804902532844529,0.04603528073328076,0.01796697270241487,0.011911026308628038,0.8418968244995331,-0.14569200087721734,0.7812016205841584,-0.0849967969618427,0.6962048236223157,0.38222861685581544,-0.14160173524167768,0.30354654688445676,-0.062919665270319,0.24062688161413776,0.08170032377049519,-0.012516956760838804,0.07375335988415986,-0.0045699928745034785,0.06918336700965638
"Memphis TN HRR, USA",0.4502159252710801,0.4924884498043446,0.5380503918677381,0.06047695791245415,0.04271163520817882,0.021039168370856173,0.43483851427319686,0.4363548568084074,0.4204871949999195,0.019136544793317493,0.014454331371548225,0.010050309054479623,0.001791553879613838,0.0021032891147079926,0.001882851444516267,0.0003118175498516911,0.00027529962234397806,0.00024096357826888085,0.03322868632048585,0.011612138070468995,0.008249120684221544,0.7661249260287237,-0.1159698843828536,0.7129729827083937,-0.06281794106252359,0.6501550416458701,0.5613241681170136,-0.1413445366911536,0.49193388173292607,-0.07195425030706609,0.41997963142586,0.1961569269998578,-0.0292240921722538,0.1835533386294676,-0.016620503801863612,0.166932834827604
"Albuquerque NM HRR, USA",0.3775991676509786,0.40847400371876236,0.4419190063207408,0.41575457555498957,0.4101595568078904,0.37201418491841837,0.01526751918624892,0.014302575610875381,0.013091650742319565,0.017280586746801913,0.013095049781469114,0.009959497910585665,0.13885607848969223,0.1362881791680935,0.14665142479158355,0.0006529791747505602,0.0005695767227957584,0.0005420402763486697,0.03458909319653818,0.01711105819011347,0.01582219504000336,0.620025642705128,-0.06559804018659987,0.593113016388921,-0.038685413870392815,0.5544276025185282,0.4102155522273845,-0.08180104309476544,0.3697995007866303,-0.04138499165401127,0.32841450913261905,0.08375836270185706,-0.015026369324980263,0.07785111895698779,-0.009119125580110993,0.0687319933768768
"Cincinnati OH HRR, USA",0.7383390705186622,0.7946718108888958,0.8281975472700805,0.039960842707126146,0.02500878213844474,0.010981172393270738,0.14043437542627688,0.14003209363790825,0.13384780899317805,0.033201166006976326,0.020198918422895215,0.013381563879799777,0.0014855928443944662,0.0016405273584522407,0.001806480190892989,0.0007215900428598121,0.0005275257310682187,0.00021591150226768944,0.04585736245370418,0.017920341822335546,0.0115695157705102,0.8392553735761521,-0.14450635001745027,0.7850308452575174,-0.0902818216988156,0.6947490235587018,0.4565394811332092,-0.16569252228835746,0.38143175947352764,-0.09058480062867591,0.29084695884485173,0.10289561223244259,-0.017061824044952906,0.09409309656431938,-0.0082593083768297,0.08583378818748968
"Spokane WA HRR, USA",0.7344548646347295,0.7974761649903354,0.844611496525209,0.15949248229928498,0.13257459020017648,0.09365410971364811,0.011456765930643525,0.010104183096165611,0.00908873148900559,0.018405244310692747,0.01641970998730955,0.013790766637154188,0.015554466878958603,0.016828206449756584,0.017623345987313677,0.0035074827075386966,0.0020002468136945963,0.0010566882148184983,0.05712869323815189,0.024596898462561863,0.020174861432851028,0.7979671319601245,-0.1265906031586881,0.7523141482545782,-0.08093761945314182,0.6713765288014364,0.2708753061767632,-0.03261325006591245,0.2828011354789406,-0.044539079368089846,0.23826205611085075,0.03777114427828818,0.006829685643008732,0.04389261004822602,0.0007082198730708894,0.04460082992129691
"Alameda Co. CA HRR, USA",0.28392840856739965,0.3441647302421252,0.4123863787296214,0.23194896882987506,0.22287763857500845,0.18773826835905172,0.09397281705061257,0.12092789603108343,0.14501769239414364,0.3206408244683961,0.2581757676993324,0.20293703959758744,0.0024267984967997363,0.0027674982609595337,0.0036542712061819506,0.007749853257908288,0.007786476414446692,0.005797111320748291,0.05933232932900863,0.04329999277704427,0.04246923839266557,0.422085313793633,-0.03890468965151306,0.3943335938068086,-0.01115296966468865,0.38318062414211995,0.20906234822727793,-0.031114344767879554,0.19100778835701313,-0.013059784897614751,0.17794800345939837,0.12341176750468577,-0.028266772539275467,0.11227693056895179,-0.01713193560354148,0.0951449949654103
"Newark NJ HRR, USA",0.27788518533531426,0.3367644430762327,0.4014935773544222,0.2950790106442162,0.25811002422343476,0.20446429745329284,0.28087712712492197,0.2991463750288607,0.3031376957362048,0.09550069056107867,0.07942469016309403,0.058373105089470016,0.0014451554687678991,0.0017583839564421684,0.0014469030620965304,0.00022441032075989328,0.0002556700708180007,0.00033526604346625644,0.048988420544941104,0.02454041348111759,0.030749155261047344,0.5577481672467003,-0.0999225858947912,0.5125684273270527,-0.05474284597514356,0.4578255813519091,0.3689394172075837,-0.09647498194977233,0.326383107083335,-0.05391867182552362,0.2724644352578114,0.24947771607412866,-0.05355201473491833,0.22906163108040317,-0.03313592974119284,0.19592570133921033
"Detroit MI HRR, USA",0.5101844661167415,0.5244944094895405,0.5102928569324666,0.04909229320459682,0.04206734441960798,0.03295357478928284,0.36621739794453223,0.39217807071608,0.42117542736400854,0.0295288486656088,0.01899902966749824,0.013125414367781345,0.0022236413586678673,0.002882170039384084,0.002948050746779235,0.00019341139370009558,0.000164316555556004,0.00019429747253093646,0.04255994131615274,0.01921465911233314,0.019310378327150435,0.826410814218142,-0.119842968439695,0.7849016116692,-0.07833376589075303,0.706567845778447,0.6903495033062113,-0.17906755135997743,0.6216862937766666,-0.1104043418304328,0.5112819519462338,0.20312263192218388,-0.039941181269120746,0.17770720776283325,-0.01452575710977011,0.16318145065306314
"Tampa FL HRR, USA",0.48567952612682963,0.5664868050524959,0.6545099056134002,0.2742614778062415,0.23242954737996926,0.16944395901332837,0.14284642928566668,0.1436757493050254,0.13432849843941727,0.04806941441999105,0.03363178661012016,0.021166049386195842,0.0019712971516184633,0.002364610861176253,0.0030281506201930574,0.0006285295266029884,0.0005741800961011366,0.0005787591629037925,0.0465433256830497,0.020837320695111815,0.016944677764561523,0.6135936359649363,-0.16370125457475104,0.5289269515814319,-0.0790345701912466,0.4498923813901853,0.2632038409510573,-0.09151546783567083,0.2187950216487468,-0.04710664853336033,0.17168837311538648,0.11427595671832076,-0.020307672837139218,0.10853774965689336,-0.014569465775711818,0.09396828388118154
"Mesa AZ HRR, USA",0.6090111546411855,0.664899889022473,0.7348519074986604,0.22548551294731853,0.21521692638490705,0.18031285251306894,0.04373985544526892,0.03744335522056783,0.02636905211056529,0.054625303761771056,0.03980740774993064,0.026089190761327936,0.01674698507052669,0.018181240173864792,0.013561335960655124,0.0027661253580295816,0.0024702614907981136,0.001702091891948685,0.047625062775899694,0.021980919957458614,0.01711356926377362,0.6443002932008429,-0.15363458116771816,0.5641331699751001,-0.07346745794197534,0.49066571203312476,0.16457368066418476,-0.05652212589065152,0.14204474466447617,-0.033993189890942924,0.10805155477353325,0.07121023003747672,-0.0146656015957543,0.06960161899259669,-0.013056990550874274,0.056544628441722415
"Little Rock AR HRR, USA",0.6736122150738639,0.7285224802000352,0.7619788610951183,0.06335203313228975,0.045013054427910405,0.02132237617228228,0.19751622745442043,0.19712507207867846,0.19561257161712828,0.012653807282898144,0.00953493359771814,0.006078513389638938,0.004125575310902512,0.004339489612322661,0.0040541678447394746,0.0005299021213322633,0.000300515113726991,0.0002423464061191783,0.04821023962429301,0.015164454969608162,0.010711163474973626,0.8029187991753923,-0.13509569814599853,0.7510672560343186,-0.08324415500492477,0.6678231010293938,0.482194363217624,-0.14538689351528095,0.418546005853759,-0.08173853615141596,0.33680746970234304,0.1178115708974593,-0.018760554576900915,0.10592099876524888,-0.0068699824446904895,0.09905101632055839
"Lexington KY HRR, USA",0.8561560936500228,0.8970683299206781,0.9231023250715958,0.039863060868403265,0.028282009242892356,0.013624278772515085,0.051147241045249786,0.04915280089748102,0.04529786378953226,0.013352785936564469,0.009908475688710373,0.0069263132452918215,0.001650387638731495,0.0018600677072569054,0.001830997394728189,0.0002730302633168102,0.00020865509247184312,0.00017565209082196748,0.03755740059771143,0.013519661450509457,0.009042569635514884,0.8890180488475091,-0.1009460511190221,0.8496418764492079,-0.06156987872072084,0.788071997728487,0.23731742571931405,-0.04826995108789106,0.21614319094109288,-0.027095716309669893,0.189047474631423,0.026309907252975096,0.006658629804241815,0.028936313263663978,0.004032223793552933,0.03296853705721691
"San Francisco CA HRR, USA",0.38874851314659165,0.4301403740478147,0.46959859537608545,0.21447412665312607,0.19128112455108903,0.15447182633583242,0.07450240833141325,0.08723815991911427,0.10671215962370166,0.2553354076672908,0.2473368037748532,0.2267604525914171,0.0020853058545397514,0.00248905948065847,0.0030150630471477056,0.004165448463385811,0.004227295595471123,0.004532697702042781,0.06068878988365271,0.03728718263099919,0.03490920532377288,0.4707464127815783,-0.06566596189682766,0.44697721964668824,-0.0418967687619376,0.40508045088475064,0.23508773798875326,-0.051829687779896244,0.21923978055910506,-0.03598173035024804,0.18325805020885702,0.1217191073395292,-0.025830113378814995,0.1145193067622041,-0.0186303128014899,0.09588899396071421
