longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Desert View Neighborhood, Phoenix City, Arizona, USA",0.055137049682696684,0.7027236941978077,7.328589513227819,0.7989091101657517,1.2788389410426972,0.5445623201708708,31.320454412819345,0.0,28.28963377756019
"North Hills Neighborhood, Los Angeles City, California, USA",0.008486621284340136,1.0,1.4336413541356519,1.0,0.41724084098245,1.0,11.552199092985482,0.0,12.307372430653741
"Winnetka Heights Neighborhood, Dallas City, Texas, USA",0.018715544481831544,1.0,3.7914712001765256,1.0,0.6420492555491057,1.0,13.248508212376803,1.0,5.353666265964784
"Briargate Neighborhood, Colorado Springs City, Colorado, USA",0.026359725113465467,1.0,2.1296720599072954,0.9970430440710377,0.6246574205610811,1.0,17.720840149816844,0.0,69.9564075648012
"Downtown Neighborhood, Los Angeles City, California, USA",0.016305502207175176,1.0,0.9772680633165639,1.0,0.5252041445702228,1.0,18.193740512975584,1.0,7.474759635381704
"Lake Highlands Neighborhood, Dallas City, Texas, USA",0.08287568227126721,1.0,1.1635779690180295,1.0,0.6481144302520168,1.0,9.985154993602308,0.0,16.05133082575247
"South Austin Neighborhood, Chicago City, Illinois, USA",0.04236944434715388,1.0,1.2817363526274441,1.0,0.34054679958482886,1.0,11.335184316395228,0.0,25.164055590967987
"Mott Haven Neighborhood, New York City, New York, USA",0.06740097882509152,1.0,1.0141090808605937,1.0,0.15059310332677278,1.0,5.341675604663199,1.0,6.017619234976008
"Rogers Park Neighborhood, Chicago City, Illinois, USA",0.05261281454952102,1.0,2.065651209448127,1.0,0.4101086755952349,1.0,19.766458676520504,0.0,38.33661388364219
"Raleigh Neighborhood, Memphis City, Tennessee, USA",0.03170855188745254,1.0,4.343886665196971,0.9874269268819138,0.9075369972362693,1.0,20.17624967058729,0.0,15.935870785483262
"Richmond Hill Neighborhood, New York City, New York, USA",0.046983386152881126,1.0,1.472391906912176,1.0,0.26007067516145393,1.0,7.519875303601306,0.9467312784853452,8.786757974836293
"The Heights Neighborhood, Jersey City City, New Jersey, USA",0.03283342407960467,1.0,1.2998244686702858,1.0,0.2934852732074728,1.0,11.608135682166473,1.0,3.2536431987037875
"Valley Glen Neighborhood, Los Angeles City, California, USA",0.012999502473200848,1.0,2.774170947480384,1.0,0.5905888114375153,1.0,5.893632232634453,1.0,6.225265241338609
"Queens Village Neighborhood, New York City, New York, USA",0.029146241962828237,1.0,2.793635099527226,1.0,0.49694920074480897,1.0,8.89960095411848,1.0,5.6652405232708025
"Chelsea Neighborhood, New York City, New York, USA",0.033865391752689974,1.0,0.9599103749349087,1.0,0.2302120306910492,1.0,11.273209496278792,1.0,6.3516360220398695
"Memorial Neighborhood, Houston City, Texas, USA",0.01366692802259535,1.0,2.97002398210057,0.999635003193722,0.7104527683545371,0.22491103202846974,32.44779968311087,0.9988137603795967,6.723362142631069
"Archer Heights Neighborhood, Chicago City, Illinois, USA",0.04652163348152872,1.0,2.5653910579810804,1.0,0.36338756233933256,1.0,7.113919798028214,0.0,22.932743085070626
"Hoover Neighborhood, Fresno City, California, USA",0.010419876596430773,1.0,2.1628441110049867,1.0,0.6115930596378302,1.0,5.896341823107744,1.0,5.467919373283459
"University Heights Neighborhood, New York City, New York, USA",0.03955461867030627,1.0,0.6985676249566937,1.0,0.20488321387244354,1.0,9.909084567521663,0.7334470488976926,9.539262321420525
"Little Havana Neighborhood, Miami City, Florida, USA",0.011087022370014686,1.0,1.100250552063647,1.0,0.4359075457273024,1.0,7.898916375195729,1.0,6.249085063163011
"Flagami Neighborhood, Miami City, Florida, USA",0.013566171445438216,1.0,1.9178153417744062,1.0,0.6982808151497572,1.0,3.4596494437975034,1.0,4.783958153965777
"Lone Mountain Neighborhood, Las Vegas City, Nevada, USA",0.08111058481023135,1.0,3.7778584490680074,0.9971408944915805,0.8077280051944983,1.0,20.682335199417434,0.0,211.73645535751044
"Flatlands Neighborhood, New York City, New York, USA",0.019737486452558593,1.0,1.6569461574962787,1.0,0.3920733418604744,1.0,12.625519389410483,1.0,8.10606313484893
"Albany Park Neighborhood, Chicago City, Illinois, USA",0.042408770047224334,1.0,1.5720764353283767,1.0,0.2983393794915478,1.0,15.862351449481684,0.0,34.16836005361926
"Central City Neighborhood, Los Angeles City, California, USA",0.011921783116162469,1.0,1.4567544584692889,1.0,0.30780068011253525,1.0,16.100896514142313,0.9630429070160291,8.744194655062321
"Canoga Park Neighborhood, Los Angeles City, California, USA",0.00901108895023617,1.0,3.1608136731109,1.0,0.6023080872869518,1.0,22.388120395537243,0.0,22.925590641663085
"Bedford Park Neighborhood, New York City, New York, USA",0.19459093887817458,1.0,1.0525328799135862,1.0,0.265330253397074,1.0,10.69993202288782,0.0,11.327140235100138
"Michael Way Neighborhood, Las Vegas City, Nevada, USA",0.006596416118373879,1.0,2.4465677517861555,1.0,0.673103903717636,1.0,14.441861045371374,0.0,213.42993141262065
"Greenville Neighborhood, Jersey City City, New Jersey, USA",0.026225392384083824,1.0,3.3700723676617876,1.0,0.26848844308585706,1.0,6.679811118707817,1.0,3.8110567854306754
"Southwest Neighborhood, Arlington City, Texas, USA",0.023614641456886833,1.0,3.2976099438410196,0.9968256985363999,0.9389056479972198,0.47812203003231324,30.016443518435675,0.0,28.77500010355448
"Woodlake - Briarmeadow Neighborhood, Houston City, Texas, USA",0.004308945227683145,1.0,2.474863917987365,0.9914523391589712,0.8536579259586567,1.0,24.63888766012426,1.0,5.358460384694387
"University City Neighborhood, San Diego City, California, USA",0.1027541630897947,1.0,2.0898285861501273,1.0,0.7796521925509234,1.0,14.715434358291212,0.0,50.62225940863836
"Carmel Valley Neighborhood, San Diego City, California, USA",0.01922870737420689,1.0,5.940392547722756,0.9960572653498698,0.6281099083264183,1.0,23.533249822505834,0.0,42.05440895186535
"Wilmington Neighborhood, Los Angeles City, California, USA",0.0328303522666547,1.0,2.905160269917012,1.0,0.43179848233754176,1.0,11.336816879924276,1.0,7.195034103478117
"Granada Hills Neighborhood, Los Angeles City, California, USA",0.01180773382588695,1.0,3.485241258318294,0.9996161744103479,0.6126830486697722,1.0,15.912097173585037,0.0,16.7694982102197
"Oxford Circle Neighborhood, Philadelphia City, Pennsylvania, USA",0.00803062806847804,1.0,1.9237143920288233,1.0,0.4314914020546392,1.0,6.908015821296259,1.0,4.56872305038026
"Downtown Neighborhood, Memphis City, Tennessee, USA",0.03223366904733486,1.0,2.5883892283924137,1.0,0.7343245279166981,1.0,12.133022400134772,0.9442034434226001,6.412685412475795
"Northeast Anaheim Neighborhood, Anaheim City, California, USA",0.02326919253506952,1.0,2.759361308924762,1.0,0.6333313481271788,1.0,19.90561373465127,0.4168131911069433,11.653423801990863
"Woodside Neighborhood, New York City, New York, USA",0.014710440410284806,1.0,1.5923870714781405,1.0,0.3964707883135138,1.0,4.334471027874348,1.0,4.180557399827561
"Rancho Penasquitos Neighborhood, San Diego City, California, USA",0.018197264656296525,1.0,5.335154989075322,1.0,0.7254071992163337,0.8865103100897214,26.65325970384279,0.0,43.10650379374991
"West Neighborhood, Fresno City, California, USA",0.008500570962963359,0.8056155079896243,8.442692602874155,1.0,0.6639937427941518,1.0,14.091813024905983,0.9825752925568778,8.30680371614034
"North Highlands Neighborhood, Sacramento City, California, USA",0.012101722278066811,1.0,3.4860052402161013,0.9998010069050604,0.6137127178676277,1.0,14.62793591093083,1.0,3.5549721935772007
"Bayside Neighborhood, New York City, New York, USA",0.08415097672094779,1.0,3.3023921077467016,1.0,0.412868466165506,1.0,8.683581774723136,1.0,4.156180752820425
"Lower Valley Neighborhood, El Paso City, Texas, USA",0.0263060867621575,1.0,2.651757229024093,1.0,0.5566751925809252,1.0,9.36844508085074,0.0,76.24564212204407
"Brighton Neighborhood, Boston City, Massachusetts, USA",0.07563119215309586,1.0,0.972863789371295,1.0,0.538290651034226,1.0,12.35092885033525,0.0,16.529769132592897
"North Neighborhood, Arlington City, Texas, USA",0.020818239848955693,1.0,3.6102457606507983,1.0,0.7486950021324784,1.0,14.461691151481787,0.0,20.64183326324979
"Winnetka Neighborhood, Los Angeles City, California, USA",0.008524085437047312,1.0,2.5697324671325337,1.0,0.4978955438611966,1.0,20.263587970389622,0.0,20.792852590552226
"Coney Island Neighborhood, New York City, New York, USA",0.06107938079797206,1.0,2.150783752486919,1.0,0.241736283422052,1.0,18.596455167946537,0.0,11.398082681023062
"Highland Park Neighborhood, Los Angeles City, California, USA",0.04410373530434546,1.0,3.9797433412336236,1.0,0.3898399840203544,1.0,17.529908365113645,1.0,5.260959819977261
"Fordham Neighborhood, New York City, New York, USA",0.052799570634102164,1.0,0.9485673450712201,1.0,0.17159209705840842,1.0,9.62984397083601,0.4001747576761293,10.18828829189472
"Encino Neighborhood, Los Angeles City, California, USA",0.06348515255349134,1.0,1.4580684407161908,0.9805702904294453,0.8397123220368318,1.0,14.540542395232617,0.0,14.769199077919268
"Almaden Valley Neighborhood, San Jose City, California, USA",0.03376907594266693,1.0,5.615860715250151,1.0,0.7060660710366523,1.0,16.373994789407384,0.8496080992815154,8.374117296040016
"Greenwich Village Neighborhood, New York City, New York, USA",0.034806828035464456,1.0,0.6450406046487722,1.0,0.28709503829562255,1.0,11.562820770027702,1.0,5.7507912188598365
"Greater Heights Neighborhood, Houston City, Texas, USA",0.02768735153185869,1.0,1.7345319856091321,1.0,0.5876064232431853,1.0,20.017096513158783,1.0,4.8772324834901
"Mid City West Neighborhood, Los Angeles City, California, USA",0.02711770842145409,1.0,1.4653753516311783,1.0,0.6563147324567096,1.0,13.697560459090445,0.197337805261503,10.858294879209382
"Southwest Anaheim Neighborhood, Anaheim City, California, USA",0.022649094537210597,1.0,2.936405273705704,1.0,0.49472181997813997,1.0,16.894464033273987,0.6914795188830011,9.35873791116516
"Golfcrest - Bellfort - Reveille Neighborhood, Houston City, Texas, USA",0.032265401612512096,1.0,3.6842718979775113,1.0,0.6310917351852363,1.0,3.658418941683339,1.0,4.366280964896351
"Valencia Neighborhood, Santa Clarita City, California, USA",0.026341865777328978,1.0,2.930780561930193,0.9994508279824265,0.6488499514869958,0.5020065900642109,30.552123364344286,0.0,30.85893391450414
"Hamilton Heights Neighborhood, New York City, New York, USA",0.14059461682349209,1.0,1.3724445670446392,1.0,0.21900820580457872,1.0,8.433068395830375,1.0,4.09935719638036
"Gresham Neighborhood, Chicago City, Illinois, USA",0.03087096304417767,1.0,3.3127052835357804,1.0,0.38404887043449704,1.0,9.142444942752201,0.13555636880287603,10.97917409594458
"Downtown Neighborhood, Jersey City City, New Jersey, USA",0.05203143852935221,1.0,0.7470286946947561,1.0,0.348766364968379,1.0,10.931227865135815,1.0,3.729835864899657
"Brighton Park Neighborhood, Chicago City, Illinois, USA",0.021884703461978836,1.0,4.155759035205134,1.0,0.317834513714154,1.0,5.828717945493575,0.0,19.21370117816672
"South Shore Neighborhood, Chicago City, Illinois, USA",0.0599212189185397,1.0,1.024166326731409,1.0,0.4170340932113202,1.0,15.382775717570444,0.592489749875263,9.823132319796567
"Rego Park Neighborhood, New York City, New York, USA",0.014193103007603501,1.0,0.8623381220442441,1.0,0.3233543729155302,1.0,5.555186713611602,1.0,6.145743827934969
"Alameda - West Flagler Neighborhood, Miami City, Florida, USA",0.004273946765918614,1.0,2.064862255319162,1.0,0.5084870299116446,1.0,4.505982482213889,1.0,5.268996068349469
"Valley High-North Laguna Neighborhood, Sacramento City, California, USA",0.015798448397065786,1.0,1.9439757215836653,1.0,0.5137519097181624,1.0,15.968450013684054,1.0,7.818828816629796
"Salem Neighborhood, Virginia Beach City, Virginia, USA",0.010917528788818074,1.0,3.7451102841736494,0.9417596309521169,0.9228014398916851,1.0,14.1773601073041,0.0,13.829708182924927
"Brickell Neighborhood, Miami City, Florida, USA",0.030242597474048356,1.0,2.344031996221373,1.0,0.6252123637725329,1.0,10.381998054362196,1.0,7.908675834380779
"Gateway - Green Valley Ranch Neighborhood, Denver City, Colorado, USA",0.028896678101974112,0.9689974201583489,7.529721011237119,1.0,0.5677880387162266,1.0,11.946441348450623,0.24604127746641757,11.56074065331687
"Jamaica Plain Neighborhood, Boston City, Massachusetts, USA",0.12156223288008816,1.0,0.7653951612531958,1.0,0.3440781998183576,1.0,10.31718550123482,0.0,18.94175720195435
"Parkchester Neighborhood, New York City, New York, USA",0.017704096063585997,1.0,1.081328035186355,1.0,0.26940797802131516,1.0,6.84402629589815,0.0,11.444512586183262
"Powers Neighborhood, Colorado Springs City, Colorado, USA",0.02832898166192214,1.0,3.5156835951414602,1.0,0.6095161564157257,1.0,11.743834180126935,0.0,72.95426774182194
"Fort Greene Neighborhood, New York City, New York, USA",0.06689888955040008,1.0,0.6344236841557004,1.0,0.20405646285156542,1.0,12.924746706822189,1.0,2.1522476068391674
"Newbury Park Neighborhood, Thousand Oaks City, California, USA",0.022432915035531645,0.9957487009919698,6.004687460857621,0.792923499111501,1.1939045870611207,1.0,14.794718734013566,0.0,22.035049204498225
"Kew Gardens Hills Neighborhood, New York City, New York, USA",0.08792410597124081,1.0,1.4413574297642502,1.0,0.3579229060044593,1.0,7.071671674596872,1.0,9.083639316391963
"South Loop Neighborhood, Chicago City, Illinois, USA",0.18862944474471496,1.0,1.8464038503288709,1.0,0.4458173276512691,1.0,13.54242316193638,0.0,21.614145170974922
"Clinton Neighborhood, New York City, New York, USA",0.025439731319525635,1.0,1.26885752184657,1.0,0.24463283234180122,1.0,10.442100490805938,1.0,4.970200000764056
"North Dallas Neighborhood, Dallas City, Texas, USA",0.01712232824246487,1.0,1.7989272850543756,1.0,0.8824038093691833,1.0,8.184896649004209,0.0,15.331397039752142
"Bayside Neighborhood, Virginia Beach City, Virginia, USA",0.012816679406260606,1.0,2.656474919893763,1.0,0.7970635181581198,1.0,4.812710435724151,1.0,3.981226548058243
"Palms Neighborhood, Los Angeles City, California, USA",0.007091658976872947,1.0,1.30195219117195,1.0,0.416383174928598,1.0,9.180425377385692,0.0,17.289359122326967
"Meadow Woods Neighborhood, Orlando City, Florida, USA",0.004815439735263327,1.0,6.640915571846029,0.8927152317880794,1.0385354361015142,1.0,8.140761245552406,0.0,24.101818471373182
"Oak Forest - Garden Oaks Neighborhood, Houston City, Texas, USA",0.04355075563663408,1.0,2.934531985860787,1.0,0.6345909872293792,1.0,20.097208085847452,0.5260527703275795,9.72741976670269
"South Boston Neighborhood, Boston City, Massachusetts, USA",0.04298697387712871,1.0,2.109085886569813,1.0,0.4584751533620327,1.0,4.541311818423974,0.0,18.98886210033595
"Gulfton Neighborhood, Houston City, Texas, USA",0.02308066599558496,1.0,1.1119275168840035,1.0,0.3941506364761055,1.0,21.31535562310736,1.0,7.702742199588689
"Greater Greenspoint Neighborhood, Houston City, Texas, USA",0.0035478787298678055,1.0,7.251686222143929,1.0,0.6113671400877162,1.0,8.207782871743934,0.0,15.392674253069362
"Morris Heights Neighborhood, New York City, New York, USA",0.09043736701883855,1.0,0.9644248050136377,1.0,0.21441154054052108,1.0,8.932452110729534,1.0,7.873548390395081
"Whitestone Neighborhood, New York City, New York, USA",0.02273318239084957,1.0,3.4308183840617996,1.0,0.5041080017026365,1.0,5.479741705521727,1.0,6.329493043000048
"East Boston Neighborhood, Boston City, Massachusetts, USA",0.05538003357071998,1.0,1.8209982520358319,0.9996052295474073,0.3039863558619227,1.0,2.7500527251694664,0.0,15.514297056124526
"Southeast Anaheim Neighborhood, Anaheim City, California, USA",0.01722944381346442,1.0,1.7787032126693292,1.0,0.45285281395999355,1.0,17.00125997642318,0.417967298402081,10.396782829474448
"Ocean Parkway Neighborhood, New York City, New York, USA",0.009966260570501656,1.0,2.0770222189463308,1.0,0.33795944531801264,1.0,16.433218088653092,1.0,6.722251132956382
"Norwood Neighborhood, New York City, New York, USA",0.3088935682988541,1.0,0.5166810228272957,1.0,0.22330134361533385,1.0,11.199244158647016,0.0,12.41313056302326
"El Sereno Neighborhood, Los Angeles City, California, USA",0.0368829703930173,1.0,2.3476926146819848,1.0,0.4058551997622325,1.0,20.916947622861688,1.0,5.340543101996791
"Whitney Neighborhood, Las Vegas City, Nevada, USA",0.021663246293607715,1.0,3.3329896063836437,0.9877115371111579,1.0162950731205924,1.0,10.198120819807562,0.0,219.024521386369
"Anaheim Hills Neighborhood, Anaheim City, California, USA",0.016767028817825724,1.0,5.309492965551811,0.9960190150574901,0.8778051941619714,1.0,21.823537287557357,0.0,18.842482385999045
"South End Neighborhood, Tacoma City, Washington, USA",0.03136476680371897,1.0,3.286144653615444,1.0,0.5363218501742655,0.48485632319051875,29.934076963996425,1.0,4.18489187877971
