longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Mount Lebanon Neighborhood, Pittsburgh City, Pennsylvania, USA",1.0,1.9856244071518452
"Columbia Heights Neighborhood, Washington City, District of Columbia, USA",1.0,1.3048576662409603
"Sawtelle Neighborhood, Los Angeles City, California, USA",1.0,1.4168103580038416
"Brighton Beach Neighborhood, New York City, New York, USA",1.0,0.8735118420156673
"Hyde Park Neighborhood, Boston City, Massachusetts, USA",1.0,3.547405633962925
"East Las Vegas Neighborhood, Las Vegas City, Nevada, USA",1.0,3.2878659119359646
"Del Rey Neighborhood, Los Angeles City, California, USA",1.0,1.904692248520172
"Payne Phalen Neighborhood, Saint Paul City, Minnesota, USA",1.0,3.039127236446974
"Riverview West Neighborhood, Santa Ana City, California, USA",1.0,2.9158549541400665
"Neartown - Montrose Neighborhood, Houston City, Texas, USA",1.0,1.652353248546855
"Montbello Neighborhood, Denver City, Colorado, USA",1.0,4.985741197365699
"North End Neighborhood, Ogden City, Utah, USA",0.7534474416354179,8.956511553002759
"Westchase Neighborhood, Houston City, Texas, USA",1.0,1.9893844147990092
"South Reno Neighborhood, Reno City, Nevada, USA",1.0,2.4984107468910426
"Capitol Neighborhood, Madison City, Wisconsin, USA",1.0,1.1090045710058603
"North Valleys Neighborhood, Reno City, Nevada, USA",0.27155460906601764,11.088333729895924
"Bethel Neighborhood, Eugene City, Oregon, USA",0.9993305541186136,7.8537848951789275
"Kingsbridge Neighborhood, New York City, New York, USA",1.0,1.0855194624822075
"Spring Branch West Neighborhood, Houston City, Texas, USA",1.0,1.6630189983612766
"South Corona Neighborhood, Corona City, California, USA",1.0,2.720545503843899
"Sugar House Neighborhood, Salt Lake City City, Utah, USA",1.0,2.5755783312236162
"Northwest Neighborhood, Reno City, Nevada, USA",0.8512510732245799,6.70533384474466
"Shelby Forest-Frayser Neighborhood, Memphis City, Tennessee, USA",0.9979713530460441,7.755763114717566
"Overbrook Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.6839531803751584
"Eastside-ENACT Neighborhood, Tacoma City, Washington, USA",1.0,2.4946793815405486
"The Colony Neighborhood, Anaheim City, California, USA",1.0,1.631926826129651
"Norwood Cherrylee Neighborhood, El Monte City, California, USA",1.0,3.5975590610735093
"Westwood Neighborhood, Cincinnati City, Ohio, USA",1.0,1.6816905634727193
"Journal Square Neighborhood, Jersey City City, New Jersey, USA",1.0,1.425450572900402
"Old Brooklyn Neighborhood, Cleveland City, Ohio, USA",1.0,3.3006576659923246
"Hunters Point Neighborhood, New York City, New York, USA",1.0,1.251615806706296
"West End Neighborhood, Tacoma City, Washington, USA",1.0,4.667428254118812
"Prospect Lefferts Gardens Neighborhood, New York City, New York, USA",1.0,1.038377374251984
"Flatiron District Neighborhood, New York City, New York, USA",1.0,0.8803552114774958
"South Dallas Neighborhood, Dallas City, Texas, USA",1.0,3.49671797571071
"Summerlin South Neighborhood, Las Vegas City, Nevada, USA",1.0,4.395833922274637
"The Lakes Neighborhood, Las Vegas City, Nevada, USA",1.0,3.8980941494960444
"Bronzeville Neighborhood, Chicago City, Illinois, USA",1.0,1.3156807905977814
"West Roxbury Neighborhood, Boston City, Massachusetts, USA",1.0,1.4276395253125176
"Edgewater Beach Neighborhood, Chicago City, Illinois, USA",1.0,1.9530993845759468
"Mountain View Neighborhood, El Monte City, California, USA",1.0,2.045014598636503
"Valley Ranch Neighborhood, Irving City, Texas, USA",1.0,2.405800603360877
"Marquette Park Neighborhood, Chicago City, Illinois, USA",1.0,0.9972080711688841
"College Point Neighborhood, New York City, New York, USA",1.0,4.10459877853276
"Bay Terraces Neighborhood, San Diego City, California, USA",1.0,4.068125831404343
"Makiki-Lower Punchbowl-Tantalus Neighborhood, Honolulu City, Hawaii, USA",1.0,0.7170823848223337
"Capitol Hill Neighborhood, Washington City, District of Columbia, USA",1.0,0.8688912644969307
"Hawaii Kai Neighborhood, Honolulu City, Hawaii, USA",0.28693755812834737,10.75744077370303
"Stapleton Neighborhood, Denver City, Colorado, USA",1.0,4.64503557434755
"Greater Eastside Neighborhood, Saint Paul City, Minnesota, USA",1.0,5.207767995795939
"Lincoln Heights Neighborhood, Los Angeles City, California, USA",1.0,1.5229814330135265
"Fort Hamilton Neighborhood, New York City, New York, USA",1.0,1.3895609678077094
"Bellerose Neighborhood, New York City, New York, USA",1.0,1.4017345414511653
"North Central Neighborhood, Pasadena City, California, USA",1.0,3.9066201545218475
"New City Neighborhood, Clarkstown City, New York, USA",1.0,4.254157642708507
"Belmont Central Neighborhood, Chicago City, Illinois, USA",1.0,1.5123048136754682
"West Side Neighborhood, Long Beach City, California, USA",1.0,2.085478579097868
"Alexandria West Neighborhood, Alexandria City, Virginia, USA",1.0,1.9406971707550371
"Pacific Beach Neighborhood, San Diego City, California, USA",1.0,6.537215028825127
"South Boulevard-Park Row Historic Neighborhood, Dallas City, Texas, USA",1.0,5.195447730161021
"Nevada-Lidgerwood Neighborhood, Spokane City, Washington, USA",1.0,1.871107408072463
"Northwest Anaheim Neighborhood, Anaheim City, California, USA",1.0,1.4044893769056805
"Near Eastside Neighborhood, Indianapolis City, Indiana, USA",1.0,2.687926379618954
"Eagle Ford Neighborhood, Dallas City, Texas, USA",1.0,3.840120232518563
"Oak Cliff Neighborhood, Dallas City, Texas, USA",1.0,1.826828189446281
"Columbus Circle Neighborhood, New York City, New York, USA",1.0,0.4038322306651297
"Anthem Neighborhood, Henderson City, Nevada, USA",1.0,5.808541084186151
"Otay Mesa West Neighborhood, San Diego City, California, USA",1.0,4.7100672466901585
"Kyle Canyon Neighborhood, Las Vegas City, Nevada, USA",1.0,3.504561703974744
"Northwest Neighborhood, Irving City, Texas, USA",1.0,4.733862093952025
"Alum Rock-East Foothills Neighborhood, San Jose City, California, USA",1.0,1.8632948887110339
"Jefferson Park Neighborhood, Los Angeles City, California, USA",1.0,1.4436878811481142
"Briarwood Neighborhood, New York City, New York, USA",1.0,1.0107575153555413
"Snacks-Guion Creek Neighborhood, Indianapolis City, Indiana, USA",1.0,3.392159998191806
"South Central Neighborhood, Reno City, Nevada, USA",1.0,2.5656122280954254
"Great Bridge Neighborhood, Chesapeake City, Virginia, USA",1.0,5.08499839034701
"South Tacoma Neighborhood, Tacoma City, Washington, USA",1.0,3.415387487483212
"The Waterfront Neighborhood, Jersey City City, New Jersey, USA",1.0,1.308097334845336
"East Central Neighborhood, Ogden City, Utah, USA",1.0,3.8135998187310434
"Streeterville Neighborhood, Chicago City, Illinois, USA",1.0,0.37762313154953847
"Northeast Neighborhood, Anchorage City, Alaska, USA",1.0,2.3106112693812557
"Rhawnhurst Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.4874325859402306
"Ravenswood Neighborhood, Chicago City, Illinois, USA",1.0,0.7159231219040525
"Northwest Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",1.0,3.786841060418169
"Auburndale Neighborhood, New York City, New York, USA",1.0,2.24272311830085
"Reynolds Corners Neighborhood, Toledo City, Ohio, USA",1.0,2.820024462632631
"Harvard Heights Neighborhood, Los Angeles City, California, USA",1.0,1.7536138513379191
"Poly High District Neighborhood, Long Beach City, California, USA",1.0,1.096453568165009
"North Linden Neighborhood, Columbus City, Ohio, USA",1.0,4.652692236879274
"Spring Branch Central Neighborhood, Houston City, Texas, USA",1.0,1.6443619189681857
"Rosedale Neighborhood, New York City, New York, USA",1.0,4.403671914983865
"Roslindale Neighborhood, Boston City, Massachusetts, USA",1.0,1.625120338239606
"Tierrasanta Neighborhood, San Diego City, California, USA",1.0,3.7091172205615512
"Moneta Gardens Neighborhood, Hawthorne City, California, USA",1.0,1.6150140954726457
"Tujunga Neighborhood, Los Angeles City, California, USA",0.9826355935182256,8.443855566515804
"Clinton Hill Neighborhood, New York City, New York, USA",1.0,1.2418175805388527
"Pelham Bay Neighborhood, New York City, New York, USA",1.0,0.6583618518193393
"Pico-Union Neighborhood, Los Angeles City, California, USA",1.0,1.2850347971646578
"Drexel Heights Neighborhood, Tucson City, Arizona, USA",0.9639282809350356,6.497536175107979
"Landmark-Van Dom Neighborhood, Alexandria City, Virginia, USA",1.0,2.584968877106904
"San Ysidro Neighborhood, San Diego City, California, USA",1.0,6.875166325200807
"Eagle Rock Neighborhood, Los Angeles City, California, USA",1.0,2.7358386670555364
"Westgate Neighborhood, Henderson City, Nevada, USA",1.0,1.4829708775030992
"Edison Neighborhood, Fresno City, California, USA",1.0,3.618774351782007
"Eastex - Jensen Area Neighborhood, Houston City, Texas, USA",1.0,2.5743826208306846
"McCully-Moiliili Neighborhood, Honolulu City, Hawaii, USA",1.0,1.3009725193873738
"Midtown Neighborhood, Atlanta City, Georgia, USA",1.0,0.7093706078922616
"Meadowview Neighborhood, Sacramento City, California, USA",1.0,5.8033724906880275
"Wrigley Neighborhood, Long Beach City, California, USA",1.0,0.7791273008174198
"Rittenhouse Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,0.5887943027845995
"North Dorchester Neighborhood, Boston City, Massachusetts, USA",1.0,2.4182596427668765
"West Salem Neighborhood, Salem City, Oregon, USA",1.0,4.090087043215799
"Jones Creek Neighborhood, Baton Rouge City, Louisiana, USA",1.0,2.8958380312006415
"Winchester Neighborhood, Las Vegas City, Nevada, USA",1.0,1.6246746988069527
"North End Neighborhood, Saint Paul City, Minnesota, USA",1.0,2.530604079424473
"Ala Moana-Kakaako Neighborhood, Honolulu City, Hawaii, USA",1.0,0.8655842113815121
"Aliamanu-Salt Lake-Foster Village Neighborhood, Honolulu City, Hawaii, USA",1.0,2.1107297466912756
"Crenshaw Neighborhood, Los Angeles City, California, USA",1.0,3.2670905106852874
"Los Feliz Neighborhood, Los Angeles City, California, USA",1.0,1.3372814742278072
"Las Tierras Neighborhood, El Paso City, Texas, USA",1.0,1.744319374704952
"West Valley Neighborhood, Boise City, Idaho, USA",1.0,2.9396650254522565
"Freeport/Hackberry Neighborhood, Irving City, Texas, USA",1.0,1.7834106696940555
"Forest Park Neighborhood, Springfield City, Massachusetts, USA",1.0,3.9146314225441032
"Greenway - Upper Kirby Area Neighborhood, Houston City, Texas, USA",1.0,1.490785244651421
"Near Southeast Neighborhood, Indianapolis City, Indiana, USA",1.0,5.005357344854761
"Near North Neighborhood, Chicago City, Illinois, USA",1.0,0.831975491937985
"South Natomas Neighborhood, Sacramento City, California, USA",1.0,6.127043691827095
"Powellhurst Gilbert Neighborhood, Portland City, Oregon, USA",1.0,2.7737467215677514
"Central Neighborhood, Arlington City, Texas, USA",1.0,1.5170083599115294
"Ponderosa Neighborhood, Sunnyvale City, California, USA",1.0,3.2431564015116563
"Allston Neighborhood, Boston City, Massachusetts, USA",1.0,0.719933389661085
"Holbrook Neighborhood, Town of Islip City, New York, USA",0.9588576067303789,8.159425637787006
"Valley Village Neighborhood, Los Angeles City, California, USA",1.0,4.597891508542892
"North Austin Neighborhood, Austin City, Texas, USA",1.0,3.8683467010777908
"Howard Beach Neighborhood, New York City, New York, USA",1.0,4.955108953882812
"Greenbrier East Neighborhood, Chesapeake City, Virginia, USA",1.0,3.9739946228745495
"Monsey Neighborhood, Ramapo City, New York, USA",1.0,4.943942454185088
"University Park Neighborhood, Los Angeles City, California, USA",1.0,1.881077624856932
"North End Neighborhood, Tacoma City, Washington, USA",1.0,2.30014954483603
"Lake Balboa Neighborhood, Los Angeles City, California, USA",1.0,2.8061240838167603
"Little Haiti Neighborhood, Miami City, Florida, USA",1.0,1.411331338840953
"Indian River Neighborhood, Chesapeake City, Virginia, USA",1.0,5.655362644236244
"Bay Shore Neighborhood, Town of Islip City, New York, USA",1.0,1.7394295897511396
"Richmond Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.813429607675868
"People Active in Community Effort Neighborhood, San Antonio City, Texas, USA",1.0,7.795026848974567
"Acres Home Neighborhood, Houston City, Texas, USA",1.0,2.9151197478215343
"Northshore Neighborhood, Houston City, Texas, USA",1.0,2.0881027665186744
"Hazelwood Neighborhood, Portland City, Oregon, USA",1.0,1.8725420203838716
"Garfield Ridge Neighborhood, Chicago City, Illinois, USA",1.0,4.66442282022651
"Wynwood - Edgewater Neighborhood, Miami City, Florida, USA",1.0,1.9949447817117103
"Highland Hills Neighborhood, San Antonio City, Texas, USA",1.0,1.8353581611877476
"Westgate Hts Neighborhood, Albuquerque City, New Mexico, USA",0.6751614258969166,9.5458313176193
"Laurelton Neighborhood, New York City, New York, USA",1.0,2.6899064350452693
"West Pullman Neighborhood, Chicago City, Illinois, USA",1.0,2.2726487760718492
"Mercerville Neighborhood, Hamilton Township City, New Jersey, USA",1.0,2.417909780131969
"Cottonwood Neighborhood, Irving City, Texas, USA",1.0,3.2774575261722436
"West Adams Neighborhood, Los Angeles City, California, USA",1.0,2.217528213653514
"Clairemont Mesa East Neighborhood, San Diego City, California, USA",1.0,2.2187224770678107
"Pelham Gardens Neighborhood, New York City, New York, USA",1.0,1.1029592035612734
"Highland Neighborhood, Saint Paul City, Minnesota, USA",1.0,5.5008779218297965
"Northeast Neighborhood, Reno City, Nevada, USA",1.0,2.132586400678227
"Valley Station Neighborhood, Louisville City, Kentucky, USA",0.521495108547375,10.036001659079542
"Spring Branch East Neighborhood, Houston City, Texas, USA",1.0,2.57636519825325
"West Side Neighborhood, Jersey City City, New Jersey, USA",1.0,2.843658786841078
"Brooklawn/ St. Vincent's Neighborhood, Bridgeport City, Connecticut, USA",1.0,1.1626181340763169
"Serra Mesa Neighborhood, San Diego City, California, USA",1.0,1.7230178242713585
"Cal Young Neighborhood, Eugene City, Oregon, USA",1.0,4.073371441754769
"Ramona Neighborhood, Riverside City, California, USA",1.0,1.7480541631652773
"Fresh Meadows Neighborhood, New York City, New York, USA",1.0,2.547511303108033
"Harbor City Neighborhood, Los Angeles City, California, USA",1.0,1.0960160916313388
"Marine Park Neighborhood, New York City, New York, USA",1.0,1.0090918760675995
"West Islip Neighborhood, Town of Islip City, New York, USA",1.0,2.2436707572393924
"Holmesburg Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,2.7631607034857697
"Douglaston-Little Neck Neighborhood, New York City, New York, USA",1.0,2.107929516798967
"Kew Gardens Neighborhood, New York City, New York, USA",1.0,1.460784061410933
"Tenderloin Neighborhood, San Francisco City, California, USA",1.0,1.2895050556224847
"Oakland Gardens Neighborhood, New York City, New York, USA",1.0,2.0331515636768915
"UC Irvine Neighborhood, Irvine City, California, USA",1.0,5.634389471322304
"Porter Ranch Neighborhood, Los Angeles City, California, USA",1.0,7.762700098096904
"North Gateway Neighborhood, Phoenix City, Arizona, USA",0.3103558067340603,11.380262278375595
"Creston Neighborhood, Grand Rapids City, Michigan, USA",1.0,3.2835713066158387
"Pacific Palisades Neighborhood, Los Angeles City, California, USA",1.0,5.163870642864376
"South Chicago Neighborhood, Chicago City, Illinois, USA",1.0,1.1655987870513729
"Bayview Neighborhood, San Francisco City, California, USA",1.0,3.205406699507208
"South Perry Neighborhood, Indianapolis City, Indiana, USA",1.0,1.892880253657816
"Woodbridge Neighborhood, Irvine City, California, USA",1.0,3.169484418678584
"Prospect Hill Neighborhood, San Antonio City, Texas, USA",1.0,3.2942868657572593
"Old Northwest - West University Neighborhood, Reno City, Nevada, USA",1.0,1.8042158262452064
"Liberty City Neighborhood, Miami City, Florida, USA",1.0,2.5024457810150658
"West Village Neighborhood, New York City, New York, USA",1.0,0.5676022253653427
"South Norfolk Neighborhood, Chesapeake City, Virginia, USA",1.0,4.781749653536133
"Downtown Neighborhood, Miami City, Florida, USA",1.0,1.9039493474084728
"Northside Village Neighborhood, Houston City, Texas, USA",1.0,3.9728261478447084
