longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Makiki-Lower Punchbowl-Tantalus Neighborhood, Honolulu City, Hawaii, USA",1.0,1.0
"Capitol Hill Neighborhood, Washington City, District of Columbia, USA",1.0,1.0
"Hawaii Kai Neighborhood, Honolulu City, Hawaii, USA",0.28693755812834737,1.0
"Stapleton Neighborhood, Denver City, Colorado, USA",1.0,1.0
"Greater Eastside Neighborhood, Saint Paul City, Minnesota, USA",1.0,1.0
"Lincoln Heights Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Fort Hamilton Neighborhood, New York City, New York, USA",1.0,1.0
"Bellerose Neighborhood, New York City, New York, USA",1.0,1.0
"North Central Neighborhood, Pasadena City, California, USA",1.0,1.0
"New City Neighborhood, Clarkstown City, New York, USA",1.0,1.0
"Belmont Central Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"West Side Neighborhood, Long Beach City, California, USA",1.0,1.0
"Alexandria West Neighborhood, Alexandria City, Virginia, USA",1.0,1.0
"Pacific Beach Neighborhood, San Diego City, California, USA",1.0,1.0
"South Boulevard-Park Row Historic Neighborhood, Dallas City, Texas, USA",1.0,1.0
"Nevada-Lidgerwood Neighborhood, Spokane City, Washington, USA",1.0,1.0
"Northwest Anaheim Neighborhood, Anaheim City, California, USA",1.0,1.0
"Near Eastside Neighborhood, Indianapolis City, Indiana, USA",1.0,1.0
"Eagle Ford Neighborhood, Dallas City, Texas, USA",1.0,1.0
"Oak Cliff Neighborhood, Dallas City, Texas, USA",1.0,1.0
"Columbus Circle Neighborhood, New York City, New York, USA",1.0,1.0
"Anthem Neighborhood, Henderson City, Nevada, USA",1.0,1.0
"Otay Mesa West Neighborhood, San Diego City, California, USA",1.0,1.0
"Kyle Canyon Neighborhood, Las Vegas City, Nevada, USA",1.0,1.0
"Northwest Neighborhood, Irving City, Texas, USA",1.0,1.0
"Alum Rock-East Foothills Neighborhood, San Jose City, California, USA",1.0,1.0
"Jefferson Park Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Briarwood Neighborhood, New York City, New York, USA",1.0,1.0
"Snacks-Guion Creek Neighborhood, Indianapolis City, Indiana, USA",1.0,1.0
"South Central Neighborhood, Reno City, Nevada, USA",1.0,1.0
"Great Bridge Neighborhood, Chesapeake City, Virginia, USA",1.0,1.0
"South Tacoma Neighborhood, Tacoma City, Washington, USA",1.0,1.0
"The Waterfront Neighborhood, Jersey City City, New Jersey, USA",1.0,1.0
"East Central Neighborhood, Ogden City, Utah, USA",1.0,1.0
"Streeterville Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Northeast Neighborhood, Anchorage City, Alaska, USA",1.0,1.0
"Rhawnhurst Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Ravenswood Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Northwest Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",1.0,1.0
"Auburndale Neighborhood, New York City, New York, USA",1.0,1.0
"Reynolds Corners Neighborhood, Toledo City, Ohio, USA",1.0,1.0
"Harvard Heights Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Poly High District Neighborhood, Long Beach City, California, USA",1.0,1.0
"North Linden Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Spring Branch Central Neighborhood, Houston City, Texas, USA",1.0,1.0
"Rosedale Neighborhood, New York City, New York, USA",1.0,1.0
"Roslindale Neighborhood, Boston City, Massachusetts, USA",1.0,1.0
"Tierrasanta Neighborhood, San Diego City, California, USA",1.0,1.0
"Moneta Gardens Neighborhood, Hawthorne City, California, USA",1.0,1.0
"Tujunga Neighborhood, Los Angeles City, California, USA",0.9826355935182256,1.0
"Clinton Hill Neighborhood, New York City, New York, USA",1.0,1.0
"Pelham Bay Neighborhood, New York City, New York, USA",1.0,1.0
"Pico-Union Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Drexel Heights Neighborhood, Tucson City, Arizona, USA",0.9639282809350356,1.0
"Landmark-Van Dom Neighborhood, Alexandria City, Virginia, USA",1.0,1.0
"San Ysidro Neighborhood, San Diego City, California, USA",1.0,1.0
"Eagle Rock Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Westgate Neighborhood, Henderson City, Nevada, USA",1.0,1.0
"Edison Neighborhood, Fresno City, California, USA",1.0,1.0
"Eastex - Jensen Area Neighborhood, Houston City, Texas, USA",1.0,1.0
"McCully-Moiliili Neighborhood, Honolulu City, Hawaii, USA",1.0,1.0
"Midtown Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Meadowview Neighborhood, Sacramento City, California, USA",1.0,1.0
"Wrigley Neighborhood, Long Beach City, California, USA",1.0,1.0
"Rittenhouse Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"North Dorchester Neighborhood, Boston City, Massachusetts, USA",1.0,1.0
"West Salem Neighborhood, Salem City, Oregon, USA",1.0,1.0
"Jones Creek Neighborhood, Baton Rouge City, Louisiana, USA",1.0,1.0
"Winchester Neighborhood, Las Vegas City, Nevada, USA",1.0,1.0
"North End Neighborhood, Saint Paul City, Minnesota, USA",1.0,1.0
"Ala Moana-Kakaako Neighborhood, Honolulu City, Hawaii, USA",1.0,1.0
"Aliamanu-Salt Lake-Foster Village Neighborhood, Honolulu City, Hawaii, USA",1.0,1.0
"Crenshaw Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Los Feliz Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Las Tierras Neighborhood, El Paso City, Texas, USA",1.0,1.0
"West Valley Neighborhood, Boise City, Idaho, USA",1.0,1.0
"Freeport/Hackberry Neighborhood, Irving City, Texas, USA",1.0,1.0
"Forest Park Neighborhood, Springfield City, Massachusetts, USA",1.0,1.0
"Greenway - Upper Kirby Area Neighborhood, Houston City, Texas, USA",1.0,1.0
"Near Southeast Neighborhood, Indianapolis City, Indiana, USA",1.0,1.0
"Near North Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"South Natomas Neighborhood, Sacramento City, California, USA",1.0,1.0
"Powellhurst Gilbert Neighborhood, Portland City, Oregon, USA",1.0,1.0
"Central Neighborhood, Arlington City, Texas, USA",1.0,1.0
"Ponderosa Neighborhood, Sunnyvale City, California, USA",1.0,1.0
"Allston Neighborhood, Boston City, Massachusetts, USA",1.0,1.0
"Holbrook Neighborhood, Town of Islip City, New York, USA",0.9588576067303789,1.0
"Valley Village Neighborhood, Los Angeles City, California, USA",1.0,1.0
"North Austin Neighborhood, Austin City, Texas, USA",1.0,1.0
"Howard Beach Neighborhood, New York City, New York, USA",1.0,1.0
"Greenbrier East Neighborhood, Chesapeake City, Virginia, USA",1.0,1.0
"Monsey Neighborhood, Ramapo City, New York, USA",1.0,1.0
"University Park Neighborhood, Los Angeles City, California, USA",1.0,1.0
"North End Neighborhood, Tacoma City, Washington, USA",1.0,1.0
"Lake Balboa Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Little Haiti Neighborhood, Miami City, Florida, USA",1.0,1.0
"Indian River Neighborhood, Chesapeake City, Virginia, USA",1.0,1.0
"Bay Shore Neighborhood, Town of Islip City, New York, USA",1.0,1.0
"Richmond Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"People Active in Community Effort Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Acres Home Neighborhood, Houston City, Texas, USA",1.0,1.0
"Northshore Neighborhood, Houston City, Texas, USA",1.0,1.0
"Hazelwood Neighborhood, Portland City, Oregon, USA",1.0,1.0
"Garfield Ridge Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Wynwood - Edgewater Neighborhood, Miami City, Florida, USA",1.0,1.0
"Highland Hills Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Westgate Hts Neighborhood, Albuquerque City, New Mexico, USA",0.6751614258969166,1.0
"Laurelton Neighborhood, New York City, New York, USA",1.0,1.0
"West Pullman Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Mercerville Neighborhood, Hamilton Township City, New Jersey, USA",1.0,1.0
"Cottonwood Neighborhood, Irving City, Texas, USA",1.0,1.0
"West Adams Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Clairemont Mesa East Neighborhood, San Diego City, California, USA",1.0,1.0
"Pelham Gardens Neighborhood, New York City, New York, USA",1.0,1.0
"Highland Neighborhood, Saint Paul City, Minnesota, USA",1.0,1.0
"Northeast Neighborhood, Reno City, Nevada, USA",1.0,1.0
"Valley Station Neighborhood, Louisville City, Kentucky, USA",0.521495108547375,1.0
"Spring Branch East Neighborhood, Houston City, Texas, USA",1.0,1.0
"West Side Neighborhood, Jersey City City, New Jersey, USA",1.0,1.0
"Brooklawn/ St. Vincent's Neighborhood, Bridgeport City, Connecticut, USA",1.0,1.0
"Serra Mesa Neighborhood, San Diego City, California, USA",1.0,1.0
"Cal Young Neighborhood, Eugene City, Oregon, USA",1.0,1.0
"Ramona Neighborhood, Riverside City, California, USA",1.0,1.0
"Fresh Meadows Neighborhood, New York City, New York, USA",1.0,1.0
"Harbor City Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Marine Park Neighborhood, New York City, New York, USA",1.0,1.0
"West Islip Neighborhood, Town of Islip City, New York, USA",1.0,1.0
"Holmesburg Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Douglaston-Little Neck Neighborhood, New York City, New York, USA",1.0,1.0
"Kew Gardens Neighborhood, New York City, New York, USA",1.0,1.0
"Tenderloin Neighborhood, San Francisco City, California, USA",1.0,1.0
"Oakland Gardens Neighborhood, New York City, New York, USA",1.0,1.0
"UC Irvine Neighborhood, Irvine City, California, USA",1.0,1.0
"Porter Ranch Neighborhood, Los Angeles City, California, USA",1.0,1.0
"North Gateway Neighborhood, Phoenix City, Arizona, USA",0.3103558067340603,1.0
"Creston Neighborhood, Grand Rapids City, Michigan, USA",1.0,1.0
"Pacific Palisades Neighborhood, Los Angeles City, California, USA",1.0,1.0
"South Chicago Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Bayview Neighborhood, San Francisco City, California, USA",1.0,1.0
"South Perry Neighborhood, Indianapolis City, Indiana, USA",1.0,1.0
"Woodbridge Neighborhood, Irvine City, California, USA",1.0,1.0
"Prospect Hill Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Old Northwest - West University Neighborhood, Reno City, Nevada, USA",1.0,1.0
"Liberty City Neighborhood, Miami City, Florida, USA",1.0,1.0
"West Village Neighborhood, New York City, New York, USA",1.0,1.0
"South Norfolk Neighborhood, Chesapeake City, Virginia, USA",1.0,1.0
"Downtown Neighborhood, Miami City, Florida, USA",1.0,1.0
"Northside Village Neighborhood, Houston City, Texas, USA",1.0,1.0
"Springlake, University Terrace Neighborhood, Shreveport City, Louisiana, USA",1.0,1.0
"Abbott Loop Neighborhood, Anchorage City, Alaska, USA",1.0,1.0
"Lawndale Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Weequahic Neighborhood, Newark City, New Jersey, USA",1.0,1.0
"Bergen-Lafayette Neighborhood, Jersey City City, New Jersey, USA",1.0,1.0
"Potomac West Neighborhood, Alexandria City, Virginia, USA",1.0,1.0
"Central Richmond Neighborhood, San Francisco City, California, USA",1.0,1.0
"Rancho La Costa Neighborhood, Carlsbad City, California, USA",1.0,1.0
"Southeast Raleigh Neighborhood, Raleigh City, North Carolina, USA",1.0,1.0
"Tribeca Neighborhood, New York City, New York, USA",1.0,1.0
"Bernal Heights Neighborhood, San Francisco City, California, USA",1.0,1.0
"North Hawthorne Neighborhood, Hawthorne City, California, USA",1.0,1.0
"Oriente Neighborhood, San Juan City, Puerto Rico, USA",1.0,1.0
"Eltingville Neighborhood, New York City, New York, USA",1.0,1.0
"Getty Square Neighborhood, Yonkers City, New York, USA",1.0,1.0
"Hunters Creek Neighborhood, Orlando City, Florida, USA",1.0,1.0
"Frankford Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Linda Vista Neighborhood, San Diego City, California, USA",1.0,1.0
"Eagle River Neighborhood, Anchorage City, Alaska, USA",0.0013657809783958281,1.0
"Northwest Neighborhood, Spokane City, Washington, USA",1.0,1.0
"Heights Neighborhood, Billings City, Montana, USA",1.0,1.0
"Nanuet Neighborhood, Clarkstown City, New York, USA",1.0,1.0
"Sand Lake Neighborhood, Anchorage City, Alaska, USA",1.0,1.0
"North Austin Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Great Neck Neighborhood, Virginia Beach City, Virginia, USA",1.0,1.0
"Liliha-Kapalama Neighborhood, Honolulu City, Hawaii, USA",1.0,1.0
"Back Bay Neighborhood, Boston City, Massachusetts, USA",1.0,1.0
"Sutton Place Neighborhood, New York City, New York, USA",1.0,1.0
"Greater Hobby Area Neighborhood, Houston City, Texas, USA",1.0,1.0
"Centennial Neighborhood, Portland City, Oregon, USA",1.0,1.0
"Greenbrier West Neighborhood, Chesapeake City, Virginia, USA",1.0,1.0
"Braeswood Place Neighborhood, Houston City, Texas, USA",1.0,1.0
"East Broad Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Echo Park Neighborhood, Los Angeles City, California, USA",1.0,1.0
"West Las Vegas Neighborhood, Las Vegas City, Nevada, USA",1.0,1.0
"West Town Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Sunnyside Neighborhood, Houston City, Texas, USA",1.0,1.0
"Woodbury Neighborhood, Irvine City, California, USA",1.0,1.0
"Great Kills Neighborhood, New York City, New York, USA",1.0,1.0
"South Neighborhood, Pasadena City, California, USA",1.0,1.0
"Eagledale Neighborhood, Indianapolis City, Indiana, USA",1.0,1.0
"University Neighborhood, Riverside City, California, USA",1.0,1.0
"Alden Bridge Neighborhood, The Woodlands City, Texas, USA",0.9511270094384346,1.0
"Lakewood Neighborhood, Sunnyvale City, California, USA",1.0,1.0
"Pico-Robertson Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Battle Creek Neighborhood, Saint Paul City, Minnesota, USA",1.0,1.0
"Fenway Neighborhood, Boston City, Massachusetts, USA",1.0,1.0
"Flamingo Lummus Neighborhood, Miami Beach City, Florida, USA",1.0,1.0
"McEwen Neighborhood, Franklin City, Tennessee, USA",1.0,1.0
"Disston Heights Neighborhood, Saint Petersburg City, Florida, USA",1.0,1.0
"Downtown Neighborhood, Stamford City, Connecticut, USA",1.0,1.0
"Sheep Mountain Neighborhood, Las Vegas City, Nevada, USA",1.0,1.0
"Yorktown Heights Neighborhood, Yorktown City, New York, USA",0.9533289674743506,1.0
"Meadowbrook - Allendale Neighborhood, Houston City, Texas, USA",1.0,1.0
"Metro West Neighborhood, Orlando City, Florida, USA",1.0,1.0
"Five Points Neighborhood, Denver City, Colorado, USA",1.0,1.0
"Lake Houston Neighborhood, Houston City, Texas, USA",0.31895753406535254,1.0
"Northwood Neighborhood, Irvine City, California, USA",1.0,1.0
"North End Neighborhood, Bridgeport City, Connecticut, USA",1.0,1.0
"Heartland Village Neighborhood, New York City, New York, USA",1.0,1.0
"West Park Neighborhood, Irvine City, California, USA",1.0,1.0
"East Side Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Green Valley South Neighborhood, Henderson City, Nevada, USA",1.0,1.0
"Seminary Hill Neighborhood, Alexandria City, Virginia, USA",1.0,1.0
"Uptown Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"West Brighton Neighborhood, New York City, New York, USA",1.0,1.0
"Central Neighborhood, Tacoma City, Washington, USA",1.0,1.0
"Upper Kensington Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Excelsior Neighborhood, San Francisco City, California, USA",1.0,1.0
"Turtle Bay Neighborhood, New York City, New York, USA",1.0,1.0
"Addicks Park Ten Neighborhood, Houston City, Texas, USA",1.0,1.0
"Northwest Torrance Neighborhood, Torrance City, California, USA",1.0,1.0
"East Central Neighborhood, Salt Lake City City, Utah, USA",1.0,1.0
"South Gateway Neighborhood, Salem City, Oregon, USA",1.0,1.0
"East Little York - Homestead Neighborhood, Houston City, Texas, USA",1.0,1.0
"Unionport Neighborhood, New York City, New York, USA",1.0,1.0
"Sun City Neighborhood, Menifee City, California, USA",1.0,1.0
"Belmont Neighborhood, New York City, New York, USA",1.0,1.0
"Flour Bluff Neighborhood, Corpus Christi City, Texas, USA",1.0,1.0
"Wingate Neighborhood, New York City, New York, USA",1.0,1.0
"Eastside Neighborhood, Paterson City, New Jersey, USA",1.0,1.0
"Southwest Raleigh Neighborhood, Raleigh City, North Carolina, USA",1.0,1.0
"Wissinoming Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Lower Peters Canyon Neighborhood, Irvine City, California, USA",1.0,1.0
"Sixteen Acres Neighborhood, Springfield City, Massachusetts, USA",1.0,1.0
"Orangecrest Neighborhood, Riverside City, California, USA",0.37036527165932454,1.0
"Golden Glades - The Woods Neighborhood, Jacksonville City, Florida, USA",1.0,1.0
"West Englewood Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Northampton Neighborhood, Hampton City, Virginia, USA",1.0,1.0
"Bayville Neighborhood, Berkeley City, New Jersey, USA",0.8857340401014059,1.0
"Kalihi Valley Neighborhood, Honolulu City, Hawaii, USA",1.0,1.0
"Twin Lakes Neighborhood, Federal Way City, Washington, USA",1.0,1.0
"Glassell Park Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Arlanza Neighborhood, Riverside City, California, USA",1.0,1.0
"West Central Neighborhood, Pasadena City, California, USA",1.0,1.0
"Springfield Gardens Neighborhood, New York City, New York, USA",1.0,1.0
"Logan Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Macgregor Neighborhood, Houston City, Texas, USA",1.0,1.0
"Riverside Neighborhood, Paterson City, New Jersey, USA",1.0,1.0
"South Park Neighborhood, Houston City, Texas, USA",1.0,1.0
"Western Branch North Neighborhood, Chesapeake City, Virginia, USA",1.0,1.0
"Ost - South Union Neighborhood, Houston City, Texas, USA",1.0,1.0
"South Acres - Crestmont Park Neighborhood, Houston City, Texas, USA",1.0,1.0
"Save the Valley 21 Neighborhood, El Paso City, Texas, USA",1.0,1.0
"Weston Ranch Neighborhood, Stockton City, California, USA",1.0,1.0
"North Quincy Neighborhood, Quincy City, Massachusetts, USA",1.0,1.0
"Castle Hill Neighborhood, New York City, New York, USA",1.0,1.0
"Santa Clara Neighborhood, Eugene City, Oregon, USA",1.0,1.0
"East Houston Neighborhood, Houston City, Texas, USA",1.0,1.0
"Magnolia Neighborhood, Seattle City, Washington, USA",1.0,1.0
"Mission Hills Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Forest Park East Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Westwood Neighborhood, Houston City, Texas, USA",1.0,1.0
"Prospect Heights Neighborhood, New York City, New York, USA",1.0,1.0
"Tudor City Neighborhood, New York City, New York, USA",1.0,1.0
"Beach Haven Neighborhood, Jacksonville City, Florida, USA",1.0,1.0
