longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Placer County, California, USA",0.05722911684945964,0.04489669749450696,0.14986591142635153,0.8052373910791415,0.2578877601510052,0.6362009248456045,0.10591131500339028
"Orange County, New York, USA",0.11305689343768814,0.0665187552258823,0.2214159760913298,0.7120652686827879,0.34865263935031376,0.5647044971423479,0.08664286350733824
"Manatee County, Florida, USA",0.0734445198202926,0.182440005879975,0.12732442762118262,0.6902355664988424,0.2501912731797789,0.6211808625601729,0.12862786426004816
"Pulaski County, Arkansas, USA",0.13543051786007032,0.11487972894855161,0.2200847838653735,0.6650354871860749,0.3404839727765313,0.5137617259029179,0.14575430132055073
"Butler County, Ohio, USA",0.0842309334341165,0.08190218522372529,0.16455775234131115,0.7535400624349636,0.32611144175450046,0.5668304951331427,0.1070580631123569
"Osceola County, Florida, USA",0.07949635063001562,0.16996635425161774,0.16556085126612108,0.6644727944822612,0.36386097896392217,0.5119031169190075,0.12423590411707035
"Madison County, Alabama, USA",0.080278941812482,0.11508385052713849,0.10414609446893265,0.7807700550039288,0.30971143706260185,0.577244112101748,0.11304445083565015
"Mercer County, New Jersey, USA",0.10662660268098079,0.09531006890420093,0.15898078360847864,0.7457091474873204,0.3851165548211312,0.5314187143650033,0.08346473081386548
"Allen County, Indiana, USA",0.09261373880641866,0.10426153098650293,0.17115780693041635,0.7245806620830807,0.3223993095703808,0.5622869481478026,0.11531374228181658
"Orleans Parish, Louisiana, USA",0.17224400648844723,0.11250912526302229,0.29470598109753005,0.5927848936394476,0.49734173368463597,0.3749486987496593,0.12770956756570476
"Lake County, Florida, USA",0.08535010538289117,0.16501772651359034,0.14064987449823713,0.6943323989881726,0.24461772537086346,0.6380594649423101,0.11732280968682643
"Lane County, Oregon, USA",0.06781903895459433,0.09173304037352376,0.2545634912501486,0.6537034683763276,0.3515007043016578,0.5134746064424253,0.1350246892559169
"Forsyth County, North Carolina, USA",0.11644942112330373,0.15210599127461816,0.14065721328786868,0.7072367954375132,0.3583198489467812,0.531875756817436,0.1098043942357828
"Marion County, Florida, USA",0.11422322375397667,0.19346015296801297,0.19437362591992402,0.612166221112063,0.2698798032329668,0.6004656905077178,0.1296545062593154
"Collier County, Florida, USA",0.07451225397011832,0.19858330396125642,0.09431201780624149,0.7071046782325021,0.22961174243951643,0.6558622037934141,0.11452605376706945
"Stark County, Ohio, USA",0.11706577907865257,0.08643449975096638,0.2137193280940774,0.6998461721549563,0.3132976480129765,0.556139497161395,0.13056285482562854
"Lehigh County, Pennsylvania, USA",0.10733204020454946,0.08898161723243488,0.19530931457174833,0.7157090681958168,0.3408850412031587,0.5640004761841775,0.09511448261266385
"Washtenaw County, Michigan, USA",0.0483149884495176,0.04416987185874569,0.1334661910360908,0.8223639371051635,0.4313831152981751,0.48738861821605295,0.08122826648577197
"Brazoria County, Texas, USA",0.0740800671833669,0.17075427713912283,0.07407149575976502,0.7551742271011121,0.29837601300971356,0.6006382809999532,0.10098570599033327
"Bell County, Texas, USA",0.08514730107650462,0.22067456416579195,0.14800868613827844,0.6313167496959297,0.3250209901615345,0.5620124721028195,0.11296653773564595
"Hamilton County, Tennessee, USA",0.11223790525567458,0.13494356428299703,0.13807390183489418,0.7269825338821088,0.3187661275673136,0.5600535876685048,0.12118028476418168
"Chesterfield County, Virginia, USA",0.061804339550818425,0.09996333470828177,0.10473898895458086,0.7952976763371373,0.29712560494944507,0.6032878851209208,0.09958650992963415
"Anoka County, Minnesota, USA",0.06076539503164628,0.057202340959722764,0.148696912903568,0.7941007461367092,0.3063128705759661,0.5897514702175197,0.1039356592065142
"Davis County, Utah, USA",0.04616056561024213,0.07556557069880278,0.0759846945819609,0.8484497347192363,0.2770803008248423,0.6383923156234838,0.08452738355167394
"Larimer County, Colorado, USA",0.04837843050810096,0.07610023785400895,0.12467985372195867,0.7992199084240323,0.3448779064111295,0.5608958338225576,0.09422625976631298
"Douglas County, Colorado, USA",0.018659954190476936,0.04523980480844428,0.06522544441751237,0.8895347507740433,0.24650744863685312,0.6606217062334643,0.09287084512968259
"Westmoreland County, Pennsylvania, USA",0.12806783314255493,0.04744998486800233,0.1918399550092809,0.7607100601227168,0.2753501886284584,0.621612884718658,0.10303692665288357
"Nueces County, Texas, USA",0.12345791735810158,0.26260095675559253,0.1318172460015318,0.6055817972428756,0.33829220319463194,0.54126214003303,0.12044565677233814
"Horry County, South Carolina, USA",0.08547719691848242,0.21202744452132896,0.19141968871519488,0.5965528667634762,0.2917147103941116,0.5814124345669942,0.12687285503889417
"Galveston County, Texas, USA",0.0762784898105275,0.17501843925415211,0.0891347702017574,0.7358467905440904,0.289978087913786,0.5949175957893645,0.11510431629684947
"Hamilton County, Indiana, USA",0.03063994112573296,0.05778301886792453,0.060979014247208314,0.8812379668848671,0.25033898432057056,0.6641845273322495,0.08547648834717987
"Marion County, Oregon, USA",0.07951656044645511,0.12234535719660011,0.23754047192571126,0.6401141708776886,0.32327708943291256,0.551367887677694,0.12535502288939349
"Somerset County, New Jersey, USA",0.03960508856373518,0.07343474184327999,0.07846225468298837,0.8481030034737316,0.30744762142477844,0.617573658296532,0.07497872027868957
"San Juan Municipio, Puerto Rico, USA",0.3432737169436204,0.13493278644409476,0.34200060127805365,0.5230666122778516,0.46723314385455766,0.3941761317941392,0.1385907243513032
"Rutherford County, Tennessee, USA",0.06279685595393215,0.11455327514067234,0.10804267061030154,0.7774040542490261,0.34087094018375025,0.5586059861213112,0.10052307369493862
"Rockland County, New York, USA",0.11490686269711534,0.06306662829184055,0.25054992496350964,0.6863834467446498,0.32679012731879753,0.6007953514561892,0.0724145212250133
"Cumberland County, North Carolina, USA",0.10175937614854824,0.17764397839533502,0.22497691539016154,0.5973791062145034,0.36110815252122574,0.5246530842031588,0.11423876327561547
"Henrico County, Virginia, USA",0.08752797834967364,0.09331508295845456,0.11138557344873236,0.7952993435928132,0.33603716314825416,0.5528781139582084,0.11108472289353737
"Howard County, Maryland, USA",0.0335826901734202,0.047334738156559746,0.10905915866697885,0.8436061031764615,0.30293033626063615,0.616656049506302,0.08041361423306184
"Boulder County, Colorado, USA",0.0430596578613678,0.06099903719353322,0.11038507695607139,0.8286158858503954,0.3849331835361936,0.5007053148073037,0.11436150165650272
"St. Lucie County, Florida, USA",0.0798209287479744,0.18850753189057462,0.1676317406916184,0.643860727417807,0.279557058550494,0.5840387831635097,0.13640415828599636
"Weld County, Colorado, USA",0.0790584712315265,0.11626137591778508,0.16921491059424273,0.7145237134879722,0.2868218504167824,0.6066368613337491,0.10654128824946857
"Spartanburg County, South Carolina, USA",0.1396293970975442,0.13848619443559018,0.15441341215130286,0.707100393413107,0.3038169451846936,0.5869186532048449,0.10926440161046155
"Greater Bridgeport Planning Region, Connecticut, USA",0.09153660944726404,0.10749970953874753,0.23056330118895474,0.6619369892722977,0.38235770306752165,0.5219832146662701,0.09565908226620831
"Luzerne County, Pennsylvania, USA",0.14522332694821977,0.07866533259660807,0.23035108940758328,0.6909835779958087,0.34962968421828367,0.5459265264011202,0.10444378938059619
"Durham County, North Carolina, USA",0.07135324867055332,0.14961873328401526,0.10148143932927407,0.7488998273867107,0.41193780329592605,0.4881518380253189,0.099910358678755
"Lancaster County, Nebraska, USA",0.0651692428096263,0.089131381113323,0.08983570635506796,0.821032912531609,0.3766423639239286,0.5250395401766771,0.09831809589939436
"Fayette County, Kentucky, USA",0.06409196224362843,0.08981682560664715,0.1738504390520253,0.7363327353413276,0.3860603978969061,0.49622371604458315,0.1177158860585107
"Escambia County, Florida, USA",0.10873616399183897,0.15994814527928394,0.18823156037524744,0.6518202943454686,0.352652880782335,0.5098020534006112,0.13754506581705375
"Albany County, New York, USA",0.09686892944001713,0.04024044000327785,0.1957648238396167,0.7639947361571054,0.41100852139713456,0.4902743702593876,0.09871710834347786
"Rockingham County, New Hampshire, USA",0.046854591146966974,0.06646997458013985,0.09640442887105538,0.8371255965488047,0.26950864972611943,0.6233297685276684,0.10716158174621207
"Lorain County, Ohio, USA",0.11922811193540239,0.07248438722030903,0.20156504259618127,0.7259505701835097,0.3166822632350905,0.5623749112249647,0.1209428255399447
"Northampton County, Pennsylvania, USA",0.11253439366485471,0.05858606609999743,0.153704321922909,0.7877096119770935,0.32771422222562774,0.5759729363175922,0.0963128414567801
"Lubbock County, Texas, USA",0.1115126701711821,0.17248073834644548,0.10462279685308289,0.7228964648004716,0.388354783059441,0.5016077170418006,0.11003749989875837
"McHenry County, Illinois, USA",0.04095381227827971,0.06676222361360497,0.09846677671239257,0.8347709996740025,0.2813796001871397,0.6245113354320468,0.09410906438081343
"Cumberland County, Maine, USA",0.0699039097084784,0.0753930947473989,0.11744628410575364,0.8071606211468474,0.3180402045610623,0.5594192805005647,0.12254051493837309
"Gloucester County, New Jersey, USA",0.07175404886082899,0.06069688247665604,0.1513598147985469,0.7879433027247971,0.32720818626915876,0.5757516950283212,0.09704011870252001
"St. Louis city-County, Missouri, USA",0.15831568209349609,0.1356566102150022,0.1741306891194691,0.6902127006655286,0.4879696640020182,0.38877851883386155,0.12325181716412027
"Greene County, Missouri, USA",0.12233413467112943,0.14829940620911397,0.13035325525592334,0.7213473385349627,0.3163590018014632,0.5673833031727812,0.11625769502575561
"Clayton County, Georgia, USA",0.10468217165659838,0.22782364601831223,0.1623840439308496,0.6097923100508381,0.45685688831981097,0.4253668236408838,0.11777628803930532
"Ottawa County, Michigan, USA",0.07147120819265422,0.04654141759180188,0.11224244016729072,0.8412161422409073,0.30485591682355534,0.6122898963686629,0.08285418680778169
"Dutchess County, New York, USA",0.06792858101758625,0.05879180721362785,0.174736441403813,0.7664717513825592,0.34237343395266173,0.5602582810157887,0.09736828503154957
"Cleveland County, Oklahoma, USA",0.06803810133674858,0.13677715243168928,0.09699905482041588,0.7662237927478949,0.3438842649287034,0.5392473899416759,0.11686834512962078
"Chatham County, Georgia, USA",0.08614286385922111,0.19213628550125664,0.12802864240118828,0.679835072097555,0.3881970357388036,0.4942191949068528,0.11758376935434371
"Thurston County, Washington, USA",0.05766611962708195,0.07431153158785676,0.19080115368962447,0.7348873147225188,0.2904437946664209,0.5881682683043307,0.12138793702924838
"Lexington County, South Carolina, USA",0.09309630652399034,0.13593805664410402,0.13234213573209833,0.7317198076237976,0.29040006100040666,0.5946057001491121,0.11499423885048123
"Leon County, Florida, USA",0.07278397647798636,0.10723696083739397,0.10787119395673808,0.784891845205868,0.4738413050028911,0.41993582487030595,0.10622287012680288
"Anchorage Municipality, Alaska, USA",0.054035448159458585,0.13428920128612112,0.1703049488483859,0.695405849865493,0.33602592837057926,0.5438882076489922,0.12008586398042864
"Dauphin County, Pennsylvania, USA",0.1156495510055919,0.07455231293024751,0.17557830432960334,0.7498693827401491,0.3364990333850595,0.5579492158715572,0.10555175074338324
"Winnebago County, Illinois, USA",0.11417910447761194,0.09025884577034138,0.24297842663731045,0.6667627275923482,0.3307455779827686,0.5455423195856112,0.1237121024316202
"Ingham County, Michigan, USA",0.09614630276932733,0.06290717030765121,0.20020962206374976,0.736883207628599,0.43973845799191064,0.44834335771318395,0.11191818429490538
"Benton County, Arkansas, USA",0.09254213241821384,0.12132177492595625,0.13401939405025248,0.7446588310237914,0.26697156375144654,0.633941032706778,0.09908740354177549
"San Luis Obispo County, California, USA",0.0687896280659413,0.08267797977548332,0.15807496762644196,0.7592470525980748,0.3541875749541686,0.5423019190103595,0.10351050603547193
"York County, South Carolina, USA",0.07513361469862335,0.124570730964863,0.11232999631094907,0.7630992727241879,0.2999951868830795,0.6025733217829776,0.09743149133394292
"Merced County, California, USA",0.09102158837511333,0.12149010896646954,0.3451385345060487,0.5333713565274818,0.3961322875271489,0.5198791695514857,0.08398854292136536
"Southeastern Connecticut Planning Region, Connecticut, USA",0.0869488620015313,0.06314725041778714,0.22216967965522874,0.714683069926984,0.3483853580610492,0.529524055414696,0.12209058652425465
"Alachua County, Florida, USA",0.07245507271220822,0.1045889367908543,0.10761855736439097,0.7877925058447547,0.47574126869467465,0.42158174365374834,0.102676987651577
"Kitsap County, Washington, USA",0.04440687511533057,0.06603672318988664,0.19876264969157986,0.7352006271185335,0.28454995294670127,0.5980676540205216,0.11738239303277709
"Atlantic County, New Jersey, USA",0.09650290566299126,0.10732247772574148,0.22166305732273017,0.6710144649515283,0.3491288999632433,0.5359471026201769,0.11492399741657972
"St. Johns County, Florida, USA",0.05737139272271016,0.11043000264835641,0.09152332168487143,0.7980466756667721,0.2417238853794745,0.6406069761054656,0.11766913851505996
"St. Joseph County, Indiana, USA",0.12292861845198909,0.09779166641818193,0.1666775999952291,0.7355307335865889,0.35880514067384506,0.5180801082247125,0.12311475110144239
"Frederick County, Maryland, USA",0.07227372842288583,0.06069202588257684,0.12276382148634504,0.8165441526310782,0.2962693988944654,0.6080902930360571,0.09564030806947753
"Erie County, Pennsylvania, USA",0.12437228559823557,0.061104051418598024,0.24712271555061338,0.6917732330307886,0.3527925088563735,0.5335652055927345,0.11364228555089201
"Santa Cruz County, California, USA",0.06250240203829893,0.07200810229202209,0.18453645625845955,0.7434554414495185,0.3950655731380733,0.5014735099049673,0.10346091695695935
"Buncombe County, North Carolina, USA",0.13255173967153772,0.1624661315525033,0.13847056858122817,0.6990632998662685,0.3352599311537598,0.5405046113970731,0.12423545744916709
"Brown County, Wisconsin, USA",0.089579309081298,0.0677801352774473,0.1396792520866477,0.7925406126359049,0.32071945158746523,0.5629132307899026,0.11636731762263225
