longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"FL-26 in Miami-Dade County, USA",0.7805388371391978,0.2546439669920735,0.0911872784705079,0.11854556998244736,0.06928571616091624,0.0668126808487099,0.0049330997752865535,0.023726786776116116,0.006808172703286791
"PA-11 in Lancaster County, USA",0.8699783707318073,0.2833075353910182,0.10276208830071859,0.11287710270314598,0.11866113804803542,0.05176929463983681,0.02460778862446189,0.019351195324803838,0.013479442225499821
"MN-04 in Ramsey County, USA",0.9120963615200854,0.42413492309691037,0.16783724808637115,0.20055254624658303,0.16171787794667028,0.06186449890365704,-0.002256543909890829,0.021183195929529663,0.02055866138866108
"NC-14 in Mecklenburg County, USA",0.9230351270082411,0.5411766657531302,0.1957427041466237,0.22456717596369183,0.16584795790982612,0.15076153187961222,0.021010271609612108,-0.017779225919416608,-0.011590789680082342
"OH-01 in Hamilton County, USA",0.9170334014359987,0.42554089593811295,0.17778743570344105,0.18832711118071874,0.1518012523302782,0.08541253242711605,0.002376433548101242,-0.008501855258794544,-0.0020501072407327348
"NJ-06 in Middlesex County, USA",0.8803867059835814,0.39667384900564473,0.16001283193669277,0.2243622176545708,0.09732000913893017,0.07499162221214378,-0.0036001928317846987,-0.0002563854069472793,-0.0042588420621388345
"NC-06 in Guilford County, USA",0.9048760694347143,0.3607677422716707,0.13033858039895752,0.15336409786725586,0.13293278396080538,0.07447086044360947,0.02379220744499877,0.017401881524081064,0.010412242276813866
"OH-13 in Summit County, USA",0.9284051740584817,0.3294303193721939,0.12015313585083245,0.1368963280465004,0.11723287078844613,0.07530112053724737,0.0024390189938946483,0.002775969372017406,0.004738698954537615
"WA-05 in Spokane County, USA",0.9442018513864455,0.30111994219653176,0.1078971894110748,0.13592454134204573,0.11326652425232471,0.05192887660216135,0.012518624558128355,0.02001342546238799,0.010474439170720981
"MA-07 in Suffolk County, USA",0.8486333935232852,0.4255526030913145,0.19213080114588843,0.2175721589030195,0.1332307922887591,0.07474965189953583,0.003925252727545958,0.013865140041945667,0.019463535844950364
"OH-10 in Montgomery County, USA",0.9135141091160945,0.2815054621010987,0.11169498284239136,0.12560996085756562,0.09821025678696231,0.057685244456570785,0.006484964645928959,0.004909984052131444,0.0016240554852245959
"OH-15 in Franklin County, USA",0.9115876603900318,0.357960393021678,0.13159316282846545,0.16181364137740228,0.11829059422815066,0.07785615741612503,0.01387931524920194,-0.002345909055900597,0.0009015214700155427
"MO-02 in St. Louis County, USA",0.9620062469888301,0.5389210627820613,0.2300234292513079,0.23248347817467044,0.1692141471822017,0.1372234374251891,-0.003627652906894152,-0.04141722542388793,-0.020256950696115966
"FL-20 in Broward County, USA",0.8619639361254771,0.23538984594495632,0.08023683331394378,0.09650406566451077,0.0798724803247271,0.05901329995571845,-0.0020391709787224155,0.022908024279670425,0.019019100852850454
"FL-05 in Duval County, USA",0.9355833038571144,0.3874228094731524,0.13249805987642027,0.1706650620668943,0.1129865041522551,0.10377124325400297,0.005915512123114364,0.010991728888688379,0.002168708531584851
"PA-06 in Chester County, USA",0.9462278341789009,0.5410967397574902,0.22352097564657614,0.2591911665597352,0.162850380370612,0.11905519282714298,0.012775458669833761,0.0015523965558452701,-0.0104415633189259
"OK-05 in Oklahoma County, USA",0.9311718306216596,0.40275226832648897,0.1550879714153137,0.15925113424455026,0.1390606418995181,0.10444049218242057,0.008734186098615426,-0.005735951689095853,-0.0120423383113831
"NJ-04 in Ocean County, USA",0.9266148834445785,0.3090426895357141,0.10616498881922537,0.12049212831727889,0.13126040914919365,0.0572901520692416,0.01671969108730953,0.0033899838833673646,0.008768161420692824
"TX-09 in Harris County, USA",0.7622971173508852,0.24953106664754257,0.09942048918626482,0.13122624695523977,0.063265051183192,0.055039768509110784,0.05168225585609176,0.03912757707440476,0.012536005686735185
"KS-04 in Sedgwick County, USA",0.9004276991474155,0.297234024592701,0.10693041447423957,0.11888629393061144,0.10814879428233772,0.07019893637975182,0.014366317548958785,0.011593720931270701,0.0018082259805325962
"NJ-01 in Camden County, USA",0.8956247384179518,0.32465954090338367,0.12664058894862798,0.1475403238788191,0.11099395812540915,0.06612525889915542,0.013403980963664686,0.016270585123683512,0.010439970442305352
"CO-07 in Jefferson County, USA",0.9507951104426317,0.46096540528118607,0.17246371750434525,0.22648366036867595,0.14406872144383195,0.09041302346867815,0.007180355213455614,0.005053143112232761,0.0074095713450673395
"NJ-08 in Hudson County, USA",0.8700697500904977,0.4811807296454639,0.20072617532974477,0.2277342530525883,0.13610514757191802,0.11734132902095754,0.0030998396224499736,-0.010726608797618442,-0.006856121102659263
"IL-01 in Cook County, USA",0.8902456941772915,0.2764537450075398,0.12331887250689037,0.1140432534639344,0.10089181419370488,0.06151867734990055,0.020674493314043807,0.05405106436774654,0.03769255116325272
"CA-49 in San Diego County, USA",0.8979036087485797,0.42394642638484603,0.16520449726554723,0.207541913381078,0.1350581381590271,0.08134637484474096,0.0007625982785589569,-0.00341588946396737,-0.005833276756211814
"UT-04 in Salt Lake County, USA",0.9232215263274489,0.3007784208774516,0.09141773776448765,0.13362499807211028,0.10403507813434121,0.06311834467100016,0.015453916504872933,-0.03545277556520948,-0.02981827269010924
"FL-18 in Polk County, USA",0.8690441265684096,0.1964627578661169,0.06706075109143017,0.0744741114627887,0.07472084514993932,0.04726780125338889,0.02176214114623476,0.012093682991107912,-0.006035595553950071
"FL-15 in Hillsborough County, USA",0.8858694145487712,0.3326175959733159,0.12335702321055553,0.15620063356122105,0.0987964072858303,0.07762055512626455,0.01832917446662774,0.0030255805680532433,0.0032618696666546487
"TX-24 in Tarrant County, USA",0.9393679623304088,0.4294253759770022,0.1383757265159221,0.17936795813730583,0.1273081063924462,0.12274931144725014,-0.0032754037061689667,-0.022564362332793575,-0.014505681827768568
"WA-10 in Pierce County, USA",0.9137894470418977,0.24291409070821252,0.07923929439201564,0.10758652117523261,0.0897234450630388,0.045604124469941124,0.01193313810329899,0.025509569438721735,0.004623604863650516
"WA-03 in Clark County, USA",0.9326715555947327,0.30763281287765265,0.10938099801239198,0.14115429127130139,0.10710619627558085,0.05937232533077039,0.01222025163380891,-0.009992774186528663,0.008396053411846002
"CA-48 in San Diego County, USA",0.8911828757445638,0.3045900345256482,0.11075456624533693,0.1429449945781503,0.10341956475790055,0.058225475189597406,0.009258807663158009,0.02258308149303334,0.0135139742679245
"CA-22 in Kern County, USA",0.6645207346441503,0.09236757178349676,0.026492460903575567,0.036713688316698356,0.035055908624709295,0.02059797484208912,0.04500386156568914,0.03568104583244261,0.011239558027657807
"IN-01 in Lake County, USA",0.9027016289233214,0.22607696237016855,0.07723196549179863,0.08952835007662183,0.08507009478403996,0.051478517509506785,0.019354726119985233,0.029922514431838576,0.009899352917897203
"NY-11 in Richmond County, USA",0.8908298830510534,0.3342826326125035,0.13134450326768451,0.14918549063717715,0.11177840171764697,0.0733187402576794,0.006554120574069788,0.03745330314808226,0.0500035227242277
"IA-03 in Polk County, USA",0.9275733678547251,0.3667175382130429,0.11468366607679426,0.13706219788833596,0.13538462452048125,0.0942707158042257,0.003438191532373791,0.010557502382333328,0.009853505926604028
"CT-03 in South Central Connecticut Planning Region, USA",0.9192868081439781,0.3973644234051957,0.1937207897956358,0.1840473965773038,0.14850357273265294,0.06481345409523893,0.01942846290292577,0.029489544950975555,0.031015063399899345
"AZ-09 in Maricopa County, USA",0.8894583013782726,0.23989332324239784,0.08532365331568798,0.09638933300088166,0.08732876707867858,0.05617522316283757,0.021011982624111414,0.02102742223944032,0.0077854825397253025
"NV-02 in Washoe County, USA",0.8901471863460688,0.3102025463295297,0.12051707602809347,0.150743971561967,0.10215754624338867,0.05730102852417405,0.012588856677964166,0.007783031300783005,0.0038316797537273906
"NM-01 in Bernalillo County, USA",0.9268615286811653,0.4029102036432774,0.19081940633293867,0.20298367284754418,0.13795385842126354,0.06197267237446967,0.006539401802254763,0.032208625132992164,0.004806304166422554
"IL-02 in Cook County, USA",0.8905640031675353,0.2553657626620617,0.10588800510276705,0.10126665447014112,0.09819575580484759,0.05590335238707298,0.03074372759310373,0.056284481247300816,0.03170932389226366
"TN-02 in Knox County, USA",0.9242864692029049,0.3731405660626963,0.14732423901453737,0.17139380975704457,0.12776720037735365,0.0739795559282981,0.01004505207905848,-0.01696002989599188,-0.010977021469100484
"OH-07 in Cuyahoga County, USA",0.9457910061250063,0.388897902178197,0.15083379669747934,0.1666065980199729,0.12860369243953945,0.09368761171868459,0.0033028482978028073,-0.009508101056734053,0.012130168895101129
"NY-22 in Onondaga County, USA",0.9167219494936093,0.35008918962746743,0.15705924844839533,0.15714180413662968,0.13037312222664485,0.06257426326419295,0.003840349179257241,0.015538508033321796,0.028451433517500957
"AZ-07 in Pima County, USA",0.8319396259392763,0.21514139680316413,0.08356663158360714,0.10216569142092578,0.07963979395328288,0.03333591142895544,0.006621026001255026,0.029697746251805296,0.012235009973605104
"TX-22 in Fort Bend County, USA",0.9328062049922595,0.5199331250337206,0.21614547252884847,0.27282573195387005,0.12070540725374133,0.12640198582610912,-0.0011952131490891027,-0.0364290597579322,-0.03779399970631231
"FL-07 in Seminole County, USA",0.9436453542329661,0.4060731506664832,0.13790185877524014,0.1740965954170314,0.12882902136903523,0.10314753388041654,0.015331270245957596,-0.026958939503384127,-0.017002215885050243
"NY-07 in Kings County, USA",0.8374203579258316,0.42184246245144974,0.14677410767816693,0.15316443688669212,0.2048552828950886,0.06382274266966903,-0.0039458018120336336,0.007511733324004011,0.014527039140461245
"MO-01 in St. Louis County, USA",0.9199314902118525,0.32512385831084273,0.14475698457344097,0.13683108067809974,0.11439419375040996,0.07389858388233303,0.02186911474530484,0.015449974330151883,0.014755023314316551
"MA-01 in Hampden County, USA",0.8672880297004721,0.2700496209345076,0.10697035960159075,0.11298074034914875,0.10434213213826579,0.05272674844709303,0.014828226103816622,0.036777826594915575,0.02884734125187527
"SC-04 in Greenville County, USA",0.9023681440945109,0.3741180466754875,0.13786685363303008,0.1641914992733536,0.13015257444187034,0.07977397296026348,0.021306742788680166,-0.01656058110052322,-0.0007589117995319694
"FL-04 in Duval County, USA",0.87821507942242,0.20468848326987327,0.063981866798093,0.07946001259785632,0.07579127092087024,0.04943719975114671,0.01999129416788381,0.0323743686712408,0.022260439681874168
"WA-01 in Snohomish County, USA",0.9413599423019807,0.35486143415946786,0.11791300710118517,0.18570354516412135,0.10397765123847555,0.06518023775687093,0.012263956947180743,0.014388745574275219,0.008880766848687285
"VA-02 in Virginia Beach city-County, USA",0.9465289339821364,0.3721787336074496,0.13825393467202635,0.1735180398541726,0.1251858869991016,0.07347480675417536,-0.002886159200443439,0.02976114430407273,0.009359551812232525
"CO-08 in Adams County, USA",0.8635775543030201,0.2576871889468723,0.08097476461332874,0.11673684679738536,0.08587911542713768,0.05507122672234928,0.0322958079526785,0.03163044432068923,0.021619779967226582
"CA-24 in Santa Barbara County, USA",0.8235851440121273,0.3426113076188872,0.13630972432766267,0.17651310987591937,0.11794677446521812,0.048151423277749704,0.025011839446716255,0.015453301555096721,-0.01664468601118027
"NJ-10 in Essex County, USA",0.8603716687935659,0.25748012564655987,0.09314945453523057,0.11259573010199087,0.09300339385696063,0.051881001687608355,0.004951748850690385,0.02039863875025444,0.002913071460568989
"CA-08 in Contra Costa County, USA",0.8285703520780584,0.28782063249779877,0.10079552636883421,0.14644153247154798,0.09465488900997256,0.046724211016278244,0.017000178970943303,0.05628983830939366,0.021974009500732083
"MN-02 in Dakota County, USA",0.952068116862496,0.4220486662432518,0.13340544617338837,0.18272004340002118,0.13740473166084471,0.10192389118238594,0.0030863651820435267,-0.008392011563200352,0.011073843950170498
"IL-06 in Cook County, USA",0.9193503261923051,0.3479870142514741,0.13361031219718272,0.14446439207027617,0.1248629815364706,0.07865964064472737,0.003596654658498344,0.02983651284741068,0.029142931618169124
"TX-36 in Harris County, USA",0.8633876424872806,0.2582433083043243,0.09032918587717954,0.12481739034446498,0.08442856756186015,0.04899735039799917,0.025078274417369872,0.024978363914564428,0.011752886390275372
"NJ-03 in Burlington County, USA",0.9402925831721808,0.3946506879546804,0.1412871246256974,0.1726031138165687,0.12945868620184872,0.09258888793626298,0.01211154926539637,0.020088671204475217,0.00479674139586303
"FL-17 in Sarasota County, USA",0.938833526327504,0.36138088033516186,0.15448549444543055,0.15025370985509942,0.1297850580250357,0.08134211245502672,0.014866469669782223,-0.04259244655306016,-0.026797234938690295
"MA-03 in Middlesex County, USA",0.9169514258169831,0.44278832361176684,0.19901526075167045,0.23963765745842563,0.1252715347926924,0.07787913136064875,0.0026824164649585924,0.014734790545431864,0.007484709661662731
"NY-10 in Kings County, USA",0.8244575774029989,0.5404743522649621,0.2662391481784457,0.21647087634376072,0.2532396771120723,0.07076379880912917,0.012290418110195822,0.037976758978343406,0.042584535423792064
"OH-09 in Lucas County, USA",0.9056644460199891,0.2641839858593053,0.09937039929165836,0.10848605043993635,0.1030950739543956,0.05260286146497335,0.01741009576501673,0.02346512760770253,0.012697796459797128
"TX-02 in Harris County, USA",0.9072241849135535,0.3398358566764537,0.11367391965119342,0.14777377114623064,0.10208119373671024,0.08998089179351285,0.010872903822089608,0.0016790172520266822,0.020832996800766612
"OR-01 in Washington County, USA",0.9230007238737187,0.43194475511217506,0.17354252457387087,0.23866198462526195,0.11693004910201144,0.0763527213849017,0.008591027320212663,-0.022445362855936568,-0.01884754074993411
"CT-04 in Western Connecticut Planning Region, USA",0.9266592233046673,0.5970543755980323,0.27943832746433794,0.2619179887510535,0.18919869764838868,0.1459376891985902,0.010746060302504024,-0.0059104477201027406,-0.021775606069331377
"TX-05 in Dallas County, USA",0.8268551952174921,0.22459484959916978,0.07425698391114376,0.09744253794851963,0.0707617468395691,0.05639056481108109,0.029585346194750617,0.015380404100611034,0.007944285017840336
"VA-10 in Loudoun County, USA",0.9414257447727469,0.6216541923083654,0.2741760849775535,0.33410485206682095,0.15740265482830923,0.1301466854132353,-0.013475417291585745,-0.047188955942068844,-0.04603893443039464
