longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"IL-13, USA",0.5935415858819343,0.10582209602244445,0.3825094515183583,0.26706488646397375,0.37936102657476023,0.35357408696126597,0.608385995694444,0.3514509578276396,0.04016304647791643,0.2605988497895607,0.6989902127966362,0.04041093741380325,0.507923797862118,0.13668829281683822,0.09612693325936485,0.10938692001337084,0.09824671178847902,0.0516273442598291
"IL-14, USA",0.49363744136717486,0.05266218661152753,0.25263839195170157,0.24526390086441144,0.4214844567733864,0.33325164236220217,0.44420222821987787,0.4766970581582905,0.07910071362183153,0.14484146790068603,0.6672306388295277,0.18792789326978623,0.33095565363610613,0.11167972826326916,0.06610839534512536,0.18265096156259028,0.2679804672468804,0.04062479394602875
"IL-02, USA",0.5666057938735923,0.10338888315096872,0.37311178088732466,0.2469696931096676,0.3694999583920935,0.3835303484982389,0.4385800084578621,0.49566350307122115,0.0657564884709167,0.24914833318198723,0.6554143364984878,0.09543733031952512,0.6267214069430017,0.16262385665278395,0.06543621724361855,0.06609270666715245,0.06188858184426506,0.017237230649178217
"IL-11, USA",0.49823151880609684,0.04339733987017114,0.24497573820917629,0.29095335993810334,0.40912258574853255,0.2999240543133641,0.1996500718775895,0.578279691772506,0.22207023634990453,0.04677986656294251,0.5300195985319939,0.4232005349050637,0.23627495769949888,0.1697045438890403,0.15332894966301347,0.20976950590161128,0.1857951401601804,0.045126902686655854
"IL-01, USA",0.5501739326781219,0.09079687962871531,0.3846499352350044,0.22073426200459517,0.35958671744331666,0.4196790205520881,0.3431165104182872,0.6032045146388757,0.053678974942836986,0.16748824196762163,0.7002924763415824,0.13221928169079591,0.5790307351273478,0.10248134208285252,0.0634561629853562,0.10735584469996558,0.11683528559468918,0.030840629509788477
"IL-04, USA",0.4562054096850297,0.06805296683541447,0.38606530551594154,0.2755429473232786,0.4015941482155523,0.3228629044611691,0.28810780493231875,0.6735651747659724,0.03832702030170889,0.1576182495183342,0.7669293897408551,0.0754523607408108,0.804021306350434,0.06873997827741651,0.03691495669904546,0.03673096379044102,0.039508255063431516,0.014084539819231419
"IL-05, USA",0.5811681273920795,0.06647646616750633,0.3981323975743192,0.3190146716861952,0.4416512708548758,0.23933405745892908,0.09049626166173363,0.4696848185008534,0.439818919837413,0.02622953972925358,0.3668455364839989,0.6069249237867475,0.589094223150767,0.13954777043627536,0.08535694766220746,0.07339555739482616,0.07832424513295366,0.03428125622297021
"IL-06, USA",0.521407701717671,0.04680329881981877,0.2337629760470929,0.27728218058224446,0.40406247728209604,0.3186553421356596,0.10156070773589575,0.7399231240671021,0.15851616819700204,0.03757408177014185,0.6877146506971983,0.2747112675326599,0.43960996276076447,0.21919938902168015,0.13898135451605434,0.10044707311565992,0.07097897897723639,0.030783241608604635
"IL-12, USA",0.5803732926105031,0.11133687869653816,0.25455686723796955,0.33476303124978807,0.3728392188266375,0.2923977499235743,0.7848195685034315,0.17400178183211631,0.041178649664452276,0.5304241418132001,0.4534103537686841,0.016165504418115925,0.4227407883639723,0.15062541074255797,0.11229197841366323,0.13086796271495496,0.12305745698157777,0.0604164027832738
"IL-08, USA",0.49582703196689587,0.04090657441826078,0.28951204858478435,0.291477223627852,0.4268300124814773,0.2816927638906707,0.08664668334088303,0.7861381310601541,0.12721518559896297,0.03736203883932164,0.557263859491343,0.40537410166933524,0.29904074613379666,0.2503308994389295,0.15916179788053045,0.15825537135960177,0.10527500374798165,0.027936181439159886
"IL-10, USA",0.49963516964611454,0.061955180027469185,0.25992029566424707,0.2926879200071336,0.38823571029662857,0.3190763696962378,0.2187699516915393,0.6161400429507075,0.1650900053577532,0.0720586911953426,0.6013988960019296,0.3265424128027277,0.3632251189744667,0.1541846840029449,0.12909129122638932,0.17997264592127407,0.13687598609026874,0.03665027378465601
"IL-07, USA",0.6083482124490888,0.1122679737501285,0.5708487079739095,0.27005938099583676,0.3867703651506838,0.34317025385347955,0.2310100888056907,0.2758588232891591,0.4931310879051502,0.14219293427757804,0.4886470198240784,0.36916004589834356,0.5812971677578856,0.07203175645456328,0.05710244403464048,0.06831102477457698,0.1472732003769978,0.07398440660133583
"IL-09, USA",0.537879972543707,0.06114735837046467,0.387859704533497,0.2481044582424446,0.428251659221763,0.3236438825357923,0.15660782615001728,0.6702047523195843,0.17318742153039843,0.0690933832200555,0.4930922269229912,0.43781438985695326,0.6159450896423619,0.12717009439089969,0.07655667657984762,0.08169656883524556,0.07187994224354634,0.026751628308098727
"IL-17, USA",0.5924254832840766,0.10587218404490073,0.3601449914984538,0.27923097904527266,0.37743440984529286,0.34333461110943453,0.7861222211117447,0.19107910246772583,0.022798676420529417,0.37120619346565153,0.6026254771521667,0.026168329382181773,0.6223510927329287,0.15093068204987706,0.0691094046218213,0.07903057422881488,0.05695171435114072,0.021626532015417477
"AR-03, USA",0.5519230463639301,0.08771845638550055,0.3721220770145614,0.3501224743953669,0.4066530091136941,0.24322451649093893,0.6800312312804567,0.2980670852799849,0.021901683439558443,0.38214825914482975,0.5918345262672033,0.026017214587966905,0.174944461150769,0.13807748890170643,0.14613497742879414,0.20615711991934382,0.20617905701876454,0.12850689558062217
"AR-04, USA",0.6090786615333786,0.15323777403035413,0.30034691739494596,0.3251355171899407,0.38424839193124427,0.290616090878815,0.8783392196706282,0.11142097579376785,0.01023980453560389,0.6184291355696414,0.3734959629563373,0.008074901474021281,0.30102514967000815,0.19399287025195336,0.15908379200841144,0.15429766461817113,0.1260713937587021,0.06552912969275392
"AR-02, USA",0.5988199881243714,0.10966194373753353,0.35393491473392963,0.2816505322887349,0.4089314205934767,0.3094180471177884,0.49137409977440344,0.4811194184635981,0.027506481761998353,0.3172768972569801,0.6509547283724211,0.031768374370598845,0.2349141986693012,0.16388491344209138,0.14117194705330918,0.17070459706402347,0.1723516645069888,0.11697267926428605
"AR-01, USA",0.5930792226430344,0.12893400423975587,0.3312628720016998,0.29492113671300646,0.400243030205261,0.3048358330817327,0.8556154169524526,0.12633651016660397,0.018048072880943424,0.6207655159261388,0.3735626211640832,0.0056718629097779385,0.2540147574220921,0.20534530767942785,0.14889303509056445,0.17062466406753649,0.13879142765282362,0.08233080808755538
"KY-05, USA",0.5862429219878011,0.1304070561445706,0.2828033492796608,0.3180780279068598,0.36374224192578464,0.31817973016735557,0.9156387586091991,0.0819256299107229,0.0024356114800781485,0.7098695548637165,0.2871277627552861,0.003002682380997451,0.2685041139982833,0.18871994238162246,0.15581786772098993,0.18648475819628094,0.13611179633272832,0.06436152137009517
"KY-04, USA",0.5435690474476836,0.07364790456290833,0.2587386216197245,0.3487132078277768,0.3825095457731778,0.26877724639904527,0.6050468667908467,0.3648947427253006,0.03005839048385272,0.28961311445580645,0.670972253235539,0.039414632308654454,0.32686139212537185,0.13122158600810324,0.11533913955738602,0.18349979566637578,0.17332461751425604,0.06975346912850708
"KY-03, USA",0.5842220809493537,0.0815453632717966,0.39646571120081997,0.31554765265108575,0.39747208215881524,0.28698026519009895,0.4491148270428883,0.5242936217620128,0.026591551195098966,0.1921572182293833,0.7422104134529227,0.06563236831769409,0.5182008807608475,0.1488368698765754,0.07852040028349622,0.10550250107795707,0.09316287189246271,0.05577647610866113
"KY-01, USA",0.5911945035710969,0.12382542235354678,0.30902054474303514,0.3339730162669329,0.3883611172836068,0.2776658664494604,0.8533570877606116,0.1403802247415795,0.006262687497808979,0.5332122504972118,0.46152025284513687,0.005267496657651409,0.3325362110447944,0.1806991802632322,0.13272868981545927,0.16715714008011048,0.12245473996936494,0.06442403882703876
"KY-02, USA",0.5620662046493616,0.09566356219140161,0.296673658041106,0.3351458122510942,0.39365779778754917,0.27119638996135675,0.7505071209762536,0.22282724481661234,0.026665634207133998,0.45224713729711624,0.5411462745669517,0.006606588135931944,0.26538584079641975,0.16534797953464864,0.1256993882546374,0.17934310890229843,0.1678201182431806,0.09640356426881526
"KY-06, USA",0.5611041057024788,0.08029239426814411,0.37861233430607444,0.29000836434031574,0.406008869382488,0.3039827662771963,0.5406507903572337,0.4381961599827046,0.021153049660061783,0.3511305826788181,0.6255816830480604,0.023287734273121516,0.2816426699556477,0.14988021398200388,0.13356457532723826,0.1815934844386755,0.1653847305451424,0.08793432575129229
"NC-09, USA",0.559613949397869,0.09237988798832925,0.3590107334759958,0.28446657276666065,0.3905172697087785,0.3250161575245608,0.5569465539772149,0.4239784673048992,0.01907497871788605,0.36030133423184985,0.6024595372946843,0.03723912847346604,0.2146142471389017,0.15508250120444483,0.1513873152051519,0.1985250867953493,0.16941094776081755,0.1109799018953346
"NC-07, USA",0.6248438588989486,0.1726855369295679,0.3205866602731668,0.2536645622921983,0.3835998133076143,0.3627356244001875,0.3609866532060107,0.599438186292363,0.03957516050162621,0.34790870956647574,0.572510672071526,0.07958061836199834,0.1812191069043186,0.13176213750618052,0.15206375240316755,0.2087703783802756,0.2063033727356887,0.11988125207036911
"NC-02, USA",0.5482985682149647,0.054883242020160934,0.38704294819116336,0.30023188558820463,0.4098128356036788,0.28995527880811656,0.07425347031725843,0.8222779749125289,0.10346855477021276,0.06103402124558752,0.7007767811242351,0.2381891976301773,0.12210186690953143,0.09122348266458573,0.162452973633149,0.2075735254885087,0.235813385955132,0.18083476534909323
"NC-08, USA",0.5391057676948003,0.08771986949471532,0.25097896202862535,0.31400777651486994,0.3948382726770541,0.29115395080807605,0.6980977228410007,0.2867712519091943,0.015131025249804943,0.4851496657902429,0.49706994394325005,0.017780390266507098,0.2797070364177949,0.1283172605764431,0.12885908424735026,0.1885048987238753,0.19007593273918408,0.0845357872953523
"NC-11, USA",0.6498040437498975,0.19659827895122012,0.29059091656161595,0.2605515308125273,0.41911319212256,0.3203352770649127,0.4963365512249389,0.4327805715802152,0.07088287719484589,0.34089378674537507,0.5721805828017368,0.08692563045288829,0.26492442348774997,0.13880440200669458,0.16138756625097458,0.18090377775106575,0.1773042081413154,0.07667562236219969
"NC-14, USA",0.5793361744314935,0.06847756334078053,0.43294167624458146,0.30209687820035896,0.4168635970290015,0.2810395247706396,0.1384206996545497,0.6582469263245254,0.2033323740209248,0.11168838904581443,0.6202077667080994,0.2681038442460863,0.25078708044810416,0.11714953509607932,0.14302388705542035,0.16127717939148856,0.18355409993840596,0.1442082180705016
"NC-12, USA",0.5249291368415835,0.057468860774863316,0.3818234022689214,0.24808672190514958,0.4341075880754312,0.3178056900194193,0.16085062072347292,0.8048155003842896,0.03433387889223755,0.10260550820994391,0.7630655689727456,0.13432892281731051,0.16091237610862508,0.09529544644828639,0.1267127802917711,0.21338847559016771,0.2631263785301218,0.140564543031028
"NC-05, USA",0.6103367630158805,0.15229443664491976,0.3090677887293652,0.2825438068841825,0.38181778963201474,0.3356384034838028,0.6382662517134934,0.3399010163369005,0.021832731949606138,0.44611835226681945,0.517684113697258,0.03619753403592266,0.3061333990715221,0.16857524851448807,0.15909562315671802,0.17579331997360367,0.1347856143817741,0.05561679490189409
"NC-01, USA",0.5992543634365953,0.13719936196904073,0.3773874586406857,0.2812411307186504,0.3840277403357513,0.3347311289455982,0.7316725047569791,0.25870407530479733,0.009623419938223606,0.446206556649202,0.53421493852966,0.019578504821138,0.28114453301018283,0.1444976525299025,0.14233831524937596,0.19860896608505565,0.16555968705228508,0.06785084607319809
"NC-13, USA",0.5277327678458177,0.07034529451591064,0.29125758812766717,0.2715451004164007,0.4116537294214222,0.3168011701621772,0.4154046707330025,0.5228248853113799,0.06177044395561755,0.291669940008773,0.6092710738327427,0.09905898615848435,0.16692208203064982,0.09639946654437702,0.12337309802635936,0.21871537784708286,0.22628043320633662,0.1683095423451942
"NC-10, USA",0.5566194297421888,0.0912144338245218,0.2744952010882555,0.34001587862052096,0.3885978850870778,0.2713862362924011,0.6130576957270424,0.36139904541913576,0.025543258853821735,0.5218525030915223,0.45046087458088063,0.02768662232759705,0.2792496133371464,0.14336445163197015,0.14372743179164807,0.19441083141083382,0.17085313089978338,0.06839454092861814
"NC-06, USA",0.5561195954647998,0.0764608008070196,0.3751137095086442,0.28646580778792896,0.39624161233079264,0.3172925798812784,0.4415328303131897,0.5398286749186149,0.018638494768195422,0.2944842093764255,0.6743468350108559,0.031168955612718666,0.2997392479277935,0.14661707806787763,0.14343271676810812,0.17169981049648386,0.16235399711037607,0.07615714962936079
"NC-04, USA",0.5433820998859564,0.07302859733058464,0.37929394732245986,0.2505708596873354,0.42325112516699914,0.32617801514566536,0.25861594172050106,0.650735189777319,0.09064886850217999,0.1927981720038233,0.656822211281634,0.1503796167145427,0.2516592980458027,0.12356380403144386,0.14705865646142635,0.17638115797895124,0.17348653132007422,0.12785055216230168
"NC-03, USA",0.6466147035194776,0.23026310572075848,0.3316107398098668,0.27470933183547086,0.41061743914438176,0.31467322902014744,0.7102263741707108,0.2718993804399984,0.017874245389290888,0.4012835045679317,0.5675933033853788,0.03112319204668959,0.2104424707080905,0.1394676271933633,0.18023895399385068,0.18547916895137798,0.18027987754821712,0.10409190160510023
"MS-04, USA",0.5677258556003734,0.11193087507562478,0.3142207994680515,0.2467323462869561,0.4082933267058768,0.34497432700716707,0.5494933693215033,0.43308249886844885,0.017424131810047944,0.3248486851983322,0.6653202658126691,0.00983104898899874,0.22713302936386126,0.163593908701765,0.1234901134611057,0.16600980483361052,0.22361271551571082,0.0961604281239467
"MS-03, USA",0.5770541554884274,0.11217610415916732,0.2762425355724432,0.25774515851999863,0.3822531015611303,0.36000173991887113,0.46144907535849566,0.49345014848551705,0.04510077615598721,0.373776017848918,0.5834605641376915,0.04276341801339044,0.22630765875898382,0.17271471348589582,0.15676338906260534,0.18699019546160156,0.16586311610910554,0.091360927121808
"MS-01, USA",0.5778794778331691,0.12558242598826497,0.27782127648896543,0.3091655644175864,0.38895565037969093,0.3018787852027227,0.6514283618826039,0.3424604698159448,0.006111168301451315,0.499354752379243,0.4813656844121939,0.019279563208563152,0.22684987536477114,0.15919529447129557,0.14456661993073663,0.19116678752505747,0.17683292461339226,0.10138849809474688
"MS-02, USA",0.5900859694078343,0.13808650081070425,0.3749212530301828,0.24468195867021522,0.39225636378156575,0.36306167754821916,0.7787428517908326,0.214334430967926,0.006922717241241428,0.5470213341362004,0.4426651375697053,0.010313528294094359,0.35532439356805673,0.21012566984619105,0.1431091026872975,0.1390374854849505,0.10764505271464517,0.044758295698859064
"WI-03, USA",0.5680103663727001,0.09859300202039814,0.30316167932024857,0.34228448049748267,0.386135729937451,0.2715797895650664,0.6873599712232467,0.29478125619925927,0.017858772577493895,0.2968017257931457,0.6817412895765051,0.021456984630349153,0.39429434355059695,0.16228196727027688,0.10510173031160223,0.14563738821923253,0.13032995967169778,0.06235461097659353
"WI-02, USA",0.5594257842773289,0.05156653771464396,0.3796173935626498,0.2840674210181817,0.42475493667894215,0.29117764230287607,0.1944101247608233,0.6956125107970793,0.10997736444209738,0.0852055879114745,0.6963032747797531,0.21849113730877237,0.34885332354839627,0.14245906165800717,0.10539845046922143,0.15613254698834717,0.15411136492343358,0.09304525241259436
"WI-07, USA",0.7092340727668786,0.2515217121904637,0.2273277243570971,0.35149600209904996,0.40508874546601775,0.24341525243493226,0.78521863331307,0.19995293774006115,0.014828428946868841,0.40324119925395796,0.5754672024323115,0.021291598313730536,0.3729524738729798,0.15937970190643874,0.11852771261985698,0.1466310403695042,0.15325975362405667,0.049249317607163785
"WI-01, USA",0.5626525977016288,0.08351375475247005,0.3275803394929103,0.3044412173474551,0.4027314939152202,0.29282728873732483,0.5210954194256503,0.45632010942523604,0.02258447114911363,0.15202740144319976,0.7663811182249964,0.08159148033180381,0.48568168245916715,0.1388117119174268,0.08313860554137915,0.13718024969015113,0.11916059045107444,0.036027159940801336
"WI-05, USA",0.54695816669402,0.047990549708784476,0.26112382472402657,0.3420681463393031,0.3896405341295861,0.2682913195311108,0.3263856814050974,0.5908822780010249,0.0827320405938777,0.08518151031683399,0.7587185995368135,0.1560998901463525,0.3576452670837086,0.16777346847396832,0.1062445175836266,0.1819678462478472,0.12972982177298856,0.056639078837860755
"WI-04, USA",0.5954638052220528,0.0803224331122799,0.5426099437143026,0.26697899112094586,0.37928719763737606,0.35373381124167813,0.46419009949837553,0.4574381270044458,0.07837177349717858,0.17204945061481222,0.7235355742122834,0.10441497517290439,0.7723161480864222,0.08943621762531617,0.04259722215802096,0.03396035633833144,0.03362900411616143,0.028061051675747843
"WI-08, USA",0.6015498373055491,0.12608815707247598,0.2792050003299787,0.38856573066875616,0.37560568312654274,0.23582858620470104,0.6789672770731864,0.2979585518437938,0.023074171083019745,0.2982731274408477,0.6787783139321764,0.022948558626975816,0.3717736675549144,0.15096927954883096,0.1176179131609809,0.15484125106228175,0.13913924529984298,0.06565864337314904
"WI-06, USA",0.5737287219531279,0.09100424666547043,0.28445624247281603,0.3782368879425388,0.3884850530965387,0.2332780589609225,0.7076769282820188,0.2446164294277223,0.047706642290258804,0.3474007749668377,0.6203532371934203,0.03224598783974205,0.471318958983218,0.14778933945122957,0.08689399340477785,0.1391705493846201,0.10922229654720722,0.045604862228947184
"KS-01, USA",0.5690256286950864,0.11716948889234115,0.34776901500030855,0.3208196637216869,0.38835605892574665,0.2908242773525665,0.6548619449441841,0.30990101073073334,0.03523704432508261,0.3851572070832298,0.5987039275216456,0.01613886539512462,0.4913851166746748,0.15843321556759946,0.10080112132377715,0.10569903166941444,0.08257806174827123,0.06110345301626308
"KS-04, USA",0.572958689652052,0.09673251751565194,0.3467118494561595,0.31171058201392926,0.4069648358612274,0.2813245821248434,0.6962886810042114,0.28553237865985703,0.018178940335931537,0.3183727360624104,0.6384353245393908,0.04319193939819869,0.4521550460621466,0.13015111322128892,0.1185907721432489,0.12669851045248773,0.10969659413596315,0.06270796398486449
"KS-02, USA",0.5771476155028812,0.11483437379961213,0.3338820836545364,0.29759332249332027,0.4024714421243583,0.29993523538232153,0.7457780364427681,0.22400350105956088,0.03021846249767092,0.38147356709197355,0.5954173153563608,0.023109117551665677,0.5002496677181645,0.1513337200132661,0.09930661713206057,0.10206837167298875,0.10063850507011582,0.046403118393404504
"KS-03, USA",0.5463888619280253,0.053810980624362646,0.30772867665023695,0.3201919977961106,0.4239040515550311,0.2559039506488583,0.12314206936258319,0.7940944016132023,0.08276352902421454,0.07913526964396395,0.7206113436090987,0.20025338674693735,0.29231947752841153,0.14013920854923956,0.14850293097381156,0.17662855359227275,0.15257219653047685,0.08983763282578763
"AK-00, USA",0.5817892682891609,0.1662080027799065,0.3429292948676126,0.2870656632219444,0.4209540936356806,0.29198024314237503,0.2777275296777841,0.6608818541548898,0.061390616167326176,0.08217143242969514,0.63566388710712,0.2821646804631849,0.15292170364388444,0.22671175030977025,0.25656682098670297,0.1403983552895196,0.16129628830517148,0.06210508146495127
"SC-03, USA",0.5694296003616856,0.12379764548413592,0.26999052470912505,0.2752245804895915,0.38298008567863767,0.34179533383177096,0.6836942569129257,0.30044857973622746,0.015857163350846845,0.4346975194873222,0.5320860747443354,0.033216405768342394,0.2652881507842538,0.15009571542798275,0.1422759210656425,0.20054205884029272,0.15297820366804976,0.08881995021377863
"SC-04, USA",0.5555807092880943,0.0791164223956808,0.319891112067663,0.2784922817946764,0.41225386983275786,0.3092538483725657,0.34821709034021464,0.6032772511580639,0.04850565850172158,0.23521891090232636,0.6961201562448524,0.06866093285282131,0.26742123444464827,0.13956624348677557,0.13060147821172988,0.16532745419245148,0.1698603232914072,0.12722326637298767
"SC-05, USA",0.5558740680842745,0.08374842542090018,0.2560936075608345,0.2936515073106173,0.38243225193763764,0.323916240751745,0.46439075625778825,0.5009488004033863,0.034660443338825536,0.3479711136349455,0.5940033891397282,0.058025497225326426,0.2139637606047775,0.13568260368453353,0.13174963843200038,0.18165107264936192,0.2021059128545183,0.13484701177480846
"SC-06, USA",0.5901339559615516,0.13370029485916937,0.41481115460944273,0.22286842741240248,0.39167955516638425,0.38545201742121327,0.3245520489342237,0.6121528630339661,0.06329508803181026,0.23876806805745315,0.6247214949881053,0.13651043695444165,0.3132230660167259,0.1628558666147378,0.1515317006359101,0.15195406939521255,0.13303285620210412,0.08740244113530957
"SC-01, USA",0.5930910824520015,0.14783926993536872,0.2573914394880444,0.2562855783033704,0.41141764409785964,0.33229677759877,0.11319262785585797,0.6797036056991309,0.207103766445011,0.10554607462015171,0.5786978480406064,0.3157560773392419,0.09949761061452234,0.11978425233055666,0.17152060448481016,0.18453101109025677,0.2538769784137342,0.17078954306612007
"SC-02, USA",0.5657338533785176,0.08733721791764514,0.2665904828590296,0.279369136493703,0.3835503348046143,0.3370805287016826,0.3562715845190197,0.5876435933265204,0.056084822154459944,0.28274394576566636,0.6618919513312004,0.05536410290313329,0.2002989967454242,0.13977204754889558,0.14204928446244866,0.1985458024206329,0.19210859411092945,0.12722527471166922
"SC-07, USA",0.6508781465502599,0.20568217996962407,0.2880123577714907,0.26905917403568236,0.3899637794781138,0.3409770464862038,0.5502260540796095,0.4333859791216989,0.016387966798691506,0.3811049814612752,0.5900180543059282,0.028876964232796617,0.16572834313691773,0.12611408401584778,0.20026885690511242,0.2024363222564906,0.19834927557710522,0.10710311810852632
"HI-02, USA",0.4966277711724414,0.16095338983050847,0.3525935904565495,0.2277077299828269,0.3684200343915407,0.40387223562563235,0.2553064712702681,0.4493130054859491,0.2953805232437829,0.07233379576471485,0.3518737773137692,0.5757924269215159,0.2336291716004793,0.22371963867175998,0.1785371327144388,0.1518884049482235,0.15250424266987597,0.05972140939522254
"HI-01, USA",0.4743545305373946,0.09066988229365394,0.4251896167499675,0.2127503985389303,0.4193458325787194,0.3679037688823504,0.11010810304459663,0.458953796328182,0.4309381006272214,0.05676138261833711,0.23753100755801662,0.7057076098236462,0.3519550304478299,0.2457574441514743,0.12105145210714596,0.12045765188203349,0.09427106195457333,0.0665073594569432
"CO-04, USA",0.5147673579934351,0.057596488594365454,0.2361521620805453,0.2441967448819473,0.4672754017559897,0.28852785336206305,0.20320896489748425,0.36311605232691613,0.4336749827755997,0.11127742261293284,0.4032707053053272,0.48545187208173984,0.1575306614648298,0.1037621371739914,0.10234122154689688,0.2404137267419614,0.24367896021813218,0.1522732928541885
"CO-03, USA",0.6043225065472537,0.14762233223610494,0.3054252236082141,0.2743693516800726,0.39012861544270805,0.3355020328772193,0.5979953474243994,0.3309036705578557,0.0711009820177449,0.27000696907249944,0.605725309023962,0.12426772190353852,0.28859869692988993,0.1725226904524476,0.12772077724964423,0.1749587475094096,0.17863242718522795,0.05756666067338067
"CO-02, USA",0.6103267129444496,0.190062720501764,0.3515706733268287,0.1971546607323957,0.3998823819178242,0.40296295734978016,0.13083803099861932,0.5563758353599907,0.3127861336413901,0.049065971177229474,0.4017725557461114,0.5491614730766591,0.17947547630579247,0.19383766114710074,0.16503418266435396,0.20924949903066,0.1607056687217657,0.09169751213032716
"CO-05, USA",0.5139680089290891,0.050303002527665064,0.3428473087000653,0.2121782165947212,0.43563704871830633,0.3521847346869724,0.14500125645362658,0.7188224730744192,0.1361762704719542,0.07082454960523718,0.6328717689804475,0.29630368141431523,0.21156342506605672,0.16138786294509194,0.1753664553301291,0.16037241438849045,0.17900307600333823,0.1123067662668935
"CO-01, USA",0.5944833819341416,0.08021261520720803,0.5068073822489139,0.25161642654283495,0.44220868762288257,0.30617488583428254,0.12044358339913629,0.5111787638039399,0.3683776527969238,0.08259126346402096,0.3230183813017153,0.5943903552342639,0.4864394057531611,0.1280219280466116,0.07607695272047066,0.06787075396119972,0.11047979320247288,0.13111116631608408
"CO-07, USA",0.5530558012912101,0.08865361232376173,0.296135989832527,0.22121160370568388,0.42961850329121287,0.34916989300310314,0.1329909832803554,0.5020422773871974,0.3649667393324471,0.06243197685337842,0.42539262896402746,0.5121753941825942,0.26369884059662946,0.2212338540302691,0.14694408969217437,0.15860839413804434,0.12492854108695753,0.08458628045592508
"CO-06, USA",0.5200999216088608,0.04597058466026498,0.3434921598491384,0.19611073732995388,0.4336626036002199,0.37022665906982616,0.0858755811927352,0.6436305279097164,0.27049389089754833,0.028203732541387132,0.3721624827317314,0.5996337847268814,0.17386033322247219,0.24170032076547993,0.22796555806740915,0.1333616979997013,0.1449783034689128,0.07813378647602454
"CO-08, USA",0.48768838689696603,0.0440168324407039,0.2958632487600364,0.18538389649834933,0.45270638362774557,0.36190971987390513,0.17029982053189296,0.6079104669095943,0.2217897125585128,0.06314729772069284,0.5245653744345444,0.41228732784476274,0.21869844012992198,0.1549719184001186,0.1032581020709043,0.16378240419425344,0.23327973847524264,0.12600939672955902
"CT-04, USA",0.5095164761930493,0.06542680491089893,0.35357255810566357,0.22877034578578115,0.39255613674016027,0.37867351747405853,0.2196863686905015,0.3669022593040078,0.41341137200549066,0.0913716169470046,0.3013099734772322,0.6073184095757632,0.587618757990208,0.12180718556069688,0.10561393640209987,0.06347650190658413,0.06738949866017946,0.05409411948023153
"CT-03, USA",0.5299835038054306,0.06709999385886375,0.3666449853255192,0.23717554849977984,0.39818794828240034,0.36463650321782,0.22268040798068064,0.5892291894179293,0.18809040260139004,0.08891099938959304,0.5608669532385956,0.35022204737181134,0.5910490437787395,0.12861414255634945,0.11963269444189294,0.07551326626535282,0.05504567115150673,0.030145181806158678
"CT-01, USA",0.5485216527191201,0.06464618951395795,0.3633990563288904,0.26071502268355157,0.3839110493656834,0.3553739279507651,0.27706117555139953,0.6210206033973817,0.10191822105121877,0.0911268597413118,0.6182982262256552,0.290574914033033,0.5880550146513867,0.13305499376176108,0.12095372366595669,0.07266086451093821,0.05862346098143993,0.02665194242851739
"CT-05, USA",0.5380712890710834,0.07631390664867638,0.3280897203301007,0.22896972025016257,0.4118806865668776,0.3591495931829598,0.3092305480688869,0.5696183970422987,0.12115105488881442,0.1206567136633235,0.625098785520929,0.2542445008157475,0.528903478909922,0.15114488967338985,0.13892100674296917,0.07932981180753898,0.07047729946083149,0.031223513405348746
"CT-02, USA",0.5393514685422126,0.09183589496872864,0.27780234396173786,0.2542796085307484,0.4388692820818504,0.3068511093874012,0.276619526097596,0.6299033388621237,0.0934771350402803,0.1001700274967907,0.6456766653782762,0.25415330712493317,0.4984077747369744,0.14000528581990976,0.1400003585848682,0.09431759328107688,0.09021386588666215,0.03705512169050854
"AL-02, USA",0.587431434324887,0.11678067869974389,0.32807630919716213,0.2921828633685767,0.375654150436478,0.33216298619494533,0.635833633870179,0.33165158185308924,0.03251478427673188,0.43055434894408434,0.553977964282471,0.015467686773444546,0.2502299531876275,0.17494269831038328,0.14564888482372354,0.19183799929715675,0.15276866689936536,0.08457179748174352
"AL-07, USA",0.6019061131873529,0.1455298415140251,0.4006959536143202,0.23566364466657727,0.3767637672684008,0.38757258806502193,0.5735064926653808,0.3773600886052015,0.04913341872941778,0.3901356443607145,0.557251895241716,0.0526124603975694,0.4057313059029679,0.16007008963018585,0.12213884587234188,0.12927268916009915,0.11360234792248511,0.06918472151191996
"AL-06, USA",0.5475786096334145,0.07345413663117518,0.25595220703626737,0.30020047344363066,0.39857089894135067,0.3012286276150186,0.28309317085026925,0.6644813260035074,0.052425503146223365,0.21339635525485276,0.6727880537431028,0.11381559100204437,0.2379962299199471,0.1655956910573727,0.1442747388816594,0.19273510013914494,0.17812564048194757,0.08127259951992842
"AL-05, USA",0.559417805473042,0.07861424867330492,0.293377942664648,0.32149412338541605,0.4047100282335965,0.2737958483809874,0.5619877916035979,0.4132024312100619,0.0248097771863402,0.3978579469759804,0.5685639946944492,0.03357805832957043,0.2464938762303179,0.1280864612322437,0.15911321845513976,0.17429698986154413,0.16798902240306388,0.12402043181769064
