longname,PW Density (r=250m),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"El Paso MSA, TX, USA",2840.1582201943047,3015.3017987848616,-0.05808492491900417,3151.0609482782575,-0.09866604714638423,2027.712533723678,2164.4375015134183,-0.06316882224325693,2185.6847189781824,-0.07227583369313995,1391.1378647421466,1452.285109415075,-0.042104160041657596,1437.1829910110625,-0.032038457563795045,1112.7683074779884,1137.4716819835382,-0.021717792976148446,1097.5874978819581,0.013831070074436019
"New Haven-Milford MSA, CT, USA",2751.66305470764,2747.7384479583475,0.0014283043395956437,2774.238049272505,-0.008137367509174214,1934.6019604219084,1905.001861215025,0.01553809463892296,1871.443039958035,0.03374878054813242,1294.764615297269,1259.5506955211931,0.027957524775534887,1210.5367655474129,0.06957892742048838,1014.9933133858725,987.5444879224866,0.02779502675482544,944.7327314392123,0.07437085601937886
"Allentown-Bethlehem-Easton MSA, PA-NJ, USA",2525.9849486553535,2451.9653499569604,0.030187864889563952,2439.687421666496,0.03537237033829095,1914.7882705680765,1839.4820433292198,0.04093882161663423,1748.9265619487312,0.09483629114451489,1186.310869769402,1121.02528123838,0.058237391808775116,1046.709180033539,0.1333719932898551,871.9711896038353,817.6277875370615,0.06646472012707927,759.8503613296416,0.14755645845584192
"Baton Rouge MSA, LA, USA",2339.480161775137,2310.3729134584855,0.012598506564500681,2312.3980752261386,0.01171168876117911,1079.6324013851593,1066.3298936622461,0.012475039668283555,1099.1293948128027,-0.017738578842179074,628.3292827594677,620.728723257603,0.01224457515350145,618.882760552467,0.015263831551177744,526.3652417206645,514.7882103881278,0.022488920878370684,503.74972691010976,0.04489434654242558
"Oxnard-Thousand Oaks-Ventura MSA, CA, USA",3722.231282542026,3774.9637717404476,-0.013969005369847402,3914.1168211241984,-0.04902396820314114,2756.6373636944763,2763.365042992088,-0.002434596657677637,2672.9441006319994,0.03131126574726656,1754.6228327502563,1753.570719882601,0.0005999831405292474,1604.177529563242,0.09378345003247554,1230.252287122103,1223.4667068435806,0.005546191196349436,1111.88669926867,0.10645472054957265
"North Port-Sarasota-Bradenton MSA, FL, USA",2061.000112527611,1781.9407692384204,0.15660416334065744,2074.6060716312327,-0.006558333791496007,1216.713607552783,1124.8132612383315,0.08170275856569868,1236.8598136564365,-0.01628818875123502,857.0076112711099,791.8774180793404,0.08224782233308232,840.0782968917108,0.020152067303771035,732.5035770435788,673.3221858583614,0.08789461037849522,701.375091099506,0.04438208077118121
"Columbia MSA, SC, USA",2003.5478869760377,1991.7559036522282,0.005920395818677822,1808.234923284014,0.10801304696477564,932.2825690985761,926.9671287551437,0.0057342274375691525,857.949126980326,0.08664085058268807,545.3862429119453,521.8605488946305,0.045080422475209714,500.04110113315465,0.0906828292235037,465.969836164189,440.9353912058784,0.05677576683025142,421.0360137713079,0.1067220402131386
"Dayton MSA, OH, USA",1820.5032701626803,1882.2259254067392,-0.032792373333568284,2140.229434895246,-0.14938873352529827,1277.214277991385,1302.4234975379848,-0.019355624030320123,1437.0259271662317,-0.11120999708751955,865.8683176398633,865.3369838750718,0.0006140194799165154,963.7963481427947,-0.10160655899105203,709.016472086238,707.8452369909555,0.0016546485503827813,780.8777072625973,-0.09202623472025108
"Charleston-North Charleston MSA, SC, USA",2264.6184295386834,2203.8382426790376,0.02757924138105521,2239.310070757697,0.011301855473915288,1223.1527997052083,1168.423762709433,0.04684005815566882,1188.9669146645494,0.028752595735856878,705.6929686075222,652.1972130208223,0.08202389479544112,629.1021689626446,0.12174620184694596,550.9450870998381,494.0447713215067,0.11517238736507698,446.9762626403121,0.2326048006338788
"Stockton-Lodi MSA, CA, USA",3230.666946002402,3117.5109933449926,0.0362968896978921,3323.816964320725,-0.028025014409107242,2577.7459124148136,2427.0196325236943,0.06210344484704029,2415.4895633855913,0.06717327679189018,1725.0782209925364,1611.6128840660976,0.07040483359761053,1579.601468097998,0.09209712439031059,1302.0213789869147,1213.397370638666,0.07303791032743204,1152.0750358099538,0.13015327866343598
"Greensboro-High Point MSA, NC, USA",1574.5479383674394,1521.1595818975711,0.03509714372194204,1462.996466106999,0.07624862728293288,927.7132897981518,835.7551467877322,0.11003000503660124,821.7610413399424,0.128933160770735,629.5783636416205,569.8321787028948,0.1048487382280263,545.6315788038772,0.15385250432493253,538.7757892556995,492.01939939633354,0.0950295657381235,467.3940904010215,0.1527227244003724
"Boise City MSA, ID, USA",2002.959597994824,1860.147893335944,0.07677438184915768,1785.124878332875,0.12202772047263413,1446.243283445848,1313.7984383302298,0.10081062760582112,1264.9230011749166,0.14334491672814315,1049.460225755438,911.5066366729094,0.15134677415632755,865.2719692991552,0.21286747172160192,853.7644916443008,732.0478618959565,0.16626867734181494,670.2254602770394,0.27384670121513316
"Cape Coral-Fort Myers MSA, FL, USA",1886.9446705002306,1654.706990058842,0.1403497306995302,1876.4166170997291,0.005610722749180331,1045.111528089141,931.6839611087872,0.12174468136745092,1016.9668484872349,0.02767512003343291,729.500935890323,623.960762310168,0.1691455295833034,614.8924468674956,0.18638786279891434,616.4065749656073,517.3940651850087,0.19136769523089514,470.50460459287126,0.310096795968629
"Colorado Springs MSA, CO, USA",2408.5157453468646,2311.1214835002047,0.04214155878087197,3211.974946601824,-0.2501449153907616,1695.32056069115,1646.7367969954496,0.029503053423196552,1839.0230906633828,-0.07814068822833309,1161.9829131868034,1102.5287669760125,0.05392525618525147,1064.9173452534653,0.09114845238081379,986.3662110444009,926.3239470253392,0.06481778238797843,892.3823501803417,0.10531792885086298
"Little Rock-North Little Rock-Conway MSA, AR, USA",1642.2748599992537,1630.5699687772606,0.007178404757920638,1717.5610360152116,-0.0438331881297353,897.8452266240176,897.031336619652,0.0009073150191526529,930.5433985049839,-0.03513879302512844,560.6849192359997,557.7870972233326,0.005195211626608961,566.9753580766849,-0.011094730575282553,439.57998950943477,429.6382644360735,0.023139757084742918,433.02329263692627,0.015141672478127036
"Lakeland-Winter Haven MSA, FL, USA",2413.5711765548363,2121.7068020594934,0.13756112494527362,2562.7508048017494,-0.058210742912420406,1128.1445645149577,986.6594126017975,0.14339816770213257,1040.2665602069724,0.08447642908996422,600.6681010291908,517.5810159582874,0.16052962243421912,478.86123183104064,0.2543677815228274,484.3397741626535,414.4290253616265,0.16869172891552087,377.3278819596335,0.2836045182965518
"Akron MSA, OH, USA",1806.6792621661882,1807.510217030849,-0.0004597234675805672,2018.4690820948238,-0.10492596681680857,1178.80781400197,1206.978380782166,-0.023339744297607375,1345.7116088094492,-0.12402642119966475,800.6158341874601,833.6848484795556,-0.0396660852747961,919.1823327911478,-0.12899127232314617,675.7012835747394,701.5771425122484,-0.03688241444818353,764.335214348901,-0.115962118596962
"Ogden-Clearfield MSA, UT, USA",1954.388360899525,1866.6018415632273,0.04703012575128445,1990.1084762092823,-0.01794882828588134,1573.3551260000297,1483.6660982023689,0.0604509518053485,1463.7687243400956,0.07486592645251285,1131.0951851594807,1044.8586290662358,0.08253418567286211,990.8298808290141,0.14156345811160692,883.9030855589664,799.4392837833484,0.10565380447142006,717.6904361447241,0.23159379175665237
"Madison MSA, WI, USA",2804.429952315778,2182.390623207698,0.2850265770450392,2318.469203138866,0.20960414247426395,1993.4053769410443,1593.4957314793917,0.2509637381271044,1569.108819070198,0.2704060755469276,995.5665214583179,822.9333995701024,0.20977775598656997,817.1073218292025,0.21840362319800402,657.6333796546437,559.754278863677,0.17486083534665448,540.3426708896815,0.21706727061152048
"Winston-Salem MSA, NC, USA",1412.3158125426737,1317.6837235256667,0.07181699775709778,1321.461571310835,0.06875284397541351,681.3309707808879,637.1389091051727,0.06936016784437253,629.9250495877387,0.08160640893197113,448.65343372971824,415.9345127954887,0.0786636355668739,391.4428418854113,0.14615311795905675,402.82960331212115,369.31543118079856,0.09074674194947385,342.2745287995083,0.1769196052215845
"Des Moines-West Des Moines MSA, IA, USA",1932.1939147369237,1813.2552972879369,0.06559397213777997,1858.8156025388826,0.03947584262678699,1356.495429937479,1316.347062833556,0.030499834152780327,1359.9241407438642,-0.002521251519595592,915.8979863932515,872.5837084335495,0.04963910916633906,914.1652334560175,0.0018954482995193894,734.5343424644567,690.185940885618,0.0642557301615455,711.8069167019243,0.03192920050262699
"Provo-Orem MSA, UT, USA",2743.7341246312767,2672.8434716770357,0.0265225606008876,2863.583707732164,-0.041853004952246704,2109.4411072581083,2043.4429720716273,0.032297517517492845,2153.40796762288,-0.02041733894637065,1396.050031152574,1354.2816543600031,0.03084172089173693,1461.726843866738,-0.04493097529797531,1036.6459122518916,973.1494560586518,0.0652484115342431,1004.702403182178,0.03179400085890045
"Deltona-Daytona Beach-Ormond Beach MSA, FL, USA",1846.2969003038058,1647.0703573571773,0.12095812547212582,1649.6949240461481,0.1191747476408905,1060.1619634921747,974.8040126610928,0.08756421775292593,990.3946885330963,0.07044391066193295,671.6227795472839,627.0893876134224,0.07101601910908861,618.41019884556,0.08604738537795864,550.6719542011306,506.64365288416604,0.08690191037887278,490.7171088182846,0.12217802131909691
"Syracuse MSA, NY, USA",1920.6403120805257,1898.0528151722913,0.011900352154417865,1918.1032419060193,0.0013226974018277235,1351.3646337015473,1331.3685427064013,0.01501920043453785,1341.4827183318448,0.0073664127272476555,890.7017992227007,859.6508178467576,0.03612045813405871,872.8198741543677,0.020487531961457695,708.8619219199284,678.9395373233484,0.04407223758767381,689.1610434579844,0.02858675580832513
"Wichita MSA, KS, USA",1675.138038518873,1735.6508595174137,-0.03486462767942047,1735.1524564893784,-0.03458740339850529,1190.0749421525286,1211.120138842731,-0.017376638382309306,1253.801143756231,-0.0508264025129111,809.5979759373537,819.2773390066212,-0.01181451336247604,831.9181779320032,-0.02682980440472343,661.94069963181,663.8467882063983,-0.0028712778436997,671.9797724965167,-0.014939546211948972
"Springfield MSA, MA, USA",2528.4508938126137,2568.2406924937623,-0.015493017767938513,2606.4494636079926,-0.029925218533648042,1668.7020045442769,1668.0653135081886,0.00038169430832967047,1641.188261299358,0.01676452598017964,1076.7582320365111,1056.4358674616635,0.01923672340250703,1049.4491085321858,0.02602234189566489,860.3737529525098,847.8875626820026,0.01472623354800892,844.2904848122989,0.019049448536408015
"Augusta-Richmond County MSA, GA-SC, USA",1758.1363086591098,1764.037384514697,-0.0033452102021129014,1899.0777526437253,-0.07421573118236444,808.4464205164854,795.0064164997829,0.01690552898412518,830.3460392212519,-0.026374087031600973,477.30815959824565,451.6137157364123,0.05689473761870886,457.85714106624874,0.042482723949002425,406.9256003041065,387.71825251122516,0.04953944692692866,390.2063804265806,0.04284712069353701
"Palm Bay-Melbourne-Titusville MSA, FL, USA",2146.7471913005124,2010.9409688798323,0.0675336693231374,2039.8298574393489,0.05241482934041355,1195.6334984864288,1124.415131034747,0.06333814397013929,1114.3018855907146,0.07298884974299279,722.7241285409419,654.7257775539409,0.10385775742791618,620.7921828316016,0.16419656775380295,549.4437299940586,488.40565502193084,0.12497413644685777,441.7134358829976,0.24389182071336607
"Toledo MSA, OH, USA",1844.3927003618862,1942.6458746074914,-0.050576986536703214,2207.376747877611,-0.16444136591759118,1323.5286822955243,1395.7434605223805,-0.05173929183220289,1609.645679169981,-0.17775153909771857,899.6402157093053,958.2268133984725,-0.06114063692434408,1088.5876558760676,-0.1735711765119202,759.6367086197822,813.4679125820094,-0.06617495678638731,916.4774467362088,-0.17113431287913655
"Spokane-Spokane Valley MSA, WA, USA",1936.6992411300039,1739.9308166123712,0.11308979796147234,1880.6432405028856,0.029806823229337646,1376.9894717472355,1282.0434895599928,0.07405831624310094,1294.3966037726384,0.06380800732470446,988.0269985487884,908.4447853886431,0.08760269687287492,894.5296573129873,0.10452123132133029,812.7378449868924,745.7894937966013,0.089768428956375,726.9935807972892,0.11794363314125555
"Harrisburg-Carlisle MSA, PA, USA",2009.6412620869626,2016.827260653335,-0.003563021338795605,2104.6586496956015,-0.045146222463382076,1300.6268646661977,1272.7212790637209,0.021925920514981535,1282.5645511336904,0.01408296644137054,744.4419356161533,692.9626115321826,0.0742887469356345,678.1937628750717,0.09768325273331213,600.9084450214789,549.4942942989702,0.09356630497519805,535.0160495742938,0.12315966128420806
"Durham-Chapel Hill MSA, NC, USA",2130.5562907457756,1953.1377865959766,0.09083767943428742,2138.0028273236653,-0.0034829404726331387,1135.528940306533,999.9353201397619,0.13560239091046322,1061.3298842399383,0.06991139811325646,738.5324675276532,648.8909019604504,0.13814581973082815,658.8718443190722,0.12090457938889206,621.1845880584318,541.105235311118,0.14799219730570665,528.1530292153836,0.1761450823850324
"Jackson MSA, MS, USA",1771.6248898899864,1717.3170086533657,0.031623678658610745,1619.4277119771755,0.0939820757587209,827.6694371377953,868.5430847961767,-0.04706001161470686,904.3389886376033,-0.08477965946742108,425.9162547290868,460.51264336449134,-0.07512581713857924,509.89518191745145,-0.16469841286313677,328.8376170869676,357.6521711772143,-0.08056585815040189,397.0429257952088,-0.17178321102595565
"Fayetteville-Springdale-Rogers MSA, AR-MO, USA",1686.6635743927077,1514.5871081421592,0.11361278946948318,1271.915847859602,0.3260811060975842,947.007245904974,808.8388595114526,0.17082313092248877,681.7510793183894,0.38908066981248646,576.9531639807539,470.1007192630446,0.22729691816940198,389.18252367102383,0.48247449175917423,460.01302613844683,367.32716272653136,0.25232510093711336,291.3456929486328,0.5789250957609035
"Scranton--Wilkes-Barre--Hazleton MSA, PA, USA",2099.0943366455413,2011.0899650533343,0.04375953991191693,2033.9217256643785,0.03204283142207656,1580.246591797741,1508.7106631442998,0.047415273452335406,1531.6427808738047,0.031733124414432885,939.6489736033369,880.9930360145397,0.06657934307193451,901.1825248982493,0.0426844148020189,639.9427701876981,613.7491494267877,0.042678056312377845,633.0270030937068,0.010924916409873293
"Chattanooga MSA, TN-GA, USA",1540.1094055456456,1646.9262516046492,-0.06485830555856938,1500.4524697962195,0.026429984653104026,732.250956676127,743.8489705371345,-0.01559189340899751,708.3758599453469,0.033703995408062244,458.2368338043861,435.87122329625436,0.05131242741604487,421.47468843694287,0.0872226645537772,395.3188877947314,376.4782291699566,0.05004448375757048,361.0816059792383,0.09481868156269825
"Lancaster MSA, PA, USA",1961.9618880683822,2044.451609073582,-0.04034809170297698,2002.3745085741293,-0.02018234867288863,1419.4328980255107,1459.2191199786196,-0.027265419845712995,1396.60399577584,0.016346009547959728,861.1662985006458,862.3938403781201,-0.0014234121581110809,813.1593286396019,0.05903759345829375,585.56040366567,561.9169226360499,0.042076470875275426,518.6892237382347,0.1289234031998765
"Modesto MSA, CA, USA",2884.26650680807,2724.0074093493336,0.05883210776472028,2770.387553707989,0.041105784260278444,2408.426938409747,2260.7147833777885,0.0653386955833757,2187.77676348306,0.10085589106239506,1560.41475892222,1458.3595507282032,0.06997945612455965,1417.8829722487192,0.10052436587728378,1138.7799843603386,1070.5203606205332,0.06376303174676504,1043.1040236259616,0.09172235804612779
"Portland-South Portland MSA, ME, USA",1596.5914236034407,1503.9827991013428,0.06157558753825724,1551.5668301369753,0.029018790935670183,899.8955311312259,859.5687249961782,0.04691516217650546,905.6508243467438,-0.006354869957380377,444.8867951180724,422.6709451038137,0.05256062729554829,427.1552539328307,0.04151076458029467,324.4939749675497,309.04883861431114,0.049976361090662134,307.83024143478775,0.05413286704741156
"Youngstown-Warren-Boardman MSA, OH-PA, USA",1227.0755655337916,1344.2596539410451,-0.08717370045563595,1532.5988359153864,-0.19934979932247743,789.1587596004302,841.5195345229115,-0.06222169869433454,969.4522691083188,-0.18597461190504883,516.8974481335352,545.934172580647,-0.053187226419358,633.9534954545467,-0.18464453332981762,413.7252065790028,435.96739015483735,-0.05101799831389921,504.33913546703633,-0.17966864459987172
