longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Fargo city [CCD], Cass County, North Dakota, USA",0.9999047989274013,1.0
"Allentown city [CCD], Lehigh County, Pennsylvania, USA",1.0,1.0
"Belleview CCD [CCD], Marion County, Florida, USA",0.4947986938853717,1.0
"Warner Robins CCD [CCD], Houston County, Georgia, USA",0.9501837941505514,1.0
"Mason district [CCD], Fairfax County, Virginia, USA",1.0,1.0
"Mount Vernon district [CCD], Fairfax County, Virginia, USA",0.9986459526804529,1.0
"Elk Grove CCD [CCD], Sacramento County, California, USA",0.9683538194220992,1.0
"Ann Arbor city [CCD], Washtenaw County, Michigan, USA",1.0,1.0
"East Canadian CCD [CCD], Canadian County, Oklahoma, USA",0.7769071363812977,1.0
"Northwest Travis CCD [CCD], Travis County, Texas, USA",0.8328953984396542,1.0
"Amarillo CCD [CCD], Randall County, Texas, USA",0.8076747670858037,1.0
"Southeast Jefferson CCD [CCD], Jefferson County, Kentucky, USA",0.90048842537855,1.0
"Bryan-College Station CCD [CCD], Brazos County, Texas, USA",1.0,1.0
"Lawrence township [CCD], Marion County, Indiana, USA",1.0,1.0
"Bonita Springs CCD [CCD], Lee County, Florida, USA",0.5390225158199389,1.0
"Rock Hill CCD [CCD], York County, South Carolina, USA",0.8605664666154274,1.0
"Myrtle Beach CCD [CCD], Horry County, South Carolina, USA",0.6070364184188118,1.0
"Port Richey CCD [CCD], Pasco County, Florida, USA",0.9768881754598614,1.0
"Bellingham CCD [CCD], Whatcom County, Washington, USA",0.9461703662415161,1.0
"Durham township [CCD], Durham County, North Carolina, USA",1.0,1.0
"Perry township [CCD], Marion County, Indiana, USA",1.0,1.0
"Rochester city [CCD], Olmsted County, Minnesota, USA",0.997660414040811,1.0
"Dacula-Rocky Creek CCD [CCD], Gwinnett County, Georgia, USA",0.12309432031101683,1.0
"Hartford town [CCD], Capitol Planning Region, Connecticut, USA",1.0,1.0
"Koolaupoko CCD [CCD], Honolulu County, Hawaii, USA",0.9949759539903155,1.0
"South Santa Clara Valley CCD [CCD], Santa Clara County, California, USA",0.6414974252155297,1.0
"Wickenburg CCD [CCD], Maricopa County, Arizona, USA",0.7341086493077733,1.0
"Milton township [CCD], DuPage County, Illinois, USA",1.0,1.0
"Palm Bay CCD [CCD], Brevard County, Florida, USA",0.9115561887203553,1.0
"Lisle township [CCD], DuPage County, Illinois, USA",1.0,1.0
"Norman CCD [CCD], Cleveland County, Oklahoma, USA",1.0,1.0
"Manteca CCD [CCD], San Joaquin County, California, USA",0.9935542579813452,1.0
"Cambridge city [CCD], Middlesex County, Massachusetts, USA",1.0,1.0
"Cumming CCD [CCD], Forsyth County, Georgia, USA",0.8066358467326933,1.0
"McDonough CCD [CCD], Henry County, Georgia, USA",0.5617452838155073,1.0
"Napa CCD [CCD], Napa County, California, USA",0.9790677728619832,1.0
"Pueblo CCD [CCD], Pueblo County, Colorado, USA",0.9711000859508634,1.0
"Royal Palm Beach-West Jupiter CCD [CCD], Palm Beach County, Florida, USA",0.8704615122615804,1.0
"Port Arthur CCD [CCD], Jefferson County, Texas, USA",1.0,1.0
"Sunset CCD [CCD], San Francisco County, California, USA",1.0,1.0
"Suwanee-Duluth CCD [CCD], Gwinnett County, Georgia, USA",0.8838515013586374,1.0
"Smithtown town [CCD], Suffolk County, New York, USA",1.0,1.0
"Bremerton CCD [CCD], Kitsap County, Washington, USA",0.9397827808186168,1.0
"Triangle township [CCD], Durham County, North Carolina, USA",0.6759189732701553,1.0
"Ventura CCD [CCD], Ventura County, California, USA",0.9944955238325671,1.0
"Clermont CCD [CCD], Lake County, Florida, USA",0.7706433910901784,1.0
"Manchester city [CCD], Hillsborough County, New Hampshire, USA",0.9990660994085296,1.0
"Kyle-Buda CCD [CCD], Hays County, Texas, USA",0.8948479108827828,1.0
"Lowell city [CCD], Middlesex County, Massachusetts, USA",1.0,1.0
"Wilmington township [CCD], New Hanover County, North Carolina, USA",0.9976437976437976,1.0
"Seaside-Monterey CCD [CCD], Monterey County, California, USA",0.728807081244951,1.0
"Lyons township [CCD], Cook County, Illinois, USA",1.0,1.0
"Beaumont CCD [CCD], Jefferson County, Texas, USA",1.0,1.0
"Pompano Beach CCD [CCD], Broward County, Florida, USA",1.0,1.0
"Billings CCD [CCD], Yellowstone County, Montana, USA",0.9945255474452555,1.0
"Brighton CCD [CCD], Adams County, Colorado, USA",0.8642945149817807,1.0
"Waterbury town [CCD], Naugatuck Valley Planning Region, Connecticut, USA",1.0,1.0
"Palatine township [CCD], Cook County, Illinois, USA",0.9872992841096825,1.0
"Rosenberg-Richmond CCD [CCD], Fort Bend County, Texas, USA",0.945760336370007,1.0
"White Oak township [CCD], Wake County, North Carolina, USA",0.5468182535922943,1.0
"Covington CCD [CCD], Kenton County, Kentucky, USA",1.0,1.0
"Idaho Falls CCD [CCD], Bonneville County, Idaho, USA",0.9894798774115932,1.0
"Chico CCD [CCD], Butte County, California, USA",0.9911755131487493,1.0
"Lexington-Fayette Central CCD [CCD], Fayette County, Kentucky, USA",1.0,1.0
"Loveland CCD [CCD], Larimer County, Colorado, USA",0.9484510663778376,1.0
"Woodstock CCD [CCD], Cherokee County, Georgia, USA",0.009892929829218654,1.0
"Riviera Beach CCD [CCD], Palm Beach County, Florida, USA",1.0,1.0
"Newnan CCD [CCD], Coweta County, Georgia, USA",0.7457196646774652,1.0
"Niles township [CCD], Cook County, Illinois, USA",1.0,1.0
"Capital township [CCD], Sangamon County, Illinois, USA",0.9999733024828691,1.0
"South El Dorado CCD [CCD], El Dorado County, California, USA",0.49098012691010384,1.0
"District 15 [CCD], Baltimore County, Maryland, USA",0.8776589116929814,1.0
"Amarillo CCD [CCD], Potter County, Texas, USA",0.7528412638940927,1.0
"Longmont CCD [CCD], Boulder County, Colorado, USA",0.9534719553931249,1.0
"Bloomingdale township [CCD], DuPage County, Illinois, USA",1.0,1.0
"Bend CCD [CCD], Deschutes County, Oregon, USA",0.9831965087371001,1.0
"The Colony CCD [CCD], Denton County, Texas, USA",1.0,1.0
"Prairie township [CCD], Jackson County, Missouri, USA",1.0,1.0
"Miami Gardens CCD [CCD], Miami-Dade County, Florida, USA",1.0,1.0
"Lithonia CCD [CCD], DeKalb County, Georgia, USA",0.9678580750848327,1.0
"District 5 [CCD], Montgomery County, Maryland, USA",1.0,1.0
"Denton CCD [CCD], Denton County, Texas, USA",0.9994640894516454,1.0
"Vacaville CCD [CCD], Solano County, California, USA",0.9863179220684831,1.0
"Dearborn city [CCD], Wayne County, Michigan, USA",1.0,1.0
"Merced CCD [CCD], Merced County, California, USA",0.9788641304846388,1.0
"Apopka CCD [CCD], Orange County, Florida, USA",0.9396914317200845,1.0
"Las Cruces CCD [CCD], Doña Ana County, New Mexico, USA",0.9842087765957447,1.0
"Lansing city [CCD], Ingham County, Michigan, USA",1.0,1.0
"Edison township [CCD], Middlesex County, New Jersey, USA",1.0,1.0
"Wayne township [CCD], Allen County, Indiana, USA",1.0,1.0
"District 7 [CCD], Montgomery County, Maryland, USA",1.0,1.0
"Green Bay city [CCD], Brown County, Wisconsin, USA",1.0,1.0
"Bremen township [CCD], Cook County, Illinois, USA",1.0,1.0
"Matanuska-Susitna census subarea [CCD], Matanuska-Susitna Borough, Alaska, USA",0.3729513172271458,1.0
"Wichita Falls CCD [CCD], Wichita County, Texas, USA",0.9551386623164764,1.0
"San Gorgonio Pass CCD [CCD], Riverside County, California, USA",0.853317188555981,1.0
"Warren township [CCD], Marion County, Indiana, USA",0.9734723281634037,1.0
"District 9 [CCD], Baltimore County, Maryland, USA",1.0,1.0
"Brockton city [CCD], Plymouth County, Massachusetts, USA",1.0,1.0
"Oviedo CCD [CCD], Seminole County, Florida, USA",0.9129212153346525,1.0
"Naperville township [CCD], DuPage County, Illinois, USA",1.0,1.0
"Forest Park-Morrow CCD [CCD], Clayton County, Georgia, USA",0.9508401995832457,1.0
"Elgin township [CCD], Kane County, Illinois, USA",1.0,1.0
"Deltona CCD [CCD], Volusia County, Florida, USA",0.7547697226716191,1.0
"Wildwood CCD [CCD], Sumter County, Florida, USA",0.8394278153822554,1.0
"District 2 [CCD], Baltimore County, Maryland, USA",1.0,1.0
"Lexington CCD [CCD], Lexington County, South Carolina, USA",0.43101707141139695,1.0
"Woodbridge township [CCD], Middlesex County, New Jersey, USA",1.0,1.0
"Auburn-Opelika CCD [CCD], Lee County, Alabama, USA",0.7898562632306458,1.0
"Tyler CCD [CCD], Smith County, Texas, USA",0.9309418167406162,1.0
"Macon West CCD [CCD], Bibb County, Georgia, USA",0.9970801783037783,1.0
"Des Moines township [CCD], Polk County, Iowa, USA",1.0,1.0
"Waxahachie CCD [CCD], Ellis County, Texas, USA",0.8314820256636302,1.0
"Flagstaff CCD [CCD], Coconino County, Arizona, USA",0.8047180373593134,1.0
"Davenport city [CCD], Scott County, Iowa, USA",1.0,1.0
"Quincy city [CCD], Norfolk County, Massachusetts, USA",1.0,1.0
"Mount Pleasant CCD [CCD], Charleston County, South Carolina, USA",1.0,1.0
"El Paso Northwest CCD [CCD], El Paso County, Texas, USA",0.6795320369403022,1.0
"Buckeye CCD [CCD], Maricopa County, Arizona, USA",0.009936944315613929,1.0
"Lynn city [CCD], Essex County, Massachusetts, USA",1.0,1.0
"District 6, Savage [CCD], Howard County, Maryland, USA",1.0,1.0
"New Bedford city [CCD], Bristol County, Massachusetts, USA",1.0,1.0
"Evans CCD [CCD], Columbia County, Georgia, USA",0.7486491041949652,1.0
"Lincoln CCD [CCD], Placer County, California, USA",0.42633316101324215,1.0
"Clinton charter township [CCD], Macomb County, Michigan, USA",1.0,1.0
"Winter Garden-Ocoee CCD [CCD], Orange County, Florida, USA",1.0,1.0
"Hanover township [CCD], Cook County, Illinois, USA",1.0,1.0
"Roanoke city [CCD], Roanoke city, Virginia, USA",1.0,1.0
"Kenosha city [CCD], Kenosha County, Wisconsin, USA",1.0,1.0
"Cleveland [CCD], Cleveland County, North Carolina, USA",0.7865834664737387,1.0
"Fairburn-Union City CCD [CCD], Fulton County, Georgia, USA",0.5968103387633279,1.0
"North Charleston CCD [CCD], Charleston County, South Carolina, USA",1.0,1.0
"Albany city [CCD], Albany County, New York, USA",1.0,1.0
"Clay township [CCD], Hamilton County, Indiana, USA",1.0,1.0
"Bingham CCD [CCD], Salt Lake County, Utah, USA",0.9954684307418422,1.0
"Schertz-Cibolo CCD [CCD], Guadalupe County, Texas, USA",0.939201424365965,1.0
"Central Jefferson CCD [CCD], Jefferson County, Kentucky, USA",0.714398462005464,1.0
"Canton charter township [CCD], Wayne County, Michigan, USA",0.755937116735422,1.0
"Bowling Green CCD [CCD], Warren County, Kentucky, USA",0.9930135166651457,1.0
"Black Forest-Peyton CCD [CCD], El Paso County, Colorado, USA",0.3918744865774875,1.0
"Fort Walton Beach CCD [CCD], Okaloosa County, Florida, USA",0.9261862381121904,1.0
"District 4 [CCD], Anne Arundel County, Maryland, USA",0.6651672586275328,1.0
"Orland township [CCD], Cook County, Illinois, USA",0.9888545080715754,1.0
"New Braunfels CCD [CCD], Comal County, Texas, USA",0.8979516854964636,1.0
"Portsmouth city [CCD], Portsmouth city, Virginia, USA",1.0,1.0
"Madera CCD [CCD], Madera County, California, USA",0.9017048590527198,1.0
"Peoria City township [CCD], Peoria County, Illinois, USA",1.0,1.0
"District 6, Spauldings [CCD], Prince George's County, Maryland, USA",0.9791422641431888,1.0
"Graham-Thrift CCD [CCD], Pierce County, Washington, USA",0.39871908218023316,1.0
"Seventy-First township [CCD], Cumberland County, North Carolina, USA",1.0,1.0
"Southeast Harris CCD [CCD], Harris County, Texas, USA",0.8530413424425685,1.0
"Greece town [CCD], Monroe County, New York, USA",0.9458088903577625,1.0
"East Grayson CCD [CCD], Grayson County, Texas, USA",0.7362688464280917,1.0
"Conway East CCD [CCD], Horry County, South Carolina, USA",0.9196643182760049,1.0
"Athens CCD [CCD], Clarke County, Georgia, USA",0.9599475677250219,1.0
"District 5 [CCD], Jefferson Parish, Louisiana, USA",1.0,1.0
"Chapel Hill township [CCD], Orange County, North Carolina, USA",0.9760223319375873,1.0
"Gainesville CCD [CCD], Hall County, Georgia, USA",0.8200973799172167,1.0
"Jonesboro CCD [CCD], Clayton County, Georgia, USA",0.5428720408801752,1.0
"Fairbanks North Star census subarea [CCD], Fairbanks North Star Borough, Alaska, USA",0.6559092572264911,1.0
"Livonia city [CCD], Wayne County, Michigan, USA",1.0,1.0
"Elk Grove township [CCD], Cook County, Illinois, USA",1.0,1.0
"Wake Forest township [CCD], Wake County, North Carolina, USA",0.5433667057640751,1.0
"District 1 [CCD], Jefferson Parish, Louisiana, USA",0.938260742044288,1.0
"Toms River township [CCD], Ocean County, New Jersey, USA",0.9726020221069726,1.0
"Greenburgh town [CCD], Westchester County, New York, USA",1.0,1.0
"Reading city [CCD], Berks County, Pennsylvania, USA",1.0,1.0
"Port Charlotte CCD [CCD], Charlotte County, Florida, USA",0.9176578225068619,1.0
"Lawrence city [CCD], Douglas County, Kansas, USA",1.0,1.0
"Erie city [CCD], Erie County, Pennsylvania, USA",1.0,1.0
"Portage township [CCD], St. Joseph County, Indiana, USA",1.0,1.0
"District 1, Abingdon [CCD], Harford County, Maryland, USA",0.5591457025834242,1.0
"Asheville city [CCD], Buncombe County, North Carolina, USA",0.9948841790855073,1.0
"Suffolk city [CCD], Suffolk city, Virginia, USA",0.9054959501293414,1.0
"Orange Park CCD [CCD], Clay County, Florida, USA",0.9766507258209889,1.0
"Fayetteville township [CCD], Washington County, Arkansas, USA",0.9977192926624872,1.0
"Rocklin CCD [CCD], Placer County, California, USA",0.9116797314808914,1.0
"Fall River city [CCD], Bristol County, Massachusetts, USA",1.0,1.0
"Jupiter CCD [CCD], Palm Beach County, Florida, USA",1.0,1.0
"Santa Fe CCD [CCD], Santa Fe County, New Mexico, USA",0.9998175221656899,1.0
"Leyden township [CCD], Cook County, Illinois, USA",1.0,1.0
"Santa Monica CCD [CCD], Los Angeles County, California, USA",1.0,1.0
"Jacksonville North CCD [CCD], Duval County, Florida, USA",0.8436171929635806,1.0
"Grand Junction CCD [CCD], Mesa County, Colorado, USA",1.0,1.0
"Gastonia township [CCD], Gaston County, North Carolina, USA",0.9306948868851573,1.0
"Palos Verdes CCD [CCD], Los Angeles County, California, USA",0.9962836523918586,1.0
"Hamilton township [CCD], Mercer County, New Jersey, USA",0.9988406990476397,1.0
"Justin-Roanoke CCD [CCD], Denton County, Texas, USA",0.5287837691222741,1.0
"Arivaca CCD [CCD], Pima County, Arizona, USA",0.4638441648740847,1.0
"Calumet township [CCD], Lake County, Indiana, USA",1.0,1.0
"Macomb township [CCD], Macomb County, Michigan, USA",0.9270152624286789,1.0
"Northfield township [CCD], Cook County, Illinois, USA",1.0,1.0
"Fountain CCD [CCD], El Paso County, Colorado, USA",0.8014862809049021,1.0
"Nashua city [CCD], Hillsborough County, New Hampshire, USA",1.0,1.0
"Norwalk town [CCD], Western Connecticut Planning Region, Connecticut, USA",1.0,1.0
"Louisville East CCD [CCD], Jefferson County, Kentucky, USA",1.0,1.0
"Trenton city [CCD], Mercer County, New Jersey, USA",1.0,1.0
"Plant City CCD [CCD], Hillsborough County, Florida, USA",0.9023552340369306,1.0
"Logan CCD [CCD], Cache County, Utah, USA",0.9814679992057714,1.0
"Clifton city [CCD], Passaic County, New Jersey, USA",1.0,1.0
"New Castle CCD [CCD], New Castle County, Delaware, USA",1.0,1.0
"Sni-A-Bar township [CCD], Jackson County, Missouri, USA",0.895996638989928,1.0
"District 4 [CCD], Jefferson Parish, Louisiana, USA",1.0,1.0
"Waukegan township [CCD], Lake County, Illinois, USA",1.0,1.0
"Reno North CCD [CCD], Washoe County, Nevada, USA",1.0,1.0
"Rockcreek CCD [CCD], Washington County, Oregon, USA",1.0,1.0
"District 6, Waldorf [CCD], Charles County, Maryland, USA",0.4326395039858282,1.0
"Dothan CCD [CCD], Houston County, Alabama, USA",0.8986943317594378,1.0
"Bloomington city [CCD], Hennepin County, Minnesota, USA",0.9895762721281963,1.0
"Covington-Porterdale CCD [CCD], Newton County, Georgia, USA",0.6984965416008718,1.0
"Cheektowaga town [CCD], Erie County, New York, USA",1.0,1.0
"Lodi CCD [CCD], San Joaquin County, California, USA",0.9724269207649665,1.0
"South Westside CCD [CCD], Miami-Dade County, Florida, USA",1.0,1.0
"Ruskin CCD [CCD], Hillsborough County, Florida, USA",0.9653028882639167,1.0
"Missoula CCD [CCD], Missoula County, Montana, USA",0.9539031294404601,1.0
"Upper township [CCD], Sebastian County, Arkansas, USA",0.9975209207367689,1.0
"Lawrence city [CCD], Essex County, Massachusetts, USA",1.0,1.0
"Newton city [CCD], Middlesex County, Massachusetts, USA",1.0,1.0
"Wheatland township [CCD], Will County, Illinois, USA",1.0,1.0
"District 3, Bel Air [CCD], Harford County, Maryland, USA",0.9632444273809255,1.0
"Addison township [CCD], DuPage County, Illinois, USA",1.0,1.0
"Taylor CCD [CCD], Williamson County, Texas, USA",0.7373526981287993,1.0
"Blue Ridge district [CCD], Loudoun County, Virginia, USA",0.6683531093313974,1.0
"Issaquah Plateau CCD [CCD], King County, Washington, USA",0.9980127637346415,1.0
"Champaign City township [CCD], Champaign County, Illinois, USA",1.0,1.0
"Algonquin township [CCD], McHenry County, Illinois, USA",0.7004781303846724,1.0
"Anderson CCD [CCD], Anderson County, South Carolina, USA",0.9181860843090799,1.0
"Du Page township [CCD], Will County, Illinois, USA",1.0,1.0
"Troy city [CCD], Oakland County, Michigan, USA",1.0,1.0
"Turlock CCD [CCD], Stanislaus County, California, USA",0.9817363137218865,1.0
"Spanish Fork-Payson CCD [CCD], Utah County, Utah, USA",0.8812772266985437,1.0
"Fort Pierce CCD [CCD], St. Lucie County, Florida, USA",0.8416450963474259,1.0
"Clarkstown town [CCD], Rockland County, New York, USA",1.0,1.0
"Coeur d'Alene CCD [CCD], Kootenai County, Idaho, USA",0.9727143828747306,1.0
"District 17, Chillum [CCD], Prince George's County, Maryland, USA",1.0,1.0
"Duluth city [CCD], St. Louis County, Minnesota, USA",0.966901872019032,1.0
"Danbury town [CCD], Western Connecticut Planning Region, Connecticut, USA",1.0,1.0
"Brooklyn Park city [CCD], Hennepin County, Minnesota, USA",1.0,1.0
"District 1 [CCD], Anne Arundel County, Maryland, USA",1.0,1.0
"Bloom township [CCD], Cook County, Illinois, USA",1.0,1.0
"Norcross CCD [CCD], Gwinnett County, Georgia, USA",1.0,1.0
"Sioux City city [CCD], Woodbury County, Iowa, USA",0.9987760097919217,1.0
"Upper Darby township [CCD], Delaware County, Pennsylvania, USA",1.0,1.0
"Longview CCD [CCD], Gregg County, Texas, USA",0.9952383175388637,1.0
"Colonie town [CCD], Albany County, New York, USA",1.0,1.0
"Gilmer township [CCD], Guilford County, North Carolina, USA",0.9436949049500784,1.0
"Joliet township [CCD], Will County, Illinois, USA",1.0,1.0
"Westland city [CCD], Wayne County, Michigan, USA",1.0,1.0
"Reno Southeast CCD [CCD], Washoe County, Nevada, USA",1.0,1.0
"Cicero township [CCD], Cook County, Illinois, USA",1.0,1.0
"Southwest Travis CCD [CCD], Travis County, Texas, USA",0.9217763459571316,1.0
"Riverdale CCD [CCD], Clayton County, Georgia, USA",1.0,1.0
"District 3 [CCD], Anne Arundel County, Maryland, USA",0.7421989851567317,1.0
"District 2, Frederick [CCD], Frederick County, Maryland, USA",1.0,1.0
"Farmington Hills city [CCD], Oakland County, Michigan, USA",1.0,1.0
"Big Creek CCD [CCD], Forsyth County, Georgia, USA",0.9986883369304699,1.0
"District 1 [CCD], Baltimore County, Maryland, USA",1.0,1.0
