longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"NJ-HD013, USA",0.7735128014503528,0.08889932308173885,0.025798541821549215,0.07615221748335964,0.0007390886602061623,0.00013042741062461687,0.034767600092168706,0.655373604760811,0.10793217734298617,0.06872640489999712
"NJ-HD021, USA",0.6864535768645358,0.11341820291068633,0.031191532231686095,0.12699907978001945,0.0004448456778008923,0.00012211449978848023,0.04137064803548299,0.5549500995993643,0.10494027166125816,0.14521738293868752
"NJ-HD037, USA",0.3319294355894625,0.26966620694471116,0.12724550898203593,0.23634800370105272,0.0009514498699394214,0.000231315794067841,0.03362807911873047,0.3856606123173974,0.17398321202283584,0.15583445969545073
"NJ-HD011, USA",0.5916725975540001,0.18893405581001366,0.12268422500403882,0.0419120889676763,0.0008601605924192344,0.0001353552201268846,0.053801516851724906,0.547720900474329,0.24000725738245698,0.11376849598317335
"AZ-HD028, USA",0.797725554297802,0.09594279795282404,0.02211509464473805,0.04110085969152502,0.004536653802616224,0.0008129264039370113,0.0377661132065576,0.6715408716246553,0.06553198483056906,0.05119447334320178
"NJ-HD028, USA",0.13263016748025908,0.13092994925637363,0.6672392487489374,0.019451723442854264,0.0013934778226689921,0.0001314601719499049,0.048223973076956785,0.6114033562388828,0.24804515356646947,0.20584796256072715
"NJ-HD020, USA",0.19152918281115766,0.4907560004909094,0.23044690288759928,0.0449006785069341,0.0011615267282641094,0.00017532478917194102,0.04103038378596349,0.44731151366316757,0.16965316186106408,0.2069950030572246
"NJ-HD016, USA",0.5878832779887194,0.08822063758759223,0.045060658578856154,0.24070276634871077,0.0008952156675971618,0.000149937599499032,0.03708750622902527,0.52933930148219,0.19606102988742632,0.09365292749614808
"NJ-HD030, USA",0.8124643663733476,0.11178683025355673,0.026447332947348415,0.017356062246697397,0.0006585315189095779,0.0001281705640830722,0.031158706096057205,0.723698421024122,0.14963024692570115,0.05518497165407357
"NJ-HD026, USA",0.6736392790003317,0.10082052416233551,0.025186331969479156,0.16533008957204468,0.0014154594714143537,0.00015481587968594492,0.033453499944708615,0.5683253321574688,0.14955721407175554,0.08317560693115582
"NJ-HD014, USA",0.5385340300237589,0.1557642873892249,0.08402316598900102,0.19060618261135026,0.0010485751323992018,0.00018139907353741466,0.02984235978072834,0.5174682057708494,0.24812734838272527,0.17175979954213969
"AZ-HD006, USA",0.2608416047970054,0.09552320888439465,0.006262362844496483,0.007011894941323611,0.6011336118576864,0.000705181085180553,0.028522135589912803,0.7417035912753653,0.53912302858349,0.04512852182470117
"NJ-HD010, USA",0.8056971261538188,0.10839354704209858,0.02716381233726774,0.025150035263276957,0.000833898876454333,0.00019960345447045204,0.03256197687261307,0.6923299328728495,0.08625952788182252,0.0390912220217826
"NJ-HD012, USA",0.7166251999289142,0.11719388661809134,0.04819619690776613,0.08014039452639062,0.0008308157099697885,0.00030655766838457436,0.036706948640483385,0.5812856823949183,0.09525681687402365,0.07523028768337604
"NJ-HD038, USA",0.5379312493324314,0.22183305443799622,0.038678926193612705,0.17144497454338306,0.0006453163385195998,8.455869263360273e-05,0.029381920461423433,0.42902683899707633,0.09362868169812164,0.14855333712677968
"TX-HD095, USA",0.18710445946674642,0.35630634384513193,0.39323898369061683,0.031540297951400294,0.002725583721010035,0.0006421788982955297,0.02844215242679896,0.4186952685519739,0.14707836228747243,0.1683543464229767
"TX-HD144, USA",0.1360119631300255,0.7557903510492253,0.06296332614238086,0.029030202000392233,0.0014071386546381643,0.00032359286134536183,0.014473426161992549,0.6425748627877814,0.11824633535055276,0.10545952141997904
"TX-HD077, USA",0.07766733195698335,0.8827143844920337,0.017261586594808774,0.00814531117442539,0.002074332707273895,0.0013632730322036474,0.010773780042271272,0.8175411012486009,0.14581453843263115,0.03748906510545137
"TX-HD020, USA",0.649054919616671,0.22468096793494788,0.039990583527057644,0.03291351558132007,0.00309958901019137,0.000868081099373216,0.04939234323043875,0.5275645157716137,0.09679353094330746,0.05646894757148502
"TX-HD122, USA",0.485636228976707,0.37403191077147946,0.03988601193833658,0.05736189247649364,0.0020060721695498844,0.0010202029615314816,0.040057680705901974,0.4203659003969033,0.06185644048507935,0.036728343241194686
"TX-HD078, USA",0.18846731375069925,0.727616224863337,0.037087925568979226,0.021154544473123767,0.0028166802430000097,0.0014230614468118516,0.021434249654048856,0.6021911588207237,0.08054828225774852,0.04146747231741669
"TX-HD047, USA",0.621037796536095,0.1589693728731162,0.027391071630254907,0.13828120779992437,0.0019102056049066258,0.00044194988288328104,0.05196839567281959,0.4931856196096321,0.10554782540688794,0.06308920279636364
"TX-HD148, USA",0.18995870142752616,0.5639980553823187,0.13980131507226023,0.07954272020585448,0.0017089064471933176,0.0003486562004331194,0.024641645264413987,0.48423932783974144,0.16797888105032927,0.14574994074959893
"TX-HD136, USA",0.46828137356510974,0.24743721357454063,0.07909640595912312,0.14948891628640334,0.0024854239219596536,0.0010069405217425474,0.05220372617112094,0.3856006438809915,0.10737809270348668,0.06818634900157002
"TX-HD049, USA",0.5709183623340768,0.26602246042896865,0.03705086510969846,0.07832165770935065,0.0022647107949577026,0.000579687361832991,0.044842256261114766,0.49648946624561713,0.15259134550459197,0.11941649090989613
"TX-HD051, USA",0.30531477878019536,0.551634333785404,0.07565304558051772,0.031163394068046465,0.0026927688346404075,0.000574915973819211,0.032966762977376815,0.5095411137988373,0.17547577011592963,0.10457096064651708
"TX-HD046, USA",0.35108988609313213,0.3732220495367,0.16920776691389114,0.05954043792174067,0.0019033660561468394,0.0009443056402588971,0.04409218783813028,0.37988928923260873,0.11799123989984588,0.08448969125090525
"TX-HD118, USA",0.2723707840291274,0.6336342837462177,0.045939629511181086,0.016069275996949496,0.0024797657998966763,0.0012841644320893504,0.028222096484538366,0.5681001508714146,0.17097820551866344,0.038438762185630804
"TX-HD074, USA",0.1393925378495269,0.8163787462052067,0.016163236386717118,0.008625313055073091,0.005786291016980008,0.001023425622050886,0.012630449864445307,0.7811934244639016,0.30162183342050386,0.03567219174383752
"TX-HD121, USA",0.482911682061326,0.3639307314144551,0.058289741103986534,0.04923010299740661,0.002258758224291247,0.001500917774311177,0.041878066424223336,0.41396974820346133,0.06530014086064515,0.05013820986384142
"TX-HD135, USA",0.19985037308290513,0.46655543086645795,0.20985175122556257,0.0876990923946213,0.002022916543618215,0.000511881558482468,0.03350855432835233,0.35727098159768,0.0678924565825001,0.07580953297746124
"TX-HD117, USA",0.17766439965132944,0.7013794156320639,0.06486848520366202,0.022304082105024697,0.002157029799514422,0.0015266649265969654,0.030099922681808555,0.5932675691392518,0.13649719116555414,0.03770119328839999
"TX-HD014, USA",0.5254891724576083,0.2678542406437918,0.09547543179657912,0.07005767137657784,0.002038936797884234,0.0009751436859446335,0.038109403241614014,0.4565720468753599,0.1468633879108312,0.08919114863369285
"TX-HD019, USA",0.7284415872312126,0.18956131924431635,0.011350033252050543,0.025044951846104585,0.003123229636197936,0.0004581393630384985,0.042020739427079484,0.63793820059661,0.1601800611773894,0.0609588124949216
"TX-HD018, USA",0.6490270456672742,0.2418493521848367,0.063170599536923,0.005635745603231686,0.0034385930341396128,0.00039410808414207596,0.03648455588945268,0.6508293924041925,0.32186073304524593,0.10359766400259812
"TX-HD017, USA",0.49044946864853944,0.40107304912476044,0.06535351992629562,0.005828361407674913,0.003054593468096742,0.00038921432899942355,0.03385179309563341,0.5554747434783721,0.2505797239868541,0.08872568737263957
"TX-HD085, USA",0.4769811395124258,0.28550383319209316,0.1282050018722532,0.0792702154076585,0.002192507045584439,0.00015273644587217438,0.02769456652411265,0.5642852828552435,0.3471972649687605,0.1367381979637046
"TX-HD127, USA",0.4719556177450188,0.276704243117006,0.17098106068071184,0.032143631382905345,0.002576811651327329,0.002813306793322954,0.042825328629707726,0.42760979068252386,0.14396319116585404,0.09315285984303213
"TX-HD007, USA",0.5767074451561367,0.1689718593906402,0.19855722055393657,0.010576766615878464,0.0038806132059190446,0.00036981701454120503,0.040936278062947785,0.5464845330060054,0.24115419525734946,0.12047550830702276
"TX-HD125, USA",0.22672893324917154,0.663316632475935,0.047631963074009784,0.030451120403976645,0.0020810320340855296,0.0009418889064225975,0.028848429856398926,0.5415817828758597,0.09120861304799041,0.04334903353867585
"TX-HD131, USA",0.05317096517933358,0.53515372507611,0.32517380727992223,0.06472193302313647,0.0011151297448523934,0.000281249537418524,0.02038319015922671,0.5024337410087734,0.17138770882210896,0.1684317537420452
"TX-HD048, USA",0.6019566998706722,0.24610288963699367,0.03510607840620773,0.06659394035125824,0.001846129544983365,0.00043438342234902705,0.04795987876753576,0.4948476286905362,0.11227192049456208,0.08759814301361735
"TX-HD012, USA",0.5510526601707764,0.2271108762537842,0.1759421592497296,0.0117340866327221,0.002844627062478085,0.00046422733311274306,0.030851363297396867,0.5316102348969663,0.23530004111186992,0.09853433473292939
"TX-HD003, USA",0.5969566913772922,0.29731278120477883,0.0349669345160191,0.02620544555677929,0.0031657916701650062,0.0008642956977829581,0.04052805997718259,0.5328596771861799,0.15340700598998502,0.07544884635722107
"TX-HD090, USA",0.16963716591148292,0.6562588015554973,0.12815558926568468,0.02213668414212937,0.002030843121074815,0.0004941224138868164,0.021286793590244046,0.6060575660477535,0.24724794102288356,0.17056355110267038
"TX-HD063, USA",0.5003830584374181,0.22011279217473395,0.09987692703107469,0.1281342829887455,0.003370914249279603,0.0007166899796855461,0.04740533513906257,0.42894610108788933,0.15106996824664282,0.09998236150534288
"TX-HD061, USA",0.5138189278034554,0.11986949751600386,0.10475790306235942,0.20616920833436317,0.00364319434489236,0.000731604834523839,0.05100966410440199,0.4456475867778459,0.16743721556549196,0.09245157537430505
"TX-HD065, USA",0.5161657165177578,0.18993419003307804,0.11382009305361213,0.1284258513021078,0.0036984113642094646,0.0005636616250265762,0.04739207610420818,0.4420216611943245,0.16177060539597873,0.08915132452762786
"TX-HD139, USA",0.13419243136284936,0.43911946574325994,0.3484095968340341,0.051689339599307445,0.001553302003462775,0.0006282463517190205,0.0244076181053673,0.449104553975222,0.1706436525741645,0.14965644129037914
"TX-HD050, USA",0.3066576934115854,0.43144861986718264,0.12361318672618046,0.09638661533436922,0.001954652071931196,0.000628457754772815,0.03931077483397829,0.39187859385666,0.12355214693075693,0.10866205382561231
"TX-HD129, USA",0.4864831398343702,0.2908774814756112,0.0783472679003051,0.09966517414906685,0.0026944565518881008,0.0005448349645361969,0.041387645124222376,0.4156013461513134,0.11554242363243485,0.09115654301501845
"TX-HD119, USA",0.17366300475354035,0.6929947304176962,0.09001458810920242,0.013660226066073219,0.0023767701727748173,0.001781337144104717,0.025509343336608214,0.5872612797574589,0.14072224289774204,0.05655192891125076
"TX-HD052, USA",0.5395321834745846,0.25257031141456443,0.07095647341365142,0.0835450449556398,0.00258519738800786,0.0010420181410396364,0.04976877121251215,0.43977119582136975,0.11132706152544164,0.05876600837315499
"TX-HD141, USA",0.061346435395419244,0.46125214025161915,0.4368991786396685,0.015811806744584232,0.0013499094270329288,0.00205960445668627,0.021280925084989702,0.522244335222229,0.1927197206197317,0.13172894923781792
"TX-HD045, USA",0.44796854131187097,0.4329492023613876,0.043553600421038,0.021925752332341973,0.002363373666257876,0.0006553893360210916,0.05058414057108243,0.48382312505815056,0.14963826336902858,0.06957201690171984
"TX-HD079, USA",0.12942263095953402,0.7968010567139573,0.03664731675100184,0.014028275043574553,0.0030092512128871434,0.0026219218488521645,0.01746954747019302,0.6940231274156161,0.11712502013925942,0.027326833598799376
"TX-HD073, USA",0.679028241060643,0.24488842270619057,0.018969879847485348,0.011185070664790889,0.003166617783765243,0.0006909888099581927,0.0420707791271668,0.5906371323495911,0.14131998899061685,0.04911535513543951
"TX-HD147, USA",0.21320380236080644,0.37015315893410533,0.3062283306720787,0.0800266622892759,0.001760904926056916,0.0008655295399262807,0.02776161127775042,0.47625500251071706,0.26915847260995546,0.21022962847189053
"TX-HD067, USA",0.5172384612321294,0.19631834654135638,0.10464039663892317,0.12719525307634105,0.004360638763888335,0.0006919278403886743,0.04955497590697304,0.43150517562056423,0.14485377766828678,0.08562612261587106
"TX-HD143, USA",0.10122226710351122,0.7583990345536057,0.11535987313555646,0.008896468839918415,0.0015858055443352334,0.00024435368450448564,0.014292197138568486,0.6569700794270092,0.14351235052219538,0.11152048064872423
"TX-HD075, USA",0.056153213136829506,0.9048702027380864,0.01905189396773148,0.005416323782449315,0.002967507044712102,0.0013864990897982593,0.010154360240393009,0.833978080529456,0.06582055111661478,0.008487163998897828
"TX-HD120, USA",0.20423245548331687,0.5221609691304391,0.20739331475766745,0.026230637864397638,0.002611578831730433,0.002132206809080105,0.03523883712336839,0.41610757577213225,0.08875778888786313,0.07408691222123312
"TX-HD015, USA",0.6047306241726403,0.2021979668806354,0.07340210305467443,0.06549441766366111,0.0023628143966830683,0.0013887154382196468,0.05042335839348602,0.4634536750647185,0.0769346189677131,0.06064003389160709
"TX-HD056, USA",0.5967795974496812,0.2379997499687461,0.10002750343792974,0.02124265533191649,0.0033004125515689463,0.0006200775096887111,0.04003000375046881,0.5228480438242273,0.170343637065179,0.10658811441364578
"TX-HD009, USA",0.6445158127482467,0.16818741183179758,0.13905813848785906,0.007663755240067633,0.006838350791888025,0.000225110304048984,0.033511420596092086,0.6222382004670076,0.2950554855562469,0.11679600193082076
"TX-HD026, USA",0.4212230557877194,0.23479187832501713,0.10672085120438815,0.1930023872559569,0.0015314472176206516,0.00040037835754788275,0.042330001851749906,0.3724452474595379,0.12481493196531379,0.09877213823206413
"TX-HD116, USA",0.2194311063934188,0.6129600793106383,0.06708358159632688,0.06736397274197506,0.002163017409285954,0.0010114109182309322,0.02998683163012402,0.49725010902017514,0.11205229220040329,0.06544177935212277
"TX-HD053, USA",0.5791338424840139,0.36567141740333153,0.014803455810130896,0.006519734600196444,0.0032423276605127588,0.0005211778619680478,0.030108044179846454,0.6213678545721447,0.28524721894675353,0.0729698894369191
"TX-HD024, USA",0.5997948181525588,0.2179353073704538,0.09488654650788542,0.041700193112327005,0.002574831026713872,0.0006235918892822658,0.04248471194077889,0.5052787757788093,0.14764228687077519,0.07420224154491709
"TX-HD149, USA",0.13220287813223308,0.40781422964677466,0.24776089362986817,0.18258528731005333,0.0012881151252893228,0.00036731407869578344,0.02798128207708564,0.3732817812172935,0.13034746540322084,0.12596668150560206
"TX-HD066, USA",0.5528487605551585,0.1245886130093902,0.08379713966525427,0.18398937187371048,0.0033967733169617247,0.0005485159874797452,0.050830825592045006,0.43160250079785467,0.10552671621250027,0.09147596653175581
"TX-HD115, USA",0.3517739782942613,0.21745020522247124,0.12292700123385289,0.26597335884974693,0.0026842595623599325,0.0005640470374940196,0.03862714979981366,0.39392884539278045,0.18299518728246617,0.1634377889463787
