longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"TX-HD050, USA",0.3066576934115854,0.43144861986718264,0.12361318672618046,0.09638661533436922,0.001954652071931196,0.000628457754772815,0.03931077483397829
"TX-HD129, USA",0.4864831398343702,0.2908774814756112,0.0783472679003051,0.09966517414906685,0.0026944565518881008,0.0005448349645361969,0.041387645124222376
"TX-HD119, USA",0.17366300475354035,0.6929947304176962,0.09001458810920242,0.013660226066073219,0.0023767701727748173,0.001781337144104717,0.025509343336608214
"TX-HD052, USA",0.5395321834745846,0.25257031141456443,0.07095647341365142,0.0835450449556398,0.00258519738800786,0.0010420181410396364,0.04976877121251215
"TX-HD141, USA",0.061346435395419244,0.46125214025161915,0.4368991786396685,0.015811806744584232,0.0013499094270329288,0.00205960445668627,0.021280925084989702
"TX-HD045, USA",0.44796854131187097,0.4329492023613876,0.043553600421038,0.021925752332341973,0.002363373666257876,0.0006553893360210916,0.05058414057108243
"TX-HD079, USA",0.12942263095953402,0.7968010567139573,0.03664731675100184,0.014028275043574553,0.0030092512128871434,0.0026219218488521645,0.01746954747019302
"TX-HD073, USA",0.679028241060643,0.24488842270619057,0.018969879847485348,0.011185070664790889,0.003166617783765243,0.0006909888099581927,0.0420707791271668
"TX-HD147, USA",0.21320380236080644,0.37015315893410533,0.3062283306720787,0.0800266622892759,0.001760904926056916,0.0008655295399262807,0.02776161127775042
"TX-HD067, USA",0.5172384612321294,0.19631834654135638,0.10464039663892317,0.12719525307634105,0.004360638763888335,0.0006919278403886743,0.04955497590697304
"TX-HD143, USA",0.10122226710351122,0.7583990345536057,0.11535987313555646,0.008896468839918415,0.0015858055443352334,0.00024435368450448564,0.014292197138568486
"TX-HD075, USA",0.056153213136829506,0.9048702027380864,0.01905189396773148,0.005416323782449315,0.002967507044712102,0.0013864990897982593,0.010154360240393009
"TX-HD120, USA",0.20423245548331687,0.5221609691304391,0.20739331475766745,0.026230637864397638,0.002611578831730433,0.002132206809080105,0.03523883712336839
"TX-HD015, USA",0.6047306241726403,0.2021979668806354,0.07340210305467443,0.06549441766366111,0.0023628143966830683,0.0013887154382196468,0.05042335839348602
"TX-HD056, USA",0.5967795974496812,0.2379997499687461,0.10002750343792974,0.02124265533191649,0.0033004125515689463,0.0006200775096887111,0.04003000375046881
"TX-HD009, USA",0.6445158127482467,0.16818741183179758,0.13905813848785906,0.007663755240067633,0.006838350791888025,0.000225110304048984,0.033511420596092086
"TX-HD026, USA",0.4212230557877194,0.23479187832501713,0.10672085120438815,0.1930023872559569,0.0015314472176206516,0.00040037835754788275,0.042330001851749906
"TX-HD116, USA",0.2194311063934188,0.6129600793106383,0.06708358159632688,0.06736397274197506,0.002163017409285954,0.0010114109182309322,0.02998683163012402
"TX-HD053, USA",0.5791338424840139,0.36567141740333153,0.014803455810130896,0.006519734600196444,0.0032423276605127588,0.0005211778619680478,0.030108044179846454
"TX-HD024, USA",0.5997948181525588,0.2179353073704538,0.09488654650788542,0.041700193112327005,0.002574831026713872,0.0006235918892822658,0.04248471194077889
"TX-HD149, USA",0.13220287813223308,0.40781422964677466,0.24776089362986817,0.18258528731005333,0.0012881151252893228,0.00036731407869578344,0.02798128207708564
"TX-HD066, USA",0.5528487605551585,0.1245886130093902,0.08379713966525427,0.18398937187371048,0.0033967733169617247,0.0005485159874797452,0.050830825592045006
"TX-HD115, USA",0.3517739782942613,0.21745020522247124,0.12292700123385289,0.26597335884974693,0.0026842595623599325,0.0005640470374940196,0.03862714979981366
"TX-HD076, USA",0.2053609202812418,0.22702318834740215,0.21908052460865887,0.3149666579366199,0.0013649092410903158,0.0003727058444305659,0.03183109374055644
"TX-HD138, USA",0.36899692065779993,0.41101910603319236,0.08317751828201936,0.10254058331107405,0.001975617254396,0.00038806767497064293,0.03190218678654766
"TX-HD023, USA",0.5138378569088481,0.28352108061792797,0.13810135833270332,0.022842166276051512,0.0034525339583175827,0.0004989793603991835,0.03774602454575238
"TX-HD028, USA",0.39560383955633593,0.2710156000951287,0.11442768447631144,0.17839667656747307,0.001958234451770254,0.00026312194183993076,0.038334842911140685
"TX-HD027, USA",0.16569885281122057,0.2523156593295229,0.395420365641088,0.15390773845717298,0.0014187847095545015,0.0003192265596497629,0.030919372491791317
"TX-HD123, USA",0.25319216935618877,0.6632001339265332,0.039838070646246254,0.01728869791957306,0.002186452113654926,0.0007102164638322266,0.023584259573971582
"TX-HD134, USA",0.5883418860684321,0.15349240913036197,0.062132955693279125,0.1471324227335252,0.0012638759878789724,0.0004314436103201312,0.04720500677620259
"TX-HD132, USA",0.43097453103553457,0.2851507295002796,0.11895175639265924,0.11842305932591124,0.00213512276955925,0.0005185298154643892,0.043846271160591734
"TX-HD043, USA",0.3059416013836606,0.6284006511343982,0.026686336351612574,0.015866313968867635,0.002263709431274799,0.00042730694882490587,0.020414080781361275
"TX-HD002, USA",0.7110105765115853,0.1692853212691814,0.05961769680666789,0.007784638584907583,0.006358134132175827,0.0009425118705549102,0.045001120824927146
"TX-HD137, USA",0.14615725890758144,0.5298959188564842,0.18284318475040415,0.11212818146121563,0.0015094570544169467,0.00028047343916531105,0.027185525530732238
"TX-HD004, USA",0.5892175937983546,0.2248351794258984,0.1259326214514424,0.01258304863164453,0.004493945939873046,0.0004902486479861505,0.042447362104800865
"TX-HD093, USA",0.5147432132185816,0.23477283755139566,0.1068416885869704,0.086298746073499,0.0037745486119978547,0.0014097096304619863,0.0521592563270935
"TX-HD150, USA",0.43346211633397724,0.2948721879822975,0.15229611913449648,0.07140812968243747,0.0023508008054047977,0.0015586831427140506,0.04405196291867251
"TX-HD059, USA",0.6796293832946209,0.1777312773076569,0.06897133911121571,0.013649991302479306,0.005146885775972332,0.0056738532063154235,0.049197270001739506
"TX-HD001, USA",0.6587450960281033,0.07845329367419678,0.19572809559219467,0.009031000794892177,0.008369445370394113,0.000579502038513808,0.04909356650170517
"TX-HD099, USA",0.528830220042377,0.2903235736236449,0.1058655735518195,0.027724621249044464,0.004401873618001508,0.0009799042669443917,0.041874233648168196
"TX-HD124, USA",0.16216813704320646,0.7076778333024862,0.07611512122894688,0.024060707014621506,0.002349517757624365,0.001660600078145886,0.025968083574968638
"TX-HD089, USA",0.5246872908838215,0.19252586606269625,0.10014927677973953,0.12904720234724867,0.004066505379111546,0.0004787151901992073,0.0490451433571833
"TX-HD068, USA",0.7288741844908746,0.19657382938310347,0.022199397142621192,0.006188578743083656,0.005527913122470889,0.0008000247749607729,0.039836072342885456
"TX-HD142, USA",0.12558622399438052,0.4666394644960023,0.3595283350205566,0.022100902836601037,0.0016682850236555585,0.001435861413548747,0.023040927215255254
"TX-HD035, USA",0.04288049325498634,0.9489985930646363,0.0014276255896714391,0.0019603989075560706,0.0006000165521807498,7.241579078043532e-05,0.004060456840188695
"TX-HD128, USA",0.44681237010816327,0.3947053366433617,0.10185074812515224,0.018564491134963126,0.002648368221654427,0.00047162721755489794,0.03494705854915029
"TX-HD064, USA",0.6329707251817361,0.22106480281237362,0.06901826176229636,0.02449419792390414,0.005599858966514918,0.0007777581897937385,0.04607439516338107
"TX-HD130, USA",0.5465543111997218,0.2404116239103233,0.08806716406286506,0.07945878309268288,0.0020768108492598765,0.0004984346038223703,0.042932872281324794
"TX-HD080, USA",0.15436576134080301,0.8223062185554593,0.007611590801709233,0.0037850270767026133,0.0013499410698802187,0.000228451565672037,0.010353009589773678
"TX-HD008, USA",0.598596046708446,0.21981941754630085,0.1332353750538684,0.006178640595226351,0.0033281585054958747,0.003997943914558227,0.03484441767610424
"TX-HD010, USA",0.5533501337975111,0.2703593047725442,0.12334311917071523,0.00792393026941363,0.003689174092645034,0.0010495960094567562,0.04028474188771401
"TX-HD044, USA",0.4794264890127314,0.3905717954449753,0.06769633861685702,0.016266460108443067,0.0026876829261952913,0.001866302070607562,0.04148493182019038
"TX-HD146, USA",0.1635244985099622,0.2955839752024423,0.4314348570031777,0.07830889810013678,0.0014562324146933851,0.000291246482938677,0.02940029228664895
"TX-HD105, USA",0.20972219323328672,0.5017323787856651,0.129062219532049,0.12779424349314353,0.0028177245309010455,0.0011531798543132057,0.027718060570641398
"TX-HD071, USA",0.6193594923608461,0.2452474165913118,0.07161412733839648,0.01610416220199982,0.004045641526889926,0.0009094853044946346,0.0427196746760612
"TX-HD106, USA",0.5580895166227963,0.16308289680940694,0.0897730424453015,0.1310356737295453,0.003935256655136504,0.0006541317578351902,0.053429481979978335
"TX-HD033, USA",0.565889397971019,0.1856680259684369,0.09408047696272154,0.10438282976188602,0.0038784710741632945,0.0006140475178309953,0.045486750743942185
"TX-HD016, USA",0.599188643108202,0.28074421737208766,0.06168838002230968,0.014869614631784985,0.0035569212636541577,0.0008523982909940437,0.03909982531096753
"TX-HD101, USA",0.22695267035669708,0.299345379474513,0.31125283730336367,0.11892185105408123,0.002417303469014804,0.0011006893791374597,0.040009268963192735
"TX-HD030, USA",0.4894141829393628,0.4022926713574196,0.06781036709094262,0.012738819933064537,0.0022610483042137717,0.0002846074788520832,0.025198302896144623
"TX-HD133, USA",0.4946453147162887,0.19201991067615096,0.14262814597647208,0.12549631684128934,0.001829715207728042,0.0002847395424130094,0.04309585703965789
"TX-HD034, USA",0.2016142646127875,0.7396813673770838,0.03349335302806499,0.007000422029964128,0.0020890483224308928,0.0005064359569529437,0.015615108672715762
"TX-HD097, USA",0.5842274989576132,0.2088098844665882,0.12164522956261974,0.03594255524650471,0.003705091598097842,0.0010397479271015311,0.04462999224147486
"TX-HD041, USA",0.09871832139742608,0.8606802145820671,0.00624719219893766,0.024359821357786526,0.000840358341481462,0.00012156126952247562,0.009032530852778732
"TX-HD058, USA",0.6674544762388174,0.23422794661929236,0.03428822198253072,0.00941670367785462,0.004700420870080156,0.004911913372670939,0.04500031723875388
"TX-HD006, USA",0.5621544403587206,0.20278299515885823,0.17397423348588661,0.020242850718234968,0.0030157932329832543,0.0003280336499034417,0.03750165339541282
"TX-HD013, USA",0.5493091898127325,0.24752223768526996,0.15573523264243497,0.006778459210185151,0.003735825294606336,0.0004391975912922463,0.03647985776347887
"TX-HD145, USA",0.2347831150543668,0.634244211284158,0.07827868418545066,0.026505807243967772,0.001741643815311643,0.0001958687573450784,0.024250669659400113
"TX-HD126, USA",0.4535049389581844,0.2625407166123778,0.14320065676226795,0.09662879690686157,0.001954397394136808,0.0005296469902809777,0.04164084637589047
"TX-HD096, USA",0.5263981165790883,0.19782282481322214,0.17662373470913553,0.04582354594285048,0.003838954786232787,0.0008589926455382755,0.04863383052393249
"TX-HD092, USA",0.2745275053236967,0.32471098035675405,0.26228698575214143,0.0905957760914242,0.003212804486243355,0.0062078817263115415,0.03845806626342872
"TX-HD021, USA",0.708434401463892,0.10499382952466062,0.1227552236265373,0.024426571343461424,0.0037661177071364738,0.0002978850163836759,0.03532597131792842
"TX-HD102, USA",0.26287522777404815,0.33403130760951805,0.24959773238280958,0.11799494901058151,0.0019287533433500635,0.0003250109224982151,0.033247018957194466
"TX-HD082, USA",0.4468179202455295,0.4388041092094887,0.06070568426437051,0.021078880624054223,0.0038950105500969757,0.0008365480935228799,0.02786184701293719
"TX-HD084, USA",0.42057549966937563,0.392093811992065,0.11300420212879418,0.03738721443655212,0.005545956784198289,0.0007145752010409334,0.030678739787973808
"TX-HD032, USA",0.4468599291536853,0.44276812769408047,0.034905680508727756,0.036623490247962104,0.0034836327941615806,0.001066962570953011,0.03429217703042977
"TX-HD087, USA",0.4548088003072852,0.3941466433357518,0.07003542315735564,0.03831996073577739,0.0060443429644488076,0.0001547095727881866,0.03649011992659297
"TX-HD108, USA",0.7558366902093194,0.10665249121157401,0.04305527358984496,0.05161931423564735,0.0021102907392962847,0.00029383795104125484,0.04043210206327667
"TX-HD025, USA",0.43041395734660565,0.29816702790934146,0.16985362981991384,0.062401327232345934,0.0030076797516791097,0.0003478633164753418,0.035808514623638654
"TX-HD062, USA",0.7190702056811247,0.1441962803944452,0.05542469244194139,0.011820508153366811,0.01213101063203315,0.00047646070002248464,0.056880841997066285
"TX-HD091, USA",0.5348093810237738,0.27427179267509105,0.07347933176269009,0.06497644035125294,0.0037267080745341614,0.0025433711715570784,0.046192974941100876
"TX-HD036, USA",0.052899625664726266,0.9338031714069972,0.0021474741740792904,0.006163947068242552,0.0006158591771050334,0.00010175064665213597,0.0042681718621974925
"TX-HD057, USA",0.5456840954050534,0.21297264261704488,0.11981922575872107,0.061442870085937455,0.004256665111965303,0.0006862130155309305,0.055138288005747035
"TX-HD072, USA",0.5276444177426363,0.39130784621904185,0.03180972100782637,0.011726146732396029,0.0037603059741123587,0.0009387354428953819,0.032812826881091724
"TX-HD022, USA",0.27692382005345584,0.26105344511115164,0.3989437640214253,0.03527763763806743,0.002060948250877513,0.00020931505672974743,0.025531069868292525
"TX-HD039, USA",0.06356639938990005,0.9266805944178003,0.0015789558483128266,0.002841046407338385,0.0007626249335388483,0.00013963555121133841,0.0044307434518982385
"TX-HD140, USA",0.05615292070380476,0.8238071196854792,0.09075235783186886,0.01829333791651449,0.0010902958300212688,0.0002470621092659033,0.009656905923045524
"TX-HD038, USA",0.04583888435257209,0.9419667798358331,0.0019822510636469124,0.005081868580514848,0.0004619880527740771,0.0001128110361425072,0.004555417078516481
"TX-HD005, USA",0.6753347950387997,0.19262806044582018,0.0790610691945573,0.006083274220244621,0.0047182992626985665,0.00019883493476064573,0.041975666903119026
"TX-HD088, USA",0.464508569862248,0.475859807910394,0.029103671416056198,0.0037622474591393054,0.0038589909652314586,0.00027948123982177696,0.022627231147109253
"TX-HD083, USA",0.5663847200339842,0.34954212798907347,0.0375492689641822,0.01458307567390264,0.003118799369787438,0.00031725717727148074,0.028504750791798632
"TX-HD094, USA",0.5418129158681281,0.22807338659316523,0.12428131527380004,0.050889338702383775,0.003876052455909903,0.004947350287473891,0.046119640819139086
"TX-HD060, USA",0.7795156461999009,0.14880042211358302,0.013056446923524218,0.006789352400232593,0.005723300239054121,0.0005922512006547067,0.045522580923050414
"TX-HD070, USA",0.45913759470615495,0.1535452164635132,0.1079461562503368,0.23112612758252774,0.002888335650468277,0.00044187224503432595,0.04491469710196472
"TX-HD069, USA",0.6473388027037807,0.19720458392177578,0.08192196983581108,0.018192304789831713,0.007104431914962429,0.0008462790672603197,0.047391627766577904
"TX-HD104, USA",0.1485498652291105,0.7003018867924529,0.10644204851752022,0.02147169811320755,0.0032722371967654987,0.0007601078167115903,0.019202156334231807
"TX-HD011, USA",0.6321061399205352,0.16598109881341952,0.15453579958057265,0.00824837862753449,0.003461084365279178,0.0002641637599667908,0.035403334932692154
"TX-HD040, USA",0.047380766223612196,0.9273678250788601,0.007300962497640937,0.011620069558653042,0.0008465665525329595,4.3137149173653983e-05,0.0054406729395271095
"TX-HD055, USA",0.45863387948661233,0.25752466861246137,0.182091855176767,0.02918152538075174,0.003593066353037652,0.006484783417944831,0.0624902215724251
