longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Pontiac MI HSA, Pontiac MI HRR, USA",0.1012975452901514,0.33486827522029355,0.28104931853990867,0.3840824062397977,0.6128210393868972,0.23693721773189605,0.1502417428812066
"Lincoln NE HSA, Lincoln NE HRR, USA",0.11396651009804874,0.3692829432995509,0.32672225714380493,0.30399479955664405,0.6622079744359931,0.25224141831836167,0.08555060724564525
"Burbank CA HSA, Los Angeles CA HRR, USA",0.11821530446921316,0.33159573836099315,0.2746219416079212,0.3937823200310859,0.5913700123917746,0.24076232032439426,0.16786766728383112
"Whittier CA HSA, Los Angeles CA HRR, USA",0.08809684844320935,0.28851025929263435,0.28444945451760384,0.42704028618976186,0.647265609724355,0.24056920549420752,0.11216518478143758
"Arlington Heights IL HSA, Evanston IL HRR, USA",0.06807194568193646,0.24769432941687924,0.2863821721825924,0.4659234984005285,0.5212523086664836,0.28029238606352114,0.19845530526999516
"Newark NJ HSA, Newark NJ HRR, USA",0.24698086177956546,0.5591117616271534,0.27412887547579623,0.16675936289705037,0.7674237648723351,0.18467339980535907,0.04790283532230574
"Little Rock AR HSA, Little Rock AR HRR, USA",0.14461709974643616,0.4467101557529827,0.2929657922575593,0.260324051989458,0.6789692973793957,0.22026351490049978,0.10076718772010455
"Hialeah FL HSA, Miami FL HRR, USA",0.16068632190422658,0.48404693422362793,0.3061879994532355,0.20976506632313666,0.80422939022385,0.15884429812374215,0.03692631165240782
"Fremont CA HSA, Alameda Co. CA HRR, USA",0.04931749585348281,0.14166781855314176,0.17788879285642326,0.680443388590435,0.44628750872406436,0.248736525562991,0.30497596571294466
"Mountain View CA HSA, San Jose CA HRR, USA",0.04936684629250201,0.13679598963733516,0.1507729560560985,0.7124310543065663,0.3547386271474795,0.19044257949252652,0.45481879335999403
"Wildomar CA HSA, San Diego CA HRR, USA",0.08356858626686814,0.2241551443415996,0.30385956104549766,0.47198529461290273,0.5921642755049276,0.24434947146997082,0.1634862530251016
"Toledo OH HSA, Toledo OH HRR, USA",0.18623277138615216,0.4899804010202538,0.3001937366061002,0.20982586237364603,0.7275890171071916,0.21262618652900558,0.05978479636380272
"Tyler TX HSA, Tyler TX HRR, USA",0.13049156952991312,0.40808723556989634,0.32480666134424796,0.26710610308585575,0.7100252718775512,0.20540590719985202,0.08456882092259674
"Newport News VA HSA, Newport News VA HRR, USA",0.12332273991873896,0.3740836312781148,0.32210036921353286,0.30381599950835225,0.6439570912980949,0.2505660312219667,0.1054768774799384
"Lafayette LA HSA, Lafayette LA HRR, USA",0.1696611576240085,0.4426291933812475,0.2832137485642383,0.27415705805451424,0.6810223750677655,0.22371897345692768,0.09525865147530688
"Bellevue WA HSA, Seattle WA HRR, USA",0.052576745156732746,0.13771325056792938,0.17492137531765525,0.6873653741144153,0.39413158596952463,0.21352370852267274,0.39234470550780254
"Richmond TX HSA, Houston TX HRR, USA",0.07694663015466426,0.2342908895952801,0.2558375677591298,0.5098715426455901,0.5496405340633124,0.2496058740437371,0.20075359189295044
"Carmichael CA HSA, Sacramento CA HRR, USA",0.12717349048560408,0.336507569116122,0.3314333995121219,0.3320590313717559,0.6494062498859101,0.2482023769576147,0.10239137315647523
"Fayetteville NC HSA, Raleigh NC HRR, USA",0.1816562921095778,0.4957319422231065,0.3139142306101052,0.19035382716678825,0.7408150178327427,0.2035238710075024,0.05566111115975495
"Green Bay WI HSA, Green Bay WI HRR, USA",0.0922811031926809,0.3489943257918158,0.3469899025398621,0.30401577166832194,0.6497884523797685,0.27242602770770785,0.07778551991252378
"Montgomery AL HSA, Montgomery AL HRR, USA",0.17511351497097133,0.4657212497507128,0.3032282417750208,0.23105050847426628,0.7251570102164419,0.20193336858852162,0.0729096211950366
"Webster TX HSA, Houston TX HRR, USA",0.08083087296120632,0.25406289936828963,0.28331608172205913,0.4626210189096511,0.5225418580229589,0.276182876091537,0.20127526588550396
"Salem OR HSA, Salem OR HRR, USA",0.1357886716458625,0.3726433002457616,0.328043729766494,0.2993129699877443,0.6882465374965859,0.23298760475737396,0.07876585774604004
"Rockford IL HSA, Rockford IL HRR, USA",0.1443648246493656,0.4149660598981778,0.31288628343019975,0.2721476566716224,0.6825079726850054,0.23439598507018206,0.08309604224481264
"Wilmington NC HSA, Wilmington NC HRR, USA",0.1303107976148176,0.3956809784074569,0.3080892212742259,0.2962298003183172,0.6652832614991941,0.23052238341103937,0.1041943550897665
"Royal Oak MI HSA, Royal Oak MI HRR, USA",0.0639353010700725,0.25201346431374955,0.27578265578667105,0.47220387989957946,0.5005764719690234,0.28219203144587485,0.21723149658510169
"Trenton NJ HSA, Philadelphia PA HRR, USA",0.12084854775118552,0.3242805704199256,0.2740813526876174,0.40163807689245695,0.6087409618780277,0.24750637264245265,0.14375266547951962
"Victorville CA HSA, San Bernardino CA HRR, USA",0.18104899094351903,0.4140939026449148,0.33083289236051544,0.2550732049945697,0.7361817645143502,0.197362396877474,0.06645583860817567
"Bridgeport CT HSA, Bridgeport CT HRR, USA",0.1367653414008953,0.33744869354851004,0.2566406220523911,0.40591068439909894,0.6213628412005612,0.22129033769716913,0.15734682110226977
"Downey CA HSA, Los Angeles CA HRR, USA",0.16183343653109203,0.39363860012209556,0.3530022388153105,0.2533591610625939,0.7744688519651308,0.1774194538578605,0.0481116941770087
"Puyallup WA HSA, Tacoma WA HRR, USA",0.05651092858504396,0.20717249701883803,0.31441828972849684,0.47840921325266506,0.5463271075791958,0.3047896617258041,0.14888323069500015
"Leesburg VA HSA, Arlington VA HRR, USA",0.027768653039933956,0.11004635630545292,0.1699913870036643,0.7199622566908828,0.389402000878096,0.24599727204978744,0.3646007270721166
"Santa Monica CA HSA, Los Angeles CA HRR, USA",0.08733561318587137,0.2383943457614995,0.20128284038166128,0.5603228138568394,0.41147775243738927,0.24678383192546935,0.34173841563714136
"Renton WA HSA, Seattle WA HRR, USA",0.07651028252168955,0.2258628249186143,0.2887642947763207,0.4853728803050649,0.546175484760295,0.28004006172654944,0.17378445351315566
"Kalamazoo MI HSA, Kalamazoo MI HRR, USA",0.13152610916345273,0.3963453574584157,0.3104681662879617,0.29318647625362254,0.684250982535893,0.225233793307933,0.09051522415617402
"Roseville CA HSA, Sacramento CA HRR, USA",0.06367229804372093,0.2223314079640928,0.2563247800435625,0.5213438119923447,0.5091108896920677,0.25978924024419087,0.23109987006374133
"Springfield MA HSA, Springfield MA HRR, USA",0.17305319484507992,0.4432561270439258,0.2727112175500475,0.2840326554060267,0.6771724441898681,0.24058642921494777,0.08224112659518412
"Melbourne FL HSA, Orlando FL HRR, USA",0.10817625632401356,0.3906627524583615,0.3259499925667947,0.28338725497484385,0.6986195439265727,0.203061783924008,0.09831867214941936
"Virginia Beach VA HSA, Norfolk VA HRR, USA",0.07465841217116233,0.25572048943081116,0.31974861384991377,0.424530896719275,0.5715014169505477,0.28086613899817003,0.14763244405128223
"Albany NY HSA, Albany NY HRR, USA",0.10545020099249122,0.31965484113359494,0.3032105532573047,0.3771346056091003,0.5811455319038,0.298238908519649,0.12061555957655085
"Aurora IL HSA, Aurora IL HRR, USA",0.0842125098810911,0.2566604628480746,0.3218515274340389,0.4214880097178865,0.6151894328199271,0.2632559430163991,0.12155462416367387
"Newport Beach CA HSA, Orange Co. CA HRR, USA",0.11197578204676299,0.2349570278806606,0.22779386133443166,0.5372491107849077,0.49728033376474473,0.24424961224607716,0.2584700539891782
"Kissimmee FL HSA, Orlando FL HRR, USA",0.1442511472785529,0.45511334915377033,0.3413484643880959,0.20353818645813393,0.7986161139591395,0.15382932941238658,0.04755455662847407
"Glen Burnie MD HSA, Baltimore MD HRR, USA",0.05613260337421459,0.20493096339694206,0.277260596855476,0.517808439747582,0.497954327739583,0.3052441033617158,0.19680156889870112
"Amarillo TX HSA, Amarillo TX HRR, USA",0.1439831703194276,0.4421457806008274,0.3110438067653754,0.24681041263379708,0.6933154484272109,0.22515581505562493,0.08152873651716416
"Parma OH HSA, Cleveland OH HRR, USA",0.07581521653192567,0.3394942019764982,0.3475761919100375,0.3129296061134642,0.6307138236988453,0.28257752244455425,0.08670865385660047
"Santa Rosa CA HSA, Santa Rosa CA HRR, USA",0.09514544546193056,0.2777834040579505,0.29124646283799205,0.4309701331040575,0.5891738566507659,0.25940896770270816,0.1514171756465258
"Sioux Falls SD HSA, Sioux Falls SD HRR, USA",0.07720436653942653,0.33521702566061645,0.3474876079327292,0.31729536640665423,0.6462502978958322,0.267043403573484,0.08670629853068385
"Sun City AZ HSA, Sun City AZ HRR, USA",0.09555338460191655,0.3777552351415132,0.3407423097235926,0.28150245513489414,0.663969372370901,0.24524762742116984,0.09078300020792901
"Lakeland FL HSA, Lakeland FL HRR, USA",0.13709215219157603,0.4262105944600978,0.33175328414472743,0.24203612139517475,0.7319129544236685,0.2032036141824699,0.06488343139386163
"Lowell MA HSA, Boston MA HRR, USA",0.09083768836702072,0.26089799249593965,0.2618517976540923,0.47725020984996797,0.5558521059593277,0.28338686709187916,0.16076102694879307
"Olympia WA HSA, Olympia WA HRR, USA",0.09903857647904582,0.2919713421622676,0.32897679371063987,0.37905186412709246,0.5860892759845783,0.28957764754687476,0.12433307646854685
"Pomona CA HSA, Los Angeles CA HRR, USA",0.13276699947539966,0.31148778976095554,0.2961194310348386,0.39239277920420584,0.6771280851048215,0.20603676882483454,0.11683514607034401
"Walnut Creek CA HSA, Contra Costa Co. CA HRR, USA",0.04895148751977375,0.15423944785023072,0.16774733437801895,0.6780132177717504,0.39194934318221575,0.21961339281233774,0.38843726400544654
"West Covina CA HSA, Los Angeles CA HRR, USA",0.09953526299627251,0.275147191351985,0.3112358670110877,0.41361694163692725,0.7145097402352818,0.21465767987295675,0.0708325798917615
"Anchorage AK HSA, Anchorage AK HRR, USA",0.09540369779803616,0.2566842066696134,0.3130894161260268,0.43022637720435974,0.5851773178779002,0.2682974262048328,0.14652525591726695
"Provo UT HSA, Provo UT HRR, USA",0.14297758925467316,0.3587708720040793,0.32885245598593754,0.3123766720099832,0.7454794050284383,0.1677038952744724,0.08681669969708927
"Canoga Park CA HSA, Los Angeles CA HRR, USA",0.10708717402421614,0.26317404071620254,0.24829169906407741,0.4885342602197201,0.5779673331602903,0.22789809183220136,0.1941345750075084
"Asheville NC HSA, Asheville NC HRR, USA",0.10979590528646432,0.42401444901244545,0.30759413453972884,0.2683914164478257,0.7165546426251547,0.19885928921279442,0.08458606816205093
"Valencia CA HSA, Los Angeles CA HRR, USA",0.08110208265930346,0.22419607800642058,0.23887190875655534,0.5369320132370241,0.5434937372709511,0.2406088742770665,0.2158973884519825
"Cedar Rapids IA HSA, Cedar Rapids IA HRR, USA",0.09391346246997637,0.3438273502282281,0.33840726795731846,0.3177653818144534,0.6336817705623781,0.2711929057351096,0.09512532370251228
"Winter Haven FL HSA, Orlando FL HRR, USA",0.15072701375366537,0.45773298687656394,0.33350957317955926,0.20875743994387683,0.771939572175199,0.17030671276785528,0.05775371505694568
"Killeen TX HSA, Temple TX HRR, USA",0.13305355607097283,0.43723300186456066,0.34501621156068885,0.21775078657475044,0.7145543491411116,0.22856482244239004,0.05688082841649832
"Peoria IL HSA, Peoria IL HRR, USA",0.12329348396445983,0.38757209731046705,0.3116437797585605,0.3007841229309724,0.6434660170939013,0.24715878630310534,0.10937519660299332
"Evansville IN HSA, Evansville IN HRR, USA",0.12314476475763596,0.41639425419157217,0.3234647647328451,0.26014098107558276,0.6930750757319905,0.22836963492286083,0.07855528934514881
"Jersey City NJ HSA, Newark NJ HRR, USA",0.16199382453870498,0.3399754126678622,0.23828520614073992,0.421739381191398,0.5411617293003663,0.24502228360767084,0.2138159870919627
"Spartanburg SC HSA, Spartanburg SC HRR, USA",0.14650288948453,0.44640762072199436,0.3268031510599341,0.22678922821807146,0.7296335207558764,0.210135769096104,0.06023071014801963
"Waukegan IL HSA, Milwaukee WI HRR, USA",0.10594819364572435,0.33812796197263306,0.29718483620411645,0.36468720182325043,0.6638108758495508,0.22423082434215624,0.11195829980829292
"Naperville IL HSA, Hinsdale IL HRR, USA",0.04842531218512533,0.17028650379898258,0.2298280142467078,0.5998854819543097,0.47148211732714906,0.26631480993109263,0.26220307274175825
"Laredo TX HSA, San Antonio TX HRR, USA",0.2356398711817448,0.468193560579149,0.3059314569397286,0.22587498248112228,0.7612581525770113,0.17943808200359196,0.05930376541939678
"Harrisburg PA HSA, Harrisburg PA HRR, USA",0.12044556789930369,0.36992749388542895,0.33586095443149633,0.2942115516830746,0.6556759116727967,0.2572061992446495,0.08711788908255375
"Scottsdale AZ HSA, Phoenix AZ HRR, USA",0.0707441473514577,0.24925456261077084,0.2603850055662085,0.4903604318230207,0.4841996936068076,0.26179221996071417,0.25400808643247824
"Gainesville GA HSA, Atlanta GA HRR, USA",0.12870001746663798,0.3501032507307675,0.3304592664792435,0.3194374827899891,0.6938293753202566,0.2131201807224192,0.09305044395732426
"Columbia MO HSA, Columbia MO HRR, USA",0.15671621952436365,0.42332359373545314,0.3254625881849302,0.2512138180796167,0.7182470774164056,0.20741585272493587,0.0743370698586585
"Rock Hill SC HSA, Charlotte NC HRR, USA",0.09200378375189953,0.3373370420791993,0.30629328946621626,0.3563696684545845,0.6237888023354057,0.24412076177785927,0.13209043588673525
"Frederick MD HSA, Washington DC HRR, USA",0.06364194824915843,0.20132146335879433,0.26014864939453364,0.5385298872466721,0.5062665445424995,0.28220693775690026,0.2115265177006002
"Brockton MA HSA, Boston MA HRR, USA",0.08210735049112734,0.2819874515468424,0.2715758105802896,0.44643673787286803,0.601595832534516,0.27738090211652056,0.12102326534896338
"Corona CA HSA, Orange Co. CA HRR, USA",0.07526621796616183,0.21190919061151978,0.2566662958478502,0.5314245135406299,0.5821226514356497,0.24972340914499136,0.16815393941935888
"Waterbury CT HSA, New Haven CT HRR, USA",0.11202294392541629,0.35114244744529555,0.2739769437601534,0.374880608794551,0.6039604297986014,0.26924968142426026,0.12678988877713826
"Pembroke Pines FL HSA, Miami FL HRR, USA",0.07394818674911925,0.24467736148923905,0.24193700477924993,0.5133856337315109,0.5613475034681934,0.259819140305595,0.1788333562262117
"Arlington VA HSA, Arlington VA HRR, USA",0.0831629267115451,0.18620363230334655,0.2294936128588261,0.5843027548378273,0.36376070937322247,0.29574120712429375,0.3404980835024838
"Athens GA HSA, Atlanta GA HRR, USA",0.17480634061667272,0.4454177943423942,0.27691161723606544,0.2776705884215404,0.7102897045481916,0.20541184739874832,0.08429844805306
"Portland ME HSA, Portland ME HRR, USA",0.07711361839853813,0.3011790172663407,0.3144701005586917,0.38435088217496766,0.5986902180979808,0.2718710682069927,0.1294387136950265
"Charlottesville VA HSA, Charlottesville VA HRR, USA",0.10989914519707054,0.32328151506725833,0.29756350151869193,0.37915498341404963,0.6207833102486712,0.24370506108859752,0.13551162866273125
"Ogden UT HSA, Ogden UT HRR, USA",0.08075013467555689,0.3015789818165609,0.35722297739315934,0.3411980407902798,0.6668373936415273,0.24537683819054212,0.0877857681679306
"Belleville IL HSA, St Louis MO HRR, USA",0.12846114055231989,0.3959161301736256,0.30543962716518824,0.2986442426611861,0.650682393888107,0.2532768735854804,0.09604073252641257
"Waco TX HSA, Waco TX HRR, USA",0.1752477364517565,0.47285552128874075,0.2720449727620503,0.255099505949209,0.7217985275474885,0.20268274509229206,0.07551872736021935
"Columbus GA HSA, Columbus GA HRR, USA",0.1819068938902603,0.48217824504690504,0.30549662271589606,0.21232513223719895,0.7229492046619475,0.20769165515389798,0.06935914018415452
"Manassas VA HSA, Arlington VA HRR, USA",0.047433852258155135,0.1520740445723508,0.25272032320352306,0.5952056322241261,0.4990217725453344,0.27552938087555723,0.22544884657910833
"Fargo Moorhead -Mn ND HSA, Fargo Moorhead -Mn ND HRR, USA",0.11373334968756509,0.3651280469746525,0.3137633231451368,0.3211086298802107,0.6359238081763628,0.2751066106896853,0.08896958113395172
"Sarasota FL HSA, Sarasota FL HRR, USA",0.09629537096728333,0.3435178743777999,0.311702477026204,0.344779648595996,0.6282082543403087,0.23321420170999835,0.138577543949693
"Tomball TX HSA, Houston TX HRR, USA",0.07567057947174884,0.22752617823726112,0.27754938768090087,0.49492443408183795,0.538255164643181,0.2619632140418111,0.1997816213150079
"Canton OH HSA, Canton OH HRR, USA",0.143524338548639,0.45102446593273743,0.3170937893144582,0.23188174475280435,0.7182882885279663,0.21379774930278475,0.06791396216924897
"Salinas CA HSA, Salinas CA HRR, USA",0.13206125771836016,0.29623242473393846,0.34346061960918745,0.36030695565687415,0.7271330453696275,0.1889226950464358,0.08394425958393674
"Eugene OR HSA, Eugene OR HRR, USA",0.1679260431896844,0.4278808339603645,0.29503399404492814,0.27708517199470734,0.7057954859332426,0.20601100124290714,0.08819351282385027
"Woodbridge VA HSA, Arlington VA HRR, USA",0.06804916812747137,0.18112685764396796,0.30329115340063084,0.5155819889554012,0.5310653178987188,0.275776370918931,0.19315831118235025
