longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Charleston County, South Carolina, USA",0.6456088437956992,0.07172234048025554,0.2247373487719264,0.018275969341638883,0.002099250197799829,0.000783850715631208,0.03677239669704904
"Waukesha County, Wisconsin, USA",0.8548914191921922,0.05365154873236391,0.016335035309033904,0.03837062445635882,0.0019829081670262273,0.00029731336829017787,0.03447115077473475
"Genesee County, Michigan, USA",0.6978713033374281,0.04002599634180266,0.19467715054491386,0.009948031934142601,0.0034243287355586135,0.0002855658758625443,0.05376762323029165
"St. Charles County, Missouri, USA",0.8287947056472109,0.0395077752170201,0.05100897690876519,0.027310727381299013,0.0015372771194930687,0.0004910403640114296,0.05134949736220026
"Placer County, California, USA",0.6732017423574205,0.14979530018110437,0.015911488638357063,0.08592203864712815,0.004966163379362997,0.002389194023802994,0.06781407277282396
"Orange County, New York, USA",0.5777279409932471,0.2236276195459869,0.10301512546410506,0.029067304577508658,0.0018788467768059605,0.0002591512795594428,0.06442401136278687
"Manatee County, Florida, USA",0.6832478546946537,0.1775762427760126,0.07792399489629982,0.02109779590202897,0.0019489129618973757,0.0006154461984939081,0.03758975257061369
"Pulaski County, Arkansas, USA",0.48604572502348886,0.08306420294393987,0.3561265267773254,0.024886940181647353,0.00292890698402756,0.0005211399937362981,0.04642655809583464
"Butler County, Ohio, USA",0.7549806971567052,0.06472280502206954,0.08746865049172936,0.040112000040988124,0.0015626721180867769,0.001229643633904349,0.049923531536516574
"Osceola County, Florida, USA",0.2916769585443168,0.5431255403235766,0.09042701000370508,0.02925466222057552,0.0014460088098472686,0.0006175126590095097,0.04345230743896917
"Madison County, Alabama, USA",0.6118643936798118,0.06424270841652648,0.2346471623303182,0.02622419509832463,0.005492679433110139,0.0011593366533300014,0.05636952438857873
"Mercer County, New Jersey, USA",0.43522486704187535,0.2173207001600661,0.18682294624877369,0.12477410027366138,0.001102390664532452,0.00027366138276449634,0.034481334228326534
"Allen County, Indiana, USA",0.7009392594898939,0.08542331543032096,0.11320152564801121,0.047199086686904854,0.002291066656288109,0.0003580602475286059,0.05058768584105238
"Orleans Parish, Louisiana, USA",0.31610924043677424,0.08077406854741052,0.5361396052573327,0.02753406927658289,0.0019817863160389274,0.00032552337648471215,0.03713570678937596
"Lake County, Florida, USA",0.6594870245548969,0.17026690558293137,0.09866495119232412,0.021778537124045462,0.0026461365364781383,0.0008256154351019388,0.04633082957422205
"Lane County, Oregon, USA",0.7794506633661556,0.09864976721474994,0.01136378472521418,0.024555384089134685,0.008760454446942458,0.0024727720897926996,0.07474717406801037
"Forsyth County, North Carolina, USA",0.5439834176738739,0.14294153318556313,0.24501798335494124,0.023992618460122957,0.0025563548157751664,0.0006090293170507298,0.04089906319267283
"Marion County, Florida, USA",0.6752636283345925,0.14873320067676132,0.11384434489289932,0.01588952616065633,0.002622982219053598,0.0003937133553954691,0.04325260436064143
"Collier County, Florida, USA",0.626611806474106,0.2721301527906042,0.06002507032732479,0.014416768908535887,0.001466427850951315,0.00016234500709261384,0.025187428641385203
"Stark County, Ohio, USA",0.8284180732180348,0.02805366370283818,0.07662470355045845,0.008469986901532067,0.0019234206475605103,0.00025876810376334187,0.05625138387581265
"Lehigh County, Pennsylvania, USA",0.6087030812399715,0.2589218730393505,0.06127238310857894,0.03664328793748348,0.0008997295471717255,0.00024295367594251343,0.03331669145150137
"Washtenaw County, Michigan, USA",0.6775408453277029,0.05568987100344385,0.11316076484588646,0.09003701733743802,0.001920710904802583,0.0004915945392711507,0.061159196041455116
"Brazoria County, Texas, USA",0.4350543777662522,0.3096321338066586,0.14422268145405098,0.07050970254139133,0.0027464332646277134,0.0003466632985684687,0.03748800786845068
"Bell County, Texas, USA",0.42299006871767475,0.2521725523206717,0.21788656052794167,0.029364867380553463,0.0039066820991401525,0.009318839758584314,0.06436042919543393
"Hamilton County, Tennessee, USA",0.6825177498634626,0.07392408519934462,0.17471054068814856,0.022225559803386127,0.0021026761332605132,0.00035772801747678865,0.04416166029492081
"Chesterfield County, Virginia, USA",0.5784725193938796,0.1103722966522927,0.22354257875506106,0.03592393868571491,0.002326168296081723,0.00048553276934724645,0.04887696544762281
"Anoka County, Minnesota, USA",0.7590405812793533,0.05360455306180215,0.0779857483229684,0.052648212219727555,0.0052543784196742395,0.0002555738457268328,0.05121095285074762
"Davis County, Utah, USA",0.8063825035361849,0.10834649924588961,0.011051094769755073,0.019044389115443684,0.0040366274308686195,0.00883425839378624,0.042304627508071874
"Larimer County, Colorado, USA",0.7869890215169356,0.12438381801674343,0.0096026914272028,0.02329655272289774,0.004163579954660146,0.0007380258782507951,0.050826310483309475
"Douglas County, Colorado, USA",0.778735006061825,0.09528518512310813,0.01337512361094816,0.05533021582331875,0.002709663722351653,0.0008101056489504941,0.053754700009497794
"Westmoreland County, Pennsylvania, USA",0.9110308444076007,0.014755351035243098,0.02533476572743345,0.00931056165074961,0.0008318036605000409,0.00010150824331525922,0.03863516527515783
"Nueces County, Texas, USA",0.3005813410203625,0.6145847786628307,0.03582340598444283,0.021832144505576967,0.0025683210203058765,0.0007956981330826366,0.02381431067339848
"Horry County, South Carolina, USA",0.7570001338920715,0.06923644485213472,0.11214742941466374,0.013041657526871,0.0033444530223998587,0.0008631765466670844,0.044366704745192
"Galveston County, Texas, USA",0.5455862722055518,0.2528067132930962,0.12298766643467546,0.03479868107294032,0.002955035540292309,0.0006360742523988271,0.0402295572010451
"Hamilton County, Indiana, USA",0.7919744896637666,0.05210854555972222,0.04223134858849905,0.06751432510137653,0.0011569444004754408,0.0003856481334918136,0.044628698552668315
"Marion County, Oregon, USA",0.6176283533765032,0.2767691951896392,0.010947617946345975,0.021016419981498613,0.009030989824236817,0.01060649861239593,0.0540009250693802
"Somerset County, New Jersey, USA",0.5136392471981391,0.1661592563518019,0.08828360132901913,0.19428359553556168,0.000886398989621021,0.00019987428197336748,0.03654802631388373
"San Juan Municipio, Puerto Rico, USA",0.014074914205870832,0.9778338370876182,0.003116066156481476,0.0023238954919350594,0.00016954206104683454,2.046197288496279e-05,0.002461283024162667
"Rutherford County, Tennessee, USA",0.6418828297499751,0.11220664976016587,0.15599468206602907,0.03629431367610971,0.00231049003473056,0.0006413147244689386,0.05066971998852076
"Rockland County, New York, USA",0.6092087878958056,0.196409412140254,0.09982886480319453,0.060334762908293406,0.0011527241235602032,0.00012413952099879112,0.0329413086078935
"Cumberland County, North Carolina, USA",0.39793802729380273,0.11800028680002868,0.3709668745966875,0.026717215171721518,0.013882913888291389,0.004054037905403791,0.06844064434406444
"Henrico County, Virginia, USA",0.4994737125393968,0.0660401054967137,0.28812743333193785,0.09621192639152198,0.0026553594603161315,0.0003797642471398071,0.0471116985329737
"Howard County, Maryland, USA",0.46713228634105386,0.08233704565219353,0.19264136351736444,0.1988252180899563,0.0013872296632432286,0.0003430459470926856,0.057333810789095954
"Boulder County, Colorado, USA",0.7413365663113213,0.14562913066350625,0.009520555814220668,0.049253532794369295,0.0033619746158823067,0.0007286293906723345,0.05016961041002787
"St. Lucie County, Florida, USA",0.5362061319579863,0.2014421704239641,0.19620868339681555,0.01724651151488643,0.0017252586369241798,0.0004282772320533615,0.04674296683737007
"Weld County, Colorado, USA",0.6258177087133096,0.29929050849930694,0.01262736801147832,0.01727219668782374,0.004033826998370662,0.0009210622309768731,0.04003732885873398
"Spartanburg County, South Carolina, USA",0.6537909251936697,0.08455307356245446,0.19379159591106287,0.024926297304630692,0.002131052081205584,0.000579255930513678,0.04022780001646306
"Greater Bridgeport Planning Region, Connecticut, USA",0.4679689850143349,0.25841217025090707,0.18750191848436665,0.036027601618279934,0.0010804903952998668,0.0001504091743457201,0.04885842506246585
"Luzerne County, Pennsylvania, USA",0.7687610951061752,0.14403828080370032,0.04309354594986394,0.012162386284759547,0.0009060363520212289,0.0001996351284114572,0.030839020375068336
"Durham County, North Carolina, USA",0.41180545080087305,0.15424541225799102,0.3362497036938981,0.05143258228074118,0.0021672674882170224,0.00025551591125285914,0.043844067567026745
"Lancaster County, Nebraska, USA",0.781015969845757,0.08010960670535139,0.041440385855279475,0.04331882656350741,0.0052912513018895995,0.0005269553141893568,0.04829700441402569
"Fayette County, Kentucky, USA",0.6675853303159004,0.09222804352543634,0.1472579595126639,0.04146076820535077,0.0014880491056204854,0.0004123136063490095,0.049567535728679044
"Escambia County, Florida, USA",0.6242897749335984,0.06459359127692953,0.21170221027943026,0.03064879389882108,0.006206800142899303,0.0012736676969913483,0.061285161771330046
"Albany County, New York, USA",0.6698311566216079,0.06858865230206322,0.129163914015652,0.07738019615814615,0.001569011078361622,0.0005272385405020836,0.052939831283667034
"Rockingham County, New Hampshire, USA",0.9010068396316534,0.03266338058665444,0.006610370257154866,0.019891610306573434,0.0010889916319590386,0.0002515506986104212,0.03848725688739445
"Lorain County, Ohio, USA",0.7589541055160932,0.10518058391408404,0.07342861798905281,0.011400927283939967,0.0016040542310924505,0.0001597663576785309,0.049271944708058936
"Northampton County, Pennsylvania, USA",0.7297404385990139,0.1425047371633259,0.05569242469268352,0.03160878220552099,0.0008020424922751485,0.0002396541311579129,0.03941192071602264
"Lubbock County, Texas, USA",0.4989521599026523,0.35143687688925085,0.08261358039396212,0.030549930948786212,0.004622729277392729,0.0005794507450770831,0.031245271842878713
"McHenry County, Illinois, USA",0.7692994529847307,0.1505500775233779,0.01312901114982803,0.02794387371909138,0.001047613214754262,0.00014505413742751323,0.03788491727079029
"Cumberland County, Maine, USA",0.8649899024564089,0.026412006177320785,0.03934742149654836,0.02365003101859796,0.002201000514776732,0.00031678568128720583,0.04308285265505999
"Gloucester County, New Jersey, USA",0.7454828742879448,0.07322341826169226,0.10425942956194963,0.031343658822206195,0.0010949605351082059,0.000244794802410898,0.04435086372868796
"St. Louis city-County, Missouri, USA",0.42897028297820133,0.05108131229731612,0.42772682357466396,0.040470458720463696,0.002035957530058559,0.0002917984733634416,0.04942336642593293
"Greene County, Missouri, USA",0.8242075506414868,0.048147466671127244,0.033410835856347125,0.02068146463041333,0.005804325644413964,0.0012545372430289546,0.06649381931318267
"Clayton County, Georgia, USA",0.0870327927249753,0.14298004476317858,0.6898805643117829,0.04533784101678283,0.0020197199948918895,0.00039991128018658045,0.032349125908201874
"Ottawa County, Michigan, USA",0.8153950033760973,0.09919648885887913,0.017120189061444968,0.026654287643484133,0.0024510465901417962,0.00032072923700202566,0.038862255232950706
"Dutchess County, New York, USA",0.6707929073268651,0.14269155252761812,0.10180763810740391,0.035939860295832196,0.0013078256637975608,0.00022641943016650276,0.047233796648316555
"Cleveland County, Oklahoma, USA",0.6601235754310928,0.10256896131669418,0.049447091307761024,0.04296378008175198,0.041055331474513415,0.0008019544679353564,0.10303930592025122
"Chatham County, Georgia, USA",0.47196085938585286,0.0805987646582481,0.3659505117892804,0.035982801440667345,0.0020973026451763734,0.001382390111844847,0.042027369968930105
"Thurston County, Washington, USA",0.7055289643919632,0.09845552642023386,0.03016693069374103,0.057253733976044205,0.012283195326890393,0.01099415522078204,0.0853174939703453
"Lexington County, South Carolina, USA",0.7104095023317041,0.07414172542696885,0.14416087567306482,0.022599331272045744,0.003040909415594355,0.0006292709640771316,0.045018384916545064
"Leon County, Florida, USA",0.5388743249440447,0.07841942792216237,0.2994647465075052,0.035814755747814835,0.0021594945892853476,0.0005304622208228667,0.044736788068364605
"Anchorage Municipality, Alaska, USA",0.5430464031460226,0.09085034048682225,0.04734159026768005,0.09374473629029209,0.07720336739920318,0.03383899321776375,0.11397456919221607
"Dauphin County, Pennsylvania, USA",0.6116424174496597,0.10911623911927681,0.16900778977727032,0.059996298895604414,0.001382676736463909,0.00030726149699197977,0.048547316524732806
"Winnebago County, Illinois, USA",0.6421412300683371,0.14351498160154197,0.13401086385141056,0.02781846854739793,0.001958997722095672,0.00023129490099877345,0.05032416330821798
"Ingham County, Michigan, USA",0.6723446823446824,0.08572130572130572,0.1209055809055809,0.057648297648297646,0.003345033345033345,0.0003861003861003861,0.059648999648999654
"Benton County, Arkansas, USA",0.674425393475776,0.17774377912600017,0.01590785193000967,0.047839620152993936,0.013361470148597556,0.009137430757056185,0.06158445440956652
"San Luis Obispo County, California, USA",0.6496499757443991,0.2404916273914783,0.01532883158822842,0.035399013487530495,0.004022534692591242,0.001203927636867097,0.05390408945890535
"York County, South Carolina, USA",0.6664764288220969,0.0671634119452824,0.1818413841752835,0.03099931585272046,0.0067067702222237974,0.000393473305849282,0.046419215676543675
"Merced County, California, USA",0.24441149067218584,0.6182637392337181,0.02912852682413354,0.0704973648836068,0.004139373119679092,0.0021941522464278347,0.03136535302024879
"Southeastern Connecticut Planning Region, Connecticut, USA",0.6955430185368776,0.14505338535165863,0.054401706048913395,0.0400229660430649,0.007150142289614641,0.0007702896431704551,0.05705849208670038
"Alachua County, Florida, USA",0.5762349713432064,0.12071045865234066,0.1837589956476148,0.06424795667724838,0.002018185213381789,0.00036269876610597987,0.052666733700101984
