longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %,geoid
"Stanislaus County, California, USA",0.376046795133827,0.48107900838883083,0.02586827473692207,0.05999334392035856,0.004740648027232047,0.006715767312137578,0.04555616248069194,0.4636272476351088,0.1359674242247748,0.07207752534172406,06099
"Ramsey County, Minnesota, USA",0.5802042900179596,0.0815313423324257,0.12691363478361625,0.15529046694861248,0.005275621342911766,0.0003874340999942066,0.05039721047448004,0.5004719790166077,0.1863854296092152,0.10615591097105705,27123
"Guilford County, North Carolina, USA",0.4722866727751012,0.09635008719297727,0.331449694085656,0.05305286258977921,0.003543138356042917,0.0003990187095439364,0.04291852629089942,0.5263813083720221,0.2749222505965303,0.15408154761274115,37081
"Summit County, Ohio, USA",0.7355947508271222,0.02443618761426129,0.14603610471700207,0.04164477044120586,0.0014377493394124657,0.00027570740228115493,0.05057472965871494,0.6688945467905202,0.23516122273808274,0.10818434577643458,39153
"Spokane County, Washington, USA",0.800620759856046,0.06554319268586177,0.019442317355132858,0.022998522265217237,0.012722981278935883,0.007791018264950244,0.070881208293856,0.6673854874811885,0.046031585873565886,0.01394611435215405,53063
"Montgomery County, Ohio, USA",0.6707425336259024,0.03941679741080086,0.20996856557399932,0.023662361881152186,0.0017438754980839703,0.000454114857558686,0.05401175115250256,0.6575791871856203,0.31656246316901504,0.12508678692251626,39113
"Chester County, Pennsylvania, USA",0.7587315428329775,0.08147631139212556,0.05312557890620176,0.0657600020957574,0.0009954847655277846,0.0002226742238680571,0.03968840578354194,0.6720286493311777,0.19860731090609357,0.07405872675533205,42029
"Plymouth County, Massachusetts, USA",0.766460856860065,0.04515435735495122,0.08197011830136211,0.014497808361219777,0.0014987981335721355,0.00017721638308903237,0.09024084460574068,0.7084981223576353,0.26338163800256104,0.05842815683893799,25023
"Greenville County, South Carolina, USA",0.6543735395529033,0.11040980050387804,0.16578500696447737,0.02449935683241869,0.0016992563612698943,0.0007573393413050593,0.04247570044374758,0.5802352644853973,0.2076504885024941,0.09702691812710068,45045
"Passaic County, New Jersey, USA",0.3884242987125184,0.4274072816802293,0.09890399098324233,0.057638212134099476,0.0013120831799708977,9.916907755593994e-05,0.02621496423238366,0.5472911439611392,0.30638986836631005,0.14545432703622432,34031
"Sedgwick County, Kansas, USA",0.6419541678120896,0.1577438223525459,0.08605180365924432,0.04239019212559944,0.008495219768471854,0.0009793365710620361,0.0623854577109869,0.540515059918714,0.16444868931161574,0.07815358904571104,20173
"Camden County, New Jersey, USA",0.5334899758350287,0.1819631890121016,0.1817339560827913,0.061755351156193586,0.001321909892356037,0.00018911716668099373,0.0395465008548478,0.5276127099012573,0.2665814978226367,0.1407333589868831,34007
"Adams County, Colorado, USA",0.46055110851067516,0.41697477341883976,0.03091011623050555,0.0434647045350876,0.00552378789424352,0.0014492725729496065,0.041126236837698796,0.4738495513736782,0.13665001113727399,0.08016309167497,08001
"Kane County, Illinois, USA",0.546553680191744,0.3283403223870426,0.05079938511815566,0.04102632608098009,0.0009951173425333287,0.00022264298519714552,0.032062525894347195,0.5887329041170213,0.3008993707427889,0.1280482600956638,17089
"Morris County, New Jersey, USA",0.6699528672427337,0.15043401413982718,0.030610761979575806,0.11334249803613511,0.0007325216025137471,0.0001826394344069128,0.03474469756480754,0.5838144500154291,0.19047635772385704,0.09170902478309806,34027
"Clark County, Washington, USA",0.7286290186385753,0.11680650730860244,0.021557247904377214,0.047505419114622964,0.006061858373848376,0.010186544700990044,0.0692534039589836,0.5790921682265325,0.06149012150758635,0.026803954607678145,53011
"Lake County, Indiana, USA",0.5035211550030079,0.20037497493483056,0.24272709043513135,0.014706236214156808,0.0013856025666733507,0.0001904952877481452,0.037094445558451976,0.5697799796642833,0.3340447304181115,0.17195385216415907,18089
"Richmond County, New York, USA",0.5607574483021562,0.19557731528271172,0.0944712406473855,0.11850511481349238,0.0012587827328899351,0.0002723328027886879,0.029157765418575517,0.4847480584367374,0.17404395068420847,0.13897402495087421,36085
"Ada County, Idaho, USA",0.8040899696343392,0.09136568700539632,0.015623263773140432,0.02757961641887237,0.004584143993437946,0.002462790448656173,0.0542945287261575,0.6732020359516558,0.04403553244301996,0.0154096344151079,16001
"Polk County, Iowa, USA",0.7357011866344707,0.09759322178468362,0.07105996941517179,0.049376422874852,0.002195365159697076,0.0005686422245283824,0.04350519190659645,0.6199553971394172,0.13660221968249311,0.05194826661052397,19153
"Sonoma County, California, USA",0.5846123633774984,0.28931751652357485,0.014575112458499285,0.045488670279248924,0.006245307836603272,0.003493935730402355,0.05626709379417282,0.5186511517557315,0.15411999387742908,0.08048150051027132,06097
"Washoe County, Nevada, USA",0.5917096272908907,0.251194264242783,0.02369412035552486,0.05768440179900183,0.011901531782639797,0.006680479843450663,0.057135574685709116,0.4972531227020019,0.13301544645065833,0.06964566861493263,32031
"Prince William County, Virginia, USA",0.38374012400721647,0.2520291147377807,0.19687700889616988,0.10334902432449246,0.001549053356282272,0.0010513655309706987,0.061404309147087485,0.36631916520110186,0.13912823641252545,0.08661618701556609,51153
"Knox County, Tennessee, USA",0.7803971104058794,0.059645899448805745,0.08320736595957909,0.024805829296809755,0.0022527977284115585,0.0006263571070653081,0.04906464005344914,0.6789952332631864,0.14997473543746495,0.05290534859596802,47093
"Onondaga County, New York, USA",0.7288107849474099,0.05576308035826709,0.11418294453911307,0.04222103769862922,0.0061697823367945675,0.00022244793459191297,0.0526299221851942,0.6460650106953562,0.21063486219548128,0.0769435022808018,36067
"Tulare County, California, USA",0.26425176013544216,0.6550071124055995,0.01126993957097293,0.033811932354998867,0.0073089743129078006,0.0010800711029195738,0.02727021011715918,0.5974559352200449,0.19294461751220918,0.0633175456668031,06107
"Seminole County, Florida, USA",0.5608338855191396,0.22626662928793517,0.10677574460132185,0.05344309088128855,0.0016247005453896733,0.0005160813497120138,0.05053986781521315,0.4466976973587701,0.10442244499309673,0.07388230287249636,12117
"Hampden County, Massachusetts, USA",0.5977838074548562,0.2604369703162432,0.077253329440757,0.025995826929186595,0.0014146366594825735,0.0003627823906715553,0.03675264680880295,0.6040915238519046,0.3019383519042826,0.14167838169580924,25013
"Burlington County, New Jersey, USA",0.6376607630017754,0.08744424717446846,0.16196899493352965,0.0562508119343524,0.0013185813882994847,0.0005737669423634868,0.0547828346252111,0.5604989168046671,0.2061234392621981,0.1037622330946541,34005
"Virginia Beach city-County, Virginia, USA",0.5866583676827118,0.08793585988065132,0.1797738381785181,0.07346341845595372,0.0025767474656905203,0.0014603019843567055,0.06813146635211777,0.46711631477860666,0.12056251326986832,0.07674817532194962,51810
"East Baton Rouge Parish, Louisiana, USA",0.418920664388405,0.06688325477635891,0.45000120407810307,0.03149868317640182,0.0016922770430468869,0.0002320586889559767,0.030771857848728386,0.616375995375739,0.37685128114378946,0.18706498068942795,22033
"York County, Pennsylvania, USA",0.8004438718949781,0.0862329604458875,0.05645454585288692,0.014365587440134256,0.0014021619584697156,0.0002585236110928538,0.04084234879655068,0.7139578466778987,0.1759554313950195,0.05721337900480716,42133
"Solano County, California, USA",0.3420685305772331,0.2825965675173267,0.13241938649278598,0.15645955487539995,0.003581107453069631,0.008324310736045478,0.07455054234813921,0.3288542570131994,0.11156388068550487,0.06935727953339979,06095
"Naugatuck Valley Planning Region, Connecticut, USA",0.663395442192579,0.18111334126716283,0.08211291497184675,0.026081724364553544,0.0014098829464111262,0.0002486722677134585,0.045638021989733386,0.5846700834032144,0.19792547606339106,0.09167996202034452,09140
"Santa Barbara County, California, USA",0.41216877979782657,0.4698134212645768,0.014427892885110066,0.05661838033683675,0.003861865251913642,0.0012092033313328679,0.041900457132403306,0.5415771627119538,0.24105267512869938,0.0946591949805632,06083
"Jefferson Parish, Louisiana, USA",0.4727641907527565,0.17935704886791598,0.2629429647443169,0.044303280548119245,0.0029856164072780073,0.00023821407504877716,0.03740868460456463,0.4883740526918776,0.2382776818438889,0.1519480295509443,22051
"Dakota County, Minnesota, USA",0.7357177606721803,0.08253349761981622,0.07318098944716993,0.05440549965672612,0.003387272041138305,0.0004182939970264753,0.050356686565942686,0.6051984365877054,0.10567083761266222,0.052566980392517136,27037
"Monterey County, California, USA",0.27344319507216797,0.6043792826942703,0.020613883219128153,0.05723091923020848,0.0029933299314768916,0.004234855664090975,0.03710453418865724,0.6274518523139886,0.32842869215995624,0.07259558530560564,06053
"Sarasota County, Florida, USA",0.805749229273328,0.09962074257037921,0.03724602885674392,0.019370699944240403,0.0016013603498569145,0.00038709142269922534,0.03602484758275231,0.7130904308772729,0.1514245153575052,0.040332088841731,12115
"Lucas County, Ohio, USA",0.6600407617201539,0.07459302042491427,0.19337007607463244,0.016436850635423744,0.0018943302255806458,0.0002666437894024165,0.053398317129892625,0.5981265924892215,0.22491369009809103,0.11025009395788747,39095
"Berks County, Pennsylvania, USA",0.6791621293275721,0.23213298853442588,0.04217568421518996,0.01451559873055551,0.0010493203901606393,0.00014224120844399778,0.030822037593651846,0.6860578125932354,0.34916392388523154,0.12128841509690096,42011
"Pinal County, Arizona, USA",0.5643666565551817,0.2857858387476808,0.048704436590407255,0.014790986198998728,0.040342473645472526,0.002541980299064805,0.04346762796319419,0.51616782847694,0.18518245745679876,0.05606568292470947,04021
"Hillsborough County, New Hampshire, USA",0.8101726734714626,0.07920328559572702,0.02374821781967527,0.03880719823519815,0.0014895835549975527,0.00026481485422178715,0.04631422646871756,0.7021244891173997,0.10758361440978753,0.03337661743647587,33011
"Clackamas County, Oregon, USA",0.772096809023106,0.09573167982496732,0.010289340234025538,0.04854926472507576,0.005336883345554298,0.0025058909795043745,0.06549013186776678,0.6420017733309211,0.0785624415597528,0.030709874470877817,41005
"Loudoun County, Virginia, USA",0.5151899576182603,0.14191943668396145,0.0706164357527035,0.2122959309728795,0.0012733527187030807,0.0005392743790029838,0.05816561187448923,0.4395872380278442,0.15266173160619737,0.07676094635192388,51107
"Cameron County, Texas, USA",0.08766649072502224,0.8951601782241306,0.003340513654498162,0.006162712734846432,0.0008678202732326187,0.0001902071831742726,0.00661207720509565,0.8470980301736606,0.19753487012056142,0.029416680797555217,48061
"Richland County, South Carolina, USA",0.4148630171549957,0.06270620718159689,0.45210226194109293,0.027225956212588342,0.002133861351878062,0.0010260797266350593,0.03994261643121301,0.5588142746193547,0.28522952572589894,0.15555508946391056,45079
"Mobile County, Alabama, USA",0.5464348320919366,0.032368749110848014,0.35068154253100275,0.020527053127283163,0.00902534474984387,0.000520832077468949,0.04044164631161672,0.6401892418769579,0.3746088595753946,0.15681222773142434,01097
"Charleston County, South Carolina, USA",0.6456088437956992,0.07172234048025554,0.2247373487719264,0.018275969341638883,0.002099250197799829,0.000783850715631208,0.03677239669704904,0.6386477677852224,0.3129275296138398,0.12254485708217129,45019
"Waukesha County, Wisconsin, USA",0.8548914191921922,0.05365154873236391,0.016335035309033904,0.03837062445635882,0.0019829081670262273,0.00029731336829017787,0.03447115077473475,0.7599171532972436,0.08832176995400366,0.049549842088118856,55133
"Genesee County, Michigan, USA",0.6978713033374281,0.04002599634180266,0.19467715054491386,0.009948031934142601,0.0034243287355586135,0.0002855658758625443,0.05376762323029165,0.6907329442471295,0.3426239363130702,0.1307205806607015,26049
"St. Charles County, Missouri, USA",0.8287947056472109,0.0395077752170201,0.05100897690876519,0.027310727381299013,0.0015372771194930687,0.0004910403640114296,0.05134949736220026,0.7120178009358465,0.058750005830106394,0.0215218055969187,29183
"Placer County, California, USA",0.6732017423574205,0.14979530018110437,0.015911488638357063,0.08592203864712815,0.004966163379362997,0.002389194023802994,0.06781407277282396,0.5314821310801049,0.08546376838651228,0.03525150196603582,06061
"Orange County, New York, USA",0.5777279409932471,0.2236276195459869,0.10301512546410506,0.029067304577508658,0.0018788467768059605,0.0002591512795594428,0.06442401136278687,0.500268875964215,0.16831202155158423,0.07718434274212922,36071
"Manatee County, Florida, USA",0.6832478546946537,0.1775762427760126,0.07792399489629982,0.02109779590202897,0.0019489129618973757,0.0006154461984939081,0.03758975257061369,0.6093489558425398,0.20929827804813425,0.10285789366661437,12081
"Pulaski County, Arkansas, USA",0.48604572502348886,0.08306420294393987,0.3561265267773254,0.024886940181647353,0.00292890698402756,0.0005211399937362981,0.04642655809583464,0.5537030515122174,0.2886635450549415,0.1551400511797598,05119
"Butler County, Ohio, USA",0.7549806971567052,0.06472280502206954,0.08746865049172936,0.040112000040988124,0.0015626721180867769,0.001229643633904349,0.049923531536516574,0.644562743232824,0.14217121935917995,0.0672673907095087,39017
"Osceola County, Florida, USA",0.2916769585443168,0.5431255403235766,0.09042701000370508,0.02925466222057552,0.0014460088098472686,0.0006175126590095097,0.04345230743896917,0.4884468418198627,0.16016753212288523,0.06732663419229913,12097
"Madison County, Alabama, USA",0.6118643936798118,0.06424270841652648,0.2346471623303182,0.02622419509832463,0.005492679433110139,0.0011593366533300014,0.05636952438857873,0.5734498763969889,0.24184025254384206,0.11290510894269878,01089
"Mercer County, New Jersey, USA",0.43522486704187535,0.2173207001600661,0.18682294624877369,0.12477410027366138,0.001102390664532452,0.00027366138276449634,0.034481334228326534,0.49590473086048537,0.291822708929263,0.18607320022826965,34021
"Allen County, Indiana, USA",0.7009392594898939,0.08542331543032096,0.11320152564801121,0.047199086686904854,0.002291066656288109,0.0003580602475286059,0.05058768584105238,0.6151955551843594,0.2046857315926818,0.08013250635793502,18003
