longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Parkersburg-Marietta-Vienna CSA, WV-OH, USA",0.9270951273925889,0.9598101859944195,0.9696310155663319,0.012816304107514923,0.007969339729521517,0.005447579772678096,0.010866725176366547,0.010397042734046754,0.009259612814540456,0.005848736793445127,0.0053021033618831205,0.004626624409739458,0.001782089332252467,0.002097535395909806,0.0021828503061081623,0.00019428793471925395,0.00024600723779189085,0.00031819975307699163,0.04139672926311276,0.014177785546427393,0.008534117377524915,0.9438286564377498,-0.07293302876558105,0.9256796594143767,-0.05478403174220792,0.8708956276721688,0.055213027486662396,0.01624572182882899,0.05293948971989863,0.018519259595592752,0.07145874931549138,0.00334777110277271,0.006139054342314439,0.004020970924233258,0.00546585452085389,0.009486825445087149
"Jackson-Brownsville CSA, TN, USA",0.5768931789453762,0.6153913359050525,0.6590804808662934,0.05127789156341465,0.037944058387881556,0.021452622810794783,0.3258302408425094,0.324997647817847,0.3060263587014069,0.009111863673541122,0.006680197314480034,0.0043837047599551045,0.0018859124368827693,0.001666689068401457,0.0014824122376659772,0.00013519085569052108,0.00022849769486149007,0.00011294569429836017,0.034865721682585386,0.013091573811475962,0.007461474929585419,0.7591464907431537,-0.12631451572833963,0.6985459956341256,-0.06571402061931153,0.632831975014814,0.48922374941773916,-0.14815093434330273,0.4135413091875733,-0.07246849411313688,0.34107281507443643,0.19048561564146618,-0.048995999870700385,0.1637406919398057,-0.0222510761690399,0.1414896157707658
"Cape Girardeau-Sikeston CSA, MO-IL, USA",0.819659191501918,0.862261170008564,0.8859811511275665,0.025110652109766894,0.01796946519800372,0.00977632263394633,0.09281498967246976,0.09350913976906948,0.08557724671827667,0.010880790793744467,0.00784041579304846,0.005079403935008109,0.002257303039244615,0.0025544104184508165,0.003457666534071785,0.00014015933903806433,0.0002436287393320143,0.00017594320859214835,0.04913691354381823,0.015621770073531584,0.009952265842538478,0.8677647852252365,-0.11124565088579408,0.8311235414323777,-0.07460440709293525,0.7565191343394424,0.3631579932079683,-0.13178370346677928,0.317849176507992,-0.08647488676680296,0.23137428974118904,0.04990187152122995,0.003337364414103129,0.05273671223153335,0.0005025237037997246,0.05323923593533308
"Paducah-Mayfield CSA, KY-IL, USA",0.8255991840897501,0.8720590508010568,0.8974836699977171,0.0407955124936257,0.029326700175886608,0.013483758367515261,0.07536823123369472,0.07301134063863765,0.07225703828621505,0.006777080608089632,0.005276598249965044,0.003416965528414572,0.0024166906857636962,0.0021341889713945086,0.002039869507264734,0.00024388621599450146,0.00020605962482429736,0.0002798376941374003,0.04879941467308161,0.0179860615382351,0.011038860618735869,0.8667493196441092,-0.11832025715350347,0.8202049063670085,-0.07177584387640279,0.7484290624906057,0.2948584033843569,-0.10952060470155572,0.228040783387118,-0.0427029847043168,0.1853377986828012,0.053381655116314514,-0.0016083930593226922,0.04935106337582522,0.0024221986811666027,0.05177326205699182
"Edwards-Glenwood Springs CSA, CO, USA",0.6623755323727128,0.7074935975949226,0.7956380454935109,0.28428331874100343,0.26427219367871857,0.17897370467095952,0.004949025776485079,0.004461800308587971,0.0028607882617970137,0.010306142134239542,0.008454356021442093,0.006788142182173402,0.0033686022526600084,0.0036267039941463726,0.004445684894639261,0.000504548355023966,0.0004453847010355194,0.0005681704910189191,0.03421283036787511,0.011245963701146866,0.010725464005900999,0.7601374543255525,-0.11757257187863457,0.7009088448136808,-0.05834396236676287,0.6425648824469179,0.28319001719283426,-0.0287750153851018,0.30386104811912484,-0.04944604631139238,0.25441500180773247,0.08126113581815281,0.021894367551779273,0.1135554054864033,-0.010399902116471224,0.10315550336993208
"Manhattan-Junction City CSA, KS, USA",0.6999761275979888,0.7620966155444165,0.7929338801273406,0.1094773435984662,0.07726568094365012,0.05178946595840329,0.08274771347149486,0.0831989046356261,0.09492747639886605,0.03507751070528028,0.032829455229341914,0.02673419022192864,0.004632738015308177,0.006066996639938307,0.005844090312755163,0.005244468316846456,0.003092515797011355,0.0019174487839337976,0.06284409829461528,0.03544983121001566,0.025853448196772447,0.69262363807791,-0.12819519074571128,0.6366418016346606,-0.07221335430246179,0.5644284473321988,0.1414134072078366,-0.0379743841857664,0.10111925228126437,0.002319770740805832,0.1034390230220702,0.02158645682674984,0.0043044306766624255,0.020579487924184445,0.00531139957922782,0.025890887503412265
"Hot Springs-Malvern CSA, AR, USA",0.7766117954376562,0.8400635930047695,0.870957391113438,0.06239256573663311,0.04297180968630036,0.02227551382297806,0.0862026257121625,0.08605219279537787,0.0839004948237718,0.008061792059810391,0.006064601186552406,0.004179825376184284,0.005914983373492167,0.0052580557602078404,0.005395774576528803,0.0006155185743989311,0.00040327271317228277,0.0002279904750645973,0.06020071910584667,0.01918647485361976,0.01306300981203452,0.8388620192169676,-0.15438040771840267,0.7784444390339987,-0.09396282753543383,0.6844816114985649,0.31076906836211593,-0.13583694863170354,0.22241163569913783,-0.04747951596872543,0.1749321197304124,0.06696556486535066,-0.008238511711045275,0.05595572291359443,0.0027713302407109536,0.05872705315430538
"Findlay-Tiffin CSA, OH, USA",0.8717660725138281,0.909523592293539,0.9351890319900291,0.054596927432321196,0.044759211106549276,0.031997722691532414,0.02059405026579172,0.017570670437784163,0.013633076366769761,0.013478063528452407,0.012005230904916139,0.008332179291880164,0.0011154790020694058,0.0016042455484086796,0.0015233347181830771,0.000476963435367608,0.00012925201100923012,0.00011540414531689978,0.03797244382216956,0.014407797697793592,0.009209250796288603,0.8852657878372026,-0.1010012441123409,0.8427610171122474,-0.05849647338738573,0.7842645437248617,0.07553578831080968,0.006035973464794328,0.07359235973905941,0.007979402036544597,0.081571761775604,0.007719132927379451,0.008455262631800239,0.010084774062692311,0.006089621496487379,0.01617439555917969
"Mankato-New Ulm-North Mankato CSA, MN, USA",0.8532492006364015,0.9214485497378356,0.9510046793283787,0.047822796150697414,0.02994300066050737,0.018362146275627537,0.043737159980846166,0.01982337543728034,0.008080054695754863,0.019447319235700273,0.014906265034697023,0.012714987169583478,0.0029966480792103676,0.0019162868069769149,0.001971178178524813,0.0003089327916711719,0.00019570588666998278,0.00036404642035818617,0.03243794312547305,0.011766816436032716,0.007502907931772373,0.9121981522443873,-0.152518959155594,0.8642986669040548,-0.10461947381526149,0.7596791930887933,0.07472495580721139,0.0236504924462263,0.08866176211904318,0.009713686134394509,0.09837544825343769,0.006677689548476526,0.014407265184717775,0.011476618755351093,0.009608335977843207,0.0210849547331943
"Rome-Summerville CSA, GA, USA",0.7108596589207521,0.7565314063368538,0.8053604515878829,0.103303142882581,0.08198999444135631,0.04757185332011893,0.13218237298561705,0.1338979171435111,0.12775455681475417,0.011242502974528324,0.010896576529444462,0.007402938768475029,0.0019101732915685274,0.001978223195893143,0.001921833929417848,0.0001942549110069689,0.0004741196089330674,0.00040505020037057783,0.040307894033946044,0.014231762744008109,0.009583315378980481,0.7850107778482622,-0.12196428585677754,0.7251012850077143,-0.062054793016229626,0.6630464919914847,0.3545244853670557,-0.07947958712962055,0.31784731039426795,-0.04280241215683278,0.27504489823743516,0.11915529114889974,-0.001489888820442431,0.12321534552645132,-0.005549943197994012,0.1176654023284573
"Moses Lake-Othello CSA, WA, USA",0.47670708892897706,0.5408352496105631,0.628240019313917,0.46369512928442574,0.41968325791855204,0.33149704804336855,0.00563740228502706,0.0070191380461390104,0.007385378486930184,0.010706888488006949,0.008178176693123656,0.007758488247042557,0.007458074430413577,0.007927824345374972,0.008351074336632795,0.0008268190018039688,0.0005285216230249981,0.0003292144942167987,0.03496859758134563,0.015827831763222312,0.01643877707789215,0.6885867339885964,-0.05950332943498493,0.6766454813742154,-0.04756207682060398,0.6290834045536114,0.37137538824991406,-0.037958420378304714,0.3911473422150787,-0.05773037434346934,0.33341696787160935,0.08333069960548174,-0.008425481577781432,0.07896135331145088,-0.004056135283750567,0.07490521802770031
"Kokomo-Peru CSA, IN, USA",0.8325781641865909,0.8808491078517404,0.8999719115047172,0.03549573649891322,0.025983034557686684,0.01806751152454439,0.06861728807891657,0.06045714763277757,0.05443385159360904,0.009672295602742017,0.00722911704483724,0.008021743799877733,0.0040963049657247955,0.004638335213739501,0.005411166003007121,0.0001922755392074904,0.00017550457565500814,0.00014044247641392527,0.04934793512790503,0.020667753123563577,0.013953373097830579,0.8435544283327593,-0.10796681613612924,0.8088992652597284,-0.07331165306309839,0.73558761219663,0.16083729510132627,-0.04763198003964418,0.12854597499064488,-0.015340659928962788,0.11320531506168209,0.02923280444154748,-0.0008365332144156488,0.024850210949423933,0.0035460602777078985,0.02839627122713183
"Victoria-Port Lavaca CSA, TX, USA",0.43865204211735104,0.4826925743603966,0.5317696999005938,0.46501338332024555,0.4376430007626707,0.3926636397016021,0.04919320110444056,0.05216494487970603,0.05350921970572168,0.02132887504116321,0.015721417180891633,0.01176755057628758,0.0022460335554035683,0.002288012202731748,0.0023373901829612316,0.0002955307309741537,0.00017333425778270816,0.00015224380502046336,0.023270934130421934,0.009316716355820565,0.007800256127813153,0.5876797106649848,-0.055729361586077,0.5660167117817808,-0.034066362702873,0.5319503490789078,0.26369860289927705,-0.05983244739242852,0.2418751932659895,-0.03800903775914097,0.20386615550684853,0.11886267271587932,-0.03395370602560714,0.1058334180735719,-0.020924451383299722,0.08490896669027218
"Quincy-Hannibal CSA, IL-MO, USA",0.8926985843749182,0.9288503552321481,0.9450319661313268,0.01800277368315467,0.012248198035471607,0.00803866787789452,0.03598810281816675,0.03540279713061877,0.032137531494780866,0.006140480946192291,0.005367187903184188,0.0032137531494780863,0.0018752889253286116,0.0015912335930914658,0.0017311416965188626,0.00046228052577868104,0.00043866439593332303,0.000222820218363814,0.04483248872646076,0.016101563709552562,0.009624119431637043,0.9083344576226715,-0.08986557592146871,0.8786005565940126,-0.060131674892809794,0.8184688817012028,0.13112910061428726,-0.040134750158042035,0.10332061269148322,-0.012326262235238,0.09099435045624522,0.013070567649959655,0.0033592384944069378,0.012408879007161507,0.004020927137205086,0.016429806144366593
"Mount Pleasant-Alma CSA, MI, USA",0.8269228957656257,0.8747284704797539,0.9023249649740619,0.058018934576798076,0.03988048267974146,0.03118255140293082,0.040233620649050915,0.03532321987463094,0.02617478889772426,0.012029579388629833,0.011402023282825148,0.00966526562914158,0.020545428854034195,0.020685008023974393,0.01712484380324889,0.000423908435777872,0.00019505794107476925,0.00023666174410238934,0.041825632330083365,0.017785737717999416,0.013290923548790185,0.8473407379054481,-0.11110914518808779,0.8083311058117271,-0.0720995130943668,0.7362315927173603,0.166994651471392,-0.020324245730823615,0.17103511259908474,-0.024364706858516355,0.1466704057405684,0.029543749546600308,0.011123758474329108,0.03748557040640427,0.0031819376145251488,0.040667508020929416
"Richmond-Connersville CSA, IN, USA",0.8749541416993697,0.90900701761916,0.9281687955732534,0.030772309368433923,0.021750327274288044,0.011408181207012463,0.036708874831852895,0.03934802669699766,0.041599007084863214,0.008504630298718192,0.006448913020151512,0.004385375187464446,0.0019343864993162944,0.0018241517694272164,0.0015410870352174587,0.00015564029304843748,0.00047213339914586774,0.00021720018617158815,0.046970017009260595,0.021149430220829667,0.01268035372601748,0.8816519553701293,-0.08881945046074902,0.8473230579076849,-0.05449055299830463,0.7928325049093803,0.1326050083385901,-0.034203369411446194,0.10878489140633393,-0.01038325247919003,0.0984016389271439,0.015473503428027603,0.002078970384713257,0.014871323904142222,0.002681149908598638,0.01755247381274086
"Dixon-Sterling CSA, IL, USA",0.8212297965180997,0.8683790159633552,0.8951719576719577,0.10524733959659825,0.08734885590665298,0.06711929563492064,0.028629947905071465,0.025537136751684668,0.024202215608465607,0.006166792822476513,0.005426906028837711,0.004639963624338625,0.0010018255487777728,0.001491605750616213,0.0013950892857142857,0.00021149650474197427,8.463011351013974e-05,8.267195767195767e-05,0.037512801104234376,0.011731849485343122,0.007388806216931217,0.8452694873471581,-0.10488254664172447,0.8037048923531123,-0.06331795164767862,0.7403869407054336,0.20114721760701562,-0.030811876483632206,0.17440150650423672,-0.004066165380853304,0.17033534112338342,0.03115063354009131,0.011051093391894189,0.03215610687753985,0.010045620054445648,0.0422017269319855
"Pullman-Moscow CSA, WA-ID, USA",0.789038747285404,0.8596196049743965,0.8952758506772381,0.07000800091439022,0.04103877103145574,0.025887016848364718,0.016927648874157045,0.012301877590831505,0.010730095804426826,0.052394559378214654,0.05147524993903926,0.039326065411298315,0.006046405303463253,0.005974152645696172,0.006858275520317146,0.0021373871299577097,0.0017556693489392831,0.001836802114304592,0.06344725111441307,0.02783467446964155,0.020085893624050215,0.8201163917689704,-0.1518997487562772,0.7666897415220943,-0.09847309850940111,0.6682166430126932,0.07995714704027815,0.011793837869702617,0.08795999723051506,0.0037909876794657016,0.09175098490998077,0.01187911155324801,0.010993628394947394,0.01565353915728419,0.0072192007909112135,0.022872739948195404
"DeRidder-Fort Polk South CSA, LA, USA",0.7343345174034865,0.7560576442242124,0.760036016230691,0.06384600053927948,0.054302859480838295,0.041851327806167196,0.12200611964970282,0.1349843160430968,0.15214518750657763,0.012708238080165066,0.012478974405600763,0.011401241858343954,0.008874664415761029,0.011478838023366822,0.010769788463112598,0.0037046155289042074,0.002932218029731327,0.0019645216740531123,0.054525844382700854,0.027765149793153615,0.021831916461054524,0.7088959981080032,-0.052420807180700524,0.6896832632203018,-0.03320807229299916,0.6564751909273027,0.2660262919326682,-0.04921968664495904,0.2354382873759404,-0.018631682088231266,0.21680660528770915,0.07545187100493737,-0.005664217256120999,0.06895774762412657,0.0008299061246898054,0.06978765374881638
"Columbus-West Point CSA, MS, USA",0.4716377475327356,0.4989616106848395,0.524394184168013,0.019467199896794168,0.013841045602079266,0.010458924190749716,0.47306972843965683,0.471080546677776,0.4525459223359062,0.007366316196865123,0.0054593162797060175,0.004355890624065099,0.001870605689221441,0.0015544750226953352,0.0012924071082390954,0.00021931239115009998,0.0004103814059915685,0.00011966732483695327,0.026369089853576725,0.008692624326912314,0.006833004248190032,0.7430478832784692,-0.06451911006790878,0.7284488844953837,-0.04992011128482332,0.6785287732105604,0.5059144633726361,-0.08764868409617521,0.48663078523410813,-0.06836500595764722,0.4182657792764609,0.22750936330274985,-0.037727363300723266,0.22010068492632381,-0.030318684924297234,0.18978200000202658
"Martin-Union City CSA, TN-KY, USA",0.8135576320437582,0.8508439592075067,0.8715527917227053,0.03746225286308472,0.023791094634782253,0.01430150338895029,0.10203122329212011,0.10424899173015033,0.09820631982635791,0.004444191214175831,0.006586005078692577,0.007230648361452522,0.0016380833000968606,0.0021048057467986585,0.0012916627828009107,0.00019941883653353085,0.00021727027063728085,0.00011984500046606389,0.04066719845023076,0.012207873331432218,0.007297228917267001,0.8487722973686355,-0.10088409788605124,0.8080017347289933,-0.060113535246409056,0.7478881994825842,0.34288178522117074,-0.11993821404556049,0.27304975240310536,-0.050106181227495106,0.22294357117561026,0.07129035635112761,-0.011220854006228145,0.0613966125562761,-0.0013271102113766309,0.06006950234489947
"Clovis-Portales CSA, NM, USA",0.44926871829757026,0.5213420890621794,0.5988074281998826,0.4465033051862587,0.39620650230131044,0.3120827188099656,0.043714230786294196,0.04500014658028202,0.05092218151830883,0.013398204699723458,0.010773650728504001,0.013908051445517548,0.0060927818281303146,0.006874615226759697,0.006406901692119828,0.0007837801866284142,0.00045439887426343406,0.0008087920452923545,0.040238979015394624,0.019348597226701063,0.017063926288913206,0.5726417703592337,-0.06915750829946865,0.5506507030237929,-0.04716644096402789,0.503484262059765,0.21062792782016837,-0.04534912530684365,0.21021966788547566,-0.044940865372150945,0.16527880251332472,0.10896523687061124,-0.021358515270728573,0.11126296586984506,-0.023656244269962393,0.08760672159988267
"Cleveland-Indianola CSA, MS, USA",0.29276985743380857,0.2932777734098593,0.30884509746406763,0.025546035536203385,0.01640066042927903,0.01233300445321458,0.6554884472224173,0.6793144115103389,0.6695288125649983,0.006074864807921905,0.004214167780485887,0.004466547558731767,0.000719853922326006,0.0013365830647063448,0.0009066424895336125,0.0,0.00031449013287208113,3.999893336177702e-05,0.019400941077322844,0.005141913672458527,0.003879896536092371,0.8321095976958236,-0.07848548659613941,0.808910387196724,-0.055286276097039844,0.7536241110996842,0.6314949189385399,-0.1412360953152197,0.5772004622675001,-0.08694163864417986,0.49025882362332024,0.258114916393384,-0.05529521087805375,0.22965342138258762,-0.026833715867257357,0.20281970551533027
"Oskaloosa-Pella CSA, IA, USA",0.9203834256528307,0.9530615909499013,0.9686689833967677,0.021221494856485144,0.015999281738193573,0.008218875834298638,0.011959571253866628,0.008295923864248518,0.004946034898045489,0.011707790806416804,0.01129466690608727,0.00957949509993197,0.0018883533558736781,0.0016340456096247081,0.0018202879364554029,0.0006474354362995468,0.0001795654516071108,0.0002758012024932429,0.032191928638227466,0.009534925480337584,0.0064905216320076484,0.9432327073062872,-0.0828017439849218,0.9160202185842273,-0.05558925526286196,0.8604309633213654,0.0691058601744924,0.009281990963665485,0.0760791186677982,0.0023087324703596757,0.07838785113815788,0.004208797618101523,0.0070749100082176265,0.006501108288129826,0.004782599338189324,0.01128370762631915
"Steamboat Springs-Craig CSA, CO, USA",0.8277589779911335,0.8771713489170062,0.9213360102208432,0.11342829411610399,0.09610229466009007,0.05721847052381822,0.006033419899792765,0.0032972335406390735,0.0012167670499482874,0.005797329555887831,0.005924297662449067,0.0035590436210987406,0.004328322971590462,0.004449924941025091,0.005140840786031514,0.0009705936360536187,0.0006165558653227536,0.0006083835249741437,0.041683061829437845,0.012438344413467724,0.01092048427328588,0.8670046312351604,-0.1218614970453682,0.8047545414538353,-0.059611407264043126,0.7451431341897922,0.09793931527666008,0.05425167244142845,0.11747231421491183,0.0347186735031767,0.15219098771808853,0.00931870494759193,0.03156496560211389,0.02121168426663719,0.01967198628306863,0.04088367054970582
