longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"IA-03 in Polk County, USA",0.10098818139220075,0.3315425861530346,0.32697950968693507,0.3414779041600303,0.6104729107322534,0.2811360061221887,0.10839108314555787
"CT-03 in South Central Connecticut Planning Region, USA",0.11456333209104662,0.32981039614031127,0.28251237301609966,0.38767723084358907,0.5973621839068011,0.2670564423782806,0.13558137371491835
"AZ-09 in Maricopa County, USA",0.09055352767288516,0.26187583546793236,0.3608137623549431,0.3773104021771245,0.6461579421989924,0.259097499894616,0.09474455790639155
"NV-02 in Washoe County, USA",0.1094448656994464,0.32441576043795467,0.32078378635944893,0.3548004532025964,0.6360415997909216,0.24617281355373685,0.11778558665534158
"NM-01 in Bernalillo County, USA",0.15154302964070945,0.4371295168448721,0.2856849511312429,0.27718553202388485,0.6588559393725194,0.22943150132702186,0.11171255930045877
"IL-02 in Cook County, USA",0.19901319000989612,0.4722994087384117,0.29061148690322086,0.2370891043583674,0.6994350203988153,0.23140413801152127,0.06916084158966329
"TN-02 in Knox County, USA",0.12717694546019334,0.40304579761595855,0.30205539743580334,0.2948988049482381,0.6784619652918945,0.2165390553235088,0.10499897938459661
"OH-07 in Cuyahoga County, USA",0.0715420066361811,0.3088424332173169,0.32604003888878685,0.3651175278938964,0.5904468695351989,0.2858842647885524,0.12366886567624873
"NY-22 in Onondaga County, USA",0.1381475977771525,0.3820060624208707,0.30421375024296965,0.31378018733615964,0.6400043586479015,0.2632479955954716,0.09674764575662687
"AZ-07 in Pima County, USA",0.22001604389240148,0.5279005461870606,0.2970528576555089,0.17504659615743046,0.7933240429883356,0.16153817285330804,0.04513778415835639
"TX-22 in Fort Bend County, USA",0.06737124113936895,0.19652500318589397,0.22397827852371205,0.5794967182903941,0.49692989207500493,0.25030244167528726,0.25276766624970787
"FL-07 in Seminole County, USA",0.09471601379256772,0.3298174038509379,0.3195128558081939,0.35066974034086823,0.6399434053502242,0.23691845713910464,0.1231381375106712
"NY-07 in Kings County, USA",0.22544635657431605,0.3630454561273674,0.23325878683921397,0.4036957570334186,0.5759474923070734,0.25469437193129035,0.16935813576163633
"MO-01 in St. Louis County, USA",0.1437952945088516,0.43947372881781976,0.3166828798076753,0.24384339137450492,0.6898900813662099,0.21965511751956013,0.09045480111422996
"MA-01 in Hampden County, USA",0.15868409177380394,0.4212559121483397,0.2827466190967165,0.2959974687549438,0.6680776286340186,0.24583983899598083,0.08608253237000053
"SC-04 in Greenville County, USA",0.11571482428219322,0.3907758422086443,0.30605946474315016,0.3031646930482056,0.6701025268106947,0.22120612345249124,0.10869134973681398
"FL-04 in Duval County, USA",0.1889167856858515,0.4913160092083352,0.3126161625344961,0.19606782825716879,0.7457963749962792,0.19788442034574508,0.056319204657975894
"WA-01 in Snohomish County, USA",0.05801445235341265,0.18283016244245756,0.2798355661613066,0.5373342713962357,0.5165928094880508,0.28627607673072075,0.19713111378122855
"VA-02 in Virginia Beach city-County, USA",0.0781650744854827,0.2693989132767755,0.33396970278910565,0.39663138393411884,0.5878368503467303,0.2817478189545895,0.1304153306986802
"CO-08 in Adams County, USA",0.09038724871254582,0.28410158562798055,0.3368288929788189,0.3790695213932005,0.6206058533394274,0.2819354890845675,0.09745865757600503
"CA-24 in Santa Barbara County, USA",0.134235125353935,0.29293436241064524,0.28555538976981404,0.4215102478195407,0.6409120508633881,0.2142126215367441,0.14487532759986785
"NJ-10 in Essex County, USA",0.20302980296591097,0.48104113196187004,0.26762159929668694,0.25133726874144313,0.6917861875954243,0.21659029876656546,0.09162351363801025
"CA-08 in Contra Costa County, USA",0.11476380431740991,0.286358120571196,0.29406936014349727,0.41957251928530687,0.6194419939612956,0.2519068871831974,0.12865111885550712
"MN-02 in Dakota County, USA",0.054616889521253376,0.24069788356616104,0.29303315546495595,0.46626896096888304,0.5343522898402204,0.3064086782101192,0.15923903194966038
"IL-06 in Cook County, USA",0.0830878061999887,0.3029959671160083,0.2879115412691831,0.4090924916148085,0.573850192353624,0.27958634852228403,0.14656345912409216
"TX-36 in Harris County, USA",0.12052200622326043,0.3311213292916743,0.3121615873319826,0.3567170833763431,0.6143498643196215,0.2621040688097677,0.12354606687061083
"NJ-03 in Burlington County, USA",0.06020178041543027,0.22697517984491297,0.2813677555977702,0.4916570645573168,0.5303415246918427,0.29078432911988694,0.17887414618827038
"FL-17 in Sarasota County, USA",0.08142785632656145,0.347844247459043,0.32359235366614586,0.3285633988748111,0.6443983842015911,0.22847343694979402,0.1271281788486148
"MA-03 in Middlesex County, USA",0.08269451673215392,0.2519118258374989,0.24974834005477048,0.49833983410773053,0.5361638697178572,0.2667461920616772,0.19708993822046553
"NY-10 in Kings County, USA",0.16103016029474376,0.2903843686324689,0.20511978953257856,0.5044958418349524,0.5024908165153735,0.22948777606861265,0.2680214074160138
"OH-09 in Lucas County, USA",0.17605142515447478,0.4713701089441229,0.29533112545858003,0.23329876559729704,0.713412894560538,0.2145011716208116,0.0720859338186504
"TX-02 in Harris County, USA",0.08829248844899394,0.2525865018641222,0.2959519909885257,0.45146150714735206,0.5630662650528705,0.2808310275559874,0.15610270739114201
"OR-01 in Washington County, USA",0.08014831308271243,0.2436514509854752,0.295755727292281,0.46059282172224386,0.5670337736750475,0.2543988638694847,0.17856736245546795
"CT-04 in Western Connecticut Planning Region, USA",0.06884897751413185,0.21479692132527478,0.20065995915078105,0.5845431195239442,0.4748767454340942,0.22018610742169262,0.30493714714421316
"TX-05 in Dallas County, USA",0.11058634057592324,0.3296823553122352,0.34735499945825654,0.3229626452295082,0.681592427837399,0.23877046061029025,0.07963711155231068
"VA-10 in Loudoun County, USA",0.03323810264854832,0.11691491312161723,0.17415579478050397,0.7089292920978788,0.40769285904267216,0.24484943502829698,0.3474577059290308
"FL-12 in Pasco County, USA",0.12579792794502567,0.44653098130123564,0.30852450418107924,0.24494451451768517,0.7188297851775082,0.20648909248890165,0.07468112233359009
"TX-34 in Cameron County, USA",0.2632777851641164,0.5453756594858654,0.28540662463828953,0.16921771587584516,0.8030080551085225,0.15614247437795004,0.040849470513527546
"NY-14 in Bronx County, USA",0.21464616562245523,0.4922278553323318,0.2669914292753906,0.24078071539227758,0.7101586458941483,0.2180063025831933,0.07183505152265839
"MD-03 in Anne Arundel County, USA",0.056516043233182996,0.1939244015603156,0.2759664200711559,0.5301091783685284,0.4954888970651053,0.3013623592050321,0.20314874372986266
"WA-08 in King County, USA",0.048672768293176974,0.1505692318062673,0.21241445867028455,0.6370163095234481,0.44940868308196363,0.25176219112201204,0.2988291257960244
"AL-01 in Mobile County, USA",0.17568722951264928,0.4897727498973212,0.29140401628843,0.2188232338142488,0.7289573941372065,0.20492954992895654,0.06611305593383691
"TX-31 in Williamson County, USA",0.062066916961978434,0.20018115525413926,0.2938512173550509,0.5059676273908099,0.5307048002586544,0.2946998496574139,0.17459535008393162
"RI-01 in Providence County, USA",0.14508605761563748,0.41831134568587036,0.2815019088225076,0.30018674549162194,0.6821916847985477,0.22936748084186898,0.08844083435958311
"WI-05 in Waukesha County, USA",0.049332933593164444,0.24215765713624263,0.28749063305328953,0.4703517098104678,0.532206262391689,0.2975202067410788,0.17027353086723224
"MI-08 in Genesee County, USA",0.16906091407831414,0.46362491060815264,0.30673769567730813,0.22963739371453926,0.7236127624476815,0.2080918850609442,0.06829535249137429
"CA-03 in Placer County, USA",0.06960217253297594,0.240959429311888,0.2606436271824946,0.49839694350561736,0.5249098286744815,0.25800270513976553,0.21708746618575292
"TX-33 in Dallas County, USA",0.1552394962759257,0.4094610150827109,0.3443224953237289,0.24621648959356027,0.7179047080387311,0.20210307945749165,0.07999221250377721
"NY-18 in Orange County, USA",0.1170611592409241,0.2992549668874172,0.267835641180012,0.4329093919325707,0.5967372177051714,0.24896349630985926,0.15429928598496928
"FL-16 in Manatee County, USA",0.10355471421655144,0.39058840093693603,0.3078257196615767,0.30158587940148734,0.6828511288679144,0.2199851182495844,0.0971637528825012
"GA-11 in Cobb County, USA",0.09185564620487698,0.2882064072087544,0.31371077190187785,0.3980828208893678,0.5718564987772776,0.2642807245221848,0.16386277670053762
"UT-03 in Utah County, USA",0.12008047163293199,0.3186173669257869,0.31776288523270807,0.36361974784150497,0.7168321405666362,0.1726585178721081,0.11050934156125565
"TX-08 in Harris County, USA",0.08328985132217635,0.25202790366636857,0.3436554853545666,0.4043166109790649,0.5985982009515665,0.2870885274827758,0.11431327156565782
"OH-08 in Butler County, USA",0.11366758241758242,0.34441948194651495,0.306891749077904,0.3486887689755811,0.648042871480795,0.24255866257390055,0.10939846594530443
"NJ-11 in Morris County, USA",0.048403504353449756,0.1785381130699951,0.22373177625140675,0.5977301106785982,0.45759757575937343,0.26642419072475576,0.2759782335158707
"FL-09 in Osceola County, USA",0.13514966175516635,0.42482479392861033,0.3450470242201968,0.23012818185119285,0.7853110204335908,0.16394763892349862,0.05074134064291054
"NJ-09 in Passaic County, USA",0.1809320021545165,0.3974249785087865,0.28362463900033674,0.31895038249087676,0.6884687975818942,0.21924741583802032,0.09228378658008553
"AL-05 in Madison County, USA",0.10905656118324877,0.3679856690444963,0.27564697226576246,0.35636735868974123,0.6116155371344537,0.2285830303118987,0.1598014325536476
"CA-20 in Kern County, USA",0.13430949730410413,0.3414807902507049,0.2898742968360385,0.3686449129132565,0.607838872556295,0.251341788989147,0.14081933845455796
"IN-03 in Allen County, USA",0.1234460387970982,0.4036166703394301,0.34059872722051937,0.25578460244005047,0.6917960253850967,0.2324509132079969,0.07575306140690641
"MA-08 in Norfolk County, USA",0.06690701354772195,0.242377022102613,0.2521259693597998,0.5054970085375871,0.49498968798144316,0.3042184061555969,0.20079190586295984
"NC-13 in Wake County, USA",0.09301715237311295,0.2787836996038671,0.2891992425706903,0.4320170578254425,0.5827782208637611,0.2566476400259764,0.16057413911026244
"TX-25 in Tarrant County, USA",0.1080512517272654,0.3386011784793842,0.3229037836643346,0.33849503785628116,0.6402283694232612,0.2612262903699064,0.09854534020683242
"OR-04 in Lane County, USA",0.1645831153184627,0.42928306496249596,0.3132081713671326,0.25750876367037145,0.7187344423271703,0.2030145405229095,0.07825101714992018
"AL-06 in Jefferson County, USA",0.11142803042354146,0.3466075080318572,0.3050135800302374,0.34837891193790527,0.6125734298252549,0.2556133064652121,0.13181326370953306
"PA-07 in Lehigh County, USA",0.12103116727298745,0.36344912713807087,0.3058367131017457,0.33071415976018337,0.6604919638058355,0.23649161040471792,0.10301642578944656
"MI-06 in Washtenaw County, USA",0.13427879489099118,0.3231375479838299,0.2804293915820226,0.3964330604341475,0.5977768352596049,0.24858445551903297,0.15363870922136216
"VA-08 in Fairfax County, USA",0.08520164125110394,0.20718252964841757,0.23539214597682748,0.557425324374755,0.4820194426220372,0.24265192755900938,0.2753286298189534
"MA-04 in Bristol County, USA",0.10256600760668627,0.33399207869667097,0.2793306421392323,0.38667727916409683,0.6008500105384217,0.28240259632910264,0.1167473931324756
"FL-16 in Hillsborough County, USA",0.10296951141670933,0.3218902119863517,0.32437206270851004,0.35373772530513825,0.636001151285997,0.25746220781358437,0.10653664090041863
"TN-03 in Hamilton County, USA",0.12709485406475135,0.4166543974607783,0.3014675889859101,0.28187801355331166,0.6827007030027346,0.21782321507215133,0.0994760819251141
"IL-14 in Will County, USA",0.07830202729406095,0.2554490200257947,0.28573913424670344,0.4588118457275018,0.5864593220984485,0.2608877427757339,0.1526529351258176
"TX-33 in Tarrant County, USA",0.21324408934218722,0.5122554214527979,0.3151729107055918,0.1725716678416103,0.7887708212215474,0.1715833085865436,0.03964587019190897
"LA-06 in East Baton Rouge Parish, USA",0.12904018163488762,0.37151247372468765,0.2829690667011914,0.3455184595741209,0.6205024346286016,0.24860781242673302,0.13088975294466543
"CA-18 in Santa Clara County, USA",0.09359352645619015,0.23523742579935045,0.2434140040507566,0.521348570149893,0.6000703017151554,0.22338464290001073,0.17654505538483384
"AR-02 in Pulaski County, USA",0.1481725892428276,0.4504574620530308,0.281990400905837,0.2675521370411322,0.6672771208832233,0.22634664200327853,0.10637623711349818
"NY-14 in Queens County, USA",0.13401273687943493,0.3291384209165046,0.3104020198422368,0.3604595592412586,0.6631679169436073,0.2384550420034729,0.09837704105291976
"IL-08 in Cook County, USA",0.07574335669838933,0.27202871807543416,0.33210965585831875,0.39586162606624703,0.5743339285233537,0.2848294211118426,0.14083665036480375
"CO-04 in Douglas County, USA",0.02978758069860366,0.13624126739289166,0.23401997965955607,0.6297387529475522,0.44936741274529024,0.2772595944425714,0.27337299281213834
"TX-27 in Nueces County, USA",0.17184309475443382,0.4296078779358901,0.2998407611046364,0.27055136095947346,0.7008659478221001,0.21392853501760317,0.08520551716029671
"SC-07 in Horry County, USA",0.1378827826957918,0.45522216196539605,0.33447243497834467,0.21030540305625925,0.7548146291824244,0.18259898847222855,0.06258638234534712
"TX-14 in Galveston County, USA",0.10794367956739957,0.3222541625714525,0.2781647249803842,0.3995811124481632,0.5840343988209002,0.24979303326090513,0.1661725679181946
"IN-05 in Hamilton County, USA",0.0395629438575416,0.19029682442965554,0.28906157267094507,0.5206416028993994,0.4984474677225578,0.2794092762745994,0.2221432560028428
"TN-05 in Davidson County, USA",0.12253104528983512,0.31635221399090074,0.3183171261193238,0.36533065988977564,0.6059618149022798,0.25476533359339043,0.13927285150432978
"TX-23 in Bexar County, USA",0.07488308006684531,0.23508270025583514,0.2786408133216754,0.4862764864224895,0.5471159175700798,0.28018749433895385,0.17269658809096622
"NY-10 in New York County, USA",0.16239220951562217,0.312033548708012,0.17753570049307424,0.5104307507989138,0.4415457883524698,0.2159883628110446,0.3424658488364857
"TN-04 in Rutherford County, USA",0.10167298859628925,0.32232356773569837,0.34945147324618553,0.3282249590181161,0.670510855303664,0.25012844628822073,0.07936069840811526
"TX-21 in Bexar County, USA",0.08976397693636728,0.31592161006264946,0.3135154300664867,0.37056295987086385,0.5826370228554263,0.2690799339084228,0.14828304323615102
"TX-02 in Montgomery County, USA",0.08159494841814513,0.25477766135139607,0.2654472831115639,0.47977505553704,0.5327571946505734,0.2575548571060521,0.20968794824337453
"NY-17 in Rockland County, USA",0.148874806195716,0.2669511848944313,0.23438494141600025,0.49866387368956844,0.5583199918563008,0.2526536429172952,0.1890263652264041
"MI-06 in Wayne County, USA",0.07181879546988675,0.27575921702049755,0.29018453112007875,0.43405625185942376,0.5668676405130902,0.26205640755877474,0.171075951928135
"LA-02 in Orleans Parish, USA",0.2524670078050244,0.5511997119410594,0.24423112212286915,0.2045691659360715,0.7180605524795067,0.19739554602813397,0.08454390149235928
"MD-03 in Howard County, USA",0.055039909758579676,0.1589416877758669,0.209934173182985,0.6311241390411482,0.4280726226917927,0.2716677645316422,0.3002596127765651
