longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Davis County, Utah, USA",0.9579587751543972,0.3705854407756064,0.12201410445041995,0.1531656604139089,0.13187984004501616,0.08553994031668134
"Larimer County, Colorado, USA",0.9642458468750129,0.4803207987840293,0.19291178033439196,0.2489156358513649,0.15462023569730896,0.07678492723535542
"Douglas County, Colorado, USA",0.9791773127433018,0.5807003768191809,0.20633239024673972,0.26802770264936704,0.1594065617223171,0.15326611244749666
"Westmoreland County, Pennsylvania, USA",0.9506361419858745,0.29743133179664993,0.10719977394995898,0.13225645012553142,0.10550566063249264,0.05966922103862591
"Nueces County, Texas, USA",0.8492732334564731,0.2080883704884706,0.07285156656862729,0.09021802219222064,0.07541563191822943,0.042454716378020514
"Horry County, South Carolina, USA",0.9145221167718081,0.2351717308826311,0.08329346491764854,0.08980221557130512,0.08736931504207508,0.05800020026925088
"Galveston County, Texas, USA",0.903423351366121,0.31634466621129725,0.10520867405279617,0.15744115251694646,0.09610047034069637,0.0628030433536544
"Hamilton County, Indiana, USA",0.9727943538274028,0.5962097778403566,0.22613730865186188,0.2584690388922378,0.18343460832757658,0.1543061306205422
"Marion County, Oregon, USA",0.8642174248905649,0.23225573340199848,0.07918781304250318,0.10889103006038657,0.08867772507911721,0.03468697826249471
"Somerset County, New Jersey, USA",0.9443930040189289,0.5520484859916297,0.2529454656046463,0.2979996528157066,0.13720490789674267,0.11684392527918054
"San Juan Municipio, Puerto Rico, USA",0.8380884141004235,0.3939055647225942,0.15911836590874942,0.16423410072970954,0.11377212808603478,0.11589933590684987
"Rutherford County, Tennessee, USA",0.9267527392881902,0.3205079725215857,0.09796612916295276,0.12314867334719859,0.12193771439375524,0.07542158478063186
"Rockland County, New York, USA",0.8920671384638186,0.40643410278261516,0.18308384897550853,0.17632646633813776,0.14529530549483122,0.08481233094964616
"Cumberland County, North Carolina, USA",0.9224386825508059,0.2502873160476524,0.08683017986451763,0.1006447091800981,0.1051156271899089,0.04452697967764541
"Henrico County, Virginia, USA",0.9295237004920257,0.43482661945298956,0.17771983222308002,0.2029652662630735,0.13903339253057112,0.09282796065934493
"Howard County, Maryland, USA",0.9545003068039853,0.6253680544212882,0.3240379818919432,0.35359711118664716,0.16127736404610446,0.11049357918853657
"Boulder County, Colorado, USA",0.9557321936302999,0.6166690509826362,0.27795908513796247,0.3379276121671644,0.196183008172243,0.08255843064322885
"St. Lucie County, Florida, USA",0.88860515038584,0.22889850053067967,0.07872413435372792,0.08908635315335445,0.0820797854936917,0.057732361883633516
"Weld County, Colorado, USA",0.8861316893970183,0.28179692924277466,0.09762902034492081,0.1280233597459416,0.09987502784362312,0.05389854165321
"Spartanburg County, South Carolina, USA",0.8812419350039172,0.23650928110083771,0.08908893508033455,0.09759511561473545,0.0878305779211726,0.051083587564929644
"Greater Bridgeport Planning Region, Connecticut, USA",0.8722084478700659,0.3750291956377226,0.16075567293699133,0.1571578720422573,0.1243060421495176,0.09356528144594764
"Luzerne County, Pennsylvania, USA",0.9063935618204052,0.22991373896949466,0.08798377235019995,0.09936956737283935,0.08529018078461183,0.045253990812043496
"Durham County, North Carolina, USA",0.9022296202198957,0.49266284112313286,0.23477156248631126,0.2636339743308949,0.16358579000394236,0.06544307678829558
"Lancaster County, Nebraska, USA",0.9356567198794017,0.38699219202968577,0.1430655946813034,0.1592854934096092,0.1493660855784469,0.07834061304162962
"Fayette County, Kentucky, USA",0.9263871803023392,0.43968651084357335,0.19049396197031898,0.20327034984173498,0.15519648361369512,0.08121967738814326
"Escambia County, Florida, USA",0.9097706213784079,0.2628686124240078,0.09573909405680614,0.10517414795232627,0.0995932245631837,0.058101239908497776
"Albany County, New York, USA",0.9308315977048687,0.42668204046103153,0.20958796104292662,0.2146239421021689,0.14647185091673084,0.06558624744213179
"Rockingham County, New Hampshire, USA",0.95650557194701,0.4155734197071775,0.15408367503542567,0.1935513743191991,0.1335676738093822,0.0884543715785962
"Lorain County, Ohio, USA",0.9127637645953333,0.24921931713683068,0.08991498421755605,0.10193836202416966,0.08866682002674704,0.058614135085914
"Northampton County, Pennsylvania, USA",0.9191840630689552,0.31678539232496067,0.12161720255245435,0.14000053028830006,0.11443179608647235,0.062353065950188254
"Lubbock County, Texas, USA",0.8845357391856314,0.3059084902028117,0.11569839436414531,0.1257713399723202,0.11743618560026639,0.06270096463022508
"McHenry County, Illinois, USA",0.9370924099977069,0.34238936023847744,0.11396468699839486,0.13889933501490484,0.1241733547351525,0.07931667048842009
"Cumberland County, Maine, USA",0.957963954841063,0.48313130022124884,0.19059901644224717,0.2235215741639503,0.18921373002333855,0.07039599603396002
"Gloucester County, New Jersey, USA",0.938932144259871,0.3327773028671765,0.11300972668253124,0.14122865790264075,0.11919229258600374,0.07235635237853198
"St. Louis city-County, Missouri, USA",0.8966233583324531,0.3653876624062533,0.1607469807401148,0.16293880497165592,0.13621879511284815,0.06623006232174923
"Greene County, Missouri, USA",0.9321091362828032,0.3044576099664967,0.11184307483715035,0.11941325001719377,0.11994380090586652,0.0651005590434364
"Clayton County, Georgia, USA",0.8595919652832192,0.1941048693082956,0.06573267880905836,0.07215863368845332,0.07229664405713562,0.04964959156270664
"Ottawa County, Michigan, USA",0.9398095058567262,0.34463835959304,0.1156788513800091,0.14707006602889353,0.12267445818082806,0.07489383538331841
"Dutchess County, New York, USA",0.9191602272519683,0.3594928846751064,0.1682696699000749,0.1564138397179445,0.14670904806269525,0.05636999689446667
"Cleveland County, Oklahoma, USA",0.9233566004448877,0.33268901332106054,0.13242821712561684,0.13749584515865101,0.12521285571834012,0.06998031244406944
"Chatham County, Georgia, USA",0.9101853430496627,0.340019507405331,0.13640182736263848,0.13735406209135287,0.13001510936141453,0.07265033595256358
"Thurston County, Washington, USA",0.9442810045482988,0.3466887077040897,0.1324236735685,0.1676893334454064,0.12533972149841696,0.05365965276026636
"Lexington County, South Carolina, USA",0.9080792733434626,0.3016722756296475,0.1074932905442824,0.12408824768423195,0.11003034046641959,0.06755368747899597
"Leon County, Florida, USA",0.9345235795689727,0.4529815944148569,0.19629128839096002,0.20662269930185712,0.16794613537901157,0.07841275973398824
"Anchorage Municipality, Alaska, USA",0.9440538488955956,0.3514837266286389,0.13343180109755962,0.17508225015488693,0.1195467364447167,0.05685474002903525
"Dauphin County, Pennsylvania, USA",0.9122521666282903,0.3114996644114463,0.11177793346038341,0.14013394147531588,0.11072952542389489,0.06063619751223551
"Winnebago County, Illinois, USA",0.8885560854561669,0.21919952696677136,0.0778760032569501,0.09707359156294831,0.08244639602962274,0.0396795393742003
"Ingham County, Michigan, USA",0.9389742001150595,0.39302783555339205,0.17772270655396735,0.19482121520555826,0.13176527857680223,0.06644134177103156
"Benton County, Arkansas, USA",0.9012466865211602,0.33184168545262255,0.11428078910829469,0.13686492604132505,0.10353427611563014,0.09144248329566733
"San Luis Obispo County, California, USA",0.9214202444403454,0.35782157171635276,0.13775426607756325,0.18558667014471403,0.1217521837626239,0.05048271780901487
"York County, South Carolina, USA",0.9193244444830868,0.3448969428873061,0.11989993882188121,0.14255177740511374,0.11253862629918794,0.08980653918300441
"Merced County, California, USA",0.7132921084316224,0.13594281506072686,0.04254970951640619,0.060685938723742505,0.053818368849872,0.021438507487112346
"Southeastern Connecticut Planning Region, Connecticut, USA",0.9249470433336725,0.31449482409013724,0.14132529419036607,0.15788333163162846,0.11420396534659365,0.04240752711191513
"Alachua County, Florida, USA",0.9340492282114206,0.43682493409477824,0.21288383030330638,0.2431347541151619,0.1364166918140875,0.057273488165528866
"Kitsap County, Washington, USA",0.9536316667433407,0.33779701910899584,0.11729057588667842,0.16535431296085953,0.12352953128202111,0.04891317486611519
"Atlantic County, New Jersey, USA",0.882253484570073,0.2838917673495644,0.0976600169039519,0.12603273757105685,0.1036670782366254,0.05419195154188216
"St. Johns County, Florida, USA",0.949123118702571,0.4413644323748128,0.1713560569528692,0.18711200223344585,0.14217405649602802,0.11207837364533894
"St. Joseph County, Indiana, USA",0.914475764738673,0.30572394903707517,0.12336050855724753,0.12310322833084093,0.12108786655732257,0.06153285414891165
"Frederick County, Maryland, USA",0.9311181282425292,0.4120195981000315,0.17981310208857615,0.2018315781599799,0.14031769439145975,0.06987032554859185
"Erie County, Pennsylvania, USA",0.9204897053836589,0.27464219920818084,0.10014743700391877,0.11570040760154668,0.10556588027759067,0.053375911329043436
"Santa Cruz County, California, USA",0.8854995438855044,0.409097832676686,0.17394391241805068,0.21981300503725448,0.14191717512206842,0.04736765251736304
"Buncombe County, North Carolina, USA",0.9213357730300511,0.40888942867018657,0.16226543825029316,0.17649969953036762,0.1669823057490847,0.06540742339073424
"Brown County, Wisconsin, USA",0.92606786248735,0.3077932979621826,0.09249988455981584,0.13325771872818762,0.10600686836024018,0.06852871087375478
"Washington County, Minnesota, USA",0.9634158323962575,0.4606755679771172,0.16251623961483455,0.21332030525017195,0.14195333908315774,0.10540192364378746
"Webb County, Texas, USA",0.6992268174308137,0.18742900660883932,0.054903707145807515,0.06381015076414705,0.07079331887649731,0.05282553696819496
"Cherokee County, Georgia, USA",0.9227662198478052,0.368299736647943,0.11089868216261047,0.15188250943812842,0.11620880748372225,0.10020841972609232
"Madison County, Illinois, USA",0.9332079166303573,0.2716382257808215,0.102920295463982,0.11629409020775773,0.10030089756667675,0.055043238006387024
"St. Tammany Parish, Louisiana, USA",0.917358987875593,0.3458039008961518,0.12300474433315761,0.14728518713758565,0.11986294148655773,0.07865577227200843
"Marin County, California, USA",0.935060273551224,0.5938819709598379,0.25942700862947243,0.29273547797078714,0.2116315818513208,0.08951491113772994
"Weber County, Utah, USA",0.9214366680316437,0.2525207565533736,0.07566127203992855,0.10472341410436733,0.09516263998433244,0.0526347024646738
"Kalamazoo County, Michigan, USA",0.944829046507114,0.39169612450519653,0.15348465153484653,0.1644188522324238,0.1457207220454425,0.0815565502273302
"Harford County, Maryland, USA",0.9396121320974588,0.36319852037161765,0.1541101382340678,0.17538514170862868,0.110854528154634,0.07695885050835498
"McLennan County, Texas, USA",0.8702685999236554,0.25071345907986503,0.09278906453547907,0.09958131615780322,0.09996303948715773,0.05116910343490405
"Cumberland County, Pennsylvania, USA",0.9350571032127228,0.36784608816309106,0.1398975344220301,0.1591044935425339,0.13786423310918988,0.07087736151136728
"St. Clair County, Illinois, USA",0.9264390022773634,0.28215021964145015,0.11691185200375603,0.1096588272117948,0.10449428500501884,0.06799710742463654
"Yakima County, Washington, USA",0.7521532150411138,0.1685694606142987,0.06194798149423676,0.07270643739675844,0.0694148984804062,0.026448124737134045
"Jefferson County, Texas, USA",0.8561007439795657,0.1820686424324897,0.058592573589283124,0.07608222814629739,0.068804167177897,0.03718224710829532
"Clay County, Missouri, USA",0.9378805574138537,0.32905105847402855,0.11132969736827186,0.13778871338995158,0.11436848729491003,0.07689385778916694
"Forsyth County, Georgia, USA",0.9377560524249268,0.5459752972186543,0.1972630925349875,0.2610593341571652,0.13929251916017849,0.14562344390131063
"Chesapeake city-County, Virginia, USA",0.9373529036671189,0.3420402768599353,0.12766512469131508,0.15214543262263341,0.11904513466198277,0.07084970957531912
"Williamson County, Tennessee, USA",0.9585049883357324,0.608626594530203,0.23035687695438528,0.24337990767856257,0.1998312403831836,0.16541544646845685
"Washington County, Arkansas, USA",0.8711958823755921,0.3219140279043499,0.13251357352809046,0.1326547638912064,0.12942022102709572,0.05983904298604782
"Warren County, Ohio, USA",0.9478957796593025,0.4260681751920365,0.16869462773774743,0.1969869159323365,0.1215884141443591,0.10749284511534091
"Lafayette Parish, Louisiana, USA",0.8973936072735441,0.3253705050218431,0.10656711653395286,0.12985262560519267,0.12343270612020502,0.0720851732964454
"Hays County, Texas, USA",0.9080220925667718,0.3730828065140583,0.1320545274871059,0.16392088911751568,0.1419907676896211,0.06717114970692152
"Henry County, Georgia, USA",0.9266341340677667,0.2721960723663528,0.09678520915079629,0.11144571017609689,0.09599083772930332,0.06475952446095255
"Arlington County, Virginia, USA",0.9495254480613442,0.7540989210067566,0.40544851709640295,0.3962366265224971,0.22809826016612167,0.1297640343181378
"Union County, North Carolina, USA",0.9041249751294871,0.36572169414724626,0.11939771640555302,0.1448073578208938,0.11921158869627167,0.1017027476300808
"Norfolk city-County, Virginia, USA",0.8935979852937376,0.3037762244986973,0.12053742737802825,0.14592968829780856,0.10949040039256991,0.04835613580831885
"Caddo Parish, Louisiana, USA",0.8718847725662067,0.2285241781197779,0.0974201996194795,0.09237583504661401,0.09072779772190746,0.045420545351256406
"Sussex County, Delaware, USA",0.8998097931843472,0.294031233384311,0.1252843509672044,0.12003858950957337,0.11352660976906591,0.060466034105671675
"Yavapai County, Arizona, USA",0.9192384737762884,0.2654929465800559,0.11134836864888292,0.11323527079952854,0.10655975982959741,0.04569791595092997
"Saratoga County, New York, USA",0.9391977898408024,0.4124184461530558,0.18472410112391618,0.198246485264654,0.14392291841475874,0.07024904247364305
"Brazos County, Texas, USA",0.8924432576769026,0.40244897959183673,0.18194926568758343,0.2321266450505436,0.11403395002860957,0.05628838451268358
"Smith County, Texas, USA",0.8817491109053068,0.2675180607083002,0.08893940420871778,0.11100964104297997,0.09951247541469042,0.05699594425062982
"Lake County, Ohio, USA",0.9323247347798659,0.2803838385007611,0.099553770379845,0.11962542177669998,0.09615061841290419,0.0646077983111569
"Oneida County, New York, USA",0.8937170048057574,0.2491950948130963,0.10724177931393669,0.11592410217561137,0.09083591771028147,0.04243507492720343
