longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"MN-02 in Dakota County, USA",0.055191654258333465,0.2242929544375182,0.1956991072882993,0.20235716268644047,0.19064935541672498,0.13180976591268356
"IL-06 in Cook County, USA",0.07200277556775558,0.26032350682476224,0.18551260636964212,0.1871021864782424,0.1742253406199028,0.12083358413969497
"TX-36 in Harris County, USA",0.04811149506665795,0.2006736567393143,0.19273613104917336,0.20823942811572593,0.2147602643773435,0.13547902465178496
"NJ-03 in Burlington County, USA",0.07237065530027377,0.24699726236268496,0.20507098219958184,0.1833870464705271,0.1834840766538448,0.10868997701308752
"FL-17 in Sarasota County, USA",0.17713399295656548,0.3451376078409451,0.15349283544822703,0.12482764082210669,0.12782762218868204,0.07158030074347364
"MA-03 in Middlesex County, USA",0.056962944351288146,0.2397333997261065,0.20355590671753657,0.19587628771590762,0.19342308667810773,0.1104483748110534
"NY-10 in Kings County, USA",0.04420466436139268,0.16742242686878597,0.20194912372047957,0.281393329566594,0.15204037646357954,0.15299007901916822
"OH-09 in Lucas County, USA",0.06361140228008497,0.23624342550763894,0.18064896153168278,0.2001753197962951,0.19264074283647023,0.12668014804782798
"TX-02 in Harris County, USA",0.034549309965472785,0.18409472674368302,0.20433406290276127,0.20892572214426314,0.21384732001113368,0.15424885823268605
"OR-01 in Washington County, USA",0.04690014686453611,0.1905665834601113,0.2076681167382553,0.23810478233655993,0.19591455580433076,0.12084581479620653
"CT-04 in Western Connecticut Planning Region, USA",0.06734286341867024,0.2345745393414607,0.21303921407275297,0.17850817022294105,0.18982652954676146,0.11670868339741347
"TX-05 in Dallas County, USA",0.04506483147401026,0.19799374847058895,0.19647592253157728,0.19644376593233098,0.22273303532981995,0.14128869626167245
"VA-10 in Loudoun County, USA",0.03739760675909665,0.1640803567068733,0.2466157792650791,0.1970275519273182,0.20769991243327382,0.14717879290835884
"FL-12 in Pasco County, USA",0.09501433942651834,0.2625960853131502,0.194154648392794,0.17586697530936382,0.16717420875040445,0.1051937428077693
"TX-34 in Cameron County, USA",0.05734688824339229,0.17477258037367985,0.17773111965498,0.18107014131774596,0.24865454128858117,0.16042472912162076
"NY-14 in Bronx County, USA",0.06764443819413378,0.203334550287646,0.1896538109103153,0.2181515314821431,0.19496857630215508,0.12624709282360677
"MD-03 in Anne Arundel County, USA",0.0627674103775781,0.23251788353100938,0.19572564277432036,0.20387258357396223,0.1847484172760881,0.12036806246704192
"WA-08 in King County, USA",0.044028837279373345,0.21691872820153832,0.2331552751183971,0.19116862592551967,0.18543599707866207,0.12929253639650945
"AL-01 in Mobile County, USA",0.0632574418954858,0.23236906444151673,0.18511866829787177,0.1951997017777375,0.19596634870224186,0.12808877488514633
"TX-31 in Williamson County, USA",0.049874737097418985,0.19184905245370115,0.21886599336910648,0.2051409942165267,0.19846208622675418,0.1358071366364926
"RI-01 in Providence County, USA",0.06418322616927591,0.21744736422887664,0.18669028006707544,0.21803337605176445,0.20268777825189158,0.11095797523111592
"WI-05 in Waukesha County, USA",0.07590567732130697,0.26610038190915103,0.19762565008437527,0.16760088026605352,0.1828821805334886,0.10988522988562463
"MI-08 in Genesee County, USA",0.06987496088648941,0.24782722176785263,0.18660449526398803,0.18468331669128712,0.19241878087852982,0.11859122451185285
"CA-03 in Placer County, USA",0.08246446681487772,0.24669397746858843,0.19973771638398322,0.1751455049584093,0.18172757475083057,0.11423075962331077
"TX-33 in Dallas County, USA",0.02869796179857201,0.14865037611388662,0.192876003252385,0.25116973759579503,0.22333255393036264,0.1552733673089986
"NY-18 in Orange County, USA",0.05542122693502261,0.21307783276463366,0.19416888246120162,0.1766484130391662,0.22432126384400808,0.13636238095596784
"FL-16 in Manatee County, USA",0.12320679593945656,0.30127601158997425,0.17361659878832086,0.15477782505622759,0.15234889469738416,0.09477387392863655
"GA-11 in Cobb County, USA",0.043954335774601186,0.18597660308809266,0.2031679970304675,0.24030229769202355,0.20862998233237656,0.11796878408243835
"UT-03 in Utah County, USA",0.03436553355365457,0.12038032170909431,0.14245320804389733,0.20314324050130064,0.3437444013404098,0.15591329485164332
"TX-08 in Harris County, USA",0.023979723015905674,0.1472911685822288,0.21265584302654508,0.22755033661010493,0.22521782755225606,0.16330510121295957
"OH-08 in Butler County, USA",0.057027563623236986,0.22086996880076323,0.1867570842895083,0.17705180104685042,0.23500244952685456,0.12329113271278654
"NJ-11 in Morris County, USA",0.07662485183682739,0.2439033563249606,0.2134008480277772,0.17173105955855228,0.1894476421044705,0.10489224214741208
"FL-09 in Osceola County, USA",0.050282517070656875,0.18971632604231578,0.2087155661778819,0.2138742306043946,0.20865772182651426,0.12875363827823658
"NJ-09 in Passaic County, USA",0.05417496041599074,0.1967179337244393,0.19055898929976875,0.20894321973982205,0.20869127260439038,0.14091362421558887
"AL-05 in Madison County, USA",0.06033248811327519,0.2312108627786544,0.19145673546182249,0.2043208277399653,0.19635534830655058,0.11632373759973204
"CA-20 in Kern County, USA",0.05564506352951513,0.2124898766436649,0.17571495451185729,0.20960698664862826,0.20686210767176463,0.13968101099456987
"IN-03 in Allen County, USA",0.05636930748299676,0.2113272871550575,0.18335738360932224,0.20084119223023317,0.2064875510359078,0.14161727848648253
"MA-08 in Norfolk County, USA",0.07685455826661496,0.24143942311640484,0.19874605441957957,0.21768414224456034,0.1613609746699477,0.10391484728289245
"NC-13 in Wake County, USA",0.04147046061328005,0.1892374212121776,0.21877189307023745,0.20628326729146862,0.2115572954634461,0.13267966234939027
"TX-25 in Tarrant County, USA",0.045326363170887514,0.19308266211584119,0.1944540039468002,0.21547586383816583,0.22179894969418026,0.12986215723412511
"OR-04 in Lane County, USA",0.0735628015515121,0.25157411203262803,0.17259258091303753,0.1944461963777028,0.21117015126191752,0.09665415786320204
"AL-06 in Jefferson County, USA",0.06323861580979001,0.22368123629761563,0.19014283412522534,0.20940280180978776,0.17980109295114663,0.13373341900643473
"PA-07 in Lehigh County, USA",0.06937061735554052,0.2277095883938447,0.1873892593666441,0.19643643353414303,0.20008751865811883,0.11900658269170881
"MI-06 in Washtenaw County, USA",0.0539380090169679,0.20221315811379426,0.17059201039717084,0.20351011925060888,0.2723430421928579,0.09740366102860028
"VA-08 in Fairfax County, USA",0.057363089640979484,0.205782522454046,0.20355401204739482,0.21654483727931093,0.17473466490197612,0.14202087367629262
"MA-04 in Bristol County, USA",0.06629396881857474,0.24541578444244846,0.20532885994570943,0.19490884669367983,0.18238805106331846,0.10566448903626899
"FL-16 in Hillsborough County, USA",0.06579329329157474,0.21168826242585825,0.19795749479744254,0.2127377631067476,0.18659296166446543,0.12523022471391126
"TN-03 in Hamilton County, USA",0.07031608931037932,0.23808643267185947,0.1868643894116821,0.20905558434614313,0.18087836055733705,0.11479914370259886
"IL-14 in Will County, USA",0.04328616106066731,0.1847782202823386,0.22621538581191622,0.19203303878388017,0.2284565989129293,0.12523059514826837
"TX-33 in Tarrant County, USA",0.03557939218825832,0.15657484119612478,0.182472534110419,0.23083899748906442,0.237590146460964,0.15694408855516948
"LA-06 in East Baton Rouge Parish, USA",0.054111568305551166,0.20730622013532674,0.16747315769274132,0.2132535410191434,0.2321606348258288,0.12569487802140863
"CA-18 in Santa Clara County, USA",0.04706373133958541,0.1832074719799293,0.19933948131999335,0.2359905018554353,0.2180645272096587,0.116334286295398
"AR-02 in Pulaski County, USA",0.0622223017300474,0.22939594725460788,0.17922869689537915,0.21444728165068172,0.19022918599409128,0.12447658647519254
"NY-14 in Queens County, USA",0.05238043457028901,0.18295405591721894,0.20026805990560503,0.2933998384366089,0.15945179417214322,0.11154581699813496
"IL-08 in Cook County, USA",0.05997472731799492,0.22120989110056344,0.19757991484892087,0.22548494460138815,0.1692220337427398,0.12652848838839295
"CO-04 in Douglas County, USA",0.04256699118452032,0.20602701422136974,0.2377254674037482,0.1832077196284029,0.2069602660641803,0.12351254149777856
"TX-27 in Nueces County, USA",0.05723514664617971,0.2083729920615839,0.18066719649788732,0.2083185033986569,0.20939474487613713,0.13601141651955506
"SC-07 in Horry County, USA",0.08165224073188058,0.3226885882881707,0.1815609006422803,0.16451654995432996,0.15753990692009917,0.09204181346323924
"TX-14 in Galveston County, USA",0.05313079528122111,0.22547786001847273,0.19450175127782854,0.19962996779272185,0.1953065604200467,0.13195306520970912
"IN-05 in Hamilton County, USA",0.04694744976816074,0.19631106271369023,0.2154875649852466,0.19649548030537212,0.2062315582408318,0.13852688398669852
"TN-05 in Davidson County, USA",0.04882087514235187,0.19697158632064704,0.18172223289495407,0.25623920267630895,0.18205538064620477,0.13419072231953338
"TX-23 in Bexar County, USA",0.04628361238078567,0.18224193333976943,0.20532717754292606,0.20872071019549232,0.219965310925067,0.13746125561595945
"NY-10 in New York County, USA",0.07209451282984643,0.20726233296790098,0.1863480667130264,0.3060338455945044,0.16304445571812354,0.06521678617659812
"TN-04 in Rutherford County, USA",0.03814121187741176,0.1761945201805748,0.19659708875281218,0.22177624815625976,0.23714596462998555,0.13014496640295595
"TX-21 in Bexar County, USA",0.05649379017256097,0.19640912230303542,0.20148117249901912,0.22725062094667364,0.19292072267282157,0.1254445714058893
"TX-02 in Montgomery County, USA",0.04640182446378842,0.1923223989477027,0.21242987941025934,0.198805583222194,0.2094897634216903,0.14055055053436527
"NY-17 in Rockland County, USA",0.06870737179963446,0.20762292524183842,0.17221570055128757,0.17292301291290846,0.21951944366019288,0.15901154583413823
"MI-06 in Wayne County, USA",0.06679653473026026,0.2601786332231543,0.21061895158884528,0.17497881937400808,0.17881221435986777,0.1086148467238643
"LA-02 in Orleans Parish, USA",0.05521254025999248,0.2308454610168974,0.18130502007650706,0.25689918715936966,0.1642355734257277,0.11150221806150581
"MD-03 in Howard County, USA",0.0538317620760035,0.21696107493439595,0.21409697249489745,0.1919434590339197,0.19892603751579357,0.1242406939449898
"FL-11 in Orange County, USA",0.04554782487995486,0.20149145368923857,0.21920517258489838,0.2104521866508756,0.18468119186978085,0.1386221703252516
"CO-02 in Boulder County, USA",0.05386765963013328,0.2189782576289955,0.19171131047448686,0.20298558316829574,0.2374290034163541,0.09502818568173452
"NY-23 in Erie County, USA",0.0851670055843936,0.2827364369267056,0.19374138483510592,0.16749895387987768,0.16379932779389217,0.10705689098002505
"FL-21 in St. Lucie County, USA",0.10698430987156461,0.27465888681111156,0.17987116411325973,0.1684848074085256,0.16999436227468354,0.10000646952085496
"CA-05 in Stanislaus County, USA",0.05872358856954529,0.21095629471247412,0.18808756923444248,0.20371305419205388,0.20838614874497227,0.13013334454651207
"FL-09 in Orange County, USA",0.04533804513164922,0.19478352422513798,0.22239927148745864,0.23990036528471556,0.17825673956176932,0.11932205430926937
"NC-04 in Durham County, USA",0.0487308915307391,0.20103640214152294,0.18487814934436164,0.2579448126792151,0.18951353444990723,0.117896209854254
"MA-09 in Plymouth County, USA",0.07794506091454032,0.2775752407404919,0.1989497481331505,0.16167339741418973,0.18055655279261687,0.10330000000501063
"NJ-09 in Bergen County, USA",0.06590604237715103,0.23254658309157078,0.20859756537827473,0.21577442742112457,0.17616089670798585,0.1010144850238931
"NE-01 in Lancaster County, USA",0.05309693069956072,0.19868498693416506,0.1644047317991514,0.20708645929922168,0.2513260963905826,0.12540079487731853
"KY-06 in Fayette County, USA",0.05186803338374503,0.19869987614904436,0.17846673761646034,0.22201372940744474,0.2303783366629947,0.11857328678031082
"FL-01 in Escambia County, USA",0.06621438518574278,0.2374571869471941,0.16878065916418883,0.20399086654873475,0.20464639241220972,0.11891050974192982
"NJ-12 in Middlesex County, USA",0.07773190497541668,0.24297457360377395,0.21521931069696784,0.18078278022021937,0.1723284408496476,0.11096298965397451
"UT-02 in Salt Lake County, USA",0.03512134934418975,0.15665394984678754,0.17742467236326118,0.2601850855704539,0.22386257554615777,0.14675236732914998
"NY-20 in Albany County, USA",0.06980446740964602,0.23319319052113424,0.17309385119439175,0.19521162835778683,0.23017424105199266,0.0985226214650485
"IL-06 in DuPage County, USA",0.07497872109761834,0.24481788450841818,0.1884432732385516,0.1920001888825924,0.17864935390976708,0.12111057836305245
"CA-08 in Solano County, USA",0.056931429783141675,0.22689301122049535,0.19123834862406502,0.2105265188117847,0.19277053900519922,0.12164015255531391
"OH-05 in Lorain County, USA",0.07415942792887871,0.2531884061531145,0.19632740358954565,0.17123953905134492,0.1886351407314134,0.11645008254570267
"PA-07 in Northampton County, USA",0.08091945310718496,0.25200813209189393,0.19023699330997337,0.1791469011655356,0.19839799074380376,0.09929052958160837
"WA-01 in King County, USA",0.05769115030051623,0.1861994283246028,0.2019230276454544,0.28090054374841883,0.15164336681111715,0.12164248316989068
"TX-19 in Lubbock County, USA",0.050220364249141225,0.17695249206040572,0.15617992092812236,0.20961825134487005,0.2774969213818135,0.12953205003564716
"WA-02 in Snohomish County, USA",0.0589360922572317,0.23855863583577278,0.19202548670011402,0.22075107902543092,0.17553754933998952,0.11419115684146111
"NY-07 in Queens County, USA",0.047686252941045,0.18605155327827172,0.20778232672819952,0.28664839212827475,0.16491284735550626,0.10691862756870256
"TX-04 in Collin County, USA",0.04205524108418895,0.175199871032838,0.22452278675159273,0.2370242934505674,0.19096457724781274,0.1302332304330002
"TX-35 in Bexar County, USA",0.045276939120396396,0.18360137621147646,0.18231384944493273,0.2386849762038405,0.20942414732408135,0.14069871169527257
"ME-01 in Cumberland County, USA",0.0727603509714588,0.2593654980712649,0.19189512382593726,0.2050498029921013,0.17345670383088077,0.09747252030835683
"NJ-11 in Essex County, USA",0.06665579970182818,0.22282266683330354,0.22606768538750846,0.17369913868672546,0.18566198045627458,0.12509272893435983
"MO-01 in St. Louis city-County, USA",0.0513265100549231,0.2192663489515732,0.17653333861757606,0.27426210504413995,0.16944584807141655,0.10916584926037115
"TX-35 in Travis County, USA",0.025982378274726693,0.1310532175129114,0.1870665416264416,0.3230512443884921,0.19668819018344177,0.13615842801398637
"OR-05 in Clackamas County, USA",0.06999888330132684,0.25547370369350253,0.1994935134795999,0.19069894814470464,0.17118495848596924,0.1131499928948968
"MO-03 in St. Charles County, USA",0.06376384101861772,0.23514589519218088,0.19045643220801522,0.20213787589339904,0.18898713878180143,0.11950881690598565
"MO-07 in Greene County, USA",0.06919747368421053,0.21381726315789473,0.16891284210526317,0.20361431578947367,0.22899873684210525,0.11545936842105263
"NY-17 in Westchester County, USA",0.07847969763377576,0.25937513439765447,0.2028438479727293,0.16183158631709957,0.18985698553737967,0.1076127481413613
