longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Little Havana Neighborhood, Miami City, Florida, USA",0.10514529666525131,0.2157809520900622,0.2258325717006,0.2322632461282405,0.12987629304618745,0.0911016403696585
"Flagami Neighborhood, Miami City, Florida, USA",0.1158026981336078,0.2323682950048739,0.2236253027460974,0.2127704872524141,0.13512693352024735,0.08030628334275955
"Lone Mountain Neighborhood, Las Vegas City, Nevada, USA",0.05645043465556286,0.22627657243041857,0.20304624150777997,0.21018701146906274,0.18299364453210606,0.12104609540506976
"Flatlands Neighborhood, New York City, New York, USA",0.07563419879328892,0.2609990298838303,0.18694219248930272,0.19137087686827248,0.18067231309784582,0.10438138886745967
"Albany Park Neighborhood, Chicago City, Illinois, USA",0.03589825993817879,0.15306975716185442,0.19554732464815922,0.29583126750895866,0.1990742235133249,0.12057916722952415
"Central City Neighborhood, Los Angeles City, California, USA",0.022221152721049624,0.13982938367845427,0.199528486509112,0.23989020185536378,0.2527487184452622,0.14578205679075817
"Canoga Park Neighborhood, Los Angeles City, California, USA",0.042217743279186225,0.16639746876047018,0.2112550983797608,0.23745391868948615,0.21500727435179542,0.12766849653930126
"Bedford Park Neighborhood, New York City, New York, USA",0.04676711391443101,0.18922087736204132,0.1848030236129675,0.23876040363844417,0.19628851415472007,0.14416006731739595
"Michael Way Neighborhood, Las Vegas City, Nevada, USA",0.04192577522203016,0.17509209419604171,0.19529139888091335,0.23622997735238024,0.20814551117137306,0.14331524317726144
"Greenville Neighborhood, Jersey City City, New Jersey, USA",0.04852385776861441,0.2029551493138349,0.1972810004109242,0.20429211825144664,0.20619549579430968,0.14075237846087013
"Southwest Neighborhood, Arlington City, Texas, USA",0.04282674272599554,0.24997940483773334,0.21572594098667786,0.17215331920425134,0.21700453705706366,0.1023100551882783
"Woodlake - Briarmeadow Neighborhood, Houston City, Texas, USA",0.03786035096881441,0.13164413979629558,0.17320419294039713,0.35063682863788714,0.16215679285387927,0.1444976948027265
"University City Neighborhood, San Diego City, California, USA",0.06747383791676807,0.1278291555122901,0.15238906465482274,0.3134988237202888,0.26247262107568753,0.07633649712014277
"Carmel Valley Neighborhood, San Diego City, California, USA",0.027725137365791623,0.18138008656027743,0.271908720442292,0.18957542523522117,0.1985448004809508,0.13086582991546702
"Wilmington Neighborhood, Los Angeles City, California, USA",0.03649597184630435,0.15067294427524824,0.1933476728938247,0.21883100061307914,0.24415180549832058,0.156500604873223
"Granada Hills Neighborhood, Los Angeles City, California, USA",0.07946951973376139,0.24911528321581497,0.20550387385273175,0.18274384634592705,0.17646634152401292,0.106701135327752
"Oxford Circle Neighborhood, Philadelphia City, Pennsylvania, USA",0.03753573020166649,0.16411806001058254,0.18902296585057113,0.2250528312856552,0.22193458448336864,0.16233582816815603
"Downtown Neighborhood, Memphis City, Tennessee, USA",0.05327480375619381,0.2149068902185565,0.18065895767783524,0.2586456750999047,0.1855471786174364,0.10696649463007343
"Northeast Anaheim Neighborhood, Anaheim City, California, USA",0.038017124384957246,0.17220251279361712,0.21026464065200132,0.23504760663028507,0.2189680765641148,0.12550003897502437
"Woodside Neighborhood, New York City, New York, USA",0.07492762428858712,0.19386199678624888,0.22876634237886723,0.2673821031158276,0.13093140210467621,0.10413053132579296
"Rancho Penasquitos Neighborhood, San Diego City, California, USA",0.04491423499569196,0.23225743880535146,0.22751674027539348,0.1748890303043018,0.1909891494717499,0.12943340614751153
"West Neighborhood, Fresno City, California, USA",0.03385688039879344,0.14533918377041133,0.16801745505450788,0.25540061509120404,0.2360612711095725,0.1613245945755109
"North Highlands Neighborhood, Sacramento City, California, USA",0.049066984481785016,0.19335268315715728,0.1576574843102057,0.22708932883246505,0.2234515263743021,0.14938199284408496
"Bayside Neighborhood, New York City, New York, USA",0.08974254234329916,0.2719999944297348,0.20311971985279648,0.18754293746077605,0.151085319751789,0.09650948616160454
"Lower Valley Neighborhood, El Paso City, Texas, USA",0.08307523794748534,0.22480635183824296,0.15733726953816096,0.17261359885070457,0.23677074755081326,0.12539679427459285
"Brighton Neighborhood, Boston City, Massachusetts, USA",0.05785958568965688,0.11758192513671328,0.10431033696617278,0.44082199196671856,0.2314857041471034,0.047940456093635044
"North Neighborhood, Arlington City, Texas, USA",0.03415801467899494,0.17632279229586645,0.19356967516450396,0.29351672792912836,0.18092765200957903,0.1215051379219272
"Winnetka Neighborhood, Los Angeles City, California, USA",0.05305131853861857,0.2060052863194031,0.2034828880661225,0.23053897069034723,0.18393526888978798,0.12298626749572066
"Coney Island Neighborhood, New York City, New York, USA",0.14095734816466024,0.2810987282077407,0.15378637635822862,0.1546115791608338,0.16442732994826878,0.10511863816026788
"Highland Park Neighborhood, Los Angeles City, California, USA",0.04217754287273481,0.17986748938154878,0.21162961960951873,0.2926046115203708,0.1788423464403887,0.09487839017543803
"Fordham Neighborhood, New York City, New York, USA",0.029610364664707428,0.14707011559281719,0.17861821377095247,0.2377110183736715,0.2338676730859703,0.17312261451188102
"Encino Neighborhood, Los Angeles City, California, USA",0.08817644878881616,0.24786088185092775,0.22446168232347138,0.17647176449296914,0.14050381045949462,0.12252541208432106
"Almaden Valley Neighborhood, San Jose City, California, USA",0.07210582045040925,0.2361865726027112,0.24411772626631395,0.1276952950688667,0.2070638949563687,0.11283069065533026
"Greenwich Village Neighborhood, New York City, New York, USA",0.08347910252589102,0.2005692493685344,0.15983008225038792,0.2884101224351275,0.22329503986648405,0.04441640355357513
"Greater Heights Neighborhood, Houston City, Texas, USA",0.032298723606436375,0.18857563125035848,0.18144445357986433,0.37114041941150167,0.10152741364090655,0.12501335851093257
"Mid City West Neighborhood, Los Angeles City, California, USA",0.06575868615072182,0.17674716348064104,0.20504613482848438,0.3480641031301046,0.11445410798640236,0.08992980442364576
"Southwest Anaheim Neighborhood, Anaheim City, California, USA",0.06301505505955826,0.19077234748114444,0.18899994372275844,0.22648964691106324,0.20348880190787366,0.12723420491760204
"Golfcrest - Bellfort - Reveille Neighborhood, Houston City, Texas, USA",0.03993798624776,0.1933609996125884,0.18994965741446868,0.1845176516371191,0.21784995977684254,0.17438374531122122
"Valencia Neighborhood, Santa Clarita City, California, USA",0.06620903766429617,0.23949085864748837,0.21547235702723225,0.18092848734949846,0.18843842107873743,0.10946083823274742
"Hamilton Heights Neighborhood, New York City, New York, USA",0.045219727567734826,0.1889861658893881,0.18660383391478777,0.3445146822786865,0.15176885099293005,0.08290673935647286
"Gresham Neighborhood, Chicago City, Illinois, USA",0.08292506844419446,0.21092487348309696,0.17595222957118925,0.1928243231658228,0.2027280722666861,0.1346454330690105
"Downtown Neighborhood, Jersey City City, New Jersey, USA",0.029426779421087575,0.11003778940737824,0.16939106919550706,0.5047100600772095,0.0763882832743517,0.110046018624466
"Brighton Park Neighborhood, Chicago City, Illinois, USA",0.03382672421070425,0.16787028154751216,0.1717066205844873,0.24245456112790437,0.2312199040138242,0.1529219085155678
"South Shore Neighborhood, Chicago City, Illinois, USA",0.055456008620851927,0.23429791463503896,0.17343840957758244,0.2531998291834625,0.15752646140314172,0.12608137657992252
"Rego Park Neighborhood, New York City, New York, USA",0.09000783331878258,0.24997288651357621,0.17835332370334905,0.24799570915910835,0.11531346909974792,0.11835677820543591
"Alameda - West Flagler Neighborhood, Miami City, Florida, USA",0.11584264120393477,0.2339039369885892,0.22341186002136523,0.18250846201678125,0.14957329265745917,0.09475980711187039
"Valley High-North Laguna Neighborhood, Sacramento City, California, USA",0.032040649624786824,0.1775903715958682,0.1693466416468045,0.25026211638878787,0.23198577608216261,0.13877444466159
"Salem Neighborhood, Virginia Beach City, Virginia, USA",0.032399485209211216,0.18765480536460552,0.20654591872577147,0.24775085253438267,0.172524355032917,0.15312458313311225
"Brickell Neighborhood, Miami City, Florida, USA",0.042507076279351026,0.1831570984125195,0.20097167540616395,0.38723067923772647,0.10634689643057511,0.07978657423366385
"Gateway - Green Valley Ranch Neighborhood, Denver City, Colorado, USA",0.02337419251751923,0.13812230363623912,0.18117281837065444,0.2770663562281723,0.2292907849985163,0.15097354424889864
"Jamaica Plain Neighborhood, Boston City, Massachusetts, USA",0.051643665503710204,0.1926780886708681,0.17415326197413505,0.3426081660829972,0.1321553763571731,0.10676144141111636
"Parkchester Neighborhood, New York City, New York, USA",0.052398042998163155,0.1961332017868581,0.19325229046467088,0.23839476154518646,0.1785253634406046,0.1412963397645167
"Powers Neighborhood, Colorado Springs City, Colorado, USA",0.03113750868872737,0.15736894055472672,0.20283630924583357,0.25560307893142226,0.20075544740612863,0.15229871517316146
"Fort Greene Neighborhood, New York City, New York, USA",0.05410860729607139,0.14121399331731374,0.18335064286195446,0.3360860070279086,0.16383661804680758,0.1214041314499443
"Newbury Park Neighborhood, Thousand Oaks City, California, USA",0.058459900777462305,0.24597057200897032,0.22531098180533124,0.1392126854891441,0.2048211315077795,0.12622472841131252
"Kew Gardens Hills Neighborhood, New York City, New York, USA",0.08957078224993553,0.20033287231299374,0.1842987411800558,0.19564452987646216,0.17759441149581565,0.1525586628847371
"South Loop Neighborhood, Chicago City, Illinois, USA",0.041628811520142875,0.17339567954968776,0.1654584961384104,0.4413538072227688,0.10766924595181518,0.07049395961717489
"Clinton Neighborhood, New York City, New York, USA",0.04994873793270314,0.18891498461249095,0.21405001975994029,0.3964068241927091,0.11442087641690683,0.0362585570852497
"North Dallas Neighborhood, Dallas City, Texas, USA",0.12285881494229407,0.284071348293207,0.17046160272562771,0.20334369006555775,0.14558431777225475,0.07368022620105874
"Bayside Neighborhood, Virginia Beach City, Virginia, USA",0.06603941429707684,0.19725390898568243,0.18926328048030674,0.23933669103466604,0.17183991048699282,0.13626679471527522
"Palms Neighborhood, Los Angeles City, California, USA",0.031486146095717885,0.16649380155084703,0.171161159677977,0.45130142737195633,0.11144860967056848,0.06810885563293327
"Meadow Woods Neighborhood, Orlando City, Florida, USA",0.018309406193465202,0.1632097888297101,0.25374851028990825,0.2344695409705652,0.20171998291009866,0.12854277080625265
"Oak Forest - Garden Oaks Neighborhood, Houston City, Texas, USA",0.05157599722754685,0.18565894190651924,0.2156401004531153,0.26610553985830154,0.1414422280623417,0.1395771924921753
"South Boston Neighborhood, Boston City, Massachusetts, USA",0.03515775230842978,0.15022282182641616,0.15511038496013138,0.4763213943230376,0.1060664803449126,0.07712116623707238
"Gulfton Neighborhood, Houston City, Texas, USA",0.012418453056600817,0.0950190130686801,0.17500207235076592,0.2939023112422558,0.2412023572172924,0.18245579306440496
"Greater Greenspoint Neighborhood, Houston City, Texas, USA",0.009171321508394102,0.11644908256417762,0.1478353411894552,0.27457974909792193,0.21649259974042925,0.23547190589962189
"Morris Heights Neighborhood, New York City, New York, USA",0.029169394712482786,0.18047998555076422,0.1778159077055065,0.21861242182737678,0.2288849253832434,0.16503736482062628
"Whitestone Neighborhood, New York City, New York, USA",0.10472784666974368,0.2693470961064142,0.19715649544110514,0.16657710236415296,0.15886353994542746,0.10332791947315666
"East Boston Neighborhood, Boston City, Massachusetts, USA",0.03441709409603592,0.15259124157648618,0.20617289892395463,0.344360950783561,0.15878895583899075,0.10366885878097153
"Southeast Anaheim Neighborhood, Anaheim City, California, USA",0.029982322455779295,0.18372901821121398,0.19892561896273567,0.23803753507258044,0.20383197348130666,0.14549353181638391
"Ocean Parkway Neighborhood, New York City, New York, USA",0.06438993157667464,0.19680547815943486,0.1595847113619341,0.16914182038110265,0.22369426851021051,0.18638379001064329
"Norwood Neighborhood, New York City, New York, USA",0.030884848240417134,0.16830180377903375,0.20963394002652375,0.24297903603006715,0.20480098035495217,0.14339939156900608
"El Sereno Neighborhood, Los Angeles City, California, USA",0.0770780946370757,0.18876491494578682,0.2027605158103006,0.22107679884451759,0.19629824114049685,0.1140214346218223
"Whitney Neighborhood, Las Vegas City, Nevada, USA",0.05281202697639606,0.19490595596638852,0.17369975703745225,0.2445946939193071,0.19537595564987031,0.1386116104505856
"Anaheim Hills Neighborhood, Anaheim City, California, USA",0.08039428230103292,0.27111320777285436,0.20667192218537844,0.17533948365378782,0.16347212676653425,0.1030089773204121
"South End Neighborhood, Tacoma City, Washington, USA",0.0415918567776437,0.19409353609782673,0.19678948195613205,0.26166721491295286,0.16643883376651408,0.13941907648893057
"Allapattah Neighborhood, Miami City, Florida, USA",0.08842042411249205,0.22805879138578491,0.20460606613346655,0.22065440060243957,0.14365589012982596,0.11460442763599082
"Longwood Neighborhood, New York City, New York, USA",0.043142413002524665,0.1755373817156399,0.18964821424972625,0.22182877763493913,0.23468277374439064,0.13516043965277935
"Watts Neighborhood, Los Angeles City, California, USA",0.028793812655484124,0.13606246459272395,0.17744279415749156,0.2087982462622232,0.2720264045912461,0.17687627774083106
"Briarforest Area Neighborhood, Houston City, Texas, USA",0.053639678406622975,0.1924158586850359,0.18284083108893656,0.2611371700123988,0.16440767242159687,0.1455587893854088
"Jefferson Park Neighborhood, Chicago City, Illinois, USA",0.06214137623488887,0.22684201028421072,0.20894633326311035,0.2289125593551971,0.15765719783438586,0.1155005230282071
