longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Dayton MSA, OH, USA",0.58035021472171,0.08139972338980114,0.3564929398344636,0.3198427422917219,0.3975351179432812,0.2826221397649969,0.6772737973789531,0.29110099662559835,0.031625205995448484,0.2967197022373103,0.664587508691562,0.03869278907112765,0.5464863899368346,0.16382413276103772,0.08959529750531792,0.09253435668162358,0.07731403549604066,0.03024578761914556
"Charleston-North Charleston MSA, SC, USA",0.5776195359631005,0.1131051115130601,0.32635548965250466,0.2330317716747442,0.4126117393645665,0.3543564889606893,0.13807462604788778,0.715084104980549,0.14684126897156322,0.11659663865546219,0.6134453781512605,0.2699579831932773,0.18620432681450702,0.12957860981888802,0.15420204597804976,0.15475249537057947,0.2076210424100086,0.16764147960796713
"Stockton-Lodi MSA, CA, USA",0.43852807813044997,0.04109730684186246,0.4087879588514544,0.21824586199662113,0.4280887338096132,0.3536654041937657,0.23889572229055625,0.6158944922782561,0.14520978543118765,0.08819710646716954,0.6063744280944726,0.30542846543835783,0.31440699065930977,0.15145089913178966,0.14662393883173103,0.13756836855167096,0.1862917540097503,0.06365804881574826
"Greensboro-High Point MSA, NC, USA",0.5546405501419864,0.07547549741041579,0.36531315429381606,0.28706349590739577,0.39500169516152467,0.31793480893107956,0.4786874698407592,0.5035118760388183,0.017800654120422497,0.3166716809214768,0.654768556324408,0.02855976275411527,0.2996229551999525,0.14377579194252293,0.14514146602143516,0.17902502746192442,0.15845085057744263,0.07398390879672238
"Boise City MSA, ID, USA",0.5138854806793678,0.05204301075268817,0.28344125608311077,0.2932847175578797,0.42713802036927884,0.2795772620728414,0.35309150865622424,0.5955482275350371,0.05136026380873866,0.15903141361256545,0.7490183246073299,0.09195026178010471,0.17412718657002726,0.14131956325629141,0.09751730764577998,0.20700393677654386,0.23241843890738034,0.14761356684397714
"Cape Coral-Fort Myers MSA, FL, USA",0.6618142576785154,0.23481736587430616,0.27346643907356566,0.181709249758499,0.4437225463814132,0.37456820386008793,0.22989758305429395,0.6064215699744449,0.16368084697126126,0.07754756650687605,0.7064078721680522,0.21604456132507174,0.08366521427867206,0.1439804506903392,0.21029072060059925,0.17422926398973748,0.2968234951723566,0.09101085526829547
"Colorado Springs MSA, CO, USA",0.5191634081708402,0.05805578462929956,0.3355228240155307,0.21190544634367467,0.43538686066824406,0.3527076929880813,0.14534125489059557,0.7198473651161668,0.1348113799932377,0.07417218543046358,0.631183414915059,0.2946443996544774,0.20922770263672696,0.16181981636178144,0.17623747041215904,0.16439223291817762,0.17845634804391963,0.10986642962723529
"Little Rock-North Little Rock-Conway MSA, AR, USA",0.5858099677902661,0.09324279365984649,0.35858723846338064,0.28432833520035355,0.40488988006536286,0.31078178473428364,0.4904757204895381,0.4849486774575602,0.0245756020529017,0.2893673642191847,0.6799806459416959,0.03065198983911939,0.23816378824896725,0.15922396292779134,0.14019946557571844,0.16578723849289603,0.17407618513745385,0.12254935961717307
"Lakeland-Winter Haven MSA, FL, USA",0.5582713669328927,0.13875563285635228,0.3086366113959349,0.23793893343017572,0.4146716205268598,0.3473894460429645,0.41700234978180595,0.5337361530715005,0.04926149714669352,0.1900738426583357,0.687411246804885,0.12251491053677932,0.1865442443653542,0.1445126588981351,0.17610775387597521,0.1681423881334664,0.22561368938924709,0.099079265337822
"Akron MSA, OH, USA",0.565725203640736,0.07175314948835596,0.3243832610447275,0.28754551576928783,0.38484367687513554,0.3276108073555766,0.6159184454867426,0.35493443093711113,0.029147123576146263,0.2492267580072084,0.6985250888269727,0.05224815316581887,0.5329410130450706,0.13470014017452359,0.08136120827913673,0.11845378660638742,0.09132812204023388,0.04121572985464786
"Ogden-Clearfield MSA, UT, USA",0.483750980071703,0.04492445592442599,0.23879780673567336,0.3033531996869544,0.43425039632372125,0.26239640398932434,0.39823461686068823,0.5614685940898043,0.04029678904950748,0.17399764452864971,0.7310666188744943,0.09493573659685596,0.26196646538989815,0.14440096405525177,0.12081357279221845,0.16471868764091532,0.19109199125785023,0.11700831886386606
"Madison MSA, WI, USA",0.5577043746585758,0.04914772445241586,0.3883896168559537,0.28270524644693074,0.42366570910190504,0.2936290444511642,0.17319342951720693,0.7116669789519705,0.11513959153082257,0.07329449779274565,0.6975151322077094,0.2291903699995449,0.34467965774072823,0.14307652759740802,0.10681079926153189,0.1551217036846621,0.1543238109227847,0.09598750079288507
"Winston-Salem MSA, NC, USA",0.5700626224276023,0.08429271269697543,0.3229457097794156,0.28233297718559486,0.39731003708126456,0.3203569857331406,0.5840443940569247,0.39453428008831076,0.021421325854764604,0.3962367957746479,0.5670389524647887,0.03672425176056338,0.2983362268036428,0.16591414223877962,0.148073481927751,0.1662640244451035,0.15220209196237267,0.06921003262235048
"Des Moines-West Des Moines MSA, IA, USA",0.5650715821177816,0.06690410727721484,0.30826662619977996,0.3003413851962965,0.43526612527802205,0.26439248952568145,0.39316322555512273,0.5653973509933775,0.041439423451499806,0.11255881288454578,0.7962081349703499,0.09123305214510426,0.3492530098212413,0.13222952486234976,0.08137092159002449,0.12553984836259327,0.161458648059745,0.15014804730404616
"Provo-Orem MSA, UT, USA",0.4352625814261832,0.04213679175602227,0.3128270462088612,0.2784830967364262,0.41959973657251576,0.3019171666910581,0.19736842105263158,0.7634109311740891,0.039220647773279355,0.10896652821891034,0.7495235768385048,0.1415098949425849,0.16638967283369918,0.12655482387373262,0.0891397512281802,0.17631964043064702,0.24171631650465142,0.19987979512908957
"Deltona-Daytona Beach-Ormond Beach MSA, FL, USA",0.5911193506327219,0.14371180757884075,0.2735860760417427,0.22476102329751696,0.37449565431170373,0.4007433223907793,0.26970089157319527,0.6630716134598792,0.06722749496692551,0.10150224788917724,0.7440695931868855,0.15442815892393727,0.163791405605682,0.17028766971528453,0.22945875749332217,0.1669979935745147,0.2083082017257721,0.06115597188542449
"Syracuse MSA, NY, USA",0.5634559790500587,0.09321633160397752,0.3203783397802819,0.2804401480872069,0.3773010078157137,0.3422588440970794,0.5077555917387951,0.45329505527465935,0.038949352986545546,0.1915918261095926,0.7363985422361057,0.0720096316543017,0.5784120313756224,0.12613081283400782,0.11228405613020478,0.0839588414531156,0.06389641450413139,0.03531784370291799
"Wichita MSA, KS, USA",0.5661530762533261,0.0844145811250247,0.3556635284551549,0.3073923484794446,0.4085526785077395,0.28405497301281596,0.6806965906303655,0.29997547216090265,0.01932793720873191,0.28558512401675656,0.6675808444591784,0.04683403152406498,0.4267127699000097,0.13116753679923146,0.1231294548568509,0.13431584552778247,0.1170811040309146,0.06759328888521086
"Springfield MSA, MA, USA",0.5203581983335475,0.06250023743404082,0.37115285656119096,0.23292233502645696,0.4120909155875586,0.35498674938598446,0.4399291113602662,0.5017649824586784,0.05830590618105537,0.1935415787252005,0.6640535488150515,0.14240487245974792,0.6227672772423095,0.12098657488700544,0.10669575720598885,0.07230313172646201,0.05152466619254669,0.025722592745687577
"Augusta-Richmond County MSA, GA-SC, USA",0.5590444207639369,0.0944265980148695,0.32352304795576853,0.2671492534984945,0.3655907268444126,0.36726001965709293,0.4705768110312682,0.48533695863274423,0.04408623033598757,0.31161146259769257,0.6647934499441757,0.023595087458131745,0.26553767217420515,0.14106450233637724,0.15723971535900802,0.17336911706318908,0.14581360901566748,0.116975384051553
"Palm Bay-Melbourne-Titusville MSA, FL, USA",0.5809332220199358,0.10999761062958179,0.2382086649056075,0.2085915596871772,0.4196547144754316,0.3717537258373912,0.23146719898375828,0.6819707830505399,0.08656201796570184,0.1133055646557776,0.7108625450460991,0.17583189029812327,0.20942976715288467,0.1258233070503356,0.24986649074859424,0.163369948027379,0.19364600676446875,0.05786448025633776
"Toledo MSA, OH, USA",0.5811337926071727,0.0829421255239878,0.3688641645233566,0.31734650729602637,0.38159803296690215,0.30105545973707154,0.7468899050990805,0.2366543020930652,0.016455792807854322,0.3519284026519128,0.5973114860620695,0.050760111286017616,0.5435282861873834,0.1473415914029537,0.08880504147477837,0.0990116788172692,0.08137176644202736,0.03994163567558818
"Spokane-Spokane Valley MSA, WA, USA",0.5414391615160424,0.06789391821385679,0.3488897929469199,0.25225190246932755,0.4219469896981933,0.3258011078324792,0.4536246563449573,0.486181449862538,0.060193893792504706,0.15242670200430677,0.7527579923803214,0.09481530561537187,0.36514335139939214,0.1741562780215682,0.09898904133503678,0.14055023448845017,0.13417024416953,0.08699085058602274
"Harrisburg-Carlisle MSA, PA, USA",0.546734905832093,0.06727323288304343,0.318039710178507,0.329005791990972,0.38695650220982886,0.2840377057991992,0.3707116104259807,0.5933899236770334,0.03589846589698595,0.17534885339457842,0.7154887427358457,0.1091624038695758,0.45767221735981006,0.14149553669131532,0.11099847380267552,0.11665946391292763,0.10639450830426059,0.06677979992901084
"Durham-Chapel Hill MSA, NC, USA",0.5478094801086816,0.0729237761369982,0.38186377240657327,0.24077761441488982,0.43019114712913553,0.3290312384559746,0.21780822656254487,0.6723792987539308,0.1098124746835243,0.16124738251508003,0.6562729784639723,0.1824796390209477,0.22491535854398234,0.12143253277298918,0.15258060042221747,0.1811881731574496,0.17737217912255235,0.14251115598080916
"Jackson MSA, MS, USA",0.5632242983280699,0.1029548901971928,0.3253050280768399,0.2375393824826717,0.41984877126654063,0.34261184625078767,0.4512204453286403,0.5040171397964649,0.04476241487489479,0.2976012900624874,0.6521265873815763,0.050272122555936306,0.26947913567241116,0.17805646918802423,0.1415509324412349,0.1642769257987471,0.16995440326173492,0.0766821336378477
"Fayetteville-Springdale-Rogers MSA, AR-MO, USA",0.5416704795290352,0.08370658511440131,0.38218838848163034,0.3577687105758219,0.407559892649339,0.23467139677483917,0.5916263579414797,0.38307826500674014,0.025295377051780192,0.32948653621006857,0.6399063388526509,0.030607124937280482,0.13928301064308524,0.12382403287807893,0.13967988982807322,0.22102138484810696,0.2299895011358769,0.14620218066677873
"Scranton--Wilkes-Barre--Hazleton MSA, PA, USA",0.5757450466946243,0.11128716031369688,0.3285903453950119,0.32328758234773913,0.37427581499436885,0.3024366026578922,0.6648827225977495,0.31934384203266575,0.015773435369584754,0.34853583223058593,0.6168954741109864,0.03456869365842756,0.6146199766913282,0.14145880209027303,0.08079535770147635,0.07547881092626861,0.05978733771387363,0.027859714876780142
"Chattanooga MSA, TN-GA, USA",0.5577389200583167,0.08753586125689405,0.3286818705450356,0.3031092712273282,0.39172647943532773,0.30516424933734404,0.4566112768072717,0.5107939213179946,0.0325948018747337,0.3112968021854411,0.6348706411698538,0.053832556644705126,0.3331723452180442,0.15435378152965767,0.1274701191176769,0.14380567787495688,0.1545810588688894,0.08661701739077497
"Lancaster MSA, PA, USA",0.5089298729879571,0.04631909634797071,0.302685596576793,0.29588981417871685,0.39074412292019234,0.3133660629010908,0.3111520611520612,0.5910455910455911,0.0978023478023478,0.09203166681008519,0.7347044144221667,0.17326391876774805,0.4236696889747687,0.12214800639143844,0.14239530303593326,0.13390435138047638,0.11122310579317007,0.06665954442421315
"Modesto MSA, CA, USA",0.44894191827568963,0.034948423771480996,0.40468506343285715,0.24871293090471172,0.3848562396507602,0.3664308294445281,0.3156235512285582,0.585350023180343,0.09902642559109875,0.08579366395753857,0.7388455796981257,0.1753607563443357,0.2932981391630067,0.19836697589345367,0.1725901668072243,0.14193399997809492,0.16602411749887735,0.027786600659343068
"Portland-South Portland MSA, ME, USA",0.6212005159594426,0.1672998502517843,0.27327335211647635,0.2569518948895098,0.4598862601268835,0.28316184498360675,0.31543709531267144,0.6012068691116335,0.08335603557569503,0.09750074031656203,0.589092708670228,0.31340655101320997,0.42485334454430396,0.12748672486227353,0.14800248289342885,0.11480736530733722,0.12089991666034386,0.0639501657323125
"Youngstown-Warren-Boardman MSA, OH-PA, USA",0.5823137330718737,0.09370528762163743,0.2930419151175026,0.28870946523712426,0.39038347694533976,0.32090705781753603,0.8681676900917292,0.10484421196270184,0.02698809794556895,0.5859720251368336,0.39399959456720046,0.020028380295965945,0.5987189178123179,0.1621549266940678,0.06924694099305523,0.09025054723547661,0.05933764822601219,0.02029101903907025
"Lexington-Fayette MSA, KY, USA",0.5628214091122826,0.07535993563815914,0.4028978639899878,0.2819970484593313,0.4120224502729889,0.3059805012676798,0.46475359058792465,0.5103750663278129,0.024871343084262344,0.2503778174523113,0.7182680924120551,0.03135409013563362,0.2940802285163262,0.1479507356675556,0.13448907829874723,0.1736553863912289,0.1614312196655146,0.08839335146062736
"Pensacola-Ferry Pass-Brent MSA, FL, USA",0.5483625436667419,0.10678825912395558,0.3178963484491845,0.25980805737186247,0.4200942135976939,0.32009772903044365,0.3255554003073914,0.6147827301942155,0.05966186949839318,0.17552132027153367,0.7361895857891956,0.08828909393927076,0.2191496338397639,0.15553612416657558,0.17584799795970416,0.16770958574707617,0.17438153532262177,0.10737512296425838
"Huntsville MSA, AL, USA",0.5534170276952094,0.07226749139728761,0.30513854246785477,0.32521369229885616,0.397683507909712,0.2771027997914318,0.4692041575654837,0.5017510121198309,0.029044830314685407,0.30005371486334576,0.654925619501602,0.04502066563505221,0.22864911262106305,0.10629323255143862,0.1613343641006037,0.1668632833598245,0.18891232992124127,0.147947677445829
"Reno MSA, NV, USA",0.5399605506387285,0.0739633936426577,0.4125015092735014,0.2743228830631888,0.4148155950860469,0.3108615218507643,0.22214776344446305,0.6715809459987714,0.10627129055676551,0.06870094674972724,0.6576919015943407,0.27360715165593213,0.17891811530127388,0.1891014740606143,0.14841176527746738,0.18801803465062722,0.20096100589818586,0.09458960481183135
"Santa Rosa MSA, CA, USA",0.5206842172198907,0.08321649968003048,0.3859659456796719,0.21852738116622655,0.418510059483226,0.36296255935054755,0.1756620924344696,0.3849179115870304,0.4394199959784999,0.0404005663514292,0.18101876334357297,0.7785806703049978,0.32845105058034046,0.2056870627829408,0.1820650837645158,0.13710447289823385,0.10329730227205136,0.043395027701917874
"Port St. Lucie MSA, FL, USA",0.5786901887897857,0.13721477227601797,0.22973116509288666,0.1855411513435653,0.43274723091441913,0.3817116177420156,0.2655849701110162,0.6401366353543979,0.09427839453458582,0.10762824590827598,0.6552541784743509,0.2371175756173732,0.10809347292050048,0.15880094740827486,0.26164229174187525,0.16836748170780028,0.2347917198629956,0.06830408635855353
"Myrtle Beach-Conway-North Myrtle Beach MSA, SC-NC, USA",0.714376740570169,0.2721737603184825,0.2327102595368979,0.24649455238939547,0.4098011613747964,0.3437042862358081,0.3215058416270013,0.654045867589788,0.02444829078321073,0.24044790375515876,0.7049908589027079,0.05456123734213335,0.07782678829510856,0.09335289441464494,0.2020905654161211,0.20103296258993747,0.2691681455205099,0.15652864376367798
"Lafayette MSA, LA, USA",0.5877215032526276,0.11278693763982629,0.3055795699800012,0.27623397366441055,0.3573841741084796,0.36638185222710984,0.5869558172250481,0.3982425994696993,0.014801583305252511,0.3446029624394868,0.619675170259713,0.03572186730080011,0.2750901583802049,0.15901945098052192,0.15809410012165825,0.12948471292597227,0.14842441428868902,0.12988716330295347
"Springfield MSA, MO, USA",0.5631915990557078,0.07542651756418843,0.36993855852416646,0.2876256708745937,0.39337818429208554,0.3189961448333207,0.6834315058148316,0.29587675577707295,0.020691738408095454,0.3890955020700302,0.5917128622552803,0.019191635674689494,0.24858636818760066,0.16394259373019826,0.13223564238622018,0.19336645109486933,0.18209609310379854,0.07977285149731302
