longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Santa Teresa Neighborhood, San Jose City, California, USA",0.05275804922438365,0.1492281847079382,0.18315602405535608,0.6676157912367058,0.4658780818611594,0.266862370975964,0.2672595471628766
"Maspeth Neighborhood, New York City, New York, USA",0.10045746217215129,0.3240502056573387,0.28610364145793127,0.38984615288473007,0.5952062844135044,0.29512678993324787,0.10966692565324783
"Casas Adobes Neighborhood, Tucson City, Arizona, USA",0.07577480754153672,0.3367773883922068,0.35227908418534676,0.3109435274224466,0.6367488254173307,0.26459435402505127,0.09865682055761825
"Desert View Neighborhood, Phoenix City, Arizona, USA",0.041270719108156176,0.1670215009353839,0.24288702779228674,0.5900914712723295,0.4262867354445663,0.27316313026802064,0.3005501342874131
"North Hills Neighborhood, Los Angeles City, California, USA",0.17906601287570295,0.37618509398077543,0.27621319154369695,0.3476017144755277,0.729548051243324,0.1923244263515773,0.07812752240509882
"Winnetka Heights Neighborhood, Dallas City, Texas, USA",0.22251662323733293,0.5090356041408567,0.32305479931062603,0.1679095965485174,0.8063564884120652,0.16302265859501403,0.030620852992920687
"Briargate Neighborhood, Colorado Springs City, Colorado, USA",0.042479736128687356,0.17673467506789395,0.26966781062958667,0.5535975143025195,0.49330770452049194,0.2890321559487516,0.2176601395307564
"Downtown Neighborhood, Los Angeles City, California, USA",0.3214177443741577,0.5061298987533575,0.16960534472071082,0.32426475652593173,0.578044268962988,0.2174010634150514,0.20455466762196076
"Lake Highlands Neighborhood, Dallas City, Texas, USA",0.18952028107861418,0.506571993406841,0.29652646481844885,0.19690154177471023,0.6617145288915002,0.25680149398858726,0.08148397711991265
"South Austin Neighborhood, Chicago City, Illinois, USA",0.280152770429319,0.6707516780260598,0.2076374721536556,0.1216108498202845,0.8522540656499786,0.12300182631543541,0.0247441080345859
"Mott Haven Neighborhood, New York City, New York, USA",0.44786698233503247,0.7695253682847716,0.15289645493107842,0.07757817678414998,0.8767031405524743,0.10907279600948024,0.014224063438045513
"Rogers Park Neighborhood, Chicago City, Illinois, USA",0.21740616278407468,0.4921998732974344,0.30555115616091244,0.20224897054165317,0.6954839957450923,0.2130354897978918,0.09148051445701574
"Raleigh Neighborhood, Memphis City, Tennessee, USA",0.221887843549322,0.5849876954899423,0.2772040841627958,0.13780822034726184,0.8214719536932329,0.15083552616499515,0.02769252014177202
"Richmond Hill Neighborhood, New York City, New York, USA",0.11464787332235364,0.33021522766836614,0.31926806484607495,0.35051670748555885,0.6964366065861363,0.23609842934737796,0.06746496406648587
"The Heights Neighborhood, Jersey City City, New Jersey, USA",0.1430117942433227,0.36626933352205443,0.2767204567674192,0.3570102097105264,0.5928818596008504,0.2536635494648824,0.1534545909342672
"Valley Glen Neighborhood, Los Angeles City, California, USA",0.184985262749291,0.42322985249266587,0.2808881790612737,0.29588196844606035,0.6981746259936326,0.1961776084996449,0.10564776550672256
"Queens Village Neighborhood, New York City, New York, USA",0.07595818979523337,0.2652824824944728,0.2992242392165559,0.4354932782889713,0.655724128583902,0.2536398456887765,0.09063602572732132
"Chelsea Neighborhood, New York City, New York, USA",0.1237175456526943,0.27091218602481826,0.18477489458489155,0.5443129193902901,0.3580770668307199,0.21969956073049793,0.42222337243878216
"Memorial Neighborhood, Houston City, Texas, USA",0.08047859441320672,0.24947498173546417,0.28508845965039864,0.46543655861413724,0.4693644044586521,0.2297646711277778,0.30087092441357016
"Archer Heights Neighborhood, Chicago City, Illinois, USA",0.2753019389366409,0.6161691981633133,0.23061954190733802,0.1532112599293487,0.8267821078366201,0.13440053834697002,0.03881735381640989
"Hoover Neighborhood, Fresno City, California, USA",0.23404072489026,0.46221442777218325,0.33069076966311306,0.20709480256470375,0.7624148535290788,0.18378482520676478,0.05380032126415631
"University Heights Neighborhood, New York City, New York, USA",0.2361580158345618,0.5539092993061818,0.2821677324104333,0.1639229682833848,0.8200321487591409,0.15501649314746116,0.024951358093397914
"Little Havana Neighborhood, Miami City, Florida, USA",0.2710243094736695,0.6768714299106376,0.2297659879103428,0.09336258217901956,0.8747668662525803,0.09500454925861565,0.030228584488804056
"Flagami Neighborhood, Miami City, Florida, USA",0.17889596273775046,0.5553246839382778,0.29193423961363385,0.15274107644808826,0.8296990041540949,0.14196241465818568,0.0283385811877194
"Lone Mountain Neighborhood, Las Vegas City, Nevada, USA",0.08403856060048559,0.2727049943635735,0.3406361809537814,0.3866588246826451,0.6072608099181955,0.27051470961841345,0.12222448046339106
"Flatlands Neighborhood, New York City, New York, USA",0.10567023793122848,0.34183232864202967,0.27134675995616936,0.38682091140180097,0.6232255963272837,0.2716927819372621,0.10508162173545411
"Albany Park Neighborhood, Chicago City, Illinois, USA",0.13413116986332657,0.3487268801069198,0.3080726338899606,0.3432004860031196,0.6577520263613426,0.24094468993067675,0.10130328370798078
"Central City Neighborhood, Los Angeles City, California, USA",0.29631136793881707,0.5582332008978063,0.27591705948397005,0.16584973961822386,0.9009766197887069,0.08339204792171107,0.015631332289581953
"Canoga Park Neighborhood, Los Angeles City, California, USA",0.15995675147841415,0.4259908517316939,0.3253267837049276,0.24868236456337858,0.7661055031428918,0.17473767194758644,0.05915682490952171
"Bedford Park Neighborhood, New York City, New York, USA",0.2330254222440103,0.5403528014274332,0.28508003072124516,0.17456716785132165,0.7781302647301033,0.17790825404832447,0.04396148122157225
"Michael Way Neighborhood, Las Vegas City, Nevada, USA",0.21620250804188781,0.5183824082629668,0.3364794079625096,0.14513818377452356,0.8014602421693543,0.1625633904532458,0.03597636737739981
"Greenville Neighborhood, Jersey City City, New Jersey, USA",0.21676302470674186,0.42850057582087153,0.29357507546088496,0.2779243487182434,0.6844893774486791,0.24181582494658788,0.07369479760473291
"Southwest Neighborhood, Arlington City, Texas, USA",0.06592646804297916,0.22621164293579227,0.3056553027152269,0.46813305434898084,0.5628114165980956,0.2896268034963807,0.1475617799055236
"Woodlake - Briarmeadow Neighborhood, Houston City, Texas, USA",0.254618596655492,0.5683133801365081,0.27633744368248625,0.1553491761810055,0.7445065345104406,0.17863636330218796,0.07685710218737145
"University City Neighborhood, San Diego City, California, USA",0.22021126999011575,0.29381436351628815,0.26647353286122044,0.43971210362249136,0.5100382367959428,0.2810964830321769,0.20886528017188033
"Carmel Valley Neighborhood, San Diego City, California, USA",0.04519147428525627,0.13036238700283306,0.13230236759350328,0.7373352454036637,0.34808398638791616,0.22097930067008487,0.430936712941999
"Wilmington Neighborhood, Los Angeles City, California, USA",0.2009205133281002,0.47376088981339687,0.29810583254439543,0.22813327764220764,0.8179135838835866,0.1362729022947313,0.045813513821681966
"Granada Hills Neighborhood, Los Angeles City, California, USA",0.07391184536696287,0.2347121835364509,0.2313501549584963,0.5339376615050528,0.5707237020824604,0.2513123724855969,0.17796392543194275
"Oxford Circle Neighborhood, Philadelphia City, Pennsylvania, USA",0.21942301918370202,0.48432429023283846,0.30917474287875757,0.20650096688840408,0.7885010915843121,0.17575513549630184,0.035743772919385915
"Downtown Neighborhood, Memphis City, Tennessee, USA",0.34672176749009986,0.6227263725259089,0.21843609037748313,0.15883753709660797,0.7471776517853482,0.16412447136926508,0.08869787684538663
"Northeast Anaheim Neighborhood, Anaheim City, California, USA",0.09881546890288251,0.260450533860346,0.29583287443911294,0.44371659170054106,0.6505438379114338,0.2275906207129482,0.12186554137561798
"Woodside Neighborhood, New York City, New York, USA",0.07650666176835834,0.3372183011514597,0.35496616018000415,0.30781553866853617,0.6497486002230272,0.26002816251421684,0.09022323726275598
"Rancho Penasquitos Neighborhood, San Diego City, California, USA",0.05011816637115096,0.14612058501460884,0.2108785052340582,0.6430009097513331,0.4576888392394251,0.23939486626978457,0.3029162944907902
"West Neighborhood, Fresno City, California, USA",0.19646766689865297,0.39202074836835504,0.3329151357188222,0.2750641159128228,0.731368291813707,0.20625711679245168,0.062374591393841314
"North Highlands Neighborhood, Sacramento City, California, USA",0.21846584985535514,0.4521225260478442,0.33318601726231317,0.21469145668984266,0.758910475083347,0.20154743835952801,0.03954208655712513
"Bayside Neighborhood, New York City, New York, USA",0.07982756131209631,0.2523662839540744,0.28126575189022696,0.4663679641556986,0.5467667245764798,0.27089017292719614,0.1823431024963241
"Lower Valley Neighborhood, El Paso City, Texas, USA",0.25623465930593897,0.6568646064604916,0.2603342819253484,0.08280111161415998,0.8867815892382164,0.1020577304379662,0.011160680323817255
"Brighton Neighborhood, Boston City, Massachusetts, USA",0.18332726971782665,0.2981161303529292,0.2644097234486775,0.4374741461983932,0.5576324161369757,0.3423478252723097,0.10001975859071457
"North Neighborhood, Arlington City, Texas, USA",0.09727960884032606,0.433619501979236,0.30115393124727524,0.26522656677348877,0.6179818009642098,0.24597094346821805,0.1360472555675721
"Winnetka Neighborhood, Los Angeles City, California, USA",0.1782697361255332,0.3577205518733436,0.25026382760537114,0.3920156205212853,0.687776541195521,0.21461193142750612,0.09761152737697273
"Coney Island Neighborhood, New York City, New York, USA",0.2738946284125786,0.5993353120078212,0.20583505062946178,0.19482963736271705,0.7611531501234632,0.16962141099067582,0.06922543888586102
"Highland Park Neighborhood, Los Angeles City, California, USA",0.11922542567629615,0.315076817307207,0.29310722186110844,0.3918159608316844,0.6550738296917191,0.22235113612634816,0.12257503418193282
"Fordham Neighborhood, New York City, New York, USA",0.3513509962408469,0.6588641468186125,0.24775213166666765,0.09338372151471987,0.8813185112607347,0.10748680908502575,0.011194679654239663
"Encino Neighborhood, Los Angeles City, California, USA",0.08217461771902738,0.24942887950474163,0.25569984021416514,0.4948712802810933,0.47986555708231543,0.25475379824550426,0.2653806446721803
"Almaden Valley Neighborhood, San Jose City, California, USA",0.034218604078509796,0.1328371570299672,0.12649123544012747,0.7406716075299052,0.3898239030331094,0.19307775156916523,0.41709834539772545
"Greenwich Village Neighborhood, New York City, New York, USA",0.07217752297372168,0.17795274768499292,0.15686574147792715,0.6651815108370799,0.3406139962161606,0.19701772085884228,0.46236828292499715
"Greater Heights Neighborhood, Houston City, Texas, USA",0.06315132610403182,0.18250245141065913,0.20085104626761976,0.6166465023217211,0.3742613574039257,0.24861151062571224,0.37712713197036213
"Mid City West Neighborhood, Los Angeles City, California, USA",0.10756963212794014,0.2687625010870511,0.24549960866162296,0.48573789025132585,0.44454708319337166,0.26615160676296035,0.28930131004366816
"Southwest Anaheim Neighborhood, Anaheim City, California, USA",0.1540513301053193,0.34694221103715195,0.2957991241386815,0.3572586648241665,0.7157741854362056,0.19946281085476636,0.084763003709028
"Golfcrest - Bellfort - Reveille Neighborhood, Houston City, Texas, USA",0.19408709120423875,0.5354915233134814,0.3291851728884372,0.1353233037980814,0.8050205404396493,0.1664129956616035,0.028566463898747244
"Valencia Neighborhood, Santa Clarita City, California, USA",0.06620309390914077,0.21951570760578648,0.23237881327881038,0.5481054791154031,0.49913677655666644,0.23696616468096524,0.2638970587623683
"Hamilton Heights Neighborhood, New York City, New York, USA",0.2382953653038755,0.45375247989695494,0.25488325929577554,0.29136426080726946,0.6890427831396371,0.22275378175452779,0.08820343510583507
"Sunnyside Neighborhood (Queens), New York City, New York, USA",0.10241198024163403,0.33239909952777885,0.32291904098432056,0.34468185948790064,0.575934535702813,0.29499639338032996,0.12906907091685693
"Gresham Neighborhood, Chicago City, Illinois, USA",0.2582766144436447,0.5934757094023837,0.23751972773725405,0.16900456286036228,0.7832077762243708,0.1723901673360322,0.04440205643959711
"Downtown Neighborhood, Jersey City City, New Jersey, USA",0.0895019479665708,0.20073791132053434,0.13491104298063675,0.6643510456988289,0.31301277835824876,0.24713251112799223,0.439854710513759
"Brighton Park Neighborhood, Chicago City, Illinois, USA",0.21493707586451177,0.5165259742787185,0.30810986265623946,0.17536416306504202,0.8236159052384056,0.1522355671967809,0.024148527564813647
"South Shore Neighborhood, Chicago City, Illinois, USA",0.30901712730755204,0.5935705199624681,0.27788489245528347,0.12854458758224852,0.7338536233694274,0.21578620562497566,0.05036017100559698
"Rego Park Neighborhood, New York City, New York, USA",0.11564028345732218,0.34132650943873005,0.26488382847339054,0.39378966208787947,0.5285071975263662,0.295263328705857,0.17622947376777692
"Alameda - West Flagler Neighborhood, Miami City, Florida, USA",0.17212329654132513,0.5681592499733895,0.2913984915336413,0.14044225849296912,0.8403445996167707,0.12690300011824454,0.03275240026498482
"Valley High-North Laguna Neighborhood, Sacramento City, California, USA",0.17826491032716857,0.39668279669947537,0.33599065185234356,0.26732655144818107,0.7292068627094123,0.22634198895148874,0.044451148339098925
"Salem Neighborhood, Virginia Beach City, Virginia, USA",0.037750395106978175,0.1762270893852467,0.33898133682862747,0.48479157378612575,0.5418849202431317,0.3344401417164628,0.12367493804040545
"Brickell Neighborhood, Miami City, Florida, USA",0.11910746895745136,0.25518532222641366,0.24532973256390878,0.4994849452096776,0.4298656124237125,0.27143823645131687,0.29869615112497055
"Gateway - Green Valley Ranch Neighborhood, Denver City, Colorado, USA",0.0827655585532031,0.21494420184376514,0.3840022180633534,0.40105358009288145,0.6057188743802806,0.31820403603100356,0.07607708958871588
"Jamaica Plain Neighborhood, Boston City, Massachusetts, USA",0.15570070355824495,0.28052799081859914,0.2292120546790816,0.4902599545023192,0.4734996137320111,0.320289827651807,0.20621055861618198
"Parkchester Neighborhood, New York City, New York, USA",0.2213721263099901,0.43023441522785855,0.3455707417096718,0.22419484306246962,0.6732923767085461,0.25706179461370865,0.0696458286777451
