longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Palm Bay-Melbourne [Urban Area], FL, USA",78.51503594687725,82.47933830915008,67.90250623529573,0.021762088127453436,0.9782379118725487,0.0,0.48263317393635186,0.4696893130292667,0.04767751303438237,5.588473127934709,1.0522307832528044,2.710474528917884e-07,0.31792912735211915,85.33140554265489,71.18222846139167,77.24220349834563,79.97316615346958
"McKinney-Frisco [Urban Area], TX, USA",75.967765788223,78.24047871095546,58.07386589592608,0.22161410282519545,0.7620814135644001,0.016304483610404378,0.2714964079936766,0.44321053993002,0.2852930520763011,6.385432883132774,1.0191878918404567,0.009652912214183218,0.30140903514737283,92.52525839973084,59.97571425783371,70.257046056233,80.26558863698592
"Wichita [Urban Area], KS, USA",68.93863046252677,69.3304809318518,50.34921011264901,0.14566058743523605,0.7689320972998404,0.08540731526492532,0.13581966724521824,0.4014811374372948,0.46269919531748605,6.366908707923504,0.8251277909879697,0.0426438950568774,0.386518652027321,89.07884742484926,49.15800874674622,61.6806180947339,74.79181411712591
"Toledo [Urban Area], OH-MI, USA",59.79491607817386,59.14914886112323,47.04228414421578,0.0255037832417578,0.7609545918784938,0.21354162487975076,0.08444978106920181,0.39909058333752434,0.5164596355932757,4.361569290021419,0.8266821426238925,0.1051594653561557,0.32759833019219564,80.88061613100147,37.00014624091657,53.733533623556774,66.47678403787332
"Harrisburg [Urban Area], PA, USA",63.04116132619953,62.5921296584538,48.05125056755828,0.044175174012366605,0.8167449533163029,0.13907987267132726,0.09511749066446912,0.414887376119662,0.4899951332158678,4.5715061769567225,0.9816488215210143,0.10595178115608156,0.08864049123487201,83.01591857373852,42.23057231820875,56.71656420558875,69.16808139618541
"Worcester [Urban Area], MA-CT, USA",58.707391907581965,57.59236971077335,45.02982253749408,0.020626540639096184,0.781707880704298,0.1976655786566067,0.05436198656660079,0.398486440021244,0.5471515734121558,4.7241437966299475,0.9616967162653791,0.18360865361608825,0.16546298904462858,79.32208185406016,37.72666555466051,53.218791757672335,63.53668580953762
"Little Rock [Urban Area], AR, USA",73.04749741219564,75.06668603122193,56.8626335492253,0.16790282382988725,0.7999089500602509,0.03218822610986103,0.256878754472431,0.4291799360614396,0.31394130946612736,5.809200437730105,1.2115114215310845,0.013524680235002747,0.07645772980307404,90.25496830957844,55.61141253952455,66.8425059567144,78.57369491352861
"Madison [Urban Area], WI, USA",57.02081808862371,55.926634324364244,43.92957558254514,0.013378183670336516,0.7185783509946522,0.26804346533501133,0.06866202559765966,0.36134918238882524,0.5699887920135136,4.538713035714477,0.7702445554229627,0.12900610879266894,0.2206812314448028,79.35112562897324,32.702822856065424,49.65554832815237,65.18766938842799
"Spokane [Urban Area], WA, USA",59.58563047182805,57.40275957646774,39.76924140250847,0.06816341053508959,0.7409413381799499,0.1908952512849606,5.160364478698547e-05,0.15890614260382058,0.8410422537513892,5.382112771413012,0.46067073058413144,0.14323920145520863,0.10559139680420955,83.04896670280459,39.84515662207774,49.80654360370906,64.44271817564794
"Reno [Urban Area], NV-CA, USA",62.84533808554895,60.15916540697429,34.89188362538751,0.06297208861816254,0.8106159351904504,0.12641197619138722,0.0,0.03634244399498429,0.9636575560050151,7.036597264733907,0.1983952932748171,0.24105115930456736,0.004823178379915988,84.97385921795322,43.874782936287275,56.476221422653744,65.00831910026709
"Springfield [Urban Area], MA-CT, USA",59.198384635790845,58.15723459455356,45.31342881693947,0.020382105192556232,0.7858223888959284,0.19379550591151545,0.06277067343504583,0.3987523260608478,0.5384770005041083,4.774212010540397,0.9933359050366034,0.15732591269423768,0.09858097949806055,79.76536316322843,38.03514312718997,53.477725106263534,64.47922438268
"Port St. Lucie [Urban Area], FL, USA",80.57454113182779,85.16572817764512,68.51158620628685,0.047297856250643956,0.9527021437493586,0.0,0.5146590481969507,0.44995249047783076,0.035388461325217606,5.381790114128391,1.0507252185151639,5.8351472479606124e-08,0.29045084376396163,86.81646877021521,73.95451696989764,79.32434300805139,81.90082571186984
"Boise City [Urban Area], ID, USA",65.10867961196716,62.57495113504745,38.22738207705009,0.15297396010852182,0.7267938545917494,0.12023218529972837,5.137748542287094e-05,0.11143260343177731,0.8885160190828029,6.620599339742724,0.29066600208930815,0.07497991730834858,0.06401599024696183,89.34114761053222,44.5708694359001,55.43733937224904,69.85293536220739
"Augusta-Richmond County [Urban Area], GA-SC, USA",75.40866333281166,77.49954674798404,58.163556402352555,0.1602549700728469,0.8337475522699582,0.005997477657194571,0.2651341967105964,0.4600104281433996,0.27485537514600383,5.5288226619234875,1.0859515370081874,0.004614171076648197,0.07911564895665722,89.54441435447383,60.635638553368814,69.87432150363522,80.8116908517322
"Denton-Lewisville [Urban Area], TX, USA",76.40842435906741,78.70920368633662,58.060945710544104,0.2326720734878671,0.7520958671222152,0.015232059389915963,0.26912913805813865,0.4455723252851467,0.2852985366567149,6.491397835837558,0.9706435237389346,0.00924673703953473,0.28435297105642754,92.88345717991383,60.49146443964337,70.63876777306024,80.77346455669495
"Bonita Springs-Estero [Urban Area], FL, USA",81.15837497022795,86.03410246252669,68.9528698903834,0.054269637343369356,0.9457303626566304,0.0,0.5397264001301028,0.4302640024375109,0.030009597432385716,6.079344329362301,0.983211576699325,2.1939451362536683e-08,0.22105424165923132,87.13724401992933,73.82598401153386,80.25091350634841,83.12200518921618
"Winston-Salem [Urban Area], NC, USA",69.70918394711143,70.31766791250551,53.42565652410961,0.08298557377746214,0.8797824659409188,0.037231960281621276,0.16507278211576304,0.46154879626546463,0.3733784216187724,5.343566252907757,1.0612389667294355,0.03011291661193527,0.04713607937212335,86.07523346413818,52.98265385848348,63.53560905559582,75.37025521355206
"Phoenix West-Goodyear-Avondale [Urban Area], AZ, USA",86.9459133979217,85.7063865852534,44.41408148326741,0.46725575529342456,0.5327442447065747,0.0,0.04425947922182205,0.2756359208216155,0.6801045999565652,8.931158239833298,0.20380573746000766,1.3109154416556052e-05,0.013202623635102263,104.42539156754428,70.22594423286291,80.3985059127275,91.8275732137652
"Kissimmee-St. Cloud [Urban Area], FL, USA",81.6033348852567,86.35176180400315,66.85647393254133,0.1565286426641569,0.8434713573358421,0.0,0.4566730903808141,0.4748481355609213,0.06847877405826419,5.3775061955230585,1.061485154915784,1.825831817108445e-05,0.07600365701909491,89.13474297972938,73.001288236511,79.16304295483327,84.71039168633072
"Stockton [Urban Area], CA, USA",75.38684817128842,74.33239472386389,51.23616897491138,0.1666781106423012,0.8333218893576997,0.0,0.0008351727740881683,0.607347177364922,0.3918176498609898,7.8692387911610435,0.4964517233132741,4.647101517373961e-05,0.028370593145673518,89.7738659912461,61.664167231315226,70.47692956434501,78.90332257845284
"Syracuse [Urban Area], NY, USA",56.26817499994046,55.22091669032685,45.60954810839807,0.004307701220042709,0.7402937406099183,0.25539855817003915,0.06705478939297994,0.3889315004529884,0.5440137101540335,3.853826179756269,1.0559119890197464,0.21945135928078396,0.16103954017137,76.95558400638946,34.07794032994755,50.83818173304164,62.15168606640412
"The Woodlands-Conroe [Urban Area], TX, USA",78.91149956372286,83.34065978272675,64.28746194038978,0.23428083152187185,0.7622630193582661,0.003456149119861071,0.428012699887627,0.41582181921281325,0.15616548089956053,5.424092262356498,1.200741205904908,0.0009046942207119547,0.0997578138882393,91.86628753419356,65.6378357243961,74.50855289155886,82.95381134799429
"Daytona Beach-Palm Coast-Port Orange [Urban Area], FL, USA",78.7384119386294,82.8242304314251,66.62321591888654,0.06655873382829376,0.9334412661717058,0.0,0.44265323126042183,0.4844148132058811,0.07293195553369723,5.2909568392314155,1.0563260405429638,9.487201287561796e-06,0.21469727650169482,87.01089692835002,69.82031210096895,76.64665638761336,81.05829452084863
"Chattanooga [Urban Area], TN-GA, USA",70.20763734040189,71.30028303447233,55.43625445376977,0.06836939132130011,0.9013170619358859,0.03031354674281458,0.2102256644518545,0.4548445571781918,0.33492977836995547,5.046554767844094,1.3137144267865297,0.01517863072692098,0.029457096805372274,85.94913356845402,53.934394028645485,64.34141250567247,75.76322054096705
"Durham [Urban Area], NC, USA",70.6829877872505,71.94601067106284,55.435378545369,0.08699019103569926,0.8838912936978536,0.029118515266446585,0.22108198313617164,0.44229070122229547,0.3366273156415325,5.322665924044395,1.1090039907450226,0.024326319213921584,0.06846229235908624,86.37161290224739,54.48665709907521,64.90899314377693,76.12741352176435
"Lancaster-Manheim [Urban Area], PA, USA",63.38666563060713,62.99630990583421,48.34481243484277,0.04286230424234742,0.8278977453649501,0.12923995039270156,0.1032875583852692,0.4106414181242804,0.4860710234904492,4.711282985326332,1.0030652826236879,0.09542945086226451,0.12396640265481361,83.08704630390957,42.882356185085456,57.2402739954508,69.31897570979129
"Pensacola [Urban Area], FL-AL, USA",76.13748489536434,79.93279387256801,64.36838202216259,0.08529494903913072,0.9133129607149468,0.0013920902459237368,0.41769794113336967,0.4340960654629006,0.1482059934037302,5.774472491322018,1.447878790384926,0.0006967307551479321,0.2120331400775254,87.30929631426785,63.99139773718405,72.99068593803841,79.68331037908301
"Greenville [Urban Area], SC, USA",70.94443016411633,71.80552215663948,54.90421482273248,0.084146179974284,0.8953511274654438,0.020502692560272342,0.180082978081586,0.4795038631945979,0.34041315872381545,5.413370722963377,1.1975106697417623,0.014782396938111916,0.029611239487856173,86.32168808863283,55.352292973730044,64.96088514087883,76.31537719271638
"Oxnard-San Buenaventura (Ventura) [Urban Area], CA, USA",67.85182694051413,67.33500141359426,54.02666694059109,0.0036165876569111263,0.9963786656783346,4.746664758025738e-06,0.001322374482138973,0.7294551111716147,0.26922251434624594,8.066140363034952,0.38581247327930107,8.118395697878438e-06,0.0392701153606101,74.96114493379623,61.62876770385049,67.87177672684683,66.67745585311947
"Fayetteville-Springdale-Rogers [Urban Area], AR-MO, USA",68.79695136682389,69.69260314383682,53.518671626698236,0.08760877648350267,0.8482542897104732,0.06413693380602435,0.19136059020856747,0.42649465978311807,0.3821447500083147,5.755241123237364,1.0941552800246452,0.036689393066914815,0.13594357028962434,86.91461611543802,51.077096193740374,62.427620377330896,73.83105981123947
"Trenton [Urban Area], NJ, USA",64.11037308400401,63.90078286758299,48.98175381956746,0.05173636480955562,0.8352277774445018,0.11303585774594216,0.11554817490683464,0.4084762518857738,0.4759755732073907,4.823428223547956,1.0433210220798699,0.09109054255346645,0.12798736749665732,83.54843901054194,44.083762117193636,58.537056351971906,69.29078831769094
"Scranton [Urban Area], PA, USA",57.78127942834098,56.56644654769463,44.837081123174556,0.007588225684911862,0.7702616450480229,0.22215012926706687,0.04246925062112292,0.41414896652912137,0.5433817828497564,4.02446614145281,0.9374666000209954,0.16207020881407255,0.12367532899647456,77.94876191494852,36.57733316458995,51.71164587248054,63.852752607166835
"Indio-Palm Desert-Palm Springs [Urban Area], CA, USA",79.66502896434415,77.72509089476189,42.559724126584534,0.3156666233372151,0.6841676504429045,0.00016572621987986488,0.0031551936281108642,0.27715962396323424,0.7196851824086528,9.180119714769088,0.14939763532909503,0.0014462530980929767,0.0004327445270516554,96.69820490206496,64.660289391995,73.98307370887038,82.47759327748714
"Palmdale-Lancaster [Urban Area], CA, USA",73.03119276256844,71.09324878032159,42.50936969352881,0.14460203786153714,0.8542211407042519,0.0011768214342092209,0.000156364714569113,0.27314578290899,0.7266978523764421,8.737321526020319,0.2470024036044409,0.016973076479980635,0.07106248624272173,89.38770883609767,58.902885303191546,68.3580381412758,74.70007432412757
"Modesto [Urban Area], CA, USA",76.86822908644659,75.69648778500279,50.79492983118656,0.24157090322197688,0.7584290967780216,0.0,0.0011066370905581484,0.5800340777828903,0.4188592851265512,8.135380620666945,0.45061724716140955,9.047114555172109e-05,0.031238309609173825,92.81270229366167,62.054389558075336,71.20868963357658,80.58830954889328
"Victorville-Hesperia-Apple Valley [Urban Area], CA, USA",74.32046068713491,72.34529031230794,42.37893145546161,0.20257083202605913,0.7960049805062501,0.0014241874676899887,0.00014056540286138238,0.2918992668359651,0.7079601677611747,8.663087172161884,0.2153105021856775,0.014406512073359894,0.02520167658773268,91.75224533684572,59.28734522270763,69.12874289831498,76.28164135724126
"Jackson [Urban Area], MS, USA",75.9239905376464,78.6772282809603,60.38167208693963,0.17869091669092407,0.8111293254397539,0.010179757869322795,0.3088134028597611,0.4672182912697025,0.22396830587053596,5.697784377858965,1.2610329408693006,0.0039778462678025555,0.07854115595969051,90.25678022230731,61.068794094790654,70.8267468371826,80.78458858108318
"Corpus Christi [Urban Area], TX, USA",78.64833872674762,83.93714087195711,68.13671304211543,0.11994642576533363,0.8790873907212354,0.0009661835134285464,0.5324678580828818,0.38887425818690485,0.07865788373021332,6.049844553847139,0.8639975183224708,0.0006430291291059245,0.5394705008787987,88.2855975051572,68.15661978369239,76.49842045667395,81.17740200471471
"Greensboro [Urban Area], NC, USA",69.80647433165412,70.52309737657852,53.80112551892419,0.08244383752238277,0.8810595704537302,0.03649659202388397,0.17865547257546435,0.45643885447434757,0.36490567295018894,5.317614715942563,1.0765256501984963,0.02984792781880657,0.0629369671612766,85.99239124926055,53.182937944736864,63.72685396196566,75.45884635798375
"Fort Wayne [Urban Area], IN, USA",60.401392476750225,59.764675965726084,47.10174992860746,0.022350746098697076,0.7778778933716367,0.19977136052966782,0.08529263599498593,0.40263853276399153,0.5120688312410233,4.392309196264631,0.896996608287996,0.09571306884452187,0.28763902224628907,80.942100513232,37.908740486375315,54.011883784709596,67.66229887181403
"Huntsville [Urban Area], AL, USA",71.05274245170163,72.45273022350044,56.33585663429867,0.08250795958878938,0.8880073215958719,0.029484718815336836,0.22901621006471048,0.4562682836829722,0.314715506252317,5.170190952465903,1.3446678207782192,0.01059883098742449,0.0690960764160153,86.8344698074658,54.71735726548538,65.26024582728685,76.56035239471856
"Fort Collins [Urban Area], CO, USA",62.08087906916031,59.71789775987593,37.196028473104555,0.0443227405396153,0.818936029338088,0.136741230122298,0.0,0.25314630843122393,0.7468536915687763,6.258116033825678,0.34234367609229693,0.15119464257275475,0.025649092884052732,82.29938918563158,44.13001330552898,54.61308685041958,66.25888028565383
"Antioch [Urban Area], CA, USA",72.65542960609503,71.7585782543947,51.67053047203109,0.07312341921137858,0.9268765807886219,0.0,0.0002760046760988926,0.6418435380718132,0.35788045725208767,7.398907175950832,0.4678625224852203,3.408834554604456e-05,0.06046308351916547,84.56699382364238,60.921284806997875,69.4052670940233,75.1403375748857
"Fayetteville [Urban Area], NC, USA",72.8490490854899,74.63721572026127,57.083567128054824,0.11180785122401421,0.8702050385087696,0.01798711026721506,0.2548862808256307,0.4455711833923567,0.29954253578201223,5.386643230745667,1.1749851017710435,0.012136941770164354,0.13868360462236,87.55477425319658,57.35829860493121,67.34022460173196,78.35067949768413
