longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Lookout Rancheria, USA",0.5714285714285714,0.0,0.12550607287449392,0.0,0.5,0.5,,,,1.0,0.0,0.0,0.47941888619854717,0.08958837772397092,0.07748184019370458,0.17917675544794184,0.17433414043583534,0.0
"Cortina Indian Rancheria, USA",0.42857142857142855,0.0,0.3517587939698492,0.9,0.0,0.10000000000000002,,,,0.0,0.6363636363636364,0.36363636363636365,0.49606299212598426,0.031496062992125984,0.18503937007874016,0.10236220472440945,0.17716535433070865,0.007874015748031496
"Kalaeloa Hawaiian Home Land, USA",,,,,,,,,,,,,,,,,,
"Maili Hawaiian Home Land, USA",0.3333333333333333,0.0,0.054878048780487805,0.0,1.0,0.0,,,,,,,0.0816618911174785,0.051575931232091685,0.018624641833810886,0.0,0.23352435530085955,0.6146131805157592
"Minnesota Chippewa Trust Land, USA",0.6,0.3333333333333333,0.047871973511761055,0.7575757575757576,0.15151515151515152,0.09090909090909091,,,,0.26666666666666666,0.7333333333333333,0.0,0.36975728682961784,0.18401952597647425,0.08112096575171127,0.12335991212512704,0.1732791794055112,0.06846312991155845
"Ponca (NE) Trust Land, USA",0.4,1.0,,,,,,,,,,,0.4641203703703704,0.07986111111111112,0.05787037037037037,0.05555555555555556,0.09027777777777779,0.2523148148148148
"Nienie Hawaiian Home Land, USA",0.4,0.0,0.15930599369085177,0.19444444444444442,0.3055555555555555,0.49999999999999994,0.0,1.0,0.0,0.7333333333333334,0.13333333333333333,0.13333333333333333,0.554131054131054,0.05128205128205128,0.09829059829059829,0.17378917378917377,0.06980056980056978,0.0527065527065527
"Passamaquoddy Trust Land, USA",5.75,0.9130434782608695,0.07109471094710947,0.3181818181818182,0.2727272727272727,0.40909090909090906,,,,1.0,0.0,0.0,0.28543067107100456,0.14772991729632007,0.11138227939282544,0.15283972421095882,0.2003148555488003,0.1023025524800907
"Ponohawaii Hawaiian Home Land, USA",0.16666666666666666,0.0,0.5862068965517241,0.2299465240641711,0.3101604278074866,0.4598930481283422,0.8023255813953489,0.19767441860465118,0.0,0.3090909090909091,0.4,0.2909090909090909,0.5460358056265985,0.21867007672634273,0.0639386189258312,0.12020460358056266,0.029411764705882356,0.02173913043478261
"Kamaoa-Puueo Hawaiian Home Land, USA",0.8333333333333334,1.0,,,,,,,,,,,0.622159090909091,0.21875000000000006,0.0653409090909091,0.03693181818181819,0.05681818181818182,0.0
"Paskenta Rancheria, USA",1.5,0.0,0.37423312883435583,0.0,0.5423728813559322,0.45762711864406785,0.0,1.0,0.0,,,,0.2255434782608695,0.08152173913043477,0.2880434782608695,0.13315217391304346,0.2554347826086956,0.016304347826086956
"Big Bend Rancheria, USA",1.0,0.0,0.1700404858299595,0.4022988505747126,0.24137931034482754,0.3563218390804597,1.0,0.0,0.0,0.1864406779661017,0.5932203389830509,0.22033898305084745,0.21282798833819241,0.14480077745383868,0.27793974732750243,0.239067055393586,0.1000971817298348,0.025267249757045675
"Ewiiaapaayp Reservation, USA",0.5,0.0,0.158004158004158,0.7105263157894737,0.14473684210526316,0.14473684210526316,,,,0.0,0.4181818181818182,0.5818181818181818,0.2648148148148148,0.17592592592592593,0.10555555555555556,0.22407407407407406,0.17407407407407408,0.05555555555555556
"Hassanamisco (state) Reservation, USA",0.3333333333333333,0.0,0.10143198090692125,0.3466666666666667,0.5599999999999999,0.09333333333333334,0.375,0.3333333333333333,0.29166666666666663,0.0,0.0,1.0,0.24826789838337185,0.08545034642032333,0.22863741339491916,0.17782909930715937,0.19861431870669746,0.06120092378752887
"Honokaia Hawaiian Home Land, USA",0.5,0.5,0.15930599369085177,0.19444444444444442,0.3055555555555555,0.49999999999999994,0.0,1.0,0.0,0.7333333333333334,0.13333333333333333,0.13333333333333333,0.554131054131054,0.05128205128205128,0.09829059829059829,0.17378917378917377,0.06980056980056978,0.0527065527065527
"Pauahi Hawaiian Home Land, USA",3.0,0.0,0.3194430559071214,0.24951725069205322,0.2963415222276879,0.4541412270802589,0.0,0.43999999999999995,0.5599999999999999,0.0,0.2319390956006214,0.7680609043993785,0.012848330422545233,0.10597579208848411,0.20819392163271247,0.2351878389048992,0.3945023231112598,0.04329179384009911
"Twenty-Nine Palms Reservation and Off-Reservation Trust Land, USA",0.2,1.0,,,,,,,,,,,0.6012658227848102,0.14240506329113928,0.02215189873417722,0.15506329113924053,0.07278481012658229,0.006329113924050634
"Waiahole Hawaiian Home Land, USA",0.25,1.0,,,,,,,,,,,0.43715846994535523,0.05737704918032788,0.2896174863387978,0.04644808743169399,0.13934426229508198,0.03005464480874317
"Chicken Ranch Rancheria and Off-Reservation Trust Land, USA",0.3333333333333333,1.0,,,,,,,,,,,0.31841652323580033,0.20137693631669534,0.09122203098106713,0.32702237521514627,0.06196213425129087,0.0
"Enterprise Rancheria and Off-Reservation Trust Land, USA",inf,0.16666666666666666,0.19325842696629217,0.018181818181818177,0.8727272727272727,0.10909090909090909,0.0,0.0,1.0,0.8,0.2,0.0,0.044843049327354265,0.23318385650224216,0.31502242152466364,0.1266816143497758,0.2668161434977579,0.013452914798206279
"Golden Hill Paugussett (state) Reservation, USA",0.75,0.3333333333333333,0.003694581280788177,0.0,0.0,1.0,,,,0.0,1.0,0.0,0.19002375296912116,0.17814726840855108,0.13420427553444186,0.1116389548693587,0.2909738717339668,0.09501187648456058
"Alturas Indian Rancheria, USA",0.3333333333333333,0.0,0.16103896103896104,0.3714285714285714,0.6285714285714286,0.0,,,,0.0,1.0,0.0,0.25959079283887465,0.07544757033248081,0.23657289002557544,0.25959079283887465,0.16879795396419436,0.0
"Mashpee Wampanoag Trust Land, USA",0.3333333333333333,0.0,0.017759562841530057,0.0,1.0,0.0,,,,0.0,1.0,0.0,0.11879895561357703,0.03655352480417755,0.34203655352480417,0.293733681462141,0.20887728459530028,0.0
"Waiawa Hawaiian Home Land, USA",0.5,0.0,0.4908306364617044,0.1445221445221445,0.5617715617715617,0.2937062937062937,0.0,0.3736263736263736,0.6263736263736264,0.0,0.0,1.0,0.14851485148514854,0.20297029702970298,0.4118811881188119,0.041584158415841586,0.026732673267326732,0.1683168316831683
"Homuula-Upper Piihonua Hawaiian Home Land, USA",0.5,0.0,0.24028268551236748,0.28124999999999994,0.6874999999999999,0.031249999999999993,0.0,1.0,0.0,0.0,1.0,0.0,0.48447204968944096,0.06832298136645962,0.09627329192546583,0.20496894409937888,0.06521739130434781,0.08074534161490682
"Honokowai Hawaiian Home Land, USA",inf,1.0,,,,,,,,,,,0.255578093306288,0.3012170385395537,0.2221095334685598,0.10344827586206895,0.052738336713995936,0.06490872210953345
"Honolulu Makai Hawaiian Home Land, USA",0.0,,,,,,,,,,,,,,,,,
"Keanae-Wailuanui Hawaiian Home Land, USA",1.0,1.0,,,,,,,,,,,0.32020547945205485,0.18493150684931509,0.07363013698630139,0.23630136986301375,0.12500000000000003,0.05993150684931508
"South Maui Hawaiian Home Land, USA",2.0,1.0,,,,,,,,,,,0.032786885245901634,0.08899297423887587,0.28259172521467596,0.09523809523809523,0.3793911007025761,0.12099921935987508
