longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"NY-SD007, USA",0.9372852014079915,0.6076027906147419,0.30234298820471356,0.2807527478978401,0.18312129722935877,0.14372874548753994,-0.007706527107289363,-0.028771159783612554,-0.003998032158564702
"NY-SD045, USA",0.9029777562325876,0.24910887863946318,0.11590725183479991,0.10950958005110537,0.1047402864875037,0.034859012100853466,0.041440362649654894,0.08169534432073311,0.05304951459942389
"NY-SD005, USA",0.9443232042031736,0.4649227787802492,0.20349734635675273,0.19460886066216532,0.1554065038026398,0.11490741431544331,0.005717847843276447,0.027038050775121725,0.048098902074122984
"NY-SD048, USA",0.8932455670233287,0.296197337763844,0.1325259101584298,0.13169606998114733,0.11642055625257691,0.0480807115301206,0.012576923681232643,0.020303235368983596,0.018140748596748413
"NY-SD009, USA",0.9212004248375525,0.44043910176625,0.18973583158414883,0.19102334605218432,0.14906029478506505,0.10035546092900226,1.8878071046390943e-05,0.030366664864624304,0.050571674101869385
"NY-SD008, USA",0.944721425164748,0.3984247192649852,0.17889507127337587,0.1529426734928091,0.15066321200643285,0.09481883376574454,-0.0052480453631101875,0.016201967083064983,0.05183725681062781
"NY-SD001, USA",0.9256555135803569,0.43893087913862205,0.21093694672357333,0.19152975613146048,0.17279191854726686,0.07460920445989458,0.03387464646498484,0.03714359583536392,0.023479920762024126
"NY-SD003, USA",0.9111849649651353,0.27877199551174797,0.11833808744795826,0.12220858541377756,0.10309865559475967,0.053464754503211184,0.021995543873267076,0.04853065169085974,0.046177423854959196
"NY-SD006, USA",0.8590097688635412,0.35469270690350774,0.15424468987508896,0.1453546609943093,0.12210180413581878,0.0872362417733801,0.02666616914107478,0.04399167794956044,0.052680373399887015
"NY-SD004, USA",0.816200786560255,0.23630869801622864,0.09687370728373784,0.09888018763701288,0.08544097261510072,0.051987537764115035,0.035845890590036955,0.038336087889318804,0.02969212567447234
"NY-SD038, USA",0.8905344651687261,0.41098023518615256,0.18404854070360566,0.17903045509350382,0.14719880503175292,0.08475097506089527,0.021823176691043944,0.03164457452572522,0.04066109151456079
"NY-SD051, USA",0.9025472574526276,0.2501576899539885,0.11104900043753067,0.10542406279924087,0.11365831790316688,0.031075309251582587,0.05106055737482851,0.06326851593586974,0.041965002948649036
"NY-SD053, USA",0.9010863322541443,0.24245883390227355,0.10624040669088156,0.11282562263956347,0.08989037469046832,0.03974283657224201,0.02523654211217763,0.015517320321660533,0.01761235806307343
"NY-SD026, USA",0.8706143009091692,0.5686882236289866,0.270337174801898,0.23516433413930796,0.24823077783975991,0.08529311164991896,0.015710402925034783,0.03868427022575038,0.03369681248634121
"NY-SD041, USA",0.918191384184674,0.3277793925653125,0.15577823332496726,0.13620066737302,0.15159201829263838,0.03998670689965586,0.027882939682327468,0.04847861477659371,0.05155980357120227
"NY-SD039, USA",0.9123748928444853,0.3450633384311802,0.15853026562885003,0.14664335223339428,0.14326525965460585,0.05515472654317952,0.018303126757708066,0.059162862766892366,0.045608962951238285
"NY-SD049, USA",0.8968674431507739,0.19530371720024597,0.08133633063195615,0.08499141539021389,0.08596066854105322,0.024351633268978875,0.031445337108830684,0.03054349339642401,0.030322812613907013
"NY-SD040, USA",0.9184939054078295,0.48310427005834033,0.23862442449453783,0.20216791519676117,0.1826199485782131,0.0983164062833663,0.01855649066748788,0.041946304631481524,0.03959452012509662
"NY-SD055, USA",0.9236953512193441,0.45638437001419996,0.21346830289078916,0.2152775637790645,0.1593911361497209,0.0817156700854139,-0.003224524849546606,-0.014233931697402058,0.01713439403630629
"NY-SD056, USA",0.8911486128858824,0.31249332255456475,0.13534041149234527,0.14836197702316356,0.11037996439610885,0.05375138113529222,-0.0006367484112627109,0.005048990575257706,0.020729743105921655
"NY-SD002, USA",0.9487148404860963,0.5311732898092076,0.2532047813042522,0.22554906638150923,0.18398323686158738,0.12164098656611076,0.011851435327865145,0.0011668473941864876,0.035592748539741814
"NY-SD027, USA",0.859325016477919,0.6310744210795007,0.2575146652129931,0.2622861376958494,0.236592951372202,0.1321953320114501,-0.020485869062243256,-0.002229008852416392,0.007897874410663974
"NY-SD012, USA",0.8496982436913767,0.3663250138211147,0.12115152628007653,0.1561677634038779,0.1331215781596699,0.07703567225756719,-0.020346898270349856,0.023190637003983217,0.02594228135629427
"NY-SD028, USA",0.974843397712707,0.8081884775150955,0.44214140439216026,0.3700321890896061,0.27349386751487326,0.16466242091061617,0.0031841506501371075,-0.0028744795450882377,-0.0507798415711207
"NY-SD022, USA",0.8374817691209889,0.3524218866046945,0.14255162283233203,0.17051913683116493,0.11656974918805595,0.06533300058547349,0.017343032443735917,0.004556851173987464,0.009118788826249752
"NY-SD037, USA",0.9194806627999623,0.5972192685180884,0.3118294925001668,0.26705604394135213,0.1986651274639262,0.13149809711280874,0.012542033030556676,0.002949249242267804,-0.0018246573954856515
"NY-SD024, USA",0.9150443855424705,0.36293346275228267,0.146385775465752,0.1606553710808023,0.12320767523304066,0.07907041643844032,0.007155174358138838,0.03345587045817294,0.059032303085838636
"NY-SD016, USA",0.7961075732511541,0.318915701007525,0.12564065946563124,0.14776665435387148,0.1016310802175568,0.06951796643609717,-0.02546630940913297,0.0012427680212334091,0.001306997688649586
"NY-SD017, USA",0.7106203180047491,0.28743794407333007,0.09781277604210212,0.127728921106295,0.09631766262969245,0.06339136033734256,-0.014767789259387154,0.02185390555104949,0.021119231329825225
"NY-SD011, USA",0.8472104816147535,0.368918016963744,0.14431987585635558,0.17624515881738315,0.11339096505490205,0.07928189309145807,0.015789383954292524,0.026104099567301697,0.03224919577174998
"NY-SD047, USA",0.958718247781948,0.7650705334464897,0.39989276348272573,0.3245997403916564,0.299818485915147,0.14065230713968643,-0.006780525189128306,-0.01533678312002884,-0.010061142433106796
"NY-SD059, USA",0.9366716820042177,0.6781425933955989,0.2920845140327992,0.28539936464970855,0.2666363547967122,0.12610687394917805,-0.0040079552981862054,0.002590626803182672,0.017059724704597323
"NY-SD015, USA",0.8282631426556467,0.3220767348062993,0.12037082980850992,0.15594481964247495,0.09888495981867278,0.06724695534515193,0.0018146756611396864,0.020208145272470168,0.02505067627611343
"NY-SD013, USA",0.7360269374780039,0.2201441172271713,0.076284303383486,0.09604449995052738,0.0763101923877018,0.04778942488894224,0.0009606962182256984,0.031091330666502742,0.021171775915174385
"NY-SD035, USA",0.8637275355091117,0.4297843562300968,0.21457267188961499,0.200167954255838,0.14477607247973878,0.08484032949451985,0.02446429733758515,0.0425213752638291,0.036026252064457115
"NY-SD034, USA",0.8027731676954376,0.2621749712799374,0.11207463937298226,0.11383949488952418,0.09598411385105031,0.052351362539363136,-5.711117292561685e-05,0.05652740235593884,0.028488184489027457
"NY-SD021, USA",0.8840413523637356,0.3388352948900455,0.13596399243778173,0.14530644136096446,0.1278033809040879,0.06572547262499284,0.009660478135369632,0.057501009842569784,0.04686169652599481
"NY-SD014, USA",0.8784890610722569,0.3394293484235924,0.1397566932996924,0.1577188148607163,0.11482099173707463,0.06688954182580142,0.012755933495826266,0.05802292088229899,0.025716598077364566
"NY-SD018, USA",0.7919088382770972,0.3218304425841801,0.09375543906278959,0.10983524796206882,0.15906405183225417,0.05293114278985702,-0.010294933993133637,0.005730083624627069,0.01638755072567001
"NY-SD033, USA",0.7654462152213911,0.24579876878671508,0.10447488233434166,0.110339599128771,0.09486743963373563,0.04059173002420825,-0.004799307138727227,0.03955921235983184,0.025802778087579678
"NY-SD031, USA",0.7510529917384249,0.2970920050388667,0.11819142602419956,0.12338747957315183,0.12929765805761542,0.04440686740809955,-0.016643029638968465,0.04898159731769902,0.026515084177891016
"NY-SD036, USA",0.8326661738471394,0.25480172003945184,0.09666840932880277,0.11518759204944365,0.08812404710642417,0.051490080883584005,0.026727499366392626,0.04539719274973958,0.03680433902146647
"NY-SD023, USA",0.848969202692118,0.33538761359376845,0.13820676576545132,0.16733208868591895,0.10692183662166091,0.061133688286189015,0.003871934078245043,0.04091012221529994,0.022876822573384498
"NY-SD052, USA",0.9220109739499104,0.36213560463428895,0.18488307574112056,0.18742501055187583,0.13745891882407066,0.03725167525834299,0.014173533635725932,0.0043163737231930455,0.008066901997997533
"NY-SD020, USA",0.8880444234566317,0.46530433923383796,0.21143366181099868,0.1776265344517089,0.23135989738155752,0.056317907400571354,0.00040715728271722984,0.017491365610650678,0.02960529383000335
"NY-SD010, USA",0.8504105810232878,0.24770613150380985,0.09793625177563271,0.10561778405810723,0.0908674310710425,0.05122091637466025,0.0001241250759032031,0.03686606485585242,0.019889960505068235
"NY-SD019, USA",0.8543813662107774,0.1934014075646911,0.06139139110931956,0.08392622164534057,0.06556258740843329,0.04391259851091735,-0.0024704605577292593,0.038448514918674626,0.03235263586759364
"NY-SD032, USA",0.6956370982837143,0.13417781516068078,0.03464895396025829,0.05617308758147938,0.04863328932388909,0.029371438255312368,-0.020789192085272412,0.028816033286562653,0.008071858546431887
"NY-SD029, USA",0.7473863802095582,0.2632929926567891,0.11491393818273092,0.11423509764448941,0.09977341748646108,0.0492844775258388,-0.0031100776013542886,-1.758621245856462e-05,-0.003248321042021954
"NY-SD062, USA",0.9199254339191697,0.25286550395082663,0.10443449856829742,0.10755821276524316,0.10087413615027435,0.04443315503530988,0.03184559653064056,0.03582588337080464,0.028740865711177205
"NY-SD025, USA",0.8601158168044045,0.3949966884617077,0.15069814995351064,0.14686589530110344,0.19767622104703741,0.05045457211356676,-0.012850718670846417,-0.004720237253139858,0.022600079024036657
"NY-SD050, USA",0.9317071151508652,0.32511415743472466,0.14344434763305183,0.14428965080183884,0.12200411269908769,0.05882039393379842,0.01565291987568307,0.030222513520579586,0.04634663843571191
"NY-SD030, USA",0.8408107622405351,0.4218210908996811,0.20334919423763234,0.1879013356436561,0.17928270898089022,0.054637046275134805,0.00714035815445524,0.00782283099588732,0.013418833087034565
"NY-SD054, USA",0.9286146400483971,0.3148777723814149,0.14054685037021886,0.14281332276782222,0.12110716324565729,0.050957286367935166,0.02621403444910919,0.044527031662303485,0.0473612732951082
"NY-SD042, USA",0.9079252364258651,0.31301429753694626,0.13042615193885407,0.13519332521558683,0.11827373051187125,0.059547241809488866,0.022203942379914077,0.055660244670474035,0.040635467359065924
"NY-SD043, USA",0.9243239740820735,0.32866954643628604,0.1410323974082076,0.1618660907127432,0.11387041036717069,0.0529330453563716,0.014559761777253821,0.008870949007713014,0.023361344311056298
"NY-SD046, USA",0.9302981612038383,0.38700475721932964,0.18998185576688761,0.19264030186226636,0.1367768259327128,0.057587629424349605,0.015717928338135123,0.004019604659098508,0.021151826238168803
"NY-SD061, USA",0.9338315762501692,0.4445386044156198,0.20720288919620114,0.19876591437025656,0.16982495180443818,0.0759477382409245,0.004108034883518297,-0.011035171954458467,0.02932721777069794
"NY-SD063, USA",0.8830707138613352,0.23680331709142277,0.09247623434792203,0.10011587998758399,0.09657384838257373,0.04011358872126511,0.009827799791031433,0.0315789153059961,0.02410636988775812
"MI-SD019, USA",0.9441657665401775,0.3878706306163653,0.15116469769888105,0.16268443167615815,0.14379025827503727,0.08139594066517003,0.011006366861023742,0.005516537263125509,0.008344141331585758
"MI-SD030, USA",0.9496751858688498,0.41477902682380224,0.14331667663750447,0.16995676542356494,0.14602955474862145,0.09879270665161745,0.004922238534445178,-0.00659540959038124,0.011342806047215409
"MI-SD016, USA",0.9155445294593718,0.20100669582693687,0.07418204693461788,0.0810791617628487,0.08010011164259878,0.039827422421489914,0.016320936183938595,0.030245113417747327,0.011544620740071163
"PA-SD020, USA",0.9272279073909707,0.23474059584687582,0.09044271169503212,0.09951855005139713,0.09355867346617155,0.04166337232930836,0.023692474646405337,0.031100566135562585,0.020030048579277662
"MI-SD014, USA",0.946168437543289,0.3914246184933401,0.1907155739050014,0.20182542206580767,0.12866120502233377,0.060937991405198566,0.012131229684580469,0.0307966029419397,-0.0059321973589746835
"MI-SD015, USA",0.9485626273403259,0.49895847320357084,0.2509365793345597,0.26871743685904975,0.1638033339960935,0.06643770234842711,0.010242545954275317,0.014998292661117962,-0.0018645742460062786
"MI-SD036, USA",0.9054894505482448,0.16938748757255132,0.059974157274269344,0.0656071797166358,0.06813535785923479,0.03564494999668103,0.02281493019098413,0.02756096036808453,0.011807955343990414
"MI-SD035, USA",0.9170105955534624,0.2512497689485403,0.0935480999734273,0.1081549296661436,0.0858253054727783,0.057269533809618814,0.017887444459773194,0.011313746834745175,0.003334881123177702
"MI-SD017, USA",0.8978946234765414,0.19086411521325689,0.06787722664936227,0.0712511614532738,0.08078837717207202,0.03882457658791013,0.025056116513443527,0.03343325072164699,0.01618063587707201
"MI-SD004, USA",0.9209250615973238,0.2198874221269602,0.08173413994110697,0.09697321768394036,0.07669117205184176,0.04622303239117788,0.009764331378590785,0.013918239225397533,0.006794400982018334
"PA-SD010, USA",0.9464469565933614,0.46577711885347195,0.19991145704637184,0.20954307717650889,0.1519489745490485,0.10428506712791356,0.008439971622732023,-0.011838404258806112,-0.0003408716665944944
"PA-SD006, USA",0.945578881206788,0.39425769956002515,0.15642991829038327,0.173450659962288,0.1274921433060968,0.09331489629164055,0.008441585152227482,-0.0007151215638145358,0.022833155192012733
"MI-SD010, USA",0.8751961901361367,0.17610764801734755,0.057795831531994746,0.07477187279270459,0.06094915601236712,0.04038661921227588,0.017656712013919718,0.01667328116300132,0.015990424765257194
"PA-SD036, USA",0.9110372021994639,0.3245767426280077,0.11619717652443762,0.12893216978346253,0.13625426467549517,0.059390308169049444,0.021267660724759052,0.0012991745494453921,0.0024353607332881083
"MI-SD034, USA",0.9102563612177283,0.18619192205059645,0.07083921231320925,0.07507083572947895,0.07767576043238537,0.03344532588873173,0.03595132665105394,0.038611766899983135,0.014141069532996306
"PA-SD048, USA",0.876159495452468,0.21735171569050118,0.07530713738848889,0.0919008670122091,0.08641829734365301,0.03903255133463959,0.03249480866277754,0.029124696177154408,0.023556249427928458
"MI-SD018, USA",0.9328751842455182,0.23593149869531987,0.08224344702578337,0.09318283135425771,0.08882438269403799,0.05392428464702378,0.016645813273071797,0.043022523366436694,0.02093773893740157
"MI-SD023, USA",0.945322377162145,0.37735566360673406,0.13731558929417031,0.1752118102798605,0.11000784600344869,0.0921360073234238,0.007458979539284316,-0.013415503723245237,0.0010467167305200087
"MI-SD013, USA",0.9652788336964798,0.5858481295960993,0.2740783792678464,0.2975723180231837,0.1575653762688706,0.13071043530404527,-0.0009229896742424248,-0.06227196811514202,-0.05405851111736659
"PA-SD025, USA",0.9257757453789547,0.25368755141391686,0.10387197768104688,0.11776201849246352,0.09954096390996423,0.03638456901148793,0.019023772880557788,0.03096349232687673,0.002386597112919428
