longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"MI-SD035, USA",0.9170105955534622,0.2512497689485405,0.09354809997342735,0.10815492966614337,0.08582530547277839,0.057269533809618745
"MI-SD017, USA",0.8978946234765415,0.19086411521325583,0.06787722664936222,0.07125116145327419,0.08078837717207156,0.03882457658791006
"MI-SD004, USA",0.9209250615973238,0.2198874221269606,0.08173413994110695,0.09697321768394063,0.07669117205184191,0.04622303239117806
"PA-SD010, USA",0.9464469565933613,0.4657771188534717,0.1999114570463718,0.20954307717650936,0.15194897454904868,0.10428506712791367
"PA-SD006, USA",0.9455788812067882,0.39425769956002515,0.1564299182903834,0.17345065996228787,0.1274921433060968,0.09331489629164048
"MI-SD010, USA",0.8751961901361367,0.17610764801734727,0.057795831531994656,0.0747718727927045,0.060949156012366876,0.04038661921227588
"PA-SD036, USA",0.9110372021994638,0.32457674262800756,0.11619717652443787,0.128932169783463,0.13625426467549476,0.05939030816904978
"MI-SD034, USA",0.9102563612177281,0.1861919220505967,0.07083921231320947,0.07507083572947945,0.07767576043238564,0.03344532588873162
"PA-SD048, USA",0.8761594954524687,0.21735171569050074,0.07530713738848858,0.09190086701220865,0.08641829734365267,0.03903255133463944
"MI-SD018, USA",0.9328751842455179,0.23593149869531968,0.08224344702578303,0.09318283135425769,0.08882438269403815,0.053924284647023826
"MI-SD023, USA",0.9453223771621446,0.3773556636067337,0.1373155892941704,0.17521181027986096,0.11000784600344864,0.09213600732342417
"MI-SD013, USA",0.9652788336964797,0.5858481295961001,0.2740783792678469,0.2975723180231841,0.15756537626887054,0.1307104353040455
"PA-SD025, USA",0.9257757453789547,0.2536875514139183,0.10387197768104764,0.11776201849246498,0.09954096390996493,0.03638456901148837
"MI-SD003, USA",0.8478757941310259,0.23038997934389024,0.08388346025615658,0.1002162430101617,0.08446982184449589,0.04570391448923263
"PA-SD004, USA",0.9317915375080048,0.4062666482902258,0.19353991557624836,0.16400941986730555,0.1683034252161236,0.07395380320679665
"MI-SD033, USA",0.9129851355512449,0.1926836222958758,0.0629451543657815,0.07485398464409601,0.07346238702307724,0.04436725062870255
"PA-SD005, USA",0.8954559689450631,0.2712113072442143,0.10232998142639123,0.12412820921505033,0.09198054270916496,0.05510255531999903
"PA-SD014, USA",0.8810603518378741,0.22940990115794707,0.07745933226840242,0.10248420525667162,0.08123791471704442,0.045687781184231044
"MI-SD038, USA",0.937803487457069,0.23443976943293207,0.07959768186508552,0.10581601855541671,0.09286769401037075,0.03575605686714463
"MI-SD001, USA",0.822349448044114,0.1403348241559949,0.05123676388376537,0.06089146897501191,0.049165136381107886,0.03027821879987511
"PA-SD029, USA",0.8879200975376996,0.1632442674791998,0.05561977362668873,0.0667848674363647,0.06546157998289132,0.030997820059943785
"PA-SD034, USA",0.9187940533762387,0.30446717899706693,0.11839653053117115,0.13395934020687172,0.11400004814975624,0.05650779064043892
"PA-SD016, USA",0.9484479698720052,0.39958935644055654,0.15939489312066088,0.18885397160445905,0.13559499109164697,0.07514039374445047
"PA-SD050, USA",0.9107304151908497,0.2106248667958958,0.07150903758131794,0.08728040351963301,0.08912242598926248,0.034222037287000295
"PA-SD044, USA",0.9516126464172553,0.5001300307297112,0.1931672832069293,0.23813668618012176,0.14575117956447667,0.1162421649851128
"MI-SD031, USA",0.9371753021559835,0.34967834505576956,0.12203769827155617,0.14854454433585185,0.12601657689104412,0.0751172238288736
"MI-SD025, USA",0.9124098806137156,0.17280492043385523,0.061640304135138005,0.06744701543484595,0.0673041532855883,0.038053751713421
"PA-SD024, USA",0.9379995396911747,0.3703236807967527,0.13657572080177427,0.1629964012219107,0.11672490270745282,0.09060237686738921
"MI-SD029, USA",0.8847948072479547,0.3378141030366083,0.12351743300338443,0.13305129595755882,0.13161884588834855,0.0731439611907009
"PA-SD023, USA",0.907349828331831,0.21530429322341169,0.08132716205677709,0.09472639436077661,0.09107528079645928,0.0295026180661758
"PA-SD012, USA",0.9452695460193367,0.5006905966862024,0.20928545907348056,0.21331171774593508,0.1702547475189181,0.11712413142134931
"PA-SD018, USA",0.9131789002449531,0.32585100092913255,0.1269268941633584,0.1438466086662725,0.11971555874651575,0.06228883351634429
"MI-SD021, USA",0.9338584550009799,0.2904872620421326,0.1036058454254221,0.13023120298893434,0.10405294133108392,0.05620311772211431
"PA-SD011, USA",0.8629278483046762,0.2424044285104756,0.09490377742191093,0.10717748951331822,0.09667141361024453,0.03855552538691284
"MI-SD002, USA",0.8267451695354253,0.22775434968381222,0.08898141812616585,0.11594796468279475,0.06739412081073745,0.04441226419028005
"PA-SD007, USA",0.9141813040844018,0.3841385777383093,0.17407715062872015,0.1760857158325749,0.14166194617043093,0.0663909157353035
"MI-SD020, USA",0.9048334904517585,0.257477932930838,0.08900789825776233,0.10663200226433918,0.0887608505565755,0.06208508010992334
"PA-SD013, USA",0.8360702452319793,0.25623229821451365,0.09515931583489426,0.10053398371194319,0.1065555602664676,0.04914275423610283
"PA-SD028, USA",0.9162972242976124,0.2596254827712312,0.09720474118604312,0.11243714230180633,0.09866710601323916,0.04852123445618568
"PA-SD003, USA",0.8137426846232753,0.21455359972585517,0.08550959546861665,0.09066169527870382,0.0788512756133439,0.04504062883380743
"MI-SD009, USA",0.9327619687919542,0.5238048904686009,0.2371111028498545,0.2878879896111999,0.11916547943226319,0.1167514214251379
"MI-SD007, USA",0.91319338970262,0.3891420365937087,0.19018047357872334,0.1823721173304657,0.13062652524805332,0.07614339401518967
"MI-SD032, USA",0.9208800457549458,0.20692937394936414,0.0674878919451704,0.08123198671102806,0.08559959327881772,0.040097793959518395
"MI-SD037, USA",0.9435175822151458,0.33313093866218746,0.13131404050730278,0.1370831450453814,0.12998035043873377,0.06606744317807227
"PA-SD049, USA",0.9210059920668411,0.27834627394716854,0.1029095282302304,0.11767343235716095,0.10672841590007595,0.05394442568993164
"PA-SD039, USA",0.9556222772870788,0.32510691019543586,0.11690679828943687,0.14381419607529675,0.11289017225530554,0.06840254186483354
"PA-SD035, USA",0.9222673465856464,0.25831323093834924,0.10557574277077163,0.12609036408236385,0.0944608995694525,0.03776196728653292
"MI-SD028, USA",0.9515475826307174,0.3834065148223865,0.17463410525563264,0.1831688647106424,0.12536564339093903,0.0748720067208051
"PA-SD027, USA",0.9097638194708273,0.229353392475308,0.085453117078849,0.10230924974710298,0.09153232509566692,0.035511817632538085
"MI-SD005, USA",0.9219826681917828,0.32465393399003645,0.12616091123347742,0.16597546944980374,0.08634769629202053,0.07233076824821216
"MI-SD026, USA",0.9174742437085908,0.17706332386558024,0.05687326685424623,0.06908420614841204,0.06805306737852697,0.03992605033864124
"MI-SD011, USA",0.9125063633780477,0.22087271081535514,0.07647469585169944,0.09080490488926328,0.07247183027641652,0.057595975649675356
"PA-SD031, USA",0.9176999722862644,0.2689598050632604,0.0897767271363695,0.11227034661016996,0.10323952483871501,0.053449933614375396
"MI-SD022, USA",0.9563452134232008,0.3491233958393031,0.11664902251819503,0.15657094046746237,0.10871759615867724,0.08383485921316346
"MI-SD024, USA",0.946645121422911,0.37494151845663964,0.14467277079528573,0.16573557163519897,0.11090678231042211,0.09829916451101854
"MI-SD006, USA",0.9268626680482257,0.31744810406732016,0.12416224302413004,0.15290917109092697,0.09858152459185046,0.06595740838454274
"MI-SD027, USA",0.9067821307937663,0.20581424208328025,0.07946193441777889,0.08683255481082283,0.07361031625894963,0.045371371013507765
"PA-SD033, USA",0.8994060798119603,0.22358052025729547,0.09056758203129099,0.08921394768045834,0.09843754918729472,0.03592902338954239
"PA-SD015, USA",0.9151371182680951,0.3287747898986967,0.11918894700480417,0.14898523794595123,0.11540595884168921,0.06438359311105628
"PA-SD002, USA",0.786894852537223,0.1393398542668762,0.04829460563140543,0.0598284095358132,0.05193091777361675,0.02758052695744626
"PA-SD021, USA",0.9278653350021712,0.2166951901708856,0.07042325474469335,0.08921811540524663,0.08536616516386114,0.042110909601777824
"MI-SD008, USA",0.9336771936631543,0.4276433933637236,0.1764276910054344,0.1832254366550417,0.1539540365336071,0.09046392017507482
"MI-SD012, USA",0.9421005296987616,0.3158777828190805,0.12643653151030998,0.13010796300662125,0.11426969177127923,0.07150012804118003
"PA-SD017, USA",0.9520307093914656,0.588707853734651,0.29298297189118294,0.28072069831075736,0.19114787092105562,0.11683928450283802
"PA-SD040, USA",0.9067022591394197,0.23944750003430756,0.08997285303524688,0.09748910724888592,0.1010190155092039,0.04093937727621772
"PA-SD047, USA",0.9543181806356953,0.3315938168252696,0.11636897174282905,0.14319533400277837,0.11505262774520159,0.07334585507728969
"PA-SD008, USA",0.893640244278961,0.2475096628631054,0.09494823557649218,0.10612126449845721,0.09735006164064111,0.04403833672400709
"PA-SD041, USA",0.9275377566566836,0.21251855898967928,0.07935491482849456,0.094339907471129,0.08440095653300476,0.03377769498554552
"PA-SD032, USA",0.8979503688934202,0.1636741684203125,0.05724502659347393,0.06519042333596171,0.07052418524526767,0.027959559839083114
"PA-SD026, USA",0.9328587122214929,0.3826113442373354,0.14652692379808366,0.1664869269816024,0.13498452772887726,0.08113988952685573
"PA-SD019, USA",0.9452535775747566,0.5530081657638511,0.23121123572146313,0.2658955198022661,0.1693847379910142,0.11772790797057091
"PA-SD009, USA",0.933233295583239,0.440118912797282,0.20150622876557192,0.20964892412231032,0.13351642129105323,0.09695356738391846
"PA-SD038, USA",0.964307339888981,0.468711805691597,0.20029476909756522,0.21306682985706213,0.15968933838834035,0.09595563744619444
"PA-SD043, USA",0.9465204638910382,0.4459469969486529,0.227488149287154,0.23037745307450216,0.15140021688143548,0.06416932699271519
"PA-SD030, USA",0.9012842740979252,0.18181147467550604,0.05967632287609943,0.07617637294012869,0.07316199138898696,0.03247311034639038
"PA-SD046, USA",0.9326542674128228,0.2836369251412354,0.10069912197095955,0.11539505982205137,0.109484736990634,0.058757128328550054
"PA-SD022, USA",0.9089144349708017,0.2641445938698514,0.10517432354803212,0.10654606243108636,0.10761653044214332,0.0499820009966217
"PA-SD042, USA",0.9428019478466291,0.40820736142043035,0.16607414398540668,0.18067864510982679,0.1447303743683907,0.08279834194221287
"PA-SD001, USA",0.9146072634188273,0.6116612526858837,0.2934694807711576,0.3042954503231707,0.19689154602755246,0.11047425633516054
"PA-SD045, USA",0.9435497373432955,0.2710596262112555,0.09244783491345933,0.11252903873924781,0.09844917435800841,0.06008141311399929
"PA-SD037, USA",0.9657954969454299,0.5111239815779068,0.2031386613353233,0.23430251660939927,0.15238880195136079,0.1244326630171468
"AZ-SD002, USA",0.9106607543690203,0.30514598623208505,0.10443767981895383,0.14013049702292768,0.09337434668890666,0.07164114252025075
"AZ-SD021, USA",0.821166134925057,0.19852849707642573,0.0730985047321742,0.08460312609075989,0.07617942335768071,0.03774594762798512
"AZ-SD004, USA",0.9693618733089203,0.5633370193044038,0.23840499376803131,0.24437771386615748,0.17267477740136036,0.14628452803688602
"AZ-SD008, USA",0.9038566915283397,0.41338632362108296,0.14475597095001524,0.19205929784452827,0.13003308836409785,0.0912939374124568
"AZ-SD018, USA",0.9410794887307565,0.42865972023392845,0.1986948060528312,0.216844592242086,0.14521319346215347,0.06660193452968902
"AZ-SD025, USA",0.8778492004929782,0.20175511117863534,0.07336415643607837,0.08369514625502025,0.0728123189644001,0.04524764595921497
"AZ-SD014, USA",0.9639369353548174,0.4551182219569425,0.1544506379108744,0.20197573680542547,0.1454437145218063,0.10769877062971074
"AZ-SD027, USA",0.8978067393554318,0.2623017734234283,0.09368517006688232,0.11224014485408217,0.09443882110710322,0.055622807462242935
"AZ-SD007, USA",0.8995225985512578,0.2564510939861701,0.09553270730187208,0.1111872793393334,0.10054577686946292,0.04471803777737381
"AZ-SD029, USA",0.9090100812047203,0.28398545784950463,0.10315319344181924,0.11040179946395119,0.10684823147109089,0.06673542691446249
"AZ-SD015, USA",0.9476316765241242,0.3112728962206501,0.0996676084224334,0.12423477260465027,0.11426788711734005,0.07277023649865973
"AZ-SD017, USA",0.9576249591810286,0.43419153532602106,0.18766538576135716,0.2057773987743725,0.14377251320925594,0.08464162334239266
"NJ-SD027, USA",0.9274560447372162,0.5242820245485996,0.24592436377422872,0.24791479076821005,0.17264584616842804,0.10372138761196152
"NJ-SD019, USA",0.8657070876333337,0.2994360402630271,0.09981971778900048,0.1594746391466642,0.08011579665091123,0.05984560446545169
"AZ-SD005, USA",0.8699228324686745,0.3711681827714534,0.14845029065399415,0.1553406764230556,0.13577277989108133,0.08005472645731654
"AZ-SD012, USA",0.9612940897607113,0.4760046481780183,0.18227332905515953,0.2264830520723127,0.15095594059119738,0.09856565551450822
"AZ-SD020, USA",0.8238234791918164,0.22949078295755806,0.08711208898647599,0.11583356410415031,0.08345461662804879,0.030202602225358966
"NJ-SD025, USA",0.936157422959283,0.5110647501517536,0.20929026478786913,0.2289209879599017,0.15990405638749905,0.12223970580435282
"AZ-SD022, USA",0.7994197568092485,0.15548999895648405,0.05075306498864433,0.063966511885971,0.05583893482863003,0.03568455224188304
"NJ-SD022, USA",0.8875103783655557,0.3605859328668011,0.13665045664808445,0.16174237931443483,0.11900723520341597,0.0798363183489503
"NJ-SD035, USA",0.8116221092967948,0.1713476877562341,0.04529485650890404,0.07693877160655194,0.05307353400621019,0.04133538214347197
"AZ-SD009, USA",0.8731060371033297,0.23969350779096496,0.07856958377144024,0.09678740681974032,0.09732238381064116,0.0455837171605835
"AZ-SD030, USA",0.8810742232910932,0.1421182842891792,0.05617523971489096,0.05864843895301472,0.05722674185659507,0.026243103479569405
"NJ-SD023, USA",0.9355296741704799,0.4160764791096599,0.16741589827312653,0.20297661477615028,0.1301536020602911,0.08294626227321851
"AZ-SD001, USA",0.9185487566513151,0.26765835125439685,0.11182978947932944,0.11461347990936112,0.10741729019122724,0.045627581153808536
"AZ-SD013, USA",0.9430034488634548,0.44720282872225453,0.1714319503055316,0.2097358631084451,0.13271249269072208,0.10475447292308737
"AZ-SD011, USA",0.7780820189706035,0.18232386759080044,0.06656940154256516,0.07612756243957479,0.0679956340750588,0.03820067107616684
"NJ-SD024, USA",0.955782176745463,0.41680059940859876,0.1529006686151259,0.1827452685041667,0.1405750433255738,0.09348028757885826
"AZ-SD026, USA",0.7035426877343743,0.12519344594660875,0.03629000131426613,0.04532304664125601,0.05157549471471865,0.028294904590634103
"AZ-SD003, USA",0.9778192514048722,0.5612942733505252,0.235692956500013,0.24500214568149026,0.16707092057340092,0.1492212070956339
"AZ-SD016, USA",0.8671151080323529,0.18560148617107586,0.06962697143525852,0.07970480008355128,0.06689600406595136,0.039000682021573224
"NJ-SD001, USA",0.8696024327063858,0.2323628787025566,0.08313436197770019,0.08800540601419078,0.09903142245748395,0.045326050230881855
"NJ-SD033, USA",0.8127776602496298,0.3466845309451614,0.13287144771172696,0.15396775027619114,0.10360106245445784,0.08911571821451238
"NJ-SD005, USA",0.8419795449447398,0.23067409531546496,0.08055920992803749,0.10031707154419299,0.0851364377648578,0.04522058600641418
"NJ-SD031, USA",0.8760440665449922,0.33868073149694217,0.11102386569819916,0.14964251526351638,0.1067141239784347,0.08232409225499109
"NJ-SD003, USA",0.9303305660377359,0.3088543396226415,0.10805132075471698,0.1344543396226415,0.11400452830188679,0.060395471698113205
"AZ-SD010, USA",0.9198158125978183,0.27538127401141055,0.09002857099930722,0.10961893602304863,0.10157046759150729,0.06419187039685462
"AZ-SD024, USA",0.7177337963216894,0.09859050514105819,0.0314718565507301,0.04335773183416264,0.03609876532128178,0.019134007985613787
"NJ-SD018, USA",0.9311393921245695,0.5335768827668813,0.2428088037131307,0.30907022009282825,0.12306632729450516,0.10144033537954783
"NJ-SD006, USA",0.9385410582875833,0.42433126971148233,0.17951757972199509,0.20194486625394228,0.13827239808433595,0.08411400537320407
"NJ-SD015, USA",0.8794686925989329,0.4168239013357658,0.200302390383486,0.20696872383760886,0.13935573354658937,0.07049944395156756
