longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Portland-South Portland MSA, ME, USA",0.8129689710495958,0.0061940851947106775,0.04089366663491673,0.00799634304690419,0.12480615178497495,0.284955762187152,0.3741844894111462,0.2801128350460766,0.06074691335562534,0.06033434234111357,0.9396656576588865,0.6167739435461825
"Youngstown-Warren-Boardman MSA, OH-PA, USA",0.9052704320990304,0.0016997240094600802,0.01708737697389035,0.008876336493847085,0.0553397516514364,0.3496860318239234,0.39387784775042484,0.19036649309815254,0.06606962732749926,0.08629866713433883,0.9137013328656611,0.5578700455980358
"Lexington-Fayette MSA, KY, USA",0.8668199417158267,0.004831688165219993,0.028695136694586582,0.011117952347895239,0.08031868142827252,0.3051270951432584,0.44068284743334957,0.21122715889835048,0.042962898525041475,0.065315842821326,0.9346841571786739,0.6014636335651986
"Pensacola-Ferry Pass-Brent MSA, FL, USA",0.8438783785580387,0.008344744760714555,0.031916543689148286,0.005207156183664154,0.10008375766116702,0.23701044482855413,0.40706269359374,0.29077102631151297,0.06515583526619294,0.05471597891974087,0.9452840210802591,0.6104161893057263
"Huntsville MSA, AL, USA",0.8941497799296045,0.0022317079992361655,0.007153470973344402,0.002123582611676274,0.085665477388333,0.2312061243019998,0.46492549058926647,0.2726825627876823,0.03118582232105134,0.03755630490985386,0.9624436950901463,0.6448186529112504
"Reno MSA, NV, USA",0.8514496647624402,0.007490141287543713,0.02033333608908804,0.020478013211088053,0.08304466802800949,0.28059577690823523,0.4504616189119498,0.22360567647005788,0.045336927709757106,0.06262828824761535,0.9373717117523848,0.6304930993390695
"Santa Rosa MSA, CA, USA",0.829409027927568,0.009176109814823495,0.02305030829520211,0.014869357448167125,0.11320573733072702,0.3066161024416567,0.36128222779502067,0.2347102884013545,0.0973913813619681,0.0469921370136911,0.9530078629863088,0.6715753637871656
"Port St. Lucie MSA, FL, USA",0.8851116076909854,0.006030989858311028,0.012965645949463448,0.002691353780418928,0.08262652555067161,0.2190523098007934,0.35962653446900544,0.33081893667253776,0.09050221905766338,0.046650450890628484,0.9533495491093715,0.5642983844413524
"Myrtle Beach-Conway-North Myrtle Beach MSA, SC-NC, USA",0.8881684434634407,0.002257280540269224,0.010636643392415088,0.005656275801379295,0.07991414663293442,0.25342427119180794,0.4598835888611554,0.24204725666110477,0.04464488328593194,0.038434427049979895,0.9615655729500201,0.6212769739294485
"Lafayette MSA, LA, USA",0.9069029584069117,0.002910941544644853,0.019353836049752136,0.004239235259191533,0.057949889343030574,0.2988333791598779,0.37936498699242144,0.24433892943199892,0.07746270441570177,0.0785942700815076,0.9214057299184923,0.5808750866898504
"Springfield MSA, MO, USA",0.8990781373178945,0.0036774255287153616,0.019895464508514583,0.006648530169015753,0.06440735120553026,0.2848139182613863,0.44054687233638395,0.23758846249385085,0.037050746908378916,0.06067281253385472,0.9393271874661453,0.6062070851152737
"Killeen-Temple MSA, TX, USA",0.8927940252873675,0.004634881377221895,0.03128544929624779,0.004182104099825218,0.06215706989810077,0.35066863241828977,0.38758877029776984,0.18694194111051124,0.07480065617342913,0.05838777809934913,0.9416122219006509,0.6220004064114485
"Lansing-East Lansing MSA, MI, USA",0.8290264593099426,0.009397211739768182,0.032587737052174326,0.021593129893927723,0.10150207400249837,0.31701456675176454,0.457479327032539,0.17001487194144232,0.0554912342742541,0.06784555449380979,0.9321544455061902,0.5762724322962061
"Visalia-Porterville MSA, CA, USA",0.9211467272777966,0.003442584638233928,0.014362725152447764,0.004793795141845956,0.04892863238921992,0.3741274952142234,0.34293555309915585,0.223991285474916,0.05894566621170467,0.050561662951442266,0.9494383370485576,0.6728804554022527
"Asheville MSA, NC, USA",0.8581791919358093,0.0024549635957713247,0.017321893974632307,0.0046584877171154185,0.10805020083520972,0.2763220455345272,0.4763723564643186,0.21153545650069586,0.035770141500458354,0.048850743951213506,0.9511492560487864,0.6240730726603952
"York-Hanover MSA, PA, USA",0.893249293747668,0.0035712382069186077,0.015333226729207753,0.007098058028179024,0.07429863369045715,0.2530697440080612,0.37869532880689044,0.2747582831505962,0.09347664403445215,0.056340263450245995,0.9436597365497541,0.6602240007255085
"Vallejo-Fairfield MSA, CA, USA",0.8691392558179167,0.0057883196093450745,0.011469801660090302,0.026160024116261824,0.0806635251252216,0.2448291506277289,0.28327520748219587,0.2824609556543677,0.18943468623570756,0.0480899937831563,0.9519100062168437,0.6931632368656754
"Santa Maria-Santa Barbara MSA, CA, USA",0.799482620892571,0.030092458289230704,0.040039808747152544,0.023268159612492928,0.10054808304019562,0.4091506446137255,0.3628792955095248,0.17858320513980125,0.04938685473694834,0.05926222383524285,0.9407377761647573,0.6426493103463929
"Fort Wayne MSA, IN, USA",0.9099468248572838,0.004037027034577811,0.012846779225375067,0.007082258500107096,0.0605740307875695,0.29630786159313616,0.46557424177087825,0.19580873642523283,0.042309160210752754,0.053901578501225685,0.9460984214987743,0.6175341932232125
"Corpus Christi MSA, TX, USA",0.9192225222773511,0.003707132898876622,0.011647581266784418,0.010954857986990599,0.04633211706189875,0.3011906302125764,0.4944559634769861,0.1689076558494243,0.03544575046101319,0.06664474151953827,0.9333552584804619,0.5810158349440863
"Salinas MSA, CA, USA",0.8114566593206409,0.005878565483450503,0.024079609282165907,0.010239068642590547,0.07158972533541326,0.23145971120395586,0.48313852850465444,0.21879034940825567,0.06661141088313402,0.04510028697384922,0.9548997130261507,0.6819514221746924
"Salem MSA, OR, USA",0.8453766838516548,0.009417096291368702,0.026042532845501412,0.013600740063196408,0.09784529353068352,0.2901911987510729,0.382080661793086,0.24462955602025474,0.08309858343558636,0.05866923086986669,0.9413307691301334,0.645413870246085
"Shreveport-Bossier City MSA, LA, USA",0.9184282164909362,0.0020600936097480912,0.009411911189590868,0.011517281581970785,0.04511831389261479,0.2780896046088467,0.4797266460801688,0.1975236932414251,0.044660056069559445,0.08592417997236164,0.9140758200276384,0.5348201413025921
"Reading MSA, PA, USA",0.8570688382596624,0.0027910705295213145,0.031840689018041754,0.014121545989119225,0.07763184264423383,0.27428868197499723,0.40032538593209294,0.24672096831461746,0.07866496377829241,0.08649611095492456,0.9135038890450754,0.6163308655858557
"Manchester-Nashua MSA, NH, USA",0.8490001092776746,0.0026794885804830074,0.018284340509233964,0.007889848104032347,0.11518741121188941,0.25116711045681567,0.36627260736181166,0.2816675970615987,0.10089268511977394,0.05204193359103255,0.9479580664089675,0.633837238141904
"Brownsville-Harlingen MSA, TX, USA",0.9044963923416958,0.002374624317798253,0.016020261623437983,0.004372231342586129,0.06252066109102655,0.3232149794577761,0.4661877760325116,0.18429569523945374,0.026301549270258493,0.06856193620676963,0.9314380637932304,0.5657483635952743
"Salisbury MSA, MD-DE, USA",0.8887460443037974,0.004543556610407876,0.016460091420534458,0.0048951740506329115,0.0790425017580872,0.3072857321823789,0.35691318327974275,0.26231737945104966,0.07348370508682865,0.04994204656693471,0.9500579534330653,0.6292241446613778
"Mobile MSA, AL, USA",0.9215859492463288,0.0010728134319517011,0.008774460371918051,0.004068081703367345,0.05651234787976676,0.1955633826385358,0.4368133053519739,0.3087645324734971,0.05885877953599323,0.06798190276544937,0.9320180972345506,0.5949645585838532
"Beaumont-Port Arthur MSA, TX, USA",0.9516500928214163,0.0016495016022040653,0.00892149791299618,0.0035473152735571293,0.025984084378805974,0.28155292660867876,0.4318136293832361,0.22541229885824932,0.06122114514983581,0.06572372093648904,0.934276279063511,0.5973581377830687
"Flint MSA, MI, USA",0.9116008675761204,0.0015763336612423405,0.010809145105661763,0.012586965024356134,0.05753617863534543,0.27268497267931363,0.38901639241182867,0.23199004005357243,0.10630859485528525,0.08250811073042054,0.9174918892695794,0.559691943846457
"Savannah MSA, GA, USA",0.8854590653484748,0.0072545718916608905,0.019371583133120353,0.01331047170352149,0.06153878225339928,0.24468681797735337,0.4057344047625659,0.2992042027866786,0.050374574473402156,0.06379825849769198,0.9362017415023081,0.6124042698279479
"Canton-Massillon MSA, OH, USA",0.8873483813103271,0.0016336379943623473,0.01662466900145212,0.009075766635346373,0.07568121636627659,0.3339571204140098,0.4030242121800203,0.21305216708252472,0.04996650032344515,0.06857704886378721,0.9314229511362129,0.6141884797798777
"Anchorage MSA, AK, USA",0.8529610004884638,0.00810514007195763,0.024177753798087384,0.013223332013561169,0.07425965134996,0.3331312293824095,0.4393314737956887,0.15936879958442293,0.06816849723747863,0.050819003130330956,0.949180996869669,0.6458651792296289
"Gulfport-Biloxi-Pascagoula MSA, MS, USA",0.9156243815838588,0.003318174887179975,0.0243178131591931,0.0014270472416892898,0.0438788021794219,0.25765885057219423,0.4188211093293395,0.2556493840979401,0.06787065600052618,0.053727738138970714,0.9462722618610293,0.5975742790262524
"Trenton MSA, NJ, USA",0.7657180018517702,0.0034224681451435124,0.03853996737357259,0.05949914024954808,0.1278382787355055,0.26383236862725273,0.39899021813310415,0.2223542198518818,0.11482319338776129,0.11188500080225214,0.8881149991977478,0.5464212261329988
"Fayetteville MSA, NC, USA",0.8881006269689068,0.00252680981854409,0.04335328158758388,0.005369679974325594,0.04960826508204527,0.29237590738761204,0.4315283838947504,0.22677470717831968,0.049321001539317774,0.06553521473090396,0.9344647852690962,0.5697721195247634
"Montgomery MSA, AL, USA",0.9217978664483348,0.0012642377248537097,0.013304597009174754,0.0033953813181785346,0.05439834324656248,0.2497580727309769,0.44708795966181114,0.26167617398390547,0.04147779362330651,0.0638438750017065,0.9361561249982935,0.5868680801103087
"Davenport-Moline-Rock Island MSA, IA-IL, USA",0.9070099351669506,0.002788042395946275,0.021657115039939813,0.007573075476290576,0.05575531608877481,0.3447007200060928,0.4480617248510484,0.16993666992788223,0.0373008852149766,0.07197463987218088,0.9280253601278192,0.6060204841594684
"Tallahassee MSA, FL, USA",0.8598722978185579,0.006297566874032249,0.01946719629696502,0.013891852557052891,0.09331998314812687,0.25689595867554144,0.44816640818764975,0.25998563781960377,0.03495199531720505,0.06673950408378079,0.9332604959162192,0.5695774985676788
"Eugene MSA, OR, USA",0.7852550802898962,0.030746056558192413,0.042279380417791675,0.02576097768935626,0.10742077589882051,0.3698281187311736,0.43842778630426615,0.1462996809465888,0.04544441401797143,0.07569520876939619,0.9243047912306037,0.5918197260517994
"Ocala MSA, FL, USA",0.896504597649925,0.003498373367797139,0.005280984001069566,0.0032012715955850677,0.0784051576867656,0.22539853962829834,0.4089201953609826,0.2970389593642709,0.0686423056464482,0.047435047720042416,0.9525649522799575,0.534212619300106
"Naples-Immokalee-Marco Island MSA, FL, USA",0.8620326520632852,0.005971947223713576,0.008528322646131346,0.00683340421460849,0.10219124616380482,0.2159149776949978,0.42473384418374016,0.3041542504934112,0.05519692762785068,0.046419635544283785,0.9535803644557161,0.5463871106797403
"Ann Arbor MSA, MI, USA",0.7271592437222409,0.014042249974551436,0.06873791193189428,0.042083889183556475,0.1420190623141585,0.26093553886214194,0.42495769406093303,0.26454481307331573,0.04956195400360927,0.07690321703977987,0.9230967829602201,0.5658185277032306
"Peoria MSA, IL, USA",0.8963421598388988,0.0027771933515674313,0.01909771272279162,0.007441916383637402,0.06908118180998467,0.3540807035896244,0.43032874217857076,0.1835041294563582,0.03208642477544669,0.07146454605699139,0.9285354539430086,0.5923194168323394
"Hickory-Lenoir-Morganton MSA, NC, USA",0.9218616064350984,0.0016495413618581797,0.007638361306216422,0.0023389019309929416,0.049031611753944056,0.2960541321476652,0.4275060473094173,0.21805164004705158,0.058388180495865874,0.048986957219020105,0.9510130427809799,0.6754961492553718
"Fort Collins MSA, CO, USA",0.7708707565431411,0.025861560487525,0.027909894741357584,0.011775240893760088,0.15438112958663328,0.30924782184119415,0.3975028851885201,0.22198830706015144,0.0712609859101343,0.0391665231617014,0.9608334768382987,0.6941553297744102
"Spartanburg MSA, SC, USA",0.9236374382696245,0.0018515533505988448,0.010328392840075189,0.0021853367777476163,0.05433915333906888,0.25352508415172365,0.43183332005844755,0.26548562420156935,0.04915597158825962,0.054499525348877864,0.9455004746511222,0.6496240139350541
"Huntington-Ashland MSA, WV-KY-OH, USA",0.9204436148218341,0.001837553877353701,0.019374184075341274,0.004764819937789248,0.04736186393064213,0.28351716061429844,0.40624072638948056,0.2534888608220876,0.05675325217413338,0.07815882942242018,0.9218411705775797,0.5709451044578336
"Lincoln MSA, NE, USA",0.8749052480150497,0.008559493180623564,0.03162641436357098,0.008559493180623564,0.07172379450576812,0.36292706768709915,0.4565422120496865,0.1461328469589681,0.03439787330424624,0.05039082855653986,0.9496091714434601,0.6275813295615276
"Rockford MSA, IL, USA",0.9099874053780335,0.0035641481750782293,0.011802589038783645,0.008225456717348117,0.060090629341573935,0.3101576206329691,0.41871002500379895,0.19741259031068256,0.07371976405254942,0.07853910554134952,0.9214608944586504,0.6005352736381461
"Kalamazoo-Portage MSA, MI, USA",0.8766047883414295,0.0042815009418062855,0.02612892832358481,0.012156736393377615,0.07636066223852483,0.3291585048434272,0.44155016502535754,0.18873936726862908,0.0405519628625862,0.06714913683458909,0.9328508631654109,0.5992175355344486
"Boulder MSA, CO, USA",0.6676570434105599,0.03747402407817679,0.039580721429348355,0.04001007550907082,0.2079791162175623,0.31107111621889255,0.3736799878569725,0.2513678975938013,0.06388099833033371,0.05144987509586108,0.9485501249041389,0.6301394826159255
"Greeley MSA, CO, USA",0.8713079230485798,0.00400463524692628,0.01939940127405098,0.0038112650091463502,0.09498951583126028,0.24443195600901044,0.3263143410329478,0.3253526789141356,0.10390102404390616,0.032826524827207756,0.9671734751727923,0.7450488157726511
"Green Bay MSA, WI, USA",0.8912019439572294,0.0018616343073302832,0.018268803293019126,0.004700918479108045,0.07798729842532144,0.35980058388601954,0.44230643991465524,0.16623842475858297,0.03165455144074222,0.04684154977046796,0.9531584502295319,0.6526756281391394
"South Bend-Mishawaka MSA, IN-MI, USA",0.8753585517463193,0.005237973337534214,0.034578500679361204,0.008979382864344368,0.06906510708964286,0.2930471630930641,0.4558158883710436,0.21521995106714517,0.03591699746874714,0.06260528677361966,0.9373947132263805,0.5911724420233954
"Lubbock MSA, TX, USA",0.9106832845334646,0.0032000621874433187,0.021797994454952972,0.006451947244318918,0.049626875340087584,0.4694671837830838,0.41078719387094353,0.08758034503206985,0.03216527731390284,0.05773899724625638,0.9422610027537437,0.5989555327434782
"Columbus MSA, GA-AL, USA",0.885751786280481,0.0035393792813585316,0.022902733433124167,0.006754315461925865,0.06669517833309983,0.29221312770596974,0.466825206206744,0.20025756091394623,0.040704105173340076,0.0865770347617369,0.913422965238263,0.5587726807324974
"Roanoke MSA, VA, USA",0.8663836503660163,0.0024627860777750566,0.020681960432144122,0.01328679892236101,0.08808882357743489,0.24374813488510894,0.4161369740376007,0.293315428230379,0.04679946284691137,0.07134099973617641,0.9286590002638235,0.6182317612551794
"Evansville MSA, IN-KY, USA",0.9158308448384376,0.002604550263133227,0.019899031830416327,0.006494636902928613,0.046580607148117896,0.3455269422810874,0.4239696061012521,0.1907694684579029,0.039733983159757576,0.06159922555663117,0.9384007744433688,0.6187725072604066
"Aguadilla-Isabela MSA, PR, USA",0.9173836251589585,0.003545551636254017,0.030347194505685595,0.004384665523500801,0.03729502449509178,0.2934236505059903,0.37827064890474354,0.23307445423698306,0.09523124635228315,0.13446007221682685,0.8655399277831731,0.4392968035484712
"Kingsport-Bristol-Bristol MSA, TN-VA, USA",0.9147845222001985,0.001549659830094739,0.012919102869259201,0.001407344131412569,0.05832571717657596,0.28461289016283164,0.4104968406152808,0.2515357838823772,0.053354485339510385,0.05615120433754795,0.9438487956624522,0.63811476467781
