longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Flint MSA, MI, USA",0.9116008675761204,0.0015763336612423405,0.010809145105661763,0.012586965024356134,0.05753617863534543,0.27268497267931363,0.38901639241182867,0.23199004005357243,0.10630859485528525
"Savannah MSA, GA, USA",0.8854590653484748,0.0072545718916608905,0.019371583133120353,0.01331047170352149,0.06153878225339928,0.24468681797735337,0.4057344047625659,0.2992042027866786,0.050374574473402156
"Canton-Massillon MSA, OH, USA",0.8873483813103271,0.0016336379943623473,0.01662466900145212,0.009075766635346373,0.07568121636627659,0.3339571204140098,0.4030242121800203,0.21305216708252472,0.04996650032344515
"Anchorage MSA, AK, USA",0.8529610004884638,0.00810514007195763,0.024177753798087384,0.013223332013561169,0.07425965134996,0.3331312293824095,0.4393314737956887,0.15936879958442293,0.06816849723747863
"Gulfport-Biloxi-Pascagoula MSA, MS, USA",0.9156243815838588,0.003318174887179975,0.0243178131591931,0.0014270472416892898,0.0438788021794219,0.25765885057219423,0.4188211093293395,0.2556493840979401,0.06787065600052618
"Trenton MSA, NJ, USA",0.7657180018517702,0.0034224681451435124,0.03853996737357259,0.05949914024954808,0.1278382787355055,0.26383236862725273,0.39899021813310415,0.2223542198518818,0.11482319338776129
"Fayetteville MSA, NC, USA",0.8881006269689068,0.00252680981854409,0.04335328158758388,0.005369679974325594,0.04960826508204527,0.29237590738761204,0.4315283838947504,0.22677470717831968,0.049321001539317774
"Montgomery MSA, AL, USA",0.9217978664483348,0.0012642377248537097,0.013304597009174754,0.0033953813181785346,0.05439834324656248,0.2497580727309769,0.44708795966181114,0.26167617398390547,0.04147779362330651
"Davenport-Moline-Rock Island MSA, IA-IL, USA",0.9070099351669506,0.002788042395946275,0.021657115039939813,0.007573075476290576,0.05575531608877481,0.3447007200060928,0.4480617248510484,0.16993666992788223,0.0373008852149766
"Tallahassee MSA, FL, USA",0.8598722978185579,0.006297566874032249,0.01946719629696502,0.013891852557052891,0.09331998314812687,0.25689595867554144,0.44816640818764975,0.25998563781960377,0.03495199531720505
"Eugene MSA, OR, USA",0.7852550802898962,0.030746056558192413,0.042279380417791675,0.02576097768935626,0.10742077589882051,0.3698281187311736,0.43842778630426615,0.1462996809465888,0.04544441401797143
"Ocala MSA, FL, USA",0.896504597649925,0.003498373367797139,0.005280984001069566,0.0032012715955850677,0.0784051576867656,0.22539853962829834,0.4089201953609826,0.2970389593642709,0.0686423056464482
"Naples-Immokalee-Marco Island MSA, FL, USA",0.8620326520632852,0.005971947223713576,0.008528322646131346,0.00683340421460849,0.10219124616380482,0.2159149776949978,0.42473384418374016,0.3041542504934112,0.05519692762785068
"Ann Arbor MSA, MI, USA",0.7271592437222409,0.014042249974551436,0.06873791193189428,0.042083889183556475,0.1420190623141585,0.26093553886214194,0.42495769406093303,0.26454481307331573,0.04956195400360927
"Peoria MSA, IL, USA",0.8963421598388988,0.0027771933515674313,0.01909771272279162,0.007441916383637402,0.06908118180998467,0.3540807035896244,0.43032874217857076,0.1835041294563582,0.03208642477544669
"Hickory-Lenoir-Morganton MSA, NC, USA",0.9218616064350984,0.0016495413618581797,0.007638361306216422,0.0023389019309929416,0.049031611753944056,0.2960541321476652,0.4275060473094173,0.21805164004705158,0.058388180495865874
"Fort Collins MSA, CO, USA",0.7708707565431411,0.025861560487525,0.027909894741357584,0.011775240893760088,0.15438112958663328,0.30924782184119415,0.3975028851885201,0.22198830706015144,0.0712609859101343
"Spartanburg MSA, SC, USA",0.9236374382696245,0.0018515533505988448,0.010328392840075189,0.0021853367777476163,0.05433915333906888,0.25352508415172365,0.43183332005844755,0.26548562420156935,0.04915597158825962
"Huntington-Ashland MSA, WV-KY-OH, USA",0.9204436148218341,0.001837553877353701,0.019374184075341274,0.004764819937789248,0.04736186393064213,0.28351716061429844,0.40624072638948056,0.2534888608220876,0.05675325217413338
"Lincoln MSA, NE, USA",0.8749052480150497,0.008559493180623564,0.03162641436357098,0.008559493180623564,0.07172379450576812,0.36292706768709915,0.4565422120496865,0.1461328469589681,0.03439787330424624
"Rockford MSA, IL, USA",0.9099874053780335,0.0035641481750782293,0.011802589038783645,0.008225456717348117,0.060090629341573935,0.3101576206329691,0.41871002500379895,0.19741259031068256,0.07371976405254942
"Kalamazoo-Portage MSA, MI, USA",0.8766047883414295,0.0042815009418062855,0.02612892832358481,0.012156736393377615,0.07636066223852483,0.3291585048434272,0.44155016502535754,0.18873936726862908,0.0405519628625862
"Boulder MSA, CO, USA",0.6676570434105599,0.03747402407817679,0.039580721429348355,0.04001007550907082,0.2079791162175623,0.31107111621889255,0.3736799878569725,0.2513678975938013,0.06388099833033371
"Greeley MSA, CO, USA",0.8713079230485798,0.00400463524692628,0.01939940127405098,0.0038112650091463502,0.09498951583126028,0.24443195600901044,0.3263143410329478,0.3253526789141356,0.10390102404390616
"Green Bay MSA, WI, USA",0.8912019439572294,0.0018616343073302832,0.018268803293019126,0.004700918479108045,0.07798729842532144,0.35980058388601954,0.44230643991465524,0.16623842475858297,0.03165455144074222
"South Bend-Mishawaka MSA, IN-MI, USA",0.8753585517463193,0.005237973337534214,0.034578500679361204,0.008979382864344368,0.06906510708964286,0.2930471630930641,0.4558158883710436,0.21521995106714517,0.03591699746874714
"Lubbock MSA, TX, USA",0.9106832845334646,0.0032000621874433187,0.021797994454952972,0.006451947244318918,0.049626875340087584,0.4694671837830838,0.41078719387094353,0.08758034503206985,0.03216527731390284
"Columbus MSA, GA-AL, USA",0.885751786280481,0.0035393792813585316,0.022902733433124167,0.006754315461925865,0.06669517833309983,0.29221312770596974,0.466825206206744,0.20025756091394623,0.040704105173340076
"Roanoke MSA, VA, USA",0.8663836503660163,0.0024627860777750566,0.020681960432144122,0.01328679892236101,0.08808882357743489,0.24374813488510894,0.4161369740376007,0.293315428230379,0.04679946284691137
"Evansville MSA, IN-KY, USA",0.9158308448384376,0.002604550263133227,0.019899031830416327,0.006494636902928613,0.046580607148117896,0.3455269422810874,0.4239696061012521,0.1907694684579029,0.039733983159757576
"Aguadilla-Isabela MSA, PR, USA",0.9173836251589585,0.003545551636254017,0.030347194505685595,0.004384665523500801,0.03729502449509178,0.2934236505059903,0.37827064890474354,0.23307445423698306,0.09523124635228315
"Kingsport-Bristol-Bristol MSA, TN-VA, USA",0.9147845222001985,0.001549659830094739,0.012919102869259201,0.001407344131412569,0.05832571717657596,0.28461289016283164,0.4104968406152808,0.2515357838823772,0.053354485339510385
"Clarksville MSA, TN-KY, USA",0.9084909233952039,0.0032052215973658905,0.029553600046621404,0.005339607797429995,0.04340889886068942,0.29308467296694257,0.4006716571350244,0.21560803247104335,0.09063563742698966
"Kennewick-Richland MSA, WA, USA",0.9007663303158441,0.0037171599981681348,0.008609766895140977,0.0059993588471461065,0.07499198558932633,0.32083769979123516,0.4433983282311101,0.18270635123649837,0.05305762074115637
"Gainesville MSA, FL, USA",0.8307777083869071,0.023908012196465964,0.025987289225230522,0.026016678299842035,0.08384702986664708,0.2561330628022423,0.4763779843295133,0.22534544842132276,0.04214350444692164
"Olympia-Tumwater MSA, WA, USA",0.83290075210146,0.007189205131986433,0.018411738681610383,0.016435628963279752,0.11395811827164135,0.2539175300628303,0.37964465526567637,0.26634211292805726,0.10009570174343611
"Utica-Rome MSA, NY, USA",0.8750613284322506,0.0012148870388685976,0.03438286074746704,0.011557002344108966,0.0729710997064023,0.3916177323017213,0.3719767803288053,0.1898989389853575,0.046506548384115866
"Ponce MSA, PR, USA",0.9376962975484483,0.003993875895947935,0.018986471761658578,0.0029092770104668666,0.02687092926543895,0.2583378957765418,0.42494106232024353,0.25085973925286,0.06586130265035467
"Crestview-Fort Walton Beach-Destin MSA, FL, USA",0.8782557280118256,0.008425720620842573,0.015284552845528456,0.003909830007390983,0.08487065779748706,0.3031974607687151,0.3324422332959125,0.27731248536146086,0.0870478205739115
"Wilmington MSA, NC, USA",0.8562702100912688,0.004235524633656019,0.013910526763582984,0.003880536920762871,0.11831748336276399,0.3027743475666826,0.4306902836450707,0.21722783946588015,0.04930752932236661
"San Luis Obispo-Paso Robles-Arroyo Grande MSA, CA, USA",0.8097125790310694,0.017889143167448898,0.048477560994530856,0.00819207943834607,0.10930530235444708,0.3695074685363411,0.3904803379349388,0.19865000217741585,0.04136219135130427
"Merced MSA, CA, USA",0.8808431924158927,0.004961655555127365,0.023247523989363753,0.005905815252996262,0.04598443099926779,0.3512719267240944,0.2980822637165103,0.18480555022570513,0.16584025933369015
"Duluth MSA, MN-WI, USA",0.8656157000322336,0.005367276107375507,0.04049444906709845,0.013125838636891778,0.06914490895870345,0.39530669930824547,0.3735715953840083,0.18572682541855576,0.04539487988919043
"Waco MSA, TX, USA",0.9093837867969538,0.001803470861649192,0.01923155746104093,0.0051808799298285885,0.05676014657299548,0.32728157618000575,0.47193276726662786,0.15894770690838933,0.0418379496449771
"Hagerstown-Martinsburg MSA, MD-WV, USA",0.8892867707733267,0.0021563468215292157,0.015039935231748899,0.00924037428575877,0.07636737299350761,0.22817072348459308,0.37636538331872427,0.2755630099116715,0.11990088328501113
"Sioux Falls MSA, SD, USA",0.8929605148019009,0.003480028540272748,0.019453157604232576,0.004873386195662417,0.07446049460831168,0.36736,0.4804,0.12604363636363636,0.026196363636363636
"Cedar Rapids MSA, IA, USA",0.8733019872124745,0.0036445152512741704,0.018490451652015762,0.003144011222569207,0.09422869509435558,0.3873686668223208,0.406942174488287,0.17057358549303447,0.03511557319635769
"Bremerton-Silverdale MSA, WA, USA",0.7441233140655106,0.011838150289017342,0.05352601156069364,0.07391136801541426,0.10511753371868979,0.250312201255695,0.378525721077245,0.24253516032072758,0.1286269173463324
"Fort Smith MSA, AR-OK, USA",0.9336308426447658,0.0016289091998967769,0.013318728163861883,0.0009863100053667778,0.03996489523597012,0.355245326498262,0.3983749724555829,0.20296413948549277,0.04341556156066245
"Atlantic City-Hammonton MSA, NJ, USA",0.8470602417333729,0.00468379628017963,0.03536582664257255,0.04162536937401408,0.05819904580597403,0.26811763103004593,0.41757674603882544,0.2369283072309841,0.07737731570014456
"Erie MSA, PA, USA",0.8770424471139379,0.005083243190487422,0.032207428854928305,0.01375322277618277,0.06293461729278667,0.37296358981035455,0.4243284294579699,0.16974352297877882,0.03296445775289676
"Santa Cruz-Watsonville MSA, CA, USA",0.7507725803840051,0.028254271326161706,0.044386453351069825,0.018897281712431623,0.13946628955806556,0.3073324135049374,0.325327171583485,0.24841827330589727,0.11892214160568036
"Amarillo MSA, TX, USA",0.9230953790047826,0.0029031174522945024,0.01429165533677762,0.002103360578384171,0.048145363809401945,0.3355878942680939,0.47903678435194674,0.140810633685661,0.04456468769429834
"Norwich-New London MSA, CT, USA",0.8554040509825147,0.003994075256254055,0.027417552966802632,0.013298690094200668,0.09297187834565078,0.2844143549015486,0.416634343138079,0.23510406805727438,0.06384723390309813
"College Station-Bryan MSA, TX, USA",0.8772710963238413,0.012941579410901263,0.01723097498124409,0.011196464102815018,0.07156603712039665,0.3831904577873028,0.45554755296349647,0.12702455819836278,0.03423743105083793
"Laredo MSA, TX, USA",0.9114218685312112,0.0011684070104420626,0.015115690694144165,0.011822070932425594,0.04102304613827683,0.30614183199662304,0.4568958900955524,0.19230400245596532,0.04465827545185924
"Lynchburg MSA, VA, USA",0.8862845419736373,0.0009053381728780618,0.02466838874722792,0.008056679153135045,0.0679834215138251,0.29748155277510424,0.40468042633586426,0.24412718782304924,0.05371083306598225
"Tuscaloosa MSA, AL, USA",0.9270854985103582,0.0021651770248735536,0.008929190050578534,0.007863922954340748,0.050214785560867455,0.26018091295387813,0.4271880072219284,0.24153338318166068,0.07109769664253278
"Yakima MSA, WA, USA",0.9242383777493752,0.005179222067492035,0.01319127830449629,0.0018217889776997768,0.04804372293546479,0.37478082260407797,0.41658233555433094,0.17405941586092882,0.03457742598066229
"Fargo MSA, ND-MN, USA",0.8783859277191274,0.0052212402056982425,0.025848362005987596,0.009461259686868832,0.06874274827749209,0.43338152956377285,0.4484325970590045,0.08434596689841875,0.033839906478803916
"Binghamton MSA, NY, USA",0.8739487893439692,0.0052866254021409894,0.032660433089383475,0.024213120614076346,0.05803999774236638,0.38050251657745465,0.4148857553726931,0.16273867540145404,0.041873052648398176
"Appleton MSA, WI, USA",0.8856765890468034,0.005154082372729658,0.02177368331713038,0.004127895313488573,0.07686372544480966,0.34254956370566014,0.434188091337635,0.19074922269399217,0.03251312226271271
"Charlottesville MSA, VA, USA",0.7768498720600091,0.009998597917908093,0.04234287917557573,0.024685407830628482,0.135292158855901,0.2764575331637565,0.39617134691974826,0.2680259837652138,0.05934513615128145
"Prescott MSA, AZ, USA",0.8501348543131273,0.005228368041738515,0.0350068532519786,0.0026639253658752265,0.09518282707697749,0.35668299595636294,0.34320827785039765,0.22784856518074204,0.07226016101249741
"Champaign-Urbana MSA, IL, USA",0.7832973298392237,0.016697358169842056,0.06931262837311425,0.038414547772505137,0.08567356045045683,0.3925925925925926,0.44411522633744854,0.1364318566932946,0.026860324376664246
"Macon-Bibb County MSA, GA, USA",0.9143729930355728,0.002523040994203261,0.018578756411860377,0.007777638767254682,0.04954335043162767,0.25385020402790576,0.4429380018428327,0.2454916414374095,0.057720152691852045
"Tyler MSA, TX, USA",0.9063777504411135,0.004998568736647778,0.00813214118329629,0.005150040516546195,0.06098954797702111,0.2665202870174801,0.4302417839184065,0.24764100287506088,0.05559692618905262
"Topeka MSA, KS, USA",0.8945520844671819,0.00214977685860455,0.01507565037553064,0.007891585936649613,0.07243931642538369,0.34289737722232,0.4433393964286413,0.17050988675702636,0.04325333959201236
"Daphne-Fairhope-Foley MSA, AL, USA",0.8963760350706284,0.003136872868972236,0.011807111544081832,0.0012956648806624453,0.07806137359961032,0.25632680664010904,0.3560129758973763,0.31164343755613555,0.07601677990637912
"Barnstable Town MSA, MA, USA",0.8361294234489433,0.004993801589373807,0.022337674746611372,0.011239553668248132,0.11472222474806193,0.345189704857325,0.3667160029769389,0.19340193396684152,0.09469235819889459
"Bellingham MSA, WA, USA",0.8251603437712098,0.022917179503881384,0.03361928884692522,0.019352871182006803,0.09024383051750753,0.35883036263119383,0.39065709584673436,0.1989317610833065,0.05158078043876523
"Rochester MSA, MN, USA",0.8227690841480952,0.0058628817467813715,0.03507517933270365,0.034326364247483386,0.09400182098213906,0.3830584566834473,0.40070628897738375,0.16893643399203548,0.04729882034713352
"Burlington-South Burlington MSA, VT, USA",0.7819291065608603,0.016342285203480737,0.05826270309792551,0.017191556331613185,0.12010513218855581,0.30375549265270163,0.3873055764545173,0.2620307559325267,0.046908174960254324
"Medford MSA, OR, USA",0.8393435139845631,0.014783384513237612,0.025759399120258944,0.008662544609511163,0.10401278114366337,0.39850172521594146,0.4175948868767802,0.15025588773359888,0.03364750017367946
"Lake Charles MSA, LA, USA",0.9318007513797285,0.0011459408200415588,0.0199646019932011,0.0023759873883430482,0.036102392440575344,0.3331424610634203,0.4435615238587611,0.17810836854926712,0.04518764652855149
"Claremont-Lebanon MSA, NH-VT, USA",0.8372395658203223,0.003931208219618432,0.0415696494587618,0.006480066891712367,0.0995286240787829,0.3245796261826991,0.3422809156687675,0.27310032061923345,0.0600391375293
"Las Cruces MSA, NM, USA",0.8870213371266003,0.011493598862019914,0.0167624466571835,0.0038236130867709815,0.07082788051209103,0.31999608088082204,0.42172171804386965,0.19350650941200964,0.06477569166329868
