longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Augusta GA HSA, Augusta GA HRR, USA",0.9022013351886234,0.003037693849214522,0.012560385076473467,0.006736560027862342,0.05885928125897413,0.23613346424739826,0.4648973048217845,0.24817625891885467,0.05079297201196257,0.06880841125276159,0.9311915887472384,0.5932702600816966
"Dayton OH HSA, Dayton OH HRR, USA",0.8823224795042368,0.002161636926835096,0.027464485642068815,0.02053454653155172,0.06129289157445193,0.3010684384673435,0.4536318203998365,0.19725014587072215,0.048049595262097976,0.0921577582755298,0.9078422417244701,0.561006435709902
"Oakland CA HSA, Alameda Co. CA HRR, USA",0.5822770036853756,0.024193527485949787,0.036221541967140794,0.18533985127386077,0.1604863354285519,0.1597121409528648,0.32268830743665283,0.36646988010697024,0.15112967150351217,0.14019384124725606,0.859806158752744,0.4483456202547201
"Modesto CA HSA, Modesto CA HRR, USA",0.9057575090146115,0.005216609630248114,0.01063618659797359,0.0073260403236467255,0.06583762895031378,0.26863434812297393,0.34199277173195797,0.23752579619893954,0.1518470839461286,0.05135890831435322,0.9486410916856468,0.685945279583255
"Mount Clemens MI HSA, Detroit MI HRR, USA",0.9030147794295625,0.0019493908235559063,0.009393291367447936,0.00520369775137147,0.07571292648703508,0.1947988925161329,0.3494947392683679,0.3704080212754495,0.08529834694004976,0.053848232322820266,0.9461517676771798,0.6246166455563061
"Chattanooga TN HSA, Chattanooga TN HRR, USA",0.8809306472719189,0.002497661860182624,0.016946380173099105,0.0069896929573812164,0.08601396834721223,0.24985793093890726,0.4563591759601943,0.2568587213606801,0.03692417174021833,0.05552164894378404,0.9444783510562159,0.6370556231176442
"La Mesa CA HSA, San Diego CA HRR, USA",0.8612233860693851,0.006104000736614315,0.011142227402577214,0.018856105335040216,0.09314069832141529,0.18364566990430783,0.38956471403345433,0.34748081132526426,0.0793088047369736,0.056160372755994434,0.9438396272440056,0.6635505515630681
"Lancaster CA HSA, Los Angeles CA HRR, USA",0.8882199800375283,0.002890934443409807,0.007538775473346429,0.013896765487240706,0.0730381139119838,0.20532591733729366,0.3575666577678011,0.19382206572125982,0.2432853591736454,0.057043931462453554,0.9429560685375464,0.6686050988165452
"Flint MI HSA, Flint MI HRR, USA",0.9131664360752832,0.0014150493906807397,0.010303932591544976,0.011128712370653071,0.058565210089373806,0.25570793399562236,0.3747926302545658,0.254245531299615,0.11525390445019665,0.07775870711445869,0.9222412928855412,0.5808935874554446
"Gainesville FL HSA, Gainesville FL HRR, USA",0.8564420856538818,0.017880202795907237,0.02164341622327866,0.018643786775886902,0.07692802032677495,0.26111114541910824,0.4105178373838942,0.2639229477674124,0.06444806942958514,0.06451795960694938,0.9354820403930507,0.5498875894226052
"Oceanside CA HSA, San Diego CA HRR, USA",0.8148156128411825,0.008337463305509827,0.030849212070285053,0.014132602694013782,0.11697809755453988,0.19721392022144035,0.38844010030408455,0.31990523482758104,0.09444074464689414,0.04202335113775442,0.9579766488622456,0.6816477064511789
"Elgin IL HSA, Elgin IL HRR, USA",0.8409200635850584,0.0018860948642669577,0.009327832486517756,0.021418003146403856,0.11172101570175369,0.19913910417068198,0.32172059961269184,0.35977020322954306,0.1193700929870831,0.04029513937405241,0.9597048606259476,0.7121107693384666
"Akron OH HSA, Akron OH HRR, USA",0.8786788007524297,0.0017017763139561756,0.012046932257996737,0.013246503147589996,0.0881605236822401,0.2942912359063944,0.4256141272898461,0.23635854141122542,0.04373609539253409,0.08291410059890807,0.917085899401092,0.5595653246668931
"Upland CA HSA, San Bernardino CA HRR, USA",0.885257188211252,0.005789211814220239,0.008589776014288284,0.015824420568909408,0.0752968945842178,0.19575107877751435,0.3601996829773028,0.2879674478164846,0.15608179042869819,0.031558865520540914,0.9684411344794591,0.7226829569545123
"Huntsville AL HSA, Huntsville AL HRR, USA",0.8883244830514571,0.0023767472673256367,0.007986193290717014,0.002382527220221062,0.09077807611376437,0.2285371372313709,0.47451895086190987,0.26711115311286726,0.02983275879385194,0.03821301670972733,0.9617869832902726,0.6418468634698219
"Corpus Christi TX HSA, Corpus Christi TX HRR, USA",0.9170634364724198,0.003703895839927252,0.012545654727851597,0.010795411408972123,0.047638027233025085,0.3027226585121104,0.48918240931880186,0.1714620637245483,0.03663286844453941,0.06675819254119625,0.9332418074588038,0.58424860744597
"West Palm Beach FL HSA, Fort Lauderdale FL HRR, USA",0.8787524389940987,0.004401026534452045,0.012546767394088689,0.016332227582169085,0.07556634915855517,0.20283800903676008,0.3943434137402138,0.3226314825727395,0.08018709465028655,0.06501472664943293,0.934985273350567,0.5331331666001466
"San Bernardino CA HSA, San Bernardino CA HRR, USA",0.9046907718719078,0.00366345313248262,0.01568560805175649,0.014372015946434506,0.052237824646262906,0.18842171449134654,0.38983922974173163,0.28127154733070436,0.14046750843621741,0.060310523553340815,0.9396894764466591,0.6751264438010863
"Greensboro NC HSA, Greensboro NC HRR, USA",0.8682923359037493,0.003318602142339104,0.017653339083781482,0.01579639905368374,0.08800325410154258,0.2636757620010497,0.46024879301447014,0.2240638954041785,0.05201154958030166,0.06360842633140587,0.936391573668594,0.5950684248819069
"Savannah GA HSA, Savannah GA HRR, USA",0.8873266179886121,0.006689361031964354,0.018630375191709507,0.012317335849007845,0.0605715921897921,0.24096212416622548,0.39920011797972543,0.304262311234013,0.055575446620036086,0.06454290152894321,0.9354570984710566,0.613844023767029
"Naples FL HSA, Fort Myers FL HRR, USA",0.852786468247132,0.00848088685334713,0.00807406071859402,0.006654497829905558,0.10752861058858275,0.2187009713318603,0.42047064321367233,0.3077149878226332,0.05311339763183414,0.04365033227854942,0.9563496677214507,0.550153925544749
"Glendale CA HSA, Los Angeles CA HRR, USA",0.773611362606602,0.005880964958236228,0.0264735582452037,0.03505753457033074,0.1447079131169042,0.16610712101118139,0.33876546923146045,0.37134137672043077,0.12378603303692728,0.08216469210123938,0.9178353078987606,0.5780482739564176
"Lansing MI HSA, Lansing MI HRR, USA",0.8262297485595682,0.009674594440358264,0.03224909722216517,0.022718409249999988,0.10343384010615218,0.31747726556341993,0.4676514976329122,0.15877390817995943,0.05609732862370849,0.06890046140561705,0.9310995385943829,0.5696515768445025
"Plano TX HSA, Dallas TX HRR, USA",0.7849522397485467,0.002533839856344897,0.013089772044589052,0.008950089242264009,0.18036124027458136,0.2084388963526067,0.37142064556478477,0.3426126366856258,0.07752782139698272,0.030375840222458202,0.9696241597775417,0.6813958695940061
"Torrance CA HSA, Los Angeles CA HRR, USA",0.7939742371436193,0.009814595454967285,0.017242686409348923,0.013970266437523082,0.14922551155486646,0.20638501492696001,0.3697080704222936,0.29527225979163874,0.12863465485910772,0.040396142095911254,0.9596038579040888,0.6572503279483343
"Shreveport LA HSA, Shreveport LA HRR, USA",0.9216786336398425,0.0019236750540903033,0.009808818809187622,0.01052955051674177,0.04274903423979571,0.2631781454758798,0.48573901979301665,0.20365788064361237,0.047424954087491165,0.07993410109942602,0.920065898900574,0.5432019296387849
"Chula Vista CA HSA, San Diego CA HRR, USA",0.860361879979682,0.004546543089309995,0.013690177446303449,0.03291371127029619,0.0773804012214412,0.16919644488846713,0.3868582220037518,0.3537031365757006,0.09024219653208045,0.04647375113744442,0.9535262488625557,0.7068741441585358
"Ocala FL HSA, Ocala FL HRR, USA",0.8867480084316605,0.0036616597747001992,0.005439795030668447,0.002964137496299132,0.08358969469763401,0.23331513279970612,0.41339589606462684,0.28610894724897595,0.06718002388669107,0.044908662518585434,0.9550913374814145,0.48596851794598994
"Tallahassee FL HSA, Tallahassee FL HRR, USA",0.8638007334894903,0.006256348773346633,0.018722263886228576,0.013257500972091675,0.09036615793977905,0.2613570942461262,0.44013668664773253,0.2584970523732546,0.04000916673288667,0.06586813277474891,0.9341318672252512,0.5739734981041184
"St Petersburg FL HSA, St Petersburg FL HRR, USA",0.8202135330126785,0.012674085485975305,0.01589052931843168,0.015291420173405425,0.12375601654120276,0.2734294124008738,0.4230851689660505,0.2549408277105268,0.04854459092254903,0.07126052701523666,0.9287394729847633,0.4852033059308091
"Hollywood FL HSA, Miami FL HRR, USA",0.8710239484371743,0.007987386111249873,0.01219970296323797,0.025866598020762126,0.06798640849260147,0.1553027403612471,0.380987558922948,0.36230630213061826,0.10140339858518656,0.0679100426618221,0.9320899573381778,0.5085033917523648
"New Haven CT HSA, New Haven CT HRR, USA",0.7918882773907799,0.009424463918717407,0.05249756833029271,0.04471511483038013,0.09376454623929519,0.2758773128705456,0.43019628533656284,0.22477842044326118,0.06914798134963043,0.12696196083193598,0.8730380391680641,0.517009244702593
"Fort Wayne IN HSA, Fort Wayne IN HRR, USA",0.9068615213987212,0.004006290273087671,0.013114636292235684,0.007302653857658299,0.06239836071696791,0.2849600595087174,0.4819299537699823,0.19043050171723946,0.04267948500406075,0.05528503059113127,0.9447149694088687,0.6117527337943315
"Fort Myers FL HSA, Fort Myers FL HRR, USA",0.8464650340626063,0.012235178462005985,0.014098201839237892,0.008680855247100612,0.10004854417592825,0.2392240288497919,0.3940911672378536,0.29930959169689414,0.06737521221546033,0.06564144766023959,0.9343585523397605,0.4795922387432393
"Denton TX HSA, Dallas TX HRR, USA",0.835590634734558,0.005016454832298189,0.018132997360903454,0.005063945145660445,0.12291440613825858,0.21049371325589783,0.31969224868747026,0.3533295566291452,0.11648448142748676,0.026964585945416664,0.9730354140545834,0.7177054442132437
"Allentown PA HSA, Allentown PA HRR, USA",0.8652849980631558,0.0014639576602011033,0.02188069564271402,0.013922657018838809,0.08822278095931678,0.24757610905218955,0.44230810149396554,0.23610540838897062,0.07401038106487443,0.07430802389602273,0.9256919761039772,0.608851008661385
"Everett WA HSA, Everett WA HRR, USA",0.8314957915888582,0.004728499750346905,0.018316028393786637,0.031465038531157896,0.10685136783514167,0.19586900885007658,0.319816792964569,0.3374605345882525,0.14685366359710206,0.047768266724557064,0.9522317332754429,0.7002972278347707
"Reading PA HSA, Reading PA HRR, USA",0.8533079983133373,0.00308985699439354,0.0332002403507445,0.015500330722638648,0.0769509464686904,0.2734639296945867,0.409459508971729,0.24018362379564656,0.07689293753803779,0.09171477726055974,0.9082852227394405,0.6062179896964848
"Fullerton CA HSA, Orange Co. CA HRR, USA",0.8556358566822981,0.00690031609615776,0.014782785009611443,0.01673313708305721,0.09708082697587614,0.2018273368150279,0.31069375667389,0.3594470064736524,0.12803190003742979,0.041565110980406515,0.9584348890195935,0.7329689173911486
"Stockton CA HSA, Stockton CA HRR, USA",0.9173416456518777,0.0036450354543296867,0.010064488458339405,0.013064746448268863,0.04905952622093769,0.24243943711738755,0.38191124058065146,0.19474000292408572,0.18090931937787527,0.06791426604681965,0.9320857339531803,0.6306624125503262
"Durham NC HSA, Durham NC HRR, USA",0.8060838071566733,0.005513702574271554,0.018614634194886175,0.021286391370884485,0.13815042842078493,0.22661108010369402,0.4517913086969295,0.2728400975272923,0.04875751367208421,0.06437045207570129,0.9356295479242988,0.589036643504061
"Roswell GA HSA, Atlanta GA HRR, USA",0.7476943911505253,0.0015378194147991318,0.006738346036462967,0.008993281160653595,0.22576908699566153,0.17973593743938046,0.33287922157079086,0.3629399534651453,0.12444488752468338,0.02834347535367622,0.9716565246463238,0.7266063476454053
"Rockville MD HSA, Washington DC HRR, USA",0.730645477732482,0.0025063843842043467,0.012352178810934374,0.08452226394883039,0.15798239523881574,0.1516226540115386,0.30593675682488436,0.3640277438299882,0.17841284533358878,0.05961017987972876,0.9403898201202712,0.6081573443201981
"Fredericksburg VA HSA, Richmond VA HRR, USA",0.8338616533870171,0.0023817593046411268,0.019483000393854654,0.026306223684447648,0.11025419336368739,0.18718105209178415,0.28752110079426435,0.291364427771869,0.23393341934208237,0.02937393937531944,0.9706260606246806,0.7400008112336305
"Norfolk VA HSA, Norfolk VA HRR, USA",0.832089945091498,0.006445401400941258,0.06141027388797397,0.020758429386327583,0.06644159550446704,0.26209885820097645,0.4604093432203345,0.2383208679720809,0.039170930606608166,0.08900433327455672,0.9109956667254433,0.5495308617028622
"Brandon FL HSA, Tampa FL HRR, USA",0.8389294151980243,0.004129267683804614,0.008305904375285354,0.004096247889160755,0.13756521887332543,0.14945631003357143,0.3112557278673342,0.43133594217319193,0.10795201992590248,0.03202241800987842,0.9679775819901215,0.6553465167269609
"Lexington KY HSA, Lexington KY HRR, USA",0.8563052310126764,0.005772936247929575,0.03423613653175884,0.014800458953017704,0.08083488458105303,0.30089067100593,0.472180126035426,0.18528800697916117,0.041641195979482855,0.07253329036743704,0.927466709632563,0.5758139205358686
"Lynwood CA HSA, Los Angeles CA HRR, USA",0.8686378754475811,0.005095604183487897,0.015252049403519737,0.057434103377456774,0.04035550093265088,0.12092459496160401,0.31811328837785774,0.4236832155594054,0.13727890110113272,0.10276769835985841,0.8972323016401416,0.6294345628065399
"Santa Ana CA HSA, Orange Co. CA HRR, USA",0.8421307555991421,0.006064283324459887,0.017027196518409244,0.022063180256819685,0.10466447539459309,0.18919406525271326,0.4458169126261693,0.2998942667113859,0.0650947554097316,0.04124583606242864,0.9587541639375714,0.7080478090549717
"York PA HSA, York PA HRR, USA",0.8942392127428828,0.0029717322330623185,0.016117496144904372,0.008390336370691335,0.07213573140906734,0.2442094072524713,0.38660275353160334,0.2778849816283775,0.09130285758754793,0.05963321629037416,0.9403667837096259,0.6513463160603039
"Pensacola FL HSA, Pensacola FL HRR, USA",0.8308594785023082,0.008167285207220558,0.041491917463225024,0.007196701953036428,0.10128125009156984,0.2557206952450021,0.44598850992332334,0.24493090347046945,0.05335989136120508,0.06339247464702137,0.9366075253529786,0.5760660780933418
"Bradenton FL HSA, Bradenton FL HRR, USA",0.8542437920116607,0.007471219369758409,0.012341101212328648,0.004133091661377124,0.11092774202376456,0.20689699624933752,0.38152814230266313,0.34633531994296646,0.06523954150503303,0.04155330545931548,0.9584466945406845,0.5492355114278193
"Alexandria VA HSA, Arlington VA HRR, USA",0.6661022272457887,0.008112280125792933,0.0232988645255779,0.12927459746201939,0.16363001900612373,0.12662917369663781,0.318317116258274,0.43601813967812814,0.11903557036695998,0.08151555251589172,0.9184844474841084,0.4959502014760703
"New Brunswick NJ HSA, New Brunswick NJ HRR, USA",0.76820696660496,0.0036363171479780352,0.02839640923701974,0.07227410192142139,0.11136251285514129,0.1989775901370443,0.3066592459563507,0.3297571578592762,0.16460600604732878,0.09200828009464063,0.9079917199053593,0.5812063248874169
"Pontiac MI HSA, Pontiac MI HRR, USA",0.877596812173039,0.0016783203308760489,0.011806218379068955,0.0025067027204511865,0.10028530619891166,0.22284791641782126,0.3473206196570309,0.3523954847701619,0.07743597915498598,0.05935904903145286,0.940640950968547,0.6303586161401905
"Lincoln NE HSA, Lincoln NE HRR, USA",0.8761410612387137,0.007673397763527149,0.03047219757588799,0.0081373286016563,0.07284669000309216,0.3512735953978189,0.45143122202981106,0.16214265451224555,0.03515252806012447,0.0482429627211729,0.9517570372788271,0.6381559680630003
"Burbank CA HSA, Los Angeles CA HRR, USA",0.7608428684310853,0.006671608739035141,0.017176607980650165,0.03497023289332281,0.17163649232444333,0.18676675866247758,0.3306083602519262,0.36164200701174115,0.12098287407385505,0.07023559644038765,0.9297644035596124,0.5214942194875285
"Whittier CA HSA, Los Angeles CA HRR, USA",0.8830603482800058,0.005332181265828379,0.010837218843072632,0.018272340489912893,0.07583303585955556,0.15524535613585463,0.3152561699873585,0.37148330661736473,0.1580151672594221,0.0459365837507516,0.9540634162492484,0.7293763234916542
