longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Fort Lauderdale FL HSA, Fort Lauderdale FL HRR, USA",0.6108100603145176,0.1558561810973612,0.4387101234081605,0.158048638653815,0.3784423761974743,0.4635089851487108,0.06121213690992474,0.7314803416614096,0.20730752142866563,0.03577973484371642,0.5146377384113011,0.4495825267449824,0.35055280494600727,0.3036301018559748,0.16362996869935972,0.06228897055451629,0.07438841316755361,0.04550974077658828
"Spokane WA HSA, Spokane WA HRR, USA",0.5461394433689822,0.07807361093355956,0.345351232616552,0.2532647690559727,0.4210215000418494,0.3257137309021778,0.4538397377253961,0.48561067523976875,0.060549587034835164,0.1507762005003899,0.7537103713399181,0.09551342815969198,0.3711139850878204,0.17209603731848247,0.09786515966831047,0.13979266718076896,0.13196615205323942,0.08716599869137838
"Tacoma WA HSA, Tacoma WA HRR, USA",0.5108634647436988,0.05809772702682458,0.3986465743699997,0.21626394288378764,0.440643815060879,0.3430922420553334,0.13815579480042833,0.7040241237812033,0.15782008141836845,0.05595532513955616,0.5682163950039936,0.3758282798564502,0.3643598263937074,0.15367510652357544,0.1303242270662256,0.15059103489363276,0.12638689808676312,0.07466290703609559
"Marietta GA HSA, Atlanta GA HRR, USA",0.5044794389763991,0.05132794777920652,0.30588768857163684,0.2470222755574401,0.4097668670491574,0.3432108573934024,0.07659484043903284,0.8242036866040062,0.09920147295696097,0.04939462844904962,0.6690753954094519,0.28152997614149855,0.10188845186184821,0.14646283277482686,0.24671469779738067,0.240307710369809,0.1807277010377704,0.08389860615836493
"Arlington TX HSA, Fort Worth TX HRR, USA",0.4985573389709018,0.053787706447063106,0.4016128304330632,0.23013809247637618,0.4358384751171612,0.33402343240646265,0.07282180965667458,0.8612442928463363,0.06593389749698905,0.05204618631008087,0.748444801428028,0.19950901226189105,0.13976755113786568,0.1723092151555966,0.24846151639880443,0.16863268959655742,0.19300193266824756,0.07782709504292838
"Mcallen TX HSA, Mcallen TX HRR, USA",0.4919343870522747,0.1298623076429379,0.3198330469344854,0.26390768608043863,0.370781323925547,0.3653109899940144,0.7447740023260413,0.25385675948901265,0.0013692381849461307,0.45733546190366064,0.5343778762237728,0.00828666187256654,0.09009115732626018,0.10490453988829643,0.16642119847331616,0.2214139758236881,0.28512862493896746,0.13204050354947158
"Wichita KS HSA, Wichita KS HRR, USA",0.5663145419060497,0.08156306309946104,0.36273700725234126,0.29866564643491433,0.41283123255754095,0.2885031210075449,0.6663946398908026,0.31261715093040077,0.020988209178796624,0.26472693840187106,0.6849752768658152,0.0502977847323137,0.41072631811157106,0.131655487579327,0.12563639316431766,0.13830441443412478,0.12026559806346944,0.07341178864719017
"Joliet IL HSA, Joliet IL HRR, USA",0.48039767311009945,0.04295324750750169,0.18096379171890256,0.24341532610723837,0.3912199390735397,0.36536473481922194,0.31938258040949036,0.5672587122554313,0.11335870733507827,0.07606181552106163,0.711493350596231,0.21244483388270727,0.2587233694422917,0.13452451498323897,0.07887964789929203,0.20972135349633753,0.26798373561200206,0.05016737856683771
"Wilmington DE HSA, Wilmington DE HRR, USA",0.521640459274723,0.060727333755050926,0.32544647436208596,0.28328723708601145,0.40018595666025975,0.316526806253729,0.18859991984477814,0.7227518214170062,0.08864825873821573,0.06360882568700593,0.7168968497020888,0.21949432461090532,0.45856933783015497,0.11989163388228447,0.11567538165653149,0.13104303062411557,0.11071905407037896,0.06410156193653455
"Jackson MS HSA, Jackson MS HRR, USA",0.5669882964829561,0.10084337447289095,0.3199270612322435,0.2430274193368992,0.4165314573843641,0.3404411232787367,0.44091561554221836,0.5132986118175449,0.04578577264023673,0.29019525950583486,0.6600892565933281,0.04971548390083711,0.2628165326056608,0.17780529962446517,0.14285994922772793,0.16843989768985826,0.1736708028178121,0.07440751803447573
"Madison WI HSA, Madison WI HRR, USA",0.5546869528085115,0.04133928025905786,0.42124096941041467,0.2705529602793526,0.42721246899301507,0.3022345707276322,0.13186627375463075,0.7448442269875261,0.12328949925784333,0.04426030286279028,0.7021117385779441,0.25362795855926573,0.3223280293323025,0.14376162138423046,0.10934436422025443,0.1580789201543224,0.1588343183330663,0.1076527465758239
"Camden NJ HSA, Camden NJ HRR, USA",0.5241062453132872,0.059507514850300994,0.3229704451966638,0.22305437702871161,0.41141404297472417,0.3655315799965642,0.19976978036295617,0.6449657013685977,0.15526451826844626,0.08368155950385092,0.5330744278056934,0.38324401269045566,0.5166241353525864,0.1487244710082873,0.13373596007274238,0.10601759237027794,0.06590665480633698,0.02899118638976909
"Long Beach CA HSA, Los Angeles CA HRR, USA",0.4727234098935893,0.04592396425827216,0.5603160498845376,0.1955220851420548,0.4237850375830264,0.38069287727491885,0.08462142977207908,0.555916101997943,0.3594624682299781,0.031191754897821278,0.3087520335154777,0.660056211586701,0.6801589865043092,0.12801220523967327,0.09298993745572083,0.04442230722637284,0.03427868179590843,0.02013788177801558
"Mckinney TX HSA, Dallas TX HRR, USA",0.5124760175767953,0.062391184018517586,0.29217706988712294,0.27050036690968726,0.43615332929407374,0.29334630379623905,0.02059873482546101,0.7988724993436809,0.18052876583085806,0.029503892625633004,0.3967001170336265,0.5737959903407405,0.05086528030706348,0.028477778913920452,0.05157696966900808,0.14772065815804378,0.35191613765685786,0.36944317529510623
"Anaheim CA HSA, Orange Co. CA HRR, USA",0.4004653353562561,0.034918702310379274,0.49254561555660886,0.17401420623115865,0.40737243596639744,0.418613357802444,0.10947892558524637,0.3891653869477969,0.5013556874669567,0.031091035938405738,0.1295091579223742,0.8393998061392202,0.48488750168476435,0.22625728453205335,0.10543017841333338,0.0832606616141249,0.05687259449990692,0.04329177925581703
"Mobile AL HSA, Mobile AL HRR, USA",0.5740130476017129,0.11176244795100093,0.33223650762345214,0.27093249092740523,0.3778288229797071,0.3512386860928877,0.5276421296156796,0.45917901655639165,0.013178853827928817,0.2852127850151989,0.6826935636685562,0.03209365131624496,0.28608640115624573,0.18677918117829065,0.15547946158647127,0.1538198660926439,0.1412478993951279,0.0765871905912207
"Hartford CT HSA, Hartford CT HRR, USA",0.5416032476776338,0.06524261923113563,0.35859671506345925,0.2614254328111506,0.3697754476318985,0.36879911955695094,0.291584412493261,0.5942531627715267,0.11416242473521225,0.09296061031380323,0.607928384260973,0.2991110054252239,0.5933752898361624,0.13496765486685125,0.11377597303249605,0.0693626697902155,0.0599676166752253,0.028550795799049542
"Syracuse NY HSA, Syracuse NY HRR, USA",0.5628889551411917,0.08203353073650847,0.32853151863822366,0.2811121294309595,0.3761264324294664,0.34276143813957416,0.47192538762324093,0.48441691747424287,0.04365769490251622,0.17575167108628875,0.7441394740363959,0.08010885487731528,0.5812789807758542,0.12900758512948887,0.11082659213035494,0.07890040735602873,0.06182100946008891,0.038165425148184266
"Reno NV HSA, Reno NV HRR, USA",0.5374328567935989,0.07615901351906404,0.40445852502501844,0.27602706733504445,0.4128949238667472,0.3110780087982083,0.23854349967912283,0.6582432467593697,0.10321325356150748,0.08596420908361162,0.6510376763871589,0.2629981145292295,0.17948583788875208,0.1829235170456375,0.14859989401489077,0.19012330588525536,0.20856963056993963,0.09029781459552473
"Boise ID HSA, Boise ID HRR, USA",0.5336993150097418,0.07105727195914918,0.28418473369386227,0.29347797779535145,0.42166045077298514,0.2848615714316634,0.2641477180053204,0.6769332340699904,0.058919047924689216,0.11770491272913534,0.7678876090489141,0.11440747822195056,0.16083334895477497,0.14506755049184925,0.10919610476535924,0.21205630108913243,0.21813759757189582,0.15470909712698827
"Providence RI HSA, Providence RI HRR, USA",0.5121476287487563,0.058673068205996354,0.401766251646148,0.26718309195575807,0.42426657397318784,0.30855033407105403,0.4275853886563666,0.4643942331468583,0.10802037819677507,0.15141242412834024,0.6201727174908233,0.2284148583808364,0.6539881599387625,0.10975516756727817,0.10305373177888968,0.0646371874025108,0.04671044407773767,0.021855309234821176
"Vancouver WA HSA, Portland OR HRR, USA",0.5054886258590893,0.04131032186569797,0.33254321540147896,0.23833459786211278,0.4405915993647181,0.32107380277316916,0.18073599028671372,0.6747120460096996,0.14455196370358664,0.045690395324499776,0.6324197806448035,0.3218898240306967,0.18987077172105374,0.16822357034254584,0.11453310767085714,0.22760196952502076,0.17633239658398928,0.1234381841565332
"Worcester MA HSA, Worcester MA HRR, USA",0.506764780314976,0.05059157959434542,0.3602910527391627,0.25775028992466104,0.42062093246000504,0.3216287776153338,0.39155590000858637,0.4699515343701763,0.13849256562123738,0.12321410836427622,0.5889893630271513,0.28779652860857236,0.5487195349529946,0.10787327011199625,0.11873196881751495,0.09793913531292285,0.08311368416861555,0.04362240663595588
"Greenville SC HSA, Greenville SC HRR, USA",0.5547508617513613,0.0765693231441048,0.31587360620343596,0.28641134500425514,0.41729916621255314,0.2962894887831918,0.31270931775307603,0.6353435024738738,0.05194717977305019,0.22157798189111844,0.6974540965090776,0.080967921599804,0.24149623657490205,0.1424162260262709,0.12889645710342038,0.17964287748851457,0.16783072844128336,0.13971747436560863
"Aurora CO HSA, Denver CO HRR, USA",0.49204901958139674,0.04373735657074564,0.32361136946684194,0.165033753020896,0.4458155620398669,0.3891506849392371,0.06203349836086824,0.7537411486793519,0.18422535295977988,0.02785590937519344,0.44364749789457913,0.5284965927302275,0.12161139410749562,0.21087468431341427,0.23289176484308338,0.1532688883354383,0.19268869853692935,0.08866456986363898
"Staten Island NY HSA, New York NY HRR, USA",0.47174632688124546,0.05710163863030105,0.3131771818085463,0.2818619424072803,0.3414063436566727,0.37673171393604704,0.2531882564121343,0.49322503443407567,0.2535867091537901,0.161526355640557,0.29538061263306575,0.5430930317263772,0.4497879707152726,0.1630670886326488,0.1560615920088583,0.10879995298357009,0.09398975328395555,0.028293642375694542
"Columbia SC HSA, Columbia SC HRR, USA",0.5592986002272675,0.09349574852551343,0.3739295698017519,0.2342008191523227,0.3785001736848055,0.38729900716287174,0.2721908075895418,0.7000987549019213,0.02771043750853682,0.2027512799978143,0.7224196009120581,0.07482911909012761,0.24404885034702264,0.1574304154435551,0.13178101431672531,0.16608528326125313,0.1875170317659995,0.11313740486544428
"Lubbock TX HSA, Lubbock TX HRR, USA",0.5575192075670052,0.11658671460533643,0.3946466367088588,0.2604689646362834,0.37211093737381434,0.3674200979899022,0.4586623709100319,0.518311591488977,0.023026037600991138,0.25746966486258277,0.6950270531364179,0.04750328200099935,0.38128813722900706,0.16321011369252592,0.1280548573748273,0.11067772432097601,0.11316924679942394,0.10359992058323976
"New Orleans LA HSA, New Orleans LA HRR, USA",0.6175725751851526,0.13509521438404598,0.49185518259373917,0.21594920525890607,0.35349066132639106,0.4305601334147029,0.2745526128312748,0.6371670297291708,0.08828035743955434,0.11902512942396333,0.6823549395946674,0.19861993098136907,0.5791027627950437,0.15588068872210295,0.08989158003266874,0.0498155637311493,0.08087544585154045,0.04443395886749493
"Lancaster PA HSA, Lancaster PA HRR, USA",0.5087403975449668,0.047723228305244426,0.30386642678307746,0.2919297602200268,0.387778824262248,0.3202914155177252,0.2980112013633984,0.5983688375435591,0.1036199610930425,0.07666857040865159,0.7253513806473724,0.1979800489439761,0.42966999057519206,0.11948172182346112,0.14007855749499132,0.13323643361827345,0.1101252896058343,0.06740800688224777
"Winston-Salem NC HSA, Winston-Salem NC HRR, USA",0.571227850860491,0.0819054099408295,0.33679115995755377,0.2849234915802711,0.38329101773718316,0.33178549068254576,0.5455267362843556,0.43012297929168214,0.02435028442396234,0.33428296097732724,0.6239443892120519,0.04177264981062087,0.2925608580922215,0.17416467051650342,0.14787670930916588,0.16336176240859063,0.14747587411349808,0.07456012556002056
"Augusta GA HSA, Augusta GA HRR, USA",0.5537061587876436,0.09185495919449892,0.3412777784021111,0.2601873898486806,0.3669265804471753,0.3728860297041441,0.4597766597442309,0.5063121977113791,0.033911142544390045,0.2898939626508635,0.6857663072456464,0.0243397301034901,0.2666221990886946,0.14397026263977417,0.15823660395106307,0.17097733160572118,0.14076651726873102,0.11942708544601585
"Dayton OH HSA, Dayton OH HRR, USA",0.5932051285455227,0.09854849321690247,0.38330867737619795,0.2996665063749214,0.39599811225715803,0.3043353813679205,0.7691439811793668,0.2226739090625203,0.00818210975811292,0.35304430319759766,0.6270750023685191,0.019880694433883316,0.6063020511050564,0.15924541918440685,0.07369412190009443,0.07637476762738418,0.06447609434958189,0.01990754583347619
"Oakland CA HSA, Alameda Co. CA HRR, USA",0.5023854144495377,0.05866761733523467,0.5727133861063832,0.27047838159242926,0.3852317738057422,0.34428984460182854,0.12483649520936406,0.3446747020841856,0.5304888027064503,0.07807287253724178,0.2484949628941016,0.6734321645686566,0.670444058919765,0.10094251286683248,0.07373968306176011,0.055664508712048054,0.06568276466718488,0.0335264717724094
"Modesto CA HSA, Modesto CA HRR, USA",0.4481084408055766,0.036555059381208836,0.39764705276634277,0.2469628168886171,0.3942649961125206,0.35877218699886226,0.29009777859571007,0.5874943983854868,0.12240782301880317,0.08723895572863091,0.7174213951980125,0.1953396490733566,0.294429631403513,0.19333336526154596,0.1730222661976658,0.14838388478521217,0.16434907386755063,0.026481778484512386
"Mount Clemens MI HSA, Detroit MI HRR, USA",0.5229342412441004,0.04009244270690164,0.2386823613043558,0.28654717000810387,0.40553222083160817,0.3079206091602879,0.3374619102361776,0.6073873007797609,0.05515078898406148,0.12157930831734676,0.7618167312398532,0.11660396044280014,0.24226474883686316,0.17883964394061766,0.14330453012936617,0.20637708315445993,0.16737041068911665,0.06184358324957646
"Chattanooga TN HSA, Chattanooga TN HRR, USA",0.5566112515819767,0.08427267329313683,0.3324690862078113,0.30068202384597426,0.3921572239564941,0.3071607521975317,0.3986391023995358,0.5631393240058981,0.038221573594566155,0.3022081415426018,0.6365115329995499,0.06128032545784833,0.3282919832312949,0.15342005102395143,0.13234137665405357,0.1433203218059615,0.15027957812862147,0.09234668915611723
"La Mesa CA HSA, San Diego CA HRR, USA",0.46435811272300087,0.03599479905159176,0.40020662857676503,0.16914106630065529,0.39384429840563767,0.43701463529370704,0.11007305861153308,0.5468020228732342,0.3431249185152327,0.04099934482350605,0.29295609025795405,0.6660445649185399,0.33849780579255406,0.2679138842790394,0.19130750372887279,0.0921783749029068,0.07997414221006341,0.03012828908656333
"Lancaster CA HSA, Los Angeles CA HRR, USA",0.43684962432537305,0.04614059524530486,0.3842775532983402,0.21345568660153513,0.3509722048320894,0.4355721085663754,0.2906117583242753,0.6034365761713921,0.10595166550433247,0.19819843411842816,0.603584661815171,0.1982169040664009,0.18649654143623315,0.12741529847443128,0.30486996005495337,0.18707032029005718,0.17005011369214806,0.02409776605217689
"Flint MI HSA, Flint MI HRR, USA",0.5725918889944286,0.08568906307599775,0.2766421098060478,0.26236166549960405,0.37689453924120003,0.360743795259196,0.6861260291034508,0.26873901274880285,0.045134958147746325,0.3233323662180709,0.6434050891380768,0.03326254464385238,0.5035735249860461,0.1688293354144623,0.07607302376829286,0.1254934515448596,0.10047978349542387,0.025550880790915345
"Gainesville FL HSA, Gainesville FL HRR, USA",0.5481002749197816,0.11870884089125465,0.364021500875535,0.22891615909585292,0.3564951209292873,0.41458871997485985,0.2639834954237553,0.6473067723218126,0.08870973225443204,0.20034857281181406,0.6696153185908742,0.13003610859731188,0.18617804681122754,0.167365193801743,0.19519436325634057,0.19672846269183675,0.17937830121514087,0.07515563222371113
"Oceanside CA HSA, San Diego CA HRR, USA",0.46726042116690486,0.057674071264313315,0.4373804974911389,0.14239343073943256,0.4231303968814062,0.43447617237916125,0.08494179448446831,0.30359594883446034,0.6114622566810713,0.021940522360061106,0.14764967467771828,0.8304098029622206,0.17736298818381482,0.21384482587825612,0.24491310234588357,0.16702661377236977,0.13507341562985067,0.0617790541898252
